codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00008,00005,00086,00002
16,009,BARILOCHE,03815,077488,0,0,48,7,104,61,3
16,009,BARILOCHE,03815,077489,0,0,42,6,125,63,1
16,009,BARILOCHE,03815,077490,0,0,43,4,126,62,6
16,009,BARILOCHE,03815,077491,0,0,56,8,113,55,3
16,009,BARILOCHE,03815,077492,0,0,61,5,114,73,4
16,009,BARILOCHE,03815,077493,0,0,43,8,119,78,1
16,009,BARILOCHE,03815,077494,0,0,53,12,111,66,2
16,009,BARILOCHE,03815,077495,0,0,44,6,132,41,1
16,009,BARILOCHE,03815,077496,0,0,42,8,105,63,1
16,009,BARILOCHE,03815,077497,0,0,46,5,121,76,1
16,009,BARILOCHE,03815,077498,0,0,0,9,88,78,2
16,009,BARILOCHE,03815,077499,0,0,0,12,86,74,4
16,009,BARILOCHE,03815,077500,0,0,34,11,95,92,3
16,009,BARILOCHE,03815,077501,0,0,46,12,127,54,3
16,009,BARILOCHE,03815,077502,0,0,53,7,125,67,1
16,009,BARILOCHE,03815,077503,0,0,51,6,112,47,3
16,009,BARILOCHE,03815,077504,0,0,0,7,102,64,2
16,009,BARILOCHE,03815,077505,0,0,57,8,118,70,3
16,009,BARILOCHE,03815,077506,0,0,57,13,93,61,0
16,009,BARILOCHE,03815,077507,0,0,61,7,114,54,4
16,009,BARILOCHE,03815,077508,0,0,43,13,116,58,5
16,009,BARILOCHE,03815,077509,0,0,45,12,108,54,3
16,009,BARILOCHE,03815,077510,0,0,0,5,110,63,2
16,009,BARILOCHE,03815,077511,0,0,42,7,129,50,0
16,009,BARILOCHE,03815,077512,0,0,54,13,104,63,3
16,009,BARILOCHE,03816,077513,0,0,35,9,105,22,0
16,009,BARILOCHE,03816,077514,0,0,39,16,106,22,3
16,009,BARILOCHE,03816,077515,0,0,30,9,130,30,4
16,009,BARILOCHE,03816,077516,0,0,32,8,109,40,2
16,009,BARILOCHE,03816,077517,0,0,38,13,123,34,2
16,009,BARILOCHE,03817,077518,0,0,48,14,62,37,2
16,009,BARILOCHE,03818,077519,0,0,82,24,113,35,6
16,009,BARILOCHE,03818,077520,0,0,68,16,115,43,5
16,009,BARILOCHE,03818,077521,0,0,91,10,102,33,10
16,009,BARILOCHE,03818,077522,0,0,88,27,99,32,5
16,009,BARILOCHE,03818,077523,0,0,81,20,95,36,6
16,009,BARILOCHE,03818,077524,0,0,81,16,102,40,4
16,009,BARILOCHE,03818,077525,0,0,78,23,108,32,7
16,009,BARILOCHE,03818,077526,0,0,76,22,101,43,3
16,009,BARILOCHE,03818,077527,0,0,66,25,83,34,10
16,009,BARILOCHE,03819,077528,0,0,72,19,110,31,12
16,009,BARILOCHE,03819,077529,0,0,72,22,102,50,7
16,009,BARILOCHE,03819,077530,0,0,0,18,106,53,7
16,009,BARILOCHE,03819,077531,0,0,72,21,126,43,4
16,009,BARILOCHE,03819,077532,0,0,72,17,92,53,6
16,009,BARILOCHE,03819,077533,0,0,74,19,112,51,8
16,009,BARILOCHE,03819,077534,0,0,70,20,93,47,3
16,009,BARILOCHE,03819,077535,0,0,71,15,95,53,11
16,009,BARILOCHE,03819,077536,0,0,64,31,108,39,6
16,009,BARILOCHE,03819,077537,0,0,82,20,98,46,5
16,009,BARILOCHE,03819,077538,0,0,86,23,92,34,11
16,009,BARILOCHE,03819,077539,0,0,74,16,102,48,9
16,009,BARILOCHE,03819,077540,0,0,0,10,97,46,9
16,009,BARILOCHE,03819,077541,0,0,78,17,116,42,7
16,009,BARILOCHE,03819,077542,0,0,84,20,101,52,2
16,009,BARILOCHE,03819,077543,0,0,86,21,108,45,7
16,009,BARILOCHE,03819,077544,0,0,0,20,105,43,5
16,009,BARILOCHE,03819,077545,0,0,76,24,106,48,9
16,009,BARILOCHE,03819,077546,0,0,72,22,101,44,8
16,009,BARILOCHE,03819,077547,0,0,78,25,97,47,6
16,009,BARILOCHE,03820,077548,0,0,78,22,109,52,4
16,009,BARILOCHE,03820,077549,0,0,91,9,97,45,4
16,009,BARILOCHE,03820,077550,0,0,82,14,102,50,3
16,009,BARILOCHE,03820,077551,0,0,67,10,121,47,4
16,009,BARILOCHE,03820,077552,0,0,79,20,95,43,5
16,009,BARILOCHE,03820,077553,0,0,87,13,105,46,8
16,009,BARILOCHE,03820,077554,0,0,83,15,104,52,2
16,009,BARILOCHE,03820,077555,0,0,93,12,85,57,6
16,009,BARILOCHE,03820,077556,0,0,76,20,107,58,4
16,009,BARILOCHE,03820,077557,0,0,78,20,89,50,4
16,009,BARILOCHE,03820,077558,0,0,72,9,124,49,6
16,009,BARILOCHE,03820,077559,0,0,60,18,121,56,6
16,009,BARILOCHE,03820,077560,0,0,77,25,103,46,8
16,009,BARILOCHE,03820,077561,0,0,0,16,117,42,5
16,009,BARILOCHE,03820,077562,0,0,1,17,79,65,2
16,009,BARILOCHE,03820,077563,0,0,61,23,99,61,7
16,009,BARILOCHE,03820,077564,0,0,94,13,102,42,5
16,009,BARILOCHE,03820,077565,0,0,0,16,88,56,7
16,009,BARILOCHE,03821,077566,0,0,88,22,85,48,10
16,009,BARILOCHE,03821,077567,0,0,90,17,88,50,2
16,009,BARILOCHE,03821,077568,0,0,101,12,85,47,6
16,009,BARILOCHE,03821,077569,0,0,71,15,74,66,4
16,009,BARILOCHE,03821,077570,0,0,81,13,80,54,11
16,009,BARILOCHE,03821,077571,0,0,87,19,78,52,5
16,009,BARILOCHE,03821,077572,0,0,77,26,81,54,1
16,009,BARILOCHE,03821,077573,0,0,78,8,83,64,5
16,009,BARILOCHE,03821,077574,0,0,91,7,65,0,3
16,009,BARILOCHE,03822,077575,0,0,90,20,73,55,5
16,009,BARILOCHE,03822,077576,0,0,88,15,61,55,4
16,009,BARILOCHE,03822,077577,0,0,78,16,76,57,7
16,009,BARILOCHE,03822,077578,0,0,81,15,66,73,6
16,009,BARILOCHE,03822,077579,0,0,96,15,64,62,5
16,009,BARILOCHE,03822,077580,0,0,83,10,73,63,6
16,009,BARILOCHE,03822,077581,0,0,91,13,50,76,3
16,009,BARILOCHE,03822,077582,0,0,77,14,59,64,6
16,009,BARILOCHE,03822,077583,0,0,83,22,72,57,3
16,009,BARILOCHE,03822,077584,0,0,106,11,53,55,5
16,009,BARILOCHE,03822,077585,0,0,78,9,68,71,3
16,009,BARILOCHE,03822,077586,0,0,94,12,58,67,2
16,009,BARILOCHE,03823,077587,0,0,66,17,100,30,9
16,009,BARILOCHE,03823,077588,0,0,59,21,102,28,11
16,009,BARILOCHE,03823,077589,0,0,55,17,108,37,10
16,009,BARILOCHE,03823,077590,0,0,81,19,86,40,5
16,009,BARILOCHE,03823,077591,0,0,63,27,89,39,3
16,009,BARILOCHE,03823,077592,0,0,69,24,90,21,6
16,009,BARILOCHE,03823,077593,0,0,60,23,102,35,4
16,009,BARILOCHE,03824,077594,0,0,67,8,124,41,3
16,009,BARILOCHE,03824,077595,0,0,72,17,107,43,6
16,009,BARILOCHE,03824,077596,0,0,49,22,152,34,5
16,009,BARILOCHE,03824,077597,0,0,58,15,108,52,2
16,009,BARILOCHE,03824,077598,0,0,50,14,129,54,5
16,009,BARILOCHE,03824,077599,0,0,60,11,126,49,0
16,009,BARILOCHE,03825,077600,0,0,83,1,151,47,0
16,009,BARILOCHE,03825,077601,0,0,1,16,133,49,0
16,009,BARILOCHE,03825,077602,0,0,21,12,168,29,4
16,009,BARILOCHE,03825,077603,0,0,0,29,147,52,4
16,009,BARILOCHE,03825,077604,0,0,38,9,160,50,1
16,009,BARILOCHE,03825,077605,0,0,45,12,161,47,3
16,009,BARILOCHE,03825,077606,0,0,43,17,155,0,4
16,009,BARILOCHE,03825,077607,0,0,27,18,157,48,1
16,009,BARILOCHE,03825,077608,0,0,1,5,130,54,2
16,009,BARILOCHE,03825,077609,0,0,65,12,152,39,2
16,009,BARILOCHE,03825,077610,0,0,0,0,0,0,0
16,009,BARILOCHE,03825,077611,0,0,49,12,142,53,3
16,009,BARILOCHE,03825,077612,0,0,56,10,147,43,7
16,009,BARILOCHE,03825,077613,0,0,46,10,139,55,5
16,009,BARILOCHE,03825,077614,0,0,49,7,158,48,2
16,009,BARILOCHE,03825,077615,0,0,75,13,136,52,2
16,009,BARILOCHE,03825,077616,0,0,37,5,158,56,0
16,009,BARILOCHE,03825,077617,0,0,46,10,157,57,1
16,009,BARILOCHE,03826,077618,0,0,40,13,139,44,6
16,009,BARILOCHE,03826,077619,0,0,62,16,155,0,7
16,009,BARILOCHE,03826,077620,0,0,0,16,145,33,3
16,009,BARILOCHE,03826,077621,0,0,68,13,133,58,2
16,009,BARILOCHE,03826,077622,0,0,63,18,124,39,4
16,009,BARILOCHE,03826,077623,0,0,41,11,148,56,5
16,009,BARILOCHE,03826,077624,0,0,66,15,142,46,4
16,009,BARILOCHE,03826,077625,0,0,45,12,168,43,5
16,009,BARILOCHE,03826,077626,0,0,60,7,141,51,7
16,009,BARILOCHE,03826,077627,0,0,80,13,134,37,4
16,009,BARILOCHE,03826,077628,0,0,57,8,158,54,1
16,009,BARILOCHE,03826,077629,0,0,51,8,156,46,3
16,009,BARILOCHE,03826,077630,0,0,69,4,154,42,0
16,009,BARILOCHE,03827,077631,0,0,42,9,170,21,0
16,009,BARILOCHE,03827,077632,0,0,54,4,141,44,3
16,009,BARILOCHE,03827,077633,0,0,52,7,157,21,3
16,009,BARILOCHE,03827,077634,0,0,44,5,150,26,2
16,009,BARILOCHE,03828,077635,0,0,56,13,116,66,4
16,009,BARILOCHE,03828,077636,0,0,58,9,109,71,5
16,009,BARILOCHE,03828,077637,0,0,61,19,120,0,4
16,009,BARILOCHE,03828,077638,0,0,42,13,122,73,4
16,009,BARILOCHE,03828,077639,0,0,71,16,108,68,8
16,009,BARILOCHE,03828,077640,0,0,60,20,110,65,5
16,009,BARILOCHE,03829,077641,0,0,90,9,47,58,6
16,009,BARILOCHE,03829,077642,0,0,72,7,59,67,3
16,009,BARILOCHE,03829,077643,0,0,68,7,53,59,1
16,009,BARILOCHE,03829,077644,0,0,0,7,42,58,3
16,009,BARILOCHE,03829,077645,0,0,76,0,52,0,3
16,009,BARILOCHE,03829,077646,0,0,84,8,53,64,4
16,009,BARILOCHE,03829,077647,0,0,91,7,45,70,5
16,009,BARILOCHE,03830,077648,0,0,0,10,83,69,0
16,009,BARILOCHE,03830,077649,0,0,73,8,69,82,5
16,009,BARILOCHE,03830,077650,0,0,101,11,63,64,2
16,009,BARILOCHE,03830,077651,0,0,87,11,68,79,4
16,009,BARILOCHE,03830,077652,0,0,80,8,75,95,2
16,009,BARILOCHE,03830,077653,0,0,74,8,88,79,4
16,009,BARILOCHE,03830,077654,0,0,0,7,62,89,0
16,009,BARILOCHE,03830,077655,0,0,1,10,62,73,3
16,009,BARILOCHE,03830,077656,0,0,67,7,76,86,2
16,009,BARILOCHE,03830,077657,0,0,80,11,81,75,6
16,009,BARILOCHE,03830,077658,0,0,79,9,60,73,3
16,009,BARILOCHE,03830,077659,0,0,77,9,77,74,4
16,009,BARILOCHE,03830,077660,0,0,1,10,77,63,2
16,009,BARILOCHE,03831,077661,0,0,75,12,62,63,3
16,009,BARILOCHE,03831,077662,0,0,76,12,56,71,4
16,009,BARILOCHE,03831,077663,0,0,92,13,46,65,1
16,009,BARILOCHE,03831,077664,0,0,0,0,0,0,0
16,009,BARILOCHE,03831,077665,0,0,83,17,52,53,3
16,009,BARILOCHE,03831,077666,0,0,90,13,56,50,3
16,009,BARILOCHE,03831,077667,0,0,82,14,50,74,5
16,009,BARILOCHE,03831,077668,0,0,85,11,41,63,4
16,009,BARILOCHE,03832,077669,0,0,2,17,96,66,2
16,009,BARILOCHE,03832,077670,0,0,71,9,87,68,5
16,009,BARILOCHE,03832,077671,0,0,0,10,69,72,5
16,009,BARILOCHE,03832,077672,0,0,84,12,79,60,5
16,009,BARILOCHE,03832,077673,0,0,49,14,92,77,4
16,009,BARILOCHE,03832,077674,0,0,0,8,94,72,4
16,009,BARILOCHE,03833,077675,0,0,97,11,67,57,9
16,009,BARILOCHE,03833,077676,0,0,79,18,52,54,4
16,009,BARILOCHE,03833,077677,0,0,0,11,65,58,6
16,009,BARILOCHE,03833,077678,0,0,89,8,73,42,5
16,009,BARILOCHE,03834,077679,0,0,58,5,94,71,6
16,009,BARILOCHE,03834,077680,0,0,3,12,100,70,5
16,009,BARILOCHE,03834,077681,0,0,69,14,96,60,4
16,009,BARILOCHE,03834,077682,0,0,74,9,114,57,3
16,009,BARILOCHE,03834,077683,0,0,2,7,100,75,3
16,009,BARILOCHE,03834,077684,0,0,72,13,95,64,3
16,009,BARILOCHE,03834,077685,0,0,57,15,112,48,7
16,009,BARILOCHE,03834,077686,0,0,81,8,88,72,0
16,009,BARILOCHE,03834,077687,0,0,67,10,95,84,4
16,009,BARILOCHE,03834,077688,0,0,75,11,98,61,3
16,009,BARILOCHE,03834,077689,0,0,66,9,107,83,3
16,009,BARILOCHE,03834,077690,0,0,69,5,97,73,3
16,009,BARILOCHE,03834,077691,0,0,59,12,123,54,6
16,009,BARILOCHE,03834,077692,0,0,63,12,108,58,4
16,009,BARILOCHE,03834,077693,0,0,74,12,105,63,3
16,009,BARILOCHE,03834,077694,0,0,65,8,105,73,4
16,009,BARILOCHE,03834,077695,0,0,76,14,101,50,3
16,009,BARILOCHE,03834,077696,0,0,0,9,86,65,4
16,009,BARILOCHE,03834,077697,0,0,77,10,109,63,2
16,009,BARILOCHE,03835,077698,0,0,0,8,118,65,2
16,009,BARILOCHE,03835,077699,0,0,0,4,134,51,4
16,009,BARILOCHE,03835,077700,0,0,59,10,135,62,1
16,009,BARILOCHE,03835,077701,0,0,69,9,105,38,4
16,009,BARILOCHE,03835,077702,0,0,8,8,161,48,3
16,009,BARILOCHE,03835,077703,0,0,0,10,120,62,3
16,009,BARILOCHE,03835,077704,0,0,0,12,137,59,2
16,009,BARILOCHE,03835,077705,0,0,52,9,145,49,1
16,009,BARILOCHE,03835,077706,0,0,66,10,125,64,3
16,009,BARILOCHE,03836,077707,0,0,71,15,89,56,1
16,009,BARILOCHE,03836,077708,0,0,68,14,92,67,1
16,009,BARILOCHE,03836,077709,0,0,69,11,100,52,3
16,009,BARILOCHE,03836,077710,0,0,57,15,100,56,0
16,009,BARILOCHE,03836,077711,0,0,77,12,72,70,3
16,009,BARILOCHE,03836,077712,0,0,67,15,69,68,5
16,009,BARILOCHE,03836,077713,0,0,62,17,85,62,3
16,009,BARILOCHE,03836,077714,0,0,72,14,73,59,4
16,009,BARILOCHE,03836,077715,0,0,80,15,65,63,7
16,009,BARILOCHE,03836,077716,0,0,80,10,70,59,7
16,009,BARILOCHE,03837,077717,0,0,56,5,123,49,1
16,009,BARILOCHE,03837,077718,0,0,51,12,107,59,3
16,009,BARILOCHE,03837,077719,0,0,51,16,109,60,3
16,009,BARILOCHE,03837,077720,0,0,42,12,127,47,3
16,009,BARILOCHE,03837,077721,0,0,51,11,118,53,5
16,009,BARILOCHE,03838,077722,0,0,47,9,105,57,6
16,009,BARILOCHE,03838,077723,0,0,57,6,93,54,6
16,009,BARILOCHE,03838,077724,0,0,24,12,102,45,2
16,009,BARILOCHE,03838,077725,0,0,54,6,116,46,0
16,009,BARILOCHE,03839,077726,0,0,59,11,122,55,3
16,009,BARILOCHE,03839,077727,0,0,84,7,124,43,2
16,009,BARILOCHE,03839,077728,0,0,39,13,135,49,2
16,009,BARILOCHE,03839,077729,0,0,70,12,122,48,0
16,009,BARILOCHE,03839,077730,0,0,70,9,130,48,0
16,009,BARILOCHE,03839,077731,0,0,74,8,119,0,2
16,009,BARILOCHE,03839,077732,0,0,41,6,152,47,2
16,009,BARILOCHE,03839,077733,0,0,55,7,129,44,0
16,009,BARILOCHE,03839,077734,0,0,48,10,137,43,3
16,009,BARILOCHE,03839,077735,0,0,66,6,115,73,1
16,009,BARILOCHE,03840,077736,0,0,40,16,158,34,2
16,009,BARILOCHE,03840,077737,0,0,52,14,180,29,4
16,009,BARILOCHE,03840,077738,0,0,48,8,144,44,2
16,009,BARILOCHE,03840,077739,0,0,54,12,171,31,2
16,009,BARILOCHE,03840,077740,0,0,54,8,150,46,3
16,009,BARILOCHE,03840,077741,0,0,55,8,152,43,0
16,009,BARILOCHE,03840,077742,0,0,71,6,142,50,0
16,009,BARILOCHE,03841,077743,0,0,0,16,112,56,4
16,009,BARILOCHE,03841,077744,0,0,0,12,153,66,5
16,009,BARILOCHE,03841,077745,0,0,1,6,120,43,6
16,009,BARILOCHE,03841,077746,0,0,0,9,0,52,4
16,009,BARILOCHE,03841,077747,0,0,0,13,111,73,3
16,009,BARILOCHE,03841,077748,0,0,0,20,116,67,1
16,009,BARILOCHE,03842,077749,0,0,0,10,118,46,3
16,009,BARILOCHE,03842,077750,0,0,0,6,122,60,0
16,009,BARILOCHE,03842,077751,0,0,0,6,114,60,2
16,009,BARILOCHE,03842,077752,0,0,0,4,118,58,2
16,009,BARILOCHE,03842,077753,0,0,0,16,125,50,4
16,009,BARILOCHE,03842,077754,0,0,0,0,0,0,0
16,009,BARILOCHE,03843,077755,0,0,44,8,153,59,1
16,009,BARILOCHE,03843,077756,0,0,63,5,161,45,1
16,009,BARILOCHE,03843,077757,0,0,42,7,168,46,5
16,009,BARILOCHE,03843,077758,0,0,64,6,124,55,2
16,009,BARILOCHE,03843,077759,0,0,45,6,150,52,0
16,009,BARILOCHE,03843,077760,0,0,59,6,153,49,2
16,009,BARILOCHE,03843,077761,0,0,34,7,175,32,4
16,009,BARILOCHE,03843,077762,0,0,54,5,151,0,5
16,009,BARILOCHE,03843,077763,0,0,59,6,161,41,4
16,009,BARILOCHE,03843,077764,0,0,4,7,162,42,4
16,009,BARILOCHE,03843,077765,0,0,54,10,142,52,1
16,009,BARILOCHE,03843,077766,0,0,43,5,179,46,2
16,009,BARILOCHE,03843,077767,0,0,67,9,156,36,4
16,009,BARILOCHE,03843,077768,0,0,52,3,175,43,1
16,009,BARILOCHE,03844,077769,0,0,57,7,137,65,3
16,009,BARILOCHE,03844,077770,0,0,40,9,146,48,4
16,009,BARILOCHE,03844,077771,0,0,63,8,108,74,6
16,009,BARILOCHE,03844,077772,0,0,55,12,136,54,4
16,009,BARILOCHE,03844,077773,0,0,71,11,103,54,1
16,009,BARILOCHE,03844,077774,0,0,59,5,137,55,0
16,009,BARILOCHE,03844,077775,0,0,56,12,125,51,6
16,009,BARILOCHE,03844,077776,0,0,0,4,128,61,0
16,009,BARILOCHE,03845,077777,0,0,20,12,139,46,4
16,009,BARILOCHE,03845,077778,0,0,22,12,134,34,4
16,009,BARILOCHE,03845,077779,0,0,52,11,158,65,2
16,009,BARILOCHE,03845,077780,0,0,60,8,143,50,5
16,009,BARILOCHE,03845,077781,0,0,67,13,133,59,1
16,009,BARILOCHE,03845,077782,0,0,1,7,123,56,3
16,009,BARILOCHE,03845,077783,0,0,65,9,117,66,5
16,009,BARILOCHE,03845,077784,0,0,80,6,116,57,3
16,009,BARILOCHE,03845,077785,0,0,75,7,126,54,4
16,009,BARILOCHE,03845,077786,0,0,83,10,139,54,3
16,009,BARILOCHE,03845,077787,0,0,59,10,138,55,3
16,009,BARILOCHE,03845,077788,0,0,59,9,160,45,1
16,009,BARILOCHE,03845,077789,0,0,66,6,139,72,4
16,009,BARILOCHE,03845,077790,0,0,64,10,128,61,1
16,009,BARILOCHE,03845,077791,0,0,77,9,153,50,5
16,009,BARILOCHE,03845,077792,0,0,80,15,139,45,1
16,009,BARILOCHE,03845,077793,0,0,65,14,124,60,4
16,009,BARILOCHE,03845,077794,0,0,74,10,149,58,1
16,009,BARILOCHE,03845,077795,0,0,62,10,120,67,4
16,009,BARILOCHE,03845,077796,0,0,60,10,132,53,1
16,009,BARILOCHE,03846,077797,0,0,102,19,78,74,2
16,009,BARILOCHE,03846,077798,0,0,96,19,71,61,15
16,009,BARILOCHE,03846,077799,0,0,76,15,91,72,4
16,009,BARILOCHE,03846,077800,0,0,63,8,100,91,5
16,009,BARILOCHE,03846,077801,0,0,86,12,78,86,3
16,009,BARILOCHE,03846,077802,0,0,99,9,81,82,4
16,009,BARILOCHE,03846,077803,0,0,92,11,73,78,3
16,009,BARILOCHE,03846,077804,0,0,74,14,87,81,5
16,009,BARILOCHE,03846,077805,0,0,88,12,88,73,6
16,009,BARILOCHE,03846,077806,0,0,84,6,90,66,2
16,009,BARILOCHE,03846,077807,0,0,84,6,88,60,4
16,009,BARILOCHE,03846,077808,0,0,89,6,94,74,3
16,009,BARILOCHE,03846,077809,0,0,82,7,93,77,6
16,009,BARILOCHE,03846,077810,0,0,78,13,82,80,6
16,009,BARILOCHE,03846,077811,0,0,100,10,81,70,2
16,009,BARILOCHE,03846,077812,0,0,82,18,91,66,4
16,009,BARILOCHE,03846,077813,0,0,72,14,82,89,4
16,009,BARILOCHE,03847,077814,0,0,35,8,37,45,0
16,010,PICHI MAHUIDA,03848,077815,0,0,60,12,118,73,3
16,010,PICHI MAHUIDA,03848,077816,0,0,56,6,91,98,2
16,010,PICHI MAHUIDA,03848,077817,0,0,58,4,77,104,2
16,010,PICHI MAHUIDA,03848,077818,0,0,47,9,86,92,1
16,010,PICHI MAHUIDA,03848,077819,0,0,60,5,117,83,0
16,010,PICHI MAHUIDA,03848,077820,0,0,39,1,108,105,3
16,010,PICHI MAHUIDA,03848,077821,0,0,55,3,117,85,2
16,010,PICHI MAHUIDA,03848,077822,0,0,39,2,106,90,1
16,010,PICHI MAHUIDA,03848,077823,0,0,0,4,117,89,0
16,010,PICHI MAHUIDA,03848,077824,0,0,51,4,92,93,1
16,010,PICHI MAHUIDA,03848,077825,0,0,31,4,107,89,3
16,010,PICHI MAHUIDA,03848,077826,0,0,51,3,114,74,2
16,010,PICHI MAHUIDA,03848,077827,0,0,43,4,106,98,0
16,010,PICHI MAHUIDA,03848,077828,0,0,5,5,117,80,4
16,010,PICHI MAHUIDA,03848,077829,0,0,0,4,133,72,2
16,010,PICHI MAHUIDA,03848,077830,0,0,69,4,95,79,4
16,010,PICHI MAHUIDA,03848,077831,0,0,64,4,88,87,2
16,010,PICHI MAHUIDA,03848,077832,0,0,23,6,147,92,1
16,010,PICHI MAHUIDA,03848,077833,0,0,58,5,78,106,4
16,010,PICHI MAHUIDA,03848,077834,0,0,53,4,118,77,1
16,010,PICHI MAHUIDA,03848,077835,0,0,1,6,124,88,1
16,010,PICHI MAHUIDA,03848,077836,0,0,54,7,92,94,0
16,010,PICHI MAHUIDA,03848,077837,0,0,49,1,129,84,1
16,010,PICHI MAHUIDA,03848,077838,0,0,43,5,126,80,1
16,010,PICHI MAHUIDA,03848,077839,0,0,43,3,91,97,2
16,010,PICHI MAHUIDA,03848,077840,0,0,47,4,109,92,0
16,010,PICHI MAHUIDA,03848,077841,0,0,57,3,113,86,2
16,010,PICHI MAHUIDA,03848,077842,0,0,52,7,140,75,0
16,010,PICHI MAHUIDA,03848,077843,0,0,1,2,86,109,3
16,010,PICHI MAHUIDA,03848,077844,0,0,0,4,117,74,3
16,010,PICHI MAHUIDA,03848,077845,0,0,33,2,105,91,3
16,010,PICHI MAHUIDA,03848,077846,0,0,10,7,115,53,2
16,010,PICHI MAHUIDA,03848,077847,0,0,2,7,103,91,1
16,010,PICHI MAHUIDA,03848,077848,0,0,50,4,132,79,0
16,010,PICHI MAHUIDA,03848,077849,0,0,53,7,96,83,2
16,010,PICHI MAHUIDA,03848,077850,0,0,50,8,100,94,2
16,011,AVELLANEDA,03849,077851,0,0,48,2,90,117,1
16,011,AVELLANEDA,03849,077852,0,0,41,5,72,120,1
16,011,AVELLANEDA,03849,077853,0,0,50,2,73,114,2
16,011,AVELLANEDA,03849,077854,0,0,37,9,75,111,0
16,011,AVELLANEDA,03849,077855,0,0,33,4,92,103,2
16,011,AVELLANEDA,03849,077856,0,0,49,3,87,113,2
16,011,AVELLANEDA,03849,077857,0,0,45,5,98,93,2
16,011,AVELLANEDA,03849,077858,0,0,43,6,65,133,0
16,011,AVELLANEDA,03849,077859,0,0,46,7,83,114,0
16,011,AVELLANEDA,03849,077860,0,0,45,4,76,129,1
16,011,AVELLANEDA,03849,077861,0,0,66,2,61,118,3
16,011,AVELLANEDA,03849,077862,0,0,59,5,98,93,0
16,011,AVELLANEDA,03849,077863,0,0,0,3,85,127,1
16,011,AVELLANEDA,03849,077864,0,0,7,5,81,88,1
16,011,AVELLANEDA,03849,077865,0,0,61,5,65,117,0
16,011,AVELLANEDA,03849,077866,0,0,64,7,75,110,2
16,011,AVELLANEDA,03849,077867,0,0,53,5,73,117,0
16,011,AVELLANEDA,03849,077868,0,0,48,6,70,105,0
16,011,AVELLANEDA,03849,077869,0,0,39,4,67,135,1
16,011,AVELLANEDA,03849,077870,0,0,52,9,82,97,1
16,011,AVELLANEDA,03849,077871,0,0,44,3,72,124,1
16,011,AVELLANEDA,03849,077872,0,0,55,3,74,112,0
16,011,AVELLANEDA,03849,077873,0,0,39,4,73,122,2
16,011,AVELLANEDA,03849,077874,0,0,31,6,90,112,1
16,011,AVELLANEDA,03849,077875,0,0,38,3,74,119,0
16,011,AVELLANEDA,03849,077876,0,0,54,2,67,116,2
16,011,AVELLANEDA,03849,077877,0,0,0,0,0,0,0
16,011,AVELLANEDA,03849,077878,0,0,60,4,88,95,2
16,011,AVELLANEDA,03849,077879,0,0,56,6,65,113,0
16,011,AVELLANEDA,03850,077880,0,0,39,4,85,124,1
16,011,AVELLANEDA,03850,077881,0,0,46,6,105,86,3
16,011,AVELLANEDA,03850,077882,0,0,56,2,102,101,1
16,011,AVELLANEDA,03850,077883,0,0,52,5,106,95,1
16,011,AVELLANEDA,03850,077884,0,0,38,6,105,113,0
16,011,AVELLANEDA,03850,077885,0,0,52,2,84,113,0
16,011,AVELLANEDA,03850,077886,0,0,36,1,118,108,1
16,011,AVELLANEDA,03850,077887,0,0,33,4,117,102,1
16,011,AVELLANEDA,03850,077888,0,0,29,6,94,107,2
16,011,AVELLANEDA,03850,077889,0,0,40,5,101,93,2
16,011,AVELLANEDA,03850,077890,0,0,31,10,93,108,2
16,011,AVELLANEDA,03850,077891,0,0,57,2,113,89,2
16,011,AVELLANEDA,03850,077892,0,0,43,5,98,91,0
16,011,AVELLANEDA,03850,077893,0,0,23,9,99,109,2
16,011,AVELLANEDA,03850,077894,0,0,41,3,91,103,1
16,011,AVELLANEDA,03850,077895,0,0,54,1,104,83,1
16,011,AVELLANEDA,03850,077896,0,0,35,4,122,95,0
16,011,AVELLANEDA,03850,077897,0,0,38,1,107,99,0
16,011,AVELLANEDA,03851,077898,0,0,0,4,132,90,1
16,011,AVELLANEDA,03851,077899,0,0,0,0,0,0,0
16,011,AVELLANEDA,03851,077900,0,0,0,6,103,115,1
16,011,AVELLANEDA,03851,077901,0,0,0,1,94,97,2
16,011,AVELLANEDA,03851,077902,0,0,35,4,110,93,1
16,011,AVELLANEDA,03851,077903,0,0,29,4,115,110,1
16,011,AVELLANEDA,03851,077904,0,0,0,5,98,109,1
16,011,AVELLANEDA,03851,077905,0,0,30,2,103,106,0
16,011,AVELLANEDA,03851,077906,0,0,27,1,104,134,1
16,011,AVELLANEDA,03851,077907,0,0,27,4,131,85,0
16,011,AVELLANEDA,03851,077908,0,0,30,3,95,108,2
16,011,AVELLANEDA,03851,077909,0,0,40,8,119,95,0
16,011,AVELLANEDA,03851,077910,0,0,32,0,114,109,1
16,011,AVELLANEDA,03851,077911,0,0,0,0,0,0,0
16,011,AVELLANEDA,03851,077912,0,0,0,4,104,89,0
16,011,AVELLANEDA,03851,077913,0,0,0,1,96,120,0
16,011,AVELLANEDA,03851,077914,0,0,25,2,116,110,2
16,011,AVELLANEDA,03851,077915,0,0,0,3,110,109,0
16,011,AVELLANEDA,03851,077916,0,0,3,3,102,101,2
