codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00037,00024,00034
09,001,Formosa,00007,000516,349,13,5,147,14,90
09,001,Formosa,00007,000517,349,16,4,137,19,94
09,001,Formosa,00007,000518,343,23,1,174,9,86
09,001,Formosa,00007,000519,353,22,4,149,12,103
09,001,Formosa,00007,000520,348,19,1,163,9,86
09,001,Formosa,00007,000521,348,19,1,153,17,103
09,001,Formosa,00007,000522,346,22,4,132,13,109
09,001,Formosa,00007,000523,347,13,1,151,20,73
09,001,Formosa,00007,000524,347,25,0,131,13,110
09,001,Formosa,00007,000525,356,14,2,154,11,103
09,001,Formosa,00007,000526,344,20,4,156,14,82
09,001,Formosa,00007,000527,347,18,0,158,17,89
09,001,Formosa,00007,000528,347,20,0,153,9,89
09,001,Formosa,00007,000529,349,20,4,136,12,90
09,001,Formosa,00007,000530,344,14,3,132,18,96
09,001,Formosa,00007,000531,350,23,0,127,17,111
09,001,Formosa,00008,000532,130,6,1,47,2,34
09,001,Formosa,0008A,000533,351,14,1,146,16,102
09,001,Formosa,0008A,000534,352,17,3,142,17,100
09,001,Formosa,0008A,000535,349,18,1,135,16,105
09,001,Formosa,0008A,000536,352,16,4,140,19,91
09,001,Formosa,0008A,000537,350,19,3,152,20,71
09,001,Formosa,0008A,000538,351,23,2,120,21,103
09,001,Formosa,0008A,000539,354,15,0,148,18,99
09,001,Formosa,0008A,000540,349,15,4,153,11,97
09,001,Formosa,0008A,000541,349,18,2,161,14,91
09,001,Formosa,0008A,000542,349,19,2,141,11,109
09,001,Formosa,0008B,000543,337,18,1,178,11,64
09,001,Formosa,0008B,000544,339,19,1,166,9,89
09,001,Formosa,0008B,000545,339,24,1,163,11,85
09,001,Formosa,0008B,000546,336,17,6,150,7,88
09,001,Formosa,0008B,000547,335,25,2,165,13,84
09,001,Formosa,0008B,000548,338,22,0,139,20,107
09,001,Formosa,0008B,000549,344,16,0,191,17,76
09,001,Formosa,00009,000550,56,3,0,24,3,7
09,001,Formosa,00011,000551,297,11,1,173,5,43
09,001,Formosa,00011,000552,288,12,1,158,6,42
09,001,Formosa,00011,000553,294,13,0,167,13,41
09,001,Formosa,00014,000554,182,7,0,102,1,32
09,001,Formosa,00015,000555,81,7,0,42,0,11
09,001,Formosa,00016,000556,322,10,1,147,11,77
09,001,Formosa,00017,000557,333,6,0,186,2,47
09,001,Formosa,00017,000558,334,7,0,183,8,57
09,001,Formosa,00017,000559,339,6,4,193,6,55
09,001,Formosa,0017A,000560,187,11,1,85,2,36
09,001,Formosa,0017B,000561,44,2,0,14,1,9
09,001,Formosa,00018,000562,288,5,0,133,5,85
09,001,Formosa,00018,000563,290,15,0,132,6,93
09,001,Formosa,00018,000564,285,3,1,167,4,54
09,001,Formosa,00018,000565,289,15,0,155,5,60
09,001,Formosa,00018,000566,294,1,1,129,12,79
09,001,Formosa,0018A,000567,18,1,0,9,0,3
09,001,Formosa,00019,000568,340,9,0,193,6,75
09,001,Formosa,00019,000569,340,8,0,218,6,57
09,001,Formosa,00019,000570,332,4,0,200,7,64
09,001,Formosa,00019,000571,343,5,0,194,9,66
09,001,Formosa,00020,000572,96,2,1,33,0,12
09,001,Formosa,00021,000573,285,9,4,163,9,47
09,001,Formosa,00021,000574,287,14,1,161,4,43
09,001,Formosa,00021,000575,284,6,1,154,10,32
09,001,Formosa,00021,000576,291,15,3,152,0,58
09,001,Formosa,0021A,000577,174,6,0,103,0,13
09,002,Laishi,00022,000578,319,12,1,163,6,75
09,002,Laishi,00022,000579,320,19,4,156,7,70
09,002,Laishi,00022,000580,320,18,1,156,8,83
09,002,Laishi,00022,000581,313,7,2,185,11,58
09,002,Laishi,00022,000582,317,18,3,155,14,81
09,002,Laishi,00022,000583,326,10,1,185,5,56
09,002,Laishi,00022,000584,321,9,4,187,11,57
09,002,Laishi,00022,000585,321,15,0,192,5,50
09,002,Laishi,00022,000586,318,10,1,175,7,67
09,002,Laishi,00022,000587,320,1,0,197,7,64
09,002,Laishi,00022,000588,321,5,2,161,11,93
09,002,Laishi,00022,000589,326,9,1,178,9,72
09,002,Laishi,0022A,000590,303,18,1,177,4,37
09,002,Laishi,0022A,000591,300,28,2,172,5,36
09,002,Laishi,0022A,000592,317,18,1,182,2,37
09,002,Laishi,0022B,000593,264,10,2,138,5,13
09,002,Laishi,0022C,000594,20,0,0,6,0,0
09,002,Laishi,00023,000595,312,10,1,175,6,80
09,002,Laishi,00023,000596,318,9,0,189,6,65
09,002,Laishi,00023,000597,314,10,1,183,8,59
09,002,Laishi,00023,000598,310,10,3,169,5,72
09,002,Laishi,00023,000599,316,0,0,190,0,63
09,002,Laishi,00023,000600,322,17,0,178,4,83
09,002,Laishi,0023A,000601,200,8,0,93,1,29
09,002,Laishi,0023B,000602,17,0,0,6,0,2
09,002,Laishi,0023C,000603,337,16,2,189,0,49
09,002,Laishi,0023C,000604,339,11,0,198,6,50
09,002,Laishi,0023C,000605,337,18,0,178,10,62
09,002,Laishi,0023C,000606,336,12,0,187,10,54
09,002,Laishi,0023C,000607,335,15,0,205,4,44
09,002,Laishi,0023C,000608,334,10,2,191,10,47
09,002,Laishi,0023C,000609,335,5,5,187,2,69
09,002,Laishi,0023C,000610,335,4,3,202,4,45
09,002,Laishi,0023C,000611,337,10,0,184,7,54
09,002,Laishi,0023C,000612,341,10,0,206,4,58
09,002,Laishi,00024,000613,347,6,2,214,7,64
09,002,Laishi,00024,000614,347,12,1,199,5,69
09,002,Laishi,00024,000615,346,9,1,198,8,62
09,002,Laishi,00024,000616,342,12,2,198,6,67
09,002,Laishi,00024,000617,347,4,1,188,11,91
09,002,Laishi,00024,000618,352,7,0,185,12,77
09,002,Laishi,00024,000619,343,7,3,216,8,52
09,002,Laishi,00024,000620,346,0,0,212,9,70
09,002,Laishi,00024,000621,347,5,3,225,3,57
09,002,Laishi,00024,000622,344,6,0,216,4,65
09,002,Laishi,00024,000623,349,5,0,199,8,69
09,002,Laishi,00024,000624,348,12,0,202,11,65
09,002,Laishi,00024,000625,344,8,1,192,8,68
09,002,Laishi,00024,000626,342,7,2,176,10,87
09,002,Laishi,00024,000627,345,8,1,217,7,55
09,002,Laishi,00024,000628,351,9,8,218,12,40
09,002,Laishi,0024A,000629,144,4,0,45,2,24
09,002,Laishi,0024B,000630,224,8,1,162,1,15
09,002,Laishi,0024B,000631,227,6,0,151,4,34
09,003,Pilcomayo,00025,000632,189,0,0,69,3,17
09,003,Pilcomayo,00026,000633,338,2,1,195,4,75
09,003,Pilcomayo,00026,000634,341,4,2,213,7,41
09,003,Pilcomayo,00026,000635,338,3,2,234,3,48
09,003,Pilcomayo,00026,000636,338,7,1,204,4,71
09,003,Pilcomayo,00026,000637,334,5,2,203,6,53
09,003,Pilcomayo,00026,000638,337,7,2,215,2,40
09,003,Pilcomayo,00026,000639,342,6,2,178,8,76
09,003,Pilcomayo,00026,000640,343,1,1,207,2,79
09,003,Pilcomayo,00026,000641,344,6,3,212,4,67
09,003,Pilcomayo,00026,000642,338,4,3,189,7,66
09,003,Pilcomayo,00026,000643,341,4,3,194,6,45
09,003,Pilcomayo,00026,000644,338,46,0,221,0,1
09,003,Pilcomayo,00026,000645,336,6,2,221,3,35
09,003,Pilcomayo,00026,000646,336,8,3,201,3,47
09,003,Pilcomayo,00026,000647,338,2,0,234,5,45
09,003,Pilcomayo,00026,000648,338,8,1,193,5,53
09,003,Pilcomayo,00026,000649,338,4,0,219,6,47
09,003,Pilcomayo,00026,000650,347,11,0,198,7,61
09,003,Pilcomayo,0026A,000651,128,0,0,60,2,21
09,003,Pilcomayo,0026B,000652,92,0,0,52,1,12
09,003,Pilcomayo,00027,000653,23,0,0,4,0,0
09,003,Pilcomayo,00028,000654,345,2,0,249,0,34
09,003,Pilcomayo,00028,000655,345,1,0,243,3,24
09,003,Pilcomayo,00028,000656,344,4,0,226,1,29
09,003,Pilcomayo,00028,000657,345,5,0,236,1,41
09,003,Pilcomayo,00028,000658,342,2,0,247,0,40
09,003,Pilcomayo,00028,000659,346,3,0,238,4,37
09,003,Pilcomayo,00028,000660,345,2,0,223,2,48
09,003,Pilcomayo,00028,000661,349,7,0,221,0,44
09,003,Pilcomayo,0028A,000662,138,4,0,55,1,13
09,003,Pilcomayo,0028B,000663,295,5,0,155,6,76
09,003,Pilcomayo,0028B,000664,291,3,2,159,3,60
09,003,Pilcomayo,0028B,000665,301,8,0,159,3,81
09,003,Pilcomayo,00029,000666,349,3,0,201,3,78
09,003,Pilcomayo,00029,000667,347,11,0,214,2,62
09,003,Pilcomayo,00029,000668,345,8,0,203,4,56
09,003,Pilcomayo,00029,000669,342,9,0,204,5,66
09,003,Pilcomayo,00029,000670,349,8,1,212,6,52
09,003,Pilcomayo,00029,000671,344,0,11,197,7,75
09,003,Pilcomayo,00029,000672,346,11,2,211,3,57
09,003,Pilcomayo,00029,000673,353,6,2,221,3,56
09,003,Pilcomayo,00029,000674,348,7,4,199,10,56
09,003,Pilcomayo,00029,000675,349,3,1,189,2,86
09,003,Pilcomayo,00029,000676,345,9,1,209,4,54
09,003,Pilcomayo,00029,000677,346,4,1,193,6,57
09,003,Pilcomayo,00029,000678,346,7,1,217,5,53
09,003,Pilcomayo,00029,000679,344,8,0,196,4,64
09,003,Pilcomayo,00029,000680,347,7,2,205,5,55
09,003,Pilcomayo,00029,000681,351,8,1,231,5,39
09,003,Pilcomayo,00029,000682,345,3,3,213,5,55
09,003,Pilcomayo,00029,000683,347,9,0,199,4,67
09,003,Pilcomayo,00029,000684,350,8,0,216,3,44
09,003,Pilcomayo,00029,000685,347,10,0,203,5,52
09,003,Pilcomayo,00029,000686,349,11,4,189,5,66
09,003,Pilcomayo,00029,000687,347,9,0,210,3,65
09,003,Pilcomayo,00029,000688,356,10,5,198,1,82
09,003,Pilcomayo,0029A,000689,111,1,0,46,0,13
09,003,Pilcomayo,00030,000690,330,5,1,213,1,54
09,003,Pilcomayo,00030,000691,329,7,3,175,4,70
09,003,Pilcomayo,00030,000692,328,7,1,194,0,52
09,003,Pilcomayo,00030,000693,331,4,0,185,1,68
09,003,Pilcomayo,00030,000694,328,5,1,203,4,60
09,003,Pilcomayo,00030,000695,330,3,1,199,6,51
09,003,Pilcomayo,00030,000696,327,9,0,180,3,71
09,003,Pilcomayo,00030,000697,331,3,2,200,6,59
09,003,Pilcomayo,00030,000698,328,10,0,147,3,94
09,003,Pilcomayo,00030,000699,329,9,2,194,9,48
09,003,Pilcomayo,00030,000700,328,6,1,180,4,83
09,003,Pilcomayo,00030,000701,329,10,0,190,3,71
09,003,Pilcomayo,00030,000702,331,6,3,192,5,63
09,003,Pilcomayo,00030,000703,324,2,3,191,2,50
09,003,Pilcomayo,00030,000704,328,9,1,190,2,76
09,003,Pilcomayo,00030,000705,332,5,0,204,4,66
09,003,Pilcomayo,0030A,000706,263,6,0,182,3,29
09,003,Pilcomayo,0030A,000707,262,4,0,156,2,58
09,003,Pilcomayo,0030A,000708,268,4,0,154,2,53
09,003,Pilcomayo,00031,000709,234,0,0,161,1,24
09,003,Pilcomayo,0031A,000710,253,5,1,136,2,51
09,003,Pilcomayo,0031A,000711,253,3,6,127,8,50
09,003,Pilcomayo,0031A,000712,256,12,1,135,2,45
09,003,Pilcomayo,0031B,000713,287,4,0,174,0,40
09,003,Pilcomayo,0031B,000714,281,1,1,178,0,47
09,003,Pilcomayo,0031B,000715,292,7,1,160,0,63
09,003,Pilcomayo,00032,000716,348,11,5,181,9,57
09,003,Pilcomayo,00032,000717,349,17,1,184,8,56
09,003,Pilcomayo,00032,000718,348,14,3,180,4,60
09,003,Pilcomayo,00032,000719,347,4,2,177,6,71
09,003,Pilcomayo,00032,000720,346,9,0,162,4,60
09,003,Pilcomayo,00032,000721,350,16,1,190,6,62
09,003,Pilcomayo,00032,000722,349,18,0,186,4,60
09,003,Pilcomayo,00032,000723,351,17,4,176,0,63
09,003,Pilcomayo,00032,000724,348,17,5,180,6,60
09,003,Pilcomayo,00032,000725,349,10,1,173,3,69
09,003,Pilcomayo,00032,000726,349,18,0,179,9,55
09,003,Pilcomayo,00032,000727,349,11,0,207,3,62
09,003,Pilcomayo,00032,000728,350,11,0,213,8,51
09,003,Pilcomayo,00032,000729,347,7,2,163,5,81
09,003,Pilcomayo,00032,000730,358,14,0,191,6,64
09,003,Pilcomayo,00032,000731,353,11,1,157,5,68
09,003,Pilcomayo,00032,000732,353,10,2,185,3,66
09,003,Pilcomayo,00032,000733,350,13,3,210,5,60
09,003,Pilcomayo,00032,000734,347,10,2,180,5,60
09,003,Pilcomayo,00032,000735,349,7,3,185,2,66
09,003,Pilcomayo,00032,000736,348,13,3,160,8,77
09,003,Pilcomayo,00032,000737,347,2,4,204,4,42
09,003,Pilcomayo,00032,000738,350,9,2,177,4,64
09,003,Pilcomayo,00032,000739,348,17,0,214,4,57
09,003,Pilcomayo,00032,000740,351,17,0,225,5,42
09,003,Pilcomayo,00032,000741,348,5,0,200,6,62
09,003,Pilcomayo,00032,000742,348,6,3,195,3,60
09,003,Pilcomayo,00032,000743,346,16,0,185,4,65
09,003,Pilcomayo,00032,000744,348,11,5,173,8,58
09,003,Pilcomayo,00032,000745,344,17,3,155,4,74
09,003,Pilcomayo,00032,000746,347,12,1,185,11,50
09,003,Pilcomayo,00032,000747,347,14,5,156,7,74
09,003,Pilcomayo,00032,000748,349,11,0,167,9,70
09,003,Pilcomayo,00032,000749,350,5,1,178,1,74
09,003,Pilcomayo,00032,000750,349,8,2,191,3,67
09,003,Pilcomayo,00032,000751,352,8,0,162,4,80
09,003,Pilcomayo,00032,000752,351,8,0,150,8,90
09,003,Pilcomayo,00032,000753,348,11,0,179,1,69
09,003,Pilcomayo,00032,000754,350,8,0,180,2,71
09,003,Pilcomayo,00032,000755,348,12,0,206,3,53
09,003,Pilcomayo,00032,000756,352,18,1,168,6,69
09,003,Pilcomayo,00032,000757,349,21,3,157,6,75
09,003,Pilcomayo,00032,000758,350,15,1,194,4,63
09,003,Pilcomayo,00032,000759,352,21,0,186,1,49
09,003,Pilcomayo,00032,000760,346,9,2,165,8,77
09,003,Pilcomayo,00032,000761,348,8,0,157,13,86
09,003,Pilcomayo,00032,000762,349,8,1,182,12,60
09,003,Pilcomayo,00032,000763,350,17,3,203,5,55
09,003,Pilcomayo,00032,000764,351,12,1,179,10,53
09,003,Pilcomayo,00032,000765,350,16,0,193,7,51
09,003,Pilcomayo,00032,000766,351,11,4,195,3,67
09,003,Pilcomayo,00032,000767,347,14,0,175,6,55
09,003,Pilcomayo,00032,000768,357,9,0,165,9,81
09,003,Pilcomayo,00032,000769,347,13,0,213,5,51
09,003,Pilcomayo,00032,000770,348,6,2,163,11,68
09,003,Pilcomayo,00032,000771,352,7,4,169,6,67
09,003,Pilcomayo,00032,000772,347,11,1,196,1,55
09,003,Pilcomayo,00032,000773,350,14,4,180,8,70
09,003,Pilcomayo,00032,000774,352,19,0,194,6,47
09,003,Pilcomayo,00032,000775,348,13,0,200,6,52
09,003,Pilcomayo,00032,000776,352,9,2,206,6,38
09,003,Pilcomayo,00032,000777,350,10,3,188,6,44
09,003,Pilcomayo,00032,000778,346,13,4,172,6,54
09,003,Pilcomayo,00032,000779,348,18,2,177,7,54
09,003,Pilcomayo,00032,000780,350,6,2,173,11,70
09,003,Pilcomayo,00032,000781,347,9,6,193,5,54
09,003,Pilcomayo,00032,000782,349,6,1,204,8,52
09,003,Pilcomayo,00032,000783,362,7,2,152,11,93
09,003,Pilcomayo,00032,000784,346,13,3,183,6,56
09,003,Pilcomayo,00032,000785,346,14,1,194,7,51
09,003,Pilcomayo,00032,000786,348,14,2,204,0,49
09,003,Pilcomayo,00032,000787,346,1,1,195,6,61
09,003,Pilcomayo,00032,000788,345,9,0,156,11,86
09,003,Pilcomayo,00032,000789,348,9,3,148,7,69
09,003,Pilcomayo,00032,000790,348,7,2,161,8,71
09,003,Pilcomayo,00032,000791,348,13,0,196,4,62
09,003,Pilcomayo,00032,000792,349,7,1,203,11,53
09,003,Pilcomayo,00032,000793,344,8,1,193,9,56
09,003,Pilcomayo,00032,000794,347,7,2,193,4,52
09,003,Pilcomayo,00032,000795,348,9,0,201,5,62
09,003,Pilcomayo,00032,000796,348,8,0,173,6,75
09,003,Pilcomayo,00032,000797,345,10,0,181,7,78
09,003,Pilcomayo,00032,000798,440,9,8,195,9,80
09,003,Pilcomayo,00032,000799,349,8,1,203,7,54
09,003,Pilcomayo,00032,000800,349,9,3,164,12,74
09,003,Pilcomayo,00032,000801,349,10,3,193,5,44
09,003,Pilcomayo,00032,000802,349,10,0,168,4,81
09,003,Pilcomayo,00032,000803,348,6,3,197,9,55
09,003,Pilcomayo,00032,000804,345,14,1,191,6,52
09,003,Pilcomayo,00032,000805,346,9,0,188,6,60
09,003,Pilcomayo,00032,000806,347,12,0,196,4,63
09,003,Pilcomayo,00032,000807,347,14,1,184,9,48
09,003,Pilcomayo,00032,000808,348,9,2,209,3,49
09,003,Pilcomayo,00032,000809,348,27,0,192,6,41
09,003,Pilcomayo,00032,000810,348,12,0,164,15,64
09,003,Pilcomayo,00032,000811,343,17,1,188,10,62
09,003,Pilcomayo,00032,000812,345,6,3,161,5,77
09,003,Pilcomayo,00032,000813,347,8,1,203,4,42
09,003,Pilcomayo,00032,000814,356,14,7,172,4,70
09,003,Pilcomayo,00032,000815,347,8,1,187,9,57
09,003,Pilcomayo,00032,000816,343,7,5,169,3,66
09,003,Pilcomayo,00032,000817,347,10,4,191,2,54
09,003,Pilcomayo,00032,000818,347,10,6,182,6,56
09,003,Pilcomayo,00032,000819,345,16,1,140,0,74
09,003,Pilcomayo,00032,000820,347,7,2,182,12,57
09,003,Pilcomayo,00032,000821,346,14,1,177,16,68
09,003,Pilcomayo,00032,000822,347,11,3,177,8,69
09,003,Pilcomayo,00032,000823,342,7,2,184,7,52
09,003,Pilcomayo,00032,000824,350,6,8,173,8,61
09,003,Pilcomayo,00032,000825,348,15,1,185,11,62
09,003,Pilcomayo,00032,000826,346,18,2,178,4,63
09,003,Pilcomayo,00032,000827,348,15,1,172,5,49
09,003,Pilcomayo,00032,000828,346,13,0,131,15,77
09,003,Pilcomayo,00032,000829,348,7,0,202,6,45
09,003,Pilcomayo,00032,000830,346,12,0,209,3,44
09,003,Pilcomayo,00032,000831,346,9,0,157,7,84
09,003,Pilcomayo,00032,000832,349,12,1,168,4,77
09,003,Pilcomayo,00032,000833,348,11,2,203,3,63
09,003,Pilcomayo,00032,000834,344,11,2,158,6,67
09,003,Pilcomayo,00032,000835,347,22,5,191,4,51
09,003,Pilcomayo,00032,000836,346,14,6,157,5,73
09,003,Pilcomayo,00032,000837,346,7,1,185,4,65
09,003,Pilcomayo,00032,000838,341,3,0,178,4,66
09,003,Pilcomayo,00032,000839,358,17,4,195,6,58
09,003,Pilcomayo,00032,000840,345,17,4,176,0,63
09,003,Pilcomayo,00032,000841,346,12,8,197,4,48
09,003,Pilcomayo,00032,000842,349,9,1,178,3,76
09,003,Pilcomayo,00032,000843,345,5,3,186,8,54
09,003,Pilcomayo,00032,000844,345,13,2,185,4,62
09,003,Pilcomayo,00032,000845,349,14,0,195,7,67
09,003,Pilcomayo,00032,000846,348,11,1,179,5,61
09,003,Pilcomayo,00032,000847,345,5,1,177,12,71
09,003,Pilcomayo,00032,000848,347,17,3,147,9,66
09,003,Pilcomayo,00032,000849,351,10,6,192,7,57
09,003,Pilcomayo,0032A,000850,178,9,0,61,2,17
09,003,Pilcomayo,0032B,000851,267,6,0,200,0,14
09,003,Pilcomayo,0032B,000852,269,4,0,206,1,23
09,004,Pirané,00034,000853,344,11,0,192,4,60
09,004,Pirané,00034,000854,347,10,1,171,8,51
09,004,Pirané,00034,000855,347,15,0,173,5,62
09,004,Pirané,00034,000856,348,10,2,190,8,60
09,004,Pirané,00034,000857,342,9,3,191,5,59
09,004,Pirané,00034,000858,349,5,2,170,6,69
09,004,Pirané,00034,000859,348,13,4,162,9,92
09,004,Pirané,00034,000860,343,281,0,0,0,0
09,004,Pirané,00034,000861,346,15,0,167,7,72
09,004,Pirané,00034,000862,346,13,2,181,5,76
09,004,Pirané,00034,000863,346,6,0,180,2,63
09,004,Pirané,00034,000864,345,11,1,181,7,67
09,004,Pirané,00034,000865,349,7,0,165,6,67
09,004,Pirané,00034,000866,344,3,4,180,7,74
09,004,Pirané,00034,000867,347,9,0,176,6,84
09,004,Pirané,00034,000868,341,15,0,179,7,52
09,004,Pirané,00034,000869,345,8,1,189,6,43
09,004,Pirané,00034,000870,347,15,2,176,6,71
09,004,Pirané,00034,000871,346,12,2,183,13,53
09,004,Pirané,00034,000872,360,6,1,197,2,70
09,004,Pirané,00034,000873,344,17,1,184,7,59
09,004,Pirané,00034,000874,350,6,0,201,6,41
09,004,Pirané,00034,000875,345,11,0,192,2,61
09,004,Pirané,00034,000876,348,10,0,182,12,69
09,004,Pirané,00034,000877,345,7,0,162,3,82
09,004,Pirané,00034,000878,346,7,1,155,8,86
09,004,Pirané,00034,000879,343,5,1,182,5,46
09,004,Pirané,00034,000880,346,8,1,184,7,56
09,004,Pirané,00034,000881,352,16,1,169,10,81
09,004,Pirané,00034,000882,343,7,0,191,9,53
09,004,Pirané,00034,000883,347,10,2,186,11,61
09,004,Pirané,00034,000884,345,16,3,161,7,74
09,004,Pirané,00034,000885,346,11,0,180,10,71
09,004,Pirané,00034,000886,346,12,0,185,10,67
09,004,Pirané,00034,000887,348,13,1,174,4,74
09,004,Pirané,00034,000888,348,12,1,191,10,54
09,004,Pirané,00034,000889,345,12,0,176,10,69
09,004,Pirané,00034,000890,346,6,1,169,5,86
09,004,Pirané,00034,000891,346,11,0,208,7,47
09,004,Pirané,00034,000892,345,13,0,188,6,59
09,004,Pirané,00034,000893,350,10,0,160,4,69
09,004,Pirané,00034,000894,343,25,0,197,5,44
09,004,Pirané,00034,000895,342,8,1,190,8,54
09,004,Pirané,00034,000896,345,11,1,199,7,55
09,004,Pirané,00034,000897,342,7,0,157,9,72
09,004,Pirané,00034,000898,343,10,4,167,8,75
09,004,Pirané,00034,000899,346,10,0,174,4,67
09,004,Pirané,00034,000900,338,15,0,186,0,61
09,004,Pirané,00034,000901,340,9,0,195,4,48
09,004,Pirané,00034,000902,351,10,3,183,5,77
09,004,Pirané,0034A,000903,238,10,0,83,6,33
09,004,Pirané,0034B,000904,30,0,0,8,0,3
09,004,Pirané,0034C,000905,8,0,0,4,0,2
09,004,Pirané,00035,000906,285,9,0,140,8,26
09,004,Pirané,00035,000907,292,20,0,142,0,23
09,004,Pirané,0035A,000908,295,9,1,123,4,19
09,004,Pirané,0035B,000909,186,3,0,89,4,9
09,004,Pirané,00036,000910,341,16,1,200,4,52
09,004,Pirané,00036,000911,346,4,0,216,7,44
09,004,Pirané,00036,000912,345,8,2,192,6,71
09,004,Pirané,00036,000913,346,16,4,181,3,78
09,004,Pirané,00036,000914,343,14,0,189,4,61
09,004,Pirané,00036,000915,344,14,2,204,9,57
09,004,Pirané,00036,000916,344,9,3,184,7,69
09,004,Pirané,00036,000917,342,8,1,204,4,53
09,004,Pirané,00036,000918,351,7,4,189,11,65
09,004,Pirané,00036,000919,341,10,0,203,6,56
09,004,Pirané,00036,000920,345,6,2,200,0,57
09,004,Pirané,00036,000921,344,7,1,194,6,65
09,004,Pirané,00036,000922,341,8,1,162,12,74
09,004,Pirané,00036,000923,340,11,1,189,7,55
09,004,Pirané,00036,000924,342,11,1,194,6,73
09,004,Pirané,00036,000925,342,8,3,213,0,49
09,004,Pirané,00036,000926,340,10,0,229,9,43
09,004,Pirané,00036,000927,346,11,3,215,3,54
09,004,Pirané,0036A,000928,295,13,1,136,3,42
09,004,Pirané,0036B,000929,83,2,3,35,0,15
09,004,Pirané,0036C,000930,206,5,0,95,2,31
09,004,Pirané,00037,000931,124,1,0,30,0,18
09,004,Pirané,0037A,000932,116,5,0,51,7,16
09,004,Pirané,0037B,000933,348,13,1,200,1,69
09,004,Pirané,0037B,000934,345,15,5,178,15,60
09,004,Pirané,0037B,000935,346,17,0,168,0,90
09,004,Pirané,0037B,000936,344,9,0,196,2,77
09,004,Pirané,0037B,000937,347,8,0,155,9,105
09,004,Pirané,0037B,000938,347,26,1,171,9,81
09,004,Pirané,0037B,000939,346,10,3,186,2,71
09,004,Pirané,0037B,000940,347,11,3,200,5,75
09,004,Pirané,0037B,000941,346,21,4,158,7,86
09,004,Pirané,0037B,000942,352,14,2,190,8,59
09,004,Pirané,0037B,000943,347,13,5,169,10,79
09,004,Pirané,0037B,000944,347,12,0,187,8,82
09,004,Pirané,0037B,000945,348,13,3,183,6,65
09,004,Pirané,0037B,000946,344,25,0,148,6,113
09,004,Pirané,0037B,000947,349,3,36,161,7,89
09,004,Pirané,0037B,000948,345,24,2,172,6,76
09,004,Pirané,0037B,000949,346,19,0,201,5,62
09,004,Pirané,0037B,000950,346,15,4,189,5,56
09,004,Pirané,0037B,000951,351,10,3,179,3,97
09,004,Pirané,0037C,000952,348,18,2,154,16,88
09,004,Pirané,0037C,000953,351,21,1,172,12,81
09,004,Pirané,0037C,000954,347,16,0,165,13,85
09,004,Pirané,0037C,000955,348,25,0,141,14,90
09,004,Pirané,0037C,000956,351,14,1,198,12,64
09,004,Pirané,0037C,000957,349,9,0,153,10,103
09,004,Pirané,0037C,000958,352,17,4,151,9,97
09,004,Pirané,0037C,000959,346,31,0,173,12,70
09,004,Pirané,0037C,000960,350,24,1,174,17,82
09,004,Pirané,0037C,000961,348,17,0,172,5,89
09,004,Pirané,0037C,000962,350,16,0,196,14,56
09,004,Pirané,0037C,000963,354,19,3,169,13,74
09,004,Pirané,0037C,000964,348,18,3,172,11,86
09,004,Pirané,0037C,000965,351,29,2,142,13,96
09,004,Pirané,0037C,000966,346,20,1,175,9,79
09,004,Pirané,0037C,000967,349,16,2,167,21,71
09,004,Pirané,0037C,000968,350,20,1,134,25,99
09,004,Pirané,0037C,000969,348,26,1,163,18,72
09,004,Pirané,0037C,000970,349,15,3,187,8,57
09,004,Pirané,0037C,000971,352,15,3,193,16,59
09,004,Pirané,0037C,000972,349,17,3,169,15,75
09,004,Pirané,0037C,000973,349,16,1,192,16,80
09,004,Pirané,0037C,000974,359,26,3,198,11,68
09,004,Pirané,0037C,000975,349,23,0,193,16,62
09,004,Pirané,0037C,000976,349,21,0,154,20,73
09,004,Pirané,0037C,000977,346,21,2,172,16,66
09,004,Pirané,0037C,000978,348,27,0,147,15,99
09,004,Pirané,0037C,000979,349,19,0,151,21,79
09,004,Pirané,0037C,000980,347,26,0,161,12,69
09,004,Pirané,0037C,000981,347,28,2,153,9,74
09,004,Pirané,0037C,000982,351,21,0,184,26,48
09,004,Pirané,0037C,000983,345,15,2,128,17,114
09,004,Pirané,0037C,000984,348,10,5,185,15,65
09,004,Pirané,0037C,000985,349,20,0,135,15,117
09,004,Pirané,0037C,000986,347,11,1,190,18,56
09,004,Pirané,0037C,000987,348,24,1,158,8,81
09,004,Pirané,0037C,000988,356,17,0,204,8,58
09,004,Pirané,0037D,000989,200,7,1,63,0,41
09,004,Pirané,0037E,000990,56,1,0,33,1,4
09,004,Pirané,0037F,000991,111,2,3,39,0,25
09,004,Pirané,0037G,000992,260,7,0,133,6,35
09,004,Pirané,0037G,000993,265,6,1,149,2,26
09,004,Pirané,00038,000994,24,1,0,7,0,4
09,004,Pirané,0038A,000995,253,9,1,115,5,43
09,004,Pirané,0038A,000996,257,14,0,138,4,29
09,004,Pirané,00039,001000,337,9,2,193,3,40
09,004,Pirané,00039,001001,338,7,4,206,2,34
09,004,Pirané,00039,001002,341,11,4,182,6,58
09,004,Pirané,00039,001003,341,10,0,194,4,52
09,004,Pirané,00039,001004,340,9,3,203,4,47
09,004,Pirané,00039,001005,342,6,3,182,8,60
