codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00068,00066,00070,00005,00069,00009,00001,00071,00072
06,001,San Fernando,0016A,000710,358,30,0,7,1,1,137,1,71,2,2,4
06,001,San Fernando,0016B,000711,346,17,8,6,0,0,142,0,61,13,3,9
06,001,San Fernando,0016B,000712,345,26,3,18,0,0,136,1,71,7,3,4
06,001,San Fernando,0016B,000713,344,16,15,10,3,0,140,0,63,10,3,4
06,001,San Fernando,0016B,000714,342,11,6,6,2,0,137,0,80,10,2,2
06,001,San Fernando,0016B,000715,346,15,8,17,2,1,156,0,68,12,3,5
06,001,San Fernando,0016B,000716,346,8,7,16,0,0,169,1,63,9,1,2
06,001,San Fernando,0016B,000717,345,19,5,5,2,0,109,3,89,10,1,11
06,001,San Fernando,0016B,000718,346,16,6,12,5,1,128,2,68,17,8,4
06,001,San Fernando,0016B,000719,345,7,8,6,1,1,122,1,87,7,5,9
06,001,San Fernando,0016B,000720,345,14,9,11,2,1,131,3,88,3,1,6
06,001,San Fernando,0016B,000721,344,20,5,10,0,3,128,1,68,5,8,7
06,001,San Fernando,0016B,000722,343,14,3,9,1,2,122,1,89,12,4,5
06,001,San Fernando,0016B,000723,343,24,1,6,3,1,103,2,104,15,3,7
06,001,San Fernando,0016B,000724,349,12,3,20,3,1,132,1,66,12,2,4
06,001,San Fernando,0016B,000725,345,14,10,10,4,1,128,3,83,8,1,2
06,001,San Fernando,0016B,000726,344,27,5,1,4,0,140,1,83,9,3,6
06,001,San Fernando,0016B,000727,345,22,3,12,2,1,141,3,72,6,3,6
06,001,San Fernando,0016B,000728,345,17,2,11,1,0,128,0,65,10,4,5
06,001,San Fernando,0016B,000729,343,24,15,7,3,0,122,3,82,5,0,6
06,001,San Fernando,0016B,000730,344,20,2,4,1,1,135,2,82,14,4,4
06,001,San Fernando,0016B,000731,344,9,12,9,0,1,143,1,82,6,0,8
06,001,San Fernando,0016B,000732,345,19,13,10,0,0,129,1,68,7,2,5
06,001,San Fernando,0016B,000733,345,28,0,20,1,0,118,1,83,11,5,6
06,001,San Fernando,0016B,000734,345,14,10,19,0,0,133,2,71,11,3,4
06,001,San Fernando,0016B,000735,345,20,0,12,2,2,122,0,81,10,9,7
06,001,San Fernando,0016B,000736,348,12,20,2,2,3,135,2,68,15,4,7
06,001,San Fernando,0016B,000737,345,13,6,11,2,1,134,1,95,5,2,6
06,001,San Fernando,0016B,000738,344,22,12,9,3,3,109,1,93,6,2,3
06,001,San Fernando,0016B,000739,342,28,2,12,1,1,128,1,61,10,2,3
06,001,San Fernando,0016B,000740,345,20,7,11,1,3,134,2,65,11,2,7
06,001,San Fernando,0016B,000741,343,16,2,17,2,1,127,2,75,6,3,6
06,001,San Fernando,0016B,000742,345,29,5,8,2,0,133,1,64,7,2,4
06,001,San Fernando,0016B,000743,345,20,10,6,4,0,133,0,83,10,2,2
06,001,San Fernando,0016B,000744,344,16,7,9,3,1,136,0,86,9,5,7
06,001,San Fernando,0016B,000745,344,20,5,10,1,1,112,1,100,4,4,7
06,001,San Fernando,0016B,000746,345,29,4,6,0,0,112,1,85,14,2,5
06,001,San Fernando,0016B,000747,377,4,15,8,7,1,136,2,90,16,6,6
06,001,San Fernando,0016B,000748,344,20,0,8,1,0,144,3,54,7,4,5
06,001,San Fernando,0016B,000749,345,21,1,3,4,2,134,0,71,7,4,8
06,001,San Fernando,0016B,000750,345,25,0,8,2,1,135,1,77,9,2,5
06,001,San Fernando,0016B,000751,344,20,4,7,1,2,142,1,79,7,2,5
06,001,San Fernando,0016B,000752,344,26,0,13,2,0,115,0,83,12,6,7
06,001,San Fernando,0016B,000753,344,26,0,10,1,0,113,1,85,4,7,4
06,001,San Fernando,0016B,000754,343,12,8,13,4,0,134,2,87,4,5,4
06,001,San Fernando,0016B,000755,344,18,7,11,1,1,112,1,96,8,4,6
06,001,San Fernando,0016B,000756,345,13,0,16,5,0,148,2,64,1,5,8
06,001,San Fernando,0016B,000757,345,36,0,9,0,2,119,0,79,16,1,3
06,001,San Fernando,0016B,000758,358,18,4,6,2,2,123,1,93,9,2,3
06,001,San Fernando,0016C,000759,341,11,6,9,2,0,131,2,71,10,1,8
06,001,San Fernando,0016C,000760,342,13,13,7,0,0,142,1,73,7,3,7
06,001,San Fernando,0016C,000761,342,17,9,2,2,1,110,1,95,7,4,5
06,001,San Fernando,0016C,000762,342,10,8,10,1,1,118,2,79,11,6,5
06,001,San Fernando,0016C,000763,341,14,8,14,2,1,114,2,90,13,4,10
06,001,San Fernando,0016C,000764,342,16,6,5,3,1,111,0,94,9,1,5
06,001,San Fernando,0016C,000765,342,14,5,10,1,2,120,1,73,15,4,5
06,001,San Fernando,0016C,000766,341,11,7,12,6,1,109,1,85,9,1,8
06,001,San Fernando,0016C,000767,342,13,3,8,4,0,108,2,98,10,5,7
06,001,San Fernando,0016C,000768,342,21,4,0,11,1,117,1,97,15,4,4
06,001,San Fernando,0016C,000769,341,5,4,6,2,0,127,1,72,9,3,6
06,001,San Fernando,0016C,000770,342,15,6,13,1,0,122,2,69,9,5,6
06,001,San Fernando,0016C,000771,341,1,4,12,2,1,106,2,105,4,0,16
06,001,San Fernando,0016C,000772,345,11,10,4,3,0,96,3,102,11,4,10
06,001,San Fernando,0016C,000773,342,14,7,14,1,2,117,2,83,16,4,1
06,001,San Fernando,0016C,000774,342,13,5,11,2,1,128,2,81,11,3,3
06,001,San Fernando,0016C,000775,341,20,3,13,1,0,109,0,99,7,1,2
06,001,San Fernando,0016C,000776,340,24,0,5,1,2,112,1,98,11,1,9
06,001,San Fernando,0016C,000777,341,12,6,9,0,0,107,2,80,15,1,8
06,001,San Fernando,0016C,000778,339,17,7,8,1,0,118,3,90,15,0,2
06,001,San Fernando,0016C,000779,341,18,0,4,1,0,123,2,90,8,1,6
06,001,San Fernando,0016C,000780,341,9,10,4,3,0,122,1,108,10,3,6
06,001,San Fernando,0016C,000781,341,12,3,10,2,0,109,0,97,9,3,5
06,001,San Fernando,0016C,000782,339,18,3,3,2,2,131,2,81,5,2,8
06,001,San Fernando,0016C,000783,340,11,8,5,1,1,98,2,94,12,3,5
06,001,San Fernando,0016C,000784,340,29,4,0,3,1,93,2,103,12,1,0
06,001,San Fernando,0016C,000785,341,12,10,10,3,0,106,2,85,8,1,12
06,001,San Fernando,0016C,000786,345,13,0,8,3,0,131,2,80,10,5,5
06,001,San Fernando,0016C,000787,341,22,5,5,4,0,125,1,88,11,2,1
06,001,San Fernando,0016C,000788,341,14,4,7,2,0,129,1,65,16,7,7
06,001,San Fernando,0016C,000789,340,17,2,6,0,0,125,2,82,14,6,5
06,001,San Fernando,0016C,000790,340,26,6,3,4,0,118,0,85,8,6,6
06,001,San Fernando,0016C,000791,340,16,4,14,3,0,130,1,83,10,3,6
06,001,San Fernando,0016C,000792,340,13,4,10,1,0,137,1,68,8,4,7
06,001,San Fernando,0016C,000793,352,16,3,7,3,0,125,1,90,8,3,7
06,001,San Fernando,00017,000794,325,19,1,3,1,0,120,0,74,13,2,0
06,001,San Fernando,00017,000795,325,12,3,9,0,1,90,2,96,8,4,3
06,001,San Fernando,00017,000796,324,3,10,3,3,0,102,2,101,10,2,3
06,001,San Fernando,00017,000797,324,20,1,4,1,1,85,3,111,7,4,8
06,001,San Fernando,00017,000798,324,32,7,0,1,0,89,0,98,0,5,0
06,001,San Fernando,00017,000799,324,11,5,6,1,1,101,0,104,6,1,5
06,001,San Fernando,00017,000800,324,16,3,7,4,1,116,1,85,8,1,0
06,001,San Fernando,00017,000801,324,10,8,6,3,0,99,1,95,14,4,5
06,001,San Fernando,00017,000802,324,18,2,6,2,3,94,1,100,10,1,2
06,001,San Fernando,00017,000803,324,14,7,1,3,0,100,0,83,8,5,7
06,001,San Fernando,00017,000804,323,2,9,5,2,0,112,2,94,6,3,4
06,001,San Fernando,00017,000805,330,16,5,4,2,0,82,0,108,7,2,4
06,001,San Fernando,00018,000806,348,13,0,14,0,1,186,0,36,9,3,4
06,001,San Fernando,00018,000807,348,22,0,4,1,1,168,1,67,6,4,2
06,001,San Fernando,00018,000808,348,12,9,13,0,0,174,2,41,7,2,3
06,001,San Fernando,00018,000809,348,37,0,19,0,0,145,2,48,6,0,3
06,001,San Fernando,00018,000810,348,15,8,7,0,0,161,2,60,5,5,2
06,001,San Fernando,00018,000811,347,12,14,11,1,1,151,1,52,8,3,5
06,001,San Fernando,00018,000812,348,18,8,8,0,0,152,3,65,7,2,4
06,001,San Fernando,00018,000813,347,26,6,9,2,1,141,2,67,3,5,6
06,001,San Fernando,00018,000814,346,16,4,5,1,0,153,0,65,9,2,7
06,001,San Fernando,00018,000815,347,16,12,12,1,0,155,1,50,2,2,3
06,001,San Fernando,00018,000816,347,24,0,6,0,0,160,1,46,5,3,2
06,001,San Fernando,00018,000817,345,39,0,0,2,2,157,0,52,0,4,2
06,001,San Fernando,00018,000818,351,12,7,11,0,0,175,0,44,2,2,2
06,001,San Fernando,00018,000819,347,7,10,9,1,2,170,0,43,3,3,4
06,001,San Fernando,00018,000820,346,20,15,8,1,0,131,1,62,8,2,7
06,001,San Fernando,00018,000821,347,20,0,7,0,0,149,2,50,5,4,5
06,001,San Fernando,00018,000822,347,5,18,3,2,0,176,0,37,5,4,1
06,001,San Fernando,00018,000823,346,25,5,9,2,3,139,0,51,12,2,4
06,001,San Fernando,00018,000824,347,28,0,0,1,0,175,1,41,5,4,2
06,001,San Fernando,00018,000825,347,29,0,6,1,0,138,2,46,7,3,5
06,001,San Fernando,00018,000826,346,41,0,7,1,0,154,2,46,6,5,0
06,001,San Fernando,00018,000827,349,13,6,5,3,0,166,2,44,6,4,5
06,001,San Fernando,00018,000828,347,12,13,3,1,0,143,2,66,8,1,4
06,001,San Fernando,00018,000829,347,19,9,2,0,0,160,2,61,6,2,4
06,001,San Fernando,00018,000830,347,10,6,6,0,0,154,1,59,7,1,5
06,001,San Fernando,00018,000831,347,10,13,13,0,0,180,2,38,2,3,7
06,001,San Fernando,00018,000832,346,15,4,9,0,0,139,0,83,7,2,5
06,001,San Fernando,00018,000833,347,24,3,13,1,2,159,0,48,4,3,3
06,001,San Fernando,00018,000834,347,11,7,6,0,1,155,2,63,11,4,2
06,001,San Fernando,00018,000835,347,21,4,4,2,1,169,4,50,4,0,4
06,001,San Fernando,00018,000836,357,11,7,12,1,0,164,2,68,5,7,4
06,001,San Fernando,0019A,000837,336,14,6,12,3,1,170,3,39,2,2,6
06,001,San Fernando,0019A,000838,336,27,0,7,5,0,122,2,78,5,5,10
06,001,San Fernando,0019A,000839,336,36,0,4,3,0,129,1,57,0,3,7
06,001,San Fernando,0019A,000840,336,18,1,12,1,0,144,1,68,11,4,10
06,001,San Fernando,0019A,000841,335,8,9,7,3,1,118,2,88,6,2,4
06,001,San Fernando,0019A,000842,335,18,0,10,4,1,138,5,66,4,2,4
06,001,San Fernando,0019A,000843,336,13,7,8,1,0,127,5,72,7,5,7
06,001,San Fernando,0019A,000844,339,7,16,8,0,0,139,2,67,1,3,7
06,001,San Fernando,0019A,000845,336,24,1,18,1,0,127,4,57,7,5,0
06,001,San Fernando,0019A,000846,336,19,3,8,7,0,124,2,86,6,5,8
06,001,San Fernando,0019A,000847,335,9,5,9,6,1,136,4,72,5,4,4
06,001,San Fernando,0019A,000848,336,26,4,10,2,3,137,6,56,2,2,0
06,001,San Fernando,0019A,000849,335,24,2,14,3,1,147,0,55,6,1,7
06,001,San Fernando,0019A,000850,336,17,1,6,5,1,116,6,79,5,1,5
06,001,San Fernando,0019A,000851,336,21,1,16,2,0,129,5,67,6,6,4
06,001,San Fernando,0019A,000852,336,11,7,8,5,0,123,5,84,10,3,8
06,001,San Fernando,0019A,000853,335,16,10,3,1,0,129,4,70,8,3,2
06,001,San Fernando,0019A,000854,336,14,8,9,2,1,123,4,65,10,5,4
06,001,San Fernando,0019A,000855,335,11,5,9,4,1,120,2,73,11,1,2
06,001,San Fernando,0019A,000856,340,18,3,10,1,1,114,3,94,7,4,4
06,001,San Fernando,0019B,000857,343,24,5,9,1,0,182,0,29,6,1,5
06,001,San Fernando,0019B,000858,343,18,5,9,1,0,183,1,44,6,1,7
06,001,San Fernando,0019B,000859,343,30,5,0,1,1,175,2,55,3,4,0
06,001,San Fernando,0019B,000860,343,24,0,12,2,1,159,0,54,3,4,6
06,001,San Fernando,0019B,000861,343,16,11,16,1,1,166,1,41,6,1,4
06,001,San Fernando,0019B,000862,343,11,6,12,0,2,133,0,72,3,5,6
06,001,San Fernando,0019B,000863,342,17,2,15,0,1,166,3,44,2,4,4
06,001,San Fernando,0019B,000864,343,15,1,10,2,2,157,2,63,1,2,3
06,001,San Fernando,0019B,000865,343,21,3,6,0,0,159,1,41,10,4,4
06,001,San Fernando,0019B,000866,342,52,10,0,2,0,151,0,50,0,0,0
06,001,San Fernando,0019B,000867,343,20,0,12,0,1,150,1,63,5,3,5
06,001,San Fernando,0019B,000868,347,19,1,10,4,1,176,0,52,4,0,4
06,001,San Fernando,0019B,000869,343,24,4,14,0,1,154,1,64,1,3,7
06,001,San Fernando,0019B,000870,343,23,4,10,2,0,155,0,58,6,0,8
06,001,San Fernando,0019B,000871,343,5,10,14,0,0,158,0,51,6,1,10
06,001,San Fernando,0019B,000872,343,27,0,9,2,1,156,1,45,5,2,8
06,001,San Fernando,0019B,000873,342,12,8,15,1,1,166,0,48,3,3,3
06,001,San Fernando,0019B,000874,342,9,3,14,1,1,150,2,41,6,3,7
06,001,San Fernando,0019B,000875,342,19,2,6,3,2,161,2,45,2,3,6
06,001,San Fernando,0019B,000876,350,9,5,8,2,0,168,2,64,3,3,2
06,001,San Fernando,00020,000877,327,11,8,12,13,1,119,0,80,7,6,3
06,001,San Fernando,00020,000878,327,19,8,3,5,2,108,2,106,7,8,5
06,001,San Fernando,00020,000879,327,9,7,16,2,1,117,2,96,7,3,3
06,001,San Fernando,00020,000880,327,21,3,12,0,0,134,2,79,6,3,8
06,001,San Fernando,00020,000881,330,19,0,2,4,0,102,3,118,6,3,3
06,001,San Fernando,00021,000882,344,1,19,6,1,0,176,2,31,7,6,2
06,001,San Fernando,00021,000883,344,27,0,11,2,1,185,1,26,6,10,2
06,001,San Fernando,00021,000884,345,9,5,7,1,2,164,0,57,5,4,7
06,001,San Fernando,00021,000885,344,12,11,12,1,0,165,2,50,6,6,1
06,001,San Fernando,00021,000886,344,17,7,13,2,0,153,1,44,5,3,0
06,001,San Fernando,00021,000887,345,27,0,6,3,0,160,1,49,2,8,7
06,001,San Fernando,00021,000888,344,24,5,8,2,0,176,2,37,6,4,1
06,001,San Fernando,00021,000889,343,11,5,9,0,0,171,0,46,0,5,3
06,001,San Fernando,00021,000890,344,19,2,9,0,1,162,2,47,5,4,1
06,001,San Fernando,00021,000891,344,29,1,7,4,0,138,3,64,7,11,3
06,001,San Fernando,00021,000892,343,11,0,6,4,0,165,2,40,3,4,3
06,001,San Fernando,00021,000893,347,25,0,12,6,0,164,0,49,4,4,2
06,001,San Fernando,00021,000894,343,26,4,11,1,1,133,0,35,8,6,2
06,001,San Fernando,00021,000895,344,13,0,10,0,0,170,1,45,3,5,1
06,001,San Fernando,00021,000896,344,8,8,10,0,2,157,2,35,5,6,7
06,001,San Fernando,00021,000897,344,15,2,8,0,0,181,0,41,3,9,4
06,001,San Fernando,00021,000898,344,8,6,9,1,0,166,2,31,5,9,4
06,001,San Fernando,00021,000899,343,19,5,5,1,0,156,3,45,2,5,6
06,001,San Fernando,00021,000900,344,23,1,6,0,0,166,1,50,7,8,0
06,001,San Fernando,00021,000901,344,0,0,0,1,0,204,2,39,0,5,1
06,001,San Fernando,00021,000902,343,6,2,8,1,0,176,2,41,6,8,6
06,001,San Fernando,00021,000903,343,12,3,9,0,1,156,2,47,6,6,2
06,001,San Fernando,00021,000904,344,17,3,7,1,1,163,1,58,9,3,8
06,001,San Fernando,00021,000905,344,8,0,8,0,2,164,1,36,3,6,3
06,001,San Fernando,00021,000906,354,32,3,9,1,0,161,4,48,6,4,1
06,001,San Fernando,0022A,000907,346,18,5,4,2,1,162,1,46,2,5,12
06,001,San Fernando,0022A,000908,346,21,3,4,1,2,176,0,54,1,3,5
06,001,San Fernando,0022A,000909,347,13,4,6,0,1,178,2,51,5,2,5
06,001,San Fernando,0022A,000910,347,14,8,6,0,0,202,1,45,2,5,2
06,001,San Fernando,0022A,000911,345,17,6,8,1,0,169,0,44,3,2,5
06,001,San Fernando,0022A,000912,347,23,5,8,3,0,182,0,49,5,3,4
06,001,San Fernando,0022A,000913,347,34,0,0,1,1,186,2,42,2,4,1
06,001,San Fernando,0022A,000914,347,18,2,4,0,2,193,2,35,4,0,7
06,001,San Fernando,0022A,000915,347,14,4,6,1,0,188,1,43,2,3,4
06,001,San Fernando,0022A,000916,347,0,0,11,1,0,215,0,37,10,2,4
06,001,San Fernando,0022A,000917,346,8,6,6,0,1,179,3,50,6,5,3
06,001,San Fernando,0022A,000918,347,5,7,7,3,0,171,4,44,5,3,3
06,001,San Fernando,0022A,000919,349,24,0,4,1,0,212,1,31,7,1,6
06,001,San Fernando,0022A,000920,346,15,0,15,0,2,170,1,58,5,2,1
06,001,San Fernando,0022A,000921,347,16,0,13,0,0,178,1,52,6,5,3
06,001,San Fernando,0022A,000922,347,26,3,11,1,1,196,0,39,3,3,3
06,001,San Fernando,0022A,000923,347,34,0,19,0,1,153,5,61,6,6,3
06,001,San Fernando,0022A,000924,346,14,0,13,0,0,181,1,39,7,2,2
06,001,San Fernando,0022A,000925,347,11,13,9,1,1,164,2,43,12,2,8
06,001,San Fernando,0022A,000926,347,21,0,3,1,1,194,0,45,3,3,1
06,001,San Fernando,0022A,000927,346,7,6,7,2,0,183,0,47,7,3,4
06,001,San Fernando,0022A,000928,347,14,12,9,4,1,162,0,53,2,2,2
06,001,San Fernando,0022A,000929,346,22,0,7,2,1,179,1,44,7,1,0
06,001,San Fernando,0022A,000930,346,12,8,9,1,0,199,4,30,6,6,4
06,001,San Fernando,0022A,000931,352,24,6,12,5,0,163,1,51,4,2,1
06,001,San Fernando,0022B,000932,346,20,5,9,0,2,162,3,66,8,4,8
06,001,San Fernando,0022B,000933,347,10,10,13,0,1,177,3,59,7,3,4
06,001,San Fernando,0022B,000934,347,15,9,11,3,1,178,1,47,6,2,7
06,001,San Fernando,0022B,000935,344,29,1,8,2,1,181,2,46,8,0,4
06,001,San Fernando,0022B,000936,347,25,0,7,3,0,178,0,63,6,4,3
06,001,San Fernando,0022B,000937,347,12,5,11,0,2,195,0,49,3,5,1
06,001,San Fernando,0022B,000938,347,29,0,16,1,0,148,0,68,10,2,4
06,001,San Fernando,0022B,000939,346,30,0,4,0,0,162,0,63,5,1,2
06,001,San Fernando,0022B,000940,347,23,1,8,4,0,160,3,64,3,3,4
06,001,San Fernando,0022B,000941,347,18,0,13,0,2,181,1,40,3,1,5
06,001,San Fernando,0022B,000942,346,26,0,10,1,1,165,1,66,8,0,6
06,001,San Fernando,0022B,000943,347,25,1,8,2,1,171,0,56,8,5,10
06,001,San Fernando,0022B,000944,346,27,7,8,2,2,156,1,65,5,2,3
06,001,San Fernando,0022B,000945,347,10,20,5,0,3,164,4,59,2,1,6
06,001,San Fernando,0022B,000946,346,14,4,5,1,0,137,1,74,6,6,8
06,001,San Fernando,0022B,000947,346,13,5,12,1,3,173,3,58,6,3,4
06,001,San Fernando,0022B,000948,347,14,7,12,1,1,167,1,61,5,4,6
06,001,San Fernando,0022B,000949,347,12,11,5,0,0,181,1,45,9,0,4
06,001,San Fernando,0022B,000950,347,16,9,3,0,0,171,1,66,0,1,5
06,001,San Fernando,0022B,000951,348,13,0,14,2,2,166,2,44,11,4,8
06,001,San Fernando,0022B,000952,346,28,0,10,2,0,162,2,55,7,2,7
06,001,San Fernando,0022B,000953,346,15,9,10,0,0,161,1,46,11,1,6
06,001,San Fernando,0022B,000954,345,22,0,8,1,2,162,3,65,6,2,2
06,001,San Fernando,0022B,000955,346,20,8,7,1,1,155,1,63,9,4,5
06,001,San Fernando,0022B,000956,346,28,5,3,1,3,177,2,60,3,3,3
06,001,San Fernando,0022B,000957,345,28,5,14,0,0,167,0,57,2,2,0
06,001,San Fernando,0022B,000958,346,23,0,12,1,1,173,2,51,10,1,3
06,001,San Fernando,0022B,000959,345,21,8,15,0,1,170,1,48,8,4,3
06,001,San Fernando,0022B,000960,346,13,13,14,2,0,173,1,44,11,2,5
06,001,San Fernando,0022B,000961,346,10,0,10,0,0,181,1,54,8,3,5
06,001,San Fernando,0022B,000962,352,24,11,0,1,0,168,3,57,7,1,5
06,001,San Fernando,00023,000963,342,28,4,10,2,1,179,0,29,0,1,0
06,001,San Fernando,00023,000964,342,13,11,13,1,1,179,3,34,5,3,2
06,001,San Fernando,00023,000965,342,22,0,10,2,1,190,2,34,7,2,5
06,001,San Fernando,00023,000966,342,12,6,7,0,1,191,0,43,7,3,3
06,001,San Fernando,00023,000967,342,11,0,4,2,3,184,1,56,4,2,4
06,001,San Fernando,00023,000968,342,21,0,6,4,1,168,0,36,6,1,8
06,001,San Fernando,00023,000969,341,28,6,12,1,0,188,1,23,0,0,6
06,001,San Fernando,00023,000970,342,16,0,10,3,0,174,1,55,4,2,1
06,001,San Fernando,00023,000971,342,23,4,5,0,1,141,0,75,14,4,5
06,001,San Fernando,00023,000972,342,28,6,5,2,1,170,1,34,0,4,3
06,001,San Fernando,00023,000973,342,13,5,13,1,0,198,1,35,8,0,2
06,001,San Fernando,00023,000974,342,9,7,7,1,0,183,2,59,3,3,3
06,001,San Fernando,00023,000975,341,23,0,8,2,0,168,0,49,12,2,5
06,001,San Fernando,00023,000976,345,25,0,9,1,1,202,1,36,2,3,3
06,001,San Fernando,00023,000977,342,2,1,12,0,0,169,5,42,12,1,6
06,001,San Fernando,00023,000978,342,17,1,6,0,2,177,3,58,8,2,4
06,001,San Fernando,00023,000979,342,15,15,9,0,2,190,2,40,3,0,2
06,001,San Fernando,00023,000980,340,19,0,10,2,0,191,3,32,5,3,5
06,001,San Fernando,00023,000981,342,22,2,14,2,1,160,2,39,4,3,9
06,001,San Fernando,00023,000982,343,20,2,8,0,0,170,0,41,11,2,2
06,001,San Fernando,00023,000983,342,32,8,0,0,1,183,2,41,0,0,0
06,001,San Fernando,00023,000984,341,30,0,10,1,0,174,0,47,4,1,3
06,001,San Fernando,00023,000985,342,16,6,14,0,0,181,0,32,8,1,5
06,001,San Fernando,00023,000986,341,21,0,8,0,0,184,0,31,4,3,3
06,001,San Fernando,00023,000987,342,20,4,11,2,1,172,3,41,4,4,5
06,001,San Fernando,00023,000988,342,16,2,13,2,1,180,0,45,3,2,4
06,001,San Fernando,00023,000989,342,60,12,0,1,0,188,1,9,3,3,3
06,001,San Fernando,00023,000990,342,24,8,11,1,1,183,0,29,6,1,5
06,001,San Fernando,00023,000991,342,17,5,12,2,2,178,1,46,7,5,2
06,001,San Fernando,00023,000992,341,13,10,12,0,0,185,1,36,7,1,3
06,001,San Fernando,00023,000993,342,15,5,7,1,1,185,3,38,4,0,4
06,001,San Fernando,00023,000994,350,43,0,9,2,0,171,0,35,0,4,4
06,001,San Fernando,00024,000995,221,7,3,0,0,0,103,0,51,0,0,0
06,001,San Fernando,00024,000996,225,5,7,3,0,0,101,0,38,2,0,0
06,001,San Fernando,00025,000997,24,0,0,0,0,0,4,0,2,0,0,0
06,001,San Fernando,00026,001000,344,26,0,0,5,0,135,0,48,9,1,0
06,001,San Fernando,00026,001001,343,15,4,0,3,0,127,0,42,12,0,2
06,001,San Fernando,00026,001002,343,6,4,1,2,0,150,0,62,11,2,1
06,001,San Fernando,00026,001003,343,20,0,0,1,2,163,2,52,7,1,2
06,001,San Fernando,00026,001004,343,17,0,0,1,0,154,0,59,21,2,4
06,001,San Fernando,00026,001005,341,17,0,0,3,0,142,0,52,12,1,2
06,001,San Fernando,00026,001006,343,16,0,4,6,0,160,2,55,12,3,2
06,001,San Fernando,00026,001007,339,12,0,4,0,0,171,1,48,10,2,1
06,001,San Fernando,00026,001008,343,17,0,0,12,0,144,1,46,8,0,0
06,001,San Fernando,00026,001009,342,9,0,1,4,0,165,1,64,7,1,1
06,001,San Fernando,00026,001010,343,31,0,0,0,0,137,2,60,9,0,0
06,001,San Fernando,00026,001011,343,20,0,2,3,0,133,1,60,8,1,3
06,001,San Fernando,00026,001012,349,172,2,0,4,0,40,0,17,0,0,0
06,001,San Fernando,00026,000998,343,15,0,3,12,0,129,2,45,18,1,4
06,001,San Fernando,00026,000999,344,30,0,0,1,0,160,2,39,9,1,3
06,001,San Fernando,00027,001013,193,11,0,5,0,0,96,0,12,5,3,0
06,001,San Fernando,00027,001014,197,9,1,1,0,0,98,1,9,1,3,0
06,002,Primero de Mayo,00028,001015,345,16,1,6,0,1,190,1,52,6,0,3
06,002,Primero de Mayo,00028,001016,343,14,4,5,0,0,159,0,70,6,1,5
06,002,Primero de Mayo,00028,001017,345,18,6,3,2,0,146,2,84,9,1,2
06,002,Primero de Mayo,00028,001018,342,6,1,6,2,1,178,0,53,6,1,4
06,002,Primero de Mayo,00028,001019,343,23,0,4,1,0,178,0,45,9,2,3
06,002,Primero de Mayo,00028,001020,344,6,5,6,3,1,195,1,51,5,3,2
06,002,Primero de Mayo,00028,001021,344,14,4,5,1,0,190,1,52,2,6,3
06,002,Primero de Mayo,00028,001022,343,30,0,6,0,3,168,0,74,9,2,1
06,002,Primero de Mayo,00028,001023,344,19,3,1,0,0,193,0,53,0,4,2
06,002,Primero de Mayo,00028,001024,343,7,5,4,1,0,174,1,64,7,3,6
06,002,Primero de Mayo,00028,001025,347,17,3,0,0,1,155,1,87,3,1,0
06,002,Primero de Mayo,0028A,001026,277,10,2,1,0,0,182,0,21,3,0,0
06,002,Primero de Mayo,0028A,001027,277,0,8,3,1,0,188,2,36,2,2,2
06,002,Primero de Mayo,0028A,001028,278,5,1,3,0,0,175,0,33,3,1,0
06,002,Primero de Mayo,00029,001029,340,15,0,5,0,0,194,5,49,6,0,0
06,002,Primero de Mayo,00029,001030,340,23,0,0,1,0,185,0,50,5,5,0
06,002,Primero de Mayo,00029,001031,340,15,0,5,0,0,181,0,71,2,0,1
06,002,Primero de Mayo,00029,001032,340,13,0,3,1,0,179,1,59,8,2,2
06,002,Primero de Mayo,00029,001033,338,9,0,4,3,0,150,0,75,9,0,7
06,002,Primero de Mayo,00029,001034,340,0,16,2,0,2,193,2,52,6,1,0
06,002,Primero de Mayo,00029,001035,339,26,0,9,2,0,193,0,57,6,3,2
06,002,Primero de Mayo,00029,001036,340,8,0,7,0,0,191,0,43,5,5,4
06,002,Primero de Mayo,00029,001037,339,7,11,8,0,0,158,5,62,7,2,1
06,002,Primero de Mayo,00029,001038,340,11,2,7,0,0,169,2,57,4,2,2
06,002,Primero de Mayo,00029,001039,340,11,2,3,1,0,178,0,63,2,1,2
06,002,Primero de Mayo,00029,001040,340,30,23,5,1,0,154,1,49,8,1,3
06,002,Primero de Mayo,00029,001041,340,20,0,4,1,0,152,1,66,8,3,2
06,002,Primero de Mayo,00029,001042,340,11,6,8,0,0,169,3,65,5,4,2
06,002,Primero de Mayo,00029,001043,340,12,0,6,0,0,167,5,87,5,3,1
06,002,Primero de Mayo,00029,001044,338,29,0,5,0,0,176,2,51,6,0,0
06,002,Primero de Mayo,00029,001045,348,27,0,6,0,0,162,0,71,1,3,0
06,002,Primero de Mayo,00029,001046,354,15,0,8,0,1,141,2,91,4,2,5
06,002,Primero de Mayo,00030,001047,196,5,0,0,0,0,100,0,31,4,0,0
06,002,Primero de Mayo,00031,001048,5,0,0,0,0,0,1,0,1,0,0,0
06,003,Libertad,00032,001049,349,17,0,2,2,0,209,0,41,5,2,3
06,003,Libertad,00032,001050,349,15,0,3,1,2,198,1,60,9,0,3
