codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050
10,001,General Belgrano,03008,064427,0,0,19,10,6,103,106
10,001,General Belgrano,03008,064428,0,0,20,21,8,85,142
10,001,General Belgrano,03008,064429,0,0,15,16,12,93,128
10,001,General Belgrano,03008,064430,0,0,15,14,11,99,124
10,001,General Belgrano,03008,064431,0,0,29,24,14,77,121
10,001,General Belgrano,03008,064432,0,0,26,17,10,80,138
10,001,General Belgrano,03008,064433,0,0,27,16,14,92,120
10,001,General Belgrano,03008,064434,0,0,20,11,20,103,116
10,001,General Belgrano,03008,064435,0,0,15,23,10,101,125
10,001,General Belgrano,03008,064436,0,0,24,23,13,110,106
10,001,General Belgrano,03008,064437,0,0,28,26,10,102,99
10,001,General Belgrano,03008,064438,0,0,33,26,13,85,108
10,001,General Belgrano,03008,064439,0,0,22,29,16,111,90
10,001,General Belgrano,03008,064440,0,0,9,17,16,78,140
10,001,General Belgrano,03008,064441,0,0,2,12,8,94,128
10,001,General Belgrano,03008,064442,0,0,20,25,14,106,105
10,001,General Belgrano,03008,064443,0,0,8,11,8,76,139
10,001,General Belgrano,03008,064444,0,0,15,24,12,71,121
10,001,General Belgrano,03008,064445,0,0,31,13,13,104,100
10,001,General Belgrano,03008,064446,0,0,31,18,9,78,125
10,001,General Belgrano,03008,064447,0,0,24,20,8,81,129
10,001,General Belgrano,03008,064448,0,0,23,21,14,83,113
10,001,General Belgrano,03008,064449,0,0,18,22,14,57,136
10,001,General Belgrano,03008,064450,0,0,27,20,9,65,144
10,001,General Belgrano,03008,064451,0,0,28,16,9,80,134
10,001,General Belgrano,03008,064452,0,0,26,12,14,79,130
10,001,General Belgrano,03008,064453,0,0,18,22,15,83,123
10,001,General Belgrano,03008,064454,0,0,23,13,12,74,129
10,001,General Belgrano,03008,064455,0,0,17,16,9,85,129
10,001,General Belgrano,03008,064456,0,0,13,16,13,80,133
10,001,General Belgrano,03008,064457,0,0,21,11,16,85,119
10,001,General Belgrano,03008,064458,0,0,21,13,9,90,127
10,001,General Belgrano,03008,064459,0,0,28,22,6,86,118
10,001,General Belgrano,03008,064460,0,0,16,15,16,92,123
10,001,General Belgrano,03008,064461,0,0,23,22,11,83,120
10,001,General Belgrano,03008,064462,0,0,24,21,4,90,121
10,001,General Belgrano,03008,064463,0,0,17,24,12,99,117
10,001,General Belgrano,03008,064464,0,0,0,14,8,97,134
10,001,General Belgrano,03008,064465,0,0,18,23,12,96,104
10,001,General Belgrano,03008,064466,0,0,17,13,16,80,119
10,001,General Belgrano,03008,064467,0,0,17,17,12,96,106
10,001,General Belgrano,03008,064468,0,0,25,14,13,94,122
10,001,General Belgrano,03008,064469,0,0,27,19,7,99,109
10,001,General Belgrano,03008,064470,0,0,22,14,18,99,121
10,001,General Belgrano,03008,064471,0,0,24,21,12,90,121
10,001,General Belgrano,03008,064472,0,0,21,16,13,89,114
10,001,General Belgrano,03008,064473,0,0,45,21,13,97,109
10,001,General Belgrano,03008,064474,0,0,24,23,10,87,115
10,001,General Belgrano,03008,064475,0,0,20,25,15,85,121
10,001,General Belgrano,03008,064476,0,0,19,23,13,88,111
10,001,General Belgrano,03008,064477,0,0,21,17,15,95,106
10,001,General Belgrano,03008,064478,0,0,27,19,7,69,129
10,001,General Belgrano,03008,064479,0,0,16,19,10,93,121
10,001,General Belgrano,03008,064480,0,0,37,18,8,99,98
10,001,General Belgrano,03008,064481,0,0,26,13,12,84,136
10,001,General Belgrano,03008,064482,0,0,13,30,6,98,120
10,001,General Belgrano,03008,064483,0,0,31,19,18,86,115
10,001,General Belgrano,03008,064484,0,0,25,25,12,87,123
10,001,General Belgrano,03008,064485,0,0,11,25,14,98,132
10,001,General Belgrano,03008,064486,0,0,27,17,14,84,114
10,001,General Belgrano,03008,064487,0,0,21,11,9,98,109
10,001,General Belgrano,03008,064488,0,0,24,24,14,89,143
10,001,General Belgrano,03008,064489,0,0,23,13,15,99,110
10,001,General Belgrano,03008,064490,0,0,17,25,15,87,109
10,001,General Belgrano,03008,064491,0,0,15,19,13,97,108
10,001,General Belgrano,03008,064492,0,0,19,12,8,104,100
10,001,General Belgrano,03008,064493,0,0,17,17,10,106,112
10,001,General Belgrano,03008,064494,0,0,16,18,9,85,135
10,001,General Belgrano,03008,064495,0,0,14,13,18,90,120
10,001,General Belgrano,03008,064496,0,0,34,20,10,88,101
10,001,General Belgrano,03008,064497,0,0,25,21,18,86,109
10,001,General Belgrano,03008,064498,0,0,16,17,14,85,129
10,001,General Belgrano,03008,064499,0,0,24,14,12,101,123
10,001,General Belgrano,03008,064500,0,0,29,18,14,82,107
10,001,General Belgrano,03008,064501,0,0,14,25,18,84,119
10,001,General Belgrano,03008,064502,0,0,15,17,8,69,143
10,001,General Belgrano,03008,064503,0,0,16,23,10,72,138
10,001,General Belgrano,03008,064504,0,0,27,20,20,75,130
10,001,General Belgrano,03008,064505,0,0,19,13,14,82,133
10,001,General Belgrano,03008,064506,0,0,23,19,19,92,105
10,001,General Belgrano,03008,064507,0,0,15,17,17,92,128
10,001,General Belgrano,03008,100809,0,0,0,0,0,0,0
10,001,General Belgrano,03008,100810,0,0,0,0,0,0,0
10,001,General Belgrano,03009,064508,0,0,33,18,10,96,98
10,001,General Belgrano,03009,064509,0,0,31,10,14,106,95
10,001,General Belgrano,03009,064510,0,0,23,22,27,92,88
10,001,General Belgrano,03009,064511,0,0,20,20,10,95,108
10,001,General Belgrano,03009,064512,0,0,21,13,14,104,113
10,001,General Belgrano,03009,064513,0,0,0,15,13,102,102
10,001,General Belgrano,03009,064514,0,0,14,18,7,83,138
10,001,General Belgrano,03009,064515,0,0,15,11,23,109,110
10,001,General Belgrano,03009,064516,0,0,23,19,24,116,85
10,001,General Belgrano,03009,064517,0,0,20,24,11,82,120
10,001,General Belgrano,03009,064518,0,0,26,16,15,83,116
10,001,General Belgrano,03009,064519,0,0,59,18,19,55,114
10,001,General Belgrano,03009,064520,0,0,22,22,13,106,96
10,001,General Belgrano,03009,064521,0,0,27,20,10,82,124
10,001,General Belgrano,03009,064522,0,0,19,18,11,127,78
10,001,General Belgrano,03009,064523,0,0,15,16,17,100,116
10,001,General Belgrano,03009,064524,0,0,19,19,13,97,121
10,001,General Belgrano,03009,064525,0,0,32,21,11,114,76
10,001,General Belgrano,03009,064526,0,0,31,12,10,102,100
10,001,General Belgrano,03009,064527,0,0,13,18,9,100,129
10,001,General Belgrano,03009,064528,0,0,37,14,7,115,99
10,001,General Belgrano,03009,064529,0,0,21,13,13,100,114
10,001,General Belgrano,03009,064530,0,0,31,10,14,95,109
10,001,General Belgrano,03009,064531,0,0,30,14,9,110,101
10,001,General Belgrano,03009,064532,0,0,16,20,13,102,111
10,001,General Belgrano,03009,064533,0,0,22,17,10,100,98
10,001,General Belgrano,03009,064534,0,0,19,19,3,96,118
10,001,General Belgrano,03009,064535,0,0,30,18,16,112,89
10,001,General Belgrano,03009,064536,0,0,0,23,14,111,80
10,001,General Belgrano,03009,064537,0,0,27,25,11,110,83
10,001,General Belgrano,03009,064538,0,0,18,23,13,98,110
10,001,General Belgrano,03009,064539,0,0,0,14,12,108,110
10,001,General Belgrano,03009,064540,0,0,25,15,8,99,101
10,001,General Belgrano,03009,064541,0,0,36,12,15,119,88
10,001,General Belgrano,03009,064542,0,0,21,18,12,98,103
10,001,General Belgrano,03009,064543,0,0,25,20,10,104,94
10,001,General Belgrano,03009,064544,0,0,20,19,15,123,86
10,001,General Belgrano,03009,064545,0,0,23,11,10,109,103
10,001,General Belgrano,03009,064546,0,0,24,27,24,100,83
10,001,General Belgrano,03009,064547,0,0,29,19,13,117,94
10,001,General Belgrano,03009,064548,0,0,20,17,9,105,100
10,001,General Belgrano,03009,064549,0,0,20,15,16,93,121
10,001,General Belgrano,03009,064550,0,0,23,23,13,104,95
10,001,General Belgrano,03009,064551,0,0,1,15,14,103,92
10,001,General Belgrano,03009,064552,0,0,25,21,7,93,111
10,001,General Belgrano,03009,064553,0,0,31,16,9,119,91
10,001,General Belgrano,03009,064554,0,0,29,18,7,93,112
10,001,General Belgrano,03009,064555,0,0,29,23,13,108,86
10,001,General Belgrano,03009,064556,0,0,22,18,8,104,106
10,001,General Belgrano,03009,064557,0,0,22,11,15,111,100
10,001,General Belgrano,03009,064558,0,0,22,16,10,100,105
10,001,General Belgrano,03009,064559,0,0,17,13,10,113,104
10,001,General Belgrano,03009,064560,0,0,22,28,14,90,90
10,001,General Belgrano,03009,064561,0,0,18,29,10,118,84
10,001,General Belgrano,03009,064562,0,0,15,28,14,100,95
10,001,General Belgrano,03009,064563,0,0,24,25,17,99,106
10,001,General Belgrano,03009,064564,0,0,24,25,10,100,98
10,001,General Belgrano,03009,064565,0,0,24,14,14,111,96
10,001,General Belgrano,03009,064566,0,0,28,23,14,113,90
10,001,General Belgrano,03009,064567,0,0,12,29,13,99,120
10,001,General Belgrano,03009,064568,0,0,24,12,8,101,114
10,001,General Belgrano,03009,064569,0,0,13,21,11,95,121
10,001,General Belgrano,03009,064570,0,0,13,24,8,108,114
10,001,General Belgrano,03009,064571,0,0,27,21,14,101,98
10,001,General Belgrano,03009,064572,0,0,22,22,14,82,125
10,001,General Belgrano,03009,064573,0,0,23,17,13,99,118
10,001,General Belgrano,03009,064574,0,0,15,22,13,92,119
10,001,General Belgrano,03009,064575,0,0,21,17,18,107,104
10,001,General Belgrano,03009,064576,0,0,20,29,10,88,108
10,001,General Belgrano,03009,064577,0,0,25,20,13,98,93
10,001,General Belgrano,03009,064578,0,0,21,24,12,89,106
10,001,General Belgrano,03009,064579,0,0,32,15,14,88,102
10,001,General Belgrano,03009,064580,0,0,29,10,13,107,93
10,001,General Belgrano,03009,064581,0,0,16,15,6,110,99
10,001,General Belgrano,03009,064582,0,0,19,11,8,102,94
10,001,General Belgrano,03009,064583,0,0,9,21,15,111,101
10,001,General Belgrano,03009,064584,0,0,19,13,12,93,108
10,001,General Belgrano,03009,064585,0,0,13,21,8,94,114
10,001,General Belgrano,03009,064586,0,0,29,14,21,79,111
10,001,General Belgrano,03009,064587,0,0,15,22,18,75,134
10,001,General Belgrano,03009,064588,0,0,26,21,12,110,91
10,001,General Belgrano,03009,064589,0,0,23,16,10,107,110
10,001,General Belgrano,03009,064590,0,0,14,29,13,92,107
10,001,General Belgrano,03009,064591,0,0,17,25,24,95,107
10,001,General Belgrano,03009,064592,0,0,24,24,10,117,90
10,001,General Belgrano,03009,064593,0,0,24,21,18,110,102
10,001,General Belgrano,03009,064594,0,0,19,18,20,114,82
10,001,General Belgrano,03009,064595,0,0,24,14,15,103,96
10,001,General Belgrano,03009,064596,0,0,24,24,13,102,96
10,001,General Belgrano,03009,064597,0,0,33,13,18,100,107
10,001,General Belgrano,03009,064598,0,0,21,15,12,107,84
10,001,General Belgrano,03009,064599,0,0,26,12,13,98,120
10,001,General Belgrano,03009,064600,0,0,29,15,7,108,88
10,001,General Belgrano,03009,064601,0,0,26,14,11,99,105
10,001,General Belgrano,03009,064602,0,0,22,20,19,103,99
10,001,General Belgrano,03009,064603,0,0,19,22,16,98,102
10,001,General Belgrano,03009,064604,0,0,22,22,12,105,103
10,001,General Belgrano,03009,064605,0,0,19,18,12,90,110
10,001,General Belgrano,03009,064606,0,0,22,16,16,97,108
10,001,General Belgrano,03009,064607,0,0,23,16,14,111,99
10,001,General Belgrano,03009,064608,0,0,24,12,11,75,136
10,001,General Belgrano,03009,064609,0,0,16,13,12,95,122
10,001,General Belgrano,03009,064610,0,0,21,23,17,87,113
10,001,General Belgrano,03009,064611,0,0,19,26,14,98,109
10,001,General Belgrano,03009,064612,0,0,19,26,14,103,102
10,001,General Belgrano,03009,064613,0,0,36,17,12,76,114
10,001,General Belgrano,03009,064614,0,0,13,13,16,99,123
10,001,General Belgrano,03009,064615,0,0,25,15,12,127,91
10,001,General Belgrano,03009,064616,0,0,24,16,11,108,105
10,001,General Belgrano,03009,064617,0,0,34,19,8,80,110
10,001,General Belgrano,03009,064618,0,0,29,19,15,82,115
10,001,General Belgrano,03009,064619,0,0,17,16,6,107,102
10,001,General Belgrano,03009,064620,0,0,14,13,11,117,96
10,001,General Belgrano,03009,064621,0,0,25,13,15,113,99
10,001,General Belgrano,03009,064622,0,0,34,20,15,100,84
10,001,General Belgrano,03009,064623,0,0,24,19,16,107,91
10,001,General Belgrano,03009,064624,0,0,34,17,16,114,91
10,001,General Belgrano,03009,064625,0,0,28,21,24,79,101
10,001,General Belgrano,03009,064626,0,0,29,19,7,101,118
10,001,General Belgrano,03009,064627,0,0,26,15,13,100,110
10,001,General Belgrano,03009,064628,0,0,32,23,12,100,94
10,001,General Belgrano,03009,064629,0,0,28,13,16,106,97
10,001,General Belgrano,03009,064630,0,0,20,24,10,82,120
10,001,General Belgrano,03009,064631,0,0,26,17,13,89,120
10,001,General Belgrano,03009,064632,0,0,26,17,15,90,124
10,001,General Belgrano,03009,064633,0,0,0,11,8,101,121
10,001,General Belgrano,03009,064634,0,0,18,19,9,130,91
10,001,General Belgrano,03009,064635,0,0,20,15,4,126,86
10,001,General Belgrano,03009,064636,0,0,25,17,4,88,130
10,001,General Belgrano,03009,064637,0,0,36,97,21,10,109
10,001,General Belgrano,03009,064638,0,0,25,19,19,113,94
10,001,General Belgrano,03009,064639,0,0,22,21,9,101,103
10,001,General Belgrano,03009,064640,0,0,22,17,4,96,109
10,001,General Belgrano,03009,064641,0,0,0,20,12,98,92
10,001,General Belgrano,03009,064642,0,0,21,22,9,108,97
10,001,General Belgrano,03009,064643,0,0,25,20,8,106,96
10,001,General Belgrano,03009,064644,0,0,25,27,13,88,108
10,001,General Belgrano,03009,064645,0,0,26,15,17,100,112
10,001,General Belgrano,03009,064646,0,0,14,17,10,105,111
10,001,General Belgrano,03009,064647,0,0,18,26,10,118,102
10,001,General Belgrano,03009,064648,0,0,25,30,13,111,33
10,001,General Belgrano,03009,064649,0,0,24,16,8,94,125
10,001,General Belgrano,03009,064650,0,0,29,22,10,110,91
10,001,General Belgrano,03009,064651,0,0,15,25,11,90,116
10,001,General Belgrano,03009,064652,0,0,29,20,11,90,109
10,001,General Belgrano,03009,064653,0,0,26,14,13,122,85
10,001,General Belgrano,03009,064654,0,0,25,22,11,87,111
10,001,General Belgrano,03009,064655,0,0,24,22,17,98,97
10,001,General Belgrano,03009,064656,0,0,22,10,8,102,95
10,001,General Belgrano,03009,064657,0,0,34,22,12,97,103
10,001,General Belgrano,03009,064658,0,0,14,18,11,106,91
10,001,General Belgrano,03009,064659,0,0,18,23,17,112,93
10,001,General Belgrano,03009,064660,0,0,34,15,20,90,103
10,001,General Belgrano,03009,064661,0,0,29,27,17,98,83
10,001,General Belgrano,03009,064662,0,0,24,22,14,129,84
10,001,General Belgrano,03009,064663,0,0,17,18,10,106,104
10,001,General Belgrano,03009,064664,0,0,22,19,10,120,93
10,001,General Belgrano,03009,064665,0,0,24,18,12,98,97
10,001,General Belgrano,03009,064666,0,0,15,14,7,104,105
10,001,General Belgrano,03009,100811,0,0,0,0,0,0,0
10,001,General Belgrano,03009,100812,0,0,0,0,0,0,0
10,001,General Belgrano,05699,100806,0,0,0,0,0,0,0
10,002,Palpalá,03010,064667,0,0,24,28,21,118,76
10,002,Palpalá,03010,064668,0,0,26,15,12,112,106
10,002,Palpalá,03010,064669,0,0,41,26,12,110,90
10,002,Palpalá,03010,064670,0,0,18,20,13,111,105
10,002,Palpalá,03010,064671,0,0,16,28,6,96,135
10,002,Palpalá,03010,064672,0,0,29,17,14,99,113
10,002,Palpalá,03010,064673,0,0,24,30,9,84,119
10,002,Palpalá,03010,064674,0,0,15,20,9,135,89
10,002,Palpalá,03010,064675,0,0,31,26,0,109,94
10,002,Palpalá,03010,064676,0,0,29,31,18,78,104
10,002,Palpalá,03010,064677,0,0,28,28,14,108,104
10,002,Palpalá,03010,064678,0,0,24,21,18,85,124
10,002,Palpalá,03010,064679,0,0,1,21,12,92,107
10,002,Palpalá,03010,064680,0,0,23,19,11,102,113
10,002,Palpalá,03010,064681,0,0,20,27,14,112,96
10,002,Palpalá,03010,064682,0,0,0,16,12,106,93
10,002,Palpalá,03010,064683,0,0,21,21,10,103,115
10,002,Palpalá,03010,064684,0,0,39,19,22,89,98
10,002,Palpalá,03010,064685,0,0,25,20,15,122,81
10,002,Palpalá,03010,064686,0,0,25,25,16,106,99
10,002,Palpalá,03010,064687,0,0,26,17,21,87,112
10,002,Palpalá,03010,064688,0,0,28,17,21,123,85
10,002,Palpalá,03010,064689,0,0,26,21,10,115,99
10,002,Palpalá,03010,064690,0,0,32,20,18,99,92
10,002,Palpalá,03010,064691,0,0,27,14,13,83,116
10,002,Palpalá,03010,064692,0,0,27,30,6,100,105
10,002,Palpalá,03010,064693,0,0,34,22,16,85,111
10,002,Palpalá,03010,064694,0,0,20,28,11,105,87
10,002,Palpalá,03010,064695,0,0,35,14,10,119,90
10,002,Palpalá,03010,064696,0,0,31,32,12,111,84
10,002,Palpalá,03010,064697,0,0,27,17,14,103,113
10,002,Palpalá,03010,064698,0,0,17,13,12,107,116
10,002,Palpalá,03010,064699,0,0,23,22,12,107,93
10,002,Palpalá,03010,064700,0,0,28,19,15,102,96
10,002,Palpalá,03010,064701,0,0,33,25,19,108,88
10,002,Palpalá,03010,064702,0,0,24,19,9,119,99
10,002,Palpalá,03010,064703,0,0,28,19,20,98,90
10,002,Palpalá,03010,064704,0,0,32,14,16,95,112
10,002,Palpalá,03010,064705,0,0,26,21,12,89,100
10,002,Palpalá,03010,064706,0,0,25,19,10,114,107
10,002,Palpalá,03010,064707,0,0,36,24,16,87,94
10,002,Palpalá,03010,064708,0,0,29,10,7,124,101
10,002,Palpalá,03010,064709,0,0,22,13,10,91,115
10,002,Palpalá,03010,064710,0,0,18,27,12,105,94
10,002,Palpalá,03010,064711,0,0,2,22,11,112,93
10,002,Palpalá,03010,064712,0,0,27,33,17,103,82
10,002,Palpalá,03010,064713,0,0,26,22,7,109,97
10,002,Palpalá,03010,064714,0,0,16,26,10,112,99
10,002,Palpalá,03010,064715,0,0,7,25,12,111,104
10,002,Palpalá,03010,064716,0,0,29,21,15,119,92
10,002,Palpalá,03010,064717,0,0,19,19,11,124,83
10,002,Palpalá,03010,064718,0,0,21,23,11,102,99
10,002,Palpalá,03010,064719,0,0,16,21,5,107,111
10,002,Palpalá,03010,064720,0,0,23,24,12,119,89
10,002,Palpalá,03010,064721,0,0,23,33,7,105,94
10,002,Palpalá,03010,064722,0,0,27,26,11,104,94
10,002,Palpalá,03010,064723,0,0,28,20,13,114,99
10,002,Palpalá,03010,064724,0,0,30,21,9,106,104
10,002,Palpalá,03010,064725,0,0,24,22,11,78,124
10,002,Palpalá,03010,064726,0,0,26,30,11,125,83
10,002,Palpalá,03010,064727,0,0,3,22,10,105,83
10,002,Palpalá,03010,064728,0,0,19,17,7,76,123
10,002,Palpalá,03010,064729,0,0,32,15,9,84,140
10,002,Palpalá,03010,064730,0,0,23,23,7,107,103
10,002,Palpalá,03010,064731,0,0,23,17,12,102,97
10,002,Palpalá,03010,064732,0,0,24,18,15,84,129
10,002,Palpalá,03010,064733,0,0,23,25,9,100,96
10,002,Palpalá,03010,064734,0,0,21,22,16,79,117
10,002,Palpalá,03010,064735,0,0,14,26,13,98,103
10,002,Palpalá,03010,064736,0,0,27,18,13,114,90
10,002,Palpalá,03010,064737,0,0,27,22,16,115,84
10,002,Palpalá,03010,064738,0,0,22,24,11,118,89
10,002,Palpalá,03010,064739,0,0,20,25,17,112,96
10,002,Palpalá,03010,064740,0,0,12,22,7,112,102
10,002,Palpalá,03010,064741,0,0,39,16,13,85,104
10,002,Palpalá,03010,064742,0,0,18,23,13,100,105
10,002,Palpalá,03010,064743,0,0,30,14,10,94,109
10,002,Palpalá,03010,064744,0,0,22,14,10,106,107
10,002,Palpalá,03010,064745,0,0,21,26,12,124,87
10,002,Palpalá,03010,064746,0,0,7,25,13,110,110
10,002,Palpalá,03010,064747,0,0,23,23,13,93,114
10,002,Palpalá,03010,064748,0,0,14,26,7,86,125
10,002,Palpalá,03010,064749,0,0,29,9,1,85,122
10,002,Palpalá,03010,064750,0,0,19,21,15,104,119
10,002,Palpalá,03010,064751,0,0,29,18,12,111,90
10,002,Palpalá,03010,064752,0,0,31,22,16,134,66
10,002,Palpalá,03010,064753,0,0,25,26,6,118,90
10,002,Palpalá,03010,064754,0,0,28,31,14,104,87
10,002,Palpalá,03010,064755,0,0,21,29,15,90,111
10,002,Palpalá,03010,064756,0,0,20,15,9,110,105
10,002,Palpalá,03010,064757,0,0,18,20,8,99,119
10,002,Palpalá,03010,064758,0,0,3,20,8,106,101
10,002,Palpalá,03010,064759,0,0,21,19,18,116,98
10,002,Palpalá,03010,064760,0,0,27,26,12,104,93
10,002,Palpalá,03010,064761,0,0,15,20,10,119,102
10,002,Palpalá,03010,064762,0,0,35,19,14,108,87
10,002,Palpalá,03010,064763,0,0,23,16,17,123,85
10,002,Palpalá,03010,064764,0,0,19,22,17,111,85
10,002,Palpalá,03010,064765,0,0,25,24,14,84,102
10,002,Palpalá,03010,064766,0,0,27,24,10,100,106
10,002,Palpalá,03010,064767,0,0,26,21,11,88,115
10,002,Palpalá,03010,064768,0,0,22,25,16,92,94
10,002,Palpalá,03010,064769,0,0,23,33,12,106,90
10,002,Palpalá,03010,064770,0,0,19,22,8,101,110
10,002,Palpalá,03010,064771,0,0,19,18,8,96,121
10,002,Palpalá,03010,064772,0,0,30,26,8,106,99
10,002,Palpalá,03010,064773,0,0,20,16,17,109,107
10,002,Palpalá,03010,064774,0,0,37,10,15,91,113
10,002,Palpalá,03010,064775,0,0,23,37,8,110,80
10,002,Palpalá,03010,064776,0,0,30,19,12,110,104
10,002,Palpalá,03010,064777,0,0,21,21,6,149,66
10,002,Palpalá,03010,064778,0,0,21,15,15,134,86
10,002,Palpalá,03010,064779,0,0,20,24,7,129,93
10,002,Palpalá,03010,064780,0,0,27,12,10,100,107
10,002,Palpalá,03010,064781,0,0,30,11,9,117,101
10,002,Palpalá,03010,064782,0,0,18,26,10,114,104
10,002,Palpalá,03010,064783,0,0,16,15,13,99,123
10,002,Palpalá,03010,064784,0,0,21,13,18,102,117
10,002,Palpalá,03010,064785,0,0,22,29,12,88,106
10,002,Palpalá,03010,064786,0,0,25,20,12,104,98
10,002,Palpalá,03010,064787,0,0,29,20,10,94,108
10,002,Palpalá,03010,064788,0,0,26,25,14,108,86
10,002,Palpalá,03010,064789,0,0,30,27,5,98,100
10,002,Palpalá,03010,064790,0,0,40,20,17,103,93
10,002,Palpalá,03010,064791,0,0,24,27,17,108,94
10,002,Palpalá,03010,064792,0,0,27,23,13,99,114
10,002,Palpalá,03010,064793,0,0,18,20,10,114,111
10,002,Palpalá,03010,064794,0,0,25,20,20,100,102
10,002,Palpalá,03010,064795,0,0,24,15,12,114,99
10,002,Palpalá,03010,064796,0,0,17,29,13,86,123
10,002,Palpalá,03010,064797,0,0,24,24,9,113,99
10,002,Palpalá,03010,064798,0,0,15,27,10,108,100
10,002,Palpalá,03010,064799,0,0,43,29,12,82,97
10,002,Palpalá,03010,064800,0,0,27,17,21,91,100
10,002,Palpalá,03010,064801,0,0,33,23,12,109,96
10,002,Palpalá,03010,100813,0,0,0,0,0,0,0
10,002,Palpalá,03010,100814,0,0,0,0,0,0,0
10,002,Palpalá,03010,100815,0,0,0,0,0,0,0
10,002,Palpalá,03010,100816,0,0,0,0,0,0,0
10,002,Palpalá,03011,064802,0,0,11,17,8,73,43
10,002,Palpalá,03011,064803,0,0,8,7,4,68,55
10,002,Palpalá,03012,064804,0,0,22,12,6,93,46
10,002,Palpalá,03012,064805,0,0,13,13,5,102,51
10,003,San Antonio,03013,064806,0,0,9,9,0,49,70
10,003,San Antonio,03014,064807,0,0,15,12,7,57,84
10,003,San Antonio,03014,064808,0,0,3,17,1,63,94
10,003,San Antonio,03015,064809,0,0,11,13,3,83,122
10,003,San Antonio,03015,064810,0,0,7,14,2,78,129
10,003,San Antonio,03015,064811,0,0,0,0,0,0,0
10,003,San Antonio,03015,064812,0,0,10,14,6,86,126
10,003,San Antonio,03015,064813,0,0,22,1,4,83,120
10,003,San Antonio,03015,064814,0,0,19,17,3,95,97
10,003,San Antonio,03015,064815,0,0,16,6,6,86,118
10,003,San Antonio,03016,064816,0,0,13,12,6,110,112
10,003,San Antonio,03016,064817,0,0,10,17,6,121,87
10,003,San Antonio,03016,064818,0,0,21,13,9,117,89
10,003,San Antonio,03016,064819,0,0,22,18,4,86,117
10,003,San Antonio,03016,064820,0,0,12,15,10,124,103
10,003,San Antonio,03016,064821,0,0,11,16,10,108,114
10,004,El Carmen,03017,064822,0,0,30,17,12,121,100
10,004,El Carmen,03017,064823,0,0,22,21,10,86,135
10,004,El Carmen,03017,064824,0,0,17,19,6,95,131
10,004,El Carmen,03017,064825,0,0,23,22,19,110,79
10,004,El Carmen,03017,064826,0,0,24,15,9,78,130
10,004,El Carmen,03017,064827,0,0,25,22,9,103,105
10,004,El Carmen,03017,064828,0,0,15,20,6,105,121
10,004,El Carmen,03017,064829,0,0,25,18,10,99,117
10,004,El Carmen,03017,064830,0,0,11,10,8,93,151
10,004,El Carmen,03017,064831,0,0,24,19,10,129,98
10,004,El Carmen,03017,064832,0,0,22,14,9,96,118
10,004,El Carmen,03017,064833,0,0,18,19,7,110,123
10,004,El Carmen,03017,064834,0,0,17,19,8,100,102
10,004,El Carmen,03017,064835,0,0,14,19,4,116,114
10,004,El Carmen,03017,064836,0,0,18,12,12,108,118
10,004,El Carmen,03017,064837,0,0,24,22,14,96,121
10,004,El Carmen,03017,064838,0,0,30,0,16,106,110
10,004,El Carmen,03017,064839,0,0,19,17,13,96,124
10,004,El Carmen,03017,064840,0,0,18,29,8,95,113
10,004,El Carmen,03017,064841,0,0,20,25,5,113,109
10,004,El Carmen,03017,064842,0,0,0,13,12,102,122
10,004,El Carmen,03017,064843,0,0,17,17,13,131,92
10,004,El Carmen,03017,064844,0,0,24,17,9,95,113
10,004,El Carmen,03017,064845,0,0,34,15,4,112,103
10,004,El Carmen,03017,064846,0,0,23,24,11,113,98
10,004,El Carmen,03017,064847,0,0,19,14,12,116,107
10,004,El Carmen,03017,064848,0,0,24,17,11,123,99
10,004,El Carmen,03017,064849,0,0,20,29,10,85,122
10,004,El Carmen,03017,064850,0,0,23,20,4,112,107
10,004,El Carmen,03017,064851,0,0,24,13,8,105,114
10,004,El Carmen,03017,064852,0,0,27,15,10,105,109
10,004,El Carmen,03017,064853,0,0,26,15,11,105,109
10,004,El Carmen,03017,064854,0,0,19,13,8,91,131
10,004,El Carmen,03017,064855,0,0,23,17,7,107,98
10,004,El Carmen,03017,064856,0,0,18,12,7,135,104
10,004,El Carmen,03017,064857,0,0,23,11,14,103,111
10,004,El Carmen,03017,064858,0,0,32,14,7,83,135
10,004,El Carmen,03017,064859,0,0,15,25,11,96,104
10,004,El Carmen,03017,064860,0,0,17,16,4,92,142
10,004,El Carmen,03017,064861,0,0,30,16,14,109,96
10,004,El Carmen,03017,064862,0,0,24,25,18,118,84
10,004,El Carmen,03017,064863,0,0,21,10,8,106,108
10,004,El Carmen,03017,064864,0,0,20,23,10,96,118
10,004,El Carmen,03018,064865,0,0,15,19,5,130,90
10,004,El Carmen,03019,064866,0,0,13,23,7,61,94
10,004,El Carmen,03019,064867,0,0,13,6,5,95,75
10,004,El Carmen,03019,064868,0,0,23,14,10,90,64
10,004,El Carmen,03019,064869,0,0,15,22,4,82,74
10,004,El Carmen,03020,064870,0,0,22,20,14,87,136
10,004,El Carmen,03020,064871,0,0,20,14,15,91,119
10,004,El Carmen,03020,064872,0,0,37,29,15,93,90
10,004,El Carmen,03020,064873,0,0,28,21,9,82,133
10,004,El Carmen,03020,064874,0,0,21,28,7,117,95
