codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00021,00037,00031,00024
05,001,Capital,0005C,000486,354,25,1,10,116,124,22
05,001,Capital,0005C,000487,351,20,7,12,129,120,9
05,001,Capital,0005C,000488,347,16,4,3,148,112,11
05,001,Capital,0005C,000489,349,17,3,8,136,128,9
05,001,Capital,0005C,000490,350,19,6,12,133,126,7
05,001,Capital,0005C,000491,347,24,2,9,127,133,11
05,001,Capital,0005C,000492,349,8,5,11,120,135,9
05,001,Capital,0005C,000493,350,24,3,5,137,110,12
05,001,Capital,0005C,000494,350,27,5,6,128,123,14
05,001,Capital,0005C,000495,349,21,3,0,147,106,12
05,001,Capital,0005C,000496,344,17,4,15,121,124,17
05,001,Capital,0005C,000497,350,12,0,11,162,102,9
05,001,Capital,0005C,000498,351,12,7,1,135,121,17
05,001,Capital,0005C,000499,350,26,4,14,111,121,8
05,001,Capital,0005C,000500,351,10,6,7,121,145,13
05,001,Capital,0005C,000501,351,5,6,5,147,102,10
05,001,Capital,0005C,000502,352,21,6,7,146,109,14
05,001,Capital,0005C,000503,350,12,1,12,129,129,14
05,001,Capital,0005C,000504,350,16,6,11,156,103,14
05,001,Capital,0005C,000505,348,10,0,16,142,109,6
05,001,Capital,0005C,000506,347,11,0,6,129,119,18
05,001,Capital,0005C,000507,349,29,1,0,141,94,17
05,001,Capital,0005C,000508,350,11,5,8,115,127,19
05,001,Capital,0005C,000509,349,21,0,14,129,112,11
05,001,Capital,0005C,000510,226,6,2,2,94,82,9
05,001,Capital,0005C,000511,228,9,4,2,85,89,5
05,001,Capital,00006,000512,350,15,1,8,95,150,13
05,001,Capital,00006,000513,350,15,0,0,121,133,11
05,001,Capital,00006,000514,348,12,3,5,99,142,7
05,001,Capital,00006,000515,350,12,4,6,104,151,11
05,001,Capital,00006,000516,346,14,10,6,81,162,17
05,001,Capital,00006,000517,348,19,2,13,124,117,7
05,001,Capital,00006,000518,348,17,0,5,100,138,11
05,001,Capital,00006,000519,347,16,1,10,108,153,9
05,001,Capital,00006,000520,351,16,2,5,96,165,8
05,001,Capital,00006,000521,348,17,3,0,94,160,18
05,001,Capital,00006,000522,349,14,2,9,96,150,7
05,001,Capital,00006,000523,349,8,2,7,109,155,11
05,001,Capital,00006,000524,347,11,3,6,96,152,11
05,001,Capital,00006,000525,350,15,0,10,80,177,9
05,001,Capital,00006,000526,349,17,0,9,84,176,8
05,001,Capital,00006,000527,349,20,4,0,96,157,10
05,001,Capital,00006,000528,349,10,4,7,110,140,14
05,001,Capital,00006,000529,354,11,0,6,109,144,3
05,001,Capital,00006,000530,350,20,0,8,108,136,13
05,001,Capital,00006,000531,347,21,0,7,100,156,7
05,001,Capital,00006,000532,350,11,0,7,122,135,11
05,001,Capital,00006,000533,349,12,3,7,73,176,12
05,001,Capital,00006,000534,351,12,1,8,89,176,17
05,001,Capital,00006,000535,351,16,1,4,101,162,8
05,001,Capital,00006,000536,349,17,5,10,103,141,6
05,001,Capital,00006,000537,346,9,2,6,90,166,8
05,001,Capital,00006,000538,351,13,3,11,94,151,11
05,001,Capital,00006,000539,348,27,1,2,100,146,14
05,001,Capital,00006,000540,350,17,3,0,116,138,13
05,001,Capital,00006,000541,351,12,4,2,101,151,10
05,001,Capital,00006,000542,177,5,1,6,42,71,6
05,001,Capital,00006,000543,177,3,2,4,51,85,4
05,001,Capital,00007,000544,347,28,0,6,77,170,14
05,001,Capital,00007,000545,348,18,0,7,98,152,8
05,001,Capital,00007,000546,351,20,5,12,78,149,10
05,001,Capital,00007,000547,348,12,4,10,87,168,10
05,001,Capital,00007,000548,349,17,2,7,74,172,10
05,001,Capital,00007,000549,347,23,3,7,89,126,23
05,001,Capital,00007,000550,349,19,2,4,83,172,14
05,001,Capital,00007,000551,349,15,2,3,73,187,3
05,001,Capital,00007,000552,348,13,1,7,63,181,11
05,001,Capital,00007,000553,347,15,4,5,84,163,16
05,001,Capital,00007,000554,350,20,4,4,103,150,9
05,001,Capital,00007,000555,347,20,4,6,83,169,5
05,001,Capital,00007,000556,348,14,5,12,82,158,11
05,001,Capital,00007,000557,352,26,0,6,74,172,7
05,001,Capital,00007,000558,346,11,1,7,95,158,12
05,001,Capital,00007,000559,347,8,0,4,91,167,9
05,001,Capital,00007,000560,383,20,3,12,74,188,17
05,001,Capital,00007,000561,349,14,5,13,94,156,6
05,001,Capital,00007,000562,348,18,0,11,81,152,17
05,001,Capital,00007,000563,350,23,0,0,92,151,16
05,001,Capital,00007,000564,346,16,1,6,99,162,15
05,001,Capital,00007,000565,348,14,1,16,100,148,12
05,001,Capital,00007,000566,347,11,1,10,70,183,13
05,001,Capital,00007,000567,348,6,3,10,88,173,12
05,001,Capital,00007,000568,351,17,4,3,74,176,15
05,001,Capital,00007,000569,350,26,3,4,82,153,8
05,001,Capital,00007,000570,346,11,2,7,71,169,9
05,001,Capital,00007,000571,349,11,0,12,98,161,7
05,001,Capital,00007,000572,350,13,2,6,65,179,17
05,001,Capital,00007,000573,349,11,4,4,84,161,9
05,001,Capital,00007,000574,348,11,5,7,93,158,18
05,001,Capital,00007,000575,347,17,4,5,95,162,8
05,001,Capital,00007,000576,413,16,4,10,94,200,10
05,001,Capital,00007,000577,348,8,4,9,84,167,13
05,001,Capital,00007,000578,346,14,3,9,89,147,17
05,001,Capital,00007,000579,349,15,4,1,102,152,12
05,001,Capital,00007,000580,349,21,7,9,70,155,13
05,001,Capital,00007,000581,348,11,3,11,96,157,14
05,001,Capital,00007,000582,350,22,0,7,82,166,9
05,001,Capital,00007,000583,348,14,0,6,88,159,12
05,001,Capital,00007,000584,349,10,2,7,93,161,13
05,001,Capital,00007,000585,350,16,3,10,77,147,14
05,001,Capital,00007,000586,349,15,5,7,69,178,14
05,001,Capital,00007,000587,347,13,0,7,91,159,7
05,001,Capital,00007,000588,349,14,1,3,93,166,20
05,001,Capital,00007,000589,349,17,2,7,82,177,9
05,001,Capital,00007,000590,288,12,3,7,60,150,11
05,001,Capital,0007A,000591,345,16,5,12,132,118,9
05,001,Capital,0007A,000592,348,20,3,13,130,112,17
05,001,Capital,0007A,000593,348,25,0,3,129,116,8
05,001,Capital,0007A,000594,349,13,2,9,148,105,14
05,001,Capital,0007A,000595,349,20,0,8,123,129,11
05,001,Capital,0007A,000596,350,20,2,10,130,123,15
05,001,Capital,0007A,000597,351,16,2,2,148,114,8
05,001,Capital,0007A,000598,347,11,3,9,136,136,5
05,001,Capital,0007A,000599,349,12,1,15,123,120,8
05,001,Capital,0007A,000600,348,16,2,9,125,122,8
05,001,Capital,0007A,000601,349,19,5,20,134,114,9
05,001,Capital,0007A,000602,346,18,5,3,153,106,9
05,001,Capital,0007A,000603,352,16,4,16,141,113,4
05,001,Capital,0007A,000604,354,7,3,17,159,106,9
05,001,Capital,0007A,000605,349,12,2,8,137,124,16
05,001,Capital,0007A,000606,347,15,8,11,125,126,7
05,001,Capital,0007A,000607,347,13,3,6,160,110,11
05,001,Capital,0007A,000608,350,14,6,9,135,120,12
05,001,Capital,0007A,000609,349,19,6,11,137,113,6
05,001,Capital,0007A,000610,347,14,0,13,139,110,11
05,001,Capital,0007A,000611,349,13,4,12,131,124,12
05,001,Capital,0007A,000612,348,22,3,3,130,118,13
05,001,Capital,0007A,000613,351,17,3,12,145,112,12
05,001,Capital,0007A,000614,352,12,3,9,120,125,11
05,001,Capital,0007A,000615,350,12,3,9,135,121,1
05,001,Capital,0007A,000616,350,12,2,11,170,92,16
05,001,Capital,0007A,000617,350,18,0,5,139,98,10
05,001,Capital,0007A,000618,347,17,9,4,126,112,9
05,001,Capital,0007A,000619,351,19,0,13,154,108,12
05,001,Capital,0007A,000620,349,21,0,9,141,111,12
05,001,Capital,0007A,000621,349,13,0,5,130,128,18
05,001,Capital,0007A,000622,350,21,2,10,122,127,12
05,001,Capital,0007A,000623,235,14,3,5,92,81,8
05,001,Capital,0007A,000624,236,6,0,5,86,87,14
05,001,Capital,0007B,000625,350,30,2,0,115,136,18
05,001,Capital,0007B,000626,344,13,4,15,110,136,13
05,001,Capital,0007B,000627,353,15,5,13,111,150,9
05,001,Capital,0007B,000628,349,22,2,9,106,153,8
05,001,Capital,0007B,000629,350,18,1,12,126,124,12
05,001,Capital,0007B,000630,349,21,0,10,128,129,13
05,001,Capital,0007B,000631,351,19,0,17,117,135,12
05,001,Capital,0007B,000632,348,20,2,13,120,123,9
05,001,Capital,0007B,000633,350,18,0,16,114,147,17
05,001,Capital,0007B,000634,350,16,5,12,107,144,15
05,001,Capital,0007B,000635,346,6,0,16,112,134,11
05,001,Capital,0007B,000636,347,19,2,11,108,145,15
05,001,Capital,0007B,000637,347,15,8,9,101,153,9
05,001,Capital,0007B,000638,350,9,1,15,134,126,11
05,001,Capital,0007B,000639,348,19,0,4,121,126,10
05,001,Capital,0007B,000640,349,15,6,13,116,126,8
05,001,Capital,0007B,000641,349,15,0,7,126,122,13
05,001,Capital,0007B,000642,348,9,4,14,125,136,12
05,001,Capital,0007B,000643,349,14,3,12,119,132,8
05,001,Capital,0007B,000644,350,14,1,4,114,137,16
05,001,Capital,0007B,000645,347,21,2,5,111,140,11
05,001,Capital,0007B,000646,346,13,3,13,143,99,5
05,001,Capital,0007B,000647,349,11,3,16,140,126,10
05,001,Capital,0007B,000648,351,19,4,13,122,123,8
05,001,Capital,0007B,000649,348,22,0,11,97,150,11
05,001,Capital,0007B,000650,350,22,3,6,105,143,12
05,001,Capital,0007B,000651,346,16,3,10,111,142,18
05,001,Capital,0007B,000652,349,16,5,6,121,114,15
05,001,Capital,0007B,000653,349,21,0,9,115,141,12
05,001,Capital,0007B,000654,349,12,1,6,100,164,10
05,001,Capital,0007B,000655,348,24,6,12,113,131,11
05,001,Capital,0007B,000656,346,26,2,9,110,143,11
05,001,Capital,0007B,000657,353,38,9,0,98,142,12
05,001,Capital,0007B,000658,346,15,2,7,107,142,12
05,001,Capital,0007B,000659,349,46,1,9,111,132,8
05,001,Capital,0007B,000660,348,16,5,6,108,157,6
05,001,Capital,0007B,000661,347,14,3,12,115,136,9
05,001,Capital,0007B,000662,349,18,6,12,99,138,14
05,001,Capital,0007B,000663,348,16,1,11,119,138,20
05,001,Capital,0007B,000664,349,24,4,11,105,141,13
05,001,Capital,0007B,000665,347,13,2,6,115,143,16
05,001,Capital,0007B,000666,346,18,2,8,116,113,18
05,001,Capital,0007B,000667,350,17,8,9,127,119,18
05,001,Capital,0007B,000668,348,19,0,7,121,144,14
05,001,Capital,0007B,000669,350,16,4,12,114,146,11
05,001,Capital,0007B,000670,346,16,4,17,117,124,19
05,001,Capital,0007B,000671,345,25,0,11,121,133,10
05,001,Capital,0007B,000672,348,14,0,12,115,141,10
05,001,Capital,0007B,000673,350,30,6,0,131,133,13
05,001,Capital,0007B,000674,348,17,3,7,114,136,13
05,001,Capital,0007B,000675,349,27,4,6,86,158,13
05,001,Capital,0007B,000676,347,14,2,15,103,142,22
05,001,Capital,0007B,000677,295,11,1,10,107,107,8
05,001,Capital,0007B,000678,300,21,0,9,95,117,13
05,001,Capital,00008,000679,349,17,0,9,119,142,14
05,001,Capital,00008,000680,349,17,2,17,104,149,12
05,001,Capital,00008,000681,350,7,2,11,127,132,9
05,001,Capital,00008,000682,348,25,5,7,112,133,10
05,001,Capital,00008,000683,352,15,8,7,130,143,9
05,001,Capital,00008,000684,348,11,2,17,112,125,10
05,001,Capital,00008,000685,348,27,3,0,129,126,6
05,001,Capital,00008,000686,347,26,3,2,134,114,14
05,001,Capital,00008,000687,351,20,3,18,105,137,12
05,001,Capital,00008,000688,347,24,2,10,108,137,7
05,001,Capital,00008,000689,348,17,3,7,115,145,8
05,001,Capital,00008,000690,349,20,1,6,95,161,9
05,001,Capital,00008,000691,347,13,3,6,122,129,10
05,001,Capital,00008,000692,347,15,1,9,129,119,14
05,001,Capital,00008,000693,348,16,1,12,115,137,13
05,001,Capital,00008,000694,350,13,4,6,138,125,14
05,001,Capital,00008,000695,350,17,2,13,114,126,13
05,001,Capital,00008,000696,348,13,6,15,147,94,15
05,001,Capital,00008,000697,354,10,0,11,133,130,11
05,001,Capital,00008,000698,350,11,0,11,127,126,13
05,001,Capital,00008,000699,351,10,3,18,132,124,16
05,001,Capital,00008,000700,351,23,2,11,124,129,11
05,001,Capital,00008,000701,350,29,4,9,105,148,1
05,001,Capital,00008,000702,350,17,5,3,99,147,15
05,001,Capital,00008,000703,349,11,4,12,118,146,7
05,001,Capital,00008,000704,352,13,0,6,127,141,19
05,001,Capital,00008,000705,346,12,4,15,133,121,11
05,001,Capital,00008,000706,350,16,4,11,116,141,11
05,001,Capital,00008,000707,351,18,7,8,114,135,14
05,001,Capital,00008,000708,350,13,2,8,138,122,10
05,001,Capital,00008,000709,350,16,1,9,143,108,15
05,001,Capital,00008,000710,350,15,5,6,125,131,10
05,001,Capital,00008,000711,350,18,3,12,132,129,9
05,001,Capital,00008,000712,348,17,7,9,110,131,13
05,001,Capital,00008,000713,350,5,10,7,110,137,15
05,001,Capital,00008,000714,350,18,5,9,111,139,16
05,001,Capital,00008,000715,351,7,2,6,142,123,18
05,001,Capital,00008,000716,352,14,2,19,118,130,11
05,001,Capital,00008,000717,351,14,1,8,124,149,7
05,001,Capital,00008,000718,348,14,0,10,104,136,17
05,001,Capital,00008,000719,351,11,2,5,110,149,13
05,001,Capital,00008,000720,347,12,6,6,125,134,9
05,001,Capital,00008,000721,349,12,4,19,116,135,16
05,001,Capital,00008,000722,346,14,1,8,94,154,10
05,001,Capital,00008,000723,349,8,2,10,129,130,10
05,001,Capital,00008,000724,349,14,2,5,115,150,5
05,001,Capital,00008,000725,296,14,1,6,93,116,16
05,001,Capital,00008,000726,299,7,3,13,70,151,3
05,001,Capital,00009,000727,346,17,3,12,136,109,12
05,001,Capital,00009,000728,350,21,0,5,131,132,12
05,001,Capital,00009,000729,348,28,0,4,130,133,14
05,001,Capital,00009,000730,346,13,2,4,146,118,15
05,001,Capital,00009,000731,349,13,0,15,120,148,11
05,001,Capital,00009,000732,351,16,2,11,119,140,10
05,001,Capital,00009,000733,349,15,4,7,113,129,18
05,001,Capital,00009,000734,351,13,1,12,139,133,5
05,001,Capital,00009,000735,347,14,6,13,148,108,10
05,001,Capital,00009,000736,348,19,5,8,133,123,16
05,001,Capital,00009,000737,348,6,4,10,108,150,13
05,001,Capital,00009,000738,352,22,3,10,116,132,14
05,001,Capital,00009,000739,349,19,3,12,115,141,13
05,001,Capital,00009,000740,346,15,14,5,128,110,10
05,001,Capital,00009,000741,353,17,5,5,117,140,9
05,001,Capital,00009,000742,350,34,1,0,131,125,10
05,001,Capital,00009,000743,346,12,5,7,122,138,18
05,001,Capital,00009,000744,348,23,3,0,129,134,14
05,001,Capital,00009,000745,352,23,0,3,126,121,16
05,001,Capital,00009,000746,353,23,0,6,125,135,8
05,001,Capital,00009,000747,354,17,1,11,104,159,8
05,001,Capital,00009,000748,349,10,2,11,137,133,20
05,001,Capital,00009,000749,352,14,8,8,143,123,8
05,001,Capital,00009,000750,349,22,0,2,129,131,11
05,001,Capital,00009,000751,350,12,2,10,114,136,12
05,001,Capital,00009,000752,350,16,1,10,151,124,9
05,001,Capital,00009,000753,349,18,4,0,133,138,10
05,001,Capital,00009,000754,348,12,6,6,123,139,11
05,001,Capital,00009,000755,347,15,10,13,113,137,10
05,001,Capital,00009,000756,350,12,0,8,154,113,14
05,001,Capital,00009,000757,348,24,6,10,95,148,17
05,001,Capital,00009,000758,350,18,3,11,154,101,11
05,001,Capital,00009,000759,349,25,5,0,146,113,11
05,001,Capital,00009,000760,349,14,2,10,138,138,11
05,001,Capital,00009,000761,348,12,1,4,112,146,14
05,001,Capital,00009,000762,349,13,4,10,131,116,17
05,001,Capital,00009,000763,351,14,2,9,123,134,10
05,001,Capital,00009,000764,347,25,3,7,109,135,17
05,001,Capital,00009,000765,348,9,4,11,134,134,12
05,001,Capital,00009,000766,352,12,1,9,110,143,22
05,001,Capital,00009,000767,349,13,1,11,145,119,10
05,001,Capital,00009,000768,348,21,2,11,126,103,16
05,001,Capital,00009,000769,349,27,2,0,133,131,13
05,001,Capital,00009,000770,348,12,5,4,133,115,12
05,001,Capital,00009,000771,350,23,2,6,135,131,8
05,001,Capital,00009,000772,345,17,0,9,135,132,12
05,001,Capital,00009,000773,352,20,5,12,124,115,19
05,001,Capital,00009,000774,349,13,2,11,144,114,7
05,001,Capital,00009,000775,352,12,1,7,136,121,17
05,001,Capital,00009,000776,349,10,2,9,118,134,16
05,001,Capital,00009,000777,350,6,6,7,131,139,9
05,001,Capital,00009,000778,350,16,3,8,114,143,6
05,001,Capital,00009,000779,350,14,0,10,132,140,13
05,001,Capital,00009,000780,351,16,4,10,110,148,15
05,001,Capital,00009,000781,350,17,1,14,138,106,15
05,001,Capital,00009,000782,345,23,2,9,119,136,10
05,001,Capital,00009,000783,350,25,3,6,123,136,8
05,001,Capital,00009,000784,349,18,0,10,116,136,10
05,001,Capital,00009,000785,349,14,1,9,145,109,10
05,001,Capital,00009,000786,347,16,2,6,125,128,10
05,001,Capital,00009,000787,350,13,6,3,115,136,11
05,001,Capital,00009,000788,351,7,2,11,136,137,14
05,001,Capital,00009,000789,351,21,0,9,128,130,9
05,001,Capital,00009,000790,351,25,4,2,127,129,10
05,001,Capital,00009,000791,349,18,4,8,139,120,11
05,001,Capital,00009,000792,351,16,2,0,146,124,10
05,001,Capital,00009,000793,351,16,3,9,127,130,23
05,001,Capital,00009,000794,346,5,0,4,114,171,10
05,001,Capital,00009,000795,351,5,7,3,141,142,6
05,001,Capital,00009,000796,352,20,3,5,109,132,19
05,001,Capital,00009,000797,350,27,0,0,123,133,18
05,001,Capital,00009,000798,350,14,0,0,145,129,10
05,001,Capital,00009,000799,348,17,5,12,111,124,14
05,001,Capital,00009,000800,351,11,3,11,128,122,18
05,001,Capital,00009,000801,347,24,2,0,147,112,18
05,001,Capital,00009,000802,350,112,5,11,147,11,11
05,001,Capital,00009,000803,349,22,6,4,144,116,6
05,001,Capital,00009,000804,350,18,3,9,125,135,16
05,001,Capital,00009,000805,279,18,1,4,117,105,1
05,001,Capital,00009,000806,280,4,1,6,109,117,8
05,001,Capital,0009A,000807,349,13,0,4,122,145,15
05,001,Capital,0009A,000808,347,23,1,5,104,142,6
05,001,Capital,0009A,000809,260,17,0,1,90,100,10
05,001,Capital,0009A,000810,258,15,1,3,79,105,3
05,001,Capital,00010,000811,347,12,0,7,156,108,11
05,001,Capital,00010,000812,348,17,0,13,130,119,13
05,001,Capital,00010,000813,349,18,7,6,142,115,12
05,001,Capital,00010,000814,352,25,0,7,138,126,13
05,001,Capital,00010,000815,351,20,2,8,161,98,9
05,001,Capital,00010,000816,346,19,11,12,139,94,16
05,001,Capital,00010,000817,347,14,5,9,167,102,9
05,001,Capital,00010,000818,348,16,3,4,139,127,10
05,001,Capital,00010,000819,350,19,2,3,142,116,19
05,001,Capital,00010,000820,350,11,0,5,143,120,5
05,001,Capital,00010,000821,349,30,0,0,135,125,14
05,001,Capital,00010,000822,348,25,4,0,149,110,7
05,001,Capital,00010,000823,350,16,2,13,158,106,15
05,001,Capital,00010,000824,348,22,4,12,141,120,11
05,001,Capital,00010,000825,348,14,0,12,136,113,11
05,001,Capital,00010,000826,354,16,1,9,144,125,9
05,001,Capital,00010,000827,347,15,2,17,138,106,13
05,001,Capital,00010,000828,352,17,4,12,156,111,10
05,001,Capital,00010,000829,349,14,3,7,143,119,9
05,001,Capital,00010,000830,351,23,1,9,125,118,18
05,001,Capital,00010,000831,351,21,6,9,135,105,7
05,001,Capital,00010,000832,349,25,0,0,157,98,13
05,001,Capital,00010,000833,350,18,4,7,142,120,13
05,001,Capital,00010,000834,350,8,2,13,148,119,12
05,001,Capital,00010,000835,347,9,4,0,162,108,13
05,001,Capital,00010,000836,353,18,3,9,148,115,13
05,001,Capital,00010,000837,350,14,1,9,145,118,14
05,001,Capital,00010,000838,348,17,2,4,158,108,10
05,001,Capital,00010,000839,193,4,1,1,92,58,10
05,001,Capital,00010,000840,195,8,2,5,71,71,3
05,001,Capital,00011,000841,350,22,8,0,79,154,5
05,001,Capital,00011,000842,349,24,0,6,77,159,8
05,001,Capital,00011,000843,349,20,1,4,79,152,9
05,001,Capital,00011,000844,348,23,4,5,114,137,4
05,001,Capital,00011,000845,350,16,1,8,63,166,5
05,001,Capital,00011,000846,350,9,3,10,63,163,7
05,001,Capital,00011,000847,350,24,2,4,64,142,9
05,001,Capital,00011,000848,351,24,0,9,90,156,7
05,001,Capital,00011,000849,350,10,1,5,82,152,5
05,001,Capital,00011,000850,350,19,0,3,86,150,7
05,001,Capital,00011,000851,352,24,3,0,102,150,7
05,001,Capital,00011,000852,346,20,0,4,81,165,5
05,001,Capital,00011,000853,350,18,1,2,74,155,12
05,001,Capital,00011,000854,347,22,2,3,76,167,9
05,001,Capital,00011,000855,348,8,3,3,71,148,8
05,001,Capital,00011,000856,350,18,5,0,95,132,5
05,001,Capital,00011,000857,348,32,3,5,83,122,14
05,001,Capital,00011,000858,349,22,0,7,83,136,12
05,001,Capital,00011,000859,349,24,0,3,66,176,5
05,001,Capital,00011,000860,351,16,0,7,105,149,9
05,001,Capital,00011,000861,348,8,5,3,93,148,9
05,001,Capital,00011,000862,344,25,0,4,77,152,14
05,001,Capital,00011,000863,349,12,3,0,78,157,12
05,001,Capital,00011,000864,351,29,0,0,95,141,12
05,001,Capital,00011,000865,349,21,0,0,98,150,8
05,001,Capital,00011,000866,204,10,0,3,50,86,6
05,001,Capital,00011,000867,207,11,0,1,50,87,6
05,001,Capital,0011A,000868,348,19,3,2,140,123,10
05,001,Capital,0011A,000869,347,8,2,7,126,141,14
05,001,Capital,0011A,000870,350,24,7,3,116,125,10
05,001,Capital,0011A,000871,349,19,4,3,113,139,13
05,001,Capital,0011A,000872,348,24,3,0,152,100,11
05,001,Capital,0011A,000873,302,15,0,1,95,139,10
05,002,Goya,00012,000874,348,16,2,7,108,126,9
05,002,Goya,00012,000875,347,8,1,5,118,140,9
05,002,Goya,00012,000876,349,7,5,3,117,140,7
05,002,Goya,00012,000877,349,6,1,6,90,160,15
05,002,Goya,00012,000878,349,12,0,1,106,153,11
05,002,Goya,00012,000879,351,18,0,0,91,148,12
05,002,Goya,00012,000880,349,9,2,0,130,125,6
05,002,Goya,00012,000881,351,14,3,2,102,158,6
05,002,Goya,00012,000882,348,12,0,3,100,148,13
05,002,Goya,00012,000883,348,13,0,6,94,158,10
05,002,Goya,00012,000884,352,8,0,5,145,132,8
05,002,Goya,00012,000885,348,14,2,3,113,144,8
05,002,Goya,00012,000886,350,8,2,3,126,149,14
05,002,Goya,00012,000887,349,13,2,2,94,137,17
05,002,Goya,00012,000888,348,18,0,0,109,153,10
05,002,Goya,00012,000889,349,19,1,0,141,113,17
05,002,Goya,00012,000890,351,7,1,3,125,134,14
05,002,Goya,00012,000891,349,14,0,3,67,202,10
05,002,Goya,00012,000892,351,8,5,7,110,129,21
05,002,Goya,00012,000893,346,11,3,6,115,129,19
05,002,Goya,00012,000894,347,5,2,5,112,136,12
05,002,Goya,00012,000895,350,15,2,9,115,138,12
05,002,Goya,00012,000896,348,7,2,3,134,131,8
05,002,Goya,00012,000897,348,24,0,0,101,141,18
05,002,Goya,00012,000898,349,8,4,4,99,146,14
05,002,Goya,00012,000899,347,10,4,2,98,165,8
05,002,Goya,00012,000900,350,15,0,1,114,157,16
05,002,Goya,00012,000901,348,14,2,6,125,125,12
05,002,Goya,00012,000902,350,14,5,5,138,115,13
05,002,Goya,00012,000903,354,15,4,4,117,149,7
05,002,Goya,00012,000904,348,10,4,7,119,147,8
05,002,Goya,00012,000905,350,11,2,2,106,166,13
05,002,Goya,00012,000906,348,7,1,5,101,166,7
05,002,Goya,00012,000907,347,7,4,1,125,149,9
05,002,Goya,00012,000908,221,4,2,2,64,103,8
05,002,Goya,00012,000909,222,6,1,2,40,114,11
05,002,Goya,0012A,000910,347,11,3,7,151,107,9
05,002,Goya,0012A,000911,346,27,6,0,164,72,10
05,002,Goya,0012A,000912,346,15,4,7,133,107,12
05,002,Goya,0012A,000913,348,8,3,4,165,99,8
05,002,Goya,0012A,000914,349,8,1,3,128,122,12
05,002,Goya,0012A,000915,349,34,5,5,132,106,5
05,002,Goya,0012A,000916,346,25,0,6,146,113,3
05,002,Goya,0012A,000917,345,9,3,1,124,135,10
05,002,Goya,0012A,000918,347,21,0,6,129,101,15
05,002,Goya,0012A,000919,347,17,3,5,108,124,18
05,002,Goya,0012A,000920,350,16,1,0,128,131,9
05,002,Goya,0012A,000921,347,12,3,4,110,155,11
05,002,Goya,0012A,000922,351,9,1,8,171,82,13
05,002,Goya,0012A,000923,387,7,2,0,168,118,6
05,002,Goya,0012A,000924,350,22,0,0,173,83,4
05,002,Goya,0012A,000925,351,4,3,1,157,122,10
05,002,Goya,0012A,000926,342,15,0,2,132,137,5
05,002,Goya,0012A,000927,351,14,0,5,160,97,11
05,002,Goya,0012A,000928,348,5,6,0,136,129,13
05,002,Goya,0012A,000929,349,15,0,3,194,80,9
05,002,Goya,0012A,000930,349,9,0,8,180,74,9
05,002,Goya,0012A,000931,346,12,2,6,113,127,14
05,002,Goya,0012A,000932,346,9,5,0,136,116,12
05,002,Goya,0012A,000933,345,14,0,5,152,96,10
05,002,Goya,0012A,000934,344,10,5,4,145,111,8
05,002,Goya,0012A,000935,350,8,1,3,162,94,8
05,002,Goya,0012A,000936,346,19,2,7,131,107,14
05,002,Goya,0012A,000937,347,13,3,0,129,120,9
05,002,Goya,0012A,000938,352,10,5,8,145,102,10
05,002,Goya,0012A,000939,348,7,3,7,136,139,6
05,002,Goya,0012A,000940,348,9,1,4,175,86,10
05,002,Goya,0012A,000941,345,7,3,2,145,128,12
05,002,Goya,0012A,000942,349,9,2,4,137,121,13
05,002,Goya,0012A,000943,349,8,3,4,112,137,16
05,002,Goya,0012A,000944,343,15,6,4,135,112,10
05,002,Goya,0012A,000945,348,12,2,5,135,120,9
05,002,Goya,0012A,000946,348,17,0,4,166,88,11
05,002,Goya,0012A,000947,349,12,1,3,137,116,12
05,002,Goya,0012A,000948,348,3,2,10,143,115,10
05,002,Goya,0012A,000949,349,3,4,2,136,108,14
05,002,Goya,0012A,000950,349,8,0,2,146,125,10
05,002,Goya,0012A,000951,349,3,1,3,167,110,7
05,002,Goya,0012A,000952,347,15,0,4,138,117,9
05,002,Goya,0012A,000953,249,3,3,1,107,88,7
05,002,Goya,0012A,000954,253,5,1,4,82,104,13
05,002,Goya,0012B,001000,348,2,3,1,225,51,7
05,002,Goya,0012B,001001,350,12,3,5,216,62,6
05,002,Goya,0012B,001002,354,19,0,3,213,56,11
05,002,Goya,0012B,001003,349,9,6,3,199,67,7
05,002,Goya,0012B,001004,350,20,0,0,190,67,9
05,002,Goya,0012B,001005,349,14,6,4,194,74,8
05,002,Goya,0012B,001006,348,12,0,3,205,65,5
05,002,Goya,0012B,001007,348,9,1,5,197,73,5
05,002,Goya,0012B,001008,349,11,1,5,193,75,10
05,002,Goya,0012B,001009,350,18,2,4,207,66,11
05,002,Goya,0012B,001010,350,11,2,0,209,78,9
05,002,Goya,0012B,001011,266,11,3,1,143,48,5
05,002,Goya,0012B,001012,267,10,1,0,116,85,7
05,002,Goya,0012B,000955,349,15,0,3,216,74,9
05,002,Goya,0012B,000956,351,12,0,3,218,62,9
05,002,Goya,0012B,000957,350,14,0,7,206,58,9
05,002,Goya,0012B,000958,350,20,2,0,211,62,5
05,002,Goya,0012B,000959,349,18,4,2,191,76,11
05,002,Goya,0012B,000960,350,15,2,6,211,55,6
05,002,Goya,0012B,000961,344,14,0,5,204,63,3
05,002,Goya,0012B,000962,349,21,0,0,204,74,10
05,002,Goya,0012B,000963,350,14,1,6,211,70,14
