codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00004,00024,00037,00050
06,001,San Fernando,02258,055761,0,0,17,5,17,109,126
06,001,San Fernando,02258,100672,0,0,0,0,0,0,0
06,001,San Fernando,02259,055762,0,0,16,9,10,116,119
06,001,San Fernando,02259,055763,0,0,20,11,15,141,89
06,001,San Fernando,02259,055764,0,0,10,15,15,151,91
06,001,San Fernando,02259,055765,0,0,21,10,15,141,105
06,001,San Fernando,02259,055766,0,0,1,10,12,145,125
06,001,San Fernando,02259,055767,0,0,29,8,20,116,113
06,001,San Fernando,02259,055768,0,0,22,15,16,138,91
06,001,San Fernando,02259,055769,0,0,18,18,14,142,97
06,001,San Fernando,02259,055770,0,0,11,13,13,144,97
06,001,San Fernando,02259,055771,0,0,11,10,11,132,103
06,001,San Fernando,02259,055772,0,0,22,6,19,158,68
06,001,San Fernando,02259,055773,0,0,21,19,16,133,102
06,001,San Fernando,02259,055774,0,0,17,19,19,128,96
06,001,San Fernando,02259,055775,0,0,0,11,16,106,121
06,001,San Fernando,02259,055776,0,0,1,20,17,143,77
06,001,San Fernando,02259,055777,0,0,0,8,20,126,115
06,001,San Fernando,02259,055778,0,0,14,14,18,110,118
06,001,San Fernando,02259,055779,0,0,5,10,13,142,100
06,001,San Fernando,02259,055780,0,0,11,13,9,157,97
06,001,San Fernando,02259,055781,0,0,0,15,12,168,77
06,001,San Fernando,02259,055782,0,0,22,11,20,132,97
06,001,San Fernando,02259,055783,0,0,24,14,16,171,66
06,001,San Fernando,02259,055784,0,0,8,14,15,151,90
06,001,San Fernando,02259,055785,0,0,1,15,11,112,115
06,001,San Fernando,02259,055786,0,0,21,19,15,129,88
06,001,San Fernando,02259,055787,0,0,8,6,18,139,114
06,001,San Fernando,02259,055788,0,0,27,12,8,139,89
06,001,San Fernando,02259,055789,0,0,18,24,13,152,83
06,001,San Fernando,02259,055790,0,0,18,12,18,132,89
06,001,San Fernando,02259,055791,0,0,20,14,17,129,90
06,001,San Fernando,02259,055792,0,0,23,6,15,139,103
06,001,San Fernando,02259,055793,0,0,20,8,16,134,110
06,001,San Fernando,02259,055794,0,0,15,13,17,106,127
06,001,San Fernando,02259,055795,0,0,18,13,11,140,98
06,001,San Fernando,02259,055796,0,0,22,16,19,108,107
06,001,San Fernando,02259,055797,0,0,11,9,14,144,104
06,001,San Fernando,02259,055798,0,0,12,12,7,143,99
06,001,San Fernando,02259,055799,0,0,21,14,10,133,92
06,001,San Fernando,02259,055800,0,0,30,19,11,128,89
06,001,San Fernando,02259,055801,0,0,13,10,11,136,114
06,001,San Fernando,02259,055802,0,0,21,11,17,133,103
06,001,San Fernando,02259,055803,0,0,9,18,11,129,97
06,001,San Fernando,02259,055804,0,0,21,14,18,130,99
06,001,San Fernando,02259,055805,0,0,17,11,15,164,79
06,001,San Fernando,02259,055806,0,0,7,19,15,140,89
06,001,San Fernando,02259,055807,0,0,20,9,12,133,107
06,001,San Fernando,02259,055808,0,0,20,16,15,125,96
06,001,San Fernando,02259,055809,0,0,24,9,18,145,90
06,001,San Fernando,02259,055810,0,0,0,10,18,105,109
06,001,San Fernando,02259,055811,0,0,1,12,18,136,96
06,001,San Fernando,02259,055812,0,0,0,21,21,148,80
06,001,San Fernando,02259,055813,0,0,0,13,8,155,82
06,001,San Fernando,02259,055814,0,0,10,13,17,131,90
06,001,San Fernando,02259,055815,0,0,0,7,17,145,94
06,001,San Fernando,02259,055816,0,0,20,4,13,164,77
06,001,San Fernando,02259,055817,0,0,0,12,11,138,102
06,001,San Fernando,02259,055818,0,0,13,0,13,134,97
06,001,San Fernando,02259,055819,0,0,3,12,9,130,96
06,001,San Fernando,02259,055820,0,0,0,7,17,140,96
06,001,San Fernando,02259,055821,0,0,2,10,15,141,89
06,001,San Fernando,02259,055822,0,0,23,16,18,130,92
06,001,San Fernando,02259,055823,0,0,18,16,11,126,98
06,001,San Fernando,02259,055824,0,0,21,21,10,131,91
06,001,San Fernando,02259,055825,0,0,12,11,18,123,118
06,001,San Fernando,02259,055826,0,0,15,14,8,151,88
06,001,San Fernando,02259,055827,0,0,15,8,11,144,105
06,001,San Fernando,02259,055828,0,0,13,8,17,133,136
06,001,San Fernando,02260,055829,0,0,0,10,9,128,109
06,001,San Fernando,02260,055830,0,0,1,9,0,141,87
06,001,San Fernando,02260,055831,0,0,13,13,10,133,117
06,001,San Fernando,02260,055832,0,0,14,10,20,120,128
06,001,San Fernando,02260,055833,0,0,0,7,18,118,119
06,001,San Fernando,02260,055834,0,0,16,5,24,116,125
06,001,San Fernando,02260,055835,0,0,22,15,16,113,118
06,001,San Fernando,02260,055836,0,0,16,15,14,128,112
06,001,San Fernando,02260,055837,0,0,24,6,12,106,123
06,001,San Fernando,02260,055838,0,0,19,8,9,115,120
06,001,San Fernando,02260,055839,0,0,22,8,17,125,111
06,001,San Fernando,02260,055840,0,0,15,9,11,129,121
06,001,San Fernando,02260,055841,0,0,15,15,12,136,92
06,001,San Fernando,02260,055842,0,0,12,8,19,147,93
06,001,San Fernando,02260,055843,0,0,16,13,11,115,126
06,001,San Fernando,02260,055844,0,0,15,6,116,21,129
06,001,San Fernando,02260,055845,0,0,17,9,11,132,116
06,001,San Fernando,02260,055846,0,0,17,16,14,120,112
06,001,San Fernando,02260,055847,0,0,22,11,14,143,74
06,001,San Fernando,02260,055848,0,0,13,14,19,116,119
06,001,San Fernando,02260,055849,0,0,23,11,13,121,117
06,001,San Fernando,02260,055850,0,0,14,8,14,131,110
06,001,San Fernando,02260,055851,0,0,1,15,15,144,98
06,001,San Fernando,02260,055852,0,0,12,11,13,130,99
06,001,San Fernando,02260,055853,0,0,16,11,12,129,105
06,001,San Fernando,02260,055854,0,0,11,8,13,149,99
06,001,San Fernando,02260,055855,0,0,17,7,11,120,106
06,001,San Fernando,02260,055856,0,0,21,16,16,108,111
06,001,San Fernando,02260,055857,0,0,11,16,10,127,108
06,001,San Fernando,02260,055858,0,0,13,10,13,121,127
06,001,San Fernando,02260,055859,0,0,19,10,21,134,108
06,001,San Fernando,02260,055860,0,0,20,13,18,111,114
06,001,San Fernando,02260,055861,0,0,28,13,12,127,105
06,001,San Fernando,02260,055862,0,0,18,9,14,126,114
06,001,San Fernando,02260,055863,0,0,17,8,26,118,101
06,001,San Fernando,02260,055864,0,0,20,20,15,106,118
06,001,San Fernando,02260,055865,0,0,10,9,8,123,125
06,001,San Fernando,02260,055866,0,0,14,12,16,135,100
06,001,San Fernando,02260,055867,0,0,10,12,13,152,92
06,001,San Fernando,02260,055868,0,0,8,5,8,113,148
06,001,San Fernando,02260,055869,0,0,16,7,11,119,0
06,001,San Fernando,02260,055870,0,0,16,18,9,108,134
06,001,San Fernando,02260,055871,0,0,16,5,10,110,143
06,001,San Fernando,02261,055872,0,0,10,11,12,128,120
06,001,San Fernando,02261,055873,0,0,11,13,17,124,109
06,001,San Fernando,02261,055874,0,0,19,18,14,105,124
06,001,San Fernando,02261,055875,0,0,18,9,14,117,116
06,001,San Fernando,02261,055876,0,0,11,14,16,101,134
06,001,San Fernando,02261,055877,0,0,55,11,9,96,142
06,001,San Fernando,02261,055878,0,0,0,12,16,126,118
06,001,San Fernando,02261,055879,0,0,16,10,15,117,124
06,001,San Fernando,02261,055880,0,0,12,11,13,115,127
06,001,San Fernando,02261,055881,0,0,1,16,16,100,124
06,001,San Fernando,02261,055882,0,0,20,7,14,109,135
06,001,San Fernando,02261,055883,0,0,18,14,10,82,139
06,001,San Fernando,02261,055884,0,0,1,18,9,99,115
06,001,San Fernando,02261,055885,0,0,14,11,16,103,126
06,001,San Fernando,02261,055886,0,0,12,12,23,114,118
06,001,San Fernando,02261,055887,0,0,9,7,19,107,110
06,001,San Fernando,02261,055888,0,0,27,17,11,124,120
06,001,San Fernando,02261,055889,0,0,20,8,11,116,123
06,001,San Fernando,02261,055890,0,0,18,5,12,112,125
06,001,San Fernando,02261,055891,0,0,16,13,21,106,126
06,001,San Fernando,02261,055892,0,0,18,13,8,120,129
06,001,San Fernando,02261,055893,0,0,0,13,12,118,110
06,001,San Fernando,02261,055894,0,0,0,15,0,0,0
06,001,San Fernando,02261,055895,0,0,23,15,16,91,118
06,001,San Fernando,02261,055896,0,0,10,12,15,117,129
06,001,San Fernando,02261,100673,0,0,0,0,0,0,0
06,001,San Fernando,02262,055897,0,0,3,8,19,152,96
06,001,San Fernando,02262,055898,0,0,14,15,17,128,114
06,001,San Fernando,02262,055899,0,0,0,27,12,147,85
06,001,San Fernando,02262,055900,0,0,19,15,19,130,104
06,001,San Fernando,02262,055901,0,0,1,17,21,142,90
06,001,San Fernando,02262,055902,0,0,0,26,16,137,87
06,001,San Fernando,02262,055903,0,0,14,12,10,122,121
06,001,San Fernando,02262,055904,0,0,26,12,17,114,110
06,001,San Fernando,02262,055905,0,0,1,12,17,136,109
06,001,San Fernando,02262,055906,0,0,20,15,19,118,112
06,001,San Fernando,02262,055907,0,0,15,11,14,132,100
06,001,San Fernando,02262,055908,0,0,21,13,23,144,100
06,001,San Fernando,02262,055909,0,0,20,12,16,125,111
06,001,San Fernando,02262,055910,0,0,0,11,20,134,101
06,001,San Fernando,02262,055911,0,0,23,15,7,138,99
06,001,San Fernando,02262,055912,0,0,21,12,17,123,114
06,001,San Fernando,02262,055913,0,0,9,10,17,121,113
06,001,San Fernando,02262,055914,0,0,1,14,25,158,86
06,001,San Fernando,02262,055915,0,0,15,8,20,104,120
06,001,San Fernando,02262,055916,0,0,0,8,16,139,110
06,001,San Fernando,02262,055917,0,0,17,10,19,131,108
06,001,San Fernando,02262,055918,0,0,16,11,21,121,113
06,001,San Fernando,02262,055919,0,0,0,12,26,141,83
06,001,San Fernando,02262,055920,0,0,13,8,18,123,113
06,001,San Fernando,02262,055921,0,0,22,10,12,126,95
06,001,San Fernando,02262,055922,0,0,17,13,12,130,127
06,001,San Fernando,02262,055923,0,0,0,14,13,137,109
06,001,San Fernando,02262,055924,0,0,24,20,15,149,76
06,001,San Fernando,02262,055925,0,0,18,9,12,148,105
06,001,San Fernando,02262,055926,0,0,0,11,13,118,130
06,001,San Fernando,02262,055927,0,0,20,15,22,128,112
06,001,San Fernando,02262,055928,0,0,17,0,16,156,85
06,001,San Fernando,02262,055929,0,0,0,9,14,154,96
06,001,San Fernando,02262,055930,0,0,12,10,12,163,87
06,001,San Fernando,02262,055931,0,0,0,19,16,120,102
06,001,San Fernando,02262,055932,0,0,2,25,13,140,89
06,001,San Fernando,02262,055933,0,0,15,6,21,127,111
06,001,San Fernando,02262,055934,0,0,21,10,13,142,109
06,001,San Fernando,02262,055935,0,0,21,12,7,144,106
06,001,San Fernando,02262,055936,0,0,22,7,14,144,99
06,001,San Fernando,02262,055937,0,0,14,11,11,140,110
06,001,San Fernando,02262,055938,0,0,0,13,19,127,122
06,001,San Fernando,02262,055939,0,0,17,27,21,126,96
06,001,San Fernando,02262,055940,0,0,14,15,18,154,86
06,001,San Fernando,02262,055941,0,0,13,5,14,108,125
06,001,San Fernando,02262,055942,0,0,11,25,17,128,102
06,001,San Fernando,02262,055943,0,0,18,0,7,150,97
06,001,San Fernando,02262,055944,0,0,21,19,22,117,92
06,001,San Fernando,02262,055945,0,0,0,16,23,138,105
06,001,San Fernando,02262,055946,0,0,3,12,13,118,114
06,001,San Fernando,02262,055947,0,0,18,10,11,123,104
06,001,San Fernando,02262,055948,0,0,13,10,17,124,104
06,001,San Fernando,02262,055949,0,0,2,8,17,126,112
06,001,San Fernando,02262,055950,0,0,17,25,9,132,101
06,001,San Fernando,02263,055951,0,0,22,17,14,145,80
06,001,San Fernando,02263,055952,0,0,35,13,13,142,67
06,001,San Fernando,02263,055953,0,0,33,1,18,139,87
06,001,San Fernando,02263,055954,0,0,17,9,12,160,80
06,001,San Fernando,02263,055955,0,0,20,12,9,138,86
06,001,San Fernando,02263,055956,0,0,21,11,20,135,102
06,001,San Fernando,02263,055957,0,0,21,14,20,133,97
06,001,San Fernando,02263,055958,0,0,15,10,17,124,93
06,001,San Fernando,02263,055959,0,0,7,11,16,134,108
06,001,San Fernando,02263,055960,0,0,11,12,18,147,86
06,001,San Fernando,02263,055961,0,0,8,5,16,150,102
06,001,San Fernando,02263,055962,0,0,15,17,13,154,77
06,001,San Fernando,02263,055963,0,0,14,9,10,163,80
06,001,San Fernando,02263,055964,0,0,12,13,9,156,86
06,001,San Fernando,02263,055965,0,0,1,15,25,117,88
06,001,San Fernando,02263,055966,0,0,23,15,11,137,77
06,001,San Fernando,02263,055967,0,0,13,16,15,143,88
06,001,San Fernando,02263,055968,0,0,16,0,11,132,95
06,001,San Fernando,02263,055969,0,0,12,16,11,132,97
06,001,San Fernando,02263,055970,0,0,16,10,15,159,71
06,001,San Fernando,02263,055971,0,0,13,7,23,144,70
06,001,San Fernando,02263,055972,0,0,19,15,12,141,98
06,001,San Fernando,02263,055973,0,0,26,17,15,141,84
06,001,San Fernando,02263,055974,0,0,15,15,16,131,101
06,001,San Fernando,02263,055975,0,0,13,11,11,161,77
06,001,San Fernando,02263,055976,0,0,14,14,14,154,76
06,001,San Fernando,02263,055977,0,0,20,8,12,148,89
06,001,San Fernando,02263,055978,0,0,6,7,17,166,87
06,001,San Fernando,02263,055979,0,0,15,15,13,150,67
06,001,San Fernando,02263,055980,0,0,20,16,12,149,73
06,001,San Fernando,02263,055981,0,0,10,14,7,150,82
06,001,San Fernando,02263,055982,0,0,12,13,11,128,99
06,001,San Fernando,02263,055983,0,0,11,15,22,162,68
06,001,San Fernando,02263,055984,0,0,18,19,12,145,83
06,001,San Fernando,02263,055985,0,0,13,23,13,120,103
06,001,San Fernando,02263,055986,0,0,0,16,11,152,86
06,001,San Fernando,02263,055987,0,0,14,15,13,151,79
06,001,San Fernando,02263,055988,0,0,16,15,9,134,92
06,001,San Fernando,02264,055989,0,0,12,9,16,167,80
06,001,San Fernando,02264,055990,0,0,32,19,15,145,75
06,001,San Fernando,02264,055991,0,0,21,17,11,148,77
06,001,San Fernando,02264,055992,0,0,16,13,13,125,109
06,001,San Fernando,02264,055993,0,0,8,15,12,140,85
06,001,San Fernando,02264,055994,0,0,23,13,17,146,74
06,001,San Fernando,02264,055995,0,0,0,12,11,155,87
06,001,San Fernando,02264,055996,0,0,14,11,21,155,90
06,001,San Fernando,02264,055997,0,0,0,5,11,131,123
06,001,San Fernando,02264,055998,0,0,24,11,9,146,87
06,001,San Fernando,02264,055999,0,0,21,6,7,113,134
06,001,San Fernando,02264,056000,0,0,32,15,8,164,64
06,001,San Fernando,02264,056001,0,0,1,14,21,156,99
06,001,San Fernando,02264,056002,0,0,11,10,18,158,96
06,001,San Fernando,02264,056003,0,0,14,15,17,124,93
06,001,San Fernando,02264,056004,0,0,19,17,9,130,112
06,001,San Fernando,02264,056005,0,0,4,16,18,185,100
06,001,San Fernando,02264,056006,0,0,26,16,15,142,94
06,001,San Fernando,02264,056007,0,0,23,14,10,145,85
06,001,San Fernando,02264,056008,0,0,6,17,15,154,84
06,001,San Fernando,02264,056009,0,0,10,16,21,125,110
06,001,San Fernando,02264,056010,0,0,14,17,19,140,85
06,001,San Fernando,02264,056011,0,0,18,3,15,129,96
06,001,San Fernando,02264,056012,0,0,21,15,12,137,97
06,001,San Fernando,02264,056013,0,0,23,20,9,145,70
06,001,San Fernando,02264,056014,0,0,12,11,17,159,72
06,001,San Fernando,02264,056015,0,0,15,16,19,144,83
06,001,San Fernando,02264,056016,0,0,15,26,21,133,92
06,001,San Fernando,02264,056017,0,0,24,17,7,108,116
06,001,San Fernando,02264,056018,0,0,18,15,14,130,107
06,001,San Fernando,02264,056019,0,0,13,14,22,148,84
06,001,San Fernando,02264,056020,0,0,27,11,15,131,100
06,001,San Fernando,02264,056021,0,0,14,11,16,170,73
06,001,San Fernando,02264,056022,0,0,16,9,18,118,115
06,001,San Fernando,02264,056023,0,0,11,16,11,125,102
06,001,San Fernando,02264,056024,0,0,11,13,17,147,87
06,001,San Fernando,02264,056025,0,0,18,13,14,135,82
06,001,San Fernando,02264,056026,0,0,16,14,19,148,99
06,001,San Fernando,02264,056027,0,0,23,16,12,124,101
06,001,San Fernando,02264,056028,0,0,12,7,16,145,98
06,001,San Fernando,02264,056029,0,0,17,12,11,175,77
06,001,San Fernando,02264,056030,0,0,17,16,17,139,106
06,001,San Fernando,02264,056031,0,0,18,13,14,148,99
06,001,San Fernando,02264,056032,0,0,17,22,22,129,105
06,001,San Fernando,02264,056033,0,0,20,17,9,145,91
06,001,San Fernando,02264,056034,0,0,26,15,11,124,89
06,001,San Fernando,02264,056035,0,0,20,10,11,152,92
06,001,San Fernando,02264,056036,0,0,13,10,17,157,95
06,001,San Fernando,02264,056037,0,0,16,13,11,157,91
06,001,San Fernando,02264,056038,0,0,21,22,12,144,97
06,001,San Fernando,02264,056039,0,0,18,14,9,144,101
06,001,San Fernando,02264,056040,0,0,16,17,17,136,100
06,001,San Fernando,02264,056041,0,0,17,18,16,131,99
06,001,San Fernando,02264,056042,0,0,26,7,19,127,102
06,001,San Fernando,02264,056043,0,0,16,10,0,144,108
06,001,San Fernando,02264,056044,0,0,17,17,12,127,100
06,001,San Fernando,02264,056045,0,0,17,12,24,129,102
06,001,San Fernando,02264,056046,0,0,0,10,0,133,94
06,001,San Fernando,02264,056047,0,0,18,7,15,119,117
06,001,San Fernando,02264,056048,0,0,0,17,16,128,106
06,001,San Fernando,02264,100674,0,0,0,0,0,0,0
06,001,San Fernando,02265,056049,0,0,12,13,12,140,92
06,001,San Fernando,02265,056050,0,0,11,7,18,130,107
06,001,San Fernando,02265,056051,0,0,11,18,1,116,110
06,001,San Fernando,02265,056052,0,0,16,12,9,134,95
06,001,San Fernando,02265,056053,0,0,24,0,14,142,104
06,001,San Fernando,02265,056054,0,0,23,12,13,106,125
06,001,San Fernando,02265,056055,0,0,18,8,13,121,132
06,001,San Fernando,02265,056056,0,0,14,16,16,116,123
06,001,San Fernando,02265,056057,0,0,9,15,22,116,130
06,001,San Fernando,02265,056058,0,0,20,14,16,125,109
06,001,San Fernando,02265,056059,0,0,20,7,22,123,110
06,001,San Fernando,02265,056060,0,0,2,6,12,126,125
06,001,San Fernando,02265,056061,0,0,15,15,15,122,123
06,001,San Fernando,02265,056062,0,0,20,12,15,95,143
06,001,San Fernando,02265,056063,0,0,22,10,13,135,101
06,001,San Fernando,02265,056064,0,0,13,6,15,125,113
06,001,San Fernando,02265,056065,0,0,14,10,10,101,131
06,001,San Fernando,02265,056066,0,0,2,19,9,120,109
06,001,San Fernando,02265,056067,0,0,12,12,18,119,128
06,001,San Fernando,02265,056068,0,0,19,13,13,129,117
06,001,San Fernando,02265,056069,0,0,32,7,10,121,125
06,001,San Fernando,02265,056070,0,0,13,13,17,114,130
06,001,San Fernando,02265,056071,0,0,20,7,15,121,115
06,001,San Fernando,02265,056072,0,0,11,12,10,121,128
06,001,San Fernando,02265,056073,0,0,10,12,18,144,100
06,001,San Fernando,02265,056074,0,0,2,10,19,108,139
06,001,San Fernando,02265,056075,0,0,0,13,16,125,113
06,001,San Fernando,02265,056076,0,0,20,5,13,122,125
06,001,San Fernando,02265,056077,0,0,19,7,19,148,87
06,001,San Fernando,02265,056078,0,0,15,19,0,138,98
06,001,San Fernando,02265,056079,0,0,5,12,12,87,136
06,001,San Fernando,02265,056080,0,0,28,8,17,127,115
06,001,San Fernando,02265,056081,0,0,1,16,17,126,123
06,001,San Fernando,02265,056082,0,0,17,10,13,126,110
06,001,San Fernando,02265,056083,0,0,19,12,18,137,110
06,001,San Fernando,02265,056084,0,0,19,15,16,124,108
06,001,San Fernando,02265,056085,0,0,15,14,16,140,97
06,001,San Fernando,02265,056086,0,0,12,16,20,100,140
06,001,San Fernando,02265,056087,0,0,11,6,12,112,120
06,001,San Fernando,02265,056088,0,0,11,8,8,94,131
06,001,San Fernando,02265,056089,0,0,13,7,11,133,133
06,001,San Fernando,02265,056090,0,0,15,12,18,126,111
06,001,San Fernando,02265,056091,0,0,16,14,16,119,108
06,001,San Fernando,02265,056092,0,0,19,13,22,106,115
06,001,San Fernando,02265,056093,0,0,20,12,17,124,101
06,001,San Fernando,02265,056094,0,0,17,8,15,118,125
06,001,San Fernando,02265,056095,0,0,26,7,21,91,151
06,001,San Fernando,02265,056096,0,0,18,9,18,124,108
06,001,San Fernando,02265,056097,0,0,24,12,18,112,113
06,001,San Fernando,02265,056098,0,0,1,11,14,114,113
06,001,San Fernando,02265,056099,0,0,24,19,18,106,108
06,001,San Fernando,02265,056100,0,0,18,11,14,90,132
06,001,San Fernando,02265,056101,0,0,16,7,12,129,117
06,001,San Fernando,02265,056102,0,0,17,19,18,125,106
06,001,San Fernando,02265,056103,0,0,0,12,18,92,135
06,001,San Fernando,02265,056104,0,0,4,9,0,135,115
06,001,San Fernando,02265,056105,0,0,12,7,21,105,132
06,001,San Fernando,02265,056106,0,0,0,10,10,140,110
06,001,San Fernando,02265,056107,0,0,15,14,8,118,132
06,001,San Fernando,02265,056108,0,0,21,9,21,111,122
06,001,San Fernando,02265,056109,0,0,23,11,17,124,99
06,001,San Fernando,02265,056110,0,0,17,12,17,131,106
06,001,San Fernando,02265,056111,0,0,15,13,15,135,120
06,001,San Fernando,02265,056112,0,0,16,15,14,114,124
06,001,San Fernando,02265,056113,0,0,22,9,17,122,119
06,001,San Fernando,02265,056114,0,0,3,7,22,126,96
06,001,San Fernando,02265,056115,0,0,13,9,19,118,124
06,001,San Fernando,02265,056116,0,0,24,11,16,109,127
06,001,San Fernando,02265,056117,0,0,22,9,18,134,95
06,001,San Fernando,02265,056118,0,0,20,18,13,139,104
06,001,San Fernando,02265,056119,0,0,9,14,13,135,116
06,001,San Fernando,02265,056120,0,0,16,12,17,112,131
06,001,San Fernando,02265,056121,0,0,11,8,22,139,97
06,001,San Fernando,02265,056122,0,0,16,7,12,106,152
06,001,San Fernando,02265,056123,0,0,15,16,19,111,119
06,001,San Fernando,02265,056124,0,0,17,12,16,123,112
06,001,San Fernando,02265,056125,0,0,27,12,10,127,106
06,001,San Fernando,02265,056126,0,0,9,12,20,129,107
06,001,San Fernando,02265,056127,0,0,16,8,24,136,104
06,001,San Fernando,02265,056128,0,0,20,6,23,104,126
06,001,San Fernando,02265,056129,0,0,29,11,8,124,123
06,001,San Fernando,02266,056130,0,0,23,5,17,132,103
06,001,San Fernando,02266,056131,0,0,17,10,7,120,120
06,001,San Fernando,02266,056132,0,0,18,8,19,129,106
06,001,San Fernando,02266,056133,0,0,7,8,12,124,119
06,001,San Fernando,02266,056134,0,0,19,9,12,143,114
06,001,San Fernando,02266,056135,0,0,14,9,12,134,117
06,001,San Fernando,02266,056136,0,0,21,2,15,110,119
06,001,San Fernando,02266,056137,0,0,8,11,17,116,116
06,001,San Fernando,02266,056138,0,0,16,7,15,92,142
06,001,San Fernando,02266,056139,0,0,16,4,13,117,136
06,001,San Fernando,02266,056140,0,0,19,13,15,113,107
06,001,San Fernando,02266,056141,0,0,15,12,19,92,141
06,001,San Fernando,02266,056142,0,0,11,8,16,96,156
06,001,San Fernando,02266,056143,0,0,6,15,12,126,113
06,001,San Fernando,02266,056144,0,0,18,12,17,112,116
06,001,San Fernando,02266,056145,0,0,14,7,14,123,122
06,001,San Fernando,02266,056146,0,0,15,12,15,112,124
06,001,San Fernando,02266,056147,0,0,14,15,15,117,101
06,001,San Fernando,02266,056148,0,0,19,5,14,108,130
06,001,San Fernando,02266,056149,0,0,14,7,18,128,111
06,001,San Fernando,02266,056150,0,0,41,12,13,94,124
06,001,San Fernando,02266,056151,0,0,14,11,16,113,137
06,001,San Fernando,02266,056152,0,0,13,14,23,110,122
06,001,San Fernando,02266,056153,0,0,18,7,21,101,133
06,001,San Fernando,02266,056154,0,0,15,3,20,121,124
06,001,San Fernando,02266,056155,0,0,11,7,14,102,146
06,001,San Fernando,02266,056156,0,0,20,8,13,96,137
06,001,San Fernando,02266,056157,0,0,12,8,22,104,110
06,001,San Fernando,02266,056158,0,0,20,6,13,118,107
06,001,San Fernando,02266,056159,0,0,18,7,18,112,113
06,001,San Fernando,02266,056160,0,0,20,10,15,128,98
06,001,San Fernando,02266,056161,0,0,17,2,15,124,123
06,001,San Fernando,02266,056162,0,0,22,7,14,117,138
06,001,San Fernando,02266,056163,0,0,9,15,15,105,141
06,001,San Fernando,02266,056164,0,0,16,8,15,99,140
06,001,San Fernando,02266,056165,0,0,19,9,20,117,132
06,001,San Fernando,02266,056166,0,0,15,9,12,120,124
06,001,San Fernando,02266,056167,0,0,13,5,17,123,119
06,001,San Fernando,02266,056168,0,0,14,8,13,128,115
06,001,San Fernando,02266,056169,0,0,15,11,17,122,95
06,001,San Fernando,02266,056170,0,0,17,14,18,111,126
06,001,San Fernando,02266,056171,0,0,14,8,14,101,122
06,001,San Fernando,02266,056172,0,0,17,14,10,100,126
06,001,San Fernando,02266,056173,0,0,11,12,15,98,151
06,001,San Fernando,02266,056174,0,0,19,12,14,122,118
06,001,San Fernando,02266,056175,0,0,15,11,24,102,124
06,001,San Fernando,02266,056176,0,0,11,7,15,105,140
06,001,San Fernando,02266,100675,0,0,0,0,0,0,0
06,001,San Fernando,02267,056177,0,0,9,8,19,122,111
06,001,San Fernando,02267,056178,0,0,12,10,12,105,124
06,001,San Fernando,02267,056179,0,0,8,0,19,94,144
06,001,San Fernando,02267,056180,0,0,8,14,8,101,129
06,001,San Fernando,02267,056181,0,0,1,12,15,110,145
06,001,San Fernando,02267,056182,0,0,15,4,19,97,129
06,001,San Fernando,02267,056183,0,0,16,9,16,117,120
06,001,San Fernando,02267,056184,0,0,12,11,17,95,135
06,001,San Fernando,02267,056185,0,0,15,9,12,90,143
06,001,San Fernando,02267,056186,0,0,19,8,18,93,143
06,001,San Fernando,02267,056187,0,0,9,4,15,106,131
06,001,San Fernando,02267,056188,0,0,17,7,15,105,120
06,001,San Fernando,02267,056189,0,0,14,6,14,77,159
06,001,San Fernando,02267,056190,0,0,16,4,14,90,145
06,001,San Fernando,02267,056191,0,0,15,12,23,102,110
06,001,San Fernando,02267,056192,0,0,14,14,18,121,117
06,001,San Fernando,02267,056193,0,0,0,12,12,93,136
06,001,San Fernando,02267,056194,0,0,16,6,13,112,123
06,001,San Fernando,02267,056195,0,0,12,9,25,94,125
06,001,San Fernando,02267,056196,0,0,12,6,16,115,132
06,001,San Fernando,02267,056197,0,0,8,5,17,113,120
06,001,San Fernando,02267,056198,0,0,13,11,11,99,144
06,001,San Fernando,02267,056199,0,0,0,6,17,87,155
06,001,San Fernando,02267,056200,0,0,14,2,10,122,118
06,001,San Fernando,02267,056201,0,0,8,7,12,100,122
06,001,San Fernando,02267,056202,0,0,15,12,16,78,155
06,001,San Fernando,02267,056203,0,0,11,10,8,115,127
06,001,San Fernando,02267,056204,0,0,18,10,15,99,129
06,001,San Fernando,02267,056205,0,0,15,6,21,106,121
06,001,San Fernando,02267,056206,0,0,14,4,19,97,133
06,001,San Fernando,02267,056207,0,0,14,4,14,88,141
06,001,San Fernando,02267,056208,0,0,22,8,15,111,132
06,001,San Fernando,02267,056209,0,0,17,13,11,104,120
06,001,San Fernando,02267,056210,0,0,10,7,8,111,144
06,001,San Fernando,02267,100676,0,0,0,0,0,0,0
06,001,San Fernando,02268,056211,0,0,22,14,9,146,81
06,001,San Fernando,02268,056212,0,0,1,6,12,109,117
06,001,San Fernando,02268,056213,0,0,17,2,22,126,98
06,001,San Fernando,02268,056214,0,0,0,6,17,122,111
06,001,San Fernando,02268,056215,0,0,9,6,13,111,124
06,001,San Fernando,02268,056216,0,0,15,16,12,113,104
06,001,San Fernando,02268,056217,0,0,12,10,9,111,115
06,001,San Fernando,02268,056218,0,0,9,7,12,122,117
06,001,San Fernando,02268,056219,0,0,20,16,11,118,99
06,001,San Fernando,02268,056220,0,0,0,17,17,109,118
