codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00007,00001,00003,00055,00008,00005,00057,00009,00002,00056,00006,00004
01,005,COMUNA 05,00062,002144,0,0,5,4,29,1,2,21,84,0,124,5,0,0,12
01,005,COMUNA 05,00062,002145,0,0,6,5,24,1,0,9,98,1,113,2,0,0,14
01,005,COMUNA 05,00062,002146,0,0,13,3,23,1,0,15,89,0,129,5,0,0,4
01,005,COMUNA 05,00062,002147,0,0,17,3,13,3,0,10,83,1,130,3,0,1,12
01,005,COMUNA 05,00062,002148,0,0,6,2,22,2,1,12,69,2,126,3,0,1,10
01,005,COMUNA 05,00062,002149,0,0,4,2,23,1,0,14,95,0,119,3,1,1,8
01,005,COMUNA 05,00062,002150,0,0,18,2,15,3,1,10,92,0,10,5,0,0,7
01,005,COMUNA 05,00062,002151,0,0,10,4,24,1,1,12,85,0,109,4,0,0,8
01,005,COMUNA 05,00062,002152,0,0,9,2,23,3,1,12,91,0,115,4,0,1,6
01,005,COMUNA 05,00062,002153,0,0,8,5,17,0,1,20,95,0,111,4,2,0,5
01,005,COMUNA 05,00062,002154,0,0,10,4,27,1,1,11,84,0,105,2,0,0,11
01,005,COMUNA 05,00062,002155,0,0,8,0,20,2,0,9,103,1,117,1,1,0,3
01,005,COMUNA 05,00062,002156,0,0,11,4,26,1,2,14,85,0,111,2,1,0,7
01,005,COMUNA 05,00062,002157,0,0,10,13,19,2,0,16,83,0,122,4,0,0,4
01,005,COMUNA 05,00062,002158,0,0,10,5,13,1,1,15,81,0,123,2,3,0,8
01,005,COMUNA 05,00062,002159,0,0,16,6,11,1,2,19,82,1,112,2,1,0,19
01,005,COMUNA 05,00062,002160,0,0,6,6,20,5,0,15,67,0,124,2,1,0,15
01,005,COMUNA 05,00062,002161,0,0,11,8,24,0,1,12,86,0,113,2,2,0,10
01,005,COMUNA 05,00062,002162,0,0,11,3,23,0,0,11,100,0,96,2,0,0,9
01,005,COMUNA 05,00062,002163,0,0,2,7,21,1,0,15,86,0,122,1,0,0,8
01,005,COMUNA 05,00062,002164,0,0,7,3,26,2,1,11,90,0,119,2,0,0,12
01,005,COMUNA 05,00062,002165,0,0,13,4,25,2,0,8,81,0,117,1,0,0,7
01,005,COMUNA 05,00062,002166,0,0,14,3,19,1,1,11,93,0,106,7,1,0,6
01,005,COMUNA 05,00062,002167,0,0,8,4,14,0,1,9,96,0,112,3,0,2,10
01,005,COMUNA 05,00062,002168,0,0,23,0,6,2,0,10,94,0,114,3,1,0,6
01,005,COMUNA 05,00062,002169,0,0,12,7,22,1,1,10,91,0,100,3,2,0,0
01,005,COMUNA 05,00062,002170,0,0,9,1,20,3,2,20,78,0,103,0,2,1,10
01,005,COMUNA 05,00062,002171,0,0,1,1,23,5,3,19,92,1,110,1,2,0,6
01,005,COMUNA 05,00062,002172,0,0,14,4,23,3,0,25,81,0,98,4,0,0,11
01,005,COMUNA 05,00062,002173,0,0,13,0,19,0,2,14,85,0,109,6,0,0,11
01,005,COMUNA 05,00062,002174,0,0,13,4,21,2,1,15,100,1,117,0,0,0,6
01,005,COMUNA 05,00062,002175,0,0,17,5,22,5,1,10,94,0,107,4,0,0,7
01,005,COMUNA 05,00062,002176,0,0,6,5,29,2,0,14,87,0,105,8,0,0,7
01,005,COMUNA 05,00062,002177,0,0,5,1,21,4,2,13,104,0,117,4,0,0,7
01,005,COMUNA 05,00062,002178,0,0,7,5,20,5,0,21,99,1,96,5,0,0,11
01,005,COMUNA 05,00062,002179,0,0,12,5,16,5,1,13,85,0,120,1,3,1,11
01,005,COMUNA 05,00062,002180,0,0,13,3,21,1,1,13,86,0,111,2,1,0,6
01,005,COMUNA 05,00062,002181,0,0,10,2,24,0,1,13,100,0,113,3,0,2,14
01,005,COMUNA 05,00062,002182,0,0,12,4,14,2,1,13,90,0,124,3,0,1,6
01,005,COMUNA 05,00062,002183,0,0,8,6,30,1,0,18,85,0,111,0,1,0,11
01,005,COMUNA 05,00062,002184,0,0,2,4,25,2,0,17,73,0,107,2,1,0,16
01,005,COMUNA 05,00062,002185,0,0,11,3,22,0,0,15,86,0,111,3,0,0,10
01,005,COMUNA 05,00062,002186,0,0,8,5,11,1,0,22,72,0,131,0,0,0,13
01,005,COMUNA 05,00062,002187,0,0,12,4,15,0,2,12,94,0,114,1,0,2,7
01,005,COMUNA 05,00062,002188,0,0,10,3,22,4,2,12,101,0,100,3,1,0,12
01,005,COMUNA 05,00062,002189,0,0,8,1,26,5,2,14,82,0,112,2,1,1,7
01,005,COMUNA 05,00062,002190,0,0,17,4,18,0,1,16,69,0,120,2,1,0,15
01,005,COMUNA 05,00062,002191,0,0,19,2,19,3,0,14,73,0,116,5,1,2,12
01,005,COMUNA 05,00062,002192,0,0,6,2,26,1,0,12,89,0,121,1,0,1,10
01,005,COMUNA 05,00062,002193,0,0,7,5,24,4,0,11,87,0,115,3,0,1,14
01,005,COMUNA 05,00062,002194,0,0,7,4,14,0,0,14,80,0,136,2,0,0,8
01,005,COMUNA 05,00062,002195,0,0,13,3,25,5,2,13,92,1,101,1,0,0,10
01,005,COMUNA 05,00062,002196,0,0,8,3,25,1,1,7,82,0,116,2,0,1,15
01,005,COMUNA 05,00062,002197,0,0,3,5,24,3,1,16,107,0,96,3,2,0,7
01,005,COMUNA 05,00062,002198,0,0,9,6,15,0,1,10,96,0,109,4,1,0,7
01,005,COMUNA 05,00062,002199,0,0,10,4,24,1,1,11,84,0,117,3,1,0,7
01,005,COMUNA 05,00063,002200,0,0,6,4,25,2,0,10,100,1,100,2,0,0,7
01,005,COMUNA 05,00063,002201,0,0,10,2,17,3,0,7,93,1,111,1,0,0,6
01,005,COMUNA 05,00063,002202,0,0,8,8,21,3,2,19,86,0,107,6,1,0,8
01,005,COMUNA 05,00063,002203,0,0,6,4,26,1,1,17,87,0,107,3,2,0,7
01,005,COMUNA 05,00063,002204,0,0,14,4,11,2,1,9,90,0,111,1,0,0,9
01,005,COMUNA 05,00063,002205,0,0,14,4,19,1,0,19,79,0,111,8,3,0,9
01,005,COMUNA 05,00063,002206,0,0,7,5,17,1,0,12,84,0,125,2,0,0,11
01,005,COMUNA 05,00063,002207,0,0,10,6,19,4,0,14,78,0,120,1,0,0,9
01,005,COMUNA 05,00063,002208,0,0,10,5,13,1,0,12,104,1,107,7,1,1,6
01,005,COMUNA 05,00063,002209,0,0,13,2,19,2,1,16,105,0,95,3,0,0,7
01,005,COMUNA 05,00063,002210,0,0,12,3,14,0,1,14,99,0,121,3,1,1,5
01,005,COMUNA 05,00063,002211,0,0,9,3,23,1,0,18,92,0,113,3,1,0,7
01,005,COMUNA 05,00063,002212,0,0,14,3,19,1,0,12,79,0,101,6,0,0,10
01,005,COMUNA 05,00063,002213,0,0,11,4,20,2,1,5,100,0,105,4,0,0,5
01,005,COMUNA 05,00063,002214,0,0,13,8,19,3,0,7,87,0,118,5,1,1,11
01,005,COMUNA 05,00063,002215,0,0,11,9,13,4,1,14,93,0,100,2,0,1,7
01,005,COMUNA 05,00063,002216,0,0,6,2,22,1,1,11,87,1,120,3,1,0,13
01,005,COMUNA 05,00063,002217,0,0,7,4,17,1,0,7,76,0,139,5,0,0,5
01,005,COMUNA 05,00063,002218,0,0,8,8,14,1,0,8,103,0,104,1,3,0,4
01,005,COMUNA 05,00063,002219,0,0,4,5,15,2,3,13,82,0,123,3,0,0,7
01,005,COMUNA 05,00063,002220,0,0,0,2,19,2,0,14,96,0,110,4,0,1,6
01,005,COMUNA 05,00063,002221,0,0,11,5,18,1,2,10,88,0,122,2,0,0,11
01,005,COMUNA 05,00063,002222,0,0,15,5,22,2,1,7,88,0,115,1,1,0,7
01,005,COMUNA 05,00063,002223,0,0,7,3,18,1,0,9,100,0,115,2,0,1,5
01,005,COMUNA 05,00063,002224,0,0,12,4,12,1,1,17,107,1,84,4,0,0,9
01,005,COMUNA 05,00063,002225,0,0,12,3,21,1,0,13,89,0,99,1,0,0,7
01,005,COMUNA 05,00063,002226,0,0,7,7,19,2,0,9,98,0,113,5,0,0,7
01,005,COMUNA 05,00063,002227,0,0,8,1,17,1,3,10,104,0,108,4,0,0,8
01,005,COMUNA 05,00063,002228,0,0,8,3,15,1,0,17,101,1,97,5,0,0,5
01,005,COMUNA 05,00063,002229,0,0,12,6,22,3,1,14,82,1,101,1,1,0,11
01,005,COMUNA 05,00063,002230,0,0,14,4,27,0,3,24,84,0,98,3,0,0,2
01,005,COMUNA 05,00063,002231,0,0,8,8,20,0,0,14,73,1,110,3,0,0,8
01,005,COMUNA 05,00063,002232,0,0,9,4,9,4,1,9,87,0,106,3,0,0,12
01,005,COMUNA 05,00063,002233,0,0,10,3,20,2,0,13,59,1,122,3,0,0,4
01,005,COMUNA 05,00063,002234,0,0,13,4,20,0,1,10,104,0,91,3,1,2,12
01,005,COMUNA 05,00063,002235,0,0,12,7,25,1,0,18,80,0,123,5,0,0,6
01,005,COMUNA 05,00063,002236,0,0,3,2,18,1,0,14,83,0,124,3,1,1,10
01,005,COMUNA 05,00063,002237,0,0,18,1,21,0,2,13,79,2,118,1,0,0,9
01,005,COMUNA 05,00063,002238,0,0,7,1,24,0,2,14,96,1,96,1,0,1,12
01,005,COMUNA 05,00063,002239,0,0,5,1,22,2,1,5,80,0,108,4,2,0,10
01,005,COMUNA 05,00063,002240,0,0,0,5,13,3,0,8,92,0,104,3,0,0,6
01,005,COMUNA 05,00063,002241,0,0,7,4,25,2,1,16,57,0,141,1,0,0,15
01,005,COMUNA 05,00063,002242,0,0,8,3,18,2,0,9,88,0,118,2,2,1,3
01,005,COMUNA 05,00063,002243,0,0,11,2,22,1,3,15,98,0,110,1,0,1,10
01,005,COMUNA 05,00063,002244,0,0,0,2,28,0,1,14,80,0,122,2,1,0,8
01,005,COMUNA 05,00063,002245,0,0,7,6,18,5,0,14,90,0,119,4,0,0,8
01,005,COMUNA 05,00063,002246,0,0,19,7,24,3,0,7,84,1,104,5,0,0,9
01,005,COMUNA 05,00063,002247,0,0,12,3,13,3,2,15,95,0,109,1,1,0,5
01,005,COMUNA 05,00063,002248,0,0,9,5,23,1,1,14,97,1,106,1,1,0,14
01,005,COMUNA 05,00063,002249,0,0,2,1,17,3,1,11,120,0,104,2,0,0,2
01,005,COMUNA 05,00063,002250,0,0,12,4,18,0,0,11,71,0,109,3,1,0,14
01,005,COMUNA 05,00063,002251,0,0,13,6,18,0,0,14,81,1,111,4,1,0,6
01,005,COMUNA 05,00063,002252,0,0,7,5,18,1,0,14,88,0,114,1,1,1,8
01,005,COMUNA 05,00063,002253,0,0,15,7,13,6,0,15,88,0,108,4,0,1,10
01,005,COMUNA 05,00063,002254,0,0,6,4,17,1,1,13,80,0,110,2,2,0,4
01,005,COMUNA 05,00063,002255,0,0,8,3,19,1,0,17,89,0,118,3,0,0,8
01,005,COMUNA 05,00063,002256,0,0,10,4,19,1,1,11,82,0,116,5,0,0,9
01,005,COMUNA 05,00063,002257,0,0,9,7,22,1,0,5,66,1,109,4,0,0,3
01,005,COMUNA 05,00063,002258,0,0,4,7,13,2,0,18,88,0,101,3,0,0,6
01,005,COMUNA 05,00063,002259,0,0,0,4,24,5,0,12,96,0,112,0,0,0,10
01,005,COMUNA 05,00063,002260,0,0,9,9,19,4,0,12,102,1,108,1,0,0,6
01,005,COMUNA 05,00063,002261,0,0,17,3,21,4,0,15,99,0,97,8,1,0,3
01,005,COMUNA 05,00063,002262,0,0,7,8,23,0,0,12,77,0,120,2,1,0,5
01,005,COMUNA 05,00063,002263,0,0,10,2,14,0,1,10,90,1,113,2,0,0,1
01,005,COMUNA 05,00064,002264,0,0,9,4,17,2,1,19,86,1,103,3,0,1,8
01,005,COMUNA 05,00064,002265,0,0,17,3,14,2,1,15,90,0,113,1,0,0,7
01,005,COMUNA 05,00064,002266,0,0,13,4,20,2,1,14,91,1,113,3,1,0,8
01,005,COMUNA 05,00064,002267,0,0,1,3,14,0,1,10,95,0,126,2,1,0,3
01,005,COMUNA 05,00064,002268,0,0,9,2,19,0,0,14,90,0,116,5,2,0,12
01,005,COMUNA 05,00064,002269,0,0,8,2,27,0,1,13,90,0,111,4,0,0,3
01,005,COMUNA 05,00064,002270,0,0,13,6,14,7,2,11,93,0,92,3,0,0,9
01,005,COMUNA 05,00064,002271,0,0,11,2,23,2,0,17,73,0,126,3,1,0,3
01,005,COMUNA 05,00064,002272,0,0,9,4,18,1,1,15,82,0,102,1,1,0,8
01,005,COMUNA 05,00064,002273,0,0,14,4,18,2,0,13,88,2,112,2,2,1,9
01,005,COMUNA 05,00064,002274,0,0,9,1,21,2,0,13,83,0,123,3,0,0,10
01,005,COMUNA 05,00064,002275,0,0,6,1,21,2,0,14,96,0,113,1,0,0,8
01,005,COMUNA 05,00064,002276,0,0,12,1,17,4,1,14,94,1,123,3,0,0,8
01,005,COMUNA 05,00064,002277,0,0,10,5,21,3,0,10,92,0,113,2,0,0,10
01,005,COMUNA 05,00064,002278,0,0,7,3,23,0,0,21,67,0,117,2,1,0,12
01,005,COMUNA 05,00064,002279,0,0,7,5,20,4,0,17,78,0,113,3,0,0,7
01,005,COMUNA 05,00064,002280,0,0,9,2,20,2,1,16,90,1,112,3,2,0,5
01,005,COMUNA 05,00064,002281,0,0,9,4,18,4,0,11,93,1,96,1,0,1,2
01,005,COMUNA 05,00064,002282,0,0,13,8,15,0,0,12,86,0,117,0,0,0,4
01,005,COMUNA 05,00064,002283,0,0,9,2,23,1,0,6,64,0,129,3,0,0,6
01,005,COMUNA 05,00064,002284,0,0,1,7,27,0,0,13,87,0,110,3,0,0,4
01,005,COMUNA 05,00064,002285,0,0,8,6,20,1,1,12,81,0,116,5,2,0,7
01,005,COMUNA 05,00064,002286,0,0,7,5,22,0,0,14,85,0,123,1,1,1,7
01,005,COMUNA 05,00064,002287,0,0,6,3,22,2,2,14,91,0,110,5,0,0,7
01,005,COMUNA 05,00064,002288,0,0,10,4,20,2,1,9,90,0,108,5,0,1,9
01,005,COMUNA 05,00064,002289,0,0,13,3,22,2,0,13,96,0,111,3,0,0,7
01,005,COMUNA 05,00064,002290,0,0,8,7,16,0,0,10,110,0,106,0,1,0,7
01,005,COMUNA 05,00064,002291,0,0,11,8,21,2,1,9,89,1,110,5,1,0,12
01,005,COMUNA 05,00064,002292,0,0,6,2,18,0,3,18,93,1,104,3,0,2,8
01,005,COMUNA 05,00064,002293,0,0,9,9,28,1,1,9,78,0,120,3,1,1,13
01,005,COMUNA 05,00064,002294,0,0,9,2,14,0,0,19,88,0,118,2,0,2,7
01,005,COMUNA 05,00064,002295,0,0,4,4,18,2,0,18,101,0,91,3,0,0,6
01,005,COMUNA 05,00064,002296,0,0,9,5,26,0,0,12,78,0,115,6,1,0,7
01,005,COMUNA 05,00064,002297,0,0,8,4,17,3,0,11,99,0,115,3,0,2,13
01,005,COMUNA 05,00064,002298,0,0,10,7,21,3,1,8,67,0,118,5,0,0,11
01,005,COMUNA 05,00064,002299,0,0,11,7,17,1,1,17,80,0,91,6,1,1,10
01,005,COMUNA 05,00064,002300,0,0,14,3,17,2,1,11,106,0,115,1,1,0,2
01,005,COMUNA 05,00064,002301,0,0,8,3,16,3,0,13,90,0,108,3,0,0,8
01,005,COMUNA 05,00064,002302,0,0,14,4,23,3,1,15,91,0,113,2,0,0,3
01,005,COMUNA 05,00064,002303,0,0,9,2,20,6,1,6,79,0,125,2,1,0,6
01,005,COMUNA 05,00065,002304,0,0,15,7,29,1,1,13,86,0,115,0,0,0,8
01,005,COMUNA 05,00065,002305,0,0,10,6,18,0,2,6,91,0,110,0,0,0,8
01,005,COMUNA 05,00065,002306,0,0,19,3,17,4,1,18,98,0,92,0,0,0,10
01,005,COMUNA 05,00065,002307,0,0,10,6,21,1,0,14,91,0,114,3,3,0,10
01,005,COMUNA 05,00065,002308,0,0,8,5,13,3,0,11,99,0,109,1,2,0,4
01,005,COMUNA 05,00065,002309,0,0,6,3,20,1,3,19,105,0,108,2,1,0,6
01,005,COMUNA 05,00065,002310,0,0,11,3,26,1,0,15,100,0,108,1,1,0,10
01,005,COMUNA 05,00065,002311,0,0,10,0,23,2,0,14,80,1,111,4,1,0,10
01,005,COMUNA 05,00065,002312,0,0,11,6,19,0,1,16,103,0,90,0,0,0,15
01,005,COMUNA 05,00065,002313,0,0,15,3,16,2,1,12,97,0,109,1,0,0,8
01,005,COMUNA 05,00065,002314,0,0,13,4,20,2,0,12,81,1,116,4,0,0,10
01,005,COMUNA 05,00065,002315,0,0,6,6,28,2,0,17,76,1,116,8,0,0,4
01,005,COMUNA 05,00065,002316,0,0,5,3,23,3,1,9,102,0,106,2,0,0,9
01,005,COMUNA 05,00065,002317,0,0,3,0,28,1,0,14,79,0,127,2,0,1,11
01,005,COMUNA 05,00065,002318,0,0,29,5,13,1,0,12,76,0,124,3,0,0,0
01,005,COMUNA 05,00065,002319,0,0,0,3,17,5,2,22,95,0,105,2,2,0,13
01,005,COMUNA 05,00065,002320,0,0,17,1,15,2,0,16,89,1,108,5,0,0,9
01,005,COMUNA 05,00065,002321,0,0,7,5,16,0,1,13,79,0,118,6,2,0,9
01,005,COMUNA 05,00065,002322,0,0,15,4,21,1,0,14,78,0,114,3,1,0,4
01,005,COMUNA 05,00065,002323,0,0,11,8,16,3,0,16,85,0,106,5,0,0,10
01,005,COMUNA 05,00065,002324,0,0,6,5,25,1,1,11,97,0,114,3,2,0,7
01,005,COMUNA 05,00065,002325,0,0,5,4,19,4,0,11,99,0,119,3,1,0,9
01,005,COMUNA 05,00065,002326,0,0,16,7,20,3,2,15,91,0,109,4,0,0,9
01,005,COMUNA 05,00065,002327,0,0,19,1,23,4,1,13,90,0,114,1,0,0,10
01,005,COMUNA 05,00065,002328,0,0,10,4,23,2,1,11,69,0,124,3,2,0,8
01,005,COMUNA 05,00065,002329,0,0,13,2,17,1,1,18,90,0,109,0,2,0,9
01,005,COMUNA 05,00065,002330,0,0,13,5,20,1,0,19,84,0,130,2,1,0,9
01,005,COMUNA 05,00065,002331,0,0,3,2,11,1,1,16,90,0,114,5,2,0,16
01,005,COMUNA 05,00065,002332,0,0,0,6,17,13,0,14,99,0,102,3,1,0,10
01,005,COMUNA 05,00065,002333,0,0,9,4,22,9,2,12,88,0,91,6,0,0,12
01,005,COMUNA 05,00065,002334,0,0,10,2,14,0,0,16,108,0,102,2,0,1,7
01,005,COMUNA 05,00065,002335,0,0,9,2,19,4,1,13,88,0,126,2,1,1,10
01,005,COMUNA 05,00065,002336,0,0,15,7,17,1,1,12,97,1,106,1,0,0,12
01,005,COMUNA 05,00065,002337,0,0,7,5,25,2,0,10,84,1,113,2,0,1,7
01,005,COMUNA 05,00065,002338,0,0,11,3,25,2,0,12,79,0,130,5,0,0,11
01,005,COMUNA 05,00065,002339,0,0,7,4,28,3,0,18,95,0,106,2,0,0,6
01,005,COMUNA 05,00065,002340,0,0,10,5,23,2,0,12,103,1,105,4,1,0,10
01,005,COMUNA 05,00065,002341,0,0,8,3,19,1,0,14,77,0,126,6,1,0,12
01,005,COMUNA 05,00066,002342,0,0,11,7,16,2,0,13,81,0,122,2,0,0,9
01,005,COMUNA 05,00066,002343,0,0,8,5,13,0,0,18,96,0,123,5,2,0,3
01,005,COMUNA 05,00066,002344,0,0,13,4,32,3,0,14,85,0,117,2,1,0,6
01,005,COMUNA 05,00066,002345,0,0,6,5,18,1,0,14,92,1,108,4,0,1,13
01,005,COMUNA 05,00066,002346,0,0,4,2,18,1,0,14,96,0,110,3,1,0,5
01,005,COMUNA 05,00066,002347,0,0,24,3,26,1,2,8,80,0,113,2,0,0,6
01,005,COMUNA 05,00066,002348,0,0,10,8,16,0,2,20,95,0,102,4,0,0,4
01,005,COMUNA 05,00066,002349,0,0,11,1,22,3,1,7,73,0,133,4,0,0,11
01,005,COMUNA 05,00066,002350,0,0,10,3,17,0,2,17,104,0,98,5,0,0,4
01,005,COMUNA 05,00066,002351,0,0,9,4,13,2,1,12,98,2,116,0,1,0,5
01,005,COMUNA 05,00066,002352,0,0,1,4,19,1,0,17,87,1,122,4,1,0,11
01,005,COMUNA 05,00066,002353,0,0,7,3,21,1,0,11,74,0,122,4,0,0,11
01,005,COMUNA 05,00066,002354,0,0,7,5,23,2,0,9,80,1,105,5,0,0,13
01,005,COMUNA 05,00066,002355,0,0,21,6,26,2,2,12,96,0,108,3,0,1,5
01,005,COMUNA 05,00066,002356,0,0,14,7,20,1,0,18,86,0,106,3,0,0,7
01,005,COMUNA 05,00066,002357,0,0,8,9,30,1,1,15,87,0,100,3,1,0,13
01,005,COMUNA 05,00066,002358,0,0,12,5,25,1,0,15,88,0,115,10,0,1,4
01,005,COMUNA 05,00066,002359,0,0,12,10,19,1,0,17,89,0,111,0,0,0,8
01,005,COMUNA 05,00066,002360,0,0,8,6,18,0,0,15,85,0,113,3,1,0,12
01,005,COMUNA 05,00066,002361,0,0,9,6,19,2,0,16,103,0,109,2,0,1,4
01,005,COMUNA 05,00066,002362,0,0,7,5,20,1,0,15,91,0,125,7,0,0,8
01,005,COMUNA 05,00066,002363,0,0,9,5,18,1,0,13,109,0,107,2,0,0,5
01,005,COMUNA 05,00066,002364,0,0,10,5,26,1,0,17,88,0,118,1,0,0,7
01,005,COMUNA 05,00066,002365,0,0,18,8,29,0,0,19,84,0,88,2,2,0,9
01,005,COMUNA 05,00066,002366,0,0,10,8,26,0,0,15,101,0,110,3,1,0,6
01,005,COMUNA 05,00066,002367,0,0,12,4,12,1,1,15,85,2,109,2,1,1,9
01,005,COMUNA 05,00066,002368,0,0,6,4,16,1,1,16,84,1,115,4,0,0,6
01,005,COMUNA 05,00066,002369,0,0,6,1,20,0,1,20,82,0,116,4,1,0,8
01,005,COMUNA 05,00066,002370,0,0,7,4,9,2,0,12,78,0,124,1,0,0,6
01,005,COMUNA 05,00066,002371,0,0,4,11,21,1,2,14,76,0,125,6,0,0,9
01,005,COMUNA 05,00066,002372,0,0,8,10,22,0,0,9,104,0,112,1,1,0,5
01,005,COMUNA 05,00066,002373,0,0,7,5,21,3,1,18,89,0,105,5,0,0,12
01,005,COMUNA 05,00066,002374,0,0,23,4,15,1,0,23,84,0,111,1,0,0,0
01,005,COMUNA 05,00066,002375,0,0,7,5,23,1,1,19,85,0,116,4,1,0,4
01,005,COMUNA 05,00066,002376,0,0,9,2,18,2,0,13,96,0,109,5,0,0,12
01,005,COMUNA 05,00066,002377,0,0,12,5,21,2,0,14,99,0,113,3,0,2,8
01,005,COMUNA 05,00066,002378,0,0,15,1,18,1,0,7,82,0,130,0,0,0,9
01,005,COMUNA 05,00066,002379,0,0,13,5,21,1,1,17,86,0,105,4,0,0,7
01,005,COMUNA 05,00066,002380,0,0,15,5,21,1,1,9,67,0,112,6,0,0,8
01,005,COMUNA 05,00066,002381,0,0,10,6,16,1,1,9,112,0,102,3,1,0,10
01,005,COMUNA 05,00066,002382,0,0,5,6,17,1,2,12,88,0,131,3,0,0,4
01,005,COMUNA 05,00066,002383,0,0,5,5,30,1,0,3,107,0,105,5,1,0,5
01,005,COMUNA 05,00066,002384,0,0,9,5,21,0,1,9,102,0,116,2,0,0,6
01,005,COMUNA 05,00066,002385,0,0,7,5,16,2,1,18,81,0,117,6,0,0,7
01,005,COMUNA 05,00066,002386,0,0,8,10,16,1,0,11,87,0,115,6,1,0,6
01,005,COMUNA 05,00066,002387,0,0,10,6,21,1,0,19,91,0,98,6,0,0,9
01,005,COMUNA 05,00066,002388,0,0,6,5,17,2,0,17,100,0,99,1,1,2,13
01,005,COMUNA 05,00066,002389,0,0,10,4,30,1,0,18,75,2,129,3,0,0,9
01,005,COMUNA 05,00066,002390,0,0,5,2,19,1,0,14,96,0,96,6,0,0,9
01,005,COMUNA 05,00066,002391,0,0,12,7,22,0,0,18,87,0,111,1,1,0,4
01,005,COMUNA 05,00066,002392,0,0,9,2,20,1,1,14,93,0,126,2,0,1,5
01,005,COMUNA 05,00066,002393,0,0,7,5,22,0,2,18,80,0,122,3,0,0,6
01,005,COMUNA 05,00066,002394,0,0,8,2,21,3,0,15,97,0,109,5,0,0,6
01,005,COMUNA 05,00066,002395,0,0,15,4,19,1,0,19,68,0,122,9,0,0,7
01,005,COMUNA 05,00066,002396,0,0,5,4,23,0,1,14,97,0,100,3,1,1,9
01,005,COMUNA 05,00066,002397,0,0,12,2,18,1,0,15,85,1,110,5,0,3,5
01,005,COMUNA 05,00066,002398,0,0,11,5,17,2,1,15,93,0,106,1,0,0,13
01,005,COMUNA 05,00066,002399,0,0,9,6,20,0,1,14,76,0,112,2,0,0,8
01,005,COMUNA 05,00066,002400,0,0,12,7,19,1,0,18,76,0,109,4,0,0,8
01,006,COMUNA 06,00067,002401,0,0,5,6,24,0,4,16,71,0,133,7,1,0,4
01,006,COMUNA 06,00067,002402,0,0,24,7,19,3,1,8,91,0,108,2,1,0,6
01,006,COMUNA 06,00067,002403,0,0,10,6,30,1,1,17,81,0,107,2,0,0,15
01,006,COMUNA 06,00067,002404,0,0,10,5,17,0,0,17,82,0,127,8,0,0,10
01,006,COMUNA 06,00067,002405,0,0,4,6,22,1,0,13,107,0,122,3,0,0,7
01,006,COMUNA 06,00067,002406,0,0,16,5,25,4,0,12,75,1,117,3,1,0,9
01,006,COMUNA 06,00067,002407,0,0,11,2,28,1,0,14,89,0,112,4,2,1,6
01,006,COMUNA 06,00067,002408,0,0,7,6,25,2,1,13,83,0,105,7,0,1,10
01,006,COMUNA 06,00067,002409,0,0,11,4,26,0,0,13,90,0,115,3,0,0,5
01,006,COMUNA 06,00067,002410,0,0,11,3,15,7,0,17,88,1,111,1,1,1,13
01,006,COMUNA 06,00067,002411,0,0,12,7,26,1,0,11,102,0,115,2,0,0,6
01,006,COMUNA 06,00067,002412,0,0,8,5,15,2,0,21,84,0,105,3,0,0,5
01,006,COMUNA 06,00067,002413,0,0,12,11,16,0,1,14,85,0,114,6,0,1,9
01,006,COMUNA 06,00067,002414,0,0,12,5,18,0,0,16,85,0,112,3,2,0,4
01,006,COMUNA 06,00067,002415,0,0,7,4,27,2,0,11,86,0,128,10,0,1,5
01,006,COMUNA 06,00067,002416,0,0,10,1,26,0,1,13,80,1,127,4,0,1,4
01,006,COMUNA 06,00067,002417,0,0,9,7,28,0,0,19,82,0,119,4,1,0,8
01,006,COMUNA 06,00067,002418,0,0,8,3,29,2,1,12,89,1,123,2,0,0,7
01,006,COMUNA 06,00067,002419,0,0,9,2,30,0,0,11,89,0,114,2,1,0,8
01,006,COMUNA 06,00067,002420,0,0,14,4,20,4,0,17,78,0,113,3,0,0,9
01,006,COMUNA 06,00067,002421,0,0,6,6,16,1,0,10,110,1,95,4,0,0,8
01,006,COMUNA 06,00067,002422,0,0,4,4,17,3,0,20,94,1,125,3,0,0,7
01,006,COMUNA 06,00067,002423,0,0,11,7,17,1,0,14,75,0,126,2,1,1,8
01,006,COMUNA 06,00067,002424,0,0,14,4,12,2,0,5,76,1,130,2,2,0,10
01,006,COMUNA 06,00067,002425,0,0,5,12,28,0,1,9,78,0,133,2,1,1,12
01,006,COMUNA 06,00067,002426,0,0,4,6,22,1,0,17,88,0,126,3,1,1,4
01,006,COMUNA 06,00067,002427,0,0,13,3,25,2,0,17,68,0,108,1,0,0,12
01,006,COMUNA 06,00067,002428,0,0,7,5,17,2,0,16,84,0,133,2,1,0,8
01,006,COMUNA 06,00067,002429,0,0,11,3,15,0,0,10,71,0,132,2,0,0,12
01,006,COMUNA 06,00067,002430,0,0,11,6,15,2,0,21,87,0,118,3,0,0,8
01,006,COMUNA 06,00067,002431,0,0,16,4,17,0,3,11,81,2,129,5,1,0,7
01,006,COMUNA 06,00067,002432,0,0,9,5,24,1,1,9,114,0,105,4,0,0,10
01,006,COMUNA 06,00067,002433,0,0,9,12,26,1,1,11,88,0,121,1,1,0,7
