codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,001,Paraná,02526,059815,0,0,17,116,129,4,19
08,001,Paraná,02526,059816,0,0,7,103,132,8,30
08,001,Paraná,02526,059817,0,0,19,81,161,7,27
08,001,Paraná,02526,059818,0,0,10,116,136,9,23
08,001,Paraná,02526,059819,0,0,13,79,155,9,32
08,001,Paraná,02526,059820,0,0,11,128,113,9,18
08,001,Paraná,02526,059821,0,0,16,119,103,13,26
08,001,Paraná,02526,059822,0,0,15,97,128,7,35
08,001,Paraná,02526,059823,0,0,13,91,148,8,28
08,001,Paraná,02526,059824,0,0,23,96,133,5,25
08,001,Paraná,02526,059825,0,0,13,110,119,15,25
08,001,Paraná,02526,059826,0,0,12,89,133,14,26
08,001,Paraná,02526,059827,0,0,22,95,123,10,34
08,001,Paraná,02526,059828,0,0,18,97,124,3,28
08,001,Paraná,02526,059829,0,0,15,120,124,14,18
08,001,Paraná,02526,059830,0,0,12,104,135,11,27
08,001,Paraná,02526,059831,0,0,15,87,131,11,31
08,001,Paraná,02526,059832,0,0,18,88,130,10,28
08,001,Paraná,02526,059833,0,0,18,90,138,9,31
08,001,Paraná,02526,059834,0,0,21,103,130,10,18
08,001,Paraná,02526,059835,0,0,18,101,125,12,32
08,001,Paraná,02526,059836,0,0,14,79,153,6,27
08,001,Paraná,02526,059837,0,0,5,116,135,9,27
08,001,Paraná,02526,059838,0,0,26,83,135,16,27
08,001,Paraná,02526,059839,0,0,15,132,116,5,28
08,001,Paraná,02526,059840,0,0,16,112,138,7,21
08,001,Paraná,02526,059841,0,0,0,104,132,9,27
08,001,Paraná,02526,059842,0,0,18,95,117,11,33
08,001,Paraná,02526,059843,0,0,14,73,159,10,25
08,001,Paraná,02526,059844,0,0,15,117,125,12,24
08,001,Paraná,02526,059845,0,0,15,88,129,7,23
08,001,Paraná,02526,059846,0,0,1,84,137,12,31
08,001,Paraná,02526,059847,0,0,12,120,119,7,20
08,001,Paraná,02526,059848,0,0,18,108,122,9,22
08,001,Paraná,02526,059849,0,0,16,100,134,13,23
08,001,Paraná,02526,059850,0,0,14,106,111,8,23
08,001,Paraná,02527,059851,0,0,25,94,131,6,31
08,001,Paraná,02527,059852,0,0,10,90,161,8,20
08,001,Paraná,02527,059853,0,0,20,90,141,3,29
08,001,Paraná,02527,059854,0,0,18,88,143,9,34
08,001,Paraná,02527,059855,0,0,9,88,155,9,29
08,001,Paraná,02527,059856,0,0,6,82,162,10,30
08,001,Paraná,02527,059857,0,0,20,87,134,12,29
08,001,Paraná,02527,059858,0,0,15,86,160,3,25
08,001,Paraná,02527,059859,0,0,21,86,137,10,30
08,001,Paraná,02527,059860,0,0,10,87,143,12,30
08,001,Paraná,02527,059861,0,0,20,81,142,9,34
08,001,Paraná,02527,059862,0,0,22,81,132,8,27
08,001,Paraná,02527,059863,0,0,9,95,133,12,22
08,001,Paraná,02527,059864,0,0,21,80,146,6,30
08,001,Paraná,02527,059865,0,0,18,97,120,8,34
08,001,Paraná,02527,059866,0,0,18,114,125,11,23
08,001,Paraná,02527,059867,0,0,18,77,160,6,28
08,001,Paraná,02527,059868,0,0,13,85,154,8,30
08,001,Paraná,02527,059869,0,0,14,76,169,2,26
08,001,Paraná,02527,059870,0,0,14,90,139,10,44
08,001,Paraná,02527,059871,0,0,19,86,150,5,26
08,001,Paraná,02527,059872,0,0,25,96,131,5,26
08,001,Paraná,02527,059873,0,0,19,80,168,5,22
08,001,Paraná,02527,059874,0,0,20,91,160,10,24
08,001,Paraná,02527,059875,0,0,17,108,134,10,35
08,001,Paraná,02527,059876,0,0,16,93,137,8,35
08,001,Paraná,02527,059877,0,0,15,104,116,12,30
08,001,Paraná,02527,059878,0,0,26,80,151,16,26
08,001,Paraná,02527,059879,0,0,18,101,132,8,30
08,001,Paraná,02527,059880,0,0,16,98,144,4,25
08,001,Paraná,02527,059881,0,0,24,102,122,8,33
08,001,Paraná,02527,059882,0,0,13,84,148,4,36
08,001,Paraná,02527,059883,0,0,16,90,141,11,22
08,001,Paraná,02527,059884,0,0,12,75,154,6,38
08,001,Paraná,02527,059885,0,0,18,78,159,13,27
08,001,Paraná,02527,059886,0,0,17,65,179,7,21
08,001,Paraná,02527,059887,0,0,16,94,143,11,20
08,001,Paraná,02527,059888,0,0,17,75,165,11,18
08,001,Paraná,02527,059889,0,0,5,64,96,11,9
08,001,Paraná,02528,059890,0,0,16,77,183,7,30
08,001,Paraná,02528,059891,0,0,16,151,102,9,19
08,001,Paraná,02528,059892,0,0,13,101,125,5,31
08,001,Paraná,02528,059893,0,0,24,107,117,5,16
08,001,Paraná,02528,059894,0,0,1,124,115,4,23
08,001,Paraná,02528,059895,0,0,2,115,125,6,29
08,001,Paraná,02528,059896,0,0,20,98,131,13,26
08,001,Paraná,02528,059897,0,0,13,101,125,16,33
08,001,Paraná,02528,059898,0,0,19,94,145,8,28
08,001,Paraná,02528,059899,0,0,19,115,122,6,21
08,001,Paraná,02528,059900,0,0,21,119,115,12,18
08,001,Paraná,02528,059901,0,0,15,105,122,7,28
08,001,Paraná,02528,059902,0,0,18,84,145,9,27
08,001,Paraná,02528,059903,0,0,22,116,121,4,26
08,001,Paraná,02528,059904,0,0,15,86,150,10,21
08,001,Paraná,02528,059905,0,0,16,100,133,6,28
08,001,Paraná,02528,059906,0,0,10,109,140,3,28
08,001,Paraná,02528,059907,0,0,21,111,118,7,18
08,001,Paraná,02528,059908,0,0,18,108,122,6,34
08,001,Paraná,02528,059909,0,0,19,80,136,6,38
08,001,Paraná,02528,059910,0,0,16,109,117,7,32
08,001,Paraná,02528,059911,0,0,31,126,105,4,26
08,001,Paraná,02528,059912,0,0,20,161,91,3,16
08,001,Paraná,02528,059913,0,0,26,124,95,12,37
08,001,Paraná,02528,059914,0,0,13,104,150,5,10
08,001,Paraná,02528,059915,0,0,12,88,151,7,28
08,001,Paraná,02528,059916,0,0,17,89,143,10,21
08,001,Paraná,02528,059917,0,0,17,96,127,4,42
08,001,Paraná,02528,059918,0,0,15,118,117,3,32
08,001,Paraná,02528,059919,0,0,15,106,142,9,15
08,001,Paraná,02528,059920,0,0,12,107,130,4,28
08,001,Paraná,02528,059921,0,0,14,117,120,3,26
08,001,Paraná,02528,059922,0,0,15,122,122,10,32
08,001,Paraná,02528,059923,0,0,15,109,121,5,34
08,001,Paraná,02528,059924,0,0,26,96,130,11,27
08,001,Paraná,02528,059925,0,0,17,99,132,9,25
08,001,Paraná,02528,059926,0,0,19,124,122,5,20
08,001,Paraná,02528,059927,0,0,17,104,132,10,14
08,001,Paraná,02528,059928,0,0,24,105,110,11,24
08,001,Paraná,02528,059929,0,0,19,95,155,7,24
08,001,Paraná,02528,059930,0,0,18,102,105,10,28
08,001,Paraná,02528,059931,0,0,10,110,119,14,23
08,001,Paraná,02528,059932,0,0,31,123,103,2,34
08,001,Paraná,02528,059933,0,0,29,98,127,4,38
08,001,Paraná,02528,059934,0,0,24,108,145,3,25
08,001,Paraná,02528,059935,0,0,22,95,119,8,37
08,001,Paraná,02528,059936,0,0,20,123,129,4,18
08,001,Paraná,02528,059937,0,0,12,120,129,5,20
08,001,Paraná,02528,059938,0,0,9,114,115,11,26
08,001,Paraná,02528,059939,0,0,5,111,137,6,26
08,001,Paraná,02528,059940,0,0,15,95,131,7,32
08,001,Paraná,02528,059941,0,0,17,122,102,4,29
08,001,Paraná,02528,059942,0,0,14,119,120,8,25
08,001,Paraná,02528,059943,0,0,17,76,155,7,21
08,001,Paraná,02528,059944,0,0,21,115,135,10,26
08,001,Paraná,02529,059945,0,0,22,102,135,8,28
08,001,Paraná,02529,059946,0,0,18,82,149,12,37
08,001,Paraná,02529,059947,0,0,18,84,159,6,34
08,001,Paraná,02529,059948,0,0,15,95,153,10,28
08,001,Paraná,02529,059949,0,0,22,91,159,7,29
08,001,Paraná,02529,059950,0,0,2,115,136,11,27
08,001,Paraná,02529,059951,0,0,15,85,145,14,40
08,001,Paraná,02529,059952,0,0,20,102,130,9,35
08,001,Paraná,02529,059953,0,0,1,103,152,20,32
08,001,Paraná,02529,059954,0,0,1,107,134,7,41
08,001,Paraná,02529,059955,0,0,1,101,133,10,32
08,001,Paraná,02529,059956,0,0,23,103,147,10,24
08,001,Paraná,02529,059957,0,0,13,104,148,7,24
08,001,Paraná,02529,059958,0,0,22,100,138,11,28
08,001,Paraná,02529,059959,0,0,3,36,67,4,11
08,001,Paraná,02530,059960,0,0,14,113,99,7,42
08,001,Paraná,02530,059961,0,0,17,132,103,7,26
08,001,Paraná,02530,059962,0,0,19,138,97,12,25
08,001,Paraná,02530,059963,0,0,14,121,121,7,28
08,001,Paraná,02530,059964,0,0,14,114,132,7,22
08,001,Paraná,02530,059965,0,0,14,112,129,4,32
08,001,Paraná,02530,059966,0,0,18,128,120,7,25
08,001,Paraná,02530,059967,0,0,7,124,108,7,25
08,001,Paraná,02530,059968,0,0,14,122,114,8,23
08,001,Paraná,02530,059969,0,0,14,131,111,9,22
08,001,Paraná,02530,059970,0,0,16,130,100,5,28
08,001,Paraná,02530,059971,0,0,14,115,132,10,23
08,001,Paraná,02530,059972,0,0,15,143,94,5,23
08,001,Paraná,02530,059973,0,0,10,108,124,7,27
08,001,Paraná,02530,059974,0,0,19,115,135,3,23
08,001,Paraná,02530,059975,0,0,12,141,103,9,26
08,001,Paraná,02530,059976,0,0,18,109,115,6,31
08,001,Paraná,02530,059977,0,0,25,123,109,9,26
08,001,Paraná,02530,059978,0,0,21,109,119,4,29
08,001,Paraná,02530,059979,0,0,12,138,117,5,15
08,001,Paraná,02530,059980,0,0,16,101,140,10,16
08,001,Paraná,02530,059981,0,0,26,109,122,0,28
08,001,Paraná,02530,059982,0,0,13,124,113,6,33
08,001,Paraná,02530,059983,0,0,24,136,110,7,21
08,001,Paraná,02530,059984,0,0,12,117,106,14,31
08,001,Paraná,02530,059985,0,0,92,122,104,5,23
08,001,Paraná,02530,059986,0,0,13,136,120,5,34
08,001,Paraná,02530,059987,0,0,4,134,118,9,26
08,001,Paraná,02530,059988,0,0,8,131,119,5,24
08,001,Paraná,02530,059989,0,0,1,132,104,9,20
08,001,Paraná,02530,059990,0,0,4,79,67,4,16
08,001,Paraná,02530,059991,0,0,16,75,73,5,19
08,001,Paraná,02531,059992,0,0,0,43,59,4,10
08,001,Paraná,02532,059993,0,0,17,112,129,14,28
08,001,Paraná,02532,059994,0,0,17,65,163,13,29
08,001,Paraná,02532,059995,0,0,28,88,135,13,28
08,001,Paraná,02532,059996,0,0,17,109,139,11,31
08,001,Paraná,02532,059997,0,0,7,88,144,10,35
08,001,Paraná,02532,059998,0,0,2,149,114,6,26
08,001,Paraná,02532,059999,0,0,22,92,130,15,32
08,001,Paraná,02532,060000,0,0,12,95,135,13,22
08,001,Paraná,02532,060001,0,0,19,95,139,12,29
08,001,Paraná,02532,060002,0,0,15,111,144,7,21
08,001,Paraná,02532,060003,0,0,15,105,148,11,24
08,001,Paraná,02532,060004,0,0,19,83,165,14,25
08,001,Paraná,02532,060005,0,0,11,105,148,10,30
08,001,Paraná,02532,060006,0,0,12,72,140,12,16
08,001,Paraná,02533,060007,0,0,7,20,128,1,9
08,001,Paraná,02534,060008,0,0,23,139,103,2,25
08,001,Paraná,02534,060009,0,0,10,133,108,0,27
08,001,Paraná,02534,060010,0,0,20,118,116,6,23
08,001,Paraná,02534,060011,0,0,0,126,99,6,31
08,001,Paraná,02534,060012,0,0,15,141,92,10,25
08,001,Paraná,02534,060013,0,0,16,125,108,5,32
08,001,Paraná,02534,060014,0,0,13,125,119,5,28
08,001,Paraná,02534,060015,0,0,17,124,107,8,21
08,001,Paraná,02534,060016,0,0,17,138,104,8,31
08,001,Paraná,02534,060017,0,0,22,130,105,7,21
08,001,Paraná,02534,060018,0,0,14,133,90,4,26
08,001,Paraná,02534,060019,0,0,18,137,106,4,22
08,001,Paraná,02534,060020,0,0,33,132,83,6,25
08,001,Paraná,02534,060021,0,0,18,127,82,9,33
08,001,Paraná,02534,060022,0,0,18,115,124,4,29
08,001,Paraná,02534,060023,0,0,17,132,113,6,28
08,001,Paraná,02534,060024,0,0,0,107,120,8,29
08,001,Paraná,02535,060025,0,0,1,118,133,11,19
08,001,Paraná,02535,060026,0,0,29,88,149,5,23
08,001,Paraná,02535,060027,0,0,15,94,153,5,18
08,001,Paraná,02535,060028,0,0,2,52,48,5,14
08,001,Paraná,02536,060029,0,0,8,51,94,5,10
08,001,Paraná,02537,060030,0,0,7,23,98,0,9
08,001,Paraná,02538,060031,0,0,14,67,183,7,18
08,001,Paraná,02538,060032,0,0,1,26,44,1,7
08,001,Paraná,02539,060033,0,0,10,88,168,1,20
08,001,Paraná,02539,060034,0,0,4,15,33,3,1
08,001,Paraná,02540,060035,0,0,11,44,83,1,9
08,001,Paraná,02541,060036,0,0,11,33,119,1,12
08,001,Paraná,02542,060037,0,0,10,106,139,4,23
08,001,Paraná,02542,060038,0,0,30,83,166,2,24
08,001,Paraná,02542,060039,0,0,18,82,172,1,13
08,001,Paraná,02542,060040,0,0,15,99,154,7,21
08,001,Paraná,02542,060041,0,0,15,90,156,4,25
08,001,Paraná,02542,060042,0,0,18,99,146,2,35
08,001,Paraná,02542,060043,0,0,20,70,181,9,21
08,001,Paraná,02542,060044,0,0,22,107,151,4,20
08,001,Paraná,02542,060045,0,0,13,106,150,3,24
08,001,Paraná,02542,060046,0,0,19,98,133,3,26
08,001,Paraná,02542,060047,0,0,14,85,168,2,24
08,001,Paraná,02542,060048,0,0,21,105,140,9,24
08,001,Paraná,02542,060049,0,0,26,94,156,1,23
08,001,Paraná,02542,060050,0,0,22,65,183,7,23
08,001,Paraná,02542,060051,0,0,24,96,145,5,32
08,001,Paraná,02542,060052,0,0,7,34,30,3,9
08,001,Paraná,02543,060053,0,0,12,48,208,2,13
08,001,Paraná,02543,060054,0,0,4,9,39,1,4
08,001,Paraná,02544,060055,0,0,13,159,69,0,13
08,001,Paraná,02544,060056,0,0,3,38,23,5,5
08,001,Paraná,02545,060057,0,0,12,56,108,0,6
08,001,Paraná,02546,060058,0,0,0,119,130,2,11
08,001,Paraná,02546,060059,0,0,0,35,66,3,4
08,001,Paraná,02547,060060,0,0,16,111,145,3,20
08,001,Paraná,02547,060061,0,0,11,83,165,5,19
08,001,Paraná,02547,060062,0,0,14,93,168,9,9
08,001,Paraná,02547,060063,0,0,60,134,127,10,17
08,001,Paraná,02547,060064,0,0,14,113,135,8,25
08,001,Paraná,02547,060065,0,0,11,115,137,5,13
08,001,Paraná,02547,060066,0,0,11,119,142,3,16
08,001,Paraná,02547,060067,0,0,19,91,159,7,16
08,001,Paraná,02547,060068,0,0,14,118,156,3,15
08,001,Paraná,02547,060069,0,0,10,130,132,6,17
08,001,Paraná,02547,060070,0,0,11,135,114,4,15
08,001,Paraná,02547,060071,0,0,16,141,117,4,17
08,001,Paraná,02547,060072,0,0,13,147,113,6,13
08,001,Paraná,02547,060073,0,0,15,146,109,7,11
08,001,Paraná,02547,060074,0,0,15,118,119,3,18
08,001,Paraná,02547,060075,0,0,15,123,140,2,12
08,001,Paraná,02547,060076,0,0,11,129,137,3,9
08,001,Paraná,02547,060077,0,0,14,141,117,4,10
08,001,Paraná,02547,060078,0,0,11,111,145,4,24
08,001,Paraná,02547,060079,0,0,13,106,149,3,13
08,001,Paraná,02547,060080,0,0,15,150,107,2,17
08,001,Paraná,02547,060081,0,0,6,113,117,3,10
08,001,Paraná,02548,060082,0,0,14,135,123,4,11
08,001,Paraná,02548,060083,0,0,6,168,97,5,14
08,001,Paraná,02548,060084,0,0,4,38,54,0,0
08,001,Paraná,02549,060085,0,0,8,155,115,1,7
08,001,Paraná,02549,060086,0,0,2,66,36,2,7
08,001,Paraná,02550,060087,0,0,4,151,120,5,10
08,001,Paraná,02550,060088,0,0,8,137,121,6,22
08,001,Paraná,02550,060089,0,0,14,133,130,5,23
08,001,Paraná,02550,060090,0,0,14,125,122,5,18
08,001,Paraná,02550,060091,0,0,3,83,50,2,11
08,001,Paraná,02551,060092,0,0,14,191,64,0,9
08,001,Paraná,02551,060093,0,0,15,161,91,2,12
08,001,Paraná,02551,060094,0,0,11,83,72,1,11
08,001,Paraná,02552,060095,0,0,0,36,26,1,6
08,001,Paraná,02553,060096,0,0,11,151,102,3,15
08,001,Paraná,02553,060097,0,0,0,128,123,4,12
08,001,Paraná,02553,060098,0,0,10,149,117,2,10
08,001,Paraná,02553,060099,0,0,10,141,125,5,8
08,001,Paraná,02553,060100,0,0,12,185,86,3,20
08,001,Paraná,02553,060101,0,0,7,160,92,2,18
08,001,Paraná,02553,060102,0,0,3,141,122,6,22
08,001,Paraná,02553,060103,0,0,11,128,121,5,21
08,001,Paraná,02553,060104,0,0,8,144,92,3,20
08,001,Paraná,02553,060105,0,0,1,117,143,6,13
08,001,Paraná,02553,060106,0,0,11,168,95,1,16
08,001,Paraná,02553,060107,0,0,16,139,125,3,22
08,001,Paraná,02553,060108,0,0,14,112,150,3,12
08,001,Paraná,02553,060109,0,0,6,178,75,5,12
08,001,Paraná,02553,060110,0,0,6,65,97,2,8
08,001,Paraná,02553,100743,0,0,0,0,0,0,0
08,001,Paraná,02554,060111,0,0,15,110,89,3,12
08,001,Paraná,02555,060112,0,0,6,90,77,0,5
08,001,Paraná,02556,060113,0,0,16,139,116,5,15
08,001,Paraná,02556,060114,0,0,19,131,131,6,10
08,001,Paraná,02556,060115,0,0,14,132,132,1,18
08,001,Paraná,02556,060116,0,0,14,107,147,1,27
08,001,Paraná,02556,060117,0,0,9,92,169,0,20
08,001,Paraná,02556,060118,0,0,10,133,122,3,17
08,001,Paraná,02556,060119,0,0,2,135,118,5,25
08,001,Paraná,02556,060120,0,0,19,115,145,2,13
08,001,Paraná,02556,060121,0,0,10,151,111,5,13
08,001,Paraná,02556,060122,0,0,14,110,130,4,21
08,001,Paraná,02556,060123,0,0,13,97,143,1,21
08,001,Paraná,02556,060124,0,0,12,109,140,5,18
08,001,Paraná,02556,060125,0,0,8,83,173,1,25
08,001,Paraná,02556,060126,0,0,11,60,67,2,11
08,001,Paraná,02556,060127,0,0,5,75,80,1,9
08,001,Paraná,02557,060128,0,0,4,24,102,0,9
08,001,Paraná,02558,060129,0,0,21,0,0,0,0
08,001,Paraná,02558,060130,0,0,13,120,131,3,18
08,001,Paraná,02558,060131,0,0,17,94,152,5,17
08,001,Paraná,02558,060132,0,0,16,124,118,3,26
08,001,Paraná,02558,060133,0,0,22,103,144,6,23
08,001,Paraná,02558,060134,0,0,25,66,162,5,22
08,001,Paraná,02558,060135,0,0,12,95,154,9,34
08,001,Paraná,02558,060136,0,0,29,100,137,1,26
08,001,Paraná,02558,060137,0,0,17,108,137,4,18
08,001,Paraná,02558,060138,0,0,18,94,132,5,33
08,001,Paraná,02558,060139,0,0,20,113,138,6,26
08,001,Paraná,02558,060140,0,0,15,79,181,4,19
08,001,Paraná,02558,060141,0,0,13,109,129,6,25
08,001,Paraná,02558,060142,0,0,22,123,126,6,17
08,001,Paraná,02558,060143,0,0,11,85,182,3,27
08,001,Paraná,02558,060144,0,0,23,108,144,5,28
08,001,Paraná,02558,060145,0,0,22,69,171,5,26
08,001,Paraná,02558,060146,0,0,19,53,205,4,27
08,001,Paraná,02558,060147,0,0,24,89,152,6,27
08,001,Paraná,02558,060148,0,0,19,101,151,4,15
08,001,Paraná,02558,060149,0,0,26,106,146,5,13
08,001,Paraná,02558,060150,0,0,20,78,167,6,18
08,001,Paraná,02558,060151,0,0,15,95,159,2,27
08,001,Paraná,02558,060152,0,0,19,77,174,4,32
08,001,Paraná,02558,060153,0,0,20,83,165,4,29
08,001,Paraná,02558,060154,0,0,18,78,178,6,24
08,001,Paraná,02558,060155,0,0,21,83,151,4,34
08,001,Paraná,02558,060156,0,0,21,87,134,8,40
08,001,Paraná,02558,060157,0,0,16,88,180,2,18
08,001,Paraná,02558,060158,0,0,23,76,172,7,26
08,001,Paraná,02558,060159,0,0,20,81,170,5,21
08,001,Paraná,02558,060160,0,0,15,90,151,6,19
08,001,Paraná,02558,060161,0,0,17,132,127,6,20
08,001,Paraná,02558,060162,0,0,22,74,191,3,25
08,001,Paraná,02558,060163,0,0,27,97,152,6,23
08,001,Paraná,02558,060164,0,0,15,111,143,6,15
08,001,Paraná,02558,060165,0,0,22,101,145,7,20
08,001,Paraná,02558,060166,0,0,12,105,151,12,22
08,001,Paraná,02558,060167,0,0,24,97,144,5,25
08,001,Paraná,02558,060168,0,0,25,83,167,3,21
08,001,Paraná,02558,060169,0,0,26,106,126,5,35
08,001,Paraná,02558,060170,0,0,43,93,130,10,22
08,001,Paraná,02558,060171,0,0,17,69,162,5,24
08,001,Paraná,02558,060172,0,0,17,51,192,7,26
08,001,Paraná,02558,060173,0,0,24,42,214,4,17
08,001,Paraná,02558,060174,0,0,13,75,162,7,24
08,001,Paraná,02558,060175,0,0,16,95,149,6,29
08,001,Paraná,02558,060176,0,0,21,106,141,5,27
08,001,Paraná,02558,060177,0,0,27,77,165,8,28
08,001,Paraná,02558,060178,0,0,14,122,122,5,27
08,001,Paraná,02558,060179,0,0,18,111,138,7,18
08,001,Paraná,02558,060180,0,0,15,123,134,10,13
08,001,Paraná,02558,060181,0,0,22,76,169,6,26
08,001,Paraná,02558,060182,0,0,21,78,176,3,22
08,001,Paraná,02558,060183,0,0,18,135,107,3,30
08,001,Paraná,02558,060184,0,0,10,68,100,3,13
08,001,Paraná,02558,100744,0,0,0,0,0,0,0
08,001,Paraná,02559,060185,0,0,7,17,105,2,7
08,001,Paraná,02560,060186,0,0,14,32,150,2,15
08,001,Paraná,02561,060187,0,0,20,119,125,9,25
08,001,Paraná,02561,060188,0,0,13,88,92,5,12
08,001,Paraná,02562,060189,0,0,9,27,125,0,10
08,001,Paraná,02563,060190,0,0,22,72,191,7,18
08,001,Paraná,02563,060191,0,0,15,50,215,6,27
08,001,Paraná,02563,060192,0,0,22,58,156,1,24
08,001,Paraná,02564,060193,0,0,4,92,122,3,14
08,001,Paraná,02565,060194,0,0,13,57,105,2,12
08,001,Paraná,02566,060195,0,0,13,82,191,1,11
08,001,Paraná,02566,060196,0,0,0,29,77,2,4
08,001,Paraná,02567,060197,0,0,13,134,129,3,13
08,001,Paraná,02567,060198,0,0,15,145,112,3,9
08,001,Paraná,02567,060199,0,0,19,123,119,2,22
08,001,Paraná,02567,060200,0,0,23,69,185,4,15
08,001,Paraná,02567,060201,0,0,10,109,145,2,12
08,001,Paraná,02567,060202,0,0,9,86,188,0,6
08,001,Paraná,02567,060203,0,0,26,86,147,6,15
08,001,Paraná,02567,060204,0,0,15,121,141,6,18
08,001,Paraná,02567,060205,0,0,11,131,127,3,18
08,001,Paraná,02567,060206,0,0,12,97,162,4,13
08,001,Paraná,02567,060207,0,0,11,111,167,1,19
08,001,Paraná,02567,060208,0,0,16,139,122,3,15
08,001,Paraná,02567,060209,0,0,18,118,145,3,13
08,001,Paraná,02567,060210,0,0,22,98,153,2,18
08,001,Paraná,02567,060211,0,0,21,96,134,6,28
08,001,Paraná,02567,060212,0,0,0,108,137,3,23
08,001,Paraná,02567,060213,0,0,15,123,150,3,17
08,001,Paraná,02567,060214,0,0,18,116,142,3,23
08,001,Paraná,02567,060215,0,0,14,165,98,6,10
08,001,Paraná,02567,060216,0,0,21,106,147,8,22
08,001,Paraná,02567,060217,0,0,11,118,114,2,27
08,001,Paraná,02567,060218,0,0,11,154,103,5,16
08,001,Paraná,02567,060219,0,0,13,123,139,4,13
08,001,Paraná,02567,060220,0,0,18,109,134,7,14
08,001,Paraná,02567,060221,0,0,19,97,154,2,18
08,001,Paraná,02567,060222,0,0,8,179,103,3,15
08,001,Paraná,02567,060223,0,0,10,108,158,4,12
08,001,Paraná,02567,060224,0,0,15,108,151,1,8
08,001,Paraná,02567,060225,0,0,8,110,82,1,10
08,001,Paraná,02568,060226,0,0,12,109,138,6,18
08,001,Paraná,02568,060227,0,0,7,104,139,6,23
08,001,Paraná,02568,060228,0,0,19,122,126,9,17
08,001,Paraná,02568,060229,0,0,7,117,113,8,20
08,001,Paraná,02568,060230,0,0,13,139,117,5,20
08,001,Paraná,02568,060231,0,0,17,103,143,2,31
08,001,Paraná,02568,060232,0,0,17,100,143,8,25
08,001,Paraná,02568,060233,0,0,16,100,145,5,23
08,001,Paraná,02568,060234,0,0,21,104,132,4,26
08,001,Paraná,02568,060235,0,0,6,151,106,2,21
08,001,Paraná,02568,060236,0,0,9,110,156,1,12
08,001,Paraná,02568,060237,0,0,14,132,134,4,21
08,001,Paraná,02568,060238,0,0,3,56,72,3,16
08,001,Paraná,02568,060239,0,0,13,48,103,1,14
08,001,Paraná,02569,060240,0,0,14,127,135,6,15
08,001,Paraná,02569,060241,0,0,13,130,110,4,24
08,001,Paraná,02569,060242,0,0,5,31,31,1,4
08,003,La Paz,02570,060243,0,0,12,123,131,3,6
08,003,La Paz,02570,060244,0,0,15,141,127,1,9
08,003,La Paz,02570,060245,0,0,11,147,103,1,12
08,003,La Paz,02570,060246,0,0,10,124,120,3,22
08,003,La Paz,02570,060247,0,0,17,145,110,2,11
08,003,La Paz,02570,060248,0,0,16,101,145,5,15
08,003,La Paz,02570,060249,0,0,13,131,124,1,9
08,003,La Paz,02570,060250,0,0,21,127,117,5,13
08,003,La Paz,02570,060251,0,0,14,127,111,8,16
08,003,La Paz,02570,060252,0,0,19,124,131,1,11
08,003,La Paz,02570,060253,0,0,20,132,134,2,9
08,003,La Paz,02570,060254,0,0,16,149,112,5,11
08,003,La Paz,02570,060255,0,0,13,140,106,1,14
08,003,La Paz,02570,060256,0,0,9,139,129,2,5
08,003,La Paz,02570,060257,0,0,10,122,121,8,15
08,003,La Paz,02570,060258,0,0,16,104,144,6,10
08,003,La Paz,02570,060259,0,0,12,139,121,5,15
08,003,La Paz,02570,060260,0,0,13,127,123,2,10
08,003,La Paz,02570,060261,0,0,11,158,101,1,14
08,003,La Paz,02570,060262,0,0,8,171,96,3,5
08,003,La Paz,02570,060263,0,0,5,144,112,7,7
08,003,La Paz,02570,060264,0,0,9,126,111,10,8
08,003,La Paz,02570,060265,0,0,14,175,104,1,8
08,003,La Paz,02570,060266,0,0,9,171,95,1,9
08,003,La Paz,02570,060267,0,0,17,104,155,1,8
08,003,La Paz,02570,060268,0,0,9,145,111,2,10
08,003,La Paz,02570,060269,0,0,2,144,98,4,16
08,003,La Paz,02570,060270,0,0,15,161,82,4,5
08,003,La Paz,02570,060271,0,0,9,107,131,2,24
08,003,La Paz,02570,060272,0,0,19,122,127,3,12
08,003,La Paz,02570,060273,0,0,10,100,157,6,10
08,003,La Paz,02570,060274,0,0,10,132,127,4,11
08,003,La Paz,02570,060275,0,0,15,138,111,2,12
08,003,La Paz,02570,060276,0,0,16,127,138,3,7
08,003,La Paz,02570,060277,0,0,12,127,128,2,10
08,003,La Paz,02570,060278,0,0,14,165,84,2,9
08,003,La Paz,02570,060279,0,0,17,149,104,1,10
08,003,La Paz,02570,060280,0,0,14,157,102,0,5
08,003,La Paz,02570,060281,0,0,5,151,101,3,12
08,003,La Paz,02570,060282,0,0,8,101,139,4,17
08,003,La Paz,02570,060283,0,0,14,162,73,0,12
08,003,La Paz,02570,060284,0,0,20,126,127,4,11
08,003,La Paz,02570,060285,0,0,16,117,131,3,16
08,003,La Paz,02570,060286,0,0,16,148,101,2,10
08,003,La Paz,02570,060287,0,0,19,138,120,2,11
08,003,La Paz,02570,060288,0,0,21,158,84,0,5
08,003,La Paz,02570,060289,0,0,14,141,116,3,12
08,003,La Paz,02570,060290,0,0,14,152,105,3,9
08,003,La Paz,02570,060291,0,0,22,132,102,3,13
08,003,La Paz,02570,060292,0,0,23,118,121,3,7
08,003,La Paz,02570,060293,0,0,8,150,121,2,11
