codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00055
16,009,Bariloche,03858,076118,0,0,28,15,121,11,42
16,009,Bariloche,03858,076119,0,0,20,20,118,13,42
16,009,Bariloche,03858,076120,0,0,37,11,133,14,35
16,009,Bariloche,03858,076121,0,0,27,23,109,13,48
16,009,Bariloche,03858,076122,0,0,32,15,116,18,47
16,009,Bariloche,03859,076123,0,0,19,11,55,46,32
16,009,Bariloche,03860,076124,0,0,29,22,124,54,39
16,009,Bariloche,03860,076125,0,0,24,26,113,57,37
16,009,Bariloche,03860,076126,0,0,18,19,104,82,26
16,009,Bariloche,03860,076127,0,0,17,33,105,67,31
16,009,Bariloche,03860,076128,0,0,8,25,93,81,10
16,009,Bariloche,03860,076129,0,0,29,26,119,65,24
16,009,Bariloche,03860,076130,0,0,14,24,106,73,30
16,009,Bariloche,03860,076131,0,0,15,28,91,64,39
16,009,Bariloche,03860,101052,0,0,0,0,0,0,0
16,009,Bariloche,03861,076132,0,0,23,37,99,52,36
16,009,Bariloche,03861,076133,0,0,23,33,97,64,45
16,009,Bariloche,03861,076134,0,0,22,29,95,79,36
16,009,Bariloche,03861,076135,0,0,13,37,117,54,48
16,009,Bariloche,03861,076136,0,0,63,32,76,83,54
16,009,Bariloche,03861,076137,0,0,18,33,110,67,54
16,009,Bariloche,03861,076138,0,0,18,29,88,75,42
16,009,Bariloche,03861,076139,0,0,33,33,88,57,52
16,009,Bariloche,03861,076140,0,0,22,28,115,52,44
16,009,Bariloche,03861,076141,0,0,14,23,101,72,52
16,009,Bariloche,03861,076142,0,0,17,25,91,78,34
16,009,Bariloche,03861,076143,0,0,21,33,93,61,53
16,009,Bariloche,03861,076144,0,0,17,28,89,75,49
16,009,Bariloche,03861,076145,0,0,21,28,11,63,51
16,009,Bariloche,03861,076146,0,0,14,23,96,87,42
16,009,Bariloche,03861,076147,0,0,20,23,105,68,52
16,009,Bariloche,03861,076148,0,0,32,27,96,56,48
16,009,Bariloche,03861,076149,0,0,65,55,104,3,51
16,009,Bariloche,03861,076150,0,0,12,35,101,63,35
16,009,Bariloche,03861,076151,0,0,21,36,88,78,42
16,009,Bariloche,03862,076152,0,0,21,29,102,63,53
16,009,Bariloche,03862,076153,0,0,13,20,94,79,44
16,009,Bariloche,03862,076154,0,0,14,29,97,82,48
16,009,Bariloche,03862,076155,0,0,29,15,119,53,42
16,009,Bariloche,03862,076156,0,0,19,20,88,70,56
16,009,Bariloche,03862,076157,0,0,20,30,95,84,40
16,009,Bariloche,03862,076158,0,0,19,19,85,88,53
16,009,Bariloche,03862,076159,0,0,16,35,95,70,59
16,009,Bariloche,03862,076160,0,0,22,17,94,67,52
16,009,Bariloche,03862,076161,0,0,18,23,113,58,54
16,009,Bariloche,03862,076162,0,0,24,24,114,72,49
16,009,Bariloche,03862,076163,0,0,22,39,92,70,49
16,009,Bariloche,03862,076164,0,0,20,25,106,76,42
16,009,Bariloche,03862,076165,0,0,21,22,81,77,54
16,009,Bariloche,03862,076166,0,0,18,30,94,67,49
16,009,Bariloche,03862,076167,0,0,28,15,95,81,55
16,009,Bariloche,03862,076168,0,0,20,22,99,74,51
16,009,Bariloche,03862,101053,0,0,0,0,0,0,0
16,009,Bariloche,03863,076169,0,0,19,34,82,72,50
16,009,Bariloche,03863,076170,0,0,16,17,76,77,59
16,009,Bariloche,03863,076171,0,0,20,22,78,84,55
16,009,Bariloche,03863,076172,0,0,15,21,71,91,53
16,009,Bariloche,03863,076173,0,0,30,19,74,68,50
16,009,Bariloche,03863,076174,0,0,27,21,76,77,48
16,009,Bariloche,03863,076175,0,0,22,29,84,61,46
16,009,Bariloche,03863,076176,0,0,23,20,77,74,51
16,009,Bariloche,03863,076177,0,0,14,9,62,84,50
16,009,Bariloche,03864,076178,0,0,18,23,67,106,36
16,009,Bariloche,03864,076179,0,0,13,18,63,83,52
16,009,Bariloche,03864,076180,0,0,22,15,77,82,52
16,009,Bariloche,03864,076181,0,0,11,14,72,100,54
16,009,Bariloche,03864,076182,0,0,9,13,64,105,45
16,009,Bariloche,03864,076183,0,0,12,20,63,97,61
16,009,Bariloche,03864,076184,0,0,15,16,58,93,60
16,009,Bariloche,03864,076185,0,0,14,15,62,96,45
16,009,Bariloche,03864,076186,0,0,18,22,76,81,52
16,009,Bariloche,03864,076187,0,0,12,16,50,100,59
16,009,Bariloche,03864,076188,0,0,17,10,74,85,50
16,009,Bariloche,03864,076189,0,0,15,16,64,85,65
16,009,Bariloche,03865,076190,0,0,19,24,100,58,32
16,009,Bariloche,03865,076191,0,0,18,27,97,54,27
16,009,Bariloche,03865,076192,0,0,20,25,101,55,30
16,009,Bariloche,03865,076193,0,0,32,34,90,60,24
16,009,Bariloche,03865,076194,0,0,14,26,103,62,33
16,009,Bariloche,03865,076195,0,0,16,32,105,59,19
16,009,Bariloche,03865,076196,0,0,21,25,101,60,26
16,009,Bariloche,03866,076197,0,0,30,16,104,44,58
16,009,Bariloche,03866,076198,0,0,23,18,97,56,61
16,009,Bariloche,03866,076199,0,0,25,26,122,41,48
16,009,Bariloche,03866,076200,0,0,28,19,103,42,69
16,009,Bariloche,03866,076201,0,0,23,33,95,32,74
16,009,Bariloche,03866,076202,0,0,31,14,120,33,59
16,009,Bariloche,03867,076203,0,0,35,7,142,21,65
16,009,Bariloche,03867,076204,0,0,39,14,131,16,67
16,009,Bariloche,03867,076205,0,0,47,9,145,14,60
16,009,Bariloche,03867,076206,0,0,46,13,132,19,65
16,009,Bariloche,03867,076207,0,0,41,13,153,14,57
16,009,Bariloche,03867,076208,0,0,50,12,127,19,59
16,009,Bariloche,03867,076209,0,0,50,17,112,21,63
16,009,Bariloche,03867,076210,0,0,42,12,130,20,66
16,009,Bariloche,03867,076211,0,0,53,7,119,27,74
16,009,Bariloche,03867,076212,0,0,44,14,125,21,66
16,009,Bariloche,03867,076213,0,0,33,9,129,18,63
16,009,Bariloche,03867,076214,0,0,0,12,141,12,63
16,009,Bariloche,03867,076215,0,0,51,10,119,22,68
16,009,Bariloche,03867,076216,0,0,44,11,128,10,71
16,009,Bariloche,03867,076217,0,0,49,5,125,23,67
16,009,Bariloche,03867,076218,0,0,30,12,144,10,78
16,009,Bariloche,03867,076219,0,0,69,6,118,20,67
16,009,Bariloche,03867,076220,0,0,42,7,142,18,0
16,009,Bariloche,03868,076221,0,0,35,11,147,20,60
16,009,Bariloche,03868,076222,0,0,51,11,131,18,62
16,009,Bariloche,03868,076223,0,0,4,14,149,22,51
16,009,Bariloche,03868,076224,0,0,39,10,126,31,66
16,009,Bariloche,03868,076225,0,0,39,15,118,30,65
16,009,Bariloche,03868,076226,0,0,42,17,129,16,72
16,009,Bariloche,03868,076227,0,0,32,22,124,37,63
16,009,Bariloche,03868,076228,0,0,0,13,143,28,75
16,009,Bariloche,03868,076229,0,0,30,7,131,33,69
16,009,Bariloche,03868,076230,0,0,36,9,132,24,81
16,009,Bariloche,03868,076231,0,0,39,17,125,23,68
16,009,Bariloche,03868,076232,0,0,47,12,134,21,60
16,009,Bariloche,03868,101054,0,0,0,0,0,0,0
16,009,Bariloche,03869,076233,0,0,39,4,147,10,45
16,009,Bariloche,03869,076234,0,0,0,4,134,7,61
16,009,Bariloche,03869,076235,0,0,34,4,153,8,53
16,009,Bariloche,03869,076236,0,0,35,1,153,6,55
16,009,Bariloche,03870,076237,0,0,39,14,106,33,71
16,009,Bariloche,03870,076238,0,0,44,12,103,29,71
16,009,Bariloche,03870,076239,0,0,31,19,105,34,76
16,009,Bariloche,03870,076240,0,0,44,4,110,28,80
16,009,Bariloche,03870,076241,0,0,45,21,97,35,83
16,009,Bariloche,03870,076242,0,0,43,22,103,31,65
16,009,Bariloche,03871,076243,0,0,21,11,57,101,32
16,009,Bariloche,03871,076244,0,0,16,15,51,89,36
16,009,Bariloche,03871,076245,0,0,10,15,50,85,36
16,009,Bariloche,03871,076246,0,0,21,12,40,103,31
16,009,Bariloche,03871,076247,0,0,15,9,50,86,42
16,009,Bariloche,03871,076248,0,0,21,14,53,87,48
16,009,Bariloche,03871,076249,0,0,19,10,46,103,43
16,009,Bariloche,03872,076250,0,0,36,12,66,0,0
16,009,Bariloche,03872,076251,0,0,30,15,67,87,59
16,009,Bariloche,03872,076252,0,0,28,14,67,77,66
16,009,Bariloche,03872,076253,0,0,21,15,71,88,71
16,009,Bariloche,03872,076254,0,0,24,13,79,73,63
16,009,Bariloche,03872,076255,0,0,33,11,58,81,65
16,009,Bariloche,03872,076256,0,0,25,12,54,84,57
16,009,Bariloche,03872,076257,0,0,27,10,74,66,77
16,009,Bariloche,03872,076258,0,0,18,12,74,86,63
16,009,Bariloche,03872,076259,0,0,29,10,53,92,55
16,009,Bariloche,03872,076260,0,0,22,19,76,74,62
16,009,Bariloche,03872,076261,0,0,29,11,74,92,51
16,009,Bariloche,03872,101055,0,0,0,0,0,0,0
16,009,Bariloche,03873,076262,0,0,21,15,52,85,0
16,009,Bariloche,03873,076263,0,0,0,19,59,91,59
16,009,Bariloche,03873,076264,0,0,4,18,44,101,42
16,009,Bariloche,03873,076265,0,0,14,7,56,107,39
16,009,Bariloche,03873,076266,0,0,23,16,51,79,47
16,009,Bariloche,03873,076267,0,0,16,13,46,84,48
16,009,Bariloche,03873,076268,0,0,24,17,46,88,56
16,009,Bariloche,03873,076269,0,0,14,18,42,93,39
16,009,Bariloche,03874,076270,0,0,33,10,82,57,79
16,009,Bariloche,03874,076271,0,0,26,15,73,64,67
16,009,Bariloche,03874,076272,0,0,34,12,63,63,76
16,009,Bariloche,03874,076273,0,0,28,13,79,68,58
16,009,Bariloche,03874,076274,0,0,20,16,82,41,83
16,009,Bariloche,03874,076275,0,0,37,14,83,66,57
16,009,Bariloche,03875,076276,0,0,12,14,68,99,33
16,009,Bariloche,03875,076277,0,0,12,22,60,98,36
16,009,Bariloche,03875,076278,0,0,14,18,63,88,53
16,009,Bariloche,03875,076279,0,0,13,17,65,90,33
16,009,Bariloche,03876,076280,0,0,34,14,82,39,60
16,009,Bariloche,03876,076281,0,0,35,16,101,51,61
16,009,Bariloche,03876,076282,0,0,29,12,89,72,53
16,009,Bariloche,03876,076283,0,0,40,17,90,55,61
16,009,Bariloche,03876,076284,0,0,31,19,80,61,65
16,009,Bariloche,03876,076285,0,0,21,15,87,63,60
16,009,Bariloche,03876,076286,0,0,31,12,91,53,64
16,009,Bariloche,03876,076287,0,0,35,15,79,69,57
16,009,Bariloche,03876,076288,0,0,19,15,87,60,84
16,009,Bariloche,03876,076289,0,0,28,15,102,62,61
16,009,Bariloche,03876,076290,0,0,31,11,90,50,80
16,009,Bariloche,03876,076291,0,0,31,13,86,62,58
16,009,Bariloche,03876,076292,0,0,40,13,116,34,54
16,009,Bariloche,03876,076293,0,0,26,20,107,54,45
16,009,Bariloche,03876,076294,0,0,29,18,95,55,57
16,009,Bariloche,03876,076295,0,0,32,13,96,53,68
16,009,Bariloche,03876,076296,0,0,31,15,96,53,48
16,009,Bariloche,03876,076297,0,0,33,9,87,51,63
16,009,Bariloche,03876,076298,0,0,38,16,96,51,66
16,009,Bariloche,03877,076299,0,0,39,7,117,39,63
16,009,Bariloche,03877,076300,0,0,26,5,124,27,67
16,009,Bariloche,03877,076301,0,0,30,8,124,34,79
16,009,Bariloche,03877,076302,0,0,36,15,93,44,60
16,009,Bariloche,03877,076303,0,0,32,14,123,28,66
16,009,Bariloche,03877,076304,0,0,44,8,106,30,63
16,009,Bariloche,03877,076305,0,0,0,13,130,33,67
16,009,Bariloche,03877,076306,0,0,26,8,124,28,69
16,009,Bariloche,03877,076307,0,0,37,10,103,23,93
16,009,Bariloche,03878,076308,0,0,20,22,81,55,60
16,009,Bariloche,03878,076309,0,0,30,13,84,53,69
16,009,Bariloche,03878,076310,0,0,30,14,84,73,35
16,009,Bariloche,03878,076311,0,0,28,18,95,55,48
16,009,Bariloche,03878,076312,0,0,25,11,82,71,54
16,009,Bariloche,03878,076313,0,0,17,20,73,54,62
16,009,Bariloche,03878,076314,0,0,21,18,81,61,59
16,009,Bariloche,03878,076315,0,0,31,20,64,67,55
16,009,Bariloche,03878,076316,0,0,21,23,55,65,62
16,009,Bariloche,03878,076317,0,0,22,20,76,76,53
16,009,Bariloche,03879,076318,0,0,40,10,94,32,54
16,009,Bariloche,03879,076319,0,0,35,15,100,29,53
16,009,Bariloche,03879,076320,0,0,27,17,93,33,59
16,009,Bariloche,03879,076321,0,0,24,15,109,25,52
16,009,Bariloche,03879,076322,0,0,47,12,89,28,64
16,009,Bariloche,03880,076323,0,0,37,7,96,26,61
16,009,Bariloche,03880,076324,0,0,21,5,78,33,75
16,009,Bariloche,03880,076325,0,0,28,14,92,24,49
16,009,Bariloche,03880,076326,0,0,37,7,112,21,50
16,009,Bariloche,03881,076327,0,0,52,12,110,25,52
16,009,Bariloche,03881,076328,0,0,45,9,94,30,76
16,009,Bariloche,03881,076329,0,0,35,9,127,28,60
16,009,Bariloche,03881,076330,0,0,33,10,103,27,64
16,009,Bariloche,03881,076331,0,0,47,7,119,23,68
16,009,Bariloche,03881,076332,0,0,42,10,98,26,76
16,009,Bariloche,03881,076333,0,0,42,9,116,18,63
16,009,Bariloche,03881,076334,0,0,54,5,109,21,54
16,009,Bariloche,03881,076335,0,0,37,9,97,28,75
16,009,Bariloche,03881,101056,0,0,0,0,0,0,0
16,009,Bariloche,03882,076336,0,0,37,16,142,16,59
16,009,Bariloche,03882,076337,0,0,36,10,167,19,47
16,009,Bariloche,03882,076338,0,0,48,7,119,30,53
16,009,Bariloche,03882,076339,0,0,42,16,150,17,53
16,009,Bariloche,03882,076340,0,0,38,11,142,25,58
16,009,Bariloche,03882,076341,0,0,36,10,136,24,71
16,009,Bariloche,03882,101057,0,0,0,0,0,0,0
16,009,Bariloche,03883,076342,0,0,44,18,95,37,63
16,009,Bariloche,03883,076343,0,0,43,17,115,33,59
16,009,Bariloche,03883,076344,0,0,26,11,110,42,63
16,009,Bariloche,03883,076345,0,0,26,15,109,39,71
16,009,Bariloche,03883,076346,0,0,35,19,96,44,70
16,009,Bariloche,03883,076347,0,0,32,19,106,33,77
16,009,Bariloche,03884,076348,0,0,31,15,104,36,60
16,009,Bariloche,03884,076349,0,0,27,15,103,31,70
16,009,Bariloche,03884,076350,0,0,19,10,109,35,59
16,009,Bariloche,03884,076351,0,0,32,4,120,30,68
16,009,Bariloche,03884,076352,0,0,33,9,109,23,69
16,009,Bariloche,03884,076353,0,0,8,9,112,28,66
16,009,Bariloche,03885,076354,0,0,45,5,130,14,89
16,009,Bariloche,03885,076355,0,0,47,11,137,18,69
16,009,Bariloche,03885,076356,0,0,49,5,157,9,53
16,009,Bariloche,03885,076357,0,0,56,6,107,12,69
16,009,Bariloche,03885,076358,0,0,32,10,142,27,56
16,009,Bariloche,03885,076359,0,0,37,10,142,21,66
16,009,Bariloche,03885,076360,0,0,43,10,140,18,49
16,009,Bariloche,03885,076361,0,0,56,8,134,20,55
16,009,Bariloche,03885,076362,0,0,41,9,144,11,74
16,009,Bariloche,03885,076363,0,0,51,15,146,14,62
16,009,Bariloche,03885,076364,0,0,54,7,144,21,54
16,009,Bariloche,03885,076365,0,0,45,7,137,13,70
16,009,Bariloche,03885,076366,0,0,43,6,147,20,58
16,009,Bariloche,03885,076367,0,0,34,5,158,21,59
16,009,Bariloche,03886,076368,0,0,22,14,131,23,68
16,009,Bariloche,03886,076369,0,0,37,11,130,22,59
16,009,Bariloche,03886,076370,0,0,40,8,104,37,67
16,009,Bariloche,03886,076371,0,0,34,15,108,26,71
16,009,Bariloche,03886,076372,0,0,45,8,112,29,63
16,009,Bariloche,03886,076373,0,0,36,11,115,25,80
16,009,Bariloche,03886,076374,0,0,47,7,105,33,68
16,009,Bariloche,03886,101058,0,0,0,0,0,0,0
16,009,Bariloche,03887,076375,0,0,42,0,0,0,0
16,009,Bariloche,03887,076376,0,0,39,11,124,31,67
16,009,Bariloche,03887,076377,0,0,43,16,130,26,66
16,009,Bariloche,03887,076378,0,0,44,9,146,26,68
16,009,Bariloche,03887,076379,0,0,39,14,123,23,70
16,009,Bariloche,03887,076380,0,0,47,11,123,30,66
16,009,Bariloche,03887,076381,0,0,25,17,116,36,82
16,009,Bariloche,03887,076382,0,0,36,13,114,39,62
16,009,Bariloche,03887,076383,0,0,46,11,118,36,65
16,009,Bariloche,03887,076384,0,0,45,8,113,38,77
16,009,Bariloche,03887,076385,0,0,53,8,127,34,55
16,009,Bariloche,03887,076386,0,0,36,6,135,23,82
16,009,Bariloche,03887,076387,0,0,39,14,130,22,71
16,009,Bariloche,03887,076388,0,0,41,11,119,38,70
16,009,Bariloche,03887,076389,0,0,41,15,134,33,0
16,009,Bariloche,03887,076390,0,0,28,12,140,37,65
16,009,Bariloche,03887,076391,0,0,39,10,117,33,67
16,009,Bariloche,03887,076392,0,0,28,9,142,45,71
16,009,Bariloche,03887,076393,0,0,56,9,100,40,74
16,009,Bariloche,03887,076394,0,0,35,8,124,31,66
16,009,Bariloche,03888,076395,0,0,37,18,72,86,60
16,009,Bariloche,03888,076396,0,0,24,16,68,67,70
16,009,Bariloche,03888,076397,0,0,25,18,78,82,64
16,009,Bariloche,03888,076398,0,0,22,16,84,82,67
16,009,Bariloche,03888,076399,0,0,23,18,72,83,81
16,009,Bariloche,03888,076400,0,0,20,20,67,113,55
16,009,Bariloche,03888,076401,0,0,26,21,61,81,70
16,009,Bariloche,03888,076402,0,0,23,18,77,66,77
16,009,Bariloche,03888,076403,0,0,27,16,77,81,61
16,009,Bariloche,03888,076404,0,0,23,7,86,79,66
16,009,Bariloche,03888,076405,0,0,23,7,88,77,64
16,009,Bariloche,03888,076406,0,0,25,10,78,87,59
16,009,Bariloche,03888,076407,0,0,17,12,80,86,64
16,009,Bariloche,03888,076408,0,0,19,15,75,71,74
16,009,Bariloche,03888,076409,0,0,32,15,70,86,59
16,009,Bariloche,03888,076410,0,0,27,23,78,77,57
16,009,Bariloche,03888,076411,0,0,18,19,81,60,86
16,009,Bariloche,03889,076412,0,0,17,10,36,33,38
16,010,Pichi Mahuida,03890,076413,0,0,32,5,126,47,72
16,010,Pichi Mahuida,03890,076414,0,0,28,4,90,46,95
16,010,Pichi Mahuida,03890,076415,0,0,28,3,82,46,96
16,010,Pichi Mahuida,03890,076416,0,0,38,11,89,37,83
16,010,Pichi Mahuida,03890,076417,0,0,27,5,114,40,83
16,010,Pichi Mahuida,03890,076418,0,0,27,4,109,28,95
16,010,Pichi Mahuida,03890,076419,0,0,24,1,107,27,98
16,010,Pichi Mahuida,03890,076420,0,0,16,3,116,20,103
16,010,Pichi Mahuida,03890,076421,0,0,9,7,112,42,88
16,010,Pichi Mahuida,03890,076422,0,0,20,5,94,47,96
16,010,Pichi Mahuida,03890,076423,0,0,26,3,115,39,79
16,010,Pichi Mahuida,03890,076424,0,0,30,1,123,38,76
16,010,Pichi Mahuida,03890,076425,0,0,13,2,100,33,102
16,010,Pichi Mahuida,03890,076426,0,0,35,5,117,28,96
16,010,Pichi Mahuida,03890,076427,0,0,25,7,129,25,83
16,010,Pichi Mahuida,03890,076428,0,0,35,3,90,40,95
16,010,Pichi Mahuida,03890,076429,0,0,22,2,95,48,93
16,010,Pichi Mahuida,03890,076430,0,0,29,4,126,23,95
16,010,Pichi Mahuida,03890,076431,0,0,31,4,79,41,106
16,010,Pichi Mahuida,03890,076432,0,0,20,0,116,35,89
16,010,Pichi Mahuida,03890,076433,0,0,15,5,135,28,95
16,010,Pichi Mahuida,03890,076434,0,0,27,4,108,30,107
16,010,Pichi Mahuida,03890,076435,0,0,26,3,134,28,79
16,010,Pichi Mahuida,03890,076436,0,0,23,6,102,39,99
16,010,Pichi Mahuida,03890,076437,0,0,32,2,89,39,95
16,010,Pichi Mahuida,03890,076438,0,0,20,3,106,40,108
16,010,Pichi Mahuida,03890,076439,0,0,15,2,125,38,96
16,010,Pichi Mahuida,03890,076440,0,0,3,5,131,0,86
16,010,Pichi Mahuida,03890,076441,0,0,37,7,79,48,109
16,010,Pichi Mahuida,03890,076442,0,0,27,4,121,19,100
16,010,Pichi Mahuida,03890,076443,0,0,10,3,107,28,104
16,010,Pichi Mahuida,03890,076444,0,0,7,5,118,26,76
16,010,Pichi Mahuida,03890,076445,0,0,0,6,110,27,88
16,010,Pichi Mahuida,03890,076446,0,0,43,3,111,25,99
16,010,Pichi Mahuida,03890,076447,0,0,31,7,100,31,97
16,010,Pichi Mahuida,03890,076448,0,0,21,5,106,36,104
16,011,Avellaneda,03891,076449,0,0,35,3,91,39,96
16,011,Avellaneda,03891,076450,0,0,29,1,91,38,94
16,011,Avellaneda,03891,076451,0,0,37,6,85,48,100
16,011,Avellaneda,03891,076452,0,0,30,6,64,50,106
16,011,Avellaneda,03891,076453,0,0,33,2,97,30,92
16,011,Avellaneda,03891,076454,0,0,33,5,81,32,115
16,011,Avellaneda,03891,076455,0,0,43,2,93,34,82
16,011,Avellaneda,03891,076456,0,0,30,6,66,51,115
16,011,Avellaneda,03891,076457,0,0,24,6,91,42,97
16,011,Avellaneda,03891,076458,0,0,30,3,94,29,104
16,011,Avellaneda,03891,076459,0,0,7,5,76,52,111
16,011,Avellaneda,03891,076460,0,0,0,3,102,29,95
16,011,Avellaneda,03891,076461,0,0,48,0,95,0,100
16,011,Avellaneda,03891,076462,0,0,24,3,77,42,99
16,011,Avellaneda,03891,076463,0,0,1,6,76,49,106
16,011,Avellaneda,03891,076464,0,0,31,7,68,46,115
16,011,Avellaneda,03891,076465,0,0,40,5,64,40,115
16,011,Avellaneda,03891,076466,0,0,0,3,85,30,113
16,011,Avellaneda,03891,076467,0,0,27,10,84,42,100
16,011,Avellaneda,03891,076468,0,0,31,4,77,43,106
16,011,Avellaneda,03891,076469,0,0,25,5,82,53,101
16,011,Avellaneda,03891,076470,0,0,0,4,76,29,113
16,011,Avellaneda,03891,076471,0,0,15,7,102,27,104
16,011,Avellaneda,03891,076472,0,0,24,2,84,35,87
16,011,Avellaneda,03891,076473,0,0,36,3,75,53,108
16,011,Avellaneda,03891,076474,0,0,31,2,93,30,118
16,011,Avellaneda,03891,076475,0,0,37,11,94,33,93
16,011,Avellaneda,03891,076476,0,0,0,7,78,46,100
16,011,Avellaneda,03891,101059,0,0,0,0,0,0,0
16,011,Avellaneda,03892,076477,0,0,31,7,84,30,114
16,011,Avellaneda,03892,076478,0,0,23,3,127,32,79
16,011,Avellaneda,03892,076479,0,0,27,3,116,28,102
16,011,Avellaneda,03892,076480,0,0,36,6,98,41,95
16,011,Avellaneda,03892,076481,0,0,23,6,103,31,96
16,011,Avellaneda,03892,076482,0,0,30,3,99,33,103
16,011,Avellaneda,03892,076483,0,0,31,5,124,30,104
16,011,Avellaneda,03892,076484,0,0,21,5,137,18,84
16,011,Avellaneda,03892,076485,0,0,25,7,102,31,103
16,011,Avellaneda,03892,076486,0,0,23,3,104,25,99
16,011,Avellaneda,03892,076487,0,0,28,9,98,28,109
16,011,Avellaneda,03892,076488,0,0,37,2,120,31,88
16,011,Avellaneda,03892,076489,0,0,31,10,92,37,96
16,011,Avellaneda,03892,076490,0,0,30,7,121,29,86
16,011,Avellaneda,03892,076491,0,0,29,5,98,29,107
16,011,Avellaneda,03892,076492,0,0,26,4,99,30,104
16,011,Avellaneda,03892,076493,0,0,18,7,121,23,109
16,011,Avellaneda,03892,076494,0,0,29,3,125,29,94
16,011,Avellaneda,03893,076495,0,0,39,1,131,12,95
16,011,Avellaneda,03893,076496,0,0,73,4,118,14,68
16,011,Avellaneda,03893,076497,0,0,67,3,111,22,67
16,011,Avellaneda,03893,076498,0,0,70,3,106,27,64
16,011,Avellaneda,03893,076499,0,0,87,4,119,17,58
16,011,Avellaneda,03893,076500,0,0,74,2,127,20,52
16,011,Avellaneda,03893,076501,0,0,91,4,105,11,63
16,011,Avellaneda,03893,076502,0,0,2,1,116,18,65
16,011,Avellaneda,03893,076503,0,0,86,5,106,12,80
16,011,Avellaneda,03893,076504,0,0,80,2,127,12,58
16,011,Avellaneda,03893,076505,0,0,72,1,104,17,78
16,011,Avellaneda,03893,076506,0,0,96,0,119,13,62
16,011,Avellaneda,03893,076507,0,0,84,3,120,6,58
16,011,Avellaneda,03893,076508,0,0,48,1,111,27,71
16,011,Avellaneda,03893,076509,0,0,1,3,105,20,68
16,011,Avellaneda,03893,076510,0,0,75,2,127,17,65
16,011,Avellaneda,03893,076511,0,0,85,3,115,27,60
16,011,Avellaneda,03893,076512,0,0,84,4,115,24,54
16,011,Avellaneda,03893,076513,0,0,107,2,126,18,35
16,011,Avellaneda,03893,101060,0,0,0,0,0,0,0
16,011,Avellaneda,03894,076514,0,0,0,4,39,44,92
16,011,Avellaneda,03894,076515,0,0,55,6,50,38,103
16,011,Avellaneda,03894,076516,0,0,54,2,61,24,90
16,011,Avellaneda,03895,076517,0,0,0,0,0,8,7
16,011,Avellaneda,03896,076518,0,0,33,5,82,28,107
16,011,Avellaneda,03896,076519,0,0,40,6,87,27,109
16,011,Avellaneda,03896,101061,0,0,0,0,0,0,0
16,011,Avellaneda,03897,076520,0,0,39,1,143,4,124
16,011,Avellaneda,03897,076521,0,0,25,1,138,12,134
16,011,Avellaneda,03897,076522,0,0,4,2,144,17,135
16,011,Avellaneda,03897,076523,0,0,10,0,147,10,121
16,011,Avellaneda,03898,076524,0,0,18,7,139,7,97
16,011,Avellaneda,03898,076525,0,0,1,5,108,23,104
16,011,Avellaneda,03898,076526,0,0,29,4,128,14,102
16,011,Avellaneda,03898,076527,0,0,0,3,112,14,115
16,011,Avellaneda,03898,076528,0,0,2,9,125,16,84
16,011,Avellaneda,03898,076529,0,0,28,5,131,21,77
16,011,Avellaneda,03898,076530,0,0,20,4,126,25,108
16,011,Avellaneda,03898,076531,0,0,24,7,109,19,102
16,011,Avellaneda,03898,076532,0,0,28,1,159,20,79
16,011,Avellaneda,03898,076533,0,0,35,6,129,10,97
16,011,Avellaneda,03898,076534,0,0,1,8,114,26,84
16,011,Avellaneda,03899,076535,0,0,5,1,25,2,13
16,012,General Roca,03900,076536,0,0,27,3,130,21,88
16,012,General Roca,03900,076537,0,0,36,1,135,16,82
16,012,General Roca,03900,076538,0,0,31,2,122,16,102
16,012,General Roca,03900,076539,0,0,22,1,141,17,83
16,012,General Roca,03900,076540,0,0,12,2,150,30,76
16,012,General Roca,03900,076541,0,0,35,1,158,12,89
16,012,General Roca,03900,076542,0,0,27,3,146,23,68
16,012,General Roca,03900,076543,0,0,28,4,145,13,76
16,012,General Roca,03900,076544,0,0,23,2,144,25,81
16,012,General Roca,03900,076545,0,0,25,2,145,11,97
16,012,General Roca,03900,076546,0,0,31,2,138,17,88
16,012,General Roca,03900,076547,0,0,19,1,154,18,76
16,012,General Roca,03901,076548,0,0,35,6,123,41,81
16,012,General Roca,03901,076549,0,0,31,4,100,54,81
16,012,General Roca,03901,076550,0,0,36,6,108,58,84
16,012,General Roca,03901,076551,0,0,1,10,98,29,83
16,012,General Roca,03901,076552,0,0,24,15,99,47,77
16,012,General Roca,03901,076553,0,0,27,11,91,54,97
16,012,General Roca,03901,076554,0,0,24,7,89,63,98
16,012,General Roca,03901,076555,0,0,40,8,76,71,91
16,012,General Roca,03901,076556,0,0,44,5,113,53,76
16,012,General Roca,03901,076557,0,0,27,7,105,49,94
16,012,General Roca,03901,076558,0,0,24,8,103,57,88
16,012,General Roca,03901,076559,0,0,39,12,101,54,79
16,012,General Roca,03901,076560,0,0,37,8,116,36,81
16,012,General Roca,03901,076561,0,0,42,13,75,47,105
16,012,General Roca,03901,076562,0,0,37,4,89,46,91
16,012,General Roca,03901,076563,0,0,34,10,82,72,88
16,012,General Roca,03901,076564,0,0,39,12,102,47,76
16,012,General Roca,03901,076565,0,0,39,4,83,53,103
