codprov,coddepto,depto,circuito,mesa,electores,blancos,00086,00081,00037,00052,00109,00047
24,002,Río Grande,00014,000424,299,50,6,4,110,18,39,8
24,002,Río Grande,00014,000425,300,29,4,3,111,26,50,11
24,002,Río Grande,00014,000426,304,30,4,3,103,37,52,6
24,002,Río Grande,00014,000427,297,31,0,3,103,26,51,6
24,002,Río Grande,00014,000428,298,33,4,5,99,16,56,15
24,002,Río Grande,00014,000429,298,28,3,3,115,30,38,10
24,002,Río Grande,00014,000430,294,36,6,5,101,30,47,13
24,002,Río Grande,00014,000431,301,25,4,2,116,18,44,17
24,002,Río Grande,00014,000432,302,1,4,5,109,18,45,11
24,002,Río Grande,00014,000433,300,39,5,3,97,17,62,9
24,002,Río Grande,00014,000434,304,38,2,4,92,32,47,13
24,002,Río Grande,00014,000435,300,39,4,12,109,23,50,10
24,002,Río Grande,00014,000436,301,43,7,6,109,12,48,14
24,002,Río Grande,00014,000437,301,41,4,4,108,26,35,11
24,002,Río Grande,00014,000438,300,28,2,7,92,25,57,19
24,002,Río Grande,00014,000439,302,36,5,5,109,22,46,8
24,002,Río Grande,00014,000440,299,30,3,8,111,25,41,8
24,002,Río Grande,00014,000441,303,46,4,7,116,20,42,11
24,002,Río Grande,00014,000442,300,40,2,3,88,27,70,10
24,002,Río Grande,00014,000443,301,43,5,3,99,23,43,16
24,002,Río Grande,00014,000444,296,20,3,5,116,23,43,7
24,002,Río Grande,00014,000445,297,35,6,6,93,33,47,10
24,002,Río Grande,00014,000446,297,43,5,4,99,30,56,7
24,002,Río Grande,00014,000447,299,40,3,7,116,27,38,8
24,002,Río Grande,00014,000448,303,38,2,6,94,26,56,15
24,002,Río Grande,00014,000449,298,27,4,5,113,28,33,10
24,002,Río Grande,00014,000450,301,28,6,5,90,26,50,17
24,002,Río Grande,00014,000451,301,34,2,4,110,17,47,11
24,002,Río Grande,00014,000452,298,30,1,9,110,25,48,13
24,002,Río Grande,00014,000453,295,25,2,4,115,28,41,13
24,002,Río Grande,00014,000454,300,35,5,3,97,24,56,10
24,002,Río Grande,00014,000455,191,23,0,1,67,36,20,9
24,002,Río Grande,00015,000456,265,22,6,5,66,53,47,11
24,002,Río Grande,00015,000457,189,16,3,3,35,53,23,0
24,002,Río Grande,00016,000458,48,1,0,0,16,16,3,0
24,003,Antártida Argentina,00022,000463,30,0,0,0,0,21,0,0
24,003,Antártida Argentina,00023,000464,84,1,0,0,1,24,0,15
24,003,Antártida Argentina,00024,000465,76,5,0,0,1,39,0,2
24,003,Antártida Argentina,00025,000466,55,1,0,0,1,21,0,0
24,003,Antártida Argentina,00027,000467,35,0,0,0,1,17,0,1
24,003,Antártida Argentina,00028,000468,25,0,0,0,0,6,0,6
24,005,Tolhuin,00021,000470,306,35,10,4,75,48,28,26
24,005,Tolhuin,00021,000471,305,46,3,3,90,46,25,24
24,005,Tolhuin,00021,000472,308,33,3,3,82,64,21,40
24,005,Tolhuin,00021,000473,306,56,4,4,70,41,25,20
24,005,Tolhuin,00021,000474,298,28,2,3,91,48,26,21
24,005,Tolhuin,00021,000475,303,28,6,5,77,42,26,21
24,005,Tolhuin,00021,000476,303,42,9,4,79,44,26,23
24,005,Tolhuin,00021,000477,297,27,5,4,97,38,26,19
24,005,Tolhuin,00021,000478,299,41,4,6,80,39,19,18
