codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00045,00050
23,001,Capital,05411,095285,0,0,19,22,9,107,17,95
23,001,Capital,05411,095286,0,0,7,20,12,107,30,90
23,001,Capital,05411,095287,0,0,15,10,7,102,19,94
23,001,Capital,05411,095288,0,0,23,18,6,90,26,99
23,001,Capital,05411,095289,0,0,22,14,7,109,14,111
23,001,Capital,05411,095290,0,0,19,8,10,103,10,110
23,001,Capital,05412,095291,0,0,21,24,5,77,23,118
23,001,Capital,05412,095292,0,0,1,10,10,82,22,122
23,001,Capital,05412,095293,0,0,6,16,7,93,21,122
23,001,Capital,05412,095294,0,0,21,11,9,100,18,113
23,001,Capital,05412,095295,0,0,3,16,4,104,17,110
23,001,Capital,05412,095296,0,0,17,12,3,100,21,127
23,001,Capital,05412,095297,0,0,19,27,10,86,19,105
23,001,Capital,05412,095298,0,0,23,14,6,107,27,98
23,001,Capital,05412,095299,0,0,19,14,8,85,28,120
23,001,Capital,05412,095300,0,0,18,23,5,88,21,110
23,001,Capital,05412,095301,0,0,13,19,9,99,19,99
23,001,Capital,05412,095302,0,0,28,14,11,90,20,104
23,001,Capital,05412,095303,0,0,10,16,5,91,32,118
23,001,Capital,05413,095304,0,0,21,12,4,152,15,76
23,001,Capital,05413,095305,0,0,17,11,7,127,17,54
23,001,Capital,05413,095306,0,0,15,11,6,129,21,82
23,001,Capital,05413,095307,0,0,6,13,6,127,15,88
23,001,Capital,05413,095308,0,0,0,17,6,141,20,69
23,001,Capital,05413,095309,0,0,14,6,5,130,24,63
23,001,Capital,05413,095310,0,0,7,17,5,145,13,74
23,001,Capital,05413,095311,0,0,0,21,5,113,20,63
23,001,Capital,05413,095312,0,0,12,8,5,137,30,66
23,001,Capital,05414,095313,0,0,23,3,4,152,20,51
23,001,Capital,05414,095314,0,0,2,0,4,132,27,52
23,001,Capital,05414,095315,0,0,0,3,6,148,20,43
23,001,Capital,05414,095316,0,0,21,10,4,156,23,43
23,001,Capital,05414,095317,0,0,17,7,3,155,18,59
23,001,Capital,05414,095318,0,0,18,8,5,162,28,41
23,001,Capital,05414,095319,0,0,1,15,3,148,18,60
23,001,Capital,05414,095320,0,0,1,16,7,151,28,53
23,001,Capital,05414,095321,0,0,25,7,12,141,23,52
23,001,Capital,05414,095322,0,0,11,9,5,191,13,34
23,001,Capital,05415,095323,0,0,14,12,4,159,31,66
23,001,Capital,05415,095324,0,0,22,13,3,138,28,80
23,001,Capital,05415,095325,0,0,11,16,3,163,20,73
23,001,Capital,05415,095326,0,0,16,18,4,139,25,71
23,001,Capital,05415,095327,0,0,10,11,2,176,23,77
23,001,Capital,05415,095328,0,0,25,15,6,156,16,67
23,001,Capital,05415,095329,0,0,22,13,7,139,25,70
23,001,Capital,05415,095330,0,0,22,13,4,128,37,57
23,001,Capital,05415,095331,0,0,16,6,3,169,28,64
23,001,Capital,05415,095332,0,0,19,14,3,153,16,60
23,001,Capital,05415,095333,0,0,21,8,3,152,33,65
23,001,Capital,05415,095334,0,0,1,12,5,151,24,66
23,001,Capital,05415,095335,0,0,22,9,5,143,36,66
23,001,Capital,05415,095336,0,0,25,11,5,149,17,62
23,001,Capital,05415,095337,0,0,1,11,8,143,25,58
23,001,Capital,05415,095338,0,0,20,6,11,155,19,65
23,001,Capital,05415,095339,0,0,22,13,3,161,16,50
23,001,Capital,05415,095340,0,0,19,13,3,166,20,60
23,001,Capital,05416,095341,0,0,10,11,5,171,12,54
23,001,Capital,05416,095342,0,0,7,9,4,163,21,71
23,001,Capital,05416,095343,0,0,18,10,7,157,19,66
23,001,Capital,05416,095344,0,0,10,21,5,168,18,51
23,001,Capital,05416,095345,0,0,19,11,7,157,10,66
23,001,Capital,05416,095346,0,0,17,13,5,149,19,78
23,001,Capital,05416,095347,0,0,0,8,11,151,0,57
23,001,Capital,05416,095348,0,0,10,18,2,164,28,57
23,001,Capital,05416,095349,0,0,1,8,5,165,17,56
23,001,Capital,05416,095350,0,0,14,9,2,146,31,43
23,001,Capital,05416,095351,0,0,14,9,6,159,20,52
23,001,Capital,05416,095352,0,0,0,9,4,141,21,62
23,001,Capital,05416,095353,0,0,11,13,9,155,13,67
23,001,Capital,05417,095354,0,0,21,13,3,122,24,103
23,001,Capital,05417,095355,0,0,31,18,7,103,32,86
23,001,Capital,05417,095356,0,0,28,20,11,138,24,65
23,001,Capital,05417,095357,0,0,23,19,5,127,27,79
23,001,Capital,05417,095358,0,0,17,18,3,143,16,103
23,001,Capital,05417,095359,0,0,27,16,13,106,21,93
23,001,Capital,05417,095360,0,0,18,10,9,157,29,68
23,001,Capital,05417,095361,0,0,22,11,7,118,15,98
23,001,Capital,05417,095362,0,0,6,19,8,141,18,95
23,001,Capital,05417,095363,0,0,27,16,6,118,21,89
23,001,Capital,05417,095364,0,0,24,11,6,124,27,91
23,001,Capital,05417,095365,0,0,18,20,7,116,20,106
23,001,Capital,05417,095366,0,0,49,18,8,108,31,67
23,001,Capital,05417,095367,0,0,16,15,7,101,24,97
23,001,Capital,05417,095368,0,0,28,16,1,111,31,98
23,001,Capital,05417,095369,0,0,26,15,5,139,21,67
23,001,Capital,05417,095370,0,0,21,5,4,149,20,72
23,001,Capital,05417,095371,0,0,21,12,6,140,17,91
23,001,Capital,05417,095372,0,0,26,14,3,135,19,77
23,001,Capital,05417,095373,0,0,21,11,7,134,16,90
23,001,Capital,05417,095374,0,0,19,24,11,101,22,100
23,001,Capital,05417,095375,0,0,0,11,9,129,28,80
23,001,Capital,05417,095376,0,0,12,13,11,120,17,92
23,001,Capital,05417,095377,0,0,25,20,4,127,21,90
23,001,Capital,05417,095378,0,0,19,24,9,122,0,76
23,001,Capital,05417,095379,0,0,30,9,4,133,24,78
23,001,Capital,05417,095380,0,0,16,12,8,139,26,76
23,001,Capital,05417,095381,0,0,17,23,4,143,14,81
23,001,Capital,05417,095382,0,0,4,23,7,120,15,104
23,001,Capital,05417,095383,0,0,1,16,10,112,20,93
23,001,Capital,05417,095384,0,0,17,17,3,122,17,108
23,001,Capital,05417,095385,0,0,8,9,7,144,33,70
23,001,Capital,05417,095386,0,0,9,14,5,150,15,84
23,001,Capital,05417,095387,0,0,15,10,9,145,23,97
23,001,Capital,05418,095388,0,0,18,15,6,137,24,92
23,001,Capital,05418,095389,0,0,16,12,7,126,24,87
23,001,Capital,05418,095390,0,0,17,18,5,126,23,90
23,001,Capital,05418,095391,0,0,10,13,6,135,13,111
23,001,Capital,05418,095392,0,0,3,12,11,116,27,94
23,001,Capital,05418,095393,0,0,18,13,8,118,11,123
23,001,Capital,05418,095394,0,0,13,15,13,154,19,65
23,001,Capital,05418,095395,0,0,25,9,7,118,14,109
23,001,Capital,05418,095396,0,0,28,15,13,104,28,95
23,001,Capital,05418,095397,0,0,34,14,10,123,11,98
23,001,Capital,05418,095398,0,0,16,11,8,145,15,90
23,001,Capital,05418,095399,0,0,2,13,4,132,22,113
23,001,Capital,05418,095400,0,0,11,11,6,120,23,115
23,001,Capital,05418,095401,0,0,18,19,11,99,16,127
23,001,Capital,05418,095402,0,0,11,11,14,125,16,106
23,001,Capital,05418,095403,0,0,18,10,7,155,13,78
23,001,Capital,05418,095404,0,0,30,17,11,105,18,101
23,001,Capital,05418,095405,0,0,25,10,4,125,25,102
23,001,Capital,05418,095406,0,0,17,11,13,120,12,115
23,001,Capital,05418,095407,0,0,8,14,10,126,23,112
23,001,Capital,05418,095408,0,0,21,9,14,127,25,92
23,001,Capital,05418,095409,0,0,14,12,8,119,10,109
23,001,Capital,05418,095410,0,0,27,18,6,136,10,104
23,001,Capital,05418,095411,0,0,10,16,9,93,22,127
23,001,Capital,05418,095412,0,0,15,12,11,121,19,96
23,001,Capital,05418,095413,0,0,10,10,13,105,18,117
23,001,Capital,05418,095414,0,0,0,10,11,114,23,105
23,001,Capital,05418,095415,0,0,9,10,5,150,29,84
23,001,Capital,05418,095416,0,0,16,14,8,109,26,104
23,001,Capital,05418,095417,0,0,21,13,13,117,13,108
23,001,Capital,05418,095418,0,0,16,12,13,137,0,95
23,001,Capital,05418,095419,0,0,22,14,7,120,22,115
23,001,Capital,05418,095420,0,0,27,17,6,127,29,82
23,001,Capital,05418,095421,0,0,18,16,14,140,15,86
23,001,Capital,05418,095422,0,0,17,17,6,121,18,93
23,001,Capital,05418,095423,0,0,27,11,6,100,27,106
23,001,Capital,05418,095424,0,0,11,23,4,130,17,117
23,001,Capital,05418,095425,0,0,21,13,8,128,21,106
23,001,Capital,05418,095426,0,0,20,23,9,129,18,88
23,001,Capital,05418,095427,0,0,24,14,11,121,18,85
23,001,Capital,05418,095428,0,0,22,14,8,129,0,92
23,001,Capital,05418,095429,0,0,17,9,8,145,17,89
23,001,Capital,05418,095430,0,0,16,19,8,128,18,92
23,001,Capital,05418,095431,0,0,24,16,5,138,29,92
23,001,Capital,05418,095432,0,0,15,17,5,119,15,123
23,001,Capital,05418,095433,0,0,21,22,5,119,24,91
23,001,Capital,05418,095434,0,0,25,15,8,150,19,86
23,001,Capital,05418,095435,0,0,23,19,11,102,14,123
23,001,Capital,05418,095436,0,0,24,13,12,123,32,91
23,001,Capital,05418,095437,0,0,29,12,2,128,21,90
23,001,Capital,05418,095438,0,0,14,11,4,125,27,100
23,001,Capital,05418,095439,0,0,27,14,4,118,17,91
23,001,Capital,05418,095440,0,0,27,15,11,126,23,100
23,001,Capital,05418,095441,0,0,14,12,8,142,18,80
23,001,Capital,05418,095442,0,0,8,10,7,137,14,107
23,001,Capital,05418,095443,0,0,19,16,13,126,10,89
23,001,Capital,05418,095444,0,0,23,16,16,103,20,100
23,001,Capital,05418,095445,0,0,20,17,10,123,21,95
23,001,Capital,05418,095446,0,0,17,12,6,128,22,101
23,001,Capital,05418,095447,0,0,15,117,15,100,19,10
23,001,Capital,05418,101370,0,0,0,0,0,0,0,0
23,001,Capital,05418,101371,0,0,0,0,0,0,0,0
23,001,Capital,05419,095448,0,0,11,15,10,91,0,126
23,001,Capital,05419,095449,0,0,18,17,5,104,20,120
23,001,Capital,05419,095450,0,0,21,20,17,86,23,124
23,001,Capital,05419,095451,0,0,19,27,5,80,15,142
23,001,Capital,05419,095452,0,0,16,19,13,87,11,148
23,001,Capital,05419,095453,0,0,24,17,8,84,11,143
23,001,Capital,05419,095454,0,0,17,21,13,83,16,147
23,001,Capital,05419,095455,0,0,16,18,7,87,12,144
23,001,Capital,05419,095456,0,0,25,11,8,83,15,143
23,001,Capital,05419,095457,0,0,20,22,10,95,11,130
23,001,Capital,05419,095458,0,0,15,16,10,96,21,152
23,001,Capital,05419,095459,0,0,32,20,10,76,13,143
23,001,Capital,05419,095460,0,0,9,21,9,113,22,116
23,001,Capital,05419,095461,0,0,24,23,8,71,14,153
23,001,Capital,05419,095462,0,0,26,17,11,80,13,148
23,001,Capital,05419,095463,0,0,0,18,8,108,11,122
23,001,Capital,05419,095464,0,0,16,18,12,115,12,135
23,001,Capital,05419,095465,0,0,22,8,12,98,15,133
23,001,Capital,05419,095466,0,0,15,10,6,108,14,139
23,001,Capital,05419,095467,0,0,14,20,17,99,21,127
23,001,Capital,05419,095468,0,0,11,15,15,92,10,141
23,001,Capital,05419,095469,0,0,16,18,7,88,9,137
23,001,Capital,05419,095470,0,0,15,22,10,90,24,133
23,001,Capital,05419,095471,0,0,26,17,9,89,16,135
23,001,Capital,05419,095472,0,0,14,15,11,81,14,146
23,001,Capital,05419,095473,0,0,22,21,13,108,13,111
23,001,Capital,05419,095474,0,0,17,21,7,87,25,154
23,001,Capital,05419,095475,0,0,13,29,8,104,17,121
23,001,Capital,05419,095476,0,0,16,23,16,93,11,124
23,001,Capital,05419,095477,0,0,16,24,11,80,9,146
23,001,Capital,05419,095478,0,0,19,22,14,80,23,124
23,001,Capital,05419,095479,0,0,0,14,11,84,15,158
23,001,Capital,05419,095480,0,0,19,17,4,85,16,145
23,001,Capital,05419,095481,0,0,14,17,15,89,15,149
23,001,Capital,05419,095482,0,0,19,18,11,91,12,147
23,001,Capital,05419,095483,0,0,26,21,11,100,19,119
23,001,Capital,05420,095484,0,0,0,25,8,76,0,178
23,001,Capital,05420,095485,0,0,18,19,8,83,13,145
23,001,Capital,05420,095486,0,0,12,25,13,67,20,161
23,001,Capital,05420,095487,0,0,14,16,10,66,16,167
23,001,Capital,05420,095488,0,0,7,21,13,49,11,193
23,001,Capital,05420,095489,0,0,16,12,6,101,14,147
23,001,Capital,05420,095490,0,0,15,17,8,82,12,164
23,001,Capital,05420,095491,0,0,24,17,13,48,23,162
23,001,Capital,05420,095492,0,0,14,14,8,64,17,178
23,001,Capital,05420,095493,0,0,18,24,19,85,23,133
23,001,Capital,05420,095494,0,0,18,28,12,62,14,146
23,001,Capital,05420,095495,0,0,21,20,11,71,10,164
23,001,Capital,05420,095496,0,0,0,22,11,69,9,171
23,001,Capital,05420,095497,0,0,19,20,9,66,14,168
23,001,Capital,05420,095498,0,0,18,20,7,84,16,153
23,001,Capital,05420,095499,0,0,14,17,13,94,9,140
23,001,Capital,05420,095500,0,0,10,18,22,59,11,177
23,001,Capital,05420,095501,0,0,21,19,11,84,17,135
23,001,Capital,05420,095502,0,0,15,15,11,63,12,180
23,001,Capital,05420,095503,0,0,18,17,9,96,0,150
23,001,Capital,05420,095504,0,0,24,18,19,71,14,150
23,001,Capital,05420,095505,0,0,17,10,8,85,17,158
23,001,Capital,05420,095506,0,0,23,29,19,85,16,129
23,001,Capital,05420,095507,0,0,22,11,8,70,16,159
23,001,Capital,05420,095508,0,0,17,22,12,81,0,131
23,001,Capital,05420,095509,0,0,21,20,7,73,10,158
23,001,Capital,05420,095510,0,0,17,17,9,59,18,160
23,001,Capital,05420,095511,0,0,23,21,13,77,9,153
23,001,Capital,05420,095512,0,0,11,19,15,71,12,157
23,001,Capital,05420,095513,0,0,11,15,17,76,14,159
23,001,Capital,05420,095514,0,0,18,10,12,68,16,159
23,001,Capital,05420,095515,0,0,15,18,13,71,11,143
23,001,Capital,05420,095516,0,0,16,18,14,87,21,136
23,001,Capital,05420,095517,0,0,10,24,12,65,18,165
23,001,Capital,05421,095518,0,0,18,17,9,99,35,100
23,001,Capital,05421,095519,0,0,16,19,7,110,22,112
23,001,Capital,05421,095520,0,0,0,11,5,130,25,99
23,001,Capital,05421,095521,0,0,19,16,11,135,18,88
23,001,Capital,05421,095522,0,0,19,25,4,123,22,90
23,001,Capital,05421,095523,0,0,17,14,9,129,18,85
23,001,Capital,05421,095524,0,0,19,19,10,108,27,93
23,001,Capital,05421,095525,0,0,20,14,8,132,26,87
23,001,Capital,05421,095526,0,0,12,13,9,132,21,104
23,001,Capital,05421,095527,0,0,19,20,11,121,17,92
23,001,Capital,05421,095528,0,0,19,19,8,107,24,112
23,001,Capital,05422,095529,0,0,17,25,10,107,27,101
23,001,Capital,05422,095530,0,0,17,16,6,136,29,83
23,001,Capital,05422,095531,0,0,10,21,7,131,30,88
23,001,Capital,05422,095532,0,0,17,12,8,115,13,118
23,001,Capital,05422,095533,0,0,24,16,1,120,32,95
23,001,Capital,05422,095534,0,0,22,26,6,88,30,120
23,001,Capital,05422,095535,0,0,16,23,7,121,20,103
23,001,Capital,05422,095536,0,0,23,16,6,113,20,108
23,001,Capital,05422,095537,0,0,20,16,12,118,34,95
23,001,Capital,05422,095538,0,0,33,10,3,122,34,69
23,001,Capital,05422,095539,0,0,35,12,9,99,24,106
23,001,Capital,05422,095540,0,0,31,11,8,116,36,86
23,001,Capital,05422,095541,0,0,15,20,5,103,28,112
23,001,Capital,05422,095542,0,0,19,11,6,119,22,102
23,001,Capital,05422,095543,0,0,1,13,6,125,25,98
23,001,Capital,05422,095544,0,0,25,20,7,96,20,128
23,001,Capital,05422,095545,0,0,17,15,6,114,19,121
23,001,Capital,05422,095546,0,0,18,21,9,127,22,85
23,001,Capital,05422,095547,0,0,26,13,6,118,21,104
23,001,Capital,05422,095548,0,0,0,15,5,132,26,85
23,001,Capital,05422,095549,0,0,27,9,8,123,31,89
23,001,Capital,05422,095550,0,0,22,16,4,126,28,90
23,001,Capital,05422,095551,0,0,13,17,1,140,31,89
23,001,Capital,05422,095552,0,0,29,20,7,144,42,66
23,001,Capital,05422,095553,0,0,16,20,9,132,31,94
23,001,Capital,05422,095554,0,0,23,13,9,139,18,86
23,001,Capital,05422,095555,0,0,20,14,12,117,21,115
23,001,Capital,05422,095556,0,0,18,18,7,128,31,85
23,001,Capital,05423,095557,0,0,0,19,6,131,19,93
23,001,Capital,05423,095558,0,0,24,16,13,128,27,81
23,001,Capital,05423,095559,0,0,27,17,11,128,32,66
23,001,Capital,05423,095560,0,0,19,12,4,143,14,91
23,001,Capital,05423,095561,0,0,18,10,3,140,28,73
23,001,Capital,05423,095562,0,0,10,15,6,155,21,84
23,001,Capital,05423,095563,0,0,24,11,6,143,31,58
23,001,Capital,05423,095564,0,0,17,9,9,153,29,71
23,001,Capital,05423,095565,0,0,11,2,11,141,25,97
23,001,Capital,05423,095566,0,0,16,13,10,133,30,85
23,001,Capital,05423,095567,0,0,16,10,10,157,16,82
23,001,Capital,05423,095568,0,0,21,21,6,136,34,65
23,001,Capital,05423,095569,0,0,10,12,10,144,17,71
23,001,Capital,05423,095570,0,0,26,6,6,152,27,62
23,001,Capital,05423,095571,0,0,24,15,15,147,18,69
23,001,Capital,05423,095572,0,0,44,14,9,130,13,86
23,001,Capital,05423,095573,0,0,33,16,3,143,30,63
23,001,Capital,05423,095574,0,0,29,13,7,134,25,66
23,001,Capital,05423,095575,0,0,18,22,8,129,23,75
23,001,Capital,05423,095576,0,0,15,9,1,151,29,69
23,001,Capital,05423,095577,0,0,17,12,12,134,19,81
23,001,Capital,05423,095578,0,0,22,14,3,144,0,73
23,001,Capital,05423,095579,0,0,1,9,6,166,24,71
23,001,Capital,05423,095580,0,0,20,12,9,137,21,86
23,001,Capital,05423,095581,0,0,25,14,6,153,31,61
23,001,Capital,05423,095582,0,0,22,15,5,154,25,71
23,001,Capital,05423,095583,0,0,20,13,4,144,28,79
23,001,Capital,05423,095584,0,0,23,14,10,140,34,70
23,001,Capital,05424,095585,0,0,19,15,10,110,19,95
23,001,Capital,05424,095586,0,0,12,14,2,121,24,98
23,001,Capital,05424,095587,0,0,19,15,11,111,12,100
23,001,Capital,05424,095588,0,0,18,13,9,140,17,91
23,001,Capital,05424,095589,0,0,0,17,7,114,23,91
23,001,Capital,05424,095590,0,0,18,8,4,122,33,77
23,001,Capital,05424,095591,0,0,3,20,3,126,23,88
23,001,Capital,05424,095592,0,0,20,18,7,132,22,70
23,001,Capital,05424,095593,0,0,31,17,3,118,22,86
23,001,Capital,05424,095594,0,0,15,9,6,131,22,89
23,001,Capital,05424,095595,0,0,15,5,12,142,19,87
23,001,Capital,05424,095596,0,0,10,13,7,114,17,107
23,001,Capital,05424,095597,0,0,0,0,13,0,0,99
23,001,Capital,05424,095598,0,0,10,14,6,138,26,66
23,001,Capital,05424,095599,0,0,15,14,6,97,18,108
23,001,Capital,05424,095600,0,0,0,14,8,130,8,78
23,001,Capital,05424,095601,0,0,17,18,8,144,15,75
23,001,Capital,05425,095602,0,0,9,11,9,127,32,112
23,001,Capital,05425,095603,0,0,17,12,5,130,21,94
23,001,Capital,05425,095604,0,0,23,15,10,138,23,66
23,001,Capital,05425,095605,0,0,19,17,5,146,27,81
23,001,Capital,05425,095606,0,0,18,31,3,109,30,95
23,001,Capital,05425,095607,0,0,29,15,3,135,32,76
23,001,Capital,05425,095608,0,0,25,16,7,140,26,73
23,001,Capital,05425,095609,0,0,19,9,5,137,42,85
23,001,Capital,05425,095610,0,0,19,8,3,129,23,102
23,001,Capital,05425,095611,0,0,14,15,5,137,20,88
23,001,Capital,05425,095612,0,0,22,20,10,109,22,105
23,001,Capital,05425,095613,0,0,3,17,4,131,21,81
23,001,Capital,05425,095614,0,0,25,18,8,132,27,79
23,001,Capital,05425,095615,0,0,8,10,4,146,40,87
23,001,Capital,05425,095616,0,0,15,12,3,165,22,74
23,001,Capital,05425,095617,0,0,14,12,15,132,22,85
23,001,Capital,05425,095618,0,0,16,15,4,136,22,89
23,001,Capital,05425,095619,0,0,21,10,5,137,21,93
23,001,Capital,05425,095620,0,0,0,6,4,128,35,97
23,001,Capital,05425,095621,0,0,0,10,4,152,20,79
23,001,Capital,05425,095622,0,0,16,13,7,139,23,86
23,001,Capital,05425,095623,0,0,0,19,6,134,14,79
23,001,Capital,05425,095624,0,0,12,13,9,146,22,17
23,001,Capital,05425,095625,0,0,18,20,4,133,24,88
23,001,Capital,05425,095626,0,0,23,15,12,125,20,93
23,001,Capital,05425,095627,0,0,17,14,7,121,27,99
23,001,Capital,05425,095628,0,0,31,10,10,109,36,89
23,001,Capital,05425,095629,0,0,0,0,0,0,0,0
23,001,Capital,05425,095630,0,0,20,17,7,112,27,96
23,001,Capital,05426,095631,0,0,16,9,10,145,33,76
23,001,Capital,05426,095632,0,0,18,11,10,140,29,72
23,001,Capital,05426,095633,0,0,12,20,6,160,27,58
23,001,Capital,05426,095634,0,0,0,24,3,140,33,56
23,001,Capital,05426,095635,0,0,24,13,9,154,19,62
23,001,Capital,05426,095636,0,0,2,10,5,127,34,72
23,001,Capital,05426,095637,0,0,20,8,2,163,29,70
23,001,Capital,05426,095638,0,0,18,10,10,162,22,56
23,001,Capital,05426,095639,0,0,2,17,3,147,18,75
23,001,Capital,05426,095640,0,0,24,19,3,145,19,74
23,001,Capital,05426,095641,0,0,40,17,4,126,29,86
23,001,Capital,05426,095642,0,0,19,12,8,120,29,91
23,001,Capital,05426,095643,0,0,13,16,5,164,24,60
23,001,Capital,05427,095644,0,0,16,15,8,134,22,82
23,001,Capital,05427,095645,0,0,17,11,8,133,26,74
23,001,Capital,05427,095646,0,0,17,11,5,158,19,71
23,001,Capital,05427,095647,0,0,28,11,8,145,20,64
23,001,Capital,05427,095648,0,0,18,11,7,134,27,67
23,001,Capital,05427,095649,0,0,0,13,1,145,17,76
23,001,Capital,05427,095650,0,0,24,14,4,139,22,73
23,001,Capital,05427,095651,0,0,21,8,7,125,18,34
23,001,Capital,05427,095652,0,0,29,10,5,142,29,77
23,001,Capital,05427,095653,0,0,40,13,5,151,14,61
23,001,Capital,05427,095654,0,0,21,9,11,146,23,59
23,001,Capital,05427,095655,0,0,21,21,9,147,21,59
23,001,Capital,05427,095656,0,0,19,16,5,119,24,79
23,001,Capital,05427,095657,0,0,13,13,6,147,23,55
23,001,Capital,05427,101372,0,0,0,0,0,0,0,0
23,001,Capital,05428,095658,0,0,7,10,6,142,23,77
23,001,Capital,05428,095659,0,0,20,10,4,146,33,66
23,001,Capital,05428,095660,0,0,12,12,8,138,27,74
23,001,Capital,05428,095661,0,0,44,0,5,160,0,61
23,001,Capital,05428,095662,0,0,1,12,5,162,17,53
23,001,Capital,05428,095663,0,0,15,10,12,170,21,56
23,001,Capital,05428,095664,0,0,14,15,3,160,27,60
23,001,Capital,05428,095665,0,0,18,13,5,166,27,48
23,001,Capital,05428,095666,0,0,24,12,3,148,26,62
23,001,Capital,05428,095667,0,0,28,12,5,147,30,59
23,001,Capital,05428,095668,0,0,25,11,10,152,18,60
23,001,Capital,05428,095669,0,0,12,13,5,168,27,43
23,001,Capital,05428,095670,0,0,0,11,9,136,26,61
23,001,Capital,05428,095671,0,0,22,17,7,156,18,55
23,001,Capital,05428,095672,0,0,26,10,6,147,25,61
23,001,Capital,05428,095673,0,0,17,12,2,158,23,66
23,001,Capital,05428,095674,0,0,10,8,4,151,28,77
23,001,Capital,05428,095675,0,0,17,7,6,143,20,85
23,001,Capital,05428,095676,0,0,21,7,3,179,17,61
23,001,Capital,05428,095677,0,0,26,9,3,134,28,67
23,001,Capital,05428,095678,0,0,15,17,5,149,24,0
23,001,Capital,05428,095679,0,0,24,10,4,132,23,63
23,001,Capital,05428,095680,0,0,20,10,5,165,15,54
23,001,Capital,05428,095681,0,0,23,13,4,149,25,77
23,001,Capital,05428,095682,0,0,35,14,5,158,18,37
23,001,Capital,05428,095683,0,0,6,12,6,139,20,64
23,001,Capital,05428,095684,0,0,28,7,4,150,19,64
23,001,Capital,05428,095685,0,0,0,11,5,169,20,51
23,001,Capital,05428,095686,0,0,16,12,7,151,31,57
23,001,Capital,05428,095687,0,0,18,10,3,180,18,46
23,001,Capital,05428,095688,0,0,22,9,3,147,23,65
23,002,Lules,05429,095689,0,0,18,14,5,191,11,56
23,002,Lules,05429,095690,0,0,10,7,5,165,29,43
23,002,Lules,05429,095691,0,0,4,15,4,162,12,69
23,002,Lules,05429,095692,0,0,7,0,1,179,12,56
23,002,Lules,05429,095693,0,0,11,13,5,179,22,39
23,002,Lules,05429,095694,0,0,0,8,3,204,8,37
23,002,Lules,05429,095695,0,0,3,11,2,185,11,55
23,002,Lules,05430,095696,0,0,14,20,6,134,22,86
23,002,Lules,05430,095697,0,0,20,7,8,120,18,108
23,002,Lules,05430,095698,0,0,6,10,2,138,20,108
23,002,Lules,05430,095699,0,0,14,12,7,135,21,96
23,002,Lules,05430,095700,0,0,12,14,8,95,31,121
23,002,Lules,05430,095701,0,0,18,17,5,161,18,86
23,002,Lules,05430,095702,0,0,9,18,4,141,25,97
23,002,Lules,05430,095703,0,0,8,14,7,129,21,109
23,002,Lules,05430,095704,0,0,16,12,7,140,25,79
23,002,Lules,05430,095705,0,0,11,19,4,108,16,133
23,002,Lules,05430,095706,0,0,12,13,7,135,16,81
23,002,Lules,05430,095707,0,0,22,26,7,129,18,89
23,002,Lules,05430,095708,0,0,9,13,4,159,17,78
23,002,Lules,05430,095709,0,0,10,1,7,152,14,107
23,002,Lules,05430,095710,0,0,11,16,9,121,23,105
23,002,Lules,05430,095711,0,0,20,19,4,130,19,95
23,002,Lules,05430,095712,0,0,26,12,7,143,20,81
23,002,Lules,05430,095713,0,0,9,11,7,146,19,80
23,002,Lules,05430,095714,0,0,9,8,3,157,21,68
23,002,Lules,05430,095715,0,0,14,11,5,157,25,71
23,002,Lules,05430,095716,0,0,18,7,10,124,16,116
23,002,Lules,05430,095717,0,0,16,21,7,135,18,71
23,002,Lules,05430,095718,0,0,16,14,4,136,22,93
23,002,Lules,05430,095719,0,0,9,13,36,148,18,89
23,002,Lules,05430,095720,0,0,0,18,7,110,23,115
23,002,Lules,05430,095721,0,0,14,15,3,144,15,101
23,002,Lules,05430,095722,0,0,14,14,7,142,20,95
23,002,Lules,05430,095723,0,0,12,9,3,122,24,102
23,002,Lules,05430,095724,0,0,10,9,4,135,10,103
23,002,Lules,05430,095725,0,0,16,9,4,143,17,103
23,002,Lules,05430,095726,0,0,19,12,3,119,21,123
23,002,Lules,05430,095727,0,0,15,17,4,130,19,100
23,002,Lules,05430,095728,0,0,18,14,6,135,25,92
23,002,Lules,05430,095729,0,0,15,19,8,114,20,87
23,002,Lules,05430,095730,0,0,8,16,5,145,22,88
23,002,Lules,05430,101373,0,0,0,0,0,0,0,0
23,002,Lules,05430,101374,0,0,0,0,0,0,0,0
23,002,Lules,05431,095731,0,0,16,21,3,158,17,82
23,002,Lules,05431,095732,0,0,18,13,5,147,29,70
23,002,Lules,05431,095733,0,0,8,7,9,136,19,107
23,002,Lules,05431,095734,0,0,16,19,5,149,16,93
23,002,Lules,05431,095735,0,0,10,21,1,199,11,55
23,002,Lules,05431,095736,0,0,17,13,5,160,17,88
23,002,Lules,05431,095737,0,0,9,7,6,160,25,70
23,002,Lules,05431,095738,0,0,19,12,7,177,18,64
23,002,Lules,05431,095739,0,0,17,13,7,158,11,97
23,002,Lules,05431,095740,0,0,13,15,2,170,14,68
23,002,Lules,05431,095741,0,0,14,8,6,174,20,72
23,002,Lules,05431,095742,0,0,12,20,5,164,23,59
23,002,Lules,05431,095743,0,0,15,13,4,146,20,84
23,002,Lules,05431,095744,0,0,7,9,7,187,19,64
