codprov,coddepto,depto,circuito,mesa,electores,blancos,00035,00037,00050,00063
22,001,Capital,0007C,000523,345,31,135,39,68,19
22,001,Capital,0007C,000524,347,27,164,38,55,13
22,001,Capital,0007C,000525,346,30,141,56,54,11
22,001,Capital,0007C,000526,345,17,145,52,52,15
22,001,Capital,0007C,000527,348,29,136,39,68,23
22,001,Capital,0007C,000528,350,23,158,53,47,15
22,001,Capital,0007C,000529,348,21,155,47,54,16
22,001,Capital,0007C,000530,343,26,142,54,50,15
22,001,Capital,0007C,000531,346,12,147,47,61,16
22,001,Capital,0007C,000532,348,21,146,55,60,12
22,001,Capital,0007C,000533,347,28,143,44,58,12
22,001,Capital,0007C,000534,347,23,120,60,65,16
22,001,Capital,0007C,000535,343,24,132,39,65,18
22,001,Capital,0007C,000536,347,21,180,46,44,10
22,001,Capital,0007C,000537,347,16,161,43,67,12
22,001,Capital,0007C,000538,345,14,161,49,48,12
22,001,Capital,0007C,000539,342,22,133,53,69,15
22,001,Capital,0007C,000540,346,24,159,48,41,13
22,001,Capital,0007C,000541,347,25,134,26,69,18
22,001,Capital,0007C,000542,351,17,152,50,57,16
22,001,Capital,00008,000543,340,17,148,34,69,11
22,001,Capital,00008,000544,340,17,143,43,48,8
22,001,Capital,00008,000545,340,24,128,38,67,17
22,001,Capital,00008,000546,341,11,149,38,70,17
22,001,Capital,00008,000547,337,14,141,49,48,21
22,001,Capital,00008,000548,339,25,146,47,47,7
22,001,Capital,00008,000549,339,20,125,60,51,11
22,001,Capital,00008,000550,344,13,138,47,66,16
22,001,Capital,00008,000551,341,24,138,36,57,15
22,001,Capital,00008,000552,339,15,113,69,67,16
22,001,Capital,00008,000553,336,23,138,61,41,14
22,001,Capital,00008,000554,336,17,151,50,42,16
22,001,Capital,00008,000555,339,27,119,52,56,19
22,001,Capital,00008,000556,339,20,126,56,54,20
22,001,Capital,00008,000557,338,21,135,56,64,13
22,001,Capital,00008,000558,343,13,117,55,75,13
22,001,Capital,00008,000559,340,17,155,41,45,14
22,001,Capital,00008,000560,339,24,135,48,68,0
22,001,Capital,00008,000561,339,23,120,55,70,14
22,001,Capital,00008,000562,335,10,126,67,57,14
22,001,Capital,00008,000563,339,24,142,43,50,22
22,001,Capital,00008,000564,339,31,143,42,56,0
22,001,Capital,00008,000565,340,14,131,40,82,12
22,001,Capital,0008A,000566,343,26,171,51,26,13
22,001,Capital,0008A,000567,346,11,162,60,45,10
22,001,Capital,0008A,000568,346,21,153,65,54,12
22,001,Capital,0008A,000569,346,15,143,64,57,19
22,001,Capital,0008A,000570,344,14,153,58,45,18
22,001,Capital,0008A,000571,342,19,137,72,42,14
22,001,Capital,0008A,000572,345,20,149,56,37,17
22,001,Capital,0008A,000573,345,18,158,70,33,19
22,001,Capital,0008A,000574,345,19,165,61,37,13
22,001,Capital,0008A,000575,345,19,145,64,57,11
22,001,Capital,0008A,000576,345,18,154,69,39,19
22,001,Capital,0008A,000577,346,18,152,75,28,12
22,001,Capital,0008A,000578,345,20,152,72,30,24
22,001,Capital,0008A,000579,344,18,122,75,40,16
22,001,Capital,0008A,000580,348,16,122,100,36,22
22,001,Capital,0008A,000581,344,24,150,72,35,10
22,001,Capital,0008A,000582,349,24,141,69,37,17
22,001,Capital,0008A,000583,343,18,158,50,41,17
22,001,Capital,0008A,000584,344,20,144,72,45,7
22,001,Capital,0008A,000585,345,36,163,59,27,0
22,001,Capital,0008A,000586,343,28,133,82,37,9
22,001,Capital,0008A,000587,344,33,138,56,44,20
22,001,Capital,0008A,000588,343,16,149,61,38,15
22,001,Capital,0008A,000589,342,3,170,61,52,11
22,001,Capital,0008A,000590,345,13,180,47,41,21
22,001,Capital,0008A,000591,346,17,154,66,41,18
22,001,Capital,0008A,000592,345,29,169,66,27,0
22,001,Capital,0008A,000593,347,18,138,54,59,16
22,001,Capital,0008B,000594,347,19,141,46,55,18
22,001,Capital,0008B,000595,349,25,154,49,58,15
22,001,Capital,0008B,000596,347,35,141,45,58,22
22,001,Capital,0008B,000597,350,16,139,48,80,15
22,001,Capital,0008B,000598,349,25,130,44,92,11
22,001,Capital,0008B,000599,347,23,146,43,63,17
22,001,Capital,0008B,000600,348,39,153,60,54,0
22,001,Capital,0008B,000601,350,20,140,44,72,20
22,001,Capital,0008B,000602,347,40,140,42,50,20
22,001,Capital,0008B,000603,348,27,155,44,49,20
22,001,Capital,0008B,000604,348,35,168,48,44,16
22,001,Capital,0008B,000605,348,39,131,50,72,14
22,001,Capital,0008B,000606,350,39,136,42,75,18
22,001,Capital,0008B,000607,348,24,166,45,56,14
22,001,Capital,0008B,000608,347,29,136,40,86,12
22,001,Capital,0008B,000609,347,15,136,48,73,10
22,001,Capital,0008B,000610,347,25,138,49,61,15
22,001,Capital,0008B,000611,346,30,128,60,61,27
22,001,Capital,0008B,000612,350,38,125,48,71,16
22,001,Capital,0008B,000613,351,23,134,49,67,17
22,001,Capital,0008B,000614,349,17,164,54,57,12
22,001,Capital,0008B,000615,348,20,143,59,57,20
22,001,Capital,0008B,000616,348,21,139,53,64,17
22,001,Capital,0008B,000617,346,27,130,48,68,8
22,001,Capital,0008B,000618,350,23,148,46,59,18
22,001,Capital,0008B,000619,347,18,140,56,58,21
22,001,Capital,0008B,000620,347,34,131,41,71,19
22,001,Capital,0008B,000621,351,27,137,37,83,15
22,001,Capital,0008B,000622,349,25,138,40,66,14
22,001,Capital,0008B,000623,348,19,143,33,79,18
22,001,Capital,0008B,000624,348,22,144,60,55,10
22,001,Capital,0008B,000625,352,17,139,34,70,17
22,001,Capital,0008B,000626,347,19,133,61,66,14
22,001,Capital,0008B,000627,352,30,134,45,64,13
22,001,Capital,0008B,000628,347,20,153,47,58,21
22,001,Capital,0008B,000629,347,24,154,48,59,11
22,001,Capital,0008B,000630,348,20,121,47,86,18
22,001,Capital,0008B,000631,353,22,155,45,61,12
22,001,Capital,0008B,000632,351,16,148,39,74,15
22,001,Capital,0008B,000633,346,25,152,37,59,20
22,001,Capital,0008B,000634,346,39,149,42,58,14
22,001,Capital,0008B,000635,349,29,121,50,67,22
22,001,Capital,0008B,000636,347,14,142,61,56,25
22,001,Capital,0008B,000637,346,20,122,62,71,11
22,001,Capital,0008B,000638,346,16,156,44,58,18
22,001,Capital,0008B,000639,347,24,118,63,69,21
22,001,Capital,0008B,000640,348,18,129,47,74,22
22,001,Capital,0008B,000641,351,25,131,46,73,18
22,001,Capital,00009,000642,331,20,126,44,68,17
22,001,Capital,00009,000643,330,17,123,44,80,18
22,001,Capital,00009,000644,331,47,147,27,54,0
22,001,Capital,00009,000645,329,30,116,54,74,12
22,001,Capital,00009,000646,329,13,151,52,43,21
22,001,Capital,00009,000647,328,26,127,33,79,18
22,001,Capital,00009,000648,330,24,128,49,57,11
22,001,Capital,00009,000649,331,21,136,34,71,17
22,001,Capital,00009,000650,331,44,132,51,62,0
22,001,Capital,00009,000651,329,24,103,54,71,18
22,001,Capital,00009,000652,332,21,116,45,71,24
22,001,Capital,00009,000653,330,31,103,52,71,19
22,001,Capital,00009,000654,330,33,121,34,63,17
22,001,Capital,00009,000655,331,20,164,40,52,12
22,001,Capital,00009,000656,330,14,134,44,72,26
22,001,Capital,00009,000657,335,20,128,53,65,16
22,001,Capital,00010,000658,321,18,155,78,10,8
22,001,Capital,00010,000659,318,8,181,66,6,9
22,001,Capital,00010,000660,315,9,163,69,12,10
22,001,Capital,00010,000661,317,7,171,53,12,14
22,001,Capital,00010,000662,317,4,166,54,12,12
22,001,Capital,00010,000663,314,5,169,47,22,12
22,001,Capital,00010,000664,316,14,176,56,10,0
22,001,Capital,00010,000665,322,12,145,85,12,7
22,001,Capital,00011,000666,266,8,160,24,2,0
22,001,Capital,00011,000667,268,0,175,17,4,0
22,001,Capital,00011,000668,269,0,174,42,0,0
22,001,Capital,00011,000669,271,0,178,26,1,1
22,001,Capital,00012,000670,329,2,190,50,1,1
22,001,Capital,00012,000671,329,5,182,51,6,6
22,001,Capital,00012,000672,329,1,177,71,1,0
22,001,Capital,00012,000673,331,5,185,67,1,0
22,001,Capital,00012,000674,326,0,186,59,0,3
22,001,Capital,00013,000675,254,10,121,36,15,2
22,001,Capital,00013,000676,257,3,129,37,17,1
22,001,Capital,00014,000677,304,13,150,68,28,13
22,001,Capital,00014,000678,304,6,125,77,29,8
22,001,Capital,00014,000679,306,5,158,81,15,4
22,001,Capital,00014,000680,307,6,125,101,22,3
22,001,Capital,00015,000681,266,2,93,78,21,0
22,001,Capital,00015,000682,266,10,148,30,20,8
22,001,Capital,00015,000683,265,8,127,44,18,12
22,001,Capital,00015,000684,269,7,153,43,15,4
22,001,Capital,00016,000685,277,10,133,68,14,3
22,001,Capital,00016,000686,279,9,120,87,7,3
22,001,Capital,00016,000687,281,17,120,97,0,0
22,001,Capital,00016,000688,285,8,125,93,13,0
22,001,Capital,00017,000689,346,8,139,49,66,19
22,001,Capital,00017,000690,345,9,169,47,39,19
22,001,Capital,00017,000691,346,25,160,67,39,10
22,001,Capital,00017,000692,344,8,173,48,51,13
22,001,Capital,00017,000693,345,7,141,103,29,11
22,001,Capital,00017,000694,347,19,157,42,52,15
22,001,Capital,00017,000695,344,16,129,58,68,12
22,001,Capital,00017,000696,345,18,151,60,49,14
22,001,Capital,00017,000697,348,12,182,38,43,12
22,001,Capital,00018,000698,270,15,125,57,20,9
22,001,Capital,00018,000699,270,12,113,64,25,11
22,001,Capital,00018,000700,268,9,112,59,29,11
22,001,Capital,00018,000701,275,11,141,41,25,7
22,002,Avellaneda,00019,000702,320,4,131,73,5,2
22,002,Avellaneda,00019,000703,322,9,181,48,4,0
22,002,Avellaneda,00020,000704,333,12,158,46,43,5
22,002,Avellaneda,00020,000705,334,3,212,35,15,3
22,002,Avellaneda,00020,000706,332,5,177,41,44,7
22,002,Avellaneda,00020,000707,336,3,152,49,52,7
22,002,Avellaneda,00020,000708,334,8,181,38,38,4
22,002,Avellaneda,00020,000709,333,10,194,49,28,0
22,002,Avellaneda,00020,000710,334,12,182,35,35,4
22,002,Avellaneda,00020,000711,335,4,202,37,31,3
22,002,Avellaneda,00020,000712,335,10,166,39,60,6
22,002,Avellaneda,00020,000713,334,7,197,44,29,9
22,002,Avellaneda,00020,000714,332,9,168,46,30,5
22,002,Avellaneda,00020,000715,333,12,178,43,43,8
22,002,Avellaneda,00020,000716,334,8,180,30,42,4
22,002,Avellaneda,00020,000717,333,10,170,61,32,5
22,002,Avellaneda,00020,000718,333,16,190,27,34,3
22,002,Avellaneda,00020,000719,336,14,179,32,44,0
22,002,Avellaneda,00021,000720,329,15,189,26,30,0
22,002,Avellaneda,00021,000721,328,2,171,60,28,6
22,002,Avellaneda,00021,000722,327,11,160,34,48,5
22,002,Avellaneda,00021,000723,328,12,196,39,22,0
22,002,Avellaneda,00021,000724,326,4,163,44,37,4
22,002,Avellaneda,00021,000725,329,10,184,31,34,0
22,002,Avellaneda,00021,000726,326,10,192,27,37,3
22,002,Avellaneda,00021,000727,329,31,168,7,40,8
22,002,Avellaneda,00022,000728,321,11,191,26,11,2
22,002,Avellaneda,00022,000729,324,8,194,32,8,1
22,002,Avellaneda,00023,000730,324,8,176,15,56,4
22,002,Avellaneda,00023,000731,325,5,165,42,37,5
22,002,Avellaneda,00023,000732,323,3,178,36,30,8
22,002,Avellaneda,00023,000733,325,3,167,19,73,2
22,002,Avellaneda,00023,000734,323,8,152,38,34,9
22,002,Avellaneda,00023,000735,328,5,154,31,53,3
22,002,Avellaneda,00023,000736,322,10,149,35,39,15
22,002,Avellaneda,00023,000737,322,2,134,51,57,0
22,002,Avellaneda,00023,000738,322,14,171,33,47,2
22,002,Avellaneda,00023,000739,325,5,164,53,35,4
22,002,Avellaneda,00024,000740,328,8,180,60,29,2
22,002,Avellaneda,00024,000741,326,7,187,43,23,6
22,002,Avellaneda,00024,000742,326,6,170,51,38,6
22,002,Avellaneda,00024,000743,327,11,173,77,15,5
22,002,Avellaneda,00024,000744,328,11,190,49,26,0
22,002,Avellaneda,00025,000745,158,1,91,7,4,2
22,002,Avellaneda,00026,000746,298,6,151,70,8,0
22,002,Avellaneda,00026,000747,295,2,125,93,19,1
22,002,Avellaneda,00026,000748,298,6,125,95,15,6
22,002,Avellaneda,00026,000749,299,10,145,73,8,0
22,002,Avellaneda,00026,000750,295,13,125,94,9,0
22,002,Avellaneda,00027,000751,343,9,188,72,26,0
22,002,Avellaneda,00027,000752,347,6,204,80,8,1
22,002,Avellaneda,00027,000753,344,5,233,44,12,2
22,002,Avellaneda,00027,000754,341,7,216,51,17,0
22,002,Avellaneda,00027,000755,340,5,200,69,15,0
22,002,Avellaneda,00027,000756,341,9,219,42,19,2
22,002,Avellaneda,00027,000757,346,8,196,62,15,0
22,003,Aguirre,00028,000758,248,10,114,44,13,2
22,003,Aguirre,00028,000759,256,3,150,31,18,0
22,003,Aguirre,00029,000760,277,3,100,44,72,4
22,003,Aguirre,00029,000761,279,3,105,28,77,4
22,003,Aguirre,00029,000762,279,4,103,45,69,2
22,003,Aguirre,00029,000763,282,6,128,53,39,3
22,003,Aguirre,00030,000764,172,8,54,47,18,0
22,003,Aguirre,00031,000765,329,3,144,22,68,4
22,003,Aguirre,00031,000766,329,7,148,15,87,4
22,003,Aguirre,00031,000767,328,9,149,9,82,6
22,003,Aguirre,00031,000768,328,6,151,17,88,7
22,003,Aguirre,00031,000769,328,15,138,25,69,2
22,003,Aguirre,00031,000770,328,1,153,22,73,5
22,003,Aguirre,00031,000771,329,11,139,32,78,2
22,003,Aguirre,00031,000772,333,6,158,15,66,5
22,003,Aguirre,00031,000773,329,7,160,30,65,2
22,003,Aguirre,00031,000774,326,10,143,22,85,8
22,003,Aguirre,00031,000775,328,8,146,27,79,4
22,003,Aguirre,00031,000776,328,4,148,18,91,3
22,003,Aguirre,00031,000777,328,12,136,27,89,5
22,003,Aguirre,00031,000778,328,10,139,18,80,6
22,003,Aguirre,00031,000779,328,6,133,35,83,2
22,003,Aguirre,00031,000780,330,15,140,27,67,3
22,004,Alberdi,00032,000781,284,6,148,28,2,0
22,004,Alberdi,00032,000782,285,6,148,27,4,0
22,004,Alberdi,00032,000783,285,6,133,42,3,3
22,004,Alberdi,00032,000784,286,2,147,38,2,0
22,004,Alberdi,00033,000785,298,3,160,40,4,0
22,004,Alberdi,00033,000786,299,6,179,52,2,0
22,004,Alberdi,00033,000787,299,0,185,29,5,1
22,004,Alberdi,00033,000788,303,0,173,28,12,4
22,004,Alberdi,0033A,000789,167,5,63,33,5,1
22,004,Alberdi,00034,000790,336,10,141,86,13,5
22,004,Alberdi,00034,000791,340,8,150,80,27,2
22,004,Alberdi,00034,000792,338,11,114,101,25,5
22,004,Alberdi,00034,000793,338,6,136,84,31,2
22,004,Alberdi,00034,000794,339,9,134,94,27,3
22,004,Alberdi,00034,000795,336,10,120,109,25,2
22,004,Alberdi,00034,000796,338,8,124,77,19,5
22,004,Alberdi,00034,000797,337,12,135,94,18,3
22,004,Alberdi,00034,000798,338,9,153,81,20,2
22,004,Alberdi,00034,000799,339,6,123,110,23,0
22,004,Alberdi,00034,000800,337,10,148,81,22,0
22,004,Alberdi,00034,000801,338,11,133,84,26,2
22,004,Alberdi,00034,000802,339,8,133,101,9,0
22,004,Alberdi,00034,000803,338,11,97,118,17,3
22,004,Alberdi,00034,000804,339,6,138,115,14,2
22,004,Alberdi,00034,000805,340,8,133,93,23,0
22,004,Alberdi,00034,000806,339,8,128,108,13,2
22,004,Alberdi,00034,000807,339,6,136,98,32,4
22,004,Alberdi,00034,000808,336,5,127,87,22,6
22,004,Alberdi,00034,000809,340,5,136,90,20,0
22,004,Alberdi,00034,000810,339,20,124,109,20,0
22,004,Alberdi,00034,000811,343,7,116,115,19,0
22,004,Alberdi,00035,000812,242,1,148,41,5,1
22,004,Alberdi,00035,000813,248,3,129,44,4,2
22,004,Alberdi,00035,000814,243,11,108,47,16,0
22,004,Alberdi,00036,000815,308,7,112,42,89,4
22,004,Alberdi,00036,000816,313,1,132,47,78,2
22,004,Alberdi,00036,000817,313,5,153,33,59,1
22,004,Alberdi,00036,000818,311,4,135,39,72,1
22,004,Alberdi,00036,000819,312,3,116,52,70,0
22,004,Alberdi,00036,000820,311,5,98,72,66,3
22,004,Alberdi,00036,000821,310,5,104,71,65,5
22,004,Alberdi,00036,000822,308,10,107,58,66,5
22,004,Alberdi,00036,000823,312,6,119,62,64,4
22,005,Atamisqui,00037,000824,349,21,126,106,24,0
22,005,Atamisqui,00037,000825,349,12,159,98,21,2
22,005,Atamisqui,00037,000826,348,5,133,122,21,1
22,005,Atamisqui,00037,000827,347,11,147,93,22,2
22,005,Atamisqui,00037,000828,348,7,147,100,26,4
22,005,Atamisqui,00037,000829,358,9,159,113,18,1
22,005,Atamisqui,00037,000830,346,10,136,119,21,0
22,005,Atamisqui,00037,000831,349,11,156,105,13,0
22,005,Atamisqui,00037,000832,346,13,164,96,26,0
22,005,Atamisqui,00037,000833,349,14,135,121,16,0
22,005,Atamisqui,00037,000834,349,8,150,118,12,3
22,005,Atamisqui,00037,000835,348,8,122,110,38,2
22,005,Atamisqui,00037,000836,353,8,147,113,24,2
22,005,Atamisqui,00038,000837,279,6,130,59,8,5
22,005,Atamisqui,00038,000838,282,13,144,76,2,0
22,005,Atamisqui,00038,000839,282,10,127,66,10,0
22,005,Atamisqui,00038,000840,282,6,134,59,5,0
22,005,Atamisqui,00039,000841,237,3,122,51,5,0
22,005,Atamisqui,00039,000842,239,2,128,63,7,0
22,005,Atamisqui,00039,000843,239,4,119,52,10,2
22,005,Atamisqui,00040,000844,350,6,185,65,17,3
22,005,Atamisqui,00040,000845,353,17,152,65,20,0
22,005,Atamisqui,0040A,000846,197,3,96,26,18,0
22,005,Atamisqui,00041,000847,182,2,48,74,11,1
22,005,Atamisqui,00042,000848,308,6,222,15,17,0
22,005,Atamisqui,00042,000849,309,16,200,24,6,0
22,005,Atamisqui,00042,000850,308,0,193,41,3,0
22,005,Atamisqui,00042,000851,309,5,205,29,11,2
22,005,Atamisqui,00042,000852,306,9,205,27,8,3
22,005,Atamisqui,00042,000853,308,2,227,17,4,3
22,005,Atamisqui,00042,000854,308,10,199,52,11,0
22,005,Atamisqui,00042,000855,309,5,223,24,8,3
22,006,Banda,00043,000856,344,12,108,54,100,10
22,006,Banda,00043,000857,345,7,119,58,69,19
22,006,Banda,00043,000858,345,19,132,55,59,9
22,006,Banda,00043,000859,346,20,92,58,76,21
22,006,Banda,00043,000860,346,9,113,82,51,11
22,006,Banda,00043,000861,347,16,117,48,82,12
22,006,Banda,00043,000862,346,26,138,61,54,14
22,006,Banda,00043,000863,345,20,104,55,81,15
22,006,Banda,00043,000864,344,12,113,47,77,17
22,006,Banda,00043,000865,344,23,117,56,59,19
22,006,Banda,00043,000866,349,23,90,57,71,15
22,006,Banda,00043,000867,347,19,103,56,71,15
22,006,Banda,00043,000868,344,17,126,57,53,13
22,006,Banda,00043,000869,346,21,94,79,83,9
22,006,Banda,00043,000870,346,22,116,64,59,10
22,006,Banda,00043,000871,346,13,152,69,50,4
22,006,Banda,00043,000872,345,37,127,70,35,12
22,006,Banda,00043,000873,341,16,99,53,82,13
22,006,Banda,00043,000874,343,22,109,62,53,11
22,006,Banda,00043,000875,349,21,127,67,49,10
22,006,Banda,00043,000876,344,24,102,41,94,20
22,006,Banda,00043,000877,346,29,112,31,86,17
22,006,Banda,00043,000878,344,23,114,51,74,16
22,006,Banda,00043,000879,347,31,90,54,97,11
22,006,Banda,00043,000880,342,7,109,78,80,10
22,006,Banda,00043,000881,344,18,120,69,58,14
22,006,Banda,00043,000882,343,18,119,56,74,15
22,006,Banda,00043,000883,346,23,121,77,52,4
22,006,Banda,00043,000884,345,27,137,42,65,7
22,006,Banda,00043,000885,345,17,108,64,74,9
22,006,Banda,00043,000886,352,23,120,65,73,10
22,006,Banda,00043,000887,345,25,117,59,66,13
22,006,Banda,00043,000888,344,18,141,49,67,9
22,006,Banda,00043,000889,343,21,121,51,69,14
22,006,Banda,00043,000890,344,11,101,61,73,17
22,006,Banda,00043,000891,345,17,117,53,77,9
22,006,Banda,00043,000892,345,14,130,42,77,14
22,006,Banda,00043,000893,342,14,92,37,108,10
22,006,Banda,00043,000894,343,19,119,61,56,12
22,006,Banda,00043,000895,350,24,133,36,65,12
22,006,Banda,00043,000896,343,14,110,66,73,10
22,006,Banda,00043,000897,343,20,90,63,73,11
22,006,Banda,00043,000898,344,9,118,55,71,16
22,006,Banda,00043,000899,345,20,113,42,88,17
22,006,Banda,00043,000900,346,26,97,44,77,10
22,006,Banda,00043,000901,343,26,99,52,81,21
22,006,Banda,00043,000902,341,18,86,77,77,12
22,006,Banda,00043,000903,345,20,101,78,63,10
22,006,Banda,00043,000904,343,26,110,67,75,7
22,006,Banda,00043,000905,351,20,147,62,49,13
22,006,Banda,00043,000906,345,5,113,40,89,24
22,006,Banda,00043,000907,344,36,115,42,68,13
22,006,Banda,00043,000908,343,11,130,50,69,11
22,006,Banda,00043,000909,345,19,113,55,61,12
22,006,Banda,00043,000910,344,22,118,65,69,16
22,006,Banda,00043,000911,344,30,98,47,92,17
22,006,Banda,00043,000912,345,24,94,67,82,15
22,006,Banda,00043,000913,343,19,119,46,74,15
22,006,Banda,00043,000914,349,24,107,67,74,17
22,006,Banda,00043,000915,346,30,111,49,94,0
22,006,Banda,00043,000916,343,18,92,59,96,10
22,006,Banda,00043,000917,346,30,124,60,54,12
22,006,Banda,00043,000918,344,24,107,83,57,9
22,006,Banda,00043,000919,345,27,87,65,79,13
22,006,Banda,00043,000920,346,26,120,67,65,16
22,006,Banda,00043,000921,343,16,124,62,52,22
22,006,Banda,00043,000922,344,15,119,63,67,11
22,006,Banda,00043,000923,343,11,98,76,77,20
22,006,Banda,00043,000924,347,10,107,47,77,8
22,006,Banda,00044,001000,347,19,141,44,53,9
22,006,Banda,00044,001001,347,32,120,74,37,18
22,006,Banda,00044,001002,347,12,145,57,49,12
22,006,Banda,00044,001003,343,12,143,63,54,20
22,006,Banda,00044,001004,346,21,122,53,61,16
22,006,Banda,00044,001005,341,18,111,65,58,15
22,006,Banda,00044,001006,348,22,122,79,43,10
22,006,Banda,00044,001007,350,25,159,54,41,10
22,006,Banda,00044,001008,343,19,123,70,52,10
22,006,Banda,00044,001009,346,11,140,73,42,17
22,006,Banda,00044,001010,347,11,134,46,84,10
22,006,Banda,00044,001011,347,22,127,52,68,17
22,006,Banda,00044,001012,348,20,120,73,58,9
22,006,Banda,00044,001013,348,24,126,49,68,10
22,006,Banda,00044,001014,343,17,116,78,61,13
22,006,Banda,00044,001015,346,22,121,69,52,14
22,006,Banda,00044,001016,346,27,142,66,58,12
22,006,Banda,00044,001017,348,16,125,80,48,13
22,006,Banda,00044,001018,345,23,133,77,40,12
22,006,Banda,00044,001019,347,25,141,31,58,18
22,006,Banda,00044,001020,348,12,124,95,47,8
22,006,Banda,00044,001021,346,18,144,74,34,12
22,006,Banda,00044,001022,347,18,98,89,63,15
22,006,Banda,00044,001023,344,28,153,51,47,9
22,006,Banda,00044,001024,345,18,144,79,34,5
22,006,Banda,00044,001025,352,22,139,63,63,13
22,006,Banda,00044,001026,346,16,101,81,60,10
22,006,Banda,00044,001027,346,16,140,48,45,8
22,006,Banda,00044,001028,345,17,148,70,43,9
22,006,Banda,00044,001029,346,27,152,54,53,17
22,006,Banda,00044,001030,349,21,107,48,77,15
22,006,Banda,00044,000925,343,17,115,54,74,16
22,006,Banda,00044,000926,348,11,147,70,37,13
22,006,Banda,00044,000927,342,12,137,85,40,14
22,006,Banda,00044,000928,348,15,131,61,73,15
22,006,Banda,00044,000929,349,15,100,73,64,21
22,006,Banda,00044,000930,346,19,144,69,40,8
22,006,Banda,00044,000931,348,13,150,57,44,18
22,006,Banda,00044,000932,347,24,113,62,63,10
22,006,Banda,00044,000933,347,18,143,62,53,14
22,006,Banda,00044,000934,347,29,133,67,39,11
22,006,Banda,00044,000935,348,19,131,68,50,8
22,006,Banda,00044,000936,343,23,111,64,74,8
22,006,Banda,00044,000937,346,32,125,48,64,16
22,006,Banda,00044,000938,346,4,148,50,66,13
22,006,Banda,00044,000939,343,11,143,78,37,9
22,006,Banda,00044,000940,348,11,112,67,58,12
22,006,Banda,00044,000941,349,24,130,60,58,14
22,006,Banda,00044,000942,351,14,139,63,70,11
22,006,Banda,00044,000943,347,3,141,80,47,12
22,006,Banda,00044,000944,349,21,123,67,45,14
22,006,Banda,00044,000945,349,16,139,74,44,9
22,006,Banda,00044,000946,345,13,113,83,45,11
22,006,Banda,00044,000947,348,18,138,80,46,6
22,006,Banda,00044,000948,348,15,146,78,33,16
22,006,Banda,00044,000949,346,18,131,76,39,5
22,006,Banda,00044,000950,345,19,132,51,50,12
22,006,Banda,00044,000951,344,24,119,57,57,19
22,006,Banda,00044,000952,347,16,145,61,44,12
22,006,Banda,00044,000953,347,9,147,75,43,8
22,006,Banda,00044,000954,347,17,127,77,36,12
22,006,Banda,00044,000955,348,25,105,66,72,8
22,006,Banda,00044,000956,351,9,153,54,53,11
22,006,Banda,00044,000957,348,26,136,45,62,15
22,006,Banda,00044,000958,347,26,130,59,60,12
22,006,Banda,00044,000959,347,20,120,58,59,27
22,006,Banda,00044,000960,345,25,114,70,69,10
22,006,Banda,00044,000961,346,13,144,71,68,7
22,006,Banda,00044,000962,348,16,132,78,36,18
22,006,Banda,00044,000963,346,10,128,83,34,12
22,006,Banda,00044,000964,347,26,140,64,52,13
22,006,Banda,00044,000965,349,19,133,76,45,11
22,006,Banda,00044,000966,345,17,136,62,39,9
22,006,Banda,00044,000967,348,16,138,59,45,16
22,006,Banda,00044,000968,349,18,131,55,54,16
22,006,Banda,00044,000969,347,19,118,74,68,16
22,006,Banda,00044,000970,345,15,153,54,53,11
22,006,Banda,00044,000971,347,19,122,98,30,12
22,006,Banda,00044,000972,347,25,118,53,54,15
22,006,Banda,00044,000973,347,11,135,70,61,12
22,006,Banda,00044,000974,344,12,152,58,42,14
22,006,Banda,00044,000975,347,19,149,56,51,18
22,006,Banda,00044,000976,346,15,144,77,38,6
22,006,Banda,00044,000977,348,28,148,81,40,0
22,006,Banda,00044,000978,345,17,117,86,62,9
22,006,Banda,00044,000979,347,23,136,68,56,6
22,006,Banda,00044,000980,344,21,123,63,65,8
22,006,Banda,00044,000981,348,35,125,74,43,17
22,006,Banda,00044,000982,346,23,114,58,70,10
22,006,Banda,00044,000983,345,27,102,58,77,15
22,006,Banda,00044,000984,346,22,118,66,60,10
22,006,Banda,00044,000985,347,14,120,54,67,16
22,006,Banda,00044,000986,347,19,120,70,59,11
22,006,Banda,00044,000987,346,26,108,69,59,14
22,006,Banda,00044,000988,348,10,104,75,69,14
22,006,Banda,00044,000989,349,22,140,61,41,12
22,006,Banda,00044,000990,346,19,111,65,58,15
22,006,Banda,00044,000991,346,18,123,72,51,17
22,006,Banda,00044,000992,351,24,129,72,51,15
22,006,Banda,00044,000993,347,31,117,58,51,12
22,006,Banda,00044,000994,346,19,115,51,83,10
22,006,Banda,00044,000995,345,23,130,53,54,18
22,006,Banda,00044,000996,347,30,128,51,69,15
22,006,Banda,00044,000997,346,21,140,57,60,14
22,006,Banda,00044,000998,346,14,148,70,45,17
22,006,Banda,00044,000999,346,19,153,68,29,6
22,006,Banda,00045,001031,344,26,139,83,29,4
22,006,Banda,00045,001032,343,10,149,54,30,6
22,006,Banda,00045,001033,345,7,157,77,27,5
22,006,Banda,00045,001034,344,6,114,87,39,11
22,006,Banda,00045,001035,341,7,164,78,23,7
22,006,Banda,00045,001036,346,8,150,68,37,5
22,006,Banda,00046,001037,178,4,101,22,9,4
22,006,Banda,00046,001038,179,8,108,18,6,3
22,006,Banda,00047,001039,310,6,205,54,7,0
