codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00087
11,012,Loventué,03166,066232,0,0,9,2,164,92,17
11,012,Loventué,03166,066233,0,0,10,6,165,87,15
11,012,Loventué,03166,066234,0,0,7,2,176,77,22
11,012,Loventué,03166,066235,0,0,13,5,15,81,13
11,012,Loventué,03166,066236,0,0,9,4,160,95,11
11,012,Loventué,03166,066237,0,0,6,6,165,85,19
11,012,Loventué,03166,066238,0,0,3,5,135,114,13
11,012,Loventué,03166,100854,0,0,0,0,0,0,0
11,013,Lihuel Calel,03167,066239,0,0,0,5,92,75,15
11,014,Limay Mahuida,03168,066240,0,0,2,3,94,88,2
11,014,Limay Mahuida,03169,066241,0,0,2,1,88,42,10
11,015,Maracó,03170,066242,0,0,18,6,116,121,20
11,015,Maracó,03171,066243,0,0,11,4,119,88,11
11,015,Maracó,03171,066244,0,0,0,5,116,76,18
11,015,Maracó,03172,066245,0,0,2,11,131,103,18
11,015,Maracó,03172,066246,0,0,15,7,138,105,21
11,015,Maracó,03172,066247,0,0,2,7,129,115,14
11,015,Maracó,03172,066248,0,0,14,7,127,93,27
11,015,Maracó,03172,066249,0,0,18,4,134,101,13
11,015,Maracó,03172,066250,0,0,19,15,138,102,20
11,015,Maracó,03172,066251,0,0,24,3,121,105,20
11,015,Maracó,03172,066252,0,0,9,5,119,126,14
11,015,Maracó,03172,066253,0,0,21,13,123,108,20
11,015,Maracó,03172,066254,0,0,21,9,127,122,15
11,015,Maracó,03172,066255,0,0,21,10,130,111,18
11,015,Maracó,03172,066256,0,0,20,5,139,94,18
11,015,Maracó,03172,066257,0,0,22,4,126,110,21
11,015,Maracó,03172,066258,0,0,16,5,156,81,23
11,015,Maracó,03172,066259,0,0,11,6,127,122,18
11,015,Maracó,03172,066260,0,0,22,8,115,121,18
11,015,Maracó,03172,066261,0,0,21,4,131,111,16
11,015,Maracó,03172,066262,0,0,22,13,125,92,21
11,015,Maracó,03172,066263,0,0,18,7,123,107,20
11,015,Maracó,03172,066264,0,0,14,6,140,102,24
11,015,Maracó,03172,066265,0,0,10,6,110,147,12
11,015,Maracó,03172,066266,0,0,22,14,126,114,18
11,015,Maracó,03172,066267,0,0,9,10,131,103,25
11,015,Maracó,03172,066268,0,0,11,7,137,109,17
11,015,Maracó,03172,066269,0,0,21,2,160,99,18
11,015,Maracó,03172,066270,0,0,23,6,140,106,17
11,015,Maracó,03172,066271,0,0,25,5,125,95,26
11,015,Maracó,03172,066272,0,0,23,6,131,112,19
11,015,Maracó,03172,066273,0,0,17,5,113,118,20
11,015,Maracó,03172,066274,0,0,0,7,132,119,19
11,015,Maracó,03172,066275,0,0,16,8,145,102,20
11,015,Maracó,03172,066276,0,0,8,5,148,87,13
11,015,Maracó,03172,066277,0,0,20,11,147,90,15
11,015,Maracó,03172,066278,0,0,0,4,125,117,15
11,015,Maracó,03172,066279,0,0,19,4,121,123,25
11,015,Maracó,03172,066280,0,0,17,11,133,100,20
11,015,Maracó,03172,066281,0,0,15,8,133,110,20
11,015,Maracó,03172,066282,0,0,16,6,137,97,31
11,015,Maracó,03172,066283,0,0,15,12,139,106,16
11,015,Maracó,03172,066284,0,0,20,9,100,135,21
11,015,Maracó,03172,066285,0,0,22,7,116,119,17
11,015,Maracó,03172,066286,0,0,16,4,158,90,22
11,015,Maracó,03172,066287,0,0,1,8,138,106,18
11,015,Maracó,03172,066288,0,0,20,3,117,118,21
11,015,Maracó,03172,066289,0,0,1,7,117,121,23
11,015,Maracó,03172,066290,0,0,16,7,150,106,0
11,015,Maracó,03172,066291,0,0,15,5,156,92,19
11,015,Maracó,03172,066292,0,0,18,4,127,104,25
11,015,Maracó,03172,066293,0,0,35,6,123,85,20
11,015,Maracó,03172,066294,0,0,0,10,152,105,15
11,015,Maracó,03172,066295,0,0,22,12,148,92,19
11,015,Maracó,03172,066296,0,0,11,14,119,115,24
11,015,Maracó,03172,066297,0,0,8,5,138,112,20
11,015,Maracó,03172,066298,0,0,18,12,120,108,27
11,015,Maracó,03172,066299,0,0,28,8,138,93,19
11,015,Maracó,03172,066300,0,0,26,4,112,116,15
11,015,Maracó,03172,066301,0,0,10,8,132,113,17
11,015,Maracó,03172,066302,0,0,15,5,138,104,21
11,015,Maracó,03172,066303,0,0,13,7,148,84,25
11,015,Maracó,03172,066304,0,0,33,0,0,0,0
11,015,Maracó,03172,066305,0,0,23,8,127,105,25
11,015,Maracó,03172,066306,0,0,23,7,151,87,20
11,015,Maracó,03172,100855,0,0,0,0,0,0,0
11,015,Maracó,03172,100856,0,0,0,0,0,0,0
11,015,Maracó,03173,066307,0,0,26,6,113,130,18
11,015,Maracó,03173,066308,0,0,23,7,113,119,16
11,015,Maracó,03173,066309,0,0,11,7,115,121,17
11,015,Maracó,03173,066310,0,0,13,6,123,120,20
11,015,Maracó,03173,066311,0,0,0,1,126,115,20
11,015,Maracó,03173,066312,0,0,4,5,110,142,23
11,015,Maracó,03173,066313,0,0,6,5,118,121,23
11,015,Maracó,03173,066314,0,0,17,3,128,114,20
11,015,Maracó,03173,066315,0,0,4,4,131,91,22
11,015,Maracó,03173,066316,0,0,20,5,112,134,21
11,015,Maracó,03173,066317,0,0,13,9,128,131,20
11,015,Maracó,03173,066318,0,0,10,11,93,137,18
11,015,Maracó,03173,066319,0,0,4,4,116,146,16
11,015,Maracó,03173,066320,0,0,18,7,116,119,24
11,015,Maracó,03173,066321,0,0,0,6,130,103,14
11,015,Maracó,03173,066322,0,0,4,7,105,128,25
11,015,Maracó,03173,066323,0,0,0,6,110,124,33
11,015,Maracó,03173,066324,0,0,17,7,119,118,21
11,015,Maracó,03173,066325,0,0,22,7,118,113,19
11,015,Maracó,03173,066326,0,0,18,7,108,135,15
11,015,Maracó,03173,066327,0,0,16,7,107,117,20
11,015,Maracó,03173,066328,0,0,18,5,146,99,16
11,015,Maracó,03173,066329,0,0,11,8,102,130,22
11,015,Maracó,03173,066330,0,0,0,5,142,112,19
11,015,Maracó,03173,066331,0,0,15,7,106,114,23
11,015,Maracó,03173,066332,0,0,14,4,134,137,16
11,015,Maracó,03173,066333,0,0,17,3,104,141,20
11,015,Maracó,03173,066334,0,0,6,10,101,124,22
11,015,Maracó,03173,066335,0,0,10,7,102,134,27
11,015,Maracó,03173,066336,0,0,12,8,107,126,24
11,015,Maracó,03173,066337,0,0,0,5,121,119,24
11,015,Maracó,03173,066338,0,0,15,5,127,109,17
11,015,Maracó,03173,066339,0,0,16,9,156,78,19
11,015,Maracó,03173,066340,0,0,19,10,132,110,20
11,015,Maracó,03173,066341,0,0,13,5,103,134,20
11,015,Maracó,03173,066342,0,0,16,6,102,122,24
11,015,Maracó,03173,066343,0,0,17,8,161,97,18
11,015,Maracó,03173,066344,0,0,5,11,91,151,14
11,015,Maracó,03173,066345,0,0,21,5,98,142,4
11,015,Maracó,03173,066346,0,0,13,8,140,118,15
11,015,Maracó,03173,066347,0,0,14,6,129,110,24
11,015,Maracó,03173,066348,0,0,15,8,116,119,17
11,015,Maracó,03173,066349,0,0,16,5,156,91,19
11,015,Maracó,03173,066350,0,0,22,6,108,132,17
11,015,Maracó,03173,066351,0,0,17,5,118,142,23
11,015,Maracó,03173,066352,0,0,18,6,115,123,17
11,015,Maracó,03173,066353,0,0,14,8,135,103,18
11,015,Maracó,03173,066354,0,0,15,5,129,115,19
11,015,Maracó,03173,066355,0,0,15,7,109,123,19
11,015,Maracó,03173,066356,0,0,19,3,127,116,25
11,015,Maracó,03173,066357,0,0,14,8,96,131,24
11,015,Maracó,03173,066358,0,0,11,4,96,125,28
11,015,Maracó,03173,066359,0,0,11,5,129,119,20
11,015,Maracó,03173,066360,0,0,12,6,156,89,22
11,015,Maracó,03173,066361,0,0,0,6,114,118,16
11,015,Maracó,03173,066362,0,0,19,4,102,140,26
11,015,Maracó,03173,066363,0,0,10,5,112,128,19
11,015,Maracó,03173,066364,0,0,9,5,131,101,25
11,015,Maracó,03173,066365,0,0,13,7,110,145,11
11,015,Maracó,03173,066366,0,0,14,6,121,125,18
11,015,Maracó,03173,066367,0,0,21,7,151,95,17
11,015,Maracó,03173,066368,0,0,8,6,116,136,24
11,015,Maracó,03173,066369,0,0,12,7,146,102,20
11,015,Maracó,03173,066370,0,0,23,3,118,118,20
11,015,Maracó,03173,066371,0,0,17,10,111,120,34
11,015,Maracó,03173,066372,0,0,21,10,124,112,32
11,015,Maracó,03173,066373,0,0,7,11,108,117,23
11,015,Maracó,03173,066374,0,0,6,7,95,143,23
11,015,Maracó,03173,066375,0,0,29,10,118,108,29
11,015,Maracó,03173,066376,0,0,20,8,100,138,23
11,015,Maracó,03173,066377,0,0,15,5,114,135,26
11,015,Maracó,03173,066378,0,0,27,0,127,112,20
11,015,Maracó,03173,066379,0,0,14,5,117,114,23
11,015,Maracó,03173,066380,0,0,17,0,113,130,27
11,015,Maracó,03173,066381,0,0,5,5,118,128,13
11,015,Maracó,03173,066382,0,0,19,16,108,120,22
11,015,Maracó,03173,066383,0,0,14,3,124,121,22
11,015,Maracó,03173,066384,0,0,15,8,99,133,24
11,015,Maracó,03173,066385,0,0,17,7,135,107,21
11,015,Maracó,03173,066386,0,0,14,11,118,120,20
11,015,Maracó,03173,100857,0,0,0,0,0,0,0
11,015,Maracó,03173,100858,0,0,0,0,0,0,0
11,015,Maracó,03174,066387,0,0,0,3,122,73,11
11,015,Maracó,03174,066388,0,0,0,5,104,93,12
11,015,Maracó,03175,066389,0,0,1,1,15,25,1
11,016,Puelén,03176,066390,0,0,18,13,127,75,23
11,016,Puelén,03176,066391,0,0,0,8,146,92,20
11,016,Puelén,03176,066392,0,0,4,0,163,73,20
11,016,Puelén,03176,066393,0,0,24,8,149,84,11
11,016,Puelén,03176,066394,0,0,13,8,158,82,23
11,016,Puelén,03176,066395,0,0,18,9,152,75,26
11,016,Puelén,03176,066396,0,0,3,2,136,100,23
11,016,Puelén,03176,066397,0,0,12,6,151,72,25
11,016,Puelén,03176,066398,0,0,14,5,136,96,26
11,016,Puelén,03176,066399,0,0,19,10,151,81,22
11,016,Puelén,03176,066400,0,0,17,6,146,91,21
11,016,Puelén,03176,066401,0,0,14,7,158,78,23
11,016,Puelén,03176,066402,0,0,0,14,144,83,22
11,016,Puelén,03176,066403,0,0,16,6,152,89,22
11,016,Puelén,03176,066404,0,0,23,9,157,72,28
11,016,Puelén,03176,066405,0,0,0,1,170,58,25
11,016,Puelén,03176,066406,0,0,20,5,169,66,21
11,016,Puelén,03176,066407,0,0,17,13,135,80,19
11,016,Puelén,03176,066408,0,0,16,12,153,78,28
11,016,Puelén,03176,066409,0,0,22,6,183,59,22
11,016,Puelén,03176,066410,0,0,16,6,159,80,16
11,016,Puelén,03176,066411,0,0,19,5,135,95,25
11,016,Puelén,03176,066412,0,0,0,2,33,8,2
11,016,Puelén,03177,066413,0,0,22,2,114,68,21
11,016,Puelén,03177,066414,0,0,25,3,123,59,16
11,017,Quemú Quemú,03178,066415,0,0,2,9,135,97,26
11,017,Quemú Quemú,03178,066416,0,0,19,20,130,84,24
11,017,Quemú Quemú,03178,066417,0,0,6,10,111,105,19
11,017,Quemú Quemú,03178,066418,0,0,18,7,98,127,14
11,017,Quemú Quemú,03178,066419,0,0,8,7,129,102,19
11,017,Quemú Quemú,03178,066420,0,0,13,16,119,103,19
11,017,Quemú Quemú,03178,100859,0,0,0,0,0,0,0
11,017,Quemú Quemú,03178,100860,0,0,0,0,0,0,0
11,017,Quemú Quemú,03179,066421,0,0,8,7,165,96,17
11,017,Quemú Quemú,03179,066422,0,0,7,5,164,89,26
11,017,Quemú Quemú,03180,066423,0,0,11,5,117,142,17
11,017,Quemú Quemú,03180,066424,0,0,15,5,120,139,10
11,017,Quemú Quemú,03180,066425,0,0,10,2,84,167,15
11,017,Quemú Quemú,03180,066426,0,0,13,6,99,143,15
11,017,Quemú Quemú,03180,066427,0,0,16,6,88,154,14
11,017,Quemú Quemú,03180,066428,0,0,10,4,108,147,15
11,017,Quemú Quemú,03180,066429,0,0,9,6,133,122,19
11,017,Quemú Quemú,03180,066430,0,0,14,5,110,139,18
11,017,Quemú Quemú,03180,066431,0,0,15,6,104,148,10
11,017,Quemú Quemú,03180,066432,0,0,14,5,103,142,20
11,017,Quemú Quemú,03181,066433,0,0,6,4,69,52,5
11,017,Quemú Quemú,03182,066434,0,0,1,1,12,17,4
11,017,Quemú Quemú,03183,066435,0,0,7,9,105,92,24
11,017,Quemú Quemú,03183,066436,0,0,5,13,96,105,17
11,018,Rancul,03184,066437,0,0,9,6,127,101,19
11,018,Rancul,03184,066438,0,0,10,1,85,146,22
11,018,Rancul,03184,066439,0,0,6,5,137,94,11
11,018,Rancul,03184,066440,0,0,9,6,149,73,7
11,018,Rancul,03184,066441,0,0,4,1,145,93,12
11,018,Rancul,03184,066442,0,0,11,4,158,90,10
11,018,Rancul,03185,066443,0,0,0,0,2,1,0
11,018,Rancul,03186,066444,0,0,0,2,157,88,11
11,018,Rancul,03186,066445,0,0,14,1,142,96,3
11,018,Rancul,03186,066446,0,0,13,1,153,74,9
11,018,Rancul,03186,066447,0,0,5,4,150,81,8
11,018,Rancul,03187,066448,0,0,4,3,136,142,17
11,018,Rancul,03187,066449,0,0,6,5,132,138,11
11,018,Rancul,03187,066450,0,0,9,2,143,116,12
11,018,Rancul,03187,066451,0,0,20,5,153,102,18
11,018,Rancul,03187,066452,0,0,8,0,113,130,13
11,018,Rancul,03187,066453,0,0,7,4,154,122,16
11,018,Rancul,03188,066454,0,0,7,9,84,73,12
11,018,Rancul,03189,066455,0,0,13,0,59,91,13
11,018,Rancul,03189,066456,0,0,15,1,72,84,7
11,018,Rancul,03190,066457,0,0,9,3,122,95,9
11,018,Rancul,03190,066458,0,0,4,2,134,104,10
11,018,Rancul,03190,066459,0,0,3,5,131,99,16
11,018,Rancul,03190,066460,0,0,8,4,131,107,7
11,018,Rancul,03190,066461,0,0,8,3,137,105,10
11,018,Rancul,03190,066462,0,0,7,3,152,96,14
11,018,Rancul,03190,066463,0,0,5,1,154,92,16
11,018,Rancul,03190,066464,0,0,15,2,117,102,17
11,018,Rancul,03190,066465,0,0,8,11,147,78,7
11,018,Rancul,03190,066466,0,0,11,4,140,111,15
11,019,Realicó,03191,066467,0,0,8,3,122,102,16
11,019,Realicó,03192,066468,0,0,10,3,126,120,24
11,019,Realicó,03192,066469,0,0,11,2,91,140,24
11,019,Realicó,03192,066470,0,0,12,2,95,156,18
11,019,Realicó,03192,066471,0,0,13,7,74,149,22
11,019,Realicó,03193,066472,0,0,11,2,98,103,20
11,019,Realicó,03194,066473,0,0,13,4,98,122,19
11,019,Realicó,03194,066474,0,0,24,2,91,112,17
11,019,Realicó,03194,066475,0,0,17,6,93,103,32
11,019,Realicó,03194,066476,0,0,21,4,103,115,16
11,019,Realicó,03195,066477,0,0,7,0,86,70,7
11,019,Realicó,03196,066478,0,0,9,7,122,109,14
11,019,Realicó,03196,066479,0,0,9,5,85,140,0
11,019,Realicó,03196,066480,0,0,5,4,109,137,12
11,019,Realicó,03196,066481,0,0,6,5,108,135,12
11,019,Realicó,03196,066482,0,0,20,2,130,95,15
11,019,Realicó,03196,066483,0,0,9,3,128,121,14
11,019,Realicó,03196,066484,0,0,8,2,133,114,14
11,019,Realicó,03196,066485,0,0,8,3,125,114,14
11,019,Realicó,03196,066486,0,0,14,2,147,99,15
11,019,Realicó,03196,066487,0,0,2,5,143,111,13
11,019,Realicó,03196,066488,0,0,5,2,118,107,19
11,019,Realicó,03196,066489,0,0,2,4,116,124,12
11,019,Realicó,03196,066490,0,0,13,2,144,98,15
11,019,Realicó,03197,066491,0,0,6,2,137,124,17
11,019,Realicó,03197,066492,0,0,13,9,150,106,12
11,019,Realicó,03197,066493,0,0,8,5,108,155,9
11,019,Realicó,03197,066494,0,0,10,3,146,117,10
11,019,Realicó,03197,066495,0,0,12,4,141,122,12
11,019,Realicó,03197,066496,0,0,11,6,114,135,13
11,019,Realicó,03197,066497,0,0,9,7,111,129,12
11,019,Realicó,03197,066498,0,0,5,2,112,152,15
11,019,Realicó,03197,066499,0,0,15,2,152,95,12
11,019,Realicó,03197,066500,0,0,9,1,135,106,18
11,019,Realicó,03197,066501,0,0,15,4,149,91,12
11,019,Realicó,03197,066502,0,0,11,5,124,111,23
11,019,Realicó,03197,066503,0,0,11,1,117,124,19
11,019,Realicó,03197,066504,0,0,8,7,164,92,13
11,019,Realicó,03197,066505,0,0,6,3,126,117,16
11,019,Realicó,03197,066506,0,0,8,6,125,133,13
11,019,Realicó,03197,066507,0,0,16,7,113,124,11
11,019,Realicó,03197,066508,0,0,9,4,145,116,15
11,019,Realicó,03197,066509,0,0,11,1,138,116,9
11,019,Realicó,03197,066510,0,0,14,6,114,113,15
11,020,Toay,03198,066511,0,0,0,0,1,0,0
11,020,Toay,03199,066512,0,0,0,0,2,2,0
11,020,Toay,03200,066513,0,0,0,0,2,1,0
11,020,Toay,03201,066514,0,0,0,11,173,67,15
11,020,Toay,03201,066515,0,0,6,9,148,96,16
11,020,Toay,03201,066516,0,0,5,6,156,93,17
11,020,Toay,03201,066517,0,0,9,5,112,113,18
11,020,Toay,03201,066518,0,0,10,4,126,124,24
11,020,Toay,03201,066519,0,0,0,8,134,114,12
11,020,Toay,03201,066520,0,0,6,5,174,60,19
11,020,Toay,03201,066521,0,0,9,8,146,89,17
11,020,Toay,03201,066522,0,0,11,5,133,98,17
11,020,Toay,03201,066523,0,0,7,4,156,79,19
11,020,Toay,03201,066524,0,0,12,4,138,108,11
11,020,Toay,03201,066525,0,0,16,3,135,96,15
11,020,Toay,03201,066526,0,0,5,14,156,89,22
11,020,Toay,03201,066527,0,0,10,5,158,87,16
11,020,Toay,03201,066528,0,0,10,5,136,91,23
11,020,Toay,03201,066529,0,0,7,6,163,83,13
11,020,Toay,03201,066530,0,0,14,8,156,71,17
11,020,Toay,03201,066531,0,0,7,9,147,89,18
11,020,Toay,03201,066532,0,0,16,5,150,92,17
11,020,Toay,03201,066533,0,0,9,5,151,93,21
11,020,Toay,03201,066534,0,0,8,5,139,96,13
11,020,Toay,03201,066535,0,0,11,10,163,86,12
11,020,Toay,03201,066536,0,0,12,7,119,122,13
11,020,Toay,03201,066537,0,0,12,7,154,78,17
11,020,Toay,03201,066538,0,0,6,9,143,112,22
11,020,Toay,03201,066539,0,0,11,8,153,75,17
11,020,Toay,03201,066540,0,0,0,7,160,78,16
11,020,Toay,03201,066541,0,0,15,5,160,74,16
11,020,Toay,03201,066542,0,0,7,7,145,98,24
11,020,Toay,03201,066543,0,0,4,6,135,85,16
11,020,Toay,03201,066544,0,0,8,7,144,115,10
11,020,Toay,03201,066545,0,0,10,2,161,80,15
11,020,Toay,03201,066546,0,0,14,4,135,108,12
11,020,Toay,03201,066547,0,0,12,8,114,125,16
11,020,Toay,03201,066548,0,0,8,5,136,93,8
11,020,Toay,03201,066549,0,0,4,11,162,78,12
11,020,Toay,03201,066550,0,0,0,3,142,91,15
11,020,Toay,03201,066551,0,0,12,3,157,87,13
11,020,Toay,03201,066552,0,0,14,12,133,122,16
11,021,Trenel,03202,066553,0,0,27,5,143,83,13
11,021,Trenel,03202,066554,0,0,14,4,117,127,11
11,021,Trenel,03202,066555,0,0,13,6,134,109,11
11,021,Trenel,03203,066556,0,0,11,4,108,70,20
11,021,Trenel,03203,066557,0,0,10,4,108,89,23
11,021,Trenel,03204,066558,0,0,15,1,157,93,11
11,021,Trenel,03204,066559,0,0,13,2,166,95,11
11,021,Trenel,03204,066560,0,0,10,3,144,82,16
11,021,Trenel,03204,066561,0,0,10,0,153,77,13
11,021,Trenel,03204,066562,0,0,1,3,167,72,15
11,021,Trenel,03204,066563,0,0,12,3,169,83,9
11,021,Trenel,03204,066564,0,0,3,0,141,89,17
11,021,Trenel,03204,066565,0,0,3,5,142,103,10
11,021,Trenel,03204,066566,0,0,14,5,173,62,12
11,021,Trenel,03204,066567,0,0,9,1,148,90,17
11,022,Utracán,03205,066568,0,0,8,4,104,68,11
11,022,Utracán,03205,066569,0,0,9,5,96,91,16
11,022,Utracán,03205,066570,0,0,11,7,100,70,15
11,022,Utracán,03206,066571,0,0,14,2,99,161,9
11,022,Utracán,03207,066572,0,0,13,1,123,73,14
11,022,Utracán,03208,066573,0,0,0,7,136,88,22
11,022,Utracán,03208,066574,0,0,20,9,94,114,26
11,022,Utracán,03208,066575,0,0,17,6,86,127,23
11,022,Utracán,03208,066576,0,0,19,5,111,125,12
11,022,Utracán,03208,066577,0,0,23,6,122,112,14
11,022,Utracán,03208,066578,0,0,20,5,107,131,18
11,022,Utracán,03208,066579,0,0,0,3,129,106,19
11,022,Utracán,03208,066580,0,0,0,5,125,108,11
11,022,Utracán,03208,066581,0,0,16,9,115,118,13
11,022,Utracán,03208,066582,0,0,1,8,102,132,11
11,022,Utracán,03208,066583,0,0,12,5,91,138,23
11,022,Utracán,03208,066584,0,0,7,5,112,110,18
11,022,Utracán,03208,066585,0,0,0,3,140,108,17
11,022,Utracán,03208,066586,0,0,11,4,124,115,21
11,022,Utracán,03208,066587,0,0,9,7,136,94,15
11,022,Utracán,03208,066588,0,0,10,7,102,140,17
11,022,Utracán,03208,066589,0,0,20,5,118,114,17
11,022,Utracán,03208,066590,0,0,5,7,121,115,19
11,022,Utracán,03208,066591,0,0,10,7,103,127,21
11,022,Utracán,03208,066592,0,0,9,5,169,86,15
11,022,Utracán,03208,066593,0,0,16,12,113,119,11
11,022,Utracán,03208,066594,0,0,14,12,122,105,21
11,022,Utracán,03208,066595,0,0,5,5,103,134,25
11,022,Utracán,03208,066596,0,0,15,5,90,114,17
11,022,Utracán,03208,066597,0,0,22,7,137,112,18
11,022,Utracán,03208,066598,0,0,6,9,126,110,13
11,022,Utracán,03208,066599,0,0,20,5,126,96,12
11,022,Utracán,03208,066600,0,0,21,8,99,144,15
11,022,Utracán,03208,066601,0,0,11,5,101,125,24
11,022,Utracán,03208,066602,0,0,11,5,122,112,20
11,022,Utracán,03208,066603,0,0,9,0,126,104,22
11,022,Utracán,03208,100861,0,0,0,0,0,0,0
11,022,Utracán,03208,100862,0,0,0,0,0,0,0
11,022,Utracán,03208,100863,0,0,0,0,0,0,0
11,022,Utracán,03209,066604,0,0,7,5,104,78,13
11,022,Utracán,03209,066605,0,0,7,1,96,93,10
11,022,Utracán,03210,066606,0,0,7,1,36,47,7
