codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00074,00101
17,001,Capital,03961,077778,0,0,28,16,86,93,10,37
17,001,Capital,03961,077779,0,0,1,11,114,63,10,32
17,001,Capital,03961,077780,0,0,24,6,118,79,9,31
17,001,Capital,03961,077781,0,0,0,12,71,102,10,44
17,001,Capital,03961,077782,0,0,29,5,102,74,8,35
17,001,Capital,03961,077783,0,0,22,12,101,68,12,37
17,001,Capital,03961,077784,0,0,1,15,104,83,9,36
17,001,Capital,03961,077785,0,0,19,11,113,62,7,46
17,001,Capital,03961,077786,0,0,0,11,86,68,8,43
17,001,Capital,03961,077787,0,0,0,15,128,74,11,33
17,001,Capital,03961,077788,0,0,21,8,97,83,10,45
17,001,Capital,03961,077789,0,0,1,16,101,77,11,28
17,001,Capital,03961,077790,0,0,19,16,107,67,9,39
17,001,Capital,03961,077791,0,0,30,21,90,77,7,29
17,001,Capital,03961,077792,0,0,3,7,97,83,9,34
17,001,Capital,03961,077793,0,0,34,17,99,62,14,40
17,001,Capital,03961,077794,0,0,29,11,114,69,11,39
17,001,Capital,03961,077795,0,0,0,13,88,72,15,48
17,001,Capital,03961,077796,0,0,21,10,92,73,10,49
17,001,Capital,03961,077797,0,0,0,8,95,69,13,39
17,001,Capital,03961,077798,0,0,19,6,101,92,9,31
17,001,Capital,03961,077799,0,0,2,7,105,87,8,28
17,001,Capital,03961,077800,0,0,2,16,91,87,12,30
17,001,Capital,03961,077801,0,0,2,17,99,68,16,40
17,001,Capital,03961,077802,0,0,29,9,80,88,11,33
17,001,Capital,03961,077803,0,0,2,13,92,101,7,36
17,001,Capital,03961,077804,0,0,27,14,119,64,11,33
17,001,Capital,03961,077805,0,0,26,14,85,81,13,38
17,001,Capital,03961,077806,0,0,1,12,82,81,13,42
17,001,Capital,03961,077807,0,0,2,14,96,77,10,46
17,001,Capital,03961,077808,0,0,2,17,94,73,14,43
17,001,Capital,03961,077809,0,0,2,11,93,83,4,44
17,001,Capital,03961,077810,0,0,21,13,102,68,4,43
17,001,Capital,03961,077811,0,0,22,11,106,76,14,30
17,001,Capital,03961,077812,0,0,18,7,106,81,15,38
17,001,Capital,03961,077813,0,0,1,11,99,76,12,42
17,001,Capital,03961,077814,0,0,0,17,96,92,3,31
17,001,Capital,03961,077815,0,0,26,15,98,68,22,34
17,001,Capital,03961,077816,0,0,28,10,105,78,9,44
17,001,Capital,03961,077817,0,0,4,10,103,69,8,48
17,001,Capital,03961,077818,0,0,2,16,104,77,11,34
17,001,Capital,03962,077819,0,0,3,10,70,138,11,32
17,001,Capital,03962,077820,0,0,3,13,59,119,6,33
17,001,Capital,03962,077821,0,0,20,9,84,122,4,35
17,001,Capital,03962,077822,0,0,31,9,76,113,15,40
17,001,Capital,03962,077823,0,0,29,11,59,127,10,38
17,001,Capital,03962,077824,0,0,26,14,96,106,10,34
17,001,Capital,03962,077825,0,0,17,19,80,108,12,38
17,001,Capital,03962,077826,0,0,31,21,65,134,11,26
17,001,Capital,03962,077827,0,0,17,15,59,137,8,42
17,001,Capital,03962,077828,0,0,0,13,81,128,8,37
17,001,Capital,03962,077829,0,0,19,11,77,122,12,38
17,001,Capital,03962,077830,0,0,26,14,89,110,17,41
17,001,Capital,03962,077831,0,0,0,8,75,121,10,40
17,001,Capital,03962,077832,0,0,3,18,71,78,14,48
17,001,Capital,03962,077833,0,0,2,11,74,94,12,46
17,001,Capital,03962,077834,0,0,25,13,72,114,11,39
17,001,Capital,03962,077835,0,0,0,16,72,95,12,46
17,001,Capital,03962,077836,0,0,4,8,60,129,18,31
17,001,Capital,03962,077837,0,0,21,9,69,134,9,30
17,001,Capital,03962,077838,0,0,26,12,68,116,17,44
17,001,Capital,03962,077839,0,0,0,9,70,131,15,33
17,001,Capital,03962,077840,0,0,0,20,62,123,11,33
17,001,Capital,03962,077841,0,0,29,4,88,106,2,39
17,001,Capital,03962,077842,0,0,24,14,63,122,14,42
17,001,Capital,03962,077843,0,0,15,11,76,129,11,37
17,001,Capital,03962,077844,0,0,29,16,73,120,10,37
17,001,Capital,03962,077845,0,0,1,17,71,121,15,32
17,001,Capital,03962,077846,0,0,26,13,82,121,3,34
17,001,Capital,03962,077847,0,0,23,8,75,106,10,40
17,001,Capital,03962,077848,0,0,27,7,57,140,9,38
17,001,Capital,03962,077849,0,0,18,13,68,138,13,34
17,001,Capital,03962,077850,0,0,27,6,68,115,7,42
17,001,Capital,03962,077851,0,0,29,11,70,130,5,30
17,001,Capital,03962,077852,0,0,28,20,88,109,6,27
17,001,Capital,03962,077853,0,0,27,13,86,94,13,39
17,001,Capital,03962,077854,0,0,0,13,81,123,12,28
17,001,Capital,03962,077855,0,0,1,8,82,131,10,26
17,001,Capital,03962,077856,0,0,19,12,65,127,12,29
17,001,Capital,03962,077857,0,0,28,15,79,119,9,34
17,001,Capital,03962,077858,0,0,23,13,65,145,6,17
17,001,Capital,03962,077859,0,0,22,8,58,133,13,39
17,001,Capital,03962,077860,0,0,28,15,73,101,11,34
17,001,Capital,03962,077861,0,0,39,12,68,105,12,35
17,001,Capital,03962,077862,0,0,26,14,67,125,12,34
17,001,Capital,03962,077863,0,0,22,10,84,119,12,36
17,001,Capital,03962,077864,0,0,22,10,84,94,11,39
17,001,Capital,03962,077865,0,0,27,13,74,119,9,35
17,001,Capital,03962,077866,0,0,32,7,87,106,13,34
17,001,Capital,03962,077867,0,0,24,19,80,113,14,35
17,001,Capital,03962,077868,0,0,0,16,61,129,15,29
17,001,Capital,03962,077869,0,0,19,17,66,137,11,33
17,001,Capital,03962,077870,0,0,0,9,70,124,14,38
17,001,Capital,03962,077871,0,0,0,12,52,127,12,44
17,001,Capital,03962,077872,0,0,1,11,72,123,10,29
17,001,Capital,03962,077873,0,0,28,16,61,116,17,39
17,001,Capital,03962,077874,0,0,32,11,57,112,12,52
17,001,Capital,03962,077875,0,0,30,19,74,133,12,19
17,001,Capital,03962,077876,0,0,15,10,79,131,5,37
17,001,Capital,03962,077877,0,0,26,13,54,130,8,45
17,001,Capital,03962,077878,0,0,0,15,64,117,9,56
17,001,Capital,03962,077879,0,0,0,13,88,113,12,43
17,001,Capital,03962,101093,0,0,0,0,0,0,0,0
17,001,Capital,03963,077880,0,0,1,12,76,103,13,31
17,001,Capital,03963,077881,0,0,28,10,69,99,15,32
17,001,Capital,03963,077882,0,0,0,12,78,101,21,38
17,001,Capital,03963,077883,0,0,26,17,95,97,9,26
17,001,Capital,03963,077884,0,0,21,12,99,81,18,47
17,001,Capital,03963,077885,0,0,0,14,95,85,18,42
17,001,Capital,03963,077886,0,0,1,15,82,86,14,35
17,001,Capital,03963,077887,0,0,2,10,73,87,11,45
17,001,Capital,03963,077888,0,0,30,16,75,103,7,31
17,001,Capital,03963,077889,0,0,34,14,68,100,9,42
17,001,Capital,03963,077890,0,0,0,12,72,105,16,36
17,001,Capital,03963,077891,0,0,0,13,81,97,10,42
17,001,Capital,03963,077892,0,0,17,7,82,115,6,28
17,001,Capital,03963,077893,0,0,7,13,83,102,13,42
17,001,Capital,03963,077894,0,0,26,8,85,100,20,43
17,001,Capital,03963,077895,0,0,0,20,82,103,9,41
17,001,Capital,03963,077896,0,0,28,17,81,94,10,30
17,001,Capital,03963,077897,0,0,1,11,88,97,15,43
17,001,Capital,03963,077898,0,0,23,11,83,103,14,33
17,001,Capital,03963,077899,0,0,28,12,65,101,14,43
17,001,Capital,03963,077900,0,0,24,9,70,107,10,38
17,001,Capital,03963,077901,0,0,17,7,83,92,9,38
17,001,Capital,03963,077902,0,0,34,16,72,85,8,41
17,001,Capital,03963,077903,0,0,31,15,75,90,14,43
17,001,Capital,03963,077904,0,0,22,5,90,85,21,46
17,001,Capital,03963,077905,0,0,17,12,85,100,10,32
17,001,Capital,03963,077906,0,0,34,11,67,104,14,37
17,001,Capital,03963,077907,0,0,22,11,88,96,7,36
17,001,Capital,03963,077908,0,0,33,12,66,112,13,44
17,001,Capital,03963,077909,0,0,26,15,86,95,8,47
17,001,Capital,03963,101094,0,0,0,0,0,0,0,0
17,001,Capital,03964,077910,0,0,17,14,74,122,5,41
17,001,Capital,03964,077911,0,0,1,10,99,110,12,29
17,001,Capital,03964,077912,0,0,24,13,66,132,10,29
17,001,Capital,03964,077913,0,0,24,12,79,118,8,35
17,001,Capital,03964,077914,0,0,25,13,72,96,10,50
17,001,Capital,03964,077915,0,0,0,9,68,130,14,38
17,001,Capital,03964,077916,0,0,26,18,60,113,8,39
17,001,Capital,03964,077917,0,0,3,6,70,106,13,42
17,001,Capital,03964,077918,0,0,0,12,70,111,12,46
17,001,Capital,03964,077919,0,0,0,9,1,117,6,43
17,001,Capital,03964,077920,0,0,19,15,82,125,9,36
17,001,Capital,03964,077921,0,0,0,14,102,94,10,29
17,001,Capital,03964,077922,0,0,7,13,79,110,5,42
17,001,Capital,03964,077923,0,0,30,14,76,117,4,33
17,001,Capital,03964,077924,0,0,2,11,77,107,8,31
17,001,Capital,03964,077925,0,0,0,14,66,113,10,48
17,001,Capital,03964,077926,0,0,20,21,107,93,10,34
17,001,Capital,03964,077927,0,0,24,10,77,121,6,36
17,001,Capital,03964,077928,0,0,0,8,80,122,4,27
17,001,Capital,03964,077929,0,0,0,16,78,105,8,48
17,001,Capital,03965,077930,0,0,1,14,60,123,14,28
17,001,Capital,03965,077931,0,0,2,17,59,109,10,42
17,001,Capital,03965,077932,0,0,0,12,63,110,2,37
17,001,Capital,03965,077933,0,0,0,19,77,119,13,38
17,001,Capital,03965,077934,0,0,0,15,70,115,14,19
17,001,Capital,03965,077935,0,0,1,10,69,112,2,33
17,001,Capital,03965,077936,0,0,1,19,53,119,7,28
17,001,Capital,03965,077937,0,0,21,15,67,114,5,24
17,001,Capital,03965,077938,0,0,0,11,65,131,7,28
17,001,Capital,03965,077939,0,0,12,19,66,133,14,26
17,001,Capital,03965,077940,0,0,0,9,64,121,8,35
17,001,Capital,03965,077941,0,0,15,8,80,127,8,25
17,001,Capital,03965,077942,0,0,0,7,79,124,13,29
17,001,Capital,03965,077943,0,0,0,18,67,104,12,38
17,001,Capital,03965,101095,0,0,0,0,0,0,0,0
17,001,Capital,03966,077944,0,0,20,18,65,111,12,23
17,001,Capital,03966,077945,0,0,32,11,52,99,6,36
17,001,Capital,03966,077946,0,0,29,12,56,104,7,23
17,001,Capital,03966,077947,0,0,1,6,76,128,4,32
17,001,Capital,03966,077948,0,0,0,19,64,109,18,36
17,001,Capital,03966,077949,0,0,0,15,63,107,10,27
17,001,Capital,03966,077950,0,0,3,12,47,98,6,21
17,001,Capital,03966,077951,0,0,0,13,64,85,12,31
17,001,Capital,03966,077952,0,0,19,8,68,106,13,30
17,001,Capital,03966,077953,0,0,29,9,59,115,6,25
17,001,Capital,03966,077954,0,0,0,18,77,112,8,33
17,001,Capital,03966,077955,0,0,1,12,78,108,6,24
17,001,Capital,03966,077956,0,0,0,13,62,109,6,38
17,001,Capital,03966,077957,0,0,21,20,59,117,7,25
17,001,Capital,03966,077958,0,0,0,18,65,114,13,23
17,001,Capital,03966,077959,0,0,0,17,64,102,6,33
17,001,Capital,03966,077960,0,0,0,16,62,106,11,30
17,001,Capital,03966,077961,0,0,2,28,67,106,9,31
17,001,Capital,03967,077962,0,0,23,11,67,106,10,35
17,001,Capital,03967,077963,0,0,19,14,62,113,3,33
17,001,Capital,03967,077964,0,0,0,10,61,119,9,47
17,001,Capital,03967,077965,0,0,0,11,70,113,6,35
17,001,Capital,03967,077966,0,0,0,7,71,114,10,39
17,001,Capital,03967,077967,0,0,0,12,71,121,10,31
17,001,Capital,03967,077968,0,0,0,8,46,116,15,45
17,001,Capital,03967,077969,0,0,16,17,75,99,13,39
17,001,Capital,03967,077970,0,0,25,14,65,119,14,28
17,001,Capital,03967,077971,0,0,22,11,56,120,11,37
17,001,Capital,03967,077972,0,0,0,13,76,107,13,27
17,001,Capital,03967,077973,0,0,0,10,86,97,8,31
17,001,Capital,03967,077974,0,0,0,13,64,113,13,0
17,001,Capital,03967,077975,0,0,0,6,67,95,6,34
17,001,Capital,03967,077976,0,0,20,18,65,129,11,30
17,001,Capital,03967,077977,0,0,0,17,50,118,3,42
17,001,Capital,03967,077978,0,0,0,11,58,115,10,33
17,001,Capital,03967,077979,0,0,35,10,68,120,6,29
17,001,Capital,03967,077980,0,0,28,14,51,120,9,35
17,001,Capital,03967,077981,0,0,19,12,72,111,11,30
17,001,Capital,03967,077982,0,0,3,14,63,122,8,23
17,001,Capital,03967,077983,0,0,34,14,61,105,13,30
17,001,Capital,03967,077984,0,0,0,17,57,109,7,35
17,001,Capital,03967,077985,0,0,19,9,55,127,13,39
17,001,Capital,03967,077986,0,0,2,14,73,111,5,37
17,001,Capital,03967,077987,0,0,0,14,73,112,8,35
17,001,Capital,03967,077988,0,0,0,16,57,113,12,28
17,001,Capital,03967,077989,0,0,1,15,80,111,11,37
17,001,Capital,03967,077990,0,0,1,13,72,107,8,39
17,001,Capital,03967,077991,0,0,0,17,66,103,8,39
17,001,Capital,03968,077992,0,0,22,10,51,123,11,33
17,001,Capital,03968,077993,0,0,20,12,51,137,6,25
17,001,Capital,03968,077994,0,0,26,12,49,127,10,29
17,001,Capital,03968,077995,0,0,20,11,56,130,10,23
17,001,Capital,03968,077996,0,0,19,10,66,149,7,20
17,001,Capital,03968,077997,0,0,2,11,48,151,6,20
17,001,Capital,03968,077998,0,0,0,18,58,117,7,26
17,001,Capital,03968,077999,0,0,20,10,63,139,7,30
17,001,Capital,03968,078000,0,0,15,11,49,142,13,21
17,001,Capital,03968,078001,0,0,22,11,49,135,6,32
17,001,Capital,03968,078002,0,0,19,20,61,129,12,28
17,001,Capital,03968,078003,0,0,14,16,52,150,9,31
17,001,Capital,03968,078004,0,0,22,10,46,145,7,24
17,001,Capital,03968,078005,0,0,17,13,45,134,6,36
17,001,Capital,03968,078006,0,0,13,12,50,152,6,25
17,001,Capital,03968,078007,0,0,18,11,56,143,11,26
17,001,Capital,03968,078008,0,0,21,14,57,144,7,23
17,001,Capital,03968,078009,0,0,16,11,51,143,8,25
17,001,Capital,03968,078010,0,0,17,13,61,135,7,31
17,001,Capital,03968,078011,0,0,19,12,59,132,13,25
17,001,Capital,03969,078012,0,0,0,14,127,65,10,35
17,001,Capital,03969,078013,0,0,27,18,109,66,13,39
17,001,Capital,03969,078014,0,0,1,10,98,78,13,32
17,001,Capital,03969,078015,0,0,0,17,101,65,15,49
17,001,Capital,03969,078016,0,0,0,11,101,73,21,36
17,001,Capital,03969,078017,0,0,17,5,113,78,15,42
17,001,Capital,03969,078018,0,0,0,11,123,73,7,52
17,001,Capital,03969,078019,0,0,23,8,108,70,14,53
17,001,Capital,03969,078020,0,0,0,7,119,87,8,41
17,001,Capital,03969,078021,0,0,37,12,121,71,12,36
17,001,Capital,03969,078022,0,0,5,4,106,82,9,33
17,001,Capital,03969,078023,0,0,0,16,102,78,16,40
17,001,Capital,03969,078024,0,0,19,13,115,75,14,44
17,001,Capital,03969,078025,0,0,0,13,108,74,7,40
17,001,Capital,03969,078026,0,0,0,8,113,72,11,48
17,001,Capital,03969,078027,0,0,1,15,99,79,8,45
17,001,Capital,03969,078028,0,0,5,9,95,82,19,43
17,001,Capital,03969,078029,0,0,0,11,114,73,15,38
17,001,Capital,03969,078030,0,0,0,11,109,66,7,58
17,001,Capital,03969,078031,0,0,0,6,112,85,5,37
17,001,Capital,03969,078032,0,0,27,12,114,78,11,36
17,001,Capital,03969,078033,0,0,3,8,88,86,17,42
17,001,Capital,03969,078034,0,0,26,10,114,76,10,53
17,001,Capital,03969,078035,0,0,4,4,135,72,10,46
17,001,Capital,03969,078036,0,0,3,13,117,66,6,29
17,001,Capital,03969,078037,0,0,0,12,95,86,12,40
17,001,Capital,03969,078038,0,0,2,13,109,71,9,47
17,001,Capital,03969,078039,0,0,26,10,115,69,8,43
17,001,Capital,03969,078040,0,0,0,16,110,63,18,47
17,001,Capital,03969,078041,0,0,4,10,94,82,14,30
17,001,Capital,03969,078042,0,0,20,9,93,81,16,43
17,001,Capital,03969,078043,0,0,31,12,109,67,17,54
17,001,Capital,03969,078044,0,0,3,74,49,108,12,11
17,001,Capital,03969,078045,0,0,18,12,111,67,10,51
17,001,Capital,03969,078046,0,0,1,15,117,73,6,46
17,001,Capital,03969,078047,0,0,6,9,113,67,19,35
17,001,Capital,03969,078048,0,0,21,15,112,68,15,35
17,001,Capital,03969,078049,0,0,0,9,102,69,12,51
17,001,Capital,03969,078050,0,0,30,5,114,50,10,39
17,001,Capital,03969,078051,0,0,26,26,91,86,16,30
17,001,Capital,03969,078052,0,0,25,11,93,84,7,51
17,001,Capital,03969,078053,0,0,26,12,103,76,11,48
17,001,Capital,03969,078054,0,0,20,12,119,53,6,49
17,001,Capital,03969,078055,0,0,3,8,112,74,6,48
17,001,Capital,03969,078056,0,0,0,13,116,76,11,35
17,001,Capital,03969,078057,0,0,0,6,111,61,9,57
17,001,Capital,03969,101096,0,0,0,0,0,0,0,0
17,001,Capital,03969,101097,0,0,0,0,0,0,0,0
17,001,Capital,03970,078058,0,0,1,11,106,82,8,33
17,001,Capital,03970,078059,0,0,0,16,107,75,3,46
17,001,Capital,03970,078060,0,0,3,10,103,80,8,41
17,001,Capital,03970,078061,0,0,0,5,114,60,7,46
17,001,Capital,03970,078062,0,0,0,11,121,73,9,38
17,001,Capital,03970,078063,0,0,1,13,108,72,7,43
17,001,Capital,03970,078064,0,0,3,10,99,73,8,32
17,001,Capital,03970,078065,0,0,26,6,115,69,9,35
17,001,Capital,03970,078066,0,0,2,16,108,58,10,36
17,001,Capital,03970,078067,0,0,21,9,112,64,6,40
17,001,Capital,03970,078068,0,0,18,16,111,86,9,46
17,001,Capital,03971,078069,0,0,13,8,60,164,10,14
17,001,Capital,03971,078070,0,0,17,8,56,160,11,25
17,001,Capital,03971,078071,0,0,11,9,45,185,15,22
17,001,Capital,03971,078072,0,0,10,10,53,170,15,18
17,001,Capital,03971,078073,0,0,20,8,41,163,16,30
17,001,Capital,03971,078074,0,0,17,4,41,178,15,27
17,001,Capital,03971,078075,0,0,19,11,41,180,6,26
17,001,Capital,03971,078076,0,0,13,10,37,182,13,26
17,001,Capital,03971,078077,0,0,12,11,47,186,14,18
17,001,Capital,03971,078078,0,0,1,5,41,158,15,28
17,001,Capital,03971,078079,0,0,10,11,60,177,6,19
17,001,Capital,03971,078080,0,0,11,4,43,174,10,33
17,001,Capital,03971,078081,0,0,14,12,49,171,8,23
17,001,Capital,03971,078082,0,0,14,8,37,178,5,26
17,001,Capital,03971,078083,0,0,14,7,43,175,10,29
17,001,Capital,03971,078084,0,0,7,16,48,169,19,22
17,001,Capital,03971,078085,0,0,5,10,51,180,14,26
17,001,Capital,03971,078086,0,0,17,14,41,159,9,24
17,001,Capital,03971,078087,0,0,12,13,50,171,19,20
17,001,Capital,03971,078088,0,0,21,6,44,151,5,27
17,001,Capital,03971,078089,0,0,10,6,56,170,9,24
17,001,Capital,03971,078090,0,0,13,13,39,174,15,23
17,001,Capital,03972,078091,0,0,0,20,61,146,13,36
17,001,Capital,03972,078092,0,0,24,22,58,141,9,32
17,001,Capital,03972,078093,0,0,24,17,54,140,14,44
17,001,Capital,03972,078094,0,0,0,21,61,140,5,37
17,001,Capital,03972,078095,0,0,0,10,61,140,9,44
17,001,Capital,03972,078096,0,0,26,11,51,151,15,27
17,001,Capital,03972,078097,0,0,24,22,60,146,15,46
17,001,Capital,03972,078098,0,0,13,13,50,152,18,37
17,001,Capital,03972,078099,0,0,2,20,64,148,6,34
17,001,Capital,03972,078100,0,0,22,13,50,158,14,34
17,001,Capital,03972,078101,0,0,2,15,62,147,17,35
17,001,Capital,03972,078102,0,0,18,13,68,141,8,51
17,001,Capital,03972,078103,0,0,15,14,64,145,20,35
17,001,Capital,03972,078104,0,0,22,15,59,141,16,40
17,001,Capital,03972,078105,0,0,18,18,48,164,13,33
17,001,Capital,03972,078106,0,0,24,13,60,149,9,38
17,001,Capital,03972,101098,0,0,0,0,0,0,0,0
17,001,Capital,03973,078107,0,0,0,3,75,139,11,31
17,001,Capital,03973,078108,0,0,17,5,37,181,15,29
17,001,Capital,03973,078109,0,0,15,5,56,153,12,28
17,001,Capital,03973,078110,0,0,1,5,48,165,11,33
17,001,Capital,03973,078111,0,0,12,7,52,176,8,21
17,001,Capital,03973,078112,0,0,11,10,57,149,14,22
17,001,Capital,03973,078113,0,0,17,3,34,203,9,24
17,001,Capital,03973,078114,0,0,20,7,64,159,22,12
17,001,Capital,03973,078115,0,0,12,3,37,180,25,23
17,001,Capital,03973,078116,0,0,0,7,33,190,22,17
17,001,Capital,03973,078117,0,0,13,11,33,179,21,25
17,001,Capital,03973,078118,0,0,1,3,65,134,8,32
17,001,Capital,03973,078119,0,0,22,10,55,149,8,20
17,001,Capital,03973,078120,0,0,13,8,54,159,12,33
17,001,Capital,03973,078121,0,0,14,8,39,171,14,30
17,001,Capital,03973,078122,0,0,11,8,61,152,12,24
17,001,Capital,03973,078123,0,0,12,5,34,186,15,29
17,001,Capital,03973,078124,0,0,16,8,33,194,14,15
17,001,Capital,03973,078125,0,0,16,12,52,151,17,24
17,001,Capital,03973,078126,0,0,19,6,28,188,17,21
17,001,Capital,03973,078127,0,0,2,11,50,121,12,27
17,001,Capital,03973,078128,0,0,3,12,77,140,12,30
17,001,Capital,03973,078129,0,0,10,11,49,174,19,25
17,001,Capital,03973,078130,0,0,15,13,57,155,14,21
17,001,Capital,03973,078131,0,0,26,11,28,161,13,25
17,001,Capital,03973,078132,0,0,14,6,51,149,17,33
17,001,Capital,03973,078133,0,0,0,12,65,119,7,37
17,001,Capital,03973,101099,0,0,0,0,0,0,0,0
17,001,Capital,03974,078134,0,0,13,6,80,121,9,32
17,001,Capital,03974,078135,0,0,1,6,81,100,11,49
17,001,Capital,03974,078136,0,0,12,7,69,127,13,36
17,001,Capital,03974,078137,0,0,14,12,81,98,12,33
17,001,Capital,03974,078138,0,0,8,6,85,94,13,48
17,001,Capital,03975,078139,0,0,18,6,121,73,8,30
17,001,Capital,03975,078140,0,0,18,9,89,76,5,44
17,001,Capital,03975,078141,0,0,15,7,104,81,7,46
17,001,Capital,03975,078142,0,0,16,4,98,89,5,31
17,001,Capital,03975,078143,0,0,25,11,99,51,15,41
17,001,Capital,03975,078144,0,0,22,8,86,84,15,46
17,001,Capital,03975,078145,0,0,20,8,93,77,10,58
17,001,Capital,03975,101100,0,0,0,0,0,0,0,0
17,001,Capital,03976,078146,0,0,27,9,101,92,9,38
17,001,Capital,03976,078147,0,0,0,13,112,80,12,31
17,001,Capital,03976,078148,0,0,0,8,114,84,12,35
17,001,Capital,03976,078149,0,0,21,8,110,65,12,61
17,001,Capital,03976,078150,0,0,0,9,104,57,19,53
17,001,Capital,03976,078151,0,0,0,6,100,70,12,47
17,001,Capital,03976,078152,0,0,1,12,116,52,6,51
17,001,Capital,03976,078153,0,0,0,10,110,61,9,33
17,001,Capital,03976,078154,0,0,0,7,110,78,13,39
17,001,Capital,03976,078155,0,0,1,12,100,90,13,32
17,001,Capital,03976,078156,0,0,0,9,109,63,9,45
17,001,Capital,03976,078157,0,0,21,14,112,77,7,44
17,001,Capital,03976,078158,0,0,1,12,110,72,11,45
17,001,Capital,03976,078159,0,0,0,9,96,75,12,43
17,001,Capital,03976,078160,0,0,3,7,108,70,15,53
17,001,Capital,03976,078161,0,0,1,7,111,71,8,32
17,001,Capital,03976,078162,0,0,27,10,95,64,13,45
17,001,Capital,03976,078163,0,0,28,6,117,58,9,45
17,001,Capital,03976,078164,0,0,26,11,90,85,12,40
17,001,Capital,03976,078165,0,0,19,9,111,80,7,42
17,001,Capital,03976,101101,0,0,0,0,0,0,0,0
17,001,Capital,03977,078166,0,0,23,18,51,155,13,38
17,001,Capital,03977,078167,0,0,1,9,81,156,8,30
17,001,Capital,03977,078168,0,0,24,11,66,144,7,26
17,001,Capital,03977,078169,0,0,29,11,76,119,8,25
17,001,Capital,03977,078170,0,0,24,9,61,123,13,35
17,001,Capital,03977,078171,0,0,14,12,60,126,10,39
17,001,Capital,03977,078172,0,0,27,17,69,118,8,38
17,001,Capital,03977,078173,0,0,19,16,60,150,7,36
17,001,Capital,03977,078174,0,0,20,12,76,127,12,29
17,001,Capital,03977,078175,0,0,0,8,59,121,8,36
17,001,Capital,03977,078176,0,0,24,11,65,136,12,29
17,001,Capital,03977,078177,0,0,16,13,58,149,6,24
17,001,Capital,03977,078178,0,0,17,15,70,118,8,36
17,001,Capital,03977,078179,0,0,27,11,57,151,10,36
17,001,Capital,03977,078180,0,0,0,8,54,154,7,31
17,001,Capital,03977,078181,0,0,2,8,84,141,12,29
17,001,Capital,03977,078182,0,0,19,14,57,149,11,28
17,001,Capital,03977,078183,0,0,19,12,60,141,6,29
17,001,Capital,03977,078184,0,0,13,17,69,136,6,31
17,001,Capital,03977,078185,0,0,0,13,55,139,8,46
17,001,Capital,03977,078186,0,0,28,18,65,104,9,38
17,001,Capital,03977,078187,0,0,14,10,76,125,10,35
17,001,Capital,03977,078188,0,0,34,12,62,139,5,32
17,001,Capital,03977,078189,0,0,24,15,75,132,2,25
17,001,Capital,03977,078190,0,0,17,9,57,141,10,25
17,001,Capital,03977,078191,0,0,16,17,66,143,8,30
17,001,Capital,03977,101102,0,0,0,0,0,0,0,0
17,001,Capital,03978,078192,0,0,19,9,110,79,10,34
17,001,Capital,03978,078193,0,0,27,19,96,87,9,30
17,001,Capital,03978,078194,0,0,25,18,126,65,8,34
17,001,Capital,03978,078195,0,0,25,14,133,68,13,25
17,001,Capital,03978,078196,0,0,2,26,43,72,8,118
17,001,Capital,03978,078197,0,0,40,8,106,63,12,37
17,001,Capital,03978,078198,0,0,19,10,105,72,20,42
17,001,Capital,03978,078199,0,0,36,5,94,77,10,41
17,001,Capital,03978,078200,0,0,0,17,105,54,13,42
17,001,Capital,03978,078201,0,0,1,10,112,74,10,35
17,001,Capital,03978,078202,0,0,1,10,117,67,14,38
17,001,Capital,03978,078203,0,0,35,10,109,64,13,29
17,001,Capital,03978,078204,0,0,0,17,126,74,3,46
17,001,Capital,03978,078205,0,0,1,10,126,62,9,33
17,001,Capital,03978,078206,0,0,2,7,131,67,7,41
17,001,Capital,03978,078207,0,0,1,18,98,76,16,43
17,001,Capital,03978,078208,0,0,23,7,103,97,8,30
17,001,Capital,03979,078209,0,0,0,18,68,125,11,35
17,001,Capital,03979,078210,0,0,29,8,65,134,11,31
17,001,Capital,03979,078211,0,0,2,14,73,127,11,39
17,001,Capital,03979,078212,0,0,25,12,54,155,8,29
17,001,Capital,03979,078213,0,0,20,6,60,147,8,30
17,001,Capital,03979,078214,0,0,0,16,54,142,11,29
17,001,Capital,03979,078215,0,0,22,7,63,131,6,32
17,001,Capital,03979,078216,0,0,22,9,45,159,9,32
17,001,Capital,03979,078217,0,0,22,14,61,142,14,29
17,001,Capital,03979,078218,0,0,0,10,73,140,6,42
17,001,Capital,03979,078219,0,0,0,8,68,147,8,36
17,001,Capital,03979,078220,0,0,21,13,64,139,10,45
17,001,Capital,03979,078221,0,0,28,13,48,147,10,36
17,001,Capital,03979,078222,0,0,0,15,50,153,9,37
17,001,Capital,03979,078223,0,0,27,14,64,132,18,31
17,001,Capital,03979,078224,0,0,0,15,58,161,4,17
17,001,Capital,03979,078225,0,0,0,9,59,125,7,48
17,001,Capital,03979,078226,0,0,23,14,62,134,12,30
17,001,Capital,03979,078227,0,0,0,13,53,134,11,43
17,001,Capital,03979,078228,0,0,0,19,61,135,5,46
17,001,Capital,03979,078229,0,0,0,11,55,157,6,38
17,001,Capital,03979,078230,0,0,21,12,86,136,12,17
17,001,Capital,03979,078231,0,0,2,12,69,135,2,38
17,001,Capital,03979,078232,0,0,0,10,56,152,11,34
