codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00055,00037,00036
16,009,Bariloche,04103,000405,343,3,1,71,110,21
16,009,Bariloche,04103,000406,342,1,4,62,104,25
16,009,Bariloche,04103,000407,346,10,2,72,105,54
16,009,Bariloche,04103,000408,341,5,3,59,104,33
16,009,Bariloche,04103,000409,347,4,2,55,95,33
16,009,Bariloche,04104,000410,349,6,5,70,104,29
16,009,Bariloche,04104,000411,350,2,2,65,98,16
16,009,Bariloche,04104,000412,347,6,5,67,102,30
16,009,Bariloche,04104,000413,349,2,6,59,129,11
16,009,Bariloche,04104,000414,352,3,5,79,88,19
16,009,Bariloche,04104,000415,347,6,5,63,99,25
16,009,Bariloche,04104,000416,349,5,0,65,105,28
16,009,Bariloche,04104,000417,347,1,4,78,86,18
16,009,Bariloche,04104,000418,348,6,3,76,105,26
16,009,Bariloche,04104,000419,345,4,4,68,96,18
16,009,Bariloche,04104,000420,348,3,10,72,117,21
16,009,Bariloche,04104,000422,347,7,7,70,100,33
16,009,Bariloche,04104,000423,351,5,5,66,112,22
16,009,Bariloche,04104,000424,348,1,4,86,82,23
16,009,Bariloche,04104,000425,347,2,1,73,99,27
16,009,Bariloche,04104,000426,345,2,7,76,98,14
16,009,Bariloche,04104,000427,349,3,3,82,101,21
16,009,Bariloche,04105,000428,342,4,4,72,82,32
16,009,Bariloche,04105,000429,339,2,1,89,74,16
16,009,Bariloche,04105,000430,341,3,3,72,80,19
16,009,Bariloche,04105,000431,342,2,4,65,79,19
16,009,Bariloche,04105,000432,341,6,2,68,77,19
16,009,Bariloche,04105,000433,340,0,4,69,80,20
16,009,Bariloche,04105,000434,339,2,4,67,84,30
16,009,Bariloche,04105,000435,338,3,7,76,80,16
16,009,Bariloche,04105,000436,343,5,2,69,68,7
16,009,Bariloche,04106,000437,334,3,2,58,70,22
16,009,Bariloche,04106,000438,333,3,1,81,65,18
16,009,Bariloche,04106,000439,333,1,1,80,80,19
16,009,Bariloche,04106,000440,334,1,2,81,73,13
16,009,Bariloche,04106,000441,334,2,2,75,66,13
16,009,Bariloche,04106,000442,334,1,4,87,61,20
16,009,Bariloche,04106,000443,335,6,0,91,59,17
16,009,Bariloche,04106,000444,333,0,2,78,61,16
16,009,Bariloche,04106,000445,331,0,4,82,78,20
16,009,Bariloche,04106,000446,336,2,0,73,54,15
16,009,Bariloche,04106,000447,335,1,3,81,76,8
16,009,Bariloche,04106,000448,337,0,2,100,67,14
16,009,Bariloche,04107,000449,303,4,1,50,101,23
16,009,Bariloche,04107,000450,302,6,2,34,100,25
16,009,Bariloche,04107,000451,303,4,1,41,109,25
16,009,Bariloche,04107,000452,302,5,0,40,89,36
16,009,Bariloche,04107,000453,302,4,1,48,105,24
16,009,Bariloche,04107,000454,304,4,6,30,107,31
16,009,Bariloche,04107,000455,305,1,4,37,102,27
16,009,Bariloche,04108,000456,334,6,10,72,108,13
16,009,Bariloche,04108,000457,338,6,13,79,100,17
16,009,Bariloche,04108,000458,338,0,8,57,128,23
16,009,Bariloche,04108,000459,331,5,4,89,111,13
16,009,Bariloche,04108,000460,333,8,11,98,102,23
16,009,Bariloche,04108,000461,339,8,8,75,129,13
16,009,Bariloche,04109,000462,337,5,14,86,147,5
16,009,Bariloche,04109,000463,342,9,15,76,134,15
16,009,Bariloche,04109,000464,344,4,11,72,147,10
16,009,Bariloche,04109,000465,342,9,16,83,132,12
16,009,Bariloche,04109,000466,342,5,19,77,152,10
16,009,Bariloche,04109,000467,340,2,12,78,135,8
16,009,Bariloche,04109,000468,342,3,15,81,118,15
16,009,Bariloche,04109,000469,343,11,23,78,130,11
16,009,Bariloche,04109,000470,343,9,11,91,130,5
16,009,Bariloche,04109,000471,344,9,15,79,127,11
16,009,Bariloche,04109,000472,341,6,17,73,132,7
16,009,Bariloche,04109,000473,339,11,0,79,144,12
16,009,Bariloche,04109,000474,339,9,16,88,127,12
16,009,Bariloche,04109,000475,343,6,15,87,136,10
16,009,Bariloche,04109,000476,341,7,20,78,127,3
16,009,Bariloche,04109,000477,342,5,8,96,123,6
16,009,Bariloche,04109,000478,338,11,15,94,143,9
16,009,Bariloche,04109,000479,342,7,9,76,143,8
16,009,Bariloche,04110,000480,349,5,6,74,152,10
16,009,Bariloche,04110,000481,349,6,15,81,132,9
16,009,Bariloche,04110,000482,346,10,18,66,147,15
16,009,Bariloche,04110,000483,344,3,15,74,130,9
16,009,Bariloche,04110,000484,346,6,18,82,117,14
16,009,Bariloche,04110,000485,348,11,11,33,136,13
16,009,Bariloche,04110,000486,347,4,9,75,127,18
16,009,Bariloche,04110,000487,347,9,20,87,143,10
16,009,Bariloche,04110,000488,345,0,15,77,136,5
16,009,Bariloche,04110,000489,345,9,11,59,144,10
16,009,Bariloche,04110,000490,349,2,5,102,140,7
16,009,Bariloche,04110,000491,346,7,21,92,129,10
16,009,Bariloche,04110,000492,349,6,12,75,142,10
16,009,Bariloche,04111,000493,321,9,18,62,152,3
16,009,Bariloche,04111,000494,320,9,0,76,138,5
16,009,Bariloche,04111,000495,321,8,13,60,150,4
16,009,Bariloche,04111,000496,324,10,27,60,131,0
16,009,Bariloche,04112,000497,337,4,13,93,106,13
16,009,Bariloche,04112,000498,335,6,16,93,107,13
16,009,Bariloche,04112,000499,337,3,10,96,108,20
16,009,Bariloche,04112,000500,335,8,8,106,112,5
16,009,Bariloche,04112,000501,336,4,10,101,108,21
16,009,Bariloche,04112,000502,337,3,12,74,102,17
16,009,Bariloche,04113,000503,313,2,2,57,56,11
16,009,Bariloche,04113,000504,307,2,0,63,55,14
16,009,Bariloche,04113,000505,306,4,4,62,53,10
16,009,Bariloche,04113,000506,308,1,2,67,43,8
16,009,Bariloche,04113,000507,306,6,2,63,54,9
16,009,Bariloche,04113,000508,306,5,2,74,54,12
16,009,Bariloche,04113,000509,316,5,1,66,49,9
16,009,Bariloche,04114,000510,352,10,4,83,66,12
16,009,Bariloche,04114,000511,350,4,2,75,73,12
16,009,Bariloche,04114,000512,353,1,7,101,70,13
16,009,Bariloche,04114,000513,348,1,2,100,70,14
16,009,Bariloche,04114,000514,347,1,2,106,75,11
16,009,Bariloche,04114,000515,347,3,6,90,86,15
16,009,Bariloche,04114,000516,349,4,4,95,59,9
16,009,Bariloche,04114,000517,345,5,3,87,55,9
16,009,Bariloche,04114,000518,348,2,4,109,78,9
16,009,Bariloche,04114,000519,350,1,4,99,75,13
16,009,Bariloche,04114,000520,344,12,4,80,54,9
16,009,Bariloche,04114,000521,348,4,2,88,78,14
16,009,Bariloche,04114,000522,346,2,5,78,80,10
16,009,Bariloche,04115,000523,312,2,1,83,56,10
16,009,Bariloche,04115,000524,310,0,4,84,65,15
16,009,Bariloche,04115,000525,311,0,4,85,45,17
16,009,Bariloche,04115,000526,310,3,1,65,57,7
16,009,Bariloche,04115,000527,309,2,0,75,56,13
16,009,Bariloche,04115,000528,309,5,2,69,53,11
16,009,Bariloche,04115,000529,311,4,1,82,52,14
16,009,Bariloche,04115,000530,314,3,0,69,44,16
16,009,Bariloche,04116,000531,325,2,0,99,82,8
16,009,Bariloche,04116,000532,326,3,7,86,76,16
16,009,Bariloche,04116,000533,328,2,4,99,63,11
16,009,Bariloche,04116,000534,327,4,7,77,81,13
16,009,Bariloche,04116,000535,326,0,8,98,84,15
16,009,Bariloche,04116,000536,325,2,0,81,89,13
16,009,Bariloche,04117,000537,351,2,4,64,70,12
16,009,Bariloche,04117,000538,346,2,2,70,60,22
16,009,Bariloche,04117,000539,351,2,1,74,64,17
16,009,Bariloche,04117,000540,351,1,1,57,68,14
16,009,Bariloche,04118,000541,348,5,12,83,84,14
16,009,Bariloche,04118,000542,347,4,4,85,106,13
16,009,Bariloche,04118,000543,344,4,3,76,91,12
16,009,Bariloche,04118,000544,346,3,15,78,93,15
16,009,Bariloche,04118,000545,347,2,4,87,83,18
16,009,Bariloche,04118,000546,339,3,10,85,88,13
16,009,Bariloche,04118,000547,343,4,5,80,95,12
16,009,Bariloche,04118,000548,345,3,16,83,80,12
16,009,Bariloche,04118,000549,347,1,16,108,89,14
16,009,Bariloche,04118,000550,347,2,6,79,99,14
16,009,Bariloche,04118,000551,345,3,6,105,92,12
16,009,Bariloche,04118,000552,346,3,4,79,91,12
16,009,Bariloche,04118,000553,346,5,8,75,126,9
16,009,Bariloche,04118,000554,346,2,17,61,105,21
16,009,Bariloche,04118,000555,346,1,4,85,97,17
16,009,Bariloche,04118,000556,347,5,4,95,99,10
16,009,Bariloche,04118,000557,342,3,12,74,100,15
16,009,Bariloche,04118,000558,343,5,8,89,87,8
16,009,Bariloche,04118,000559,349,6,4,86,96,16
16,009,Bariloche,04119,000560,341,6,12,91,114,7
16,009,Bariloche,04119,000561,341,8,19,81,121,6
16,009,Bariloche,04119,000562,345,6,15,98,126,7
16,009,Bariloche,04119,000563,343,4,12,76,97,15
16,009,Bariloche,04119,000564,344,5,14,81,133,8
16,009,Bariloche,04119,000565,342,3,14,92,112,7
16,009,Bariloche,04119,000566,344,0,14,88,127,13
16,009,Bariloche,04119,000567,343,10,15,83,125,7
16,009,Bariloche,04119,000568,347,5,17,113,107,8
16,009,Bariloche,04120,000569,313,4,2,79,82,22
16,009,Bariloche,04120,000570,317,4,2,90,89,11
16,009,Bariloche,04120,000571,314,2,5,58,89,14
16,009,Bariloche,04120,000572,315,3,4,71,100,15
16,009,Bariloche,04120,000573,312,2,2,83,83,11
16,009,Bariloche,04120,000574,317,3,5,87,78,15
16,009,Bariloche,04120,000575,314,2,6,72,83,15
16,009,Bariloche,04120,000576,313,1,3,79,70,17
16,009,Bariloche,04120,000577,313,4,2,84,60,18
16,009,Bariloche,04120,000578,317,1,1,73,79,20
16,009,Bariloche,04121,000579,294,5,19,73,99,7
16,009,Bariloche,04121,000580,292,6,10,69,100,13
16,009,Bariloche,04121,000581,294,10,13,82,90,14
16,009,Bariloche,04121,000582,293,2,13,72,109,12
16,009,Bariloche,04121,000583,294,9,10,91,95,10
16,009,Bariloche,04122,000584,273,8,2,79,98,6
16,009,Bariloche,04122,000585,276,3,5,79,77,4
16,009,Bariloche,04122,000586,275,5,12,65,92,13
16,009,Bariloche,04122,000587,279,4,0,65,113,7
16,009,Bariloche,04123,000588,329,5,17,77,114,10
16,009,Bariloche,04123,000589,329,7,14,93,95,11
16,009,Bariloche,04123,000590,329,4,16,80,124,9
16,009,Bariloche,04123,000591,331,5,17,83,111,9
16,009,Bariloche,04123,000592,332,8,9,88,120,6
16,009,Bariloche,04123,000593,326,4,10,98,101,7
16,009,Bariloche,04123,000594,329,8,17,93,119,9
16,009,Bariloche,04123,000595,333,3,15,83,114,4
16,009,Bariloche,04123,000596,329,5,17,82,133,7
16,009,Bariloche,04123,000597,331,7,13,92,100,9
16,009,Bariloche,04124,000598,342,3,8,78,144,14
16,009,Bariloche,04124,000599,341,4,13,60,171,8
16,009,Bariloche,04124,000600,341,3,18,75,120,8
16,009,Bariloche,04124,000601,337,2,13,57,154,13
16,009,Bariloche,04124,000602,333,7,0,82,136,11
16,009,Bariloche,04124,000603,338,4,46,75,117,9
16,009,Bariloche,04124,000604,342,7,11,90,138,8
16,009,Bariloche,04125,000605,331,3,13,99,95,12
16,009,Bariloche,04125,000606,331,5,14,83,115,13
16,009,Bariloche,04125,000607,331,4,31,82,114,7
16,009,Bariloche,04125,000608,331,11,12,85,110,14
16,009,Bariloche,04125,000609,328,2,7,91,101,16
16,009,Bariloche,04125,000610,331,5,9,96,113,17
16,009,Bariloche,04126,000612,305,6,15,89,101,11
16,009,Bariloche,04126,000613,308,3,12,92,111,9
16,009,Bariloche,04126,000614,307,15,5,79,122,4
16,009,Bariloche,04126,000615,311,1,16,84,115,6
16,009,Bariloche,04126,000616,308,6,11,84,111,9
16,009,Bariloche,04127,000617,342,7,4,103,129,6
16,009,Bariloche,04127,000618,338,5,17,87,139,10
16,009,Bariloche,04127,000619,340,7,14,71,159,3
16,009,Bariloche,04127,000620,341,7,17,92,109,6
16,009,Bariloche,04127,000621,341,2,15,69,143,10
16,009,Bariloche,04127,000622,344,10,16,80,144,9
16,009,Bariloche,04127,000623,344,6,14,65,149,8
16,009,Bariloche,04127,000624,345,4,9,71,143,8
16,009,Bariloche,04127,000625,342,7,17,93,145,8
16,009,Bariloche,04127,000626,343,16,0,71,158,10
16,009,Bariloche,04127,000627,344,6,15,75,151,6
16,009,Bariloche,04127,000628,342,13,24,86,143,7
16,009,Bariloche,04127,000629,340,0,10,76,144,6
16,009,Bariloche,04127,000630,348,0,12,61,159,4
16,009,Bariloche,04128,000631,336,6,15,79,135,12
16,009,Bariloche,04128,000632,330,6,16,72,132,9
16,009,Bariloche,04128,000633,333,2,12,88,104,7
16,009,Bariloche,04128,000634,335,2,18,92,111,15
16,009,Bariloche,04128,000635,329,9,15,77,112,7
16,009,Bariloche,04128,000636,332,5,5,98,120,8
16,009,Bariloche,04128,000637,332,15,11,78,110,14
16,009,Bariloche,04128,000638,338,11,9,92,106,6
16,009,Bariloche,04129,000639,345,5,11,66,137,10
16,009,Bariloche,04129,000640,344,4,13,87,131,8
16,009,Bariloche,04129,000641,349,3,10,89,131,17
16,009,Bariloche,04129,000642,346,6,7,90,149,8
16,009,Bariloche,04129,000643,347,3,12,84,124,15
16,009,Bariloche,04129,000644,344,5,5,84,126,12
16,009,Bariloche,04129,000645,347,2,15,95,119,16
16,009,Bariloche,04129,000646,344,6,9,81,114,12
16,009,Bariloche,04129,000647,346,4,13,86,122,12
16,009,Bariloche,04129,000648,350,5,15,105,112,6
16,009,Bariloche,04129,000649,347,3,7,77,128,8
16,009,Bariloche,04129,000650,347,6,14,72,139,4
16,009,Bariloche,04129,000651,344,1,18,93,131,12
16,009,Bariloche,04129,000652,346,0,12,80,120,9
16,009,Bariloche,04129,000653,343,5,18,73,135,15
16,009,Bariloche,04129,000654,345,4,10,81,140,11
16,009,Bariloche,04129,000655,345,6,9,80,121,8
16,009,Bariloche,04129,000656,347,7,7,84,141,10
16,009,Bariloche,04129,000657,346,7,1,101,102,9
16,009,Bariloche,04129,000658,349,5,11,91,125,8
16,009,Bariloche,04130,000659,340,4,2,83,76,13
16,009,Bariloche,04130,000660,341,3,2,94,72,14
16,009,Bariloche,04130,000661,339,2,1,93,84,18
16,009,Bariloche,04130,000662,338,0,7,93,87,14
16,009,Bariloche,04130,000663,338,3,0,107,76,17
16,009,Bariloche,04130,000664,337,1,0,84,73,17
16,009,Bariloche,04130,000665,339,0,5,100,64,19
16,009,Bariloche,04130,000666,339,5,4,90,82,17
16,009,Bariloche,04130,000667,341,2,4,87,81,13
16,009,Bariloche,04130,000668,340,3,7,84,89,8
16,009,Bariloche,04130,000669,339,1,7,90,83,7
16,009,Bariloche,04130,000670,339,3,0,84,80,11
16,009,Bariloche,04130,000671,336,1,5,84,81,10
16,009,Bariloche,04130,000672,339,1,3,95,79,16
16,009,Bariloche,04130,000673,340,3,2,87,72,14
16,009,Bariloche,04130,000674,337,6,7,87,77,23
16,009,Bariloche,04130,000675,347,4,4,106,82,19
16,009,Bariloche,04131,000676,175,2,5,53,36,10
16,010,Pichi Mahuida,00044,000734,352,5,12,94,122,5
16,010,Pichi Mahuida,00044,000735,348,0,4,109,90,3
16,010,Pichi Mahuida,00044,000736,349,2,7,114,84,5
16,010,Pichi Mahuida,00044,000737,348,8,3,100,87,9
16,010,Pichi Mahuida,00044,000738,348,8,11,97,117,4
16,010,Pichi Mahuida,00044,000739,349,5,9,113,111,3
16,010,Pichi Mahuida,00044,000740,347,10,8,116,106,1
16,010,Pichi Mahuida,00044,000741,347,5,6,124,113,3
16,010,Pichi Mahuida,00044,000742,345,7,19,108,110,7
16,010,Pichi Mahuida,00044,000743,349,4,5,109,95,4
16,010,Pichi Mahuida,00044,000744,349,3,3,99,117,1
16,010,Pichi Mahuida,00044,000745,347,3,12,96,120,1
16,010,Pichi Mahuida,00044,000746,349,4,3,120,103,2
16,010,Pichi Mahuida,00044,000747,354,15,0,114,118,5
16,010,Pichi Mahuida,00044,000748,348,9,12,84,122,8
16,010,Pichi Mahuida,00044,000749,349,6,15,103,89,2
16,010,Pichi Mahuida,00044,000750,349,6,3,119,96,2
16,010,Pichi Mahuida,00044,000751,348,3,13,110,124,4
16,010,Pichi Mahuida,00044,000752,351,9,5,133,80,4
16,010,Pichi Mahuida,00044,000753,348,2,10,97,116,0
16,010,Pichi Mahuida,00044,000754,351,7,10,108,134,4
16,010,Pichi Mahuida,00044,000755,353,7,11,121,108,4
16,010,Pichi Mahuida,00044,000756,349,3,11,95,133,3
16,010,Pichi Mahuida,00044,000757,347,4,3,109,101,5
16,010,Pichi Mahuida,00044,000758,347,9,11,120,86,2
16,010,Pichi Mahuida,00044,000759,352,10,4,124,106,3
16,010,Pichi Mahuida,00044,000760,353,0,4,115,126,3
16,010,Pichi Mahuida,00044,000761,347,3,48,100,129,5
16,010,Pichi Mahuida,00044,000762,350,8,0,130,79,7
16,010,Pichi Mahuida,00044,000763,348,5,3,116,119,4
16,010,Pichi Mahuida,00044,000764,344,5,10,118,105,3
16,010,Pichi Mahuida,00044,000765,350,0,13,89,119,5
16,010,Pichi Mahuida,00044,000766,350,0,40,110,110,4
16,010,Pichi Mahuida,00044,000767,349,12,8,108,115,3
16,010,Pichi Mahuida,00044,000768,348,5,10,118,100,6
16,010,Pichi Mahuida,00044,000769,350,9,6,121,108,5
16,011,Avellaneda,00047,000771,339,11,14,117,88,3
16,011,Avellaneda,00047,000772,341,13,11,105,92,1
16,011,Avellaneda,00047,000773,342,6,0,123,88,5
16,011,Avellaneda,00047,000774,337,6,3,138,68,6
16,011,Avellaneda,00047,000775,339,6,18,103,99,3
16,011,Avellaneda,00047,000776,337,16,15,136,84,4
16,011,Avellaneda,00047,000777,340,9,5,112,96,2
16,011,Avellaneda,00047,000778,337,6,1,141,65,5
16,011,Avellaneda,00047,000779,342,11,7,119,91,4
16,011,Avellaneda,00047,000780,339,1,13,121,94,3
16,011,Avellaneda,00047,000781,343,6,20,131,77,3
16,011,Avellaneda,00047,000782,337,0,55,118,101,3
16,011,Avellaneda,00047,000783,337,11,0,118,96,8
16,011,Avellaneda,00047,000784,341,18,0,115,88,4
16,011,Avellaneda,00047,000785,339,5,18,126,77,3
16,011,Avellaneda,00047,000786,370,1,62,136,72,6
16,011,Avellaneda,00047,000787,335,9,1,135,70,7
16,011,Avellaneda,00047,000788,335,11,0,131,64,5
16,011,Avellaneda,00047,000789,339,14,10,137,83,1
16,011,Avellaneda,00047,000790,337,8,13,117,84,8
16,011,Avellaneda,00047,000791,339,10,7,129,76,4
16,011,Avellaneda,00047,000792,343,11,5,115,81,3
16,011,Avellaneda,00047,000793,341,0,51,143,74,3
16,011,Avellaneda,00047,000794,339,10,15,120,100,7
16,011,Avellaneda,00047,000795,345,5,4,117,83,2
16,011,Avellaneda,00047,000796,337,11,0,122,74,2
16,011,Avellaneda,00047,000797,338,5,3,134,89,2
16,011,Avellaneda,00047,000798,338,12,3,105,96,9
16,011,Avellaneda,00047,000799,338,0,58,126,79,8
16,011,Avellaneda,00048,000800,347,10,9,136,88,5
16,011,Avellaneda,00048,000801,345,4,6,98,126,2
16,011,Avellaneda,00048,000802,346,1,7,115,119,3
16,011,Avellaneda,00048,000803,348,8,0,115,99,4
16,011,Avellaneda,00048,000804,345,13,6,121,104,6
16,011,Avellaneda,00048,000805,348,10,10,132,102,3
16,011,Avellaneda,00048,000806,347,9,0,122,124,4
16,011,Avellaneda,00048,000807,345,8,7,104,142,3
16,011,Avellaneda,00048,000808,344,6,7,118,104,6
16,011,Avellaneda,00048,000809,346,6,10,118,105,2
16,011,Avellaneda,00048,000810,345,2,7,132,102,9
16,011,Avellaneda,00048,000811,347,9,8,112,120,3
16,011,Avellaneda,00048,000812,347,6,8,114,97,9
16,011,Avellaneda,00048,000813,346,14,12,111,122,6
16,011,Avellaneda,00048,000814,346,8,10,123,101,5
16,011,Avellaneda,00048,000815,346,5,13,118,99,3
16,011,Avellaneda,00048,000816,347,9,8,121,122,7
16,011,Avellaneda,00048,000817,347,11,3,108,124,3
16,011,Avellaneda,00049,000818,334,15,15,93,134,1
16,011,Avellaneda,00049,000819,336,29,5,92,122,4
16,011,Avellaneda,00049,000820,336,12,11,98,117,3
16,011,Avellaneda,00049,000821,331,18,7,93,110,3
16,011,Avellaneda,00049,000822,334,21,10,86,118,4
16,011,Avellaneda,00049,000823,332,19,3,81,130,2
16,011,Avellaneda,00049,000824,332,26,10,91,107,3
16,011,Avellaneda,00049,000825,333,18,1,93,124,1
16,011,Avellaneda,00049,000826,334,23,11,120,109,4
16,011,Avellaneda,00049,000827,332,23,3,66,133,2
16,011,Avellaneda,00049,000828,335,15,5,101,107,1
16,011,Avellaneda,00049,000829,333,15,3,69,137,4
16,011,Avellaneda,00049,000830,336,32,0,89,120,0
16,011,Avellaneda,00049,000831,331,32,10,92,123,1
16,011,Avellaneda,00049,000832,333,13,11,91,115,1
16,011,Avellaneda,00049,000833,333,20,3,89,108,3
16,011,Avellaneda,00049,000834,333,38,8,92,125,2
16,011,Avellaneda,00049,000835,332,23,1,77,111,3
16,011,Avellaneda,00049,000836,332,27,6,78,114,3
16,011,Avellaneda,00049,000837,340,28,7,100,131,1
16,011,Avellaneda,00050,000838,302,1,0,116,43,4
16,011,Avellaneda,00050,000839,304,14,0,130,53,3
16,011,Avellaneda,00050,000840,304,17,0,111,64,2
16,011,Avellaneda,00051,000841,24,1,0,9,0,0
16,011,Avellaneda,00052,000842,328,16,9,139,80,5
16,011,Avellaneda,00052,000843,331,17,10,141,86,5
16,011,Avellaneda,00052,000844,328,10,12,139,78,5
16,011,Avellaneda,00053,000845,344,35,1,145,144,1
16,011,Avellaneda,00053,000846,342,45,2,154,139,1
16,011,Avellaneda,00053,000847,339,72,0,143,146,3
16,011,Avellaneda,00053,000848,341,21,11,132,148,0
16,011,Avellaneda,00054,000849,341,0,14,106,141,6
16,011,Avellaneda,00054,000850,335,1,51,119,109,4
16,011,Avellaneda,00054,000851,338,9,7,111,131,4
16,011,Avellaneda,00054,000852,338,0,33,129,114,3
16,011,Avellaneda,00054,000853,338,6,33,93,124,9
16,011,Avellaneda,00054,000854,337,4,0,89,132,4
16,011,Avellaneda,00054,000855,338,12,3,115,125,4
16,011,Avellaneda,00054,000856,341,9,11,106,110,6
16,011,Avellaneda,00054,000857,337,5,3,92,158,1
16,011,Avellaneda,00054,000858,334,8,4,105,132,4
16,011,Avellaneda,00054,000859,339,4,14,93,116,8
16,011,Avellaneda,00055,000860,72,3,3,16,25,1
16,012,General Roca,00057,000862,327,29,5,94,128,5
16,012,General Roca,00057,000863,333,23,3,97,134,1
16,012,General Roca,00057,000864,326,10,0,112,124,2
16,012,General Roca,00057,000865,331,23,11,98,143,1
16,012,General Roca,00057,000866,328,19,4,82,151,2
16,012,General Roca,00057,000867,329,5,27,102,160,1
16,012,General Roca,00057,000868,330,21,4,83,142,4
16,012,General Roca,00057,000869,327,18,5,96,147,4
16,012,General Roca,00057,000870,327,19,7,93,144,2
16,012,General Roca,00057,000871,329,23,1,107,142,2
16,012,General Roca,00057,000872,329,20,4,105,131,2
16,012,General Roca,00057,000873,331,24,18,81,151,1
16,012,General Roca,00058,000874,346,17,5,99,120,5
16,012,General Roca,00058,000875,349,11,7,104,115,13
16,012,General Roca,00058,000876,347,5,4,101,103,5
16,012,General Roca,00058,000877,348,15,5,96,109,6
16,012,General Roca,00058,000878,348,1,67,93,98,10
16,012,General Roca,00058,000879,348,10,12,85,103,15
16,012,General Roca,00058,000880,353,8,6,109,92,13
16,012,General Roca,00058,000881,348,13,4,109,88,5
16,012,General Roca,00058,000882,348,14,3,105,78,8
16,012,General Roca,00058,000883,349,12,8,92,111,5
16,012,General Roca,00058,000884,349,16,2,104,108,6
16,012,General Roca,00058,000885,348,11,2,98,103,7
16,012,General Roca,00058,000886,347,14,12,92,104,12
16,012,General Roca,00058,000887,352,19,11,95,112,8
16,012,General Roca,00058,000888,346,27,7,117,79,9
16,012,General Roca,00058,000889,350,12,5,100,84,4
16,012,General Roca,00058,000890,348,9,7,108,81,11
16,012,General Roca,00058,000891,349,12,7,95,98,11
16,012,General Roca,00058,000892,349,16,5,123,83,6
16,012,General Roca,00058,000893,347,4,12,92,92,10
16,012,General Roca,00058,000894,350,19,3,108,84,9
16,012,General Roca,00058,000895,348,13,12,107,94,10
16,012,General Roca,00058,000896,346,18,4,86,96,18
16,012,General Roca,00058,000897,348,20,3,110,111,7
16,012,General Roca,00058,000898,349,12,0,106,65,5
16,012,General Roca,00058,000899,348,16,9,103,96,7
16,012,General Roca,00058,000900,348,19,8,111,89,9
16,012,General Roca,00058,000901,349,15,12,98,102,9
16,012,General Roca,00058,000902,348,10,3,107,72,8
16,012,General Roca,00058,000903,348,21,10,103,111,2
16,012,General Roca,00058,000904,349,22,3,100,114,6
16,012,General Roca,00058,000905,348,24,5,83,95,7
16,012,General Roca,00058,000906,346,11,9,116,109,6
16,012,General Roca,00058,000907,351,16,8,89,129,6
16,012,General Roca,00058,000908,349,10,5,94,121,2
16,012,General Roca,00058,000909,349,19,7,114,92,5
16,012,General Roca,00058,000910,348,21,7,111,100,6
16,012,General Roca,00058,000911,345,28,1,94,101,9
16,012,General Roca,00058,000912,347,8,0,96,118,8
16,012,General Roca,00058,000913,351,16,9,93,118,4
16,012,General Roca,00058,000914,346,16,1,113,97,9
16,012,General Roca,00058,000915,347,14,13,92,121,8
16,012,General Roca,00058,000916,348,8,2,95,107,10
16,012,General Roca,00058,000917,345,20,5,103,104,2
16,012,General Roca,00058,000918,346,21,1,98,99,6
16,012,General Roca,00058,000919,353,15,0,90,103,8
16,012,General Roca,00058,000920,351,18,1,110,127,6
16,012,General Roca,00058,000921,345,12,8,106,90,8
16,012,General Roca,00058,000922,348,17,2,83,104,10
16,012,General Roca,00058,000923,347,18,3,112,128,10
16,012,General Roca,00058,000924,345,7,8,102,105,11
16,012,General Roca,00058,000925,346,18,9,83,88,10
16,012,General Roca,00058,000926,351,7,8,111,103,10
16,012,General Roca,00058,000927,351,23,6,100,85,9
16,012,General Roca,00058,000928,349,17,8,99,106,5
16,012,General Roca,00058,000929,345,12,10,109,97,3
16,012,General Roca,00058,000930,344,8,6,107,89,8
16,012,General Roca,00058,000931,345,14,2,115,91,10
16,012,General Roca,00058,000932,346,5,3,93,130,5
16,012,General Roca,00058,000933,350,27,2,86,96,12
16,012,General Roca,00058,000934,346,8,11,86,121,5
16,012,General Roca,00058,000935,346,17,9,103,105,8
16,012,General Roca,00058,000936,348,15,5,87,126,8
16,012,General Roca,00058,000937,346,10,2,94,81,16
16,012,General Roca,00058,000938,345,12,2,90,106,7
16,012,General Roca,00058,000939,351,16,12,103,107,6
16,012,General Roca,00058,000940,350,42,5,108,107,10
16,012,General Roca,00058,000941,346,14,7,97,83,10
16,012,General Roca,00058,000942,347,19,5,104,96,7
16,012,General Roca,00058,000943,348,15,5,73,118,10
16,012,General Roca,00058,000944,348,15,3,111,106,7
16,012,General Roca,00058,000945,349,17,8,111,85,6
16,012,General Roca,00058,000946,344,17,4,103,113,6
16,012,General Roca,00058,000947,346,10,5,98,97,10
16,012,General Roca,00058,000948,348,6,8,108,106,4
16,012,General Roca,00058,000949,345,15,3,110,89,7
16,012,General Roca,00058,000950,346,7,4,82,105,9
16,012,General Roca,00058,000951,343,8,7,98,90,12
16,012,General Roca,00058,000952,349,13,9,104,81,5
16,012,General Roca,00059,000953,332,11,15,96,117,1
16,012,General Roca,00059,000954,328,6,5,99,115,5
16,012,General Roca,00059,000955,324,11,2,70,135,5
16,012,General Roca,00059,000956,330,9,2,106,108,3
16,012,General Roca,00059,000957,333,7,13,79,144,5
16,012,General Roca,00059,000958,330,12,11,93,118,10
