codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00042,00050,00087
14,001,Capital,03555,072090,0,0,24,72,65,97,12
14,001,Capital,03555,072091,0,0,20,71,79,93,5
14,001,Capital,03555,072092,0,0,33,75,53,102,9
14,001,Capital,03555,072093,0,0,19,78,58,114,14
14,001,Capital,03555,072094,0,0,38,69,55,102,13
14,001,Capital,03555,072095,0,0,45,69,68,102,9
14,001,Capital,03555,072096,0,0,20,98,63,90,8
14,001,Capital,03555,072097,0,0,0,48,40,118,5
14,001,Capital,03555,072098,0,0,22,80,59,46,8
14,001,Capital,03555,072099,0,0,20,68,67,101,10
14,001,Capital,03555,072100,0,0,25,90,52,111,12
14,001,Capital,03555,072101,0,0,23,72,49,99,5
14,001,Capital,03555,072102,0,0,26,80,69,98,11
14,001,Capital,03555,072103,0,0,21,66,65,111,7
14,001,Capital,03555,072104,0,0,21,72,65,92,11
14,001,Capital,03555,072105,0,0,20,64,70,97,19
14,001,Capital,03555,072106,0,0,32,73,50,109,7
14,001,Capital,03555,072107,0,0,17,69,65,106,8
14,001,Capital,03555,072108,0,0,36,76,62,89,15
14,001,Capital,03555,072109,0,0,46,68,61,90,15
14,001,Capital,03555,072110,0,0,21,81,64,97,8
14,001,Capital,03555,072111,0,0,22,64,59,109,5
14,001,Capital,03555,072112,0,0,19,73,57,106,10
14,001,Capital,03555,072113,0,0,40,72,61,90,10
14,001,Capital,03555,072114,0,0,36,86,58,95,2
14,001,Capital,03555,072115,0,0,38,79,65,97,10
14,001,Capital,03555,072116,0,0,19,75,60,110,12
14,001,Capital,03555,072117,0,0,33,67,61,103,13
14,001,Capital,03555,072118,0,0,7,75,63,83,10
14,001,Capital,03555,072119,0,0,45,66,71,89,6
14,001,Capital,03555,072120,0,0,0,76,41,100,6
14,001,Capital,03555,072121,0,0,0,95,55,98,8
14,001,Capital,03555,100942,0,0,0,0,0,0,0
14,001,Capital,03555,100943,0,0,0,0,0,0,0
14,001,Capital,03556,072122,0,0,20,50,101,86,6
14,001,Capital,03556,072123,0,0,15,60,75,42,2
14,001,Capital,03556,072124,0,0,16,42,92,49,3
14,001,Capital,03557,072125,0,0,17,67,67,123,10
14,001,Capital,03557,072126,0,0,17,62,73,117,19
14,001,Capital,03557,072127,0,0,30,54,49,148,12
14,001,Capital,03557,072128,0,0,35,54,64,120,12
14,001,Capital,03557,072129,0,0,23,58,65,127,9
14,001,Capital,03557,072130,0,0,31,66,67,105,8
14,001,Capital,03557,072131,0,0,22,66,49,134,8
14,001,Capital,03557,072132,0,0,20,68,60,111,13
14,001,Capital,03557,072133,0,0,28,52,55,150,10
14,001,Capital,03557,072134,0,0,25,60,43,142,14
14,001,Capital,03557,072135,0,0,22,59,84,106,14
14,001,Capital,03557,072136,0,0,2,67,54,141,10
14,001,Capital,03557,072137,0,0,23,61,51,126,10
14,001,Capital,03557,072138,0,0,21,49,78,126,4
14,001,Capital,03557,072139,0,0,29,51,57,134,13
14,001,Capital,03557,072140,0,0,27,74,55,126,13
14,001,Capital,03557,072141,0,0,20,46,69,127,16
14,001,Capital,03557,072142,0,0,33,55,64,122,5
14,001,Capital,03557,072143,0,0,20,57,58,126,13
14,001,Capital,03557,072144,0,0,11,69,57,134,15
14,001,Capital,03557,072145,0,0,42,59,72,112,9
14,001,Capital,03557,072146,0,0,26,57,67,138,6
14,001,Capital,03557,072147,0,0,37,55,57,130,14
14,001,Capital,03557,072148,0,0,25,63,42,132,15
14,001,Capital,03557,072149,0,0,22,58,59,129,10
14,001,Capital,03557,072150,0,0,27,62,48,121,12
14,001,Capital,03557,072151,0,0,27,70,54,130,9
14,001,Capital,03557,072152,0,0,12,52,57,149,11
14,001,Capital,03557,072153,0,0,29,56,47,138,10
14,001,Capital,03557,072154,0,0,19,47,54,158,7
14,001,Capital,03557,072155,0,0,27,50,55,134,11
14,001,Capital,03557,072156,0,0,19,69,57,114,16
14,001,Capital,03557,072157,0,0,30,62,58,128,9
14,001,Capital,03557,072158,0,0,41,61,42,135,7
14,001,Capital,03557,072159,0,0,21,55,42,151,13
14,001,Capital,03557,072160,0,0,17,55,64,126,7
14,001,Capital,03557,072161,0,0,29,59,61,128,11
14,001,Capital,03557,072162,0,0,30,64,62,129,8
14,001,Capital,03557,072163,0,0,29,60,56,121,7
14,001,Capital,03557,072164,0,0,3,62,69,118,11
14,001,Capital,03557,072165,0,0,33,42,77,121,12
14,001,Capital,03557,072166,0,0,26,63,61,118,13
14,001,Capital,03557,072167,0,0,30,50,52,138,10
14,001,Capital,03557,072168,0,0,24,48,47,139,10
14,001,Capital,03557,072169,0,0,22,64,56,136,6
14,001,Capital,03557,072170,0,0,20,83,62,113,9
14,001,Capital,03557,072171,0,0,20,68,51,134,8
14,001,Capital,03557,072172,0,0,23,61,75,109,11
14,001,Capital,03557,072173,0,0,15,70,57,127,10
14,001,Capital,03557,072174,0,0,25,57,71,117,16
14,001,Capital,03557,072175,0,0,29,60,47,138,7
14,001,Capital,03557,072176,0,0,25,48,58,134,19
14,001,Capital,03557,072177,0,0,22,62,51,150,9
14,001,Capital,03557,072178,0,0,29,68,53,122,10
14,001,Capital,03557,072179,0,0,25,62,55,125,10
14,001,Capital,03557,072180,0,0,9,72,52,131,9
14,001,Capital,03557,072181,0,0,27,54,49,134,13
14,001,Capital,03557,100944,0,0,0,0,0,0,0
14,001,Capital,03557,100945,0,0,0,0,0,0,0
14,001,Capital,03558,072182,0,0,32,66,67,96,16
14,001,Capital,03558,072183,0,0,22,73,69,101,7
14,001,Capital,03558,072184,0,0,18,75,88,75,9
14,001,Capital,03558,072185,0,0,28,97,73,68,7
14,001,Capital,03558,072186,0,0,33,80,67,98,7
14,001,Capital,03558,072187,0,0,24,81,66,83,12
14,001,Capital,03558,072188,0,0,23,81,88,75,8
14,001,Capital,03558,072189,0,0,45,87,60,86,8
14,001,Capital,03558,072190,0,0,21,78,76,82,14
14,001,Capital,03558,072191,0,0,33,82,62,92,16
14,001,Capital,03558,072192,0,0,46,91,58,87,3
14,001,Capital,03558,072193,0,0,25,85,55,92,7
14,001,Capital,03558,072194,0,0,25,91,66,89,10
14,001,Capital,03558,072195,0,0,36,58,74,104,14
14,001,Capital,03558,072196,0,0,35,0,0,0,0
14,001,Capital,03558,072197,0,0,23,79,69,90,9
14,001,Capital,03558,072198,0,0,32,89,71,80,10
14,001,Capital,03558,072199,0,0,35,70,77,84,7
14,001,Capital,03558,072200,0,0,16,94,57,105,11
14,001,Capital,03558,072201,0,0,20,81,72,74,7
14,001,Capital,03558,072202,0,0,26,79,62,86,7
14,001,Capital,03558,072203,0,0,25,73,71,94,6
14,001,Capital,03558,072204,0,0,28,86,66,92,13
14,001,Capital,03558,072205,0,0,37,73,70,86,16
14,001,Capital,03558,072206,0,0,20,90,71,67,14
14,001,Capital,03558,072207,0,0,31,78,71,101,8
14,001,Capital,03558,072208,0,0,21,74,99,90,11
14,001,Capital,03558,072209,0,0,23,90,62,98,4
14,001,Capital,03558,072210,0,0,19,88,81,78,8
14,001,Capital,03558,072211,0,0,1,75,67,95,9
14,001,Capital,03558,072212,0,0,38,75,68,96,11
14,001,Capital,03558,072213,0,0,27,86,55,99,7
14,001,Capital,03558,072214,0,0,26,85,66,88,14
14,001,Capital,03558,072215,0,0,28,92,77,88,7
14,001,Capital,03558,072216,0,0,18,79,101,69,15
14,001,Capital,03558,072217,0,0,22,75,76,84,9
14,001,Capital,03558,072218,0,0,27,77,76,93,6
14,001,Capital,03558,072219,0,0,26,77,64,106,12
14,001,Capital,03558,072220,0,0,37,81,71,83,15
14,001,Capital,03558,072221,0,0,1,61,61,107,12
14,001,Capital,03558,072222,0,0,34,67,61,103,8
14,001,Capital,03558,072223,0,0,25,92,76,71,11
14,001,Capital,03558,072224,0,0,23,70,77,91,10
14,001,Capital,03558,072225,0,0,32,62,74,102,10
14,001,Capital,03558,072226,0,0,29,70,68,109,6
14,001,Capital,03558,072227,0,0,31,77,67,88,11
14,001,Capital,03558,072228,0,0,34,60,62,111,0
14,001,Capital,03558,072229,0,0,24,76,80,76,11
14,001,Capital,03558,072230,0,0,58,71,62,75,12
14,001,Capital,03558,072231,0,0,44,85,69,74,12
14,001,Capital,03558,072232,0,0,32,90,66,94,7
14,001,Capital,03558,072233,0,0,44,71,64,93,16
14,001,Capital,03558,072234,0,0,37,91,103,54,6
14,001,Capital,03558,072235,0,0,44,58,59,107,12
14,001,Capital,03558,072236,0,0,26,79,70,84,13
14,001,Capital,03558,072237,0,0,23,80,70,83,11
14,001,Capital,03558,072238,0,0,29,75,58,112,15
14,001,Capital,03558,072239,0,0,24,92,67,67,6
14,001,Capital,03558,072240,0,0,34,72,75,89,12
14,001,Capital,03558,072241,0,0,27,61,76,88,6
14,001,Capital,03558,072242,0,0,22,62,83,100,9
14,001,Capital,03558,072243,0,0,24,70,56,126,8
14,001,Capital,03558,072244,0,0,24,73,67,103,12
14,001,Capital,03558,072245,0,0,21,80,67,77,12
14,001,Capital,03558,072246,0,0,30,67,70,81,11
14,001,Capital,03558,072247,0,0,29,72,78,83,10
14,001,Capital,03558,072248,0,0,27,64,56,117,8
14,001,Capital,03558,072249,0,0,37,59,86,85,12
14,001,Capital,03558,072250,0,0,23,74,71,93,10
14,001,Capital,03558,072251,0,0,30,81,84,68,7
14,001,Capital,03558,072252,0,0,30,66,66,94,9
14,001,Capital,03558,072253,0,0,15,79,71,112,10
14,001,Capital,03558,072254,0,0,31,91,77,86,12
14,001,Capital,03558,072255,0,0,26,70,68,94,12
14,001,Capital,03558,072256,0,0,25,77,76,87,6
14,001,Capital,03558,072257,0,0,17,84,78,78,8
14,001,Capital,03558,072258,0,0,20,81,69,95,11
14,001,Capital,03558,072259,0,0,31,95,54,81,5
14,001,Capital,03558,072260,0,0,26,69,67,93,14
14,001,Capital,03558,072261,0,0,33,66,91,88,6
14,001,Capital,03558,072262,0,0,24,72,71,83,14
14,001,Capital,03558,072263,0,0,12,62,64,141,7
14,001,Capital,03558,072264,0,0,19,90,74,85,7
14,001,Capital,03558,072265,0,0,24,61,96,78,14
14,001,Capital,03558,072266,0,0,28,74,83,81,7
14,001,Capital,03558,072267,0,0,37,78,55,95,14
14,001,Capital,03558,072268,0,0,31,86,75,69,12
14,001,Capital,03558,072269,0,0,30,61,86,82,16
14,001,Capital,03558,072270,0,0,26,67,72,92,16
14,001,Capital,03558,072271,0,0,17,82,68,73,17
14,001,Capital,03558,072272,0,0,24,76,82,73,10
14,001,Capital,03558,072273,0,0,40,64,72,84,16
14,001,Capital,03558,072274,0,0,15,71,68,117,10
14,001,Capital,03558,072275,0,0,8,70,57,95,13
14,001,Capital,03558,072276,0,0,12,71,57,85,7
14,001,Capital,03558,100946,0,0,0,0,0,0,0
14,001,Capital,03558,100947,0,0,0,0,0,0,0
14,001,Capital,03558,100948,0,0,0,0,0,0,0
14,001,Capital,03559,072277,0,0,0,79,97,82,4
14,001,Capital,03559,072278,0,0,33,64,85,81,13
14,001,Capital,03559,072279,0,0,41,79,92,62,8
14,001,Capital,03559,072280,0,0,29,64,79,86,7
14,001,Capital,03559,072281,0,0,34,72,74,105,3
14,001,Capital,03559,072282,0,0,29,86,86,72,4
14,001,Capital,03559,072283,0,0,34,97,80,67,1
14,001,Capital,03559,072284,0,0,27,78,81,91,4
14,001,Capital,03559,072285,0,0,19,93,82,81,10
14,001,Capital,03559,072286,0,0,27,60,89,89,6
14,001,Capital,03559,100949,0,0,0,0,0,0,0
14,001,Capital,03560,072287,0,0,37,85,56,76,13
14,001,Capital,03560,072288,0,0,30,91,62,72,15
14,001,Capital,03560,072289,0,0,11,81,56,101,12
14,001,Capital,03560,072290,0,0,50,57,60,91,6
14,001,Capital,03560,072291,0,0,13,62,46,65,9
14,001,Capital,03560,072292,0,0,0,0,0,0,0
14,001,Capital,03561,072293,0,0,26,102,57,78,10
14,001,Capital,03561,072294,0,0,35,94,53,90,7
14,001,Capital,03561,072295,0,0,0,97,50,93,10
14,001,Capital,03561,072296,0,0,23,93,71,72,10
14,001,Capital,03561,072297,0,0,32,74,65,103,6
14,001,Capital,03561,072298,0,0,22,84,60,104,10
14,001,Capital,03561,072299,0,0,29,102,46,95,6
14,001,Capital,03561,072300,0,0,24,87,58,100,10
14,001,Capital,03561,072301,0,0,20,88,52,99,15
14,001,Capital,03561,072302,0,0,26,109,55,72,11
14,001,Capital,03561,072303,0,0,37,93,52,94,9
14,001,Capital,03561,072304,0,0,44,88,65,82,9
14,001,Capital,03561,072305,0,0,27,89,55,91,13
14,001,Capital,03561,072306,0,0,34,80,60,86,11
14,001,Capital,03561,072307,0,0,18,87,56,93,12
14,001,Capital,03561,072308,0,0,24,92,64,85,14
14,001,Capital,03561,072309,0,0,1,88,39,106,9
14,001,Capital,03561,072310,0,0,29,73,48,110,13
14,001,Capital,03561,072311,0,0,33,85,61,70,15
14,001,Capital,03561,072312,0,0,18,88,57,96,8
14,001,Capital,03561,072313,0,0,33,73,65,93,6
14,001,Capital,03561,072314,0,0,26,62,56,107,10
14,001,Capital,03561,072315,0,0,23,88,56,92,9
14,001,Capital,03561,072316,0,0,32,85,62,79,7
14,001,Capital,03561,072317,0,0,40,97,62,80,11
14,001,Capital,03561,072318,0,0,0,87,64,85,10
14,001,Capital,03561,072319,0,0,18,92,74,84,12
14,001,Capital,03561,072320,0,0,31,62,70,85,10
14,001,Capital,03561,072321,0,0,42,91,62,74,8
14,001,Capital,03561,072322,0,0,23,94,43,98,19
14,001,Capital,03561,072323,0,0,16,106,53,96,12
14,001,Capital,03561,072324,0,0,28,92,46,103,9
14,001,Capital,03561,072325,0,0,18,87,59,100,11
14,001,Capital,03561,072326,0,0,32,73,69,84,14
14,001,Capital,03561,072327,0,0,17,58,35,77,3
14,001,Capital,03561,072328,0,0,15,49,38,68,9
14,001,Capital,03561,100950,0,0,0,0,0,0,0
14,001,Capital,03562,072329,0,0,29,85,68,78,14
14,001,Capital,03562,072330,0,0,30,103,58,75,8
14,001,Capital,03562,072331,0,0,52,93,70,64,10
14,001,Capital,03562,072332,0,0,25,105,55,73,6
14,001,Capital,03562,072333,0,0,30,92,78,66,8
14,001,Capital,03562,072334,0,0,23,92,60,65,10
14,001,Capital,03562,072335,0,0,50,103,65,68,11
14,001,Capital,03562,072336,0,0,38,94,75,65,11
14,001,Capital,03562,072337,0,0,0,94,48,88,13
14,001,Capital,03562,072338,0,0,22,90,64,91,13
14,001,Capital,03562,072339,0,0,24,104,71,67,5
14,001,Capital,03562,072340,0,0,42,91,58,79,6
14,001,Capital,03562,072341,0,0,1,120,85,53,6
14,001,Capital,03562,072342,0,0,25,88,66,82,9
14,001,Capital,03562,072343,0,0,27,108,63,78,15
14,001,Capital,03562,072344,0,0,32,85,90,65,12
14,001,Capital,03562,072345,0,0,19,10,70,71,13
14,001,Capital,03562,072346,0,0,37,84,71,69,14
14,001,Capital,03562,072347,0,0,26,103,70,58,7
14,001,Capital,03562,072348,0,0,27,103,72,59,9
14,001,Capital,03562,072349,0,0,0,105,72,72,7
14,001,Capital,03562,072350,0,0,3,97,75,66,14
14,001,Capital,03562,072351,0,0,17,104,67,65,10
14,001,Capital,03562,072352,0,0,40,114,61,52,4
14,001,Capital,03562,072353,0,0,25,113,52,65,11
14,001,Capital,03562,072354,0,0,22,102,71,63,5
14,001,Capital,03562,072355,0,0,22,114,70,69,7
14,001,Capital,03562,072356,0,0,29,92,64,88,14
14,001,Capital,03562,072357,0,0,18,99,76,82,5
14,001,Capital,03562,072358,0,0,21,96,81,70,8
14,001,Capital,03562,072359,0,0,31,94,90,59,7
14,001,Capital,03562,072360,0,0,38,92,74,67,10
14,001,Capital,03562,072361,0,0,30,93,70,82,10
14,001,Capital,03562,072362,0,0,0,95,60,80,13
14,001,Capital,03562,072363,0,0,30,103,57,74,8
14,001,Capital,03562,072364,0,0,35,79,68,72,13
14,001,Capital,03562,072365,0,0,27,83,83,80,5
14,001,Capital,03562,072366,0,0,41,87,80,76,8
14,001,Capital,03562,072367,0,0,29,104,65,88,5
14,001,Capital,03562,072368,0,0,20,117,55,69,9
14,001,Capital,03562,072369,0,0,26,98,65,87,6
14,001,Capital,03562,072370,0,0,15,107,61,70,14
14,001,Capital,03562,072371,0,0,33,110,63,86,5
14,001,Capital,03562,072372,0,0,0,97,57,68,12
14,001,Capital,03562,072373,0,0,3,108,68,71,13
14,001,Capital,03562,072374,0,0,3,98,47,76,15
14,001,Capital,03562,072375,0,0,25,109,69,74,15
14,001,Capital,03562,072376,0,0,6,111,83,67,9
14,001,Capital,03562,072377,0,0,24,97,63,79,21
14,001,Capital,03562,072378,0,0,42,92,61,67,9
14,001,Capital,03562,072379,0,0,27,113,69,64,10
14,001,Capital,03562,072380,0,0,29,103,69,78,6
14,001,Capital,03562,072381,0,0,2,86,59,87,21
14,001,Capital,03562,072382,0,0,15,75,88,79,8
14,001,Capital,03562,072383,0,0,33,95,61,70,15
14,001,Capital,03562,072384,0,0,16,109,68,73,7
14,001,Capital,03562,072385,0,0,30,103,63,53,8
14,001,Capital,03562,072386,0,0,59,92,75,65,7
14,001,Capital,03562,072387,0,0,30,94,76,79,13
14,001,Capital,03562,072388,0,0,23,79,75,84,12
14,001,Capital,03562,072389,0,0,32,96,61,79,5
14,001,Capital,03562,072390,0,0,21,97,66,72,11
14,001,Capital,03562,072391,0,0,37,86,77,76,15
14,001,Capital,03562,072392,0,0,24,89,69,65,19
14,001,Capital,03562,072393,0,0,36,95,73,65,9
14,001,Capital,03562,072394,0,0,33,99,76,67,13
14,001,Capital,03562,072395,0,0,36,80,70,82,7
14,001,Capital,03562,072396,0,0,33,83,77,74,10
14,001,Capital,03562,072397,0,0,29,93,67,80,12
14,001,Capital,03562,072398,0,0,38,88,86,76,9
14,001,Capital,03562,072399,0,0,11,52,41,59,5
14,001,Capital,03562,072400,0,0,18,62,38,45,5
14,001,Capital,03562,100951,0,0,0,0,0,0,0
14,001,Capital,03562,100952,0,0,0,0,0,0,0
14,002,Apóstoles,03563,072401,0,0,14,66,76,108,6
14,002,Apóstoles,03563,072402,0,0,21,80,83,80,4
14,002,Apóstoles,03563,072403,0,0,33,81,85,85,7
14,002,Apóstoles,03563,072404,0,0,19,67,79,105,5
14,002,Apóstoles,03563,072405,0,0,1,96,85,70,6
14,002,Apóstoles,03563,072406,0,0,32,75,105,67,1
14,002,Apóstoles,03563,072407,0,0,14,0,52,0,9
14,002,Apóstoles,03563,072408,0,0,15,83,77,99,9
14,002,Apóstoles,03563,072409,0,0,24,61,51,162,10
14,002,Apóstoles,03563,072410,0,0,33,96,70,86,12
14,002,Apóstoles,03563,072411,0,0,16,83,76,95,8
14,002,Apóstoles,03563,072412,0,0,21,76,80,93,4
14,002,Apóstoles,03563,072413,0,0,26,56,76,102,5
14,002,Apóstoles,03563,072414,0,0,17,55,66,132,2
14,002,Apóstoles,03563,072415,0,0,19,90,69,88,4
14,002,Apóstoles,03563,072416,0,0,29,91,80,81,4
14,002,Apóstoles,03563,072417,0,0,21,75,84,83,6
14,002,Apóstoles,03563,072418,0,0,38,77,86,82,5
14,002,Apóstoles,03563,072419,0,0,20,61,91,92,8
14,002,Apóstoles,03563,072420,0,0,25,51,86,114,11
14,002,Apóstoles,03563,072421,0,0,38,72,60,97,0
14,002,Apóstoles,03563,072422,0,0,17,76,77,91,9
14,002,Apóstoles,03563,072423,0,0,26,61,88,100,7
14,002,Apóstoles,03563,072424,0,0,15,48,83,101,10
14,002,Apóstoles,03563,072425,0,0,26,59,68,16,7
14,002,Apóstoles,03563,072426,0,0,34,76,97,78,6
14,002,Apóstoles,03563,072427,0,0,23,82,69,102,9
14,002,Apóstoles,03563,072428,0,0,23,48,54,155,4
14,002,Apóstoles,03563,072429,0,0,18,54,47,139,12
14,002,Apóstoles,03563,072430,0,0,35,50,56,134,5
14,002,Apóstoles,03563,072431,0,0,18,56,52,157,10
14,002,Apóstoles,03563,072432,0,0,10,40,56,156,9
14,002,Apóstoles,03563,072433,0,0,22,65,102,78,6
14,002,Apóstoles,03563,072434,0,0,26,74,71,104,4
14,002,Apóstoles,03563,072435,0,0,19,81,107,75,2
14,002,Apóstoles,03563,072436,0,0,20,75,81,104,5
14,002,Apóstoles,03563,072437,0,0,27,69,69,99,5
14,002,Apóstoles,03563,072438,0,0,25,62,103,95,2
14,002,Apóstoles,03563,072439,0,0,15,69,80,107,5
14,002,Apóstoles,03563,072440,0,0,38,50,66,115,4
14,002,Apóstoles,03563,072441,0,0,4,59,64,112,9
14,002,Apóstoles,03563,072442,0,0,10,69,78,135,5
14,002,Apóstoles,03563,072443,0,0,16,56,84,112,10
14,002,Apóstoles,03563,072444,0,0,31,75,102,67,10
14,002,Apóstoles,03563,072445,0,0,19,60,69,118,10
14,002,Apóstoles,03563,072446,0,0,24,53,72,124,11
14,002,Apóstoles,03563,072447,0,0,18,70,88,95,9
14,002,Apóstoles,03563,072448,0,0,2,73,104,78,3
14,002,Apóstoles,03563,072449,0,0,24,69,98,80,8
14,002,Apóstoles,03563,072450,0,0,23,69,75,115,7
14,002,Apóstoles,03563,072451,0,0,1,63,71,123,3
14,002,Apóstoles,03563,072452,0,0,15,57,85,114,8
14,002,Apóstoles,03563,072453,0,0,13,45,49,159,11
14,002,Apóstoles,03563,072454,0,0,24,93,87,67,6
14,002,Apóstoles,03563,072455,0,0,17,50,54,145,11
14,002,Apóstoles,03563,072456,0,0,17,76,104,80,8
14,002,Apóstoles,03563,072457,0,0,17,53,40,142,11
14,002,Apóstoles,03563,072458,0,0,15,69,51,126,8
14,002,Apóstoles,03563,072459,0,0,16,58,59,129,10
14,002,Apóstoles,03563,072460,0,0,25,74,75,88,13
14,002,Apóstoles,03563,072461,0,0,6,99,71,67,9
14,002,Apóstoles,03563,072462,0,0,12,45,45,176,7
14,002,Apóstoles,03563,072463,0,0,20,35,46,81,9
14,002,Apóstoles,03563,072464,0,0,10,39,31,120,5
14,002,Apóstoles,03563,100953,0,0,0,0,0,0,0
14,002,Apóstoles,03564,072465,0,0,19,85,124,39,3
14,002,Apóstoles,03564,072466,0,0,15,61,136,58,5
14,002,Apóstoles,03564,072467,0,0,30,71,119,55,5
14,002,Apóstoles,03564,072468,0,0,0,81,114,50,4
14,002,Apóstoles,03564,072469,0,0,11,83,125,57,5
14,002,Apóstoles,03564,072470,0,0,16,78,109,64,6
14,002,Apóstoles,03564,072471,0,0,12,82,71,9,101
14,002,Apóstoles,03564,072472,0,0,22,71,135,52,8
14,002,Apóstoles,03564,072473,0,0,11,81,130,53,7
14,002,Apóstoles,03564,072474,0,0,19,63,110,65,6
14,002,Apóstoles,03564,072475,0,0,19,66,121,52,9
14,002,Apóstoles,03564,072476,0,0,31,59,89,76,7
14,002,Apóstoles,03564,072477,0,0,14,60,124,67,7
14,002,Apóstoles,03564,072478,0,0,8,51,76,41,3
14,002,Apóstoles,03564,072479,0,0,14,41,78,51,6
14,002,Apóstoles,03564,100954,0,0,0,0,0,0,0
14,002,Apóstoles,03564,100955,0,0,0,0,0,0,0
14,002,Apóstoles,03565,072480,0,0,6,123,64,55,5
14,002,Apóstoles,03565,072481,0,0,12,103,92,79,5
14,002,Apóstoles,03565,072482,0,0,12,123,67,62,5
14,002,Apóstoles,03565,072483,0,0,21,112,105,41,7
14,002,Apóstoles,03565,072484,0,0,19,101,74,72,7
14,002,Apóstoles,03565,072485,0,0,16,99,83,65,7
14,002,Apóstoles,03565,072486,0,0,16,88,100,57,10
14,002,Apóstoles,03565,072487,0,0,13,56,53,52,9
14,002,Apóstoles,03565,072488,0,0,20,36,37,87,4
14,002,Apóstoles,03565,100956,0,0,0,0,0,0,0
14,002,Apóstoles,03566,072489,0,0,14,54,174,42,7
14,002,Apóstoles,03566,072490,0,0,16,59,160,57,5
14,002,Apóstoles,03566,072491,0,0,26,32,149,47,6
14,002,Apóstoles,03566,072492,0,0,11,39,138,48,6
14,002,Apóstoles,03567,072493,0,0,3,92,80,68,6
14,002,Apóstoles,03567,072494,0,0,14,77,77,82,8
14,002,Apóstoles,03567,072495,0,0,37,88,79,82,4
14,002,Apóstoles,03567,072496,0,0,25,73,88,77,3
14,002,Apóstoles,03567,072497,0,0,4,68,35,93,5
14,002,Apóstoles,03567,072498,0,0,22,56,64,112,8
14,002,Apóstoles,03568,072499,0,0,8,90,53,26,0
14,003,Candelaria,03569,072500,0,0,8,55,113,73,7
14,003,Candelaria,03569,072501,0,0,16,76,102,68,4
14,003,Candelaria,03569,072502,0,0,11,61,127,65,3
14,003,Candelaria,03569,072503,0,0,13,56,99,85,5
14,003,Candelaria,03569,072504,0,0,6,66,118,61,8
14,003,Candelaria,03569,072505,0,0,11,90,114,46,7
14,003,Candelaria,03569,072506,0,0,11,57,123,72,3
14,003,Candelaria,03569,072507,0,0,23,59,102,92,9
14,003,Candelaria,03569,072508,0,0,13,61,120,52,7
14,003,Candelaria,03569,072509,0,0,12,53,130,60,4
14,003,Candelaria,03569,072510,0,0,12,67,123,67,6
14,003,Candelaria,03569,072511,0,0,17,47,131,71,6
14,003,Candelaria,03569,072512,0,0,11,70,104,74,6
14,003,Candelaria,03569,072513,0,0,0,34,81,78,8
14,003,Candelaria,03569,072514,0,0,23,48,82,55,0
14,003,Candelaria,03570,072515,0,0,28,91,70,76,6
14,003,Candelaria,03570,072516,0,0,20,97,91,60,4
14,003,Candelaria,03570,072517,0,0,14,90,70,77,17
14,003,Candelaria,03570,072518,0,0,12,72,80,87,12
14,003,Candelaria,03570,072519,0,0,17,82,89,77,12
14,003,Candelaria,03570,072520,0,0,25,87,54,96,2
14,003,Candelaria,03570,072521,0,0,18,94,79,75,5
14,003,Candelaria,03570,072522,0,0,4,82,79,72,10
14,003,Candelaria,03570,072523,0,0,18,77,89,84,7
14,003,Candelaria,03570,072524,0,0,21,76,91,62,8
14,003,Candelaria,03570,072525,0,0,23,70,75,87,6
14,003,Candelaria,03570,072526,0,0,13,88,69,76,13
14,003,Candelaria,03570,072527,0,0,22,108,58,64,9
14,003,Candelaria,03570,072528,0,0,15,83,77,89,9
14,003,Candelaria,03570,072529,0,0,28,72,68,95,9
14,003,Candelaria,03570,072530,0,0,33,76,81,64,4
14,003,Candelaria,03570,072531,0,0,10,88,65,87,10
14,003,Candelaria,03570,072532,0,0,10,99,63,87,10
14,003,Candelaria,03570,072533,0,0,25,95,52,90,6
14,003,Candelaria,03570,072534,0,0,36,83,71,75,8
14,003,Candelaria,03570,072535,0,0,1,99,54,91,6
14,003,Candelaria,03570,072536,0,0,19,93,77,77,9
14,003,Candelaria,03570,072537,0,0,20,87,70,85,11
14,003,Candelaria,03570,072538,0,0,22,82,72,97,10
14,003,Candelaria,03570,072539,0,0,28,83,51,87,4
14,003,Candelaria,03570,072540,0,0,23,89,70,76,11
14,003,Candelaria,03570,072541,0,0,21,96,54,87,4
14,003,Candelaria,03570,072542,0,0,1,94,64,76,4
14,003,Candelaria,03570,072543,0,0,28,103,58,79,9
14,003,Candelaria,03570,072544,0,0,21,71,56,98,13
14,003,Candelaria,03570,072545,0,0,28,97,67,83,5
14,003,Candelaria,03570,072546,0,0,15,71,62,103,5
14,003,Candelaria,03570,072547,0,0,18,81,75,70,9
14,003,Candelaria,03570,072548,0,0,14,91,43,44,12
14,003,Candelaria,03570,100957,0,0,0,0,0,0,0
14,003,Candelaria,03571,072549,0,0,3,55,168,43,4
14,003,Candelaria,03571,072550,0,0,12,50,131,53,3
14,003,Candelaria,03571,072551,0,0,17,40,132,66,4
14,003,Candelaria,03572,072552,0,0,14,66,136,52,6
14,003,Candelaria,03572,072553,0,0,14,78,139,45,7
14,003,Candelaria,03572,072554,0,0,16,61,134,58,8
14,003,Candelaria,03572,072555,0,0,11,31,68,41,3
14,003,Candelaria,03572,072556,0,0,3,51,78,22,4
