codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00032,00036,00037,00048,00050,00108
04,001,Capital,01525,046712,0,0,12,7,7,4,61,53,110,6
04,001,Capital,01525,046713,0,0,9,8,14,5,58,72,114,3
04,001,Capital,01525,046714,0,0,16,5,11,6,63,51,113,5
04,001,Capital,01525,046715,0,0,21,11,7,7,41,65,121,3
04,001,Capital,01525,046716,0,0,8,9,15,4,60,59,119,2
04,001,Capital,01525,046717,0,0,16,9,9,5,66,40,116,6
04,001,Capital,01525,046718,0,0,17,8,10,4,39,48,133,3
04,001,Capital,01525,046719,0,0,15,8,13,7,59,55,120,3
04,001,Capital,01525,046720,0,0,4,6,13,5,56,43,129,3
04,001,Capital,01525,046721,0,0,18,9,8,4,50,68,118,2
04,001,Capital,01525,046722,0,0,18,12,3,7,66,67,100,1
04,001,Capital,01525,046723,0,0,14,10,4,4,71,50,99,2
04,001,Capital,01525,046724,0,0,13,5,6,1,54,51,127,3
04,001,Capital,01525,046725,0,0,20,8,6,5,52,61,115,4
04,001,Capital,01525,046726,0,0,37,10,11,6,49,58,100,2
04,001,Capital,01525,046727,0,0,16,10,10,4,63,37,134,2
04,001,Capital,01525,046728,0,0,16,8,7,11,51,50,130,0
04,001,Capital,01525,046729,0,0,7,9,10,13,57,63,109,4
04,001,Capital,01525,046730,0,0,27,11,9,6,61,46,104,4
04,001,Capital,01525,046731,0,0,14,16,8,6,48,47,141,4
04,001,Capital,01525,046732,0,0,0,9,11,2,70,40,105,5
04,001,Capital,01525,046733,0,0,15,12,8,4,45,58,138,1
04,001,Capital,01525,046734,0,0,12,11,9,5,50,52,114,3
04,001,Capital,01525,046735,0,0,13,6,9,8,59,51,131,3
04,001,Capital,01525,046736,0,0,107,9,7,6,37,65,44,2
04,001,Capital,01525,046737,0,0,19,12,11,6,42,60,121,0
04,001,Capital,01525,046738,0,0,20,6,10,9,58,49,126,3
04,001,Capital,01525,046739,0,0,15,7,10,4,59,48,113,2
04,001,Capital,01525,046740,0,0,10,15,7,6,53,60,106,2
04,001,Capital,01525,046741,0,0,13,13,3,6,59,61,131,4
04,001,Capital,01525,046742,0,0,13,6,13,3,56,58,119,5
04,001,Capital,01525,046743,0,0,11,10,11,6,66,38,126,3
04,001,Capital,01525,046744,0,0,1,10,7,6,65,60,117,1
04,001,Capital,01525,046745,0,0,6,7,4,4,61,56,135,1
04,001,Capital,01525,046746,0,0,10,10,14,3,56,49,126,3
04,001,Capital,01525,046747,0,0,14,5,4,12,68,65,88,3
04,001,Capital,01525,046748,0,0,20,6,8,8,54,42,124,3
04,001,Capital,01525,046749,0,0,0,7,9,8,59,60,119,1
04,001,Capital,01525,046750,0,0,18,9,5,12,47,76,103,2
04,001,Capital,01525,046751,0,0,13,11,6,4,69,61,109,2
04,001,Capital,01525,046752,0,0,0,8,13,6,35,68,105,1
04,001,Capital,01525,046753,0,0,13,4,13,5,58,46,117,1
04,001,Capital,01525,046754,0,0,25,10,14,1,42,37,140,1
04,001,Capital,01525,046755,0,0,21,9,7,11,52,50,114,3
04,001,Capital,01525,046756,0,0,18,11,10,7,64,51,112,3
04,001,Capital,01525,046757,0,0,12,4,13,3,51,59,117,2
04,001,Capital,01525,046758,0,0,13,11,6,5,51,42,141,2
04,001,Capital,01525,046759,0,0,20,6,5,7,34,49,131,2
04,001,Capital,01525,046760,0,0,18,5,7,6,58,50,110,4
04,001,Capital,01525,046761,0,0,9,18,8,3,50,46,124,4
04,001,Capital,01525,046762,0,0,11,11,8,5,42,60,114,5
04,001,Capital,01525,046763,0,0,23,10,12,7,56,57,117,4
04,001,Capital,01525,046764,0,0,57,5,7,9,23,56,110,2
04,001,Capital,01525,046765,0,0,18,8,6,6,51,58,125,2
04,001,Capital,01525,046766,0,0,11,10,5,5,54,62,116,2
04,001,Capital,01525,046767,0,0,16,7,6,6,60,48,128,0
04,001,Capital,01525,046768,0,0,13,8,10,12,41,75,122,3
04,001,Capital,01525,046769,0,0,1,12,10,7,62,36,123,5
04,001,Capital,01525,046770,0,0,0,7,8,5,68,42,125,1
04,001,Capital,01525,046771,0,0,19,8,12,7,44,55,126,3
04,001,Capital,01525,046772,0,0,9,7,13,14,61,59,114,5
04,001,Capital,01525,046773,0,0,6,11,10,5,46,56,103,0
04,001,Capital,01525,046774,0,0,0,13,13,4,64,55,98,3
04,001,Capital,01525,046775,0,0,9,7,10,10,59,51,116,5
04,001,Capital,01525,046776,0,0,26,6,11,0,60,62,104,2
04,001,Capital,01525,046777,0,0,0,4,11,8,56,42,126,1
04,001,Capital,01525,046778,0,0,9,6,5,4,39,58,143,2
04,001,Capital,01525,046779,0,0,14,6,9,4,61,66,120,3
04,001,Capital,01525,046780,0,0,13,8,19,5,41,65,133,0
04,001,Capital,01525,046781,0,0,12,4,10,7,64,63,110,2
04,001,Capital,01525,046782,0,0,19,5,14,7,61,67,103,1
04,001,Capital,01525,046783,0,0,10,9,11,8,45,57,112,2
04,001,Capital,01525,046784,0,0,27,7,16,8,40,61,106,6
04,001,Capital,01525,046785,0,0,7,20,12,2,57,49,116,3
04,001,Capital,01525,046786,0,0,29,10,10,10,53,38,120,6
04,001,Capital,01525,046787,0,0,21,10,8,7,55,41,122,1
04,001,Capital,01525,046788,0,0,15,13,7,8,65,53,104,3
04,001,Capital,01525,100242,0,0,0,0,0,0,0,0,0,0
04,001,Capital,01526,046789,0,0,4,9,5,5,45,61,112,1
04,001,Capital,01526,046790,0,0,6,15,8,6,58,52,104,5
04,001,Capital,01526,046791,0,0,17,3,2,8,45,69,109,2
04,001,Capital,01526,046792,0,0,0,5,2,6,53,59,109,2
04,001,Capital,01526,046793,0,0,1,7,6,11,85,50,103,4
04,001,Capital,01526,046794,0,0,0,8,11,5,47,67,122,3
04,001,Capital,01526,046795,0,0,2,8,10,4,47,54,119,1
04,001,Capital,01526,046796,0,0,27,4,13,2,49,63,101,1
04,001,Capital,01526,046797,0,0,33,7,5,0,56,50,113,0
04,001,Capital,01526,046798,0,0,19,3,4,7,39,56,115,3
04,001,Capital,01526,046799,0,0,36,8,4,0,61,50,108,1
04,001,Capital,01526,046800,0,0,18,13,7,7,47,63,114,1
04,001,Capital,01526,046801,0,0,23,7,5,11,42,54,130,2
04,001,Capital,01526,046802,0,0,13,3,10,1,47,46,136,7
04,001,Capital,01526,100243,0,0,0,0,0,0,0,0,0,0
04,001,Capital,01527,046803,0,0,5,5,10,12,46,44,144,5
04,001,Capital,01527,046804,0,0,7,13,5,10,41,53,137,2
04,001,Capital,01527,046805,0,0,0,4,10,8,63,38,142,5
04,001,Capital,01527,046806,0,0,8,15,6,8,41,61,155,1
04,001,Capital,01527,046807,0,0,9,3,7,6,56,57,148,1
04,001,Capital,01527,046808,0,0,13,9,16,8,37,59,134,2
04,001,Capital,01527,046809,0,0,5,12,8,11,44,45,157,7
04,001,Capital,01527,046810,0,0,7,11,8,9,46,57,136,1
04,001,Capital,01527,046811,0,0,4,10,8,13,43,57,148,5
04,001,Capital,01527,046812,0,0,7,10,12,7,60,48,147,2
04,001,Capital,01527,046813,0,0,16,7,15,11,58,58,127,2
04,001,Capital,01527,046814,0,0,6,8,12,10,50,45,146,6
04,001,Capital,01527,046815,0,0,3,12,11,4,39,60,152,2
04,001,Capital,01527,046816,0,0,10,13,12,6,48,52,145,2
04,001,Capital,01527,046817,0,0,5,13,17,17,29,63,136,4
04,001,Capital,01527,046818,0,0,8,17,8,9,44,48,139,3
04,001,Capital,01527,046819,0,0,4,10,6,11,55,55,140,5
04,001,Capital,01527,046820,0,0,2,7,12,13,41,43,160,2
04,001,Capital,01527,046821,0,0,7,9,11,4,47,60,145,0
04,001,Capital,01527,046822,0,0,4,8,5,6,37,47,160,2
04,001,Capital,01527,046823,0,0,2,6,6,13,41,50,145,5
04,001,Capital,01527,046824,0,0,7,12,12,13,39,49,139,4
04,001,Capital,01527,046825,0,0,10,8,8,10,47,43,133,6
04,001,Capital,01527,046826,0,0,8,6,7,19,50,58,128,3
04,001,Capital,01527,046827,0,0,7,13,9,4,50,45,146,4
04,001,Capital,01527,046828,0,0,0,8,11,8,51,40,152,5
04,001,Capital,01527,046829,0,0,15,9,16,6,33,61,141,4
04,001,Capital,01527,046830,0,0,0,5,12,11,31,53,139,6
04,001,Capital,01527,046831,0,0,0,10,6,10,53,42,142,4
04,001,Capital,01527,046832,0,0,3,5,12,7,34,62,127,3
04,001,Capital,01527,046833,0,0,3,13,8,11,53,45,142,5
04,001,Capital,01527,046834,0,0,10,5,13,6,50,48,143,1
04,001,Capital,01527,046835,0,0,8,12,12,9,32,44,152,3
04,001,Capital,01527,046836,0,0,6,9,15,14,45,46,152,4
04,001,Capital,01527,046837,0,0,10,13,8,10,56,38,126,3
04,001,Capital,01527,046838,0,0,8,6,10,10,56,43,141,2
04,001,Capital,01527,046839,0,0,7,10,9,5,55,49,151,3
04,001,Capital,01527,046840,0,0,2,4,8,12,57,44,136,3
04,001,Capital,01527,046841,0,0,12,8,11,9,42,60,127,3
04,001,Capital,01527,046842,0,0,13,9,11,10,44,55,139,0
04,001,Capital,01527,046843,0,0,4,4,10,11,50,58,128,4
04,001,Capital,01527,046844,0,0,14,4,12,10,45,48,150,2
04,001,Capital,01527,046845,0,0,7,6,6,13,48,58,144,5
04,001,Capital,01527,046846,0,0,9,10,6,7,47,57,137,1
04,001,Capital,01527,046847,0,0,6,11,9,8,41,46,148,4
04,001,Capital,01527,046848,0,0,4,4,7,5,44,47,169,5
04,001,Capital,01527,046849,0,0,1,7,10,10,40,48,137,2
04,001,Capital,01527,046850,0,0,6,13,71,14,50,33,150,4
04,001,Capital,01527,046851,0,0,8,3,12,12,51,43,148,2
04,001,Capital,01527,046852,0,0,9,12,5,9,46,52,135,4
04,001,Capital,01527,046853,0,0,13,6,7,12,41,48,144,7
04,001,Capital,01527,046854,0,0,12,13,11,14,37,49,135,5
04,001,Capital,01527,046855,0,0,10,6,11,8,46,56,133,4
04,001,Capital,01527,046856,0,0,10,11,2,9,55,41,152,1
04,001,Capital,01527,046857,0,0,6,8,10,6,43,39,174,4
04,001,Capital,01527,046858,0,0,8,13,4,8,36,55,135,8
04,001,Capital,01527,046859,0,0,17,4,7,15,37,41,157,5
04,001,Capital,01527,046860,0,0,2,14,12,12,42,43,148,6
04,001,Capital,01527,100244,0,0,0,0,0,0,0,0,0,0
04,001,Capital,01528,046861,0,0,2,11,17,10,39,44,147,6
04,001,Capital,01528,046862,0,0,14,12,10,3,47,38,151,5
04,001,Capital,01528,046863,0,0,15,7,10,5,43,63,117,0
04,001,Capital,01528,046864,0,0,7,8,9,9,36,53,140,3
04,001,Capital,01528,046865,0,0,13,2,11,9,44,63,129,2
04,001,Capital,01528,046866,0,0,16,7,6,3,36,51,142,3
04,001,Capital,01528,046867,0,0,12,10,8,6,58,54,118,4
04,001,Capital,01528,046868,0,0,8,8,4,4,50,54,129,6
04,001,Capital,01528,046869,0,0,8,6,12,16,59,50,124,7
04,001,Capital,01528,046870,0,0,14,7,7,9,38,64,131,3
04,001,Capital,01528,046871,0,0,19,9,7,11,48,61,126,2
04,001,Capital,01528,046872,0,0,0,7,11,9,54,67,107,2
04,001,Capital,01528,046873,0,0,12,11,11,6,41,54,136,1
04,001,Capital,01528,046874,0,0,12,7,17,6,43,42,149,1
04,001,Capital,01528,046875,0,0,14,8,6,4,33,63,148,0
04,001,Capital,01528,046876,0,0,3,11,11,5,61,48,126,2
04,001,Capital,01528,046877,0,0,16,6,4,7,49,56,132,2
04,001,Capital,01528,046878,0,0,4,5,11,7,49,51,154,3
04,001,Capital,01528,046879,0,0,7,6,12,11,40,51,127,5
04,001,Capital,01528,046880,0,0,6,6,7,8,38,88,105,7
04,001,Capital,01528,046881,0,0,3,12,8,5,54,61,111,5
04,001,Capital,01528,046882,0,0,6,9,17,5,41,46,148,5
04,001,Capital,01528,046883,0,0,26,11,16,4,42,59,121,4
04,001,Capital,01528,046884,0,0,13,8,8,14,46,73,108,4
04,001,Capital,01528,046885,0,0,11,9,7,7,43,44,143,5
04,001,Capital,01528,046886,0,0,8,4,13,2,44,58,129,4
04,001,Capital,01528,046887,0,0,8,3,10,8,54,48,143,3
04,001,Capital,01528,046888,0,0,9,8,10,5,37,64,126,6
04,001,Capital,01528,046889,0,0,10,10,11,5,64,50,107,1
04,001,Capital,01528,046890,0,0,11,6,10,8,37,64,123,4
04,001,Capital,01528,046891,0,0,13,10,9,9,49,62,118,3
04,001,Capital,01528,046892,0,0,10,12,9,5,52,48,143,4
04,001,Capital,01528,046893,0,0,9,6,10,9,52,53,124,1
04,001,Capital,01529,046894,0,0,9,3,10,5,53,68,127,1
04,001,Capital,01529,046895,0,0,8,5,9,17,43,41,156,3
04,001,Capital,01529,046896,0,0,3,10,7,10,57,55,153,2
04,001,Capital,01529,046897,0,0,9,4,10,9,40,52,158,2
04,001,Capital,01529,046898,0,0,7,7,11,5,41,49,168,6
04,001,Capital,01529,046899,0,0,19,5,11,9,46,50,132,9
04,001,Capital,01529,046900,0,0,7,13,23,10,39,68,126,2
04,001,Capital,01529,046901,0,0,5,7,3,7,46,50,150,3
04,001,Capital,01529,046902,0,0,12,5,11,7,66,53,136,3
04,001,Capital,01529,046903,0,0,8,4,6,5,34,44,174,4
04,001,Capital,01529,046904,0,0,3,5,9,8,54,42,158,7
04,001,Capital,01529,046905,0,0,11,6,13,9,44,49,146,12
04,001,Capital,01529,046906,0,0,11,4,10,5,55,48,132,1
04,001,Capital,01529,046907,0,0,17,10,7,4,31,66,125,7
04,001,Capital,01529,046908,0,0,6,8,14,8,51,63,156,1
04,001,Capital,01529,046909,0,0,6,10,7,5,41,49,154,5
04,001,Capital,01529,046910,0,0,10,8,13,8,51,43,130,3
04,001,Capital,01529,046911,0,0,7,8,5,6,43,52,164,2
04,001,Capital,01529,046912,0,0,6,5,13,6,47,45,150,6
04,001,Capital,01529,046913,0,0,7,11,12,5,35,64,158,0
04,001,Capital,01529,046914,0,0,3,6,10,10,38,65,132,6
04,001,Capital,01529,046915,0,0,12,7,18,4,49,48,125,5
04,001,Capital,01529,046916,0,0,12,7,10,11,45,42,136,7
04,001,Capital,01529,046917,0,0,9,7,2,5,35,52,148,2
04,001,Capital,01529,046918,0,0,2,15,5,5,51,51,144,4
04,001,Capital,01529,046919,0,0,8,11,11,5,40,54,151,4
04,001,Capital,01529,046920,0,0,5,4,10,4,48,48,165,1
04,001,Capital,01529,046921,0,0,6,11,11,7,46,57,141,2
04,001,Capital,01529,046922,0,0,16,7,11,9,61,49,128,2
04,001,Capital,01529,046923,0,0,4,12,3,10,35,58,157,4
04,001,Capital,01529,046924,0,0,12,1,9,3,57,52,142,6
04,001,Capital,01529,046925,0,0,0,12,8,5,44,44,154,2
04,001,Capital,01529,046926,0,0,1,7,5,3,50,61,138,4
04,001,Capital,01529,046927,0,0,17,10,4,8,48,46,157,1
04,001,Capital,01530,046928,0,0,1,8,7,6,59,56,78,3
04,001,Capital,01530,046929,0,0,0,8,3,4,59,56,62,1
04,001,Capital,01530,046930,0,0,44,1,2,1,67,59,81,1
04,001,Capital,01530,046931,0,0,5,7,7,0,77,51,94,4
04,001,Capital,01530,046932,0,0,14,3,6,7,70,68,76,0
04,001,Capital,01530,046933,0,0,3,11,6,6,80,65,53,2
04,001,Capital,01530,046934,0,0,30,2,7,6,55,81,70,1
04,001,Capital,01530,100245,0,0,0,0,0,0,0,0,0,0
04,001,Capital,01531,046935,0,0,9,7,7,4,43,47,143,6
04,001,Capital,01531,046936,0,0,13,9,13,9,48,48,130,0
04,001,Capital,01531,046937,0,0,11,5,7,10,41,47,151,6
04,001,Capital,01531,046938,0,0,10,6,7,4,41,40,163,3
04,001,Capital,01531,046939,0,0,6,10,10,8,32,56,149,3
04,001,Capital,01531,046940,0,0,4,6,9,3,35,38,173,2
04,001,Capital,01531,046941,0,0,4,5,5,6,41,47,156,5
04,001,Capital,01531,046942,0,0,5,6,3,3,51,45,156,3
04,001,Capital,01531,046943,0,0,9,11,11,9,37,54,140,3
04,001,Capital,01531,046944,0,0,5,9,12,6,30,42,155,6
04,001,Capital,01531,046945,0,0,5,5,5,8,35,48,168,3
04,001,Capital,01531,046946,0,0,7,7,4,11,58,39,131,3
04,001,Capital,01531,046947,0,0,13,10,9,7,49,59,126,2
04,001,Capital,01531,046948,0,0,12,6,7,10,43,41,150,2
04,001,Capital,01531,046949,0,0,12,3,9,6,41,41,157,4
04,001,Capital,01531,046950,0,0,6,8,3,14,43,47,150,5
04,001,Capital,01531,046951,0,0,6,4,7,9,45,38,160,2
04,001,Capital,01531,046952,0,0,2,8,5,6,43,49,147,5
04,001,Capital,01531,046953,0,0,4,4,7,5,33,50,171,6
04,001,Capital,01531,046954,0,0,10,6,5,3,25,47,159,4
04,001,Capital,01531,046955,0,0,2,6,5,6,44,47,150,6
04,001,Capital,01531,046956,0,0,8,10,8,13,51,44,132,5
04,001,Capital,01531,046957,0,0,7,4,7,13,42,52,139,3
04,001,Capital,01531,046958,0,0,10,5,6,5,51,55,137,4
04,001,Capital,01531,046959,0,0,5,4,9,3,31,45,175,2
04,001,Capital,01531,046960,0,0,8,8,14,10,36,56,129,2
04,001,Capital,01531,046961,0,0,10,9,8,9,41,53,150,3
04,001,Capital,01531,046962,0,0,8,11,10,3,41,38,155,4
04,001,Capital,01531,046963,0,0,5,11,10,6,33,44,163,0
04,001,Capital,01531,046964,0,0,12,12,10,10,41,37,151,0
04,001,Capital,01531,046965,0,0,10,6,5,9,44,39,167,2
04,001,Capital,01531,046966,0,0,10,4,12,8,34,43,161,3
04,001,Capital,01531,046967,0,0,8,6,3,9,50,53,135,5
04,001,Capital,01531,046968,0,0,4,5,11,7,50,48,148,2
04,001,Capital,01531,046969,0,0,9,4,14,6,32,53,152,3
04,001,Capital,01531,046970,0,0,12,5,9,2,31,39,168,4
04,001,Capital,01531,046971,0,0,0,10,17,13,52,37,131,1
04,001,Capital,01531,046972,0,0,6,12,17,7,32,48,151,4
04,001,Capital,01531,046973,0,0,9,2,12,5,34,46,141,8
04,001,Capital,01531,046974,0,0,0,10,14,7,60,46,129,4
04,001,Capital,01531,046975,0,0,0,4,8,10,34,46,160,3
04,001,Capital,01531,046976,0,0,0,7,9,8,45,37,161,1
04,001,Capital,01531,046977,0,0,7,6,15,11,47,44,151,2
04,001,Capital,01531,046978,0,0,14,8,9,13,36,51,146,3
04,001,Capital,01531,046979,0,0,10,5,10,6,46,28,150,5
04,001,Capital,01531,046980,0,0,10,3,7,11,24,53,162,1
04,001,Capital,01531,046981,0,0,0,5,9,6,41,47,145,4
04,001,Capital,01531,046982,0,0,12,7,4,7,30,50,157,4
04,001,Capital,01531,100246,0,0,0,0,0,0,0,0,0,0
04,001,Capital,01532,046983,0,0,11,5,4,2,18,23,28,2
04,001,Capital,01533,046984,0,0,10,4,10,6,48,50,123,2
04,001,Capital,01533,046985,0,0,11,6,8,6,39,46,134,8
04,001,Capital,01533,046986,0,0,7,11,5,18,41,41,120,1
04,001,Capital,01533,046987,0,0,6,6,13,9,60,41,109,3
04,001,Capital,01533,046988,0,0,3,5,6,10,49,44,152,3
04,001,Capital,01533,046989,0,0,5,6,7,7,44,46,118,4
04,001,Capital,01533,046990,0,0,6,8,6,7,47,37,128,7
04,001,Capital,01533,046991,0,0,6,6,5,6,47,49,135,4
04,001,Capital,01533,046992,0,0,2,5,8,5,61,30,136,5
04,001,Capital,01533,046993,0,0,10,9,9,8,44,34,142,5
04,001,Capital,01533,046994,0,0,7,5,6,13,45,46,141,2
04,001,Capital,01533,046995,0,0,10,9,6,9,48,61,117,0
04,001,Capital,01533,046996,0,0,5,10,6,7,49,53,131,3
04,001,Capital,01533,046997,0,0,6,2,8,11,44,45,140,1
04,001,Capital,01533,046998,0,0,5,13,7,6,43,43,135,7
04,001,Capital,01533,046999,0,0,11,8,5,8,38,42,134,5
04,001,Capital,01533,047000,0,0,12,9,11,7,41,35,146,3
04,001,Capital,01533,047001,0,0,12,4,4,8,36,59,115,0
04,001,Capital,01533,047002,0,0,4,9,7,5,38,45,123,7
04,001,Capital,01533,047003,0,0,5,8,14,9,46,38,133,2
04,001,Capital,01533,047004,0,0,8,8,6,11,44,36,139,1
04,001,Capital,01533,047005,0,0,186,2,10,2,0,47,0,1
04,001,Capital,01533,047006,0,0,15,9,10,4,28,32,159,2
04,001,Capital,01533,047007,0,0,9,7,12,6,44,37,120,2
04,001,Capital,01533,047008,0,0,5,12,4,6,54,47,120,5
04,001,Capital,01533,047009,0,0,10,8,11,5,31,44,142,3
04,001,Capital,01533,047010,0,0,12,14,6,5,29,55,135,1
04,001,Capital,01533,047011,0,0,10,9,5,11,34,53,128,1
04,001,Capital,01533,047012,0,0,9,6,6,14,53,35,132,2
04,001,Capital,01533,047013,0,0,2,8,8,3,35,58,147,5
04,001,Capital,01533,047014,0,0,8,8,7,6,50,41,139,3
04,001,Capital,01533,047015,0,0,10,8,10,13,31,43,147,6
04,001,Capital,01533,047016,0,0,21,6,10,5,37,57,115,2
04,001,Capital,01533,047017,0,0,7,5,10,8,61,40,132,5
04,001,Capital,01533,047018,0,0,8,16,13,10,43,41,108,5
04,001,Capital,01533,047019,0,0,9,6,3,13,47,36,132,2
04,001,Capital,01533,047020,0,0,10,9,9,8,34,51,114,1
04,001,Capital,01533,047021,0,0,14,9,5,10,55,49,116,2
04,001,Capital,01533,047022,0,0,10,6,6,8,43,41,133,3
04,001,Capital,01533,047023,0,0,7,7,8,9,33,41,141,6
04,001,Capital,01534,047024,0,0,10,11,8,9,37,50,127,3
04,001,Capital,01534,047025,0,0,17,17,4,6,47,40,118,1
04,001,Capital,01534,047026,0,0,15,8,10,8,49,55,108,3
04,001,Capital,01534,047027,0,0,0,9,11,7,41,46,129,1
04,001,Capital,01534,047028,0,0,1,11,11,7,64,41,113,2
04,001,Capital,01534,047029,0,0,1,15,8,10,42,46,121,2
04,001,Capital,01534,047030,0,0,1,11,8,11,34,52,121,2
04,001,Capital,01534,047031,0,0,14,10,7,9,52,52,100,3
04,001,Capital,01534,047032,0,0,1,5,3,5,61,50,106,2
04,001,Capital,01535,047033,0,0,13,5,7,2,40,34,150,4
04,001,Capital,01535,047034,0,0,12,11,6,2,50,59,104,1
04,001,Capital,01535,047035,0,0,17,6,10,6,45,34,138,1
04,001,Capital,01535,047036,0,0,13,4,7,8,46,40,125,4
04,001,Capital,01536,047037,0,0,4,12,13,4,43,49,140,5
04,001,Capital,01536,047038,0,0,15,5,12,5,29,60,153,5
04,001,Capital,01536,047039,0,0,6,3,11,6,32,48,163,6
04,001,Capital,01536,047040,0,0,6,14,4,8,37,58,153,6
04,001,Capital,01536,047041,0,0,6,2,5,4,0,63,194,2
04,001,Capital,01536,047042,0,0,8,12,6,5,50,59,143,3
04,001,Capital,01536,047043,0,0,14,13,2,7,39,45,140,3
04,001,Capital,01536,047044,0,0,0,4,12,6,45,49,149,3
04,001,Capital,01536,047045,0,0,9,10,11,5,29,67,148,4
04,001,Capital,01536,047046,0,0,5,5,11,7,55,45,157,5
04,001,Capital,01536,047047,0,0,7,14,9,3,43,44,148,4
04,001,Capital,01536,047048,0,0,10,12,21,10,41,45,125,8
04,001,Capital,01536,047049,0,0,0,6,8,7,48,60,124,2
04,001,Capital,01536,047050,0,0,4,10,9,9,39,60,154,6
04,001,Capital,01536,047051,0,0,14,4,2,8,44,48,150,1
04,001,Capital,01536,047052,0,0,4,7,14,4,42,43,149,7
04,001,Capital,01536,047053,0,0,20,5,9,5,39,64,129,1
04,001,Capital,01536,047054,0,0,17,7,6,8,40,70,130,1
04,001,Capital,01536,047055,0,0,16,10,13,7,35,56,145,3
04,001,Capital,01536,047056,0,0,7,6,3,12,39,55,160,2
04,001,Capital,01536,047057,0,0,5,10,11,3,10,72,130,7
04,001,Capital,01536,047058,0,0,7,7,12,7,35,58,140,6
04,001,Capital,01536,047059,0,0,13,13,3,4,48,53,140,9
04,001,Capital,01537,047060,0,0,19,10,14,5,48,63,103,2
04,001,Capital,01537,047061,0,0,0,7,6,7,46,52,127,3
04,001,Capital,01537,047062,0,0,12,9,11,8,42,59,119,4
04,001,Capital,01537,047063,0,0,1,9,10,12,41,49,129,7
04,001,Capital,01537,047064,0,0,9,11,3,1,46,53,137,2
04,001,Capital,01537,047065,0,0,19,8,9,4,25,50,156,5
04,001,Capital,01537,047066,0,0,19,13,2,10,40,57,131,3
04,001,Capital,01537,047067,0,0,8,10,11,6,33,71,135,3
04,001,Capital,01537,047068,0,0,17,8,5,6,55,56,135,3
04,001,Capital,01537,047069,0,0,18,10,15,3,36,62,135,1
04,001,Capital,01537,047070,0,0,20,10,7,2,41,64,148,3
04,001,Capital,01537,047071,0,0,10,4,6,2,36,56,157,0
04,001,Capital,01537,047072,0,0,1,6,9,7,48,60,123,5
04,001,Capital,01537,047073,0,0,0,5,7,6,43,67,120,5
04,001,Capital,01537,047074,0,0,8,6,17,1,39,56,142,0
04,001,Capital,01537,047075,0,0,17,8,8,5,39,44,136,5
04,001,Capital,01537,047076,0,0,11,11,9,8,52,55,110,2
04,001,Capital,01537,047077,0,0,13,8,8,11,42,64,125,3
04,001,Capital,01537,047078,0,0,15,5,12,8,44,41,133,4
04,001,Capital,01537,047079,0,0,11,4,5,5,34,50,144,4
04,001,Capital,01537,047080,0,0,16,7,9,6,28,66,137,5
04,001,Capital,01537,047081,0,0,12,10,6,5,52,54,119,2
04,001,Capital,01537,047082,0,0,8,13,7,15,45,76,110,0
04,001,Capital,01537,047083,0,0,18,14,5,5,44,47,118,4
04,001,Capital,01537,047084,0,0,19,8,4,3,47,56,132,1
04,001,Capital,01537,047085,0,0,29,3,6,4,39,58,130,5
04,001,Capital,01537,047086,0,0,21,2,4,7,55,64,114,6
04,001,Capital,01537,047087,0,0,2,5,10,6,47,62,119,3
04,001,Capital,01537,047088,0,0,4,5,12,0,71,47,124,1
04,001,Capital,01537,047089,0,0,13,3,12,7,38,62,133,3
04,001,Capital,01537,047090,0,0,9,9,4,4,36,52,155,3
04,001,Capital,01537,047091,0,0,12,7,5,3,62,50,120,1
04,001,Capital,01537,047092,0,0,11,13,5,1,54,52,117,5
04,001,Capital,01537,047093,0,0,10,7,5,8,55,49,124,2
04,001,Capital,01537,047094,0,0,9,4,14,3,40,62,134,2
04,001,Capital,01537,047095,0,0,12,8,4,6,52,51,139,3
04,001,Capital,01537,047096,0,0,9,7,5,6,52,45,137,0
04,001,Capital,01537,047097,0,0,11,5,14,2,30,67,148,4
04,001,Capital,01537,047098,0,0,13,8,4,3,42,58,138,1
04,001,Capital,01537,047099,0,0,17,3,13,3,45,53,126,6
04,001,Capital,01537,047100,0,0,11,7,7,4,51,48,150,4
04,001,Capital,01537,047101,0,0,1,6,5,13,73,64,113,2
04,001,Capital,01537,047102,0,0,19,18,8,5,47,49,129,1
04,001,Capital,01537,047103,0,0,20,4,7,6,46,53,118,3
04,001,Capital,01537,047104,0,0,15,7,5,5,55,58,121,2
04,001,Capital,01537,047105,0,0,10,8,7,6,52,45,139,4
04,001,Capital,01537,047106,0,0,12,4,5,4,49,63,130,2
04,001,Capital,01537,047107,0,0,17,11,6,7,56,42,126,1
04,001,Capital,01537,047108,0,0,20,7,8,7,52,50,116,3
04,001,Capital,01537,047109,0,0,16,8,6,7,38,59,136,4
04,001,Capital,01537,047110,0,0,11,7,12,9,40,55,138,3
04,001,Capital,01537,047111,0,0,10,9,10,6,35,65,135,5
04,001,Capital,01537,047112,0,0,20,9,17,4,54,60,101,2
04,001,Capital,01537,047113,0,0,28,10,4,7,46,63,109,0
04,001,Capital,01537,047114,0,0,8,3,3,8,50,60,134,3
04,001,Capital,01537,100247,0,0,0,0,0,0,0,0,0,0
04,001,Capital,01538,047115,0,0,9,6,19,7,43,37,140,2
