codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00035,00037,00050,00063
22,001,Capital,05136,092603,0,0,18,123,61,56,14
22,001,Capital,05136,092604,0,0,13,130,62,62,13
22,001,Capital,05136,092605,0,0,21,127,55,57,14
22,001,Capital,05136,092606,0,0,14,113,38,84,16
22,001,Capital,05136,092607,0,0,16,137,62,56,13
22,001,Capital,05136,092608,0,0,18,127,54,64,16
22,001,Capital,05136,092609,0,0,1,126,39,77,17
22,001,Capital,05136,092610,0,0,20,138,54,42,15
22,001,Capital,05136,092611,0,0,16,147,40,55,11
22,001,Capital,05136,092612,0,0,24,136,48,57,14
22,001,Capital,05136,092613,0,0,29,136,31,61,15
22,001,Capital,05136,092614,0,0,7,167,64,45,18
22,001,Capital,05136,092615,0,0,18,132,47,72,18
22,001,Capital,05136,092616,0,0,18,108,54,83,14
22,001,Capital,05136,092617,0,0,13,126,40,80,21
22,001,Capital,05136,092618,0,0,18,150,60,49,11
22,001,Capital,05136,092619,0,0,5,134,64,60,15
22,001,Capital,05136,092620,0,0,18,108,46,89,15
22,001,Capital,05136,092621,0,0,11,165,51,53,7
22,001,Capital,05136,092622,0,0,23,128,39,73,10
22,001,Capital,05136,092623,0,0,19,139,42,71,9
22,001,Capital,05136,092624,0,0,25,112,54,61,17
22,001,Capital,05136,092625,0,0,18,103,57,88,12
22,001,Capital,05136,101323,0,0,0,0,0,0,0
22,001,Capital,05137,092626,0,0,23,137,43,60,17
22,001,Capital,05137,092627,0,0,14,147,51,54,19
22,001,Capital,05137,092628,0,0,21,161,45,56,7
22,001,Capital,05137,092629,0,0,15,160,34,63,19
22,001,Capital,05137,092630,0,0,19,157,31,58,13
22,001,Capital,05137,092631,0,0,26,144,45,57,14
22,001,Capital,05137,092632,0,0,26,152,43,54,18
22,001,Capital,05137,092633,0,0,19,134,55,56,19
22,001,Capital,05137,092634,0,0,18,146,35,68,22
22,001,Capital,05137,092635,0,0,2,145,37,62,11
22,001,Capital,05137,092636,0,0,18,134,40,61,13
22,001,Capital,05137,092637,0,0,2,138,41,72,14
22,001,Capital,05137,092638,0,0,13,142,36,86,16
22,001,Capital,05137,092639,0,0,22,147,40,58,14
22,001,Capital,05137,092640,0,0,18,137,43,67,17
22,001,Capital,05137,092641,0,0,31,131,39,61,18
22,001,Capital,05137,092642,0,0,15,142,48,58,23
22,001,Capital,05137,092643,0,0,0,151,59,43,11
22,001,Capital,05137,092644,0,0,30,127,43,73,22
22,001,Capital,05137,092645,0,0,21,150,33,61,16
22,001,Capital,05137,092646,0,0,29,145,44,60,20
22,001,Capital,05137,092647,0,0,19,139,49,66,8
22,001,Capital,05137,092648,0,0,23,163,47,52,17
22,001,Capital,05137,092649,0,0,18,138,57,63,20
22,001,Capital,05137,092650,0,0,21,140,39,65,23
22,001,Capital,05137,092651,0,0,25,163,49,51,11
22,001,Capital,05137,092652,0,0,20,150,57,47,14
22,001,Capital,05137,092653,0,0,17,143,48,56,23
22,001,Capital,05137,092654,0,0,24,146,49,63,11
22,001,Capital,05137,092655,0,0,20,159,40,54,16
22,001,Capital,05137,092656,0,0,20,155,47,53,16
22,001,Capital,05137,092657,0,0,20,125,46,80,14
22,001,Capital,05137,092658,0,0,26,152,46,52,15
22,001,Capital,05137,092659,0,0,26,131,46,62,14
22,001,Capital,05137,092660,0,0,11,142,41,78,15
22,001,Capital,05137,092661,0,0,0,139,27,73,21
22,001,Capital,05137,092662,0,0,15,161,38,55,21
22,001,Capital,05137,092663,0,0,16,160,36,75,13
22,001,Capital,05137,092664,0,0,12,145,38,63,29
22,001,Capital,05137,092665,0,0,24,151,31,74,31
22,001,Capital,05137,092666,0,0,43,157,44,53,1
22,001,Capital,05137,092667,0,0,1,166,40,56,16
22,001,Capital,05137,092668,0,0,20,132,44,68,14
22,001,Capital,05137,092669,0,0,11,146,42,62,16
22,001,Capital,05137,092670,0,0,25,138,40,73,14
22,001,Capital,05137,092671,0,0,0,164,35,59,11
22,001,Capital,05137,092672,0,0,2,150,51,62,8
22,001,Capital,05137,092673,0,0,11,153,48,51,14
22,001,Capital,05137,092674,0,0,18,158,51,50,15
22,001,Capital,05137,092675,0,0,23,158,45,48,18
22,001,Capital,05137,092676,0,0,26,151,42,55,16
22,001,Capital,05137,092677,0,0,0,130,44,72,16
22,001,Capital,05137,092678,0,0,25,148,47,53,10
22,001,Capital,05137,092679,0,0,17,147,51,53,23
22,001,Capital,05137,092680,0,0,18,146,52,69,15
22,001,Capital,05137,092681,0,0,20,141,32,70,11
22,001,Capital,05137,092682,0,0,19,149,35,61,15
22,001,Capital,05137,092683,0,0,20,147,47,59,13
22,001,Capital,05137,092684,0,0,15,165,51,43,15
22,001,Capital,05137,092685,0,0,20,158,37,59,24
22,001,Capital,05137,092686,0,0,20,135,58,54,16
22,001,Capital,05137,092687,0,0,16,145,39,65,15
22,001,Capital,05137,092688,0,0,19,134,47,69,28
22,001,Capital,05137,092689,0,0,27,131,42,70,17
22,001,Capital,05137,092690,0,0,25,136,53,62,16
22,001,Capital,05137,092691,0,0,25,128,45,64,15
22,001,Capital,05137,092692,0,0,14,160,38,69,12
22,001,Capital,05137,092693,0,0,24,157,33,64,14
22,001,Capital,05137,092694,0,0,20,142,28,88,14
22,001,Capital,05137,092695,0,0,25,164,28,57,8
22,001,Capital,05137,092696,0,0,12,155,42,62,17
22,001,Capital,05137,092697,0,0,25,124,61,56,16
22,001,Capital,05137,092698,0,0,20,149,42,60,13
22,001,Capital,05137,092699,0,0,0,152,43,36,18
22,001,Capital,05137,092700,0,0,34,145,50,38,24
22,001,Capital,05137,092701,0,0,2,150,40,65,21
22,001,Capital,05137,092702,0,0,19,130,49,69,11
22,001,Capital,05137,092703,0,0,3,151,48,61,15
22,001,Capital,05137,092704,0,0,0,133,52,64,21
22,001,Capital,05137,092705,0,0,20,131,46,69,18
22,001,Capital,05137,092706,0,0,27,129,38,69,7
22,001,Capital,05137,092707,0,0,0,5,35,2,15
22,001,Capital,05137,092708,0,0,0,154,32,45,23
22,001,Capital,05137,092709,0,0,23,138,42,68,21
22,001,Capital,05137,092710,0,0,23,167,39,56,13
22,001,Capital,05137,092711,0,0,0,140,58,54,11
22,001,Capital,05137,092712,0,0,17,147,50,52,15
22,001,Capital,05137,092713,0,0,28,137,39,70,21
22,001,Capital,05137,092714,0,0,15,162,55,47,15
22,001,Capital,05137,092715,0,0,22,154,47,54,16
22,001,Capital,05137,092716,0,0,22,144,57,50,14
22,001,Capital,05137,092717,0,0,10,147,48,61,17
22,001,Capital,05137,092718,0,0,19,148,54,61,12
22,001,Capital,05137,092719,0,0,27,145,43,58,12
22,001,Capital,05137,092720,0,0,19,124,61,65,15
22,001,Capital,05137,092721,0,0,18,183,46,46,8
22,001,Capital,05137,092722,0,0,0,165,42,67,12
22,001,Capital,05137,092723,0,0,3,171,51,48,11
22,001,Capital,05137,092724,0,0,20,136,53,68,15
22,001,Capital,05137,092725,0,0,22,161,50,41,11
22,001,Capital,05137,092726,0,0,24,134,26,70,18
22,001,Capital,05137,092727,0,0,16,152,50,58,16
22,001,Capital,05137,101324,0,0,0,0,0,0,0
22,001,Capital,05137,101325,0,0,0,0,0,0,0
22,001,Capital,05137,101326,0,0,0,0,0,0,0
22,001,Capital,05138,092728,0,0,20,177,52,25,13
22,001,Capital,05138,092729,0,0,10,163,60,45,10
22,001,Capital,05138,092730,0,0,17,0,156,65,12
22,001,Capital,05138,092731,0,0,13,143,66,57,19
22,001,Capital,05138,092732,0,0,13,153,60,45,17
22,001,Capital,05138,092733,0,0,15,137,75,43,14
22,001,Capital,05138,092734,0,0,17,152,56,37,17
22,001,Capital,05138,092735,0,0,19,158,70,32,19
22,001,Capital,05138,092736,0,0,16,167,62,37,13
22,001,Capital,05138,092737,0,0,1,145,66,57,10
22,001,Capital,05138,092738,0,0,17,156,69,38,19
22,001,Capital,05138,092739,0,0,15,155,76,28,11
22,001,Capital,05138,092740,0,0,0,0,0,0,0
22,001,Capital,05138,092741,0,0,17,122,75,40,16
22,001,Capital,05138,092742,0,0,16,122,100,36,22
22,001,Capital,05138,092743,0,0,21,150,75,35,10
22,001,Capital,05138,092744,0,0,24,141,70,37,17
22,001,Capital,05138,092745,0,0,13,158,53,41,17
22,001,Capital,05138,092746,0,0,19,146,72,45,6
22,001,Capital,05138,092747,0,0,33,166,59,27,0
22,001,Capital,05138,092748,0,0,23,137,84,37,8
22,001,Capital,05138,092749,0,0,32,139,56,45,19
22,001,Capital,05138,092750,0,0,15,150,61,38,15
22,001,Capital,05138,092751,0,0,0,170,62,51,11
22,001,Capital,05138,092752,0,0,13,181,47,40,21
22,001,Capital,05138,092753,0,0,16,155,65,42,18
22,001,Capital,05138,092754,0,0,29,172,67,27,0
22,001,Capital,05138,092755,0,0,19,139,51,59,17
22,001,Capital,05139,092756,0,0,16,142,46,56,19
22,001,Capital,05139,092757,0,0,2,154,49,58,15
22,001,Capital,05139,092758,0,0,31,146,44,57,22
22,001,Capital,05139,092759,0,0,15,141,48,79,15
22,001,Capital,05139,092760,0,0,22,132,44,93,11
22,001,Capital,05139,092761,0,0,22,150,41,63,16
22,001,Capital,05139,092762,0,0,40,153,60,53,0
22,001,Capital,05139,092763,0,0,15,144,45,72,20
22,001,Capital,05139,092764,0,0,1,147,43,50,20
22,001,Capital,05139,092765,0,0,24,155,45,50,20
22,001,Capital,05139,092766,0,0,34,170,48,43,16
22,001,Capital,05139,092767,0,0,35,137,57,73,14
22,001,Capital,05139,092768,0,0,26,138,44,74,18
22,001,Capital,05139,092769,0,0,0,168,45,56,14
22,001,Capital,05139,092770,0,0,26,139,40,86,12
22,001,Capital,05139,092771,0,0,0,137,50,74,12
22,001,Capital,05139,092772,0,0,0,139,50,61,15
22,001,Capital,05139,092773,0,0,30,128,61,62,26
22,001,Capital,05139,092774,0,0,35,127,49,71,16
22,001,Capital,05139,092775,0,0,23,134,50,67,16
22,001,Capital,05139,092776,0,0,16,164,54,58,12
22,001,Capital,05139,092777,0,0,18,146,59,57,19
22,001,Capital,05139,092778,0,0,22,139,53,63,17
22,001,Capital,05139,092779,0,0,26,130,48,67,10
22,001,Capital,05139,092780,0,0,21,149,46,60,18
22,001,Capital,05139,092781,0,0,16,143,57,57,20
22,001,Capital,05139,092782,0,0,34,131,41,71,19
22,001,Capital,05139,092783,0,0,28,138,36,83,15
22,001,Capital,05139,092784,0,0,0,140,41,66,13
22,001,Capital,05139,092785,0,0,17,145,33,79,18
22,001,Capital,05139,092786,0,0,21,146,60,55,9
22,001,Capital,05139,092787,0,0,17,140,34,70,15
22,001,Capital,05139,092788,0,0,19,133,61,66,14
22,001,Capital,05139,092789,0,0,28,134,47,64,13
22,001,Capital,05139,092790,0,0,18,152,50,58,21
22,001,Capital,05139,092791,0,0,20,158,48,59,11
22,001,Capital,05139,092792,0,0,18,121,48,87,18
22,001,Capital,05139,092793,0,0,0,0,0,0,0
22,001,Capital,05139,092794,0,0,13,148,42,74,15
22,001,Capital,05139,092795,0,0,24,153,37,59,20
22,001,Capital,05139,092796,0,0,35,149,44,59,14
22,001,Capital,05139,092797,0,0,0,123,50,66,22
22,001,Capital,05139,092798,0,0,12,144,61,57,24
22,001,Capital,05139,092799,0,0,31,125,59,71,0
22,001,Capital,05139,092800,0,0,16,157,43,58,18
22,001,Capital,05139,092801,0,0,25,118,63,69,20
22,001,Capital,05139,092802,0,0,18,128,48,74,22
22,001,Capital,05139,092803,0,0,20,132,46,73,22
22,002,Avellaneda,05140,092804,0,0,0,131,73,5,2
22,002,Avellaneda,05140,092805,0,0,0,186,48,2,0
22,002,Avellaneda,05141,092806,0,0,12,158,46,43,5
22,002,Avellaneda,05141,092807,0,0,3,212,35,15,3
22,002,Avellaneda,05141,092808,0,0,5,177,41,44,7
22,002,Avellaneda,05141,092809,0,0,2,153,49,52,7
22,002,Avellaneda,05141,092810,0,0,8,181,38,38,4
22,002,Avellaneda,05141,092811,0,0,9,195,49,28,0
22,002,Avellaneda,05141,092812,0,0,6,182,35,35,4
22,002,Avellaneda,05141,092813,0,0,4,202,37,31,3
22,002,Avellaneda,05141,092814,0,0,0,166,39,60,6
22,002,Avellaneda,05141,092815,0,0,7,197,44,29,9
22,002,Avellaneda,05141,092816,0,0,10,168,45,30,5
22,002,Avellaneda,05141,092817,0,0,3,178,43,43,8
22,002,Avellaneda,05141,092818,0,0,8,180,30,42,4
22,002,Avellaneda,05141,092819,0,0,3,170,61,32,5
22,002,Avellaneda,05141,092820,0,0,0,190,27,34,3
22,002,Avellaneda,05141,092821,0,0,14,179,32,44,0
22,002,Avellaneda,05142,092822,0,0,15,189,26,30,0
22,002,Avellaneda,05142,092823,0,0,2,172,59,28,6
22,002,Avellaneda,05142,092824,0,0,11,160,34,48,5
22,002,Avellaneda,05142,092825,0,0,11,197,39,22,0
22,002,Avellaneda,05142,092826,0,0,4,163,44,37,4
22,002,Avellaneda,05142,092827,0,0,10,184,31,34,0
22,002,Avellaneda,05142,092828,0,0,9,192,27,38,3
22,002,Avellaneda,05142,092829,0,0,1,168,8,40,8
22,002,Avellaneda,05143,092830,0,0,8,194,32,8,1
22,002,Avellaneda,05143,101327,0,0,0,0,0,0,0
22,002,Avellaneda,05144,092831,0,0,8,176,15,56,4
22,002,Avellaneda,05144,092832,0,0,5,165,42,37,5
22,002,Avellaneda,05144,092833,0,0,4,178,36,29,8
22,002,Avellaneda,05144,092834,0,0,3,167,19,73,2
22,002,Avellaneda,05144,092835,0,0,8,152,38,34,9
22,002,Avellaneda,05144,092836,0,0,4,154,31,54,3
22,002,Avellaneda,05144,092837,0,0,10,149,35,39,15
22,002,Avellaneda,05144,092838,0,0,2,134,51,57,0
22,002,Avellaneda,05144,092839,0,0,13,171,34,47,2
22,002,Avellaneda,05144,092840,0,0,5,164,53,35,4
22,002,Avellaneda,05145,092841,0,0,7,180,61,29,2
22,002,Avellaneda,05145,092842,0,0,7,187,43,23,6
22,002,Avellaneda,05145,092843,0,0,6,170,51,38,6
22,002,Avellaneda,05145,092844,0,0,11,173,77,15,5
22,002,Avellaneda,05145,092845,0,0,2,190,50,26,0
22,002,Avellaneda,05146,092846,0,0,1,91,7,4,2
22,002,Avellaneda,05147,092847,0,0,0,151,70,8,0
22,002,Avellaneda,05147,092848,0,0,3,125,92,19,1
22,002,Avellaneda,05147,092849,0,0,0,126,95,15,5
22,002,Avellaneda,05147,092850,0,0,1,145,73,8,0
22,002,Avellaneda,05147,092851,0,0,4,125,94,9,0
22,002,Avellaneda,05148,092852,0,0,9,188,72,26,0
22,002,Avellaneda,05148,092853,0,0,4,204,81,9,1
22,002,Avellaneda,05148,092854,0,0,5,233,44,12,2
22,002,Avellaneda,05148,092855,0,0,6,217,51,17,0
22,002,Avellaneda,05148,092856,0,0,1,200,69,15,0
22,002,Avellaneda,05148,092857,0,0,10,219,40,19,2
22,002,Avellaneda,05148,092858,0,0,4,196,64,15,0
22,003,Aguirre,05149,092859,0,0,0,114,44,14,2
22,003,Aguirre,05149,092860,0,0,0,150,31,18,0
22,003,Aguirre,05150,092861,0,0,3,100,44,72,4
22,003,Aguirre,05150,092862,0,0,7,105,28,77,4
22,003,Aguirre,05150,092863,0,0,5,103,44,69,2
22,003,Aguirre,05150,092864,0,0,8,128,53,39,3
22,003,Aguirre,05151,092865,0,0,2,54,48,19,0
22,003,Aguirre,05152,092866,0,0,0,144,22,68,4
22,003,Aguirre,05152,092867,0,0,5,148,15,89,4
22,003,Aguirre,05152,092868,0,0,7,149,9,84,6
22,003,Aguirre,05152,092869,0,0,1,152,16,94,6
22,003,Aguirre,05152,092870,0,0,14,137,25,71,2
22,003,Aguirre,05152,092871,0,0,3,152,22,72,5
22,003,Aguirre,05152,092872,0,0,10,0,0,0,0
22,003,Aguirre,05152,092873,0,0,6,157,12,72,5
22,003,Aguirre,05152,092874,0,0,6,160,30,66,2
22,003,Aguirre,05152,092875,0,0,9,143,23,85,8
22,003,Aguirre,05152,092876,0,0,6,147,27,80,4
22,003,Aguirre,05152,092877,0,0,4,148,18,91,3
22,003,Aguirre,05152,092878,0,0,3,136,27,82,5
22,003,Aguirre,05152,092879,0,0,9,138,19,81,6
22,003,Aguirre,05152,092880,0,0,5,133,35,84,2
22,003,Aguirre,05152,092881,0,0,15,140,27,67,3
22,004,Alberdi,05153,092882,0,0,0,149,28,2,0
22,004,Alberdi,05153,092883,0,0,1,148,27,4,0
22,004,Alberdi,05153,092884,0,0,3,133,43,3,3
22,004,Alberdi,05153,092885,0,0,1,147,38,2,0
22,004,Alberdi,05154,092886,0,0,3,160,40,4,0
22,004,Alberdi,05154,092887,0,0,6,179,52,2,0
22,004,Alberdi,05154,092888,0,0,0,185,29,5,1
22,004,Alberdi,05154,092889,0,0,0,175,28,12,2
22,004,Alberdi,05155,092890,0,0,1,142,86,13,5
22,004,Alberdi,05155,092891,0,0,8,150,80,27,2
22,004,Alberdi,05155,092892,0,0,8,115,103,25,5
22,004,Alberdi,05155,092893,0,0,6,136,84,31,2
22,004,Alberdi,05155,092894,0,0,9,134,94,27,3
22,004,Alberdi,05155,092895,0,0,0,120,109,25,2
22,004,Alberdi,05155,092896,0,0,0,124,76,19,5
22,004,Alberdi,05155,092897,0,0,3,135,94,18,3
22,004,Alberdi,05155,092898,0,0,9,153,81,20,2
22,004,Alberdi,05155,092899,0,0,6,123,110,23,0
22,004,Alberdi,05155,092900,0,0,10,148,81,22,0
22,004,Alberdi,05155,092901,0,0,11,133,84,26,2
22,004,Alberdi,05155,092902,0,0,7,133,101,9,0
22,004,Alberdi,05155,092903,0,0,7,97,118,17,3
22,004,Alberdi,05155,092904,0,0,0,139,115,14,2
22,004,Alberdi,05155,092905,0,0,8,133,93,23,0
22,004,Alberdi,05155,092906,0,0,8,128,108,13,2
22,004,Alberdi,05155,092907,0,0,5,136,98,32,4
22,004,Alberdi,05155,092908,0,0,4,127,88,22,6
22,004,Alberdi,05155,092909,0,0,2,136,90,20,0
22,004,Alberdi,05155,092910,0,0,2,124,109,20,0
22,004,Alberdi,05155,092911,0,0,7,116,115,19,0
22,004,Alberdi,05156,092912,0,0,1,148,41,5,1
22,004,Alberdi,05156,092913,0,0,0,129,44,4,2
22,004,Alberdi,05156,092914,0,0,0,108,47,16,0
22,004,Alberdi,05157,092915,0,0,10,112,42,89,4
22,004,Alberdi,05157,092916,0,0,1,132,47,78,2
22,004,Alberdi,05157,092917,0,0,5,153,33,59,1
22,004,Alberdi,05157,092918,0,0,2,135,41,72,1
22,004,Alberdi,05157,092919,0,0,1,116,52,70,0
22,004,Alberdi,05157,092920,0,0,5,98,72,66,3
22,004,Alberdi,05157,092921,0,0,6,103,71,65,5
22,004,Alberdi,05157,092922,0,0,10,107,58,66,5
22,004,Alberdi,05157,092923,0,0,0,119,62,64,4
22,004,Alberdi,05158,092924,0,0,1,63,33,5,1
22,005,Atamisqui,05159,092925,0,0,21,126,106,24,0
22,005,Atamisqui,05159,092926,0,0,10,161,98,21,2
22,005,Atamisqui,05159,092927,0,0,5,135,121,20,1
22,005,Atamisqui,05159,092928,0,0,9,147,95,22,2
22,005,Atamisqui,05159,092929,0,0,7,147,101,25,4
22,005,Atamisqui,05159,092930,0,0,9,158,114,18,1
22,005,Atamisqui,05159,092931,0,0,9,137,119,21,0
22,005,Atamisqui,05159,092932,0,0,11,156,105,13,0
22,005,Atamisqui,05159,092933,0,0,0,164,96,26,0
22,005,Atamisqui,05159,092934,0,0,0,135,121,16,0
22,005,Atamisqui,05159,092935,0,0,9,149,119,12,2
22,005,Atamisqui,05159,092936,0,0,6,122,112,38,2
22,005,Atamisqui,05159,101328,0,0,0,0,0,0,0
22,005,Atamisqui,05160,092937,0,0,6,130,54,8,5
22,005,Atamisqui,05160,092938,0,0,0,144,76,2,0
22,005,Atamisqui,05160,092939,0,0,0,127,66,10,0
22,005,Atamisqui,05160,092940,0,0,4,135,58,5,0
22,005,Atamisqui,05161,092941,0,0,3,122,51,5,0
22,005,Atamisqui,05161,092942,0,0,2,128,63,7,0
22,005,Atamisqui,05161,092943,0,0,4,119,52,10,2
22,005,Atamisqui,05162,092944,0,0,0,185,65,17,3
22,005,Atamisqui,05162,092945,0,0,0,152,65,20,0
22,005,Atamisqui,05163,092946,0,0,1,48,74,11,1
22,005,Atamisqui,05164,092947,0,0,6,222,15,17,0
22,005,Atamisqui,05164,092948,0,0,16,200,24,6,0
22,005,Atamisqui,05164,092949,0,0,0,193,41,3,0
22,005,Atamisqui,05164,092950,0,0,5,205,29,11,2
22,005,Atamisqui,05164,092951,0,0,9,205,27,8,3
22,005,Atamisqui,05164,092952,0,0,2,227,17,4,3
22,005,Atamisqui,05164,092953,0,0,9,199,53,11,0
22,005,Atamisqui,05164,092954,0,0,5,223,24,8,3
22,005,Atamisqui,05165,092955,0,0,1,96,26,18,0
22,006,Banda,05166,092956,0,0,10,110,55,99,10
22,006,Banda,05166,092957,0,0,7,118,59,69,19
22,006,Banda,05166,092958,0,0,18,133,55,59,9
22,006,Banda,05166,092959,0,0,12,95,59,76,21
22,006,Banda,05166,092960,0,0,7,114,84,51,10
22,006,Banda,05166,092961,0,0,11,120,47,84,13
22,006,Banda,05166,092962,0,0,0,143,61,55,14
22,006,Banda,05166,092963,0,0,1,105,56,81,15
22,006,Banda,05166,092964,0,0,21,119,56,60,18
22,006,Banda,05166,092965,0,0,19,91,56,73,17
22,006,Banda,05166,092966,0,0,20,102,56,71,15
22,006,Banda,05166,092967,0,0,16,127,57,53,13
22,006,Banda,05166,092968,0,0,19,96,79,83,9
22,006,Banda,05166,092969,0,0,19,118,65,59,10
22,006,Banda,05166,092970,0,0,13,153,69,49,4
22,006,Banda,05166,092971,0,0,31,131,71,36,12
22,006,Banda,05166,092972,0,0,14,101,54,80,13
22,006,Banda,05166,092973,0,0,22,109,62,54,10
22,006,Banda,05166,092974,0,0,19,128,68,49,10
22,006,Banda,05166,092975,0,0,21,102,39,95,24
22,006,Banda,05166,092976,0,0,24,116,30,87,18
22,006,Banda,05166,092977,0,0,23,115,52,73,15
22,006,Banda,05166,092978,0,0,28,93,57,96,10
22,006,Banda,05166,092979,0,0,5,111,78,80,10
22,006,Banda,05166,092980,0,0,16,121,71,50,12
22,006,Banda,05166,092981,0,0,13,122,54,77,15
22,006,Banda,05166,092982,0,0,21,121,79,52,4
22,006,Banda,05166,092983,0,0,19,141,41,66,8
22,006,Banda,05166,092984,0,0,16,109,64,75,8
22,006,Banda,05166,092985,0,0,24,119,65,73,10
22,006,Banda,05166,092986,0,0,24,118,61,65,12
22,006,Banda,05166,092987,0,0,17,141,50,67,9
22,006,Banda,05166,092988,0,0,19,121,54,68,14
22,006,Banda,05166,092989,0,0,9,102,61,74,17
22,006,Banda,05166,092990,0,0,17,118,53,77,8
22,006,Banda,05166,092991,0,0,12,132,41,78,14
22,006,Banda,05166,092992,0,0,12,93,37,109,10
22,006,Banda,05166,092993,0,0,17,122,61,56,11
22,006,Banda,05166,092994,0,0,21,135,36,65,13
22,006,Banda,05166,092995,0,0,13,110,65,75,10
22,006,Banda,05166,092996,0,0,19,91,63,73,11
22,006,Banda,05166,092997,0,0,10,111,57,71,15
22,006,Banda,05166,092998,0,0,20,113,42,90,15
22,006,Banda,05166,092999,0,0,24,97,43,79,11
22,006,Banda,05166,093000,0,0,23,102,52,81,21
22,006,Banda,05166,093001,0,0,17,86,76,78,12
22,006,Banda,05166,093002,0,0,19,104,78,62,10
22,006,Banda,05166,093003,0,0,26,110,67,75,7
22,006,Banda,05166,093004,0,0,21,149,61,50,12
22,006,Banda,05166,093005,0,0,5,113,40,89,24
22,006,Banda,05166,093006,0,0,28,119,47,67,13
22,006,Banda,05166,093007,0,0,11,130,51,68,11
22,006,Banda,05166,093008,0,0,17,113,57,62,11
22,006,Banda,05166,093009,0,0,19,123,62,69,17
22,006,Banda,05166,093010,0,0,28,99,47,92,17
22,006,Banda,05166,093011,0,0,2,95,69,82,14
22,006,Banda,05166,093012,0,0,17,121,45,75,15
22,006,Banda,05166,093013,0,0,21,108,67,78,17
22,006,Banda,05166,093014,0,0,28,112,50,94,0
22,006,Banda,05166,093015,0,0,0,95,59,96,11
22,006,Banda,05166,093016,0,0,21,106,87,57,9
22,006,Banda,05166,093017,0,0,24,87,65,79,13
22,006,Banda,05166,093018,0,0,22,122,69,66,15
22,006,Banda,05166,093019,0,0,16,124,61,52,23
22,006,Banda,05166,093020,0,0,16,118,63,67,11
22,006,Banda,05166,093021,0,0,10,100,75,77,20
22,006,Banda,05166,093022,0,0,10,109,47,77,8
22,006,Banda,05166,101329,0,0,0,0,0,0,0
22,006,Banda,05166,101330,0,0,0,0,0,0,0
22,006,Banda,05167,093023,0,0,14,116,56,74,15
22,006,Banda,05167,093024,0,0,10,148,70,37,13
22,006,Banda,05167,093025,0,0,12,138,84,40,14
22,006,Banda,05167,093026,0,0,15,131,61,73,15
22,006,Banda,05167,093027,0,0,14,100,74,64,21
22,006,Banda,05167,093028,0,0,16,144,72,40,8
22,006,Banda,05167,093029,0,0,13,151,57,44,18
22,006,Banda,05167,093030,0,0,23,116,61,62,10
22,006,Banda,05167,093031,0,0,16,144,64,54,13
22,006,Banda,05167,093032,0,0,16,131,70,50,8
22,006,Banda,05167,093033,0,0,22,113,63,74,8
22,006,Banda,05167,093034,0,0,29,126,49,65,16
22,006,Banda,05167,093035,0,0,0,149,52,66,14
22,006,Banda,05167,093036,0,0,10,144,77,38,9
22,006,Banda,05167,093037,0,0,0,114,67,67,12
22,006,Banda,05167,093038,0,0,23,132,60,57,14
22,006,Banda,05167,093039,0,0,13,139,64,71,11
22,006,Banda,05167,093040,0,0,4,140,80,47,12
22,006,Banda,05167,093041,0,0,18,124,67,46,14
22,006,Banda,05167,093042,0,0,16,140,73,4,9
22,006,Banda,05167,093043,0,0,14,113,83,44,11
22,006,Banda,05167,093044,0,0,2,138,82,46,6
22,006,Banda,05167,093045,0,0,13,148,78,33,16
22,006,Banda,05167,093046,0,0,15,132,78,39,5
22,006,Banda,05167,093047,0,0,17,134,51,50,11
22,006,Banda,05167,093048,0,0,18,121,60,58,19
22,006,Banda,05167,093049,0,0,19,144,60,44,11
22,006,Banda,05167,093050,0,0,6,150,77,42,8
22,006,Banda,05167,093051,0,0,22,122,78,36,11
22,006,Banda,05167,093052,0,0,2,105,67,73,7
22,006,Banda,05167,093053,0,0,2,154,55,52,11
22,006,Banda,05167,093054,0,0,25,137,46,61,15
22,006,Banda,05167,093055,0,0,21,134,59,59,14
22,006,Banda,05167,093056,0,0,16,122,60,59,27
22,006,Banda,05167,093057,0,0,26,113,70,69,10
22,006,Banda,05167,093058,0,0,13,145,70,68,7
22,006,Banda,05167,093059,0,0,11,136,80,37,16
22,006,Banda,05167,093060,0,0,11,128,83,34,11
22,006,Banda,05167,093061,0,0,24,142,65,51,13
22,006,Banda,05167,093062,0,0,17,133,77,46,11
22,006,Banda,05167,093063,0,0,17,136,62,39,9
22,006,Banda,05167,093064,0,0,13,138,60,47,16
22,006,Banda,05167,093065,0,0,16,132,56,55,15
22,006,Banda,05167,093066,0,0,20,118,75,66,16
22,006,Banda,05167,093067,0,0,0,154,54,53,11
22,006,Banda,05167,093068,0,0,17,123,99,30,12
22,006,Banda,05167,093069,0,0,23,122,53,53,14
22,006,Banda,05167,093070,0,0,0,135,70,61,12
22,006,Banda,05167,093071,0,0,10,153,59,42,14
22,006,Banda,05167,093072,0,0,19,149,56,51,18
22,006,Banda,05167,093073,0,0,15,144,78,37,6
22,006,Banda,05167,093074,0,0,0,148,85,40,0
22,006,Banda,05167,093075,0,0,20,116,84,62,9
22,006,Banda,05167,093076,0,0,22,138,68,55,6
22,006,Banda,05167,093077,0,0,0,126,63,65,8
22,006,Banda,05167,093078,0,0,31,131,74,42,17
