codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00051,00066,00079
07,002,Biedma,02427,058490,0,0,23,10,131,60,27,3
07,002,Biedma,02427,058491,0,0,29,9,148,51,20,5
07,002,Biedma,02427,058492,0,0,25,17,162,43,19,4
07,002,Biedma,02427,058493,0,0,30,12,164,42,20,4
07,002,Biedma,02427,058494,0,0,34,7,145,48,22,4
07,002,Biedma,02427,058495,0,0,32,17,147,55,16,5
07,002,Biedma,02427,058496,0,0,33,17,151,39,24,5
07,002,Biedma,02427,058497,0,0,29,11,149,48,20,4
07,002,Biedma,02427,058498,0,0,31,9,145,69,19,3
07,002,Biedma,02427,058499,0,0,28,10,165,67,14,1
07,002,Biedma,02427,058500,0,0,34,12,0,51,20,3
07,002,Biedma,02427,058501,0,0,30,19,135,57,17,4
07,002,Biedma,02427,058502,0,0,23,15,149,58,20,7
07,002,Biedma,02427,058503,0,0,27,0,154,0,21,3
07,002,Biedma,02427,058504,0,0,36,7,160,39,18,5
07,002,Biedma,02427,058505,0,0,27,14,160,50,17,7
07,002,Biedma,02427,058506,0,0,23,5,155,47,20,4
07,002,Biedma,02427,058507,0,0,38,13,151,51,23,3
07,002,Biedma,02427,058508,0,0,36,0,0,0,0,4
07,002,Biedma,02427,058509,0,0,4,9,149,61,20,4
07,002,Biedma,02427,058510,0,0,29,10,160,44,15,8
07,002,Biedma,02427,058511,0,0,15,16,148,50,18,10
07,002,Biedma,02427,058512,0,0,1,18,145,42,17,3
07,002,Biedma,02427,058513,0,0,47,16,134,52,14,7
07,002,Biedma,02427,058514,0,0,27,13,136,63,19,5
07,002,Biedma,02427,058515,0,0,0,9,160,50,0,5
07,002,Biedma,02427,058516,0,0,39,8,153,44,16,3
07,002,Biedma,02427,058517,0,0,28,11,144,56,22,4
07,002,Biedma,02427,058518,0,0,33,14,150,37,22,4
07,002,Biedma,02427,058519,0,0,19,17,141,56,25,7
07,002,Biedma,02427,058520,0,0,45,13,158,42,16,3
07,002,Biedma,02427,058521,0,0,39,15,151,47,25,7
07,002,Biedma,02427,058522,0,0,18,10,159,61,25,6
07,002,Biedma,02427,058523,0,0,34,11,164,47,17,1
07,002,Biedma,02427,058524,0,0,33,16,143,58,17,6
07,002,Biedma,02427,058525,0,0,28,18,145,49,15,7
07,002,Biedma,02427,058526,0,0,29,11,163,44,18,5
07,002,Biedma,02427,058527,0,0,14,21,138,54,20,5
07,002,Biedma,02427,058528,0,0,28,10,161,38,19,7
07,002,Biedma,02427,058529,0,0,30,7,164,47,22,0
07,002,Biedma,02427,058530,0,0,28,10,150,49,20,11
07,002,Biedma,02427,058531,0,0,33,9,145,51,22,5
07,002,Biedma,02427,058532,0,0,33,14,161,52,14,3
07,002,Biedma,02428,058533,0,0,22,20,107,95,20,6
07,002,Biedma,02428,058534,0,0,24,15,111,86,26,2
07,002,Biedma,02428,058535,0,0,14,17,117,87,26,4
07,002,Biedma,02428,058536,0,0,21,17,94,97,30,7
07,002,Biedma,02428,058537,0,0,16,11,109,112,22,3
07,002,Biedma,02428,058538,0,0,6,21,100,104,25,0
07,002,Biedma,02428,058539,0,0,34,21,111,89,28,3
07,002,Biedma,02428,058540,0,0,1,21,110,88,25,5
07,002,Biedma,02428,058541,0,0,1,12,137,81,12,2
07,002,Biedma,02428,058542,0,0,0,17,100,99,29,2
07,002,Biedma,02428,058543,0,0,17,16,130,93,15,4
07,002,Biedma,02428,058544,0,0,23,17,114,100,25,1
07,002,Biedma,02428,058545,0,0,19,17,110,109,15,2
07,002,Biedma,02428,058546,0,0,28,8,131,80,22,2
07,002,Biedma,02428,058547,0,0,37,18,100,80,24,3
07,002,Biedma,02428,058548,0,0,0,16,124,76,25,2
07,002,Biedma,02428,058549,0,0,27,25,116,72,23,9
07,002,Biedma,02428,058550,0,0,24,14,128,90,18,3
07,002,Biedma,02428,058551,0,0,23,17,117,91,19,3
07,002,Biedma,02428,058552,0,0,21,14,97,102,28,4
07,002,Biedma,02429,058553,0,0,5,19,69,74,9,2
07,002,Biedma,02429,058554,0,0,5,20,85,71,13,1
07,002,Biedma,02429,058555,0,0,13,15,82,63,20,1
07,002,Biedma,02430,058556,0,0,31,10,190,37,16,3
07,002,Biedma,02430,058557,0,0,29,10,153,40,20,3
07,002,Biedma,02430,058558,0,0,38,9,141,45,25,7
07,002,Biedma,02430,058559,0,0,36,14,145,57,30,1
07,002,Biedma,02430,058560,0,0,6,10,140,56,31,6
07,002,Biedma,02430,058561,0,0,35,12,158,36,16,3
07,002,Biedma,02430,058562,0,0,37,12,173,37,19,3
07,002,Biedma,02430,058563,0,0,38,14,158,40,19,4
07,002,Biedma,02430,058564,0,0,32,15,164,42,20,3
07,002,Biedma,02430,058565,0,0,32,12,147,55,17,4
07,002,Biedma,02430,058566,0,0,26,11,153,50,23,5
07,002,Biedma,02430,058567,0,0,33,9,150,51,22,5
07,002,Biedma,02430,058568,0,0,38,9,139,56,17,3
07,002,Biedma,02430,058569,0,0,45,11,159,39,14,2
07,002,Biedma,02430,058570,0,0,30,11,176,37,15,4
07,002,Biedma,02430,058571,0,0,14,14,160,46,20,3
07,002,Biedma,02430,058572,0,0,26,13,169,35,20,2
07,002,Biedma,02430,058573,0,0,28,21,145,54,31,3
07,002,Biedma,02430,058574,0,0,4,15,165,38,21,5
07,002,Biedma,02430,058575,0,0,39,16,160,47,9,3
07,002,Biedma,02430,058576,0,0,23,12,177,36,19,6
07,002,Biedma,02430,058577,0,0,44,9,147,46,32,3
07,002,Biedma,02430,058578,0,0,26,12,177,45,26,3
07,002,Biedma,02430,058579,0,0,37,17,162,46,22,3
07,002,Biedma,02430,058580,0,0,36,12,149,33,21,9
07,002,Biedma,02430,058581,0,0,38,15,149,33,19,9
07,002,Biedma,02430,058582,0,0,26,13,150,53,23,3
07,002,Biedma,02430,058583,0,0,23,8,174,43,23,3
07,002,Biedma,02430,058584,0,0,17,19,157,52,20,5
07,002,Biedma,02430,058585,0,0,31,10,164,39,24,3
07,002,Biedma,02430,058586,0,0,1,10,179,46,14,4
07,002,Biedma,02430,058587,0,0,23,10,161,53,17,3
07,002,Biedma,02430,100709,0,0,0,0,0,0,0,0
07,003,Telsen,02431,058588,0,0,18,6,114,48,18,6
07,003,Telsen,02431,100710,0,0,0,0,0,0,0,0
07,004,Gastre,02432,058589,0,0,18,1,102,21,4,0
07,004,Gastre,02432,058590,0,0,19,5,82,16,12,4
07,004,Gastre,02432,100711,0,0,0,0,0,0,0,0
07,004,Gastre,02433,058591,0,0,2,3,34,12,4,2
07,005,Cushamen,02434,058592,0,0,27,6,160,51,6,3
07,005,Cushamen,02434,058593,0,0,30,6,184,31,6,5
07,005,Cushamen,02434,058594,0,0,27,1,191,20,0,5
07,005,Cushamen,02434,058595,0,0,2,7,162,33,7,5
07,005,Cushamen,02435,058596,0,0,37,13,132,58,12,6
07,005,Cushamen,02435,058597,0,0,33,4,170,46,10,3
07,005,Cushamen,02435,058598,0,0,33,4,155,45,15,4
07,005,Cushamen,02435,058599,0,0,37,6,150,49,10,4
07,005,Cushamen,02435,058600,0,0,41,8,153,48,0,1
07,005,Cushamen,02435,058601,0,0,46,5,136,50,10,3
07,005,Cushamen,02435,058602,0,0,49,5,134,37,15,6
07,005,Cushamen,02435,058603,0,0,36,11,156,36,17,0
07,005,Cushamen,02435,058604,0,0,54,0,153,42,16,4
07,005,Cushamen,02435,058605,0,0,21,9,136,59,23,2
07,005,Cushamen,02435,058606,0,0,44,4,152,50,15,0
07,005,Cushamen,02435,058607,0,0,38,17,134,46,15,1
07,005,Cushamen,02436,058608,0,0,0,0,0,0,0,0
07,005,Cushamen,02436,058609,0,0,2,4,136,36,20,0
07,005,Cushamen,02436,058610,0,0,0,9,139,42,20,4
07,005,Cushamen,02436,058611,0,0,2,4,144,38,11,2
07,005,Cushamen,02436,058612,0,0,17,8,156,28,12,1
07,005,Cushamen,02438,058620,0,0,49,19,151,32,8,1
07,005,Cushamen,02438,058621,0,0,2,21,136,42,6,2
07,005,Cushamen,02438,058622,0,0,1,14,134,44,7,1
07,005,Cushamen,02438,058623,0,0,45,10,170,31,4,2
07,005,Cushamen,02438,058624,0,0,41,25,156,37,7,0
07,005,Cushamen,02438,058625,0,0,54,17,144,55,6,1
07,005,Cushamen,02439,058626,0,0,35,14,143,62,0,2
07,005,Cushamen,02439,058627,0,0,50,6,145,50,7,3
07,005,Cushamen,02439,058628,0,0,63,7,131,54,5,2
07,005,Cushamen,02439,058629,0,0,62,8,124,56,8,2
07,005,Cushamen,02439,058630,0,0,46,10,131,63,18,1
07,005,Cushamen,02439,058631,0,0,66,5,127,46,10,2
07,005,Cushamen,02439,058632,0,0,45,12,135,45,9,3
07,005,Cushamen,02439,058633,0,0,54,15,124,56,8,0
07,005,Cushamen,02439,058634,0,0,39,15,155,35,13,0
07,005,Cushamen,02439,058635,0,0,46,5,121,63,16,1
07,005,Cushamen,02439,058636,0,0,49,13,139,45,12,1
07,005,Cushamen,02439,100712,0,0,0,0,0,0,0,0
07,005,Cushamen,02440,058637,0,0,52,17,127,47,12,1
07,005,Cushamen,02440,058638,0,0,55,20,101,63,19,0
07,005,Cushamen,02440,058639,0,0,58,28,106,59,7,1
07,005,Cushamen,02440,058640,0,0,42,21,107,75,9,2
07,005,Cushamen,02440,058641,0,0,33,19,161,44,8,1
07,005,Cushamen,02440,058642,0,0,39,19,128,56,9,0
07,005,Cushamen,02440,058643,0,0,37,19,132,55,11,3
07,005,Cushamen,02440,058644,0,0,13,15,133,72,13,3
07,005,Cushamen,02440,058645,0,0,42,23,121,49,12,1
07,005,Cushamen,02440,058646,0,0,47,20,126,54,8,0
07,005,Cushamen,02440,058647,0,0,44,14,134,58,0,2
07,005,Cushamen,02440,058648,0,0,44,11,147,52,6,0
07,005,Cushamen,02440,058649,0,0,36,23,135,52,12,4
07,005,Cushamen,02440,058650,0,0,30,18,120,69,11,1
07,005,Cushamen,02440,058651,0,0,29,18,124,58,12,1
07,005,Cushamen,02441,058652,0,0,20,19,141,61,9,1
07,005,Cushamen,02441,058653,0,0,21,19,134,59,17,1
07,005,Cushamen,02441,058654,0,0,25,15,134,65,10,1
07,005,Cushamen,02441,058655,0,0,36,21,98,76,13,3
07,005,Cushamen,02442,058656,0,0,12,2,26,2,2,1
07,005,Cushamen,02443,058657,0,0,32,4,119,38,7,1
07,005,Cushamen,02443,058658,0,0,32,8,130,33,5,1
07,005,Cushamen,02443,058659,0,0,30,17,111,43,11,1
07,005,Cushamen,02444,058660,0,0,31,20,156,47,6,1
07,005,Cushamen,02444,058661,0,0,20,13,146,56,5,1
07,005,Cushamen,02444,058662,0,0,19,31,133,45,18,0
07,006,Futaleufú,02445,058663,0,0,0,0,40,3,1,0
07,006,Futaleufú,02446,058664,0,0,23,17,99,88,23,2
07,006,Futaleufú,02446,058665,0,0,20,16,127,65,27,2
07,006,Futaleufú,02446,058666,0,0,20,12,112,69,23,5
07,006,Futaleufú,02446,058667,0,0,20,18,112,69,25,1
07,006,Futaleufú,02446,058668,0,0,20,12,112,98,18,1
07,006,Futaleufú,02446,058669,0,0,15,8,109,91,16,2
07,006,Futaleufú,02446,058670,0,0,17,14,90,87,12,1
07,006,Futaleufú,02446,058671,0,0,21,19,100,90,17,2
07,006,Futaleufú,02446,058672,0,0,23,24,82,98,19,2
07,006,Futaleufú,02446,058673,0,0,20,10,105,72,27,2
07,006,Futaleufú,02446,058674,0,0,26,20,97,90,20,4
07,006,Futaleufú,02446,058675,0,0,25,10,131,71,23,4
07,006,Futaleufú,02446,058676,0,0,32,20,119,84,14,4
07,006,Futaleufú,02446,058677,0,0,36,14,110,68,20,5
07,006,Futaleufú,02446,058678,0,0,27,13,100,85,18,3
07,006,Futaleufú,02446,058679,0,0,24,17,107,78,17,3
07,006,Futaleufú,02446,058680,0,0,25,11,123,72,24,1
07,006,Futaleufú,02446,058681,0,0,23,9,121,69,24,2
07,006,Futaleufú,02446,058682,0,0,14,13,101,86,21,8
07,006,Futaleufú,02446,058683,0,0,28,20,100,72,27,2
07,006,Futaleufú,02446,058684,0,0,10,16,100,96,20,1
07,006,Futaleufú,02446,100713,0,0,0,0,0,0,0,0
07,006,Futaleufú,02447,058685,0,0,39,17,126,59,23,3
07,006,Futaleufú,02447,058686,0,0,33,9,162,35,19,3
07,006,Futaleufú,02447,058687,0,0,34,23,106,70,21,4
07,006,Futaleufú,02447,058688,0,0,22,10,101,101,22,5
07,006,Futaleufú,02447,058689,0,0,31,14,132,54,20,4
07,006,Futaleufú,02447,058690,0,0,31,7,122,69,15,4
07,006,Futaleufú,02447,058691,0,0,42,15,105,80,18,4
07,006,Futaleufú,02447,058692,0,0,33,15,123,59,30,2
07,006,Futaleufú,02447,058693,0,0,27,20,119,63,25,0
07,006,Futaleufú,02447,058694,0,0,25,10,125,60,24,4
07,006,Futaleufú,02447,058695,0,0,29,12,123,54,17,5
07,006,Futaleufú,02447,058696,0,0,26,12,138,64,17,3
07,006,Futaleufú,02447,058697,0,0,19,16,132,74,20,0
07,006,Futaleufú,02447,058698,0,0,19,9,122,68,16,4
07,006,Futaleufú,02447,058699,0,0,28,12,144,66,15,4
07,006,Futaleufú,02447,058700,0,0,22,18,131,62,18,4
07,006,Futaleufú,02447,058701,0,0,31,10,155,39,16,6
07,006,Futaleufú,02447,058702,0,0,35,16,121,76,18,4
07,006,Futaleufú,02447,058703,0,0,33,15,125,69,18,7
07,006,Futaleufú,02447,058704,0,0,24,10,132,67,19,4
07,006,Futaleufú,02447,058705,0,0,35,13,124,61,20,9
07,006,Futaleufú,02447,058706,0,0,22,11,108,83,28,0
07,006,Futaleufú,02447,058707,0,0,25,13,101,69,22,3
07,006,Futaleufú,02447,058708,0,0,1,13,124,60,21,2
07,006,Futaleufú,02447,058709,0,0,0,19,115,87,19,2
07,006,Futaleufú,02447,100714,0,0,0,0,0,0,0,0
07,006,Futaleufú,02447,100715,0,0,0,0,0,0,0,0
07,006,Futaleufú,02448,058710,0,0,16,15,90,100,21,5
07,006,Futaleufú,02448,058711,0,0,29,11,142,68,18,2
07,006,Futaleufú,02448,058712,0,0,20,7,103,93,26,5
07,006,Futaleufú,02448,058713,0,0,18,12,95,101,17,4
07,006,Futaleufú,02448,058714,0,0,19,7,76,113,16,2
07,006,Futaleufú,02448,058715,0,0,18,12,111,73,23,1
07,006,Futaleufú,02448,058716,0,0,18,14,117,74,31,5
07,006,Futaleufú,02448,058717,0,0,14,15,100,101,15,0
07,006,Futaleufú,02448,058718,0,0,15,18,105,85,29,2
07,006,Futaleufú,02448,058719,0,0,21,18,99,109,21,3
07,006,Futaleufú,02448,058720,0,0,19,22,95,98,10,4
07,006,Futaleufú,02448,058721,0,0,22,22,98,102,18,1
07,006,Futaleufú,02448,058722,0,0,19,16,81,100,22,2
07,006,Futaleufú,02448,058723,0,0,14,20,99,101,14,2
07,006,Futaleufú,02448,058724,0,0,18,17,100,90,17,2
07,006,Futaleufú,02448,058725,0,0,34,17,103,74,23,6
07,006,Futaleufú,02448,058726,0,0,0,14,114,76,21,1
07,006,Futaleufú,02448,058727,0,0,21,14,97,83,23,0
07,006,Futaleufú,02448,058728,0,0,24,24,87,97,24,1
07,006,Futaleufú,02448,058729,0,0,27,14,126,85,18,2
07,006,Futaleufú,02448,058730,0,0,19,18,71,113,17,5
07,006,Futaleufú,02448,058731,0,0,23,21,125,75,24,0
07,006,Futaleufú,02448,058732,0,0,22,15,120,70,26,3
07,006,Futaleufú,02448,058733,0,0,23,18,117,73,15,2
07,006,Futaleufú,02448,058734,0,0,11,7,102,80,26,4
07,006,Futaleufú,02448,058735,0,0,17,24,107,79,19,1
07,006,Futaleufú,02448,058736,0,0,11,16,100,84,19,4
07,006,Futaleufú,02448,058737,0,0,26,12,115,69,15,1
07,006,Futaleufú,02448,058738,0,0,19,22,89,101,24,2
07,006,Futaleufú,02448,058739,0,0,13,18,97,89,21,2
07,006,Futaleufú,02448,058740,0,0,23,15,103,83,23,0
07,006,Futaleufú,02448,058741,0,0,22,18,106,90,20,0
07,006,Futaleufú,02448,058742,0,0,25,15,103,85,0,4
07,006,Futaleufú,02448,058743,0,0,29,15,110,77,22,3
07,006,Futaleufú,02448,058744,0,0,25,14,88,84,23,5
07,006,Futaleufú,02448,058745,0,0,15,17,96,98,20,4
07,006,Futaleufú,02449,058746,0,0,10,9,82,57,12,2
07,006,Futaleufú,02450,058747,0,0,17,19,99,83,21,4
07,006,Futaleufú,02450,058748,0,0,17,20,88,97,19,3
07,006,Futaleufú,02450,058749,0,0,20,20,85,101,13,3
07,006,Futaleufú,02450,058750,0,0,0,20,98,100,17,1
07,006,Futaleufú,02450,058752,0,0,18,14,115,88,23,1
07,006,Futaleufú,02450,058753,0,0,11,21,100,91,21,1
07,006,Futaleufú,02450,058754,0,0,2,13,90,109,17,2
07,006,Futaleufú,02451,058755,0,0,2,1,77,28,6,0
07,006,Futaleufú,02452,058756,0,0,8,7,104,12,9,3
07,006,Futaleufú,02452,058757,0,0,14,3,100,12,10,1
07,006,Futaleufú,02453,058758,0,0,22,2,51,11,9,1
07,006,Futaleufú,02454,058759,0,0,30,10,123,58,19,1
07,006,Futaleufú,02454,058760,0,0,19,16,115,84,12,1
07,006,Futaleufú,02454,058761,0,0,31,10,131,42,20,4
07,006,Futaleufú,02454,058762,0,0,1,16,105,76,15,4
07,006,Futaleufú,02454,058763,0,0,14,15,114,74,27,3
07,006,Futaleufú,02454,058764,0,0,23,12,125,71,19,1
07,006,Futaleufú,02454,058765,0,0,29,15,90,80,19,2
07,006,Futaleufú,02454,058766,0,0,19,13,116,81,20,3
07,006,Futaleufú,02454,058767,0,0,27,11,132,66,10,6
07,006,Futaleufú,02454,058768,0,0,21,12,123,71,18,3
07,006,Futaleufú,02454,058769,0,0,17,12,97,87,18,3
07,006,Futaleufú,02454,058770,0,0,24,10,123,65,22,1
07,006,Futaleufú,02454,058771,0,0,29,20,105,63,25,2
07,006,Futaleufú,02454,058772,0,0,17,13,122,83,16,3
07,006,Futaleufú,02455,058773,0,0,6,4,99,42,11,3
07,006,Futaleufú,02455,058774,0,0,14,8,105,30,16,0
07,006,Futaleufú,02456,058775,0,0,87,5,135,17,16,0
07,006,Futaleufú,02456,058776,0,0,79,5,114,49,12,1
07,006,Futaleufú,02456,058777,0,0,107,5,120,21,7,2
07,006,Futaleufú,02456,058778,0,0,90,4,119,30,16,4
07,006,Futaleufú,02456,058779,0,0,87,3,130,29,10,8
07,006,Futaleufú,02457,058780,0,0,0,1,121,14,6,1
07,007,Languiñeo,02458,058781,0,0,15,9,121,79,16,3
07,007,Languiñeo,02459,058782,0,0,15,9,90,42,10,2
07,007,Languiñeo,02459,058783,0,0,10,4,93,37,14,2
07,007,Languiñeo,02460,058784,0,0,13,6,124,40,5,3
07,007,Languiñeo,02461,058785,0,0,5,3,99,22,1,0
07,007,Languiñeo,05697,100716,0,0,0,0,0,0,0,0
07,008,Tehuelches,02462,058786,0,0,8,1,58,45,15,0
07,008,Tehuelches,02463,058787,0,0,0,6,179,28,14,0
07,008,Tehuelches,02463,058788,0,0,13,9,167,44,12,0
07,008,Tehuelches,02463,058789,0,0,0,8,175,27,8,2
07,008,Tehuelches,02464,058790,0,0,16,7,134,52,13,0
07,008,Tehuelches,02464,058791,0,0,0,0,146,41,13,2
07,008,Tehuelches,02464,058792,0,0,14,6,105,67,9,2
07,008,Tehuelches,02464,058793,0,0,12,6,136,58,8,2
07,008,Tehuelches,02464,058794,0,0,8,9,119,56,14,1
07,008,Tehuelches,02464,058795,0,0,9,4,134,55,13,1
07,008,Tehuelches,02464,058796,0,0,15,3,152,48,12,3
07,008,Tehuelches,02465,058797,0,0,47,0,131,38,4,0
07,008,Tehuelches,02465,058798,0,0,53,1,120,23,3,1
07,008,Tehuelches,02465,058799,0,0,39,2,113,47,5,1
07,008,Tehuelches,02465,058800,0,0,44,3,121,32,3,0
07,008,Tehuelches,02465,058801,0,0,47,3,126,33,3,0
07,008,Tehuelches,02465,058802,0,0,50,3,123,32,0,0
07,009,Paso de los Indios,02466,058803,0,0,16,3,114,50,15,0
07,009,Paso de los Indios,02466,058804,0,0,17,9,105,50,11,2
07,009,Paso de los Indios,02466,100717,0,0,0,0,0,0,0,0
07,009,Paso de los Indios,02466,100718,0,0,0,0,0,0,0,0
07,009,Paso de los Indios,02466,100719,0,0,0,0,0,0,0,0
07,009,Paso de los Indios,02467,058805,0,0,7,1,74,29,8,3
07,010,Mártires,02468,058806,0,0,1,0,5,13,0,1
07,010,Mártires,02469,058807,0,0,13,8,129,34,13,1
07,010,Mártires,02469,058808,0,0,3,4,114,32,6,4
07,011,F. Ameghino,02470,058809,0,0,101,7,76,44,1,5
07,011,F. Ameghino,02470,058810,0,0,87,11,77,47,9,6
07,011,F. Ameghino,02470,058811,0,0,97,6,82,34,8,8
07,011,F. Ameghino,02470,058812,0,0,108,1,78,42,5,8
07,011,F. Ameghino,02470,100720,0,0,0,0,0,0,0,0
07,012,Gaiman,02471,058813,0,0,53,5,100,63,21,2
07,012,Gaiman,02471,058814,0,0,59,14,79,93,16,3
07,012,Gaiman,02471,058815,0,0,46,10,105,93,16,3
07,012,Gaiman,02471,058816,0,0,53,7,115,72,18,0
07,012,Gaiman,02471,058817,0,0,48,7,127,79,18,0
07,012,Gaiman,02471,058818,0,0,40,5,111,70,12,2
07,012,Gaiman,02471,058819,0,0,41,7,108,0,20,1
07,012,Gaiman,02471,058820,0,0,50,10,89,72,15,4
07,012,Gaiman,02471,058821,0,0,53,11,74,99,14,0
07,012,Gaiman,02472,058822,0,0,29,13,110,100,25,1
07,012,Gaiman,02472,058823,0,0,45,18,85,97,15,2
07,012,Gaiman,02472,058824,0,0,32,4,72,127,16,2
07,012,Gaiman,02472,058825,0,0,37,8,88,107,22,2
07,012,Gaiman,02472,058826,0,0,36,16,86,107,22,0
07,012,Gaiman,02472,058827,0,0,53,6,129,65,16,2
07,012,Gaiman,02472,058828,0,0,41,9,98,114,16,1
07,012,Gaiman,02472,058829,0,0,50,9,83,94,14,2
07,012,Gaiman,02472,058830,0,0,42,10,86,114,18,4
07,012,Gaiman,02473,058831,0,0,8,7,106,73,20,2
07,012,Gaiman,02473,058832,0,0,21,3,91,78,23,1
07,012,Gaiman,02473,058833,0,0,18,7,93,72,20,1
07,012,Gaiman,02473,058834,0,0,0,9,67,107,18,2
07,012,Gaiman,02474,058835,0,0,28,7,115,72,18,4
07,012,Gaiman,02474,058836,0,0,19,13,129,54,18,7
07,012,Gaiman,02474,058837,0,0,9,4,135,71,18,1
07,012,Gaiman,02474,058838,0,0,27,5,132,50,23,1
07,012,Gaiman,02474,058839,0,0,15,5,130,67,18,0
07,012,Gaiman,02474,058840,0,0,21,6,130,62,15,4
07,012,Gaiman,02475,058841,0,0,25,2,98,110,9,1
07,012,Gaiman,02475,058842,0,0,30,9,83,111,9,1
07,012,Gaiman,02476,058843,0,0,6,1,54,60,4,3
07,013,Río Senger,02477,058844,0,0,0,2,56,5,6,0
07,013,Río Senger,02478,058845,0,0,50,0,122,0,3,1
07,013,Río Senger,02478,058846,0,0,82,5,122,27,5,1
07,013,Río Senger,02478,058847,0,0,81,11,137,27,4,6
07,013,Río Senger,02478,058848,0,0,0,6,106,33,11,1
07,013,Río Senger,02478,058849,0,0,29,12,115,36,0,2
07,013,Río Senger,02479,058850,0,0,15,1,89,38,13,0
07,013,Río Senger,02480,058851,0,0,62,6,96,56,9,2
07,013,Río Senger,02480,058852,0,0,1,2,96,55,9,8
07,013,Río Senger,02480,058853,0,0,1,2,107,0,8,1
07,013,Río Senger,02480,058854,0,0,8,8,86,53,10,4
07,013,Río Senger,02480,058855,0,0,0,7,88,60,6,5
07,013,Río Senger,02480,058856,0,0,0,5,95,51,4,4
07,013,Río Senger,02480,058857,0,0,87,2,98,62,4,1
07,013,Río Senger,02480,058858,0,0,66,6,112,62,4,3
07,013,Río Senger,02481,058859,0,0,2,1,95,28,8,2
07,013,Río Senger,02482,058860,0,0,0,2,76,17,13,0
07,014,Sarmiento,02483,058861,0,0,4,2,34,8,1,3
07,014,Sarmiento,02484,058862,0,0,41,7,104,58,13,2
07,014,Sarmiento,02484,058863,0,0,59,5,96,61,17,2
07,014,Sarmiento,02484,058864,0,0,60,5,99,61,6,1
07,014,Sarmiento,02484,058865,0,0,39,4,95,63,13,3
07,014,Sarmiento,02484,058866,0,0,43,7,97,81,9,3
07,014,Sarmiento,02484,058867,0,0,38,7,109,58,7,3
07,014,Sarmiento,02484,058868,0,0,20,8,107,64,4,0
07,014,Sarmiento,02484,058869,0,0,52,8,104,57,12,0
07,014,Sarmiento,02484,058870,0,0,45,5,103,60,14,0
07,014,Sarmiento,02484,058871,0,0,0,6,107,53,10,3
07,014,Sarmiento,02484,058872,0,0,53,6,125,46,10,0
07,014,Sarmiento,02484,058873,0,0,1,3,100,81,17,3
07,014,Sarmiento,02485,058874,0,0,59,5,97,56,9,1
07,014,Sarmiento,02485,058875,0,0,54,3,103,50,15,2
07,014,Sarmiento,02485,058876,0,0,65,2,113,57,12,2
07,014,Sarmiento,02485,058877,0,0,2,5,96,69,9,1
07,014,Sarmiento,02485,058878,0,0,46,7,118,60,11,1
07,014,Sarmiento,02485,058879,0,0,0,1,133,45,13,0
07,014,Sarmiento,02485,058880,0,0,0,6,0,63,11,1
07,014,Sarmiento,02485,058881,0,0,51,1,128,55,7,2
07,014,Sarmiento,02485,058882,0,0,65,4,86,61,11,2
07,014,Sarmiento,02485,058883,0,0,48,2,101,67,10,1
07,014,Sarmiento,02485,100721,0,0,0,0,0,0,0,0
07,014,Sarmiento,02486,058884,0,0,53,3,99,77,14,0
07,014,Sarmiento,02486,058886,0,0,58,3,95,67,8,2
07,014,Sarmiento,02486,058887,0,0,42,4,110,59,16,2
07,014,Sarmiento,02486,058888,0,0,52,2,0,64,14,0
07,014,Sarmiento,02486,058889,0,0,51,4,103,51,17,1
07,014,Sarmiento,02486,058890,0,0,52,11,109,52,7,2
07,014,Sarmiento,02487,058891,0,0,47,4,126,25,12,1
07,014,Sarmiento,02487,058892,0,0,49,1,117,32,5,1
07,014,Sarmiento,02487,058893,0,0,50,3,107,31,12,3
07,015,Escalante,02488,058894,0,0,13,11,81,134,22,3
07,015,Escalante,02488,058895,0,0,16,4,65,133,23,1
07,015,Escalante,02488,058896,0,0,17,10,73,139,20,2
07,015,Escalante,02488,058897,0,0,12,10,72,125,18,3
07,015,Escalante,02488,058898,0,0,15,5,56,161,22,0
07,015,Escalante,02488,058899,0,0,10,9,66,149,22,0
07,015,Escalante,02488,058900,0,0,11,8,69,156,26,1
07,015,Escalante,02488,058901,0,0,0,3,74,156,12,0
07,015,Escalante,02488,058902,0,0,16,13,72,137,18,2
07,015,Escalante,02488,058903,0,0,12,7,69,144,22,1
07,015,Escalante,02488,058904,0,0,15,10,62,160,16,2
07,015,Escalante,02488,058905,0,0,18,8,51,166,15,2
07,015,Escalante,02488,058906,0,0,11,7,62,150,23,0
07,015,Escalante,02488,058907,0,0,10,16,72,148,22,2
07,015,Escalante,02488,058908,0,0,17,4,80,151,16,2
07,015,Escalante,02488,058909,0,0,8,8,68,150,16,0
07,015,Escalante,02488,058910,0,0,9,13,73,134,22,0
07,015,Escalante,02488,058911,0,0,14,8,51,176,14,0
07,015,Escalante,02488,058912,0,0,14,12,58,142,18,1
07,015,Escalante,02488,058913,0,0,10,6,66,160,17,0
07,015,Escalante,02488,058914,0,0,14,8,70,145,15,2
07,015,Escalante,02488,058915,0,0,12,4,70,157,26,1
07,015,Escalante,02488,058916,0,0,18,9,73,151,23,1
07,015,Escalante,02488,058917,0,0,14,12,66,118,27,3
07,015,Escalante,02488,058918,0,0,8,11,66,150,18,1
