codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00088,00008,00005,00009,00087
17,001,CAPITAL,03918,079170,0,0,1,12,7,88,65,66
17,001,CAPITAL,03918,079171,0,0,0,11,12,54,62,42
17,001,CAPITAL,03918,079172,0,0,0,20,18,84,52,54
17,001,CAPITAL,03918,079173,0,0,25,15,13,116,36,50
17,001,CAPITAL,03918,079174,0,0,0,0,0,0,0,0
17,001,CAPITAL,03918,079175,0,0,0,9,10,109,48,47
17,001,CAPITAL,03918,079176,0,0,31,10,12,108,50,43
17,001,CAPITAL,03918,079177,0,0,4,13,8,84,52,39
17,001,CAPITAL,03918,079178,0,0,23,11,14,121,65,31
17,001,CAPITAL,03918,079179,0,0,2,11,6,106,57,47
17,001,CAPITAL,03918,079180,0,0,21,12,10,99,54,47
17,001,CAPITAL,03918,079181,0,0,31,22,6,94,67,35
17,001,CAPITAL,03918,079182,0,0,0,19,10,74,47,62
17,001,CAPITAL,03918,079183,0,0,24,17,10,109,48,44
17,001,CAPITAL,03918,079184,0,0,0,19,8,93,56,46
17,001,CAPITAL,03918,079185,0,0,55,9,9,57,51,35
17,001,CAPITAL,03918,079186,0,0,5,13,3,96,46,40
17,001,CAPITAL,03918,079187,0,0,0,11,7,106,59,29
17,001,CAPITAL,03918,079188,0,0,1,8,0,0,0,0
17,001,CAPITAL,03918,079189,0,0,27,7,9,102,55,47
17,001,CAPITAL,03918,079190,0,0,0,11,10,104,56,32
17,001,CAPITAL,03918,079191,0,0,0,13,9,96,34,38
17,001,CAPITAL,03918,079192,0,0,0,17,16,102,46,36
17,001,CAPITAL,03918,079193,0,0,2,14,13,88,58,31
17,001,CAPITAL,03918,079194,0,0,0,9,9,108,39,46
17,001,CAPITAL,03918,079195,0,0,0,12,14,78,54,35
17,001,CAPITAL,03918,079196,0,0,0,20,5,99,46,2
17,001,CAPITAL,03918,079197,0,0,2,11,16,97,44,44
17,001,CAPITAL,03918,079198,0,0,0,7,7,84,54,58
17,001,CAPITAL,03918,079199,0,0,0,10,9,114,33,36
17,001,CAPITAL,03918,079200,0,0,1,9,9,107,50,49
17,001,CAPITAL,03919,079201,0,0,0,13,15,94,60,36
17,001,CAPITAL,03919,079202,0,0,0,15,11,125,51,37
17,001,CAPITAL,03919,079203,0,0,0,19,14,85,44,42
17,001,CAPITAL,03919,079204,0,0,1,5,3,117,53,47
17,001,CAPITAL,03919,079205,0,0,39,8,10,91,48,68
17,001,CAPITAL,03919,079206,0,0,0,10,12,98,49,47
17,001,CAPITAL,03919,079207,0,0,0,0,15,63,42,48
17,001,CAPITAL,03919,079208,0,0,36,19,12,89,32,48
17,001,CAPITAL,03919,079209,0,0,26,13,9,93,51,54
17,001,CAPITAL,03919,079210,0,0,1,8,14,109,62,51
17,001,CAPITAL,03919,079211,0,0,0,18,5,94,38,48
17,001,CAPITAL,03919,079212,0,0,56,12,16,78,55,50
17,001,CAPITAL,03919,079213,0,0,32,14,17,104,28,43
17,001,CAPITAL,03919,079214,0,0,0,7,11,115,40,48
17,001,CAPITAL,03919,079215,0,0,0,10,11,91,53,55
17,001,CAPITAL,03919,079216,0,0,0,10,10,105,42,37
17,001,CAPITAL,03919,079217,0,0,0,12,15,87,32,38
17,001,CAPITAL,03919,079218,0,0,1,20,15,125,39,34
17,001,CAPITAL,03919,079219,0,0,33,8,13,100,26,55
17,001,CAPITAL,03919,079220,0,0,23,15,8,106,38,53
17,001,CAPITAL,03919,079221,0,0,0,15,12,118,41,47
17,001,CAPITAL,03919,079222,0,0,0,12,14,95,49,50
17,001,CAPITAL,03919,079223,0,0,0,16,12,104,50,40
17,001,CAPITAL,03919,079224,0,0,22,15,15,105,34,49
17,001,CAPITAL,03919,079225,0,0,7,10,15,93,41,40
17,001,CAPITAL,03919,079226,0,0,2,19,10,102,48,36
17,001,CAPITAL,03919,079227,0,0,40,16,17,90,43,43
17,001,CAPITAL,03919,079228,0,0,0,10,9,120,47,54
17,001,CAPITAL,03919,079229,0,0,4,12,10,107,39,36
17,001,CAPITAL,03919,079230,0,0,0,9,4,3,8,3
17,001,CAPITAL,03919,079231,0,0,0,16,5,104,47,39
17,001,CAPITAL,03919,079232,0,0,0,11,8,106,47,44
17,001,CAPITAL,03919,079233,0,0,0,14,16,118,50,54
17,001,CAPITAL,03919,079234,0,0,2,9,16,91,46,48
17,001,CAPITAL,03919,079235,0,0,0,15,11,108,45,46
17,001,CAPITAL,03919,079236,0,0,44,11,6,96,50,39
17,001,CAPITAL,03919,079237,0,0,0,14,9,100,58,43
17,001,CAPITAL,03919,079238,0,0,0,14,18,103,47,34
17,001,CAPITAL,03919,079239,0,0,3,16,12,67,55,42
17,001,CAPITAL,03919,079240,0,0,0,16,0,85,47,54
17,001,CAPITAL,03919,079241,0,0,0,11,6,105,58,45
17,001,CAPITAL,03919,079242,0,0,2,16,13,89,40,49
17,001,CAPITAL,03919,079243,0,0,1,11,10,101,43,58
17,001,CAPITAL,03919,079244,0,0,21,9,12,111,33,54
17,001,CAPITAL,03919,079245,0,0,0,19,15,104,48,40
17,001,CAPITAL,03919,079246,0,0,0,16,10,109,38,41
17,001,CAPITAL,03919,079247,0,0,0,16,9,115,45,34
17,001,CAPITAL,03919,079248,0,0,1,11,13,107,56,40
17,001,CAPITAL,03919,079249,0,0,2,14,22,85,37,43
17,001,CAPITAL,03919,079250,0,0,1,21,9,107,41,45
17,001,CAPITAL,03919,079251,0,0,3,9,16,100,44,48
17,001,CAPITAL,03919,079252,0,0,3,10,12,124,49,47
17,001,CAPITAL,03920,079253,0,0,5,10,11,73,88,52
17,001,CAPITAL,03920,079254,0,0,0,11,15,75,87,51
17,001,CAPITAL,03920,079255,0,0,29,8,12,79,71,61
17,001,CAPITAL,03920,079256,0,0,36,28,11,69,78,49
17,001,CAPITAL,03920,079257,0,0,3,11,9,78,74,45
17,001,CAPITAL,03920,079258,0,0,0,0,0,0,0,0
17,001,CAPITAL,03920,079259,0,0,0,15,18,95,62,55
17,001,CAPITAL,03920,079260,0,0,0,15,18,84,82,35
17,001,CAPITAL,03920,079261,0,0,31,14,20,68,86,48
17,001,CAPITAL,03920,079262,0,0,0,12,17,91,73,53
17,001,CAPITAL,03920,079263,0,0,1,12,8,74,86,55
17,001,CAPITAL,03920,079264,0,0,42,18,13,89,70,51
17,001,CAPITAL,03920,079265,0,0,34,12,13,80,86,49
17,001,CAPITAL,03920,079266,0,0,0,20,26,73,45,48
17,001,CAPITAL,03920,079267,0,0,25,15,5,79,64,70
17,001,CAPITAL,03920,079268,0,0,28,10,15,82,74,52
17,001,CAPITAL,03920,079269,0,0,21,19,14,84,58,49
17,001,CAPITAL,03920,079270,0,0,0,26,10,69,97,41
17,001,CAPITAL,03920,079271,0,0,0,12,10,62,79,42
17,001,CAPITAL,03920,079272,0,0,0,19,11,72,77,51
17,001,CAPITAL,03920,079273,0,0,0,20,16,61,66,45
17,001,CAPITAL,03920,079274,0,0,0,3,17,67,80,53
17,001,CAPITAL,03920,079275,0,0,27,9,9,85,63,49
17,001,CAPITAL,03920,079276,0,0,31,24,14,67,69,61
17,001,CAPITAL,03920,079277,0,0,0,12,14,71,80,42
17,001,CAPITAL,03920,079278,0,0,0,23,15,77,79,53
17,001,CAPITAL,03920,079279,0,0,0,18,11,85,67,56
17,001,CAPITAL,03920,079280,0,0,30,8,13,84,73,46
17,001,CAPITAL,03920,079281,0,0,36,17,12,78,60,51
17,001,CAPITAL,03920,079282,0,0,3,15,9,76,95,38
17,001,CAPITAL,03920,079283,0,0,32,15,8,72,82,52
17,001,CAPITAL,03920,079284,0,0,1,20,12,86,71,49
17,001,CAPITAL,03920,079285,0,0,0,16,7,78,77,64
17,001,CAPITAL,03920,079286,0,0,2,7,16,122,71,52
17,001,CAPITAL,03920,079287,0,0,21,15,11,92,55,52
17,001,CAPITAL,03920,079288,0,0,0,19,14,78,86,55
17,001,CAPITAL,03920,079289,0,0,0,17,12,90,89,35
17,001,CAPITAL,03920,079290,0,0,0,18,12,65,94,41
17,001,CAPITAL,03920,079291,0,0,3,17,10,76,78,57
17,001,CAPITAL,03920,079292,0,0,0,11,11,107,98,48
17,001,CAPITAL,03920,079293,0,0,0,28,18,55,79,47
17,001,CAPITAL,03920,079294,0,0,4,10,6,74,75,51
17,001,CAPITAL,03920,079295,0,0,0,19,12,71,67,47
17,001,CAPITAL,03920,079296,0,0,0,7,8,74,87,55
17,001,CAPITAL,03920,079297,0,0,30,16,18,70,79,49
17,001,CAPITAL,03920,079298,0,0,0,19,9,79,49,65
17,001,CAPITAL,03920,079299,0,0,0,15,16,62,94,42
17,001,CAPITAL,03920,079300,0,0,27,13,10,90,56,59
17,001,CAPITAL,03920,079301,0,0,25,18,12,75,68,65
17,001,CAPITAL,03920,079302,0,0,69,18,15,66,90,56
17,001,CAPITAL,03920,079303,0,0,0,23,18,67,77,44
17,001,CAPITAL,03920,079304,0,0,0,18,12,66,69,63
17,001,CAPITAL,03920,079305,0,0,0,17,8,62,90,50
17,001,CAPITAL,03920,079306,0,0,0,11,11,75,72,50
17,001,CAPITAL,03920,079307,0,0,2,21,14,64,73,53
17,001,CAPITAL,03920,079308,0,0,0,0,15,69,0,51
17,001,CAPITAL,03920,079309,0,0,0,19,16,69,70,44
17,001,CAPITAL,03920,079310,0,0,18,16,13,76,63,63
17,001,CAPITAL,03920,079311,0,0,0,6,16,59,90,59
17,001,CAPITAL,03920,079312,0,0,0,17,11,72,75,64
17,001,CAPITAL,03920,079313,0,0,0,16,11,73,87,41
17,001,CAPITAL,03920,079314,0,0,0,18,17,83,56,60
17,001,CAPITAL,03921,079315,0,0,5,21,11,78,52,55
17,001,CAPITAL,03921,079316,0,0,26,25,10,92,51,49
17,001,CAPITAL,03921,079317,0,0,29,24,9,102,55,49
17,001,CAPITAL,03921,079318,0,0,25,14,12,101,57,46
17,001,CAPITAL,03921,079319,0,0,0,0,0,0,0,0
17,001,CAPITAL,03921,079320,0,0,0,21,10,91,49,63
17,001,CAPITAL,03921,079321,0,0,0,17,11,93,45,52
17,001,CAPITAL,03921,079322,0,0,48,19,12,95,47,43
17,001,CAPITAL,03921,079323,0,0,25,18,12,79,65,48
17,001,CAPITAL,03921,079324,0,0,33,15,19,78,64,50
17,001,CAPITAL,03921,079325,0,0,0,23,9,83,66,46
17,001,CAPITAL,03921,079326,0,0,1,16,12,96,56,48
17,001,CAPITAL,03921,079327,0,0,0,16,16,94,61,44
17,001,CAPITAL,03921,079328,0,0,0,19,14,89,50,60
17,001,CAPITAL,03921,079329,0,0,0,0,0,105,63,60
17,001,CAPITAL,03921,079330,0,0,0,14,9,92,54,46
17,001,CAPITAL,03921,079331,0,0,5,17,11,104,57,29
17,001,CAPITAL,03921,079332,0,0,4,19,11,94,58,54
17,001,CAPITAL,03921,079333,0,0,23,23,15,88,67,43
17,001,CAPITAL,03921,079334,0,0,15,19,17,82,58,62
17,001,CAPITAL,03921,079335,0,0,0,13,15,79,58,50
17,001,CAPITAL,03921,079336,0,0,23,13,12,98,47,55
17,001,CAPITAL,03921,079337,0,0,2,22,12,99,46,45
17,001,CAPITAL,03921,079338,0,0,33,12,13,89,51,40
17,001,CAPITAL,03921,079339,0,0,18,22,10,100,61,53
17,001,CAPITAL,03921,079340,0,0,0,20,18,91,44,41
17,001,CAPITAL,03921,079341,0,0,1,12,11,75,57,42
17,001,CAPITAL,03921,079342,0,0,0,17,11,78,61,47
17,001,CAPITAL,03921,079343,0,0,0,6,7,96,51,51
17,001,CAPITAL,03921,079344,0,0,0,11,14,95,50,50
17,001,CAPITAL,03921,079345,0,0,0,16,14,96,68,44
17,001,CAPITAL,03922,079346,0,0,12,13,13,90,75,47
17,001,CAPITAL,03922,079347,0,0,0,16,11,104,63,50
17,001,CAPITAL,03922,079348,0,0,0,11,9,82,80,51
17,001,CAPITAL,03922,079349,0,0,32,12,8,92,72,33
17,001,CAPITAL,03922,079350,0,0,5,15,18,86,68,54
17,001,CAPITAL,03922,079351,0,0,1,12,18,73,70,50
17,001,CAPITAL,03922,079352,0,0,27,10,18,73,68,55
17,001,CAPITAL,03922,079353,0,0,0,18,11,89,62,37
17,001,CAPITAL,03922,079354,0,0,0,14,12,89,62,59
17,001,CAPITAL,03922,079355,0,0,0,19,17,66,64,64
17,001,CAPITAL,03922,079356,0,0,0,0,19,84,0,66
17,001,CAPITAL,03922,079357,0,0,0,19,14,113,56,34
17,001,CAPITAL,03922,079358,0,0,0,11,13,95,66,47
17,001,CAPITAL,03922,079359,0,0,21,8,12,89,76,45
17,001,CAPITAL,03922,079360,0,0,38,11,8,91,60,52
17,001,CAPITAL,03922,079361,0,0,0,12,17,90,75,43
17,001,CAPITAL,03922,079362,0,0,40,16,9,100,62,32
17,001,CAPITAL,03922,079363,0,0,22,9,13,73,72,61
17,001,CAPITAL,03922,079364,0,0,0,10,10,150,72,42
17,001,CAPITAL,03922,079365,0,0,0,11,15,94,60,62
17,001,CAPITAL,03923,079366,0,0,11,15,9,56,89,45
17,001,CAPITAL,03923,079367,0,0,1,10,12,70,78,56
17,001,CAPITAL,03923,079368,0,0,24,11,13,65,71,51
17,001,CAPITAL,03923,079369,0,0,0,10,14,82,72,55
17,001,CAPITAL,03923,079370,0,0,0,15,11,68,68,42
17,001,CAPITAL,03923,079371,0,0,2,5,15,80,78,37
17,001,CAPITAL,03923,079372,0,0,1,4,17,72,87,28
17,001,CAPITAL,03923,079373,0,0,2,13,16,65,71,37
17,001,CAPITAL,03923,079374,0,0,0,12,13,72,81,44
17,001,CAPITAL,03923,079375,0,0,21,16,17,70,80,48
17,001,CAPITAL,03923,079376,0,0,0,11,11,75,76,45
17,001,CAPITAL,03923,079377,0,0,20,16,9,76,88,35
17,001,CAPITAL,03923,079378,0,0,0,16,31,60,59,46
17,001,CAPITAL,03923,079379,0,0,0,15,7,75,84,48
17,001,CAPITAL,03923,079380,0,0,0,17,10,72,83,43
17,001,CAPITAL,03924,079381,0,0,1,14,10,63,59,55
17,001,CAPITAL,03924,079382,0,0,0,0,0,0,0,0
17,001,CAPITAL,03924,079383,0,0,0,9,11,64,74,48
17,001,CAPITAL,03924,079384,0,0,0,16,9,74,70,44
17,001,CAPITAL,03924,079385,0,0,0,16,19,65,72,45
17,001,CAPITAL,03924,079386,0,0,28,16,15,65,65,48
17,001,CAPITAL,03924,079387,0,0,0,13,13,59,64,39
17,001,CAPITAL,03924,079388,0,0,1,13,10,78,77,36
17,001,CAPITAL,03924,079389,0,0,5,18,13,73,66,45
17,001,CAPITAL,03924,079390,0,0,36,13,12,71,80,32
17,001,CAPITAL,03924,079391,0,0,0,10,14,76,64,45
17,001,CAPITAL,03924,079392,0,0,0,8,12,92,74,35
17,001,CAPITAL,03924,079393,0,0,0,11,9,70,54,54
17,001,CAPITAL,03924,079394,0,0,0,10,20,68,67,38
17,001,CAPITAL,03924,079395,0,0,0,16,9,73,77,36
17,001,CAPITAL,03924,079396,0,0,9,12,11,78,58,40
17,001,CAPITAL,03924,079397,0,0,0,20,14,59,25,36
17,001,CAPITAL,03924,079398,0,0,0,14,23,67,76,42
17,001,CAPITAL,03925,079399,0,0,0,16,13,32,76,47
17,001,CAPITAL,03925,079400,0,0,0,12,14,78,65,45
17,001,CAPITAL,03925,079401,0,0,0,9,11,59,71,39
17,001,CAPITAL,03925,079402,0,0,25,11,14,75,77,44
17,001,CAPITAL,03925,079403,0,0,0,13,9,85,66,53
17,001,CAPITAL,03925,079404,0,0,2,23,10,74,62,46
17,001,CAPITAL,03925,079405,0,0,0,18,16,48,57,62
17,001,CAPITAL,03925,079406,0,0,1,11,18,86,57,43
17,001,CAPITAL,03925,079407,0,0,29,21,16,65,76,46
17,001,CAPITAL,03925,079408,0,0,0,14,6,71,80,57
17,001,CAPITAL,03925,079409,0,0,31,15,10,82,72,42
17,001,CAPITAL,03925,079410,0,0,0,15,10,88,61,49
17,001,CAPITAL,03925,079411,0,0,1,19,22,63,71,54
17,001,CAPITAL,03925,079412,0,0,0,17,3,88,56,42
17,001,CAPITAL,03925,079413,0,0,28,16,15,70,87,38
17,001,CAPITAL,03925,079414,0,0,1,23,26,54,62,53
17,001,CAPITAL,03925,079415,0,0,0,15,15,77,56,40
17,001,CAPITAL,03925,079416,0,0,4,12,16,76,67,46
17,001,CAPITAL,03925,079417,0,0,29,23,11,65,83,49
17,001,CAPITAL,03925,079418,0,0,0,20,8,85,63,39
17,001,CAPITAL,03925,079419,0,0,1,14,19,63,71,49
17,001,CAPITAL,03925,079420,0,0,17,15,23,64,78,42
17,001,CAPITAL,03925,079421,0,0,0,17,19,63,64,55
17,001,CAPITAL,03925,079422,0,0,1,19,10,61,86,46
17,001,CAPITAL,03925,079423,0,0,3,9,18,73,60,58
17,001,CAPITAL,03925,079424,0,0,24,9,12,77,80,42
17,001,CAPITAL,03925,079425,0,0,2,14,17,69,78,51
17,001,CAPITAL,03925,079426,0,0,0,19,8,86,67,46
17,001,CAPITAL,03925,079427,0,0,0,11,11,86,65,60
17,001,CAPITAL,03925,079428,0,0,0,12,14,68,68,57
17,001,CAPITAL,03926,079429,0,0,21,18,10,54,84,38
17,001,CAPITAL,03926,079430,0,0,3,9,13,55,92,36
17,001,CAPITAL,03926,079431,0,0,25,19,11,49,79,50
17,001,CAPITAL,03926,079432,0,0,30,12,4,61,82,36
17,001,CAPITAL,03926,079433,0,0,0,12,10,32,98,43
17,001,CAPITAL,03926,079434,0,0,0,14,5,44,115,35
17,001,CAPITAL,03926,079435,0,0,0,11,20,59,87,35
17,001,CAPITAL,03926,079436,0,0,4,6,11,62,96,42
17,001,CAPITAL,03926,079437,0,0,35,13,33,35,79,33
17,001,CAPITAL,03926,079438,0,0,2,10,5,61,100,27
17,001,CAPITAL,03926,079439,0,0,28,14,15,75,85,33
17,001,CAPITAL,03926,079440,0,0,0,15,18,57,95,45
17,001,CAPITAL,03926,079441,0,0,29,6,11,46,102,39
17,001,CAPITAL,03926,079442,0,0,21,11,11,49,88,47
17,001,CAPITAL,03926,079443,0,0,24,16,13,57,106,34
17,001,CAPITAL,03926,079444,0,0,20,19,14,58,96,42
17,001,CAPITAL,03926,079445,0,0,21,10,11,63,96,0
17,001,CAPITAL,03926,079446,0,0,24,14,17,54,92,49
17,001,CAPITAL,03926,079447,0,0,2,15,10,69,81,51
17,001,CAPITAL,03926,079448,0,0,22,16,15,62,92,39
17,001,CAPITAL,03927,079449,0,0,0,16,14,142,31,38
17,001,CAPITAL,03927,079450,0,0,0,0,0,0,0,0
17,001,CAPITAL,03927,079451,0,0,0,13,9,128,39,45
17,001,CAPITAL,03927,079452,0,0,4,14,12,109,46,41
17,001,CAPITAL,03927,079453,0,0,0,14,18,114,34,56
17,001,CAPITAL,03927,079454,0,0,0,18,11,107,42,53
17,001,CAPITAL,03927,079455,0,0,0,15,10,121,32,53
17,001,CAPITAL,03927,079456,0,0,1,18,8,118,39,55
17,001,CAPITAL,03927,079457,0,0,2,9,7,129,33,62
17,001,CAPITAL,03927,079458,0,0,0,12,6,119,49,49
17,001,CAPITAL,03927,079459,0,0,0,9,16,120,38,51
17,001,CAPITAL,03927,079460,0,0,0,10,4,126,35,55
17,001,CAPITAL,03927,079461,0,0,0,22,17,109,44,60
17,001,CAPITAL,03927,079462,0,0,0,19,12,117,35,48
17,001,CAPITAL,03927,079463,0,0,27,9,5,129,38,50
17,001,CAPITAL,03927,079464,0,0,2,6,11,128,27,60
17,001,CAPITAL,03927,079465,0,0,0,0,0,0,0,0
17,001,CAPITAL,03927,079466,0,0,0,11,7,115,39,34
17,001,CAPITAL,03927,079467,0,0,3,17,12,114,47,44
17,001,CAPITAL,03927,079468,0,0,0,10,7,130,41,52
17,001,CAPITAL,03927,079469,0,0,0,9,11,124,41,64
17,001,CAPITAL,03927,079470,0,0,0,22,15,212,34,55
17,001,CAPITAL,03927,079471,0,0,0,10,12,129,39,48
17,001,CAPITAL,03927,079472,0,0,22,20,10,121,45,50
17,001,CAPITAL,03927,079473,0,0,0,8,9,123,43,54
17,001,CAPITAL,03927,079474,0,0,0,13,6,141,39,58
17,001,CAPITAL,03927,079475,0,0,1,5,16,71,31,41
17,001,CAPITAL,03927,079476,0,0,2,11,9,123,44,35
17,001,CAPITAL,03927,079477,0,0,0,12,16,113,42,57
17,001,CAPITAL,03927,079478,0,0,0,7,10,128,37,42
17,001,CAPITAL,03927,079479,0,0,0,20,13,116,28,48
17,001,CAPITAL,03927,079480,0,0,0,17,7,101,41,42
17,001,CAPITAL,03927,079481,0,0,0,13,5,109,47,47
17,001,CAPITAL,03927,079482,0,0,0,13,11,135,42,43
17,001,CAPITAL,03927,079483,0,0,0,9,19,117,40,48
17,001,CAPITAL,03927,079484,0,0,1,11,14,135,38,52
17,001,CAPITAL,03927,079485,0,0,1,8,17,124,36,53
17,001,CAPITAL,03927,079486,0,0,4,20,15,136,29,40
17,001,CAPITAL,03927,079487,0,0,2,20,6,124,40,43
17,001,CAPITAL,03927,079488,0,0,0,14,10,109,34,65
17,001,CAPITAL,03927,079489,0,0,0,8,11,112,27,57
17,001,CAPITAL,03927,079490,0,0,0,18,18,121,47,39
17,001,CAPITAL,03927,079491,0,0,1,10,13,108,40,63
17,001,CAPITAL,03927,079492,0,0,3,10,7,100,38,72
17,001,CAPITAL,03927,079493,0,0,4,9,9,115,27,55
17,001,CAPITAL,03927,079494,0,0,0,10,13,139,40,47
17,001,CAPITAL,03927,079495,0,0,0,18,9,125,39,41
17,001,CAPITAL,03927,079496,0,0,0,8,10,109,35,67
17,001,CAPITAL,03928,079497,0,0,0,12,4,129,43,41
17,001,CAPITAL,03928,079498,0,0,0,1,11,124,36,53
17,001,CAPITAL,03928,079499,0,0,0,18,11,107,50,53
17,001,CAPITAL,03928,079500,0,0,0,7,6,138,30,50
17,001,CAPITAL,03928,079501,0,0,0,13,6,110,38,50
17,001,CAPITAL,03928,079502,0,0,0,12,7,76,36,49
17,001,CAPITAL,03928,079503,0,0,0,11,9,103,45,49
17,001,CAPITAL,03928,079504,0,0,37,13,10,134,29,38
17,001,CAPITAL,03928,079505,0,0,0,10,9,117,30,39
17,001,CAPITAL,03928,079506,0,0,18,6,7,125,46,44
17,001,CAPITAL,03928,079507,0,0,0,20,8,71,34,54
17,001,CAPITAL,03929,079508,0,0,25,12,8,50,104,44
17,001,CAPITAL,03929,079509,0,0,26,19,11,58,105,36
17,001,CAPITAL,03929,079510,0,0,16,20,11,48,132,35
17,001,CAPITAL,03929,079511,0,0,61,23,3,53,89,38
17,001,CAPITAL,03929,079512,0,0,25,19,11,51,102,54
17,001,CAPITAL,03929,079513,0,0,13,29,7,46,117,49
17,001,CAPITAL,03929,079514,0,0,24,22,13,43,128,36
17,001,CAPITAL,03929,079515,0,0,24,29,16,46,127,28
17,001,CAPITAL,03929,079516,0,0,0,20,6,39,107,49
17,001,CAPITAL,03929,079517,0,0,24,18,7,57,113,38
17,001,CAPITAL,03929,079518,0,0,7,21,9,34,116,46
17,001,CAPITAL,03929,079519,0,0,19,21,11,52,122,34
17,001,CAPITAL,03929,079520,0,0,19,21,8,33,131,36
17,001,CAPITAL,03929,079521,0,0,0,17,7,38,127,51
17,001,CAPITAL,03929,079522,0,0,19,26,7,54,113,34
17,001,CAPITAL,03929,079523,0,0,0,39,11,55,106,35
17,001,CAPITAL,03929,079524,0,0,25,12,10,46,108,40
17,001,CAPITAL,03929,079525,0,0,22,32,10,54,115,29
17,001,CAPITAL,03929,079526,0,0,18,21,13,39,102,50
17,001,CAPITAL,03929,079527,0,0,1,21,11,55,115,34
17,001,CAPITAL,03929,079528,0,0,0,24,8,44,119,35
17,001,CAPITAL,03930,079529,0,0,0,13,23,61,100,45
17,001,CAPITAL,03930,079530,0,0,50,14,13,68,93,40
17,001,CAPITAL,03930,079531,0,0,38,18,17,66,84,65
17,001,CAPITAL,03930,079532,0,0,0,13,21,68,94,54
17,001,CAPITAL,03930,079533,0,0,0,19,8,58,90,59
17,001,CAPITAL,03930,079534,0,0,0,0,0,0,0,0
17,001,CAPITAL,03930,079535,0,0,0,7,8,67,93,63
17,001,CAPITAL,03930,079536,0,0,0,11,20,64,85,46
17,001,CAPITAL,03930,079537,0,0,0,18,9,65,100,55
17,001,CAPITAL,03930,079538,0,0,0,14,17,77,91,56
17,001,CAPITAL,03930,079539,0,0,28,15,17,74,91,53
17,001,CAPITAL,03930,079540,0,0,0,20,9,76,92,60
17,001,CAPITAL,03930,079541,0,0,33,8,12,73,81,71
17,001,CAPITAL,03930,079542,0,0,0,0,0,0,0,0
17,001,CAPITAL,03930,079543,0,0,32,18,0,72,69,67
17,001,CAPITAL,03930,079544,0,0,0,14,14,61,112,45
17,001,CAPITAL,03930,079545,0,0,30,18,11,60,84,69
17,001,CAPITAL,03931,079546,0,0,13,21,5,71,100,62
17,001,CAPITAL,03931,079547,0,0,0,41,13,38,125,37
17,001,CAPITAL,03931,079548,0,0,30,36,2,55,96,36
17,001,CAPITAL,03931,079549,0,0,32,18,4,51,115,39
17,001,CAPITAL,03931,079550,0,0,0,0,0,0,0,0
17,001,CAPITAL,03931,079551,0,0,10,27,10,53,111,36
17,001,CAPITAL,03931,079552,0,0,1,44,7,38,135,29
17,001,CAPITAL,03931,079553,0,0,26,35,8,56,95,35
17,001,CAPITAL,03931,079554,0,0,0,42,6,35,129,25
17,001,CAPITAL,03931,079555,0,0,17,45,5,32,129,32
17,001,CAPITAL,03931,079556,0,0,18,35,6,35,124,50
17,001,CAPITAL,03931,079557,0,0,0,22,10,63,92,42
17,001,CAPITAL,03931,079558,0,0,0,26,8,65,102,25
17,001,CAPITAL,03931,079559,0,0,15,22,9,51,101,54
17,001,CAPITAL,03931,079560,0,0,16,36,10,53,114,37
17,001,CAPITAL,03931,079561,0,0,22,28,15,50,114,38
17,001,CAPITAL,03931,079562,0,0,0,36,6,34,116,28
17,001,CAPITAL,03931,079563,0,0,23,38,7,35,122,37
17,001,CAPITAL,03931,079564,0,0,26,26,10,55,100,38
17,001,CAPITAL,03931,079565,0,0,0,41,4,35,116,36
17,001,CAPITAL,03931,079566,0,0,0,25,14,70,86,46
17,001,CAPITAL,03931,079567,0,0,1,20,6,79,100,51
17,001,CAPITAL,03931,079568,0,0,2,31,12,57,107,29
17,001,CAPITAL,03931,079569,0,0,16,31,11,52,112,30
17,001,CAPITAL,03931,079570,0,0,41,30,6,35,114,33
17,001,CAPITAL,03931,079571,0,0,17,40,6,47,90,44
17,001,CAPITAL,03931,079572,0,0,0,23,5,72,78,0
17,001,CAPITAL,03931,079573,0,0,24,26,6,50,122,30
17,001,CAPITAL,03932,079574,0,0,12,23,9,74,71,54
17,001,CAPITAL,03932,079575,0,0,0,30,7,71,66,60
17,001,CAPITAL,03932,079576,0,0,24,33,5,72,72,34
17,001,CAPITAL,03932,079577,0,0,3,21,11,78,68,39
17,001,CAPITAL,03932,079578,0,0,16,23,9,78,53,60
17,001,CAPITAL,03933,079579,0,0,27,10,4,125,34,38
17,001,CAPITAL,03933,079580,0,0,46,9,6,88,34,61
17,001,CAPITAL,03933,079581,0,0,28,5,8,102,37,59
17,001,CAPITAL,03933,079582,0,0,20,8,6,102,48,50
17,001,CAPITAL,03933,079583,0,0,21,8,7,119,35,54
17,001,CAPITAL,03933,079584,0,0,0,15,10,99,30,50
17,001,CAPITAL,03933,079585,0,0,31,27,7,85,40,50
17,001,CAPITAL,03933,079586,0,0,32,12,3,94,44,64
17,001,CAPITAL,03934,079587,0,0,26,16,6,119,42,55
17,001,CAPITAL,03934,079588,0,0,0,11,9,131,34,46
17,001,CAPITAL,03934,079589,0,0,0,12,9,94,39,52
17,001,CAPITAL,03934,079590,0,0,25,9,13,111,30,59
17,001,CAPITAL,03934,079591,0,0,0,14,12,118,32,62
