codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00005,00009,00002,00077,00076
08,001,PARANÁ,02468,060932,0,0,23,108,97,2,5,30
08,001,PARANÁ,02468,060933,0,0,27,107,102,3,9,30
08,001,PARANÁ,02468,060934,0,0,0,0,0,0,0,0
08,001,PARANÁ,02468,060935,0,0,23,104,112,3,13,30
08,001,PARANÁ,02468,060936,0,0,26,124,87,1,12,27
08,001,PARANÁ,02468,060937,0,0,25,112,80,4,6,32
08,001,PARANÁ,02468,060938,0,0,22,107,99,5,8,29
08,001,PARANÁ,02468,060939,0,0,22,118,77,3,8,30
08,001,PARANÁ,02468,060940,0,0,0,103,94,4,7,26
08,001,PARANÁ,02468,060941,0,0,32,100,92,5,16,30
08,001,PARANÁ,02468,060942,0,0,26,103,90,5,7,41
08,001,PARANÁ,02468,060943,0,0,30,97,92,2,7,36
08,001,PARANÁ,02468,060944,0,0,1,135,63,5,4,27
08,001,PARANÁ,02468,060945,0,0,21,103,90,5,11,28
08,001,PARANÁ,02468,060946,0,0,6,88,111,4,16,22
08,001,PARANÁ,02468,060947,0,0,14,99,100,4,11,26
08,001,PARANÁ,02468,060948,0,0,16,82,116,3,7,29
08,001,PARANÁ,02468,060949,0,0,26,106,92,3,7,30
08,001,PARANÁ,02468,060950,0,0,15,108,90,3,6,33
08,001,PARANÁ,02468,060951,0,0,31,110,94,3,10,21
08,001,PARANÁ,02468,060952,0,0,6,104,111,4,11,32
08,001,PARANÁ,02468,060953,0,0,29,111,85,0,5,38
08,001,PARANÁ,02468,060954,0,0,27,89,108,1,9,20
08,001,PARANÁ,02468,060955,0,0,36,97,97,1,10,38
08,001,PARANÁ,02468,060956,0,0,29,99,84,3,7,38
08,001,PARANÁ,02468,060957,0,0,30,98,88,3,10,25
08,001,PARANÁ,02468,060958,0,0,25,88,110,3,8,35
08,001,PARANÁ,02468,060959,0,0,20,103,98,4,11,37
08,001,PARANÁ,02468,060960,0,0,21,146,59,4,10,30
08,001,PARANÁ,02468,060961,0,0,23,116,77,5,8,30
08,001,PARANÁ,02468,060962,0,0,20,77,120,2,12,34
08,001,PARANÁ,02468,060963,0,0,31,93,95,3,4,36
08,001,PARANÁ,02468,060964,0,0,13,78,52,2,6,21
08,001,PARANÁ,02469,060965,0,0,21,125,78,6,8,28
08,001,PARANÁ,02469,060966,0,0,37,101,98,8,0,31
08,001,PARANÁ,02469,060967,0,0,29,121,84,2,10,39
08,001,PARANÁ,02469,060968,0,0,28,122,73,0,6,31
08,001,PARANÁ,02469,060969,0,0,20,114,96,4,4,32
08,001,PARANÁ,02469,060970,0,0,22,118,86,4,2,41
08,001,PARANÁ,02469,060971,0,0,25,137,78,6,4,30
08,001,PARANÁ,02469,060972,0,0,18,125,72,4,4,28
08,001,PARANÁ,02469,060973,0,0,26,119,81,2,7,37
08,001,PARANÁ,02469,060974,0,0,15,99,107,7,5,34
08,001,PARANÁ,02469,060975,0,0,8,23,27,2,2,5
08,001,PARANÁ,02470,060976,0,0,22,96,87,2,14,28
08,001,PARANÁ,02470,060977,0,0,23,93,100,10,12,36
08,001,PARANÁ,02470,060978,0,0,31,88,96,3,13,38
08,001,PARANÁ,02470,060979,0,0,9,103,100,5,17,43
08,001,PARANÁ,02470,060980,0,0,130,2,86,4,12,24
08,001,PARANÁ,02470,060981,0,0,21,103,102,8,4,30
08,001,PARANÁ,02470,060982,0,0,17,89,111,6,17,33
08,001,PARANÁ,02470,060983,0,0,19,83,122,4,6,35
08,001,PARANÁ,02470,060984,0,0,26,76,117,6,13,31
08,001,PARANÁ,02470,060985,0,0,30,94,95,7,18,38
08,001,PARANÁ,02470,060986,0,0,27,89,110,8,6,38
08,001,PARANÁ,02470,060987,0,0,28,84,100,4,13,36
08,001,PARANÁ,02470,060988,0,0,30,68,113,4,11,30
08,001,PARANÁ,02470,060989,0,0,23,92,108,2,10,38
08,001,PARANÁ,02470,060990,0,0,28,115,93,0,8,23
08,001,PARANÁ,02470,060991,0,0,18,109,98,5,11,32
08,001,PARANÁ,02470,060992,0,0,38,86,109,2,6,39
08,001,PARANÁ,02470,060993,0,0,22,110,96,0,7,27
08,001,PARANÁ,02470,060994,0,0,29,83,108,4,7,41
08,001,PARANÁ,02470,060995,0,0,20,118,87,3,10,25
08,001,PARANÁ,02470,060996,0,0,21,112,71,4,11,43
08,001,PARANÁ,02470,060997,0,0,27,103,81,4,6,39
08,001,PARANÁ,02470,060998,0,0,27,83,107,7,11,33
08,001,PARANÁ,02470,060999,0,0,18,89,111,4,7,30
08,001,PARANÁ,02470,061000,0,0,14,108,83,5,17,41
08,001,PARANÁ,02470,061001,0,0,21,85,85,7,14,38
08,001,PARANÁ,02470,061002,0,0,1,96,93,3,8,42
08,001,PARANÁ,02470,061003,0,0,32,20,94,5,7,35
08,001,PARANÁ,02470,061004,0,0,27,119,95,3,9,27
08,001,PARANÁ,02470,061005,0,0,27,93,91,1,16,32
08,001,PARANÁ,02470,061006,0,0,15,97,87,3,11,47
08,001,PARANÁ,02470,061007,0,0,0,94,8,5,10,28
08,001,PARANÁ,02470,061008,0,0,23,92,101,4,10,39
08,001,PARANÁ,02470,061009,0,0,22,101,96,5,8,37
08,001,PARANÁ,02470,061010,0,0,22,100,100,5,11,38
08,001,PARANÁ,02470,061011,0,0,35,77,107,5,7,30
08,001,PARANÁ,02470,061012,0,0,0,109,86,4,13,42
08,001,PARANÁ,02470,061013,0,0,24,77,98,8,20,42
08,001,PARANÁ,02470,061014,0,0,24,122,76,6,11,28
08,001,PARANÁ,02470,061015,0,0,27,97,93,6,2,34
08,001,PARANÁ,02470,061016,0,0,24,97,108,2,12,23
08,001,PARANÁ,02470,061017,0,0,26,90,77,4,9,39
08,001,PARANÁ,02470,061018,0,0,21,69,124,5,5,38
08,001,PARANÁ,02470,061019,0,0,28,105,75,4,5,42
08,001,PARANÁ,02470,061020,0,0,30,74,99,5,11,33
08,001,PARANÁ,02470,061021,0,0,23,84,102,3,16,33
08,001,PARANÁ,02470,061022,0,0,14,117,94,2,6,30
08,001,PARANÁ,02470,061023,0,0,0,97,88,10,7,34
08,001,PARANÁ,02470,061024,0,0,27,92,106,1,10,32
08,001,PARANÁ,02470,061025,0,0,21,93,66,5,8,29
08,001,PARANÁ,02471,061026,0,0,35,91,89,5,8,42
08,001,PARANÁ,02471,061027,0,0,27,85,133,6,7,27
08,001,PARANÁ,02471,061028,0,0,34,79,113,3,8,36
08,001,PARANÁ,02471,061029,0,0,33,91,99,3,12,43
08,001,PARANÁ,02471,061030,0,0,22,82,113,5,5,35
08,001,PARANÁ,02471,061031,0,0,23,79,123,6,17,35
08,001,PARANÁ,02471,061032,0,0,21,89,95,4,11,43
08,001,PARANÁ,02471,061033,0,0,26,82,110,7,6,43
08,001,PARANÁ,02471,061034,0,0,26,82,99,4,10,46
08,001,PARANÁ,02471,061035,0,0,26,86,102,7,5,40
08,001,PARANÁ,02471,061036,0,0,24,69,110,7,10,37
08,001,PARANÁ,02471,061037,0,0,40,87,89,7,10,33
08,001,PARANÁ,02471,061038,0,0,33,100,86,8,13,32
08,001,PARANÁ,02471,061039,0,0,35,81,105,4,6,38
08,001,PARANÁ,02471,061040,0,0,28,97,88,4,4,43
08,001,PARANÁ,02471,061041,0,0,23,111,91,4,11,34
08,001,PARANÁ,02471,061042,0,0,27,91,111,1,6,32
08,001,PARANÁ,02471,061043,0,0,37,81,115,3,9,36
08,001,PARANÁ,02471,061044,0,0,32,68,125,8,5,31
08,001,PARANÁ,02471,061045,0,0,29,89,107,0,13,41
08,001,PARANÁ,02471,061046,0,0,29,80,103,4,5,51
08,001,PARANÁ,02471,061047,0,0,33,93,100,4,6,41
08,001,PARANÁ,02471,061048,0,0,24,84,123,5,4,37
08,001,PARANÁ,02471,061049,0,0,25,92,122,3,8,31
08,001,PARANÁ,02471,061050,0,0,35,99,95,3,14,39
08,001,PARANÁ,02471,061051,0,0,15,99,108,2,10,44
08,001,PARANÁ,02471,061052,0,0,32,103,80,5,8,32
08,001,PARANÁ,02471,061053,0,0,38,69,110,5,14,48
08,001,PARANÁ,02471,061054,0,0,24,95,100,3,8,43
08,001,PARANÁ,02471,061055,0,0,26,106,102,3,9,33
08,001,PARANÁ,02471,061056,0,0,42,110,92,6,8,34
08,001,PARANÁ,02471,061057,0,0,24,85,105,3,9,49
08,001,PARANÁ,02471,061058,0,0,31,92,104,3,10,24
08,001,PARANÁ,02471,061059,0,0,23,76,119,3,8,38
08,001,PARANÁ,02471,061060,0,0,30,78,118,1,15,34
08,001,PARANÁ,02471,061061,0,0,35,67,139,3,9,24
08,001,PARANÁ,02471,061062,0,0,27,99,97,1,10,35
08,001,PARANÁ,02471,061063,0,0,32,80,119,4,11,34
08,001,PARANÁ,02471,061064,0,0,15,53,75,1,6,14
08,001,PARANÁ,02472,061065,0,0,3,78,119,1,6,40
08,001,PARANÁ,02472,061066,0,0,23,140,72,5,7,29
08,001,PARANÁ,02472,061067,0,0,23,86,77,3,6,42
08,001,PARANÁ,02472,061068,0,0,23,115,92,4,2,21
08,001,PARANÁ,02472,061069,0,0,23,109,75,1,7,25
08,001,PARANÁ,02472,061070,0,0,1,104,103,3,7,37
08,001,PARANÁ,02472,061071,0,0,28,107,86,1,8,47
08,001,PARANÁ,02472,061072,0,0,16,99,83,4,15,39
08,001,PARANÁ,02472,061073,0,0,0,0,0,0,0,0
08,001,PARANÁ,02472,061074,0,0,26,112,84,7,7,28
08,001,PARANÁ,02472,061075,0,0,34,105,77,3,4,31
08,001,PARANÁ,02472,061076,0,0,19,113,84,0,6,38
08,001,PARANÁ,02472,061077,0,0,22,91,113,4,7,31
08,001,PARANÁ,02472,061078,0,0,21,118,95,4,7,27
08,001,PARANÁ,02472,061079,0,0,21,82,125,6,9,27
08,001,PARANÁ,02472,061080,0,0,29,97,94,3,4,41
08,001,PARANÁ,02472,061081,0,0,17,92,100,5,7,36
08,001,PARANÁ,02472,061082,0,0,25,108,83,7,10,26
08,001,PARANÁ,02472,061083,0,0,23,113,83,6,4,44
08,001,PARANÁ,02472,061084,0,0,28,76,96,5,6,44
08,001,PARANÁ,02472,061085,0,0,31,93,100,2,8,27
08,001,PARANÁ,02472,061086,0,0,36,124,76,5,3,34
08,001,PARANÁ,02472,061087,0,0,20,145,62,3,5,26
08,001,PARANÁ,02472,061088,0,0,28,108,85,3,7,28
08,001,PARANÁ,02472,061089,0,0,18,94,111,1,6,33
08,001,PARANÁ,02472,061090,0,0,20,91,120,2,7,25
08,001,PARANÁ,02472,061091,0,0,29,98,98,4,13,29
08,001,PARANÁ,02472,061092,0,0,33,102,103,3,0,41
08,001,PARANÁ,02472,061093,0,0,21,114,88,0,6,32
08,001,PARANÁ,02472,061094,0,0,18,105,117,1,10,22
08,001,PARANÁ,02472,061095,0,0,27,101,94,0,11,27
08,001,PARANÁ,02472,061096,0,0,17,117,97,2,5,34
08,001,PARANÁ,02472,061097,0,0,26,115,103,1,9,28
08,001,PARANÁ,02472,061098,0,0,1,107,90,5,3,36
08,001,PARANÁ,02472,061099,0,0,26,101,91,3,9,39
08,001,PARANÁ,02472,061100,0,0,27,93,95,4,7,33
08,001,PARANÁ,02472,061101,0,0,23,122,89,3,9,22
08,001,PARANÁ,02472,061102,0,0,21,93,101,5,6,30
08,001,PARANÁ,02472,061103,0,0,26,107,73,5,8,36
08,001,PARANÁ,02472,061104,0,0,22,89,112,4,7,35
08,001,PARANÁ,02472,061105,0,0,55,104,75,3,7,11
08,001,PARANÁ,02472,061106,0,0,15,105,93,6,10,24
08,001,PARANÁ,02472,061107,0,0,37,120,77,5,6,32
08,001,PARANÁ,02472,061108,0,0,29,102,91,2,7,35
08,001,PARANÁ,02472,061109,0,0,0,0,0,0,0,0
08,001,PARANÁ,02472,061110,0,0,2,100,84,0,7,0
08,001,PARANÁ,02472,061111,0,0,20,108,104,4,9,35
08,001,PARANÁ,02472,061112,0,0,12,116,96,0,11,35
08,001,PARANÁ,02472,061113,0,0,28,98,91,2,5,33
08,001,PARANÁ,02472,061114,0,0,26,104,93,1,11,41
08,001,PARANÁ,02472,061115,0,0,0,0,0,0,0,0
08,001,PARANÁ,02472,061116,0,0,7,129,78,3,7,41
08,001,PARANÁ,02472,061117,0,0,19,111,80,5,9,25
08,001,PARANÁ,02472,061118,0,0,23,87,103,7,6,36
08,001,PARANÁ,02472,061119,0,0,17,101,79,3,4,28
08,001,PARANÁ,02473,061120,0,0,29,100,108,2,12,32
08,001,PARANÁ,02473,061121,0,0,26,66,124,2,21,42
08,001,PARANÁ,02473,061122,0,0,24,96,114,4,13,47
08,001,PARANÁ,02473,061123,0,0,27,98,106,5,10,38
08,001,PARANÁ,02473,061124,0,0,27,96,118,3,6,36
08,001,PARANÁ,02473,061125,0,0,3,102,97,4,12,48
08,001,PARANÁ,02473,061126,0,0,26,85,101,9,17,43
08,001,PARANÁ,02473,061127,0,0,13,96,97,7,12,44
08,001,PARANÁ,02473,061128,0,0,25,103,112,4,11,34
08,001,PARANÁ,02473,061129,0,0,29,104,96,7,9,42
08,001,PARANÁ,02473,061130,0,0,27,102,104,4,12,35
08,001,PARANÁ,02473,061131,0,0,29,108,105,4,8,36
08,001,PARANÁ,02473,061132,0,0,26,95,121,3,11,31
08,001,PARANÁ,02473,061133,0,0,26,100,111,7,7,37
08,001,PARANÁ,02473,061134,0,0,21,29,39,2,2,17
08,001,PARANÁ,02474,061135,0,0,16,115,79,5,9,37
08,001,PARANÁ,02474,061136,0,0,5,130,81,4,7,29
08,001,PARANÁ,02474,061137,0,0,21,131,76,4,6,25
08,001,PARANÁ,02474,061138,0,0,26,120,88,0,11,34
08,001,PARANÁ,02474,061139,0,0,29,99,105,3,5,30
08,001,PARANÁ,02474,061140,0,0,19,102,99,2,4,34
08,001,PARANÁ,02474,061141,0,0,28,121,87,3,11,32
08,001,PARANÁ,02474,061142,0,0,17,122,84,2,6,26
08,001,PARANÁ,02474,061143,0,0,26,125,93,1,9,31
08,001,PARANÁ,02474,061144,0,0,15,124,80,5,6,28
08,001,PARANÁ,02474,061145,0,0,17,115,80,5,5,30
08,001,PARANÁ,02474,061146,0,0,24,108,95,6,9,43
08,001,PARANÁ,02474,061147,0,0,27,127,70,3,6,25
08,001,PARANÁ,02474,061148,0,0,27,102,104,3,7,31
08,001,PARANÁ,02474,061149,0,0,14,101,113,4,5,28
08,001,PARANÁ,02474,061150,0,0,21,137,86,3,9,26
08,001,PARANÁ,02474,061151,0,0,24,107,84,3,9,27
08,001,PARANÁ,02474,061152,0,0,12,135,76,3,14,31
08,001,PARANÁ,02474,061153,0,0,23,101,93,0,1,38
08,001,PARANÁ,02474,061154,0,0,17,130,91,4,4,20
08,001,PARANÁ,02474,061155,0,0,6,100,98,8,9,21
08,001,PARANÁ,02474,061156,0,0,12,130,88,2,7,31
08,001,PARANÁ,02474,061157,0,0,20,113,89,1,9,34
08,001,PARANÁ,02474,061158,0,0,24,129,76,3,10,28
08,001,PARANÁ,02474,061159,0,0,13,114,85,6,8,29
08,001,PARANÁ,02474,061160,0,0,18,117,78,3,9,30
08,001,PARANÁ,02474,061161,0,0,26,127,88,3,3,40
08,001,PARANÁ,02474,061162,0,0,28,127,81,3,9,37
08,001,PARANÁ,02474,061163,0,0,28,120,78,0,0,30
08,001,PARANÁ,02474,061164,0,0,0,124,73,2,7,31
08,001,PARANÁ,02474,061165,0,0,14,67,48,1,5,9
08,001,PARANÁ,02474,061166,0,0,6,67,65,5,4,19
08,001,PARANÁ,02475,061167,0,0,23,38,37,2,4,11
08,001,PARANÁ,02476,061168,0,0,24,100,93,7,12,38
08,001,PARANÁ,02476,061169,0,0,28,60,120,7,15,39
08,001,PARANÁ,02476,061170,0,0,25,89,104,3,16,41
08,001,PARANÁ,02476,061171,0,0,32,100,110,4,9,28
08,001,PARANÁ,02476,061172,0,0,24,99,105,5,10,35
08,001,PARANÁ,02476,061173,0,0,1,134,88,7,5,39
08,001,PARANÁ,02476,061174,0,0,30,84,106,3,11,39
08,001,PARANÁ,02476,061175,0,0,23,89,97,4,12,35
08,001,PARANÁ,02476,061176,0,0,31,99,101,12,8,29
08,001,PARANÁ,02476,061177,0,0,11,109,116,6,6,32
08,001,PARANÁ,02476,061178,0,0,28,96,108,2,9,31
08,001,PARANÁ,02476,061179,0,0,31,81,115,1,16,34
08,001,PARANÁ,02476,061180,0,0,21,100,114,3,13,30
08,001,PARANÁ,02476,061181,0,0,16,71,103,3,8,26
08,001,PARANÁ,02477,061182,0,0,0,0,0,0,0,0
08,001,PARANÁ,02478,061183,0,0,28,140,82,0,10,22
08,001,PARANÁ,02478,061184,0,0,27,125,77,2,3,34
08,001,PARANÁ,02478,061185,0,0,26,119,96,1,10,26
08,001,PARANÁ,02478,061186,0,0,27,119,73,5,8,33
08,001,PARANÁ,02478,061187,0,0,15,132,73,7,7,27
08,001,PARANÁ,02478,061188,0,0,0,136,71,7,6,39
08,001,PARANÁ,02478,061189,0,0,1,128,89,1,7,32
08,001,PARANÁ,02478,061190,0,0,19,119,73,9,11,28
08,001,PARANÁ,02478,061191,0,0,0,0,0,0,0,0
08,001,PARANÁ,02478,061192,0,0,27,131,80,4,0,32
08,001,PARANÁ,02478,061193,0,0,0,124,68,2,6,29
08,001,PARANÁ,02478,061194,0,0,19,128,83,3,7,33
08,001,PARANÁ,02478,061195,0,0,18,140,63,4,7,30
08,001,PARANÁ,02478,061196,0,0,20,133,68,4,4,33
08,001,PARANÁ,02478,061197,0,0,3,117,95,3,8,42
08,001,PARANÁ,02478,061198,0,0,7,116,83,3,9,29
08,001,PARANÁ,02478,061199,0,0,0,109,85,3,8,42
08,001,PARANÁ,02479,061200,0,0,7,112,112,4,2,24
08,001,PARANÁ,02479,061201,0,0,24,80,125,6,5,25
08,001,PARANÁ,02479,061202,0,0,32,85,113,7,4,22
08,001,PARANÁ,02479,061203,0,0,6,55,38,0,7,10
08,001,PARANÁ,02480,061204,0,0,9,57,81,2,2,13
08,001,PARANÁ,02481,061205,0,0,0,17,81,0,2,16
08,001,PARANÁ,02482,061206,0,0,15,57,164,5,4,18
08,001,PARANÁ,02482,061207,0,0,5,23,38,1,0,6
08,001,PARANÁ,02483,061208,0,0,23,74,148,3,4,14
08,001,PARANÁ,02483,061209,0,0,1,16,28,2,6,1
08,001,PARANÁ,02484,061210,0,0,15,43,63,3,4,13
08,001,PARANÁ,02485,061211,0,0,16,33,95,3,3,14
08,001,PARANÁ,02486,061212,0,0,41,104,90,3,5,30
08,001,PARANÁ,02486,061213,0,0,47,82,127,2,6,34
08,001,PARANÁ,02486,061214,0,0,46,74,128,2,5,25
08,001,PARANÁ,02486,061215,0,0,43,93,110,3,4,26
08,001,PARANÁ,02486,061216,0,0,26,103,108,4,0,33
08,001,PARANÁ,02486,061217,0,0,35,93,114,3,4,39
08,001,PARANÁ,02486,061218,0,0,39,70,149,3,4,33
08,001,PARANÁ,02486,061219,0,0,42,100,107,2,9,31
08,001,PARANÁ,02486,061220,0,0,14,111,116,3,4,30
08,001,PARANÁ,02486,061221,0,0,30,54,111,2,5,28
08,001,PARANÁ,02486,061222,0,0,22,78,141,3,2,31
08,001,PARANÁ,02486,061223,0,0,36,101,103,2,4,33
08,001,PARANÁ,02486,061224,0,0,9,82,144,1,3,38
08,001,PARANÁ,02486,061225,0,0,27,66,153,3,8,30
08,001,PARANÁ,02486,061226,0,0,27,101,127,2,0,37
08,001,PARANÁ,02486,061227,0,0,14,30,20,2,2,10
08,001,PARANÁ,02487,061228,0,0,49,47,152,1,5,15
08,001,PARANÁ,02487,061229,0,0,10,10,27,0,1,5
08,001,PARANÁ,02488,061230,0,0,23,153,72,0,3,11
08,001,PARANÁ,02488,061231,0,0,0,39,25,2,1,3
08,001,PARANÁ,02489,061232,0,0,12,46,87,3,3,9
08,001,PARANÁ,02490,061233,0,0,5,112,110,2,3,15
08,001,PARANÁ,02490,061234,0,0,5,38,50,0,1,4
08,001,PARANÁ,02491,061235,0,0,24,101,124,3,5,22
08,001,PARANÁ,02491,061236,0,0,17,83,133,2,5,25
08,001,PARANÁ,02491,061237,0,0,12,97,130,1,7,23
08,001,PARANÁ,02491,061238,0,0,82,130,114,3,7,12
08,001,PARANÁ,02491,061239,0,0,17,104,119,5,5,20
08,001,PARANÁ,02491,061240,0,0,20,100,117,0,2,13
08,001,PARANÁ,02491,061241,0,0,10,116,117,6,3,20
08,001,PARANÁ,02491,061242,0,0,20,89,145,2,4,11
08,001,PARANÁ,02491,061243,0,0,17,110,128,2,7,17
08,001,PARANÁ,02491,061244,0,0,14,114,107,4,4,16
08,001,PARANÁ,02491,061245,0,0,14,117,101,6,3,21
08,001,PARANÁ,02491,061246,0,0,18,128,97,0,5,21
08,001,PARANÁ,02491,061247,0,0,17,128,91,2,4,19
08,001,PARANÁ,02491,061248,0,0,17,131,90,3,5,26
08,001,PARANÁ,02491,061249,0,0,24,122,97,4,3,19
08,001,PARANÁ,02491,061250,0,0,15,110,124,0,5,24
08,001,PARANÁ,02491,061251,0,0,22,117,98,2,2,9
08,001,PARANÁ,02491,061252,0,0,13,134,116,1,5,12
08,001,PARANÁ,02491,061253,0,0,15,108,121,1,2,30
08,001,PARANÁ,02491,061254,0,0,16,103,132,0,5,12
08,001,PARANÁ,02491,061255,0,0,15,144,92,2,4,13
08,001,PARANÁ,02491,061256,0,0,14,106,95,3,3,13
08,001,PARANÁ,02492,061257,0,0,16,133,109,2,5,15
08,001,PARANÁ,02492,061258,0,0,13,170,80,2,3,13
08,001,PARANÁ,02492,061259,0,0,5,37,39,0,1,1
08,001,PARANÁ,02493,061260,0,0,16,143,114,1,1,15
08,001,PARANÁ,02493,061261,0,0,10,57,31,1,1,6
08,001,PARANÁ,02494,061262,0,0,13,133,110,4,3,16
08,001,PARANÁ,02494,061263,0,0,7,131,108,2,5,22
08,001,PARANÁ,02494,061264,0,0,12,124,120,4,3,24
08,001,PARANÁ,02494,061265,0,0,15,130,117,1,6,15
08,001,PARANÁ,02494,061266,0,0,6,72,46,4,2,11
08,001,PARANÁ,02495,061267,0,0,20,173,56,2,0,8
08,001,PARANÁ,02495,061268,0,0,34,148,65,0,4,14
08,001,PARANÁ,02495,061269,0,0,22,85,46,0,0,13
08,001,PARANÁ,02496,061270,0,0,0,30,19,1,2,0
08,001,PARANÁ,02497,061271,0,0,8,156,73,1,2,20
08,001,PARANÁ,02497,061272,0,0,15,177,63,1,2,17
08,001,PARANÁ,02497,061273,0,0,14,125,92,3,3,19
08,001,PARANÁ,02497,061274,0,0,8,146,96,0,4,18
08,001,PARANÁ,02497,061275,0,0,24,123,89,0,4,21
08,001,PARANÁ,02497,061276,0,0,16,168,74,2,3,14
08,001,PARANÁ,02497,061277,0,0,9,154,68,0,0,21
08,001,PARANÁ,02497,061278,0,0,12,150,95,1,7,26
08,001,PARANÁ,02497,061279,0,0,13,132,99,0,4,27
08,001,PARANÁ,02497,061280,0,0,0,0,0,0,0,0
08,001,PARANÁ,02497,061281,0,0,5,109,128,7,3,15
08,001,PARANÁ,02497,061282,0,0,11,163,68,0,1,19
08,001,PARANÁ,02497,061283,0,0,14,131,98,1,3,21
08,001,PARANÁ,02497,061284,0,0,18,108,107,0,6,20
08,001,PARANÁ,02497,061285,0,0,10,173,56,1,2,9
08,001,PARANÁ,02497,061286,0,0,6,60,85,2,3,7
08,001,PARANÁ,02498,061287,0,0,10,102,97,1,0,9
08,001,PARANÁ,02499,061288,0,0,3,81,51,2,0,2
08,001,PARANÁ,02500,061289,0,0,23,108,124,0,3,20
08,001,PARANÁ,02500,061290,0,0,26,105,124,4,4,16
08,001,PARANÁ,02500,061291,0,0,33,121,117,0,1,21
08,001,PARANÁ,02500,061292,0,0,26,86,144,2,0,24
08,001,PARANÁ,02500,061293,0,0,25,74,147,1,0,20
08,001,PARANÁ,02500,061294,0,0,19,120,108,1,2,19
08,001,PARANÁ,02500,061295,0,0,21,125,104,1,2,26
08,001,PARANÁ,02500,061296,0,0,22,100,141,3,2,11
08,001,PARANÁ,02500,061297,0,0,19,127,96,2,2,19
08,001,PARANÁ,02500,061298,0,0,23,91,127,1,3,24
08,001,PARANÁ,02500,061299,0,0,23,100,137,2,1,13
08,001,PARANÁ,02500,061300,0,0,26,100,133,0,4,14
08,001,PARANÁ,02500,061301,0,0,25,73,160,3,3,22
08,001,PARANÁ,02500,061302,0,0,7,52,61,2,0,12
08,001,PARANÁ,02500,061303,0,0,17,69,62,1,2,11
08,001,PARANÁ,02501,061304,0,0,20,21,80,2,0,9
08,001,PARANÁ,02502,061305,0,0,39,114,99,1,6,27
08,001,PARANÁ,02502,061306,0,0,22,122,101,2,7,21
08,001,PARANÁ,02502,061307,0,0,35,93,113,3,10,24
08,001,PARANÁ,02502,061308,0,0,24,126,78,5,8,32
08,001,PARANÁ,02502,061309,0,0,34,99,113,2,6,36
08,001,PARANÁ,02502,061310,0,0,37,69,123,1,5,28
08,001,PARANÁ,02502,061311,0,0,39,89,117,1,10,41
08,001,PARANÁ,02502,061312,0,0,40,86,121,5,5,28
08,001,PARANÁ,02502,061313,0,0,27,108,108,4,8,20
08,001,PARANÁ,02502,061314,0,0,34,83,106,4,3,29
08,001,PARANÁ,02502,061315,0,0,32,118,93,3,7,29
08,001,PARANÁ,02502,061316,0,0,26,77,142,2,6,34
08,001,PARANÁ,02502,061317,0,0,28,104,92,0,0,29
08,001,PARANÁ,02502,061318,0,0,18,120,107,1,8,22
08,001,PARANÁ,02502,061319,0,0,26,78,153,1,4,35
08,001,PARANÁ,02502,061320,0,0,36,109,110,0,3,35
08,001,PARANÁ,02502,061321,0,0,29,69,148,2,3,37
08,001,PARANÁ,02502,061322,0,0,31,59,154,3,5,48
08,001,PARANÁ,02502,061323,0,0,38,98,109,1,7,34
08,001,PARANÁ,02502,061324,0,0,30,98,118,2,8,18
08,001,PARANÁ,02502,061325,0,0,35,100,115,3,3,22
08,001,PARANÁ,02502,061326,0,0,29,80,135,2,6,27
08,001,PARANÁ,02502,061327,0,0,37,81,120,1,4,41
08,001,PARANÁ,02502,061328,0,0,35,74,136,4,4,40
08,001,PARANÁ,02502,061329,0,0,36,78,128,2,6,34
08,001,PARANÁ,02502,061330,0,0,31,82,133,0,9,37
08,001,PARANÁ,02502,061331,0,0,31,80,123,1,4,45
08,001,PARANÁ,02502,061332,0,0,46,84,102,6,7,39
08,001,PARANÁ,02502,061333,0,0,23,84,147,1,6,28
08,001,PARANÁ,02502,061334,0,0,0,76,136,0,12,36
08,001,PARANÁ,02502,061335,0,0,34,76,120,3,7,44
08,001,PARANÁ,02502,061336,0,0,37,86,103,2,6,29
08,001,PARANÁ,02502,061337,0,0,32,124,97,1,6,27
08,001,PARANÁ,02502,061338,0,0,25,0,142,4,7,34
08,001,PARANÁ,02502,061339,0,0,47,92,114,1,7,28
08,001,PARANÁ,02502,061340,0,0,30,111,111,1,3,24
08,001,PARANÁ,02502,061341,0,0,41,112,106,4,7,19
08,001,PARANÁ,02502,061342,0,0,25,106,117,5,5,30
08,001,PARANÁ,02502,061343,0,0,29,91,127,1,5,33
08,001,PARANÁ,02502,061344,0,0,41,80,126,2,7,39
08,001,PARANÁ,02502,061345,0,0,21,123,104,5,2,29
08,001,PARANÁ,02502,061346,0,0,41,109,89,2,7,42
08,001,PARANÁ,02502,061347,0,0,29,92,121,5,9,26
08,001,PARANÁ,02502,061348,0,0,35,75,119,4,3,37
08,001,PARANÁ,02502,061349,0,0,33,47,163,0,6,34
08,001,PARANÁ,02502,061350,0,0,37,41,163,1,3,48
08,001,PARANÁ,02502,061351,0,0,34,74,125,3,7,22
08,001,PARANÁ,02502,061352,0,0,31,94,117,0,5,35
08,001,PARANÁ,02502,061353,0,0,40,96,112,2,7,33
