codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00037,00050
03,005,El Alto,01339,043957,0,0,74,1,157,91
03,005,El Alto,01339,043958,0,0,66,0,188,61
03,006,Santa Rosa,01340,043959,0,0,33,2,185,46
03,006,Santa Rosa,01340,043960,0,0,5,5,161,57
03,006,Santa Rosa,01340,043961,0,0,33,3,184,38
03,006,Santa Rosa,01340,100216,0,0,0,0,0,0
03,006,Santa Rosa,01341,043962,0,0,0,10,80,5
03,006,Santa Rosa,01342,043963,0,0,0,13,171,38
03,006,Santa Rosa,01342,043964,0,0,0,27,148,41
03,006,Santa Rosa,01342,043965,0,0,7,42,166,17
03,006,Santa Rosa,01342,043966,0,0,0,31,150,13
03,006,Santa Rosa,01342,043967,0,0,0,24,167,33
03,006,Santa Rosa,01343,043968,0,0,1,8,82,5
03,006,Santa Rosa,01344,043969,0,0,21,2,147,30
03,006,Santa Rosa,01345,043970,0,0,0,13,96,12
03,006,Santa Rosa,01346,043971,0,0,36,7,181,25
03,006,Santa Rosa,01346,043972,0,0,31,12,185,31
03,006,Santa Rosa,01346,043973,0,0,39,7,172,26
03,006,Santa Rosa,01347,043974,0,0,53,5,179,52
03,006,Santa Rosa,01347,043975,0,0,35,5,167,68
03,006,Santa Rosa,01347,043976,0,0,55,6,174,45
03,006,Santa Rosa,01347,043977,0,0,52,8,166,61
03,006,Santa Rosa,01347,043978,0,0,67,5,148,59
03,006,Santa Rosa,01347,043979,0,0,39,19,172,46
03,006,Santa Rosa,01347,043980,0,0,35,5,180,54
03,006,Santa Rosa,01347,043981,0,0,52,11,148,64
03,006,Santa Rosa,01347,043982,0,0,53,12,165,52
03,006,Santa Rosa,01347,043983,0,0,45,9,153,67
03,006,Santa Rosa,01347,043984,0,0,56,11,163,48
03,006,Santa Rosa,01347,043985,0,0,43,11,174,56
03,006,Santa Rosa,01347,043986,0,0,0,6,172,65
03,006,Santa Rosa,01348,043987,0,0,1,4,169,25
03,006,Santa Rosa,01348,043988,0,0,14,0,181,19
03,006,Santa Rosa,01349,043989,0,0,19,4,116,10
03,006,Santa Rosa,01349,043990,0,0,26,4,113,14
03,006,Santa Rosa,01350,043991,0,0,0,10,191,27
03,006,Santa Rosa,01350,043992,0,0,2,4,183,23
03,007,Paclin,01351,043993,0,0,1,0,111,47
03,007,Paclin,01352,043994,0,0,17,1,124,66
03,007,Paclin,01352,043995,0,0,25,1,124,70
03,007,Paclin,01352,100217,0,0,0,0,0,0
03,007,Paclin,01353,043996,0,0,0,0,163,88
03,007,Paclin,01354,043997,0,0,20,1,133,114
03,007,Paclin,01354,043998,0,0,33,2,130,96
03,007,Paclin,01354,043999,0,0,31,1,132,100
03,007,Paclin,01354,044000,0,0,0,1,123,92
03,007,Paclin,01354,044001,0,0,26,1,133,115
03,007,Paclin,01354,044002,0,0,0,2,118,106
03,007,Paclin,01354,044003,0,0,34,3,136,93
03,007,Paclin,01355,044004,0,0,0,1,68,66
03,007,Paclin,01356,044005,0,0,45,2,140,101
03,007,Paclin,01357,044006,0,0,37,1,172,84
03,008,Valle Viejo,01358,044007,0,0,19,4,88,56
03,008,Valle Viejo,01359,044008,0,0,1,14,108,94
03,008,Valle Viejo,01359,044009,0,0,0,14,124,79
03,008,Valle Viejo,01360,044010,0,0,30,9,76,54
03,008,Valle Viejo,01360,044011,0,0,26,5,101,10
03,008,Valle Viejo,01361,044012,0,0,0,17,139,80
03,008,Valle Viejo,01361,044013,0,0,0,9,150,81
03,008,Valle Viejo,01361,044014,0,0,40,17,143,84
03,008,Valle Viejo,01361,044015,0,0,0,12,120,94
03,008,Valle Viejo,01361,044016,0,0,0,13,122,105
03,008,Valle Viejo,01361,044017,0,0,0,15,136,88
03,008,Valle Viejo,01361,044018,0,0,0,13,151,76
03,008,Valle Viejo,01361,044019,0,0,52,9,140,79
03,008,Valle Viejo,01361,044020,0,0,46,9,121,86
03,008,Valle Viejo,01361,044021,0,0,50,17,131,78
03,008,Valle Viejo,01361,044022,0,0,0,6,133,78
03,008,Valle Viejo,01361,044023,0,0,0,4,128,101
03,008,Valle Viejo,01361,044024,0,0,0,15,126,80
03,008,Valle Viejo,01361,044025,0,0,0,9,112,108
03,008,Valle Viejo,01361,044026,0,0,0,10,131,91
03,008,Valle Viejo,01361,044027,0,0,63,10,145,69
03,008,Valle Viejo,01361,044028,0,0,39,8,142,72
03,008,Valle Viejo,01361,044029,0,0,40,8,130,95
03,008,Valle Viejo,01361,044030,0,0,44,10,129,98
03,008,Valle Viejo,01361,044031,0,0,0,11,136,85
03,008,Valle Viejo,01361,044032,0,0,2,17,132,84
03,008,Valle Viejo,01361,044033,0,0,43,10,132,105
03,008,Valle Viejo,01361,044034,0,0,53,13,144,71
03,008,Valle Viejo,01361,044035,0,0,3,9,123,94
03,008,Valle Viejo,01361,044036,0,0,1,13,165,65
03,008,Valle Viejo,01361,044037,0,0,35,14,140,80
03,008,Valle Viejo,01361,100218,0,0,0,0,0,0
03,008,Valle Viejo,01361,100219,0,0,0,0,0,0
03,008,Valle Viejo,01362,044038,0,0,4,1,109,33
03,008,Valle Viejo,01363,044039,0,0,0,13,141,88
03,008,Valle Viejo,01363,044040,0,0,2,11,93,143
03,008,Valle Viejo,01363,044041,0,0,0,13,151,79
03,008,Valle Viejo,01363,044042,0,0,44,10,149,83
03,008,Valle Viejo,01363,044043,0,0,1,20,146,90
03,008,Valle Viejo,01363,044044,0,0,3,13,123,93
03,008,Valle Viejo,01363,044045,0,0,0,10,132,85
03,008,Valle Viejo,01363,044046,0,0,1,12,122,114
03,008,Valle Viejo,01363,044047,0,0,0,12,139,85
03,008,Valle Viejo,01363,044048,0,0,1,9,134,95
03,008,Valle Viejo,01363,044049,0,0,37,14,119,109
03,008,Valle Viejo,01363,044050,0,0,0,6,122,109
03,008,Valle Viejo,01363,044051,0,0,2,7,132,120
03,008,Valle Viejo,01363,044052,0,0,0,9,119,96
03,008,Valle Viejo,01363,044053,0,0,0,13,150,109
03,008,Valle Viejo,01363,044054,0,0,0,13,121,86
03,008,Valle Viejo,01363,044055,0,0,6,5,120,95
03,008,Valle Viejo,01363,044056,0,0,0,4,150,79
03,008,Valle Viejo,01363,044057,0,0,0,6,133,87
03,008,Valle Viejo,01363,044058,0,0,50,9,119,111
03,008,Valle Viejo,01363,044059,0,0,0,5,123,99
03,008,Valle Viejo,01363,100220,0,0,0,0,0,0
03,008,Valle Viejo,01364,044060,0,0,1,6,148,80
03,008,Valle Viejo,01364,044061,0,0,2,8,129,93
03,008,Valle Viejo,01364,044062,0,0,36,6,130,97
03,008,Valle Viejo,01364,044063,0,0,42,13,115,86
03,008,Valle Viejo,01364,044064,0,0,0,7,142,85
03,008,Valle Viejo,01364,044065,0,0,0,7,138,79
03,008,Valle Viejo,01364,044066,0,0,0,10,137,74
03,008,Valle Viejo,01364,044067,0,0,0,15,147,69
03,008,Valle Viejo,01364,044068,0,0,42,12,140,63
03,008,Valle Viejo,01364,100221,0,0,0,0,0,0
03,008,Valle Viejo,01364,100222,0,0,0,0,0,0
03,008,Valle Viejo,01365,044069,0,0,0,5,140,90
03,008,Valle Viejo,01365,044070,0,0,0,4,117,85
03,008,Valle Viejo,01365,044071,0,0,0,4,139,90
03,008,Valle Viejo,01365,044072,0,0,56,8,111,88
03,008,Valle Viejo,01365,044073,0,0,0,4,103,115
03,008,Valle Viejo,01365,044074,0,0,0,6,111,124
03,008,Valle Viejo,01365,044075,0,0,41,7,130,91
03,008,Valle Viejo,01365,044076,0,0,49,13,131,82
03,008,Valle Viejo,01365,044077,0,0,43,12,129,97
03,008,Valle Viejo,01365,044078,0,0,35,9,118,103
03,008,Valle Viejo,01365,044079,0,0,51,8,141,81
03,009,Fray Mamerto Esquiú,01366,044080,0,0,36,11,119,120
03,009,Fray Mamerto Esquiú,01366,044081,0,0,36,13,140,94
03,009,Fray Mamerto Esquiú,01366,044082,0,0,0,7,147,101
03,009,Fray Mamerto Esquiú,01366,044083,0,0,2,13,147,89
03,009,Fray Mamerto Esquiú,01366,044084,0,0,35,13,163,77
03,009,Fray Mamerto Esquiú,01367,044085,0,0,15,1,132,58
03,009,Fray Mamerto Esquiú,01367,044086,0,0,0,10,115,48
03,009,Fray Mamerto Esquiú,01367,044087,0,0,0,5,154,48
03,009,Fray Mamerto Esquiú,01368,044088,0,0,24,7,95,50
03,009,Fray Mamerto Esquiú,01368,044089,0,0,31,7,89,56
03,009,Fray Mamerto Esquiú,01369,044090,0,0,38,3,54,81
03,009,Fray Mamerto Esquiú,01369,044091,0,0,29,5,131,110
03,009,Fray Mamerto Esquiú,01369,044092,0,0,38,6,136,91
03,009,Fray Mamerto Esquiú,01369,044093,0,0,31,7,118,94
03,009,Fray Mamerto Esquiú,01369,044094,0,0,42,14,135,87
03,009,Fray Mamerto Esquiú,01369,044095,0,0,28,9,135,91
03,009,Fray Mamerto Esquiú,01369,044096,0,0,31,2,156,91
03,009,Fray Mamerto Esquiú,01369,044097,0,0,41,5,115,101
03,009,Fray Mamerto Esquiú,01369,044098,0,0,39,9,143,93
03,009,Fray Mamerto Esquiú,01369,044099,0,0,41,2,129,99
03,009,Fray Mamerto Esquiú,01369,044100,0,0,30,6,122,114
03,009,Fray Mamerto Esquiú,01369,044101,0,0,36,8,110,120
03,009,Fray Mamerto Esquiú,01369,044102,0,0,32,3,130,107
03,009,Fray Mamerto Esquiú,01370,044103,0,0,31,1,162,99
03,009,Fray Mamerto Esquiú,01370,044104,0,0,33,5,145,88
03,009,Fray Mamerto Esquiú,01370,044105,0,0,34,4,152,75
03,009,Fray Mamerto Esquiú,01370,044106,0,0,38,3,163,84
03,009,Fray Mamerto Esquiú,01370,044107,0,0,34,9,133,110
03,009,Fray Mamerto Esquiú,01370,044108,0,0,35,9,171,79
03,009,Fray Mamerto Esquiú,01370,044109,0,0,27,5,154,102
03,009,Fray Mamerto Esquiú,01370,044110,0,0,32,3,135,97
03,009,Fray Mamerto Esquiú,01370,044111,0,0,48,6,154,82
03,009,Fray Mamerto Esquiú,01370,044112,0,0,0,4,154,88
03,009,Fray Mamerto Esquiú,01370,044113,0,0,13,8,203,62
03,009,Fray Mamerto Esquiú,01370,044114,0,0,40,4,138,112
03,010,Ambato,01371,044115,0,0,11,2,45,5
03,010,Ambato,01372,044116,0,0,33,3,160,83
03,010,Ambato,01372,044117,0,0,34,10,172,68
03,010,Ambato,01372,044118,0,0,0,7,172,78
03,010,Ambato,01372,044119,0,0,43,6,142,83
03,010,Ambato,01373,044120,0,0,33,8,142,51
03,010,Ambato,01373,044121,0,0,46,0,157,34
03,010,Ambato,01373,044122,0,0,36,5,152,46
03,010,Ambato,01373,044123,0,0,27,5,137,62
03,010,Ambato,01374,044124,0,0,6,17,56,3
03,010,Ambato,01375,044125,0,0,24,8,195,33
03,010,Ambato,01375,044126,0,0,0,6,186,34
03,010,Ambato,01376,044127,0,0,12,25,97,14
03,010,Ambato,01376,044128,0,0,17,29,93,14
03,010,Ambato,01377,044129,0,0,33,49,147,32
03,010,Ambato,01377,044130,0,0,41,65,133,24
03,010,Ambato,01377,044131,0,0,33,49,150,31
03,010,Ambato,01378,044132,0,0,19,39,125,4
03,010,Ambato,01378,044133,0,0,7,25,141,6
03,011,Pomán,01379,044134,0,0,21,2,118,49
03,011,Pomán,01379,044135,0,0,17,2,106,53
03,011,Pomán,01380,044136,0,0,27,2,137,102
03,011,Pomán,01380,044137,0,0,43,2,122,74
03,011,Pomán,01381,044138,0,0,19,3,170,15
03,011,Pomán,01381,044139,0,0,1,2,166,25
03,011,Pomán,01382,044140,0,0,0,5,125,55
03,011,Pomán,01382,044141,0,0,0,1,145,47
03,011,Pomán,01382,044142,0,0,2,4,131,55
03,011,Pomán,01382,044143,0,0,1,10,133,57
03,011,Pomán,01383,044144,0,0,13,1,124,61
03,011,Pomán,01383,044145,0,0,8,1,136,62
03,011,Pomán,01384,044146,0,0,31,0,141,87
03,011,Pomán,01385,044147,0,0,30,1,127,97
03,011,Pomán,01385,044148,0,0,34,1,165,71
03,011,Pomán,01385,044149,0,0,2,1,144,73
03,011,Pomán,01385,044150,0,0,28,1,114,59
03,011,Pomán,01385,044151,0,0,37,2,129,75
03,011,Pomán,01385,044152,0,0,39,2,119,91
03,011,Pomán,01385,044153,0,0,28,2,130,95
03,011,Pomán,01386,044154,0,0,1,0,157,59
03,011,Pomán,01386,044155,0,0,2,3,140,76
03,011,Pomán,01386,044156,0,0,27,0,146,66
03,011,Pomán,01387,044157,0,0,19,4,182,53
03,011,Pomán,01387,044158,0,0,20,3,186,52
03,011,Pomán,01387,044159,0,0,17,1,192,56
03,011,Pomán,01387,044160,0,0,40,5,177,49
03,011,Pomán,01387,044161,0,0,23,4,169,65
03,011,Pomán,01387,044162,0,0,18,4,195,53
03,011,Pomán,01387,044163,0,0,25,2,173,56
03,011,Pomán,01387,044164,0,0,29,2,206,41
03,012,Andalgalá,01388,044165,0,0,23,1,190,57
03,012,Andalgalá,01388,044166,0,0,13,5,201,39
03,012,Andalgalá,01388,044167,0,0,22,2,201,39
03,012,Andalgalá,01388,044168,0,0,19,2,199,46
03,012,Andalgalá,01388,044169,0,0,7,4,202,58
03,012,Andalgalá,01388,044170,0,0,20,3,223,35
03,012,Andalgalá,01388,044171,0,0,26,4,222,27
03,012,Andalgalá,01389,044172,0,0,2,0,64,4
03,012,Andalgalá,01390,044173,0,0,0,0,39,19
03,012,Andalgalá,01391,044174,0,0,56,2,113,91
03,012,Andalgalá,01391,044175,0,0,0,0,97,116
03,012,Andalgalá,01391,044176,0,0,54,2,132,89
03,012,Andalgalá,01391,044177,0,0,36,2,102,120
03,012,Andalgalá,01391,044178,0,0,35,2,134,97
03,012,Andalgalá,01391,044179,0,0,37,0,140,84
03,012,Andalgalá,01391,044180,0,0,58,1,109,96
03,012,Andalgalá,01391,044181,0,0,36,4,125,79
03,012,Andalgalá,01391,044182,0,0,38,3,125,93
03,012,Andalgalá,01391,044183,0,0,31,1,125,109
03,012,Andalgalá,01391,044184,0,0,36,2,121,101
03,012,Andalgalá,01391,044185,0,0,30,0,132,80
03,012,Andalgalá,01391,044186,0,0,32,1,106,109
03,012,Andalgalá,01391,044187,0,0,27,6,104,128
03,012,Andalgalá,01391,044188,0,0,34,4,129,101
03,012,Andalgalá,01391,044189,0,0,1,0,124,85
03,012,Andalgalá,01391,044190,0,0,0,3,121,80
03,012,Andalgalá,01391,044191,0,0,0,0,136,98
03,012,Andalgalá,01391,044192,0,0,0,2,136,88
03,012,Andalgalá,01391,044193,0,0,2,0,123,102
03,012,Andalgalá,01391,044194,0,0,0,1,116,116
03,012,Andalgalá,01391,044195,0,0,24,7,147,80
03,012,Andalgalá,01391,044196,0,0,28,0,119,110
03,012,Andalgalá,01391,044197,0,0,42,4,134,84
03,012,Andalgalá,01391,100223,0,0,0,0,0,0
03,012,Andalgalá,01391,100224,0,0,0,0,0,0
03,012,Andalgalá,01392,044198,0,0,47,5,108,118
03,012,Andalgalá,01392,044199,0,0,33,3,129,104
03,012,Andalgalá,01392,044200,0,0,1,1,139,105
03,012,Andalgalá,01392,044201,0,0,24,2,123,104
03,012,Andalgalá,01392,044202,0,0,0,3,120,104
03,012,Andalgalá,01393,044203,0,0,26,1,142,100
03,012,Andalgalá,01394,044204,0,0,1,2,81,79
03,012,Andalgalá,01395,044205,0,0,13,1,140,20
03,012,Andalgalá,01396,044206,0,0,30,2,135,83
03,012,Andalgalá,01396,044207,0,0,26,1,156,75
03,012,Andalgalá,01396,044208,0,0,32,7,142,76
03,012,Andalgalá,01396,044209,0,0,30,0,141,91
03,012,Andalgalá,01396,100225,0,0,0,0,0,0
03,012,Andalgalá,01397,044210,0,0,1,0,17,4
03,012,Andalgalá,01398,044211,0,0,0,1,63,45
03,013,Belén,01399,044212,0,0,0,0,24,5
03,013,Belén,01400,044213,0,0,1,1,136,108
03,013,Belén,01400,044214,0,0,0,0,113,141
03,013,Belén,01400,044215,0,0,0,1,122,128
03,013,Belén,01400,044216,0,0,0,0,130,125
03,013,Belén,01401,044217,0,0,0,0,39,36
03,013,Belén,01402,044218,0,0,0,0,63,140
03,013,Belén,01402,044219,0,0,2,3,94,102
03,013,Belén,01403,044220,0,0,18,4,212,43
03,013,Belén,01403,044221,0,0,29,1,191,53
03,013,Belén,01403,044222,0,0,32,6,191,50
03,013,Belén,01404,044223,0,0,16,13,212,28
03,013,Belén,01404,044224,0,0,31,12,204,23
03,013,Belén,01405,044225,0,0,2,0,57,116
03,013,Belén,01406,044226,0,0,30,7,212,23
03,013,Belén,01407,044227,0,0,6,0,82,23
03,013,Belén,01408,044228,0,0,11,2,141,115
03,013,Belén,01408,044229,0,0,7,0,127,148
03,013,Belén,01408,044230,0,0,2,1,158,104
03,013,Belén,01408,044231,0,0,12,0,124,137
03,013,Belén,01408,044232,0,0,5,0,146,116
03,013,Belén,01409,044233,0,0,23,8,158,64
03,013,Belén,01409,044234,0,0,36,5,153,53
03,013,Belén,01409,044235,0,0,26,4,160,81
03,013,Belén,01409,044236,0,0,43,7,129,63
03,013,Belén,01409,044237,0,0,28,4,164,68
03,013,Belén,01409,044238,0,0,18,5,185,57
03,013,Belén,01409,044239,0,0,24,4,173,51
03,013,Belén,01410,044240,0,0,14,4,98,16
03,013,Belén,01411,044241,0,0,64,0,111,66
03,013,Belén,01411,044242,0,0,87,0,88,70
03,013,Belén,01412,044243,0,0,15,3,132,46
03,013,Belén,01412,044244,0,0,0,0,138,61
03,013,Belén,01412,044245,0,0,0,4,119,73
03,013,Belén,01413,044246,0,0,38,3,98,121
03,013,Belén,01413,044247,0,0,34,2,117,124
03,013,Belén,01413,044248,0,0,46,1,132,98
03,013,Belén,01413,044249,0,0,2,1,116,124
03,013,Belén,01413,044250,0,0,55,1,106,117
03,013,Belén,01413,044251,0,0,26,3,117,131
03,013,Belén,01413,044252,0,0,0,6,152,103
03,013,Belén,01413,044253,0,0,39,6,116,119
03,013,Belén,01413,044254,0,0,44,1,115,118
03,013,Belén,01413,044255,0,0,33,3,105,149
03,013,Belén,01413,044256,0,0,0,0,0,136
03,013,Belén,01413,044257,0,0,25,4,109,119
03,013,Belén,01413,044258,0,0,26,1,134,116
03,013,Belén,01413,044259,0,0,37,1,103,123
03,013,Belén,01413,044260,0,0,42,4,120,116
03,013,Belén,01413,044261,0,0,3,4,138,87
03,013,Belén,01413,044262,0,0,0,3,130,110
03,013,Belén,01413,044263,0,0,38,1,137,104
03,013,Belén,01413,044264,0,0,38,4,134,113
03,013,Belén,01413,044265,0,0,31,3,141,98
03,013,Belén,01413,044266,0,0,47,3,132,111
03,013,Belén,01413,044267,0,0,0,1,128,123
03,013,Belén,01413,044268,0,0,35,2,116,109
03,013,Belén,01413,044269,0,0,51,1,129,105
03,013,Belén,01413,044270,0,0,49,3,125,112
03,013,Belén,01413,044271,0,0,0,2,117,133
03,013,Belén,01413,044272,0,0,5,2,146,92
03,013,Belén,01413,044273,0,0,42,6,111,109
03,013,Belén,01413,044274,0,0,42,4,114,108
03,013,Belén,01413,044275,0,0,1,4,120,124
03,013,Belén,01413,044276,0,0,43,1,114,133
03,013,Belén,01413,044277,0,0,49,1,115,105
03,013,Belén,01413,044278,0,0,32,0,111,128
03,013,Belén,01413,044279,0,0,0,3,122,105
03,013,Belén,01413,100226,0,0,0,0,0,0
03,013,Belén,01414,044280,0,0,0,0,144,59
03,013,Belén,01414,044281,0,0,25,0,136,57
03,013,Belén,01414,044282,0,0,24,3,115,77
03,013,Belén,01415,044283,0,0,0,0,1,17
03,013,Belén,01416,044284,0,0,0,0,37,5
03,013,Belén,01417,044285,0,0,0,0,51,38
03,015,Tinogasta,01418,044286,0,0,2,6,115,26
03,015,Tinogasta,01419,044287,0,0,0,4,59,22
03,015,Tinogasta,01420,044288,0,0,11,4,110,22
03,015,Tinogasta,01420,044289,0,0,7,3,93,36
03,015,Tinogasta,01421,044290,0,0,13,22,175,33
03,015,Tinogasta,01421,044291,0,0,0,34,161,33
03,015,Tinogasta,01422,044292,0,0,15,0,112,146
03,015,Tinogasta,01422,044293,0,0,13,1,127,132
03,015,Tinogasta,01422,044294,0,0,19,1,149,97
03,015,Tinogasta,01422,044295,0,0,9,0,145,109
03,015,Tinogasta,01422,044296,0,0,11,1,122,127
03,015,Tinogasta,01422,044297,0,0,17,1,140,111
03,015,Tinogasta,01422,044298,0,0,11,2,130,123
03,015,Tinogasta,01422,044299,0,0,17,2,132,121
03,015,Tinogasta,01422,044300,0,0,11,1,124,151
03,015,Tinogasta,01422,044301,0,0,13,3,114,139
03,015,Tinogasta,01422,044302,0,0,2,0,130,112
03,015,Tinogasta,01422,044303,0,0,28,2,104,137
03,015,Tinogasta,01423,044304,0,0,9,7,97,22
03,015,Tinogasta,01424,044305,0,0,0,1,32,26
03,015,Tinogasta,01425,044306,0,0,29,2,124,90
03,015,Tinogasta,01425,044307,0,0,0,1,91,108
03,015,Tinogasta,01425,044308,0,0,19,2,101,114
03,015,Tinogasta,01426,044309,0,0,7,0,168,94
03,015,Tinogasta,01426,044310,0,0,12,3,140,105
03,015,Tinogasta,01426,044311,0,0,16,3,132,121
03,015,Tinogasta,01427,044312,0,0,10,5,169,40
03,015,Tinogasta,01427,044313,0,0,18,4,134,78
03,015,Tinogasta,01428,044314,0,0,4,3,85,16
03,015,Tinogasta,01429,044315,0,0,22,10,156,63
03,015,Tinogasta,01429,044316,0,0,29,9,179,51
03,015,Tinogasta,01430,044317,0,0,13,0,92,93
03,015,Tinogasta,01431,044318,0,0,11,1,115,122
03,015,Tinogasta,01432,044319,0,0,34,13,133,73
03,015,Tinogasta,01432,044320,0,0,49,15,148,48
03,015,Tinogasta,01432,044321,0,0,34,11,135,65
03,015,Tinogasta,01432,044322,0,0,34,11,141,64
03,015,Tinogasta,01432,044323,0,0,28,14,140,74
03,015,Tinogasta,01432,044324,0,0,26,15,164,58
03,015,Tinogasta,01432,044325,0,0,31,28,162,49
03,015,Tinogasta,01432,044326,0,0,23,10,175,50
03,015,Tinogasta,01432,044327,0,0,34,19,147,65
03,015,Tinogasta,01432,044328,0,0,26,13,155,56
03,015,Tinogasta,01432,044329,0,0,31,13,129,67
03,015,Tinogasta,01432,044330,0,0,41,17,116,58
03,015,Tinogasta,01432,044331,0,0,36,18,155,52
03,015,Tinogasta,01432,044332,0,0,29,18,132,68
03,015,Tinogasta,01432,044333,0,0,24,20,155,49
03,015,Tinogasta,01432,044334,0,0,29,18,146,68
03,015,Tinogasta,01432,044335,0,0,23,13,141,69
03,015,Tinogasta,01432,044336,0,0,25,17,132,74
03,015,Tinogasta,01432,044337,0,0,38,11,151,46
03,015,Tinogasta,01432,044338,0,0,28,14,99,104
03,015,Tinogasta,01432,044339,0,0,23,30,156,64
03,015,Tinogasta,01432,044340,0,0,29,21,153,53
03,015,Tinogasta,01432,044341,0,0,0,19,138,57
03,015,Tinogasta,01432,044342,0,0,3,16,125,69
03,015,Tinogasta,01432,044343,0,0,40,12,136,67
03,015,Tinogasta,01432,044344,0,0,29,16,135,66
03,015,Tinogasta,01432,044345,0,0,26,17,135,73
03,015,Tinogasta,01432,044346,0,0,44,12,141,61
03,015,Tinogasta,05688,100227,0,0,0,0,0,0
03,016,Santa María,01433,044347,0,0,20,3,99,6
03,016,Santa María,01434,044348,0,0,45,4,104,20
03,016,Santa María,01435,044349,0,0,53,7,157,17
03,016,Santa María,01436,044350,0,0,0,6,151,48
03,016,Santa María,01436,044351,0,0,25,2,162,40
03,016,Santa María,01436,044352,0,0,20,11,150,62
03,016,Santa María,01436,044353,0,0,25,7,125,64
03,016,Santa María,01436,044354,0,0,32,8,138,46
03,016,Santa María,01437,044355,0,0,19,1,119,40
03,016,Santa María,01438,044356,0,0,20,8,179,53
03,016,Santa María,01438,044357,0,0,20,9,169,51
03,016,Santa María,01439,044358,0,0,0,1,83,24
03,016,Santa María,01440,044359,0,0,22,8,159,56
03,016,Santa María,01440,044360,0,0,32,7,162,47
03,016,Santa María,01440,044361,0,0,34,8,175,35
03,016,Santa María,01440,044362,0,0,35,5,164,40
03,016,Santa María,01440,044363,0,0,29,1,176,33
03,016,Santa María,01441,044364,0,0,5,6,127,16
03,016,Santa María,01442,044365,0,0,63,6,164,61
03,016,Santa María,01442,044366,0,0,87,4,147,46
03,016,Santa María,01442,044367,0,0,69,6,160,46
03,016,Santa María,01442,044368,0,0,81,3,147,48
03,016,Santa María,01442,044369,0,0,70,8,173,33
03,016,Santa María,01442,044370,0,0,68,6,151,62
03,016,Santa María,01442,044371,0,0,76,10,144,50
03,016,Santa María,01442,044372,0,0,80,11,131,58
03,016,Santa María,01442,044373,0,0,69,14,167,34
03,016,Santa María,01442,044374,0,0,0,17,159,42
03,016,Santa María,01443,044375,0,0,36,9,113,97
03,016,Santa María,01443,044376,0,0,35,11,138,89
03,016,Santa María,01443,044377,0,0,4,12,160,65
03,016,Santa María,01443,044378,0,0,33,10,133,97
03,016,Santa María,01443,044379,0,0,37,17,121,94
03,016,Santa María,01443,044380,0,0,48,7,141,80
03,016,Santa María,01443,044381,0,0,43,7,137,88
03,016,Santa María,01443,044382,0,0,33,8,136,81
03,016,Santa María,01443,044383,0,0,40,9,151,73
03,016,Santa María,01443,044384,0,0,44,10,168,59
03,016,Santa María,01443,044385,0,0,39,12,151,62
03,016,Santa María,01443,044386,0,0,47,9,128,85
03,016,Santa María,01443,044387,0,0,37,11,153,61
03,016,Santa María,01443,044388,0,0,32,9,164,66
03,016,Santa María,01443,044389,0,0,34,11,152,75
03,016,Santa María,01443,044390,0,0,38,9,126,81
03,016,Santa María,01443,044391,0,0,32,6,149,63
03,016,Santa María,01443,044392,0,0,39,8,70,145
03,016,Santa María,01443,044393,0,0,0,4,136,94
03,016,Santa María,01443,044394,0,0,35,12,155,76
03,016,Santa María,01443,044395,0,0,47,9,157,69
03,016,Santa María,01443,044396,0,0,30,7,128,113
03,016,Santa María,01443,044397,0,0,36,0,165,72
03,016,Santa María,01443,044398,0,0,51,8,119,94
03,016,Santa María,01443,044399,0,0,39,9,141,86
03,016,Santa María,01443,044400,0,0,34,5,117,110
03,016,Santa María,01443,044401,0,0,41,9,136,90
03,016,Santa María,01443,044402,0,0,25,8,147,75
03,016,Santa María,01443,044403,0,0,23,8,147,73
03,016,Santa María,01443,044404,0,0,36,4,130,94
03,016,Santa María,01443,044405,0,0,39,10,152,61
03,016,Santa María,01443,044406,0,0,37,3,148,85
03,016,Santa María,01443,044407,0,0,40,8,115,100
03,016,Santa María,01443,044408,0,0,4,3,129,92
