codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00061,00006,00095,00005,00009,00079,00094,00004
22,001,Capital,0007B,000381,346,22,0,3,2,114,53,35,6,15,2
22,001,Capital,0007B,000382,347,23,3,6,2,131,45,43,0,9,4
22,001,Capital,0007B,000383,346,24,2,0,0,150,44,35,5,16,0
22,001,Capital,0007B,000384,352,17,0,2,2,170,51,33,1,10,0
22,001,Capital,0007B,000385,346,19,1,0,0,126,50,48,0,15,2
22,001,Capital,0007B,000386,346,10,0,1,1,140,58,42,4,9,6
22,001,Capital,0007B,000387,347,11,2,2,1,144,48,59,5,9,1
22,001,Capital,0007B,000388,346,13,5,4,0,109,48,60,7,13,6
22,001,Capital,0007B,000389,347,21,10,2,1,115,47,51,4,9,2
22,001,Capital,0007B,000390,347,16,0,5,0,131,47,31,3,22,1
22,001,Capital,0007B,000391,345,20,2,2,0,131,50,49,2,0,2
22,001,Capital,0007B,000392,348,34,3,3,0,125,56,38,0,2,4
22,001,Capital,0007B,000393,346,11,3,0,0,124,61,60,2,13,4
22,001,Capital,0007B,000394,348,28,1,2,3,142,42,39,7,6,1
22,001,Capital,0007B,000395,348,9,4,0,0,158,39,33,5,9,4
22,001,Capital,0007B,000396,346,13,2,0,0,122,59,37,5,16,2
22,001,Capital,0007B,000397,348,25,4,3,0,113,32,64,10,5,2
22,001,Capital,0007B,000398,349,17,2,1,6,111,48,51,4,13,8
22,001,Capital,0007B,000399,347,6,13,1,0,141,45,44,1,12,4
22,001,Capital,0007B,000400,354,20,6,2,2,90,40,78,9,9,5
22,001,Capital,0007B,000401,346,17,4,2,1,120,46,29,6,12,3
22,001,Capital,0007B,000402,345,21,0,4,0,155,38,31,0,13,4
22,001,Capital,0007B,000403,346,28,0,7,0,120,23,59,5,19,7
22,001,Capital,0007B,000404,347,44,2,0,1,121,41,42,8,11,0
22,001,Capital,0007B,000405,347,30,3,1,0,127,37,47,6,17,5
22,001,Capital,0007B,000406,347,25,0,0,4,130,51,39,5,18,4
22,001,Capital,0007B,000407,346,25,1,2,0,139,52,43,1,17,5
22,001,Capital,0007B,000408,348,31,1,1,2,137,39,38,5,11,6
22,001,Capital,0007B,000409,348,27,3,2,0,135,44,41,6,14,0
22,001,Capital,0007B,000410,348,22,3,3,1,148,44,36,8,7,3
22,001,Capital,0007B,000411,347,16,8,5,0,104,76,54,6,11,1
22,001,Capital,0007B,000412,346,19,0,2,0,127,43,58,7,6,2
22,001,Capital,0007B,000413,345,25,2,1,0,107,37,57,9,12,12
22,001,Capital,0007B,000414,346,19,3,3,0,111,41,61,5,14,9
22,001,Capital,0007B,000415,347,7,2,1,1,138,55,40,4,9,4
22,001,Capital,0007B,000416,346,16,3,3,1,122,48,42,0,15,2
22,001,Capital,0007B,000417,346,17,8,9,0,113,44,46,1,12,1
22,001,Capital,0007B,000418,345,20,2,3,2,119,32,56,8,12,3
22,001,Capital,0007B,000419,347,20,1,1,0,134,64,37,7,8,3
22,001,Capital,0007B,000420,349,19,0,2,0,136,46,43,0,15,0
22,001,Capital,0007B,000421,352,28,1,3,0,114,41,52,0,21,6
22,001,Capital,0007B,000422,346,17,4,6,0,135,50,29,7,10,3
22,001,Capital,0007B,000423,349,15,0,0,0,146,47,44,4,7,2
22,001,Capital,0007B,000424,346,24,3,6,0,132,40,46,5,6,3
22,001,Capital,0007B,000425,347,19,5,5,0,127,41,41,9,9,10
22,001,Capital,0007B,000426,344,11,3,2,0,180,47,31,4,8,1
22,001,Capital,0007B,000427,349,13,0,1,0,143,38,60,6,13,4
22,001,Capital,0007B,000428,346,21,0,1,0,114,40,54,5,19,4
22,001,Capital,0007B,000429,351,17,2,6,0,119,33,64,3,18,0
22,001,Capital,0007B,000430,346,31,3,0,0,158,49,20,3,12,0
22,001,Capital,0007B,000431,346,17,7,0,0,135,55,40,2,13,3
22,001,Capital,0007B,000432,342,17,4,1,3,116,28,54,5,22,4
22,001,Capital,0007B,000433,345,15,1,1,0,133,74,34,1,7,1
22,001,Capital,0007B,000434,347,29,3,1,2,128,36,59,5,9,4
22,001,Capital,0007B,000435,345,19,1,3,0,132,30,41,2,9,7
22,001,Capital,0007B,000436,345,25,3,2,0,120,36,50,4,13,7
22,001,Capital,0007B,000437,351,18,3,5,0,121,41,68,5,6,5
22,001,Capital,0007C,000438,346,15,11,6,4,142,29,44,8,12,7
22,001,Capital,0007C,000439,348,9,3,8,0,156,29,38,7,14,1
22,001,Capital,0007C,000440,347,15,5,3,0,159,36,36,6,9,2
22,001,Capital,0007C,000441,347,23,2,4,1,164,34,42,4,11,1
22,001,Capital,0007C,000442,348,17,6,5,1,141,30,35,5,16,1
22,001,Capital,0007C,000443,344,14,5,3,2,131,43,44,5,12,1
22,001,Capital,0007C,000444,347,19,4,3,0,161,23,41,2,15,4
22,001,Capital,0007C,000445,347,15,0,2,0,164,30,39,9,10,5
22,001,Capital,0007C,000446,348,14,4,2,0,140,38,35,10,21,7
22,001,Capital,0007C,000447,346,18,7,3,0,150,25,46,2,8,5
22,001,Capital,0007C,000448,345,21,2,1,0,139,37,26,7,22,1
22,001,Capital,0007C,000449,352,25,1,5,0,131,47,41,5,16,1
22,001,Capital,0007C,000450,349,83,0,1,1,123,30,4,5,13,5
22,001,Capital,0007C,000451,344,18,4,4,0,148,31,35,7,11,1
22,001,Capital,0007C,000452,346,18,3,7,1,149,30,49,2,12,2
22,001,Capital,0007C,000453,344,23,6,2,3,136,37,49,8,11,4
22,001,Capital,0007C,000454,347,29,0,9,1,129,45,42,8,13,2
22,001,Capital,0007C,000455,347,25,0,5,0,138,59,33,3,2,7
22,001,Capital,0007C,000456,349,31,5,5,2,134,34,43,8,27,3
22,001,Capital,0007C,000457,347,21,8,1,0,144,32,51,0,12,3
22,001,Capital,0007C,000458,348,34,2,14,0,129,41,36,3,21,1
22,001,Capital,0007C,000459,345,18,3,8,1,147,32,33,5,12,5
22,001,Capital,0007C,000460,348,17,1,2,1,168,35,36,4,17,4
22,001,Capital,0007C,000461,347,15,4,5,0,148,46,52,7,10,2
22,001,Capital,0007C,000462,345,18,3,7,0,129,35,49,6,12,3
22,001,Capital,0007C,000463,347,16,3,2,1,175,36,32,7,10,2
22,001,Capital,0007C,000464,346,7,5,6,0,157,36,35,5,15,3
22,001,Capital,0007C,000465,346,43,2,1,1,132,44,35,3,13,5
22,001,Capital,0007C,000466,350,19,7,3,0,134,39,44,10,13,4
22,001,Capital,0007C,000467,345,23,5,3,0,158,41,32,4,16,0
22,001,Capital,0007C,000468,345,22,1,2,0,144,56,43,0,0,4
22,001,Capital,0007C,000469,345,42,0,0,0,121,39,43,0,17,1
22,001,Capital,0007C,000470,348,18,4,5,1,127,39,61,1,12,7
22,001,Capital,0007C,000471,347,14,0,0,0,148,34,38,6,18,5
22,001,Capital,0007C,000472,347,20,5,4,1,120,46,54,5,14,1
22,001,Capital,0007C,000473,348,27,0,3,0,137,49,36,5,8,1
22,001,Capital,0007C,000474,348,25,2,4,1,119,31,47,2,20,3
22,001,Capital,0007C,000475,347,23,0,8,0,138,52,40,3,16,0
22,001,Capital,0007C,000476,345,24,0,1,1,143,52,46,5,10,2
22,001,Capital,0007C,000477,347,19,0,5,0,155,19,52,8,19,2
22,001,Capital,0007C,000478,354,31,0,3,2,142,33,45,2,21,1
22,001,Capital,0007C,000479,349,15,2,3,1,155,35,40,7,15,5
22,001,Capital,0007C,000480,348,15,3,2,1,150,43,33,3,17,3
22,001,Capital,0007C,000481,345,14,0,7,1,123,47,45,4,13,5
22,001,Capital,0007C,000482,347,71,0,1,1,126,56,5,0,9,8
22,001,Capital,0007C,000483,347,18,4,3,0,144,33,52,7,17,5
22,001,Capital,0007C,000484,348,14,4,1,0,159,29,49,5,11,4
22,001,Capital,0007C,000485,348,68,2,0,0,160,25,9,2,0,4
22,001,Capital,0007C,000486,346,16,4,8,0,150,40,35,6,14,0
22,001,Capital,0007C,000487,347,20,4,4,0,155,35,32,3,16,0
22,001,Capital,0007C,000488,348,11,3,7,1,150,34,32,6,18,2
22,001,Capital,0007C,000489,346,23,4,5,3,149,46,32,9,11,1
22,001,Capital,0007C,000490,345,3,3,1,1,151,49,43,3,15,5
22,001,Capital,0007C,000491,346,26,9,0,0,145,36,48,5,12,0
22,001,Capital,0007C,000492,347,22,8,1,1,143,39,34,10,9,2
22,001,Capital,0007C,000493,353,18,5,4,1,142,41,39,6,16,2
22,001,Capital,0007C,000494,345,21,4,6,0,136,54,36,4,14,4
22,001,Capital,0007C,000495,343,57,0,9,0,131,42,10,7,10,0
22,001,Capital,0007C,000496,345,7,3,5,1,155,27,39,8,11,3
22,001,Capital,0007C,000497,346,21,0,0,0,140,28,39,4,14,2
22,001,Capital,0007C,000498,347,1,2,3,0,187,24,35,6,12,3
22,001,Capital,0007C,000499,346,17,4,2,0,152,28,34,5,17,6
22,001,Capital,0007C,000500,347,17,4,2,2,158,29,34,8,10,4
22,001,Capital,0007C,000501,345,26,4,1,0,141,37,57,3,0,0
22,001,Capital,0007C,000502,346,19,5,1,1,131,38,46,10,17,4
22,001,Capital,0007C,000503,343,88,0,0,0,119,30,7,0,15,6
22,001,Capital,0007C,000504,348,8,3,3,0,141,41,42,5,10,5
22,001,Capital,0007C,000505,346,21,1,3,1,128,39,40,4,12,3
22,001,Capital,0007C,000506,344,26,8,2,1,130,30,36,6,15,7
22,001,Capital,0007C,000507,346,52,2,3,2,129,46,38,0,15,2
22,001,Capital,0007C,000508,347,12,0,3,0,147,33,65,4,8,2
22,001,Capital,0007C,000509,346,32,1,5,0,142,33,44,6,10,2
22,001,Capital,0007C,000510,346,19,0,3,0,159,43,45,0,16,2
22,001,Capital,0007C,000511,350,24,2,4,0,131,35,45,5,15,8
22,001,Capital,0007C,000512,345,17,2,7,1,136,38,47,7,14,3
22,001,Capital,0007C,000513,346,25,2,4,0,165,24,39,0,13,5
22,001,Capital,0007C,000514,348,17,0,3,0,150,39,34,6,18,4
22,001,Capital,0007C,000515,345,23,5,0,0,135,38,44,4,13,3
22,001,Capital,0007C,000516,345,13,9,9,0,134,39,44,4,9,4
22,001,Capital,0007C,000517,347,19,0,3,0,141,42,44,3,10,4
22,001,Capital,0007C,000518,347,16,5,2,0,143,41,37,11,11,3
22,001,Capital,0007C,000519,347,16,1,0,0,136,43,50,4,13,2
22,001,Capital,0007C,000520,341,23,3,5,0,141,24,36,4,17,1
22,001,Capital,0007C,000521,349,27,0,0,0,148,25,42,10,14,5
22,001,Capital,0007C,000522,346,30,2,9,3,140,25,30,8,14,3
22,001,Capital,0007C,000523,345,18,1,1,0,162,26,42,8,12,5
22,001,Capital,0007C,000524,347,31,4,0,1,159,40,33,3,1,6
22,001,Capital,0007C,000525,346,18,4,2,2,144,48,33,8,5,5
22,001,Capital,0007C,000526,345,8,2,7,0,146,48,44,3,8,1
22,001,Capital,0007C,000527,348,18,0,7,1,143,36,50,10,14,4
22,001,Capital,0007C,000528,350,11,5,1,1,176,42,38,3,6,2
22,001,Capital,0007C,000529,348,18,2,0,3,133,48,38,3,17,5
22,001,Capital,0007C,000530,343,22,0,6,0,150,34,41,7,8,4
22,001,Capital,0007C,000531,346,18,2,2,0,149,29,42,7,15,4
22,001,Capital,0007C,000532,348,14,4,6,2,144,56,36,5,11,2
22,001,Capital,0007C,000533,347,23,1,2,1,142,28,40,8,11,8
22,001,Capital,0007C,000534,347,25,1,5,1,149,32,42,3,7,4
22,001,Capital,0007C,000535,343,26,1,3,0,134,31,48,6,12,2
22,001,Capital,0007C,000536,347,12,3,2,0,171,38,32,3,13,2
22,001,Capital,0007C,000537,347,16,1,0,1,150,33,53,10,15,2
22,001,Capital,0007C,000538,345,33,0,7,0,158,33,36,0,0,5
22,001,Capital,0007C,000539,342,32,3,4,4,138,41,55,2,10,2
22,001,Capital,0007C,000540,346,11,3,5,0,169,35,31,7,9,2
22,001,Capital,0007C,000541,347,18,2,3,0,127,33,54,6,10,4
22,001,Capital,0007C,000542,351,16,3,5,0,148,41,43,10,16,3
22,001,Capital,00008,000543,340,10,1,1,0,139,35,51,5,8,3
22,001,Capital,00008,000544,340,18,1,0,0,140,36,37,3,11,8
22,001,Capital,00008,000545,340,29,6,3,1,122,31,34,6,17,6
22,001,Capital,00008,000546,341,12,1,3,4,127,37,47,10,19,1
22,001,Capital,00008,000547,337,9,1,6,1,137,45,39,4,10,6
22,001,Capital,00008,000548,339,26,1,1,0,146,44,33,8,9,4
22,001,Capital,00008,000549,339,18,2,5,0,145,41,32,1,11,3
22,001,Capital,00008,000550,344,14,1,3,0,129,36,51,2,9,2
22,001,Capital,00008,000551,341,14,2,0,0,122,45,51,3,11,6
22,001,Capital,00008,000552,339,11,0,4,0,114,40,47,4,44,0
22,001,Capital,00008,000553,336,58,1,3,1,174,0,0,2,22,4
22,001,Capital,00008,000554,336,14,8,2,2,122,58,30,3,17,7
22,001,Capital,00008,000555,339,20,2,3,0,147,29,46,6,9,4
22,001,Capital,00008,000556,339,22,1,3,1,125,44,32,7,18,5
22,001,Capital,00008,000557,338,22,1,1,0,155,22,56,3,14,2
22,001,Capital,00008,000558,343,18,0,2,0,125,42,54,7,13,1
22,001,Capital,00008,000559,340,11,6,3,0,148,35,32,4,12,2
22,001,Capital,00008,000560,339,14,4,3,1,134,36,52,2,13,2
22,001,Capital,00008,000561,339,14,2,2,0,117,46,51,4,19,3
22,001,Capital,00008,000562,335,72,1,2,1,5,107,44,6,13,1
22,001,Capital,00008,000563,339,13,6,2,0,150,35,35,10,15,4
22,001,Capital,00008,000564,339,15,2,1,1,134,45,30,0,19,0
22,001,Capital,00008,000565,340,12,2,4,1,126,36,59,4,13,7
22,001,Capital,0008A,000566,343,21,1,11,1,171,37,17,3,8,4
22,001,Capital,0008A,000567,346,15,1,6,0,160,36,23,3,13,7
22,001,Capital,0008A,000568,346,15,3,5,1,144,52,36,1,15,2
22,001,Capital,0008A,000569,346,22,2,3,0,148,51,40,3,16,1
22,001,Capital,0008A,000570,344,19,3,10,0,157,47,27,0,15,1
22,001,Capital,0008A,000571,342,16,0,11,0,162,36,23,6,14,2
22,001,Capital,0008A,000572,345,23,0,1,0,171,28,21,4,14,1
22,001,Capital,0008A,000573,345,17,1,5,3,175,35,16,4,11,1
22,001,Capital,0008A,000574,345,23,3,4,0,161,54,28,2,0,3
22,001,Capital,0008A,000575,345,18,3,0,1,162,39,30,4,9,4
22,001,Capital,0008A,000576,345,17,2,2,0,164,51,28,3,8,0
22,001,Capital,0008A,000577,346,22,0,3,2,153,61,14,5,0,1
22,001,Capital,0008A,000578,345,37,4,0,0,163,48,21,0,0,0
22,001,Capital,0008A,000579,344,17,4,4,0,140,50,26,3,7,4
22,001,Capital,0008A,000580,348,15,5,6,2,143,70,26,2,13,4
22,001,Capital,0008A,000581,344,8,1,4,0,177,51,25,3,8,2
22,001,Capital,0008A,000582,349,18,2,6,0,167,30,28,4,10,2
22,001,Capital,0008A,000583,343,20,7,6,0,140,47,23,5,18,3
22,001,Capital,0008A,000584,344,15,3,3,2,154,46,29,9,0,2
22,001,Capital,0008A,000585,345,19,3,1,0,151,58,20,4,11,0
22,001,Capital,0008A,000586,343,9,3,2,2,142,54,33,5,12,1
22,001,Capital,0008A,000587,344,24,4,0,0,146,32,47,5,12,4
22,001,Capital,0008A,000588,343,20,3,2,1,152,44,22,1,12,2
22,001,Capital,0008A,000589,342,9,0,1,0,149,52,31,3,18,3
22,001,Capital,0008A,000590,345,18,2,3,0,153,50,23,7,16,1
22,001,Capital,0008A,000591,346,15,3,1,0,158,59,29,3,7,2
22,001,Capital,0008A,000592,345,17,3,0,0,166,50,20,3,12,2
22,001,Capital,0008A,000593,347,21,1,7,0,155,30,35,6,15,1
22,001,Capital,0008B,000594,347,17,0,2,0,140,36,37,5,20,5
22,001,Capital,0008B,000595,349,16,1,0,0,150,42,32,6,17,5
22,001,Capital,0008B,000596,347,31,3,1,2,147,30,43,9,11,6
22,001,Capital,0008B,000597,350,21,0,6,2,151,33,59,4,5,1
22,001,Capital,0008B,000598,349,22,3,2,2,129,50,61,7,14,2
22,001,Capital,0008B,000599,347,24,4,1,0,132,34,40,11,16,7
22,001,Capital,0008B,000600,348,19,0,2,2,154,48,41,8,17,5
22,001,Capital,0008B,000601,350,21,5,3,1,140,41,52,2,12,3
22,001,Capital,0008B,000602,347,36,1,0,1,143,30,35,3,20,8
22,001,Capital,0008B,000603,348,71,5,7,0,146,36,3,0,1,2
22,001,Capital,0008B,000604,348,30,0,3,0,163,41,21,0,14,7
22,001,Capital,0008B,000605,348,31,0,5,0,125,59,45,3,15,6
22,001,Capital,0008B,000606,350,31,5,5,0,134,38,49,4,0,12
22,001,Capital,0008B,000607,348,21,5,3,1,149,43,36,8,13,4
22,001,Capital,0008B,000608,347,12,4,3,0,143,24,61,4,20,3
22,001,Capital,0008B,000609,347,26,0,0,0,146,31,58,2,13,0
22,001,Capital,0008B,000610,347,11,9,8,2,126,46,40,2,13,6
22,001,Capital,0008B,000611,346,23,3,6,3,128,55,45,4,12,1
22,001,Capital,0008B,000612,350,20,8,8,2,127,43,50,7,15,4
22,001,Capital,0008B,000613,351,25,2,6,0,147,29,48,9,15,5
22,001,Capital,0008B,000614,349,12,5,3,0,159,36,38,5,9,2
22,001,Capital,0008B,000615,348,12,7,4,0,140,42,34,9,18,6
22,001,Capital,0008B,000616,348,20,0,7,2,131,29,47,2,21,4
22,001,Capital,0008B,000617,346,21,5,4,0,119,44,48,3,10,3
22,001,Capital,0008B,000618,350,16,2,0,0,163,39,42,8,11,3
22,001,Capital,0008B,000619,347,15,2,2,2,129,55,37,9,14,2
22,001,Capital,0008B,000620,347,17,4,5,0,119,51,47,7,18,10
22,001,Capital,0008B,000621,351,17,5,5,2,137,37,46,12,10,3
22,001,Capital,0008B,000622,349,19,3,0,0,136,34,44,7,8,3
22,001,Capital,0008B,000623,348,15,3,2,1,142,30,51,8,12,7
22,001,Capital,0008B,000624,348,15,5,6,0,156,39,35,4,12,1
22,001,Capital,0008B,000625,352,23,1,7,0,143,28,41,5,15,5
22,001,Capital,0008B,000626,347,11,6,2,2,162,34,47,8,11,4
22,001,Capital,0008B,000627,352,20,5,7,2,136,34,42,5,14,8
22,001,Capital,0008B,000628,347,15,4,6,2,139,50,43,8,17,0
22,001,Capital,0008B,000629,347,18,0,7,1,153,44,42,6,12,0
22,001,Capital,0008B,000630,348,22,3,4,1,148,27,56,9,13,3
22,001,Capital,0008B,000631,353,54,5,4,0,149,36,38,1,13,0
22,001,Capital,0008B,000632,351,19,3,6,0,146,35,45,3,18,8
22,001,Capital,0008B,000633,346,19,3,5,0,130,35,42,8,21,0
22,001,Capital,0008B,000634,346,24,3,6,0,159,36,44,0,17,3
22,001,Capital,0008B,000635,349,24,0,0,0,174,20,49,5,7,3
22,001,Capital,0008B,000636,347,16,5,1,0,136,48,43,0,18,4
22,001,Capital,0008B,000637,346,21,2,1,1,130,45,47,5,9,2
22,001,Capital,0008B,000638,346,22,1,5,1,155,38,39,5,19,0
22,001,Capital,0008B,000639,347,13,10,12,0,113,64,44,4,17,5
22,001,Capital,0008B,000640,348,29,2,3,0,126,33,40,3,20,3
22,001,Capital,0008B,000641,351,25,2,2,0,123,43,57,5,12,6
22,001,Capital,00009,000642,331,11,2,4,0,119,43,47,5,15,5
22,001,Capital,00009,000643,330,35,3,2,0,122,41,50,0,1,5
22,001,Capital,00009,000644,331,19,4,2,0,132,40,48,8,12,4
22,001,Capital,00009,000645,329,19,7,2,1,115,47,49,1,25,2
22,001,Capital,00009,000646,329,17,4,6,1,149,40,36,3,14,2
22,001,Capital,00009,000647,328,22,1,2,1,122,35,62,5,12,4
22,001,Capital,00009,000648,330,23,5,2,1,134,41,36,7,15,0
22,001,Capital,00009,000649,331,7,5,2,0,155,30,49,6,14,5
22,001,Capital,00009,000650,331,19,2,5,0,138,51,39,6,12,8
22,001,Capital,00009,000651,329,21,2,3,0,122,41,51,3,13,6
22,001,Capital,00009,000652,332,20,4,3,0,106,46,51,2,20,4
22,001,Capital,00009,000653,330,23,3,0,2,125,42,43,6,11,8
22,001,Capital,00009,000654,330,21,1,2,1,123,31,43,10,19,4
22,001,Capital,00009,000655,331,15,4,1,0,154,45,28,6,12,3
22,001,Capital,00009,000656,330,19,7,2,1,140,45,46,8,21,2
22,001,Capital,00009,000657,335,23,0,3,0,123,47,53,6,7,7
22,001,Capital,00010,000658,321,5,7,0,0,160,66,8,2,5,0
22,001,Capital,00010,000659,318,9,0,0,0,150,55,5,2,6,1
22,001,Capital,00010,000660,315,5,3,1,0,173,47,6,0,8,1
22,001,Capital,00010,000661,317,7,1,3,0,171,38,6,4,3,1
22,001,Capital,00010,000662,317,7,0,5,0,162,36,12,0,11,1
22,001,Capital,00010,000663,314,0,0,11,0,159,30,23,0,4,0
22,001,Capital,00010,000664,316,2,0,4,0,160,52,0,0,4,0
22,001,Capital,00010,000665,322,8,0,0,1,172,38,10,2,7,1
22,001,Capital,00011,000666,266,4,0,0,0,151,3,13,0,2,0
22,001,Capital,00011,000667,268,2,0,0,0,144,2,8,1,3,0
22,001,Capital,00011,000668,269,5,0,0,0,164,24,8,1,1,0
22,001,Capital,00011,000669,271,10,0,2,0,163,17,2,0,0,1
22,001,Capital,00012,000670,329,0,0,0,0,185,33,3,0,0,0
22,001,Capital,00012,000671,329,6,0,1,0,163,37,7,1,4,0
22,001,Capital,00012,000672,329,0,0,0,0,176,55,2,0,3,0
22,001,Capital,00012,000673,331,18,0,0,0,184,33,1,0,2,0
22,001,Capital,00012,000674,326,10,0,0,0,164,57,8,0,0,0
22,001,Capital,00013,000675,254,2,1,0,0,113,28,3,1,0,0
22,001,Capital,00013,000676,257,3,0,1,0,107,26,13,0,3,2
22,001,Capital,00014,000677,304,8,4,3,0,126,77,19,2,8,1
22,001,Capital,00014,000678,304,2,8,6,0,123,68,23,1,5,4
22,001,Capital,00014,000679,306,6,0,0,0,145,94,2,1,4,0
22,001,Capital,00014,000680,307,9,0,0,0,131,67,14,0,6,0
22,001,Capital,00015,000681,266,1,0,2,0,113,59,17,1,1,1
22,001,Capital,00015,000682,266,4,1,1,0,132,35,13,2,5,4
22,001,Capital,00015,000683,265,7,0,0,0,127,47,19,0,0,1
22,001,Capital,00015,000684,269,6,0,0,0,161,29,13,1,3,0
22,001,Capital,00016,000685,277,9,0,1,1,131,75,5,1,0,0
22,001,Capital,00016,000686,279,6,0,0,0,128,87,4,0,0,0
22,001,Capital,00016,000687,281,9,1,6,0,109,101,3,2,0,4
22,001,Capital,00016,000688,285,9,0,0,0,118,95,3,0,0,0
22,001,Capital,00017,000689,346,7,3,3,2,140,50,46,1,8,3
22,001,Capital,00017,000690,345,10,1,1,0,154,58,40,2,7,2
22,001,Capital,00017,000691,346,22,5,9,0,152,60,27,3,9,0
22,001,Capital,00017,000692,344,4,14,1,2,167,52,23,2,16,4
22,001,Capital,00017,000693,345,14,0,1,0,150,106,14,0,2,1
22,001,Capital,00017,000694,347,12,2,5,0,144,61,39,3,6,2
22,001,Capital,00017,000695,344,13,2,0,1,128,63,50,1,12,3
22,001,Capital,00017,000696,345,4,13,1,0,148,66,31,1,12,3
22,001,Capital,00017,000697,348,4,0,0,1,167,58,36,2,7,1
22,001,Capital,00018,000698,270,11,1,1,1,146,27,8,3,5,5
22,001,Capital,00018,000699,270,12,0,7,0,124,23,23,3,6,5
22,001,Capital,00018,000700,268,11,0,0,0,115,32,28,3,8,1
22,001,Capital,00018,000701,275,14,0,0,0,136,31,18,2,5,0
22,002,Avellaneda,00019,000702,320,7,0,0,0,134,57,4,1,0,1
22,002,Avellaneda,00019,000703,322,2,0,0,1,154,40,3,0,0,0
22,002,Avellaneda,00020,000704,333,12,2,5,0,150,32,31,0,3,1
22,002,Avellaneda,00020,000705,334,9,3,3,0,177,55,13,0,4,0
22,002,Avellaneda,00020,000706,332,8,2,1,0,175,24,33,0,5,2
22,002,Avellaneda,00020,000707,336,6,3,7,0,173,30,39,0,4,0
22,002,Avellaneda,00020,000708,334,5,4,3,0,194,29,25,1,3,0
22,002,Avellaneda,00020,000709,333,10,0,9,0,193,33,18,0,4,0
22,002,Avellaneda,00020,000710,334,8,4,12,0,173,37,24,0,2,3
22,002,Avellaneda,00020,000711,335,2,3,1,1,192,36,18,0,6,0
22,002,Avellaneda,00020,000712,335,8,1,0,0,174,32,46,3,10,0
22,002,Avellaneda,00020,000713,334,3,0,9,0,186,38,26,1,6,0
22,002,Avellaneda,00020,000714,332,4,4,6,1,183,23,26,1,0,0
22,002,Avellaneda,00020,000715,333,8,0,1,1,173,39,27,0,5,2
22,002,Avellaneda,00020,000716,334,13,2,1,0,173,31,27,0,4,0
22,002,Avellaneda,00020,000717,333,11,0,2,0,183,30,22,2,9,0
22,002,Avellaneda,00020,000718,333,9,0,4,0,186,21,18,0,7,0
22,002,Avellaneda,00020,000719,336,11,1,2,0,171,39,34,1,3,1
22,002,Avellaneda,00021,000720,329,57,0,0,0,167,44,20,0,2,1
22,002,Avellaneda,00021,000721,328,4,0,0,0,165,43,25,0,2,1
22,002,Avellaneda,00021,000722,327,11,1,0,0,160,35,35,1,0,0
22,002,Avellaneda,00021,000723,328,6,0,3,0,171,59,13,0,6,0
22,002,Avellaneda,00021,000724,326,2,0,0,0,145,51,28,1,4,0
22,002,Avellaneda,00021,000725,329,6,0,2,0,168,39,22,2,6,0
22,002,Avellaneda,00021,000726,326,3,0,0,0,171,37,29,2,1,1
22,002,Avellaneda,00021,000727,329,18,0,0,1,147,44,30,5,1,0
22,002,Avellaneda,00022,000728,321,12,0,0,0,201,12,4,2,1,2
22,002,Avellaneda,00022,000729,324,9,0,1,0,190,15,9,0,1,1
22,002,Avellaneda,00023,000730,324,0,0,1,0,154,27,43,2,0,2
22,002,Avellaneda,00023,000731,325,6,0,0,0,159,47,22,0,3,1
22,002,Avellaneda,00023,000732,323,5,1,1,0,169,23,25,2,3,0
22,002,Avellaneda,00023,000733,325,6,1,0,1,144,38,43,0,7,2
22,002,Avellaneda,00023,000734,323,10,1,0,0,150,37,25,3,4,0
22,002,Avellaneda,00023,000735,328,6,0,0,0,143,39,40,2,6,0
22,002,Avellaneda,00023,000736,322,13,0,1,0,129,47,30,0,9,0
22,002,Avellaneda,00023,000737,322,5,0,0,0,138,45,37,1,4,0
22,002,Avellaneda,00023,000738,322,8,0,0,1,160,32,37,2,2,2
22,002,Avellaneda,00023,000739,325,7,0,1,0,153,45,27,0,8,0
22,002,Avellaneda,00024,000740,328,5,1,2,1,187,42,23,2,2,0
22,002,Avellaneda,00024,000741,326,13,0,3,0,190,43,12,0,0,0
22,002,Avellaneda,00024,000742,326,10,1,1,0,172,49,32,0,4,1
22,002,Avellaneda,00024,000743,327,11,0,1,1,173,59,15,1,4,0
22,002,Avellaneda,00024,000744,328,7,0,1,0,185,57,18,2,0,0
22,002,Avellaneda,00025,000745,158,3,0,0,0,77,19,2,0,1,0
22,002,Avellaneda,00026,000746,298,2,0,1,0,126,67,5,1,1,0
22,002,Avellaneda,00026,000747,295,4,0,0,0,119,85,16,0,3,0
22,002,Avellaneda,00026,000748,298,2,0,0,0,138,76,6,0,4,1
22,002,Avellaneda,00026,000749,299,5,0,0,2,127,69,12,0,2,0
22,002,Avellaneda,00026,000750,295,3,0,0,0,125,79,10,1,4,0
22,002,Avellaneda,00027,000751,343,7,0,0,0,205,50,17,0,0,0
22,002,Avellaneda,00027,000752,347,5,0,2,0,229,39,13,0,0,0
22,002,Avellaneda,00027,000753,344,7,0,1,0,242,25,7,1,0,0
22,002,Avellaneda,00027,000754,341,7,0,0,0,213,33,11,1,4,0
22,002,Avellaneda,00027,000755,340,7,0,0,0,227,44,9,0,1,0
22,002,Avellaneda,00027,000756,341,6,0,0,0,221,21,11,1,6,0
