codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050
02,011,Berazategui,00272,011035,0,0,23,20,14,153,79
02,011,Berazategui,00272,011036,0,0,30,10,4,182,69
02,011,Berazategui,00272,011037,0,0,17,19,7,164,88
02,011,Berazategui,00272,011038,0,0,28,15,7,177,70
02,011,Berazategui,00272,011039,0,0,18,24,7,172,85
02,011,Berazategui,00272,011040,0,0,18,18,13,172,78
02,011,Berazategui,00272,011041,0,0,16,20,8,185,74
02,011,Berazategui,00272,011042,0,0,0,16,13,187,67
02,011,Berazategui,00272,011043,0,0,31,21,9,149,71
02,011,Berazategui,00272,011044,0,0,22,25,13,164,69
02,011,Berazategui,00272,011045,0,0,16,19,16,183,67
02,011,Berazategui,00272,011046,0,0,19,18,16,177,68
02,011,Berazategui,00272,011047,0,0,11,14,8,158,56
02,011,Berazategui,00272,098732,0,0,0,0,0,0,0
02,011,Berazategui,00273,011050,0,0,24,18,14,174,77
02,011,Berazategui,00273,011051,0,0,22,17,9,186,67
02,011,Berazategui,00273,011052,0,0,18,26,9,166,79
02,011,Berazategui,00273,011053,0,0,18,20,11,172,77
02,011,Berazategui,00273,011054,0,0,14,34,11,148,80
02,011,Berazategui,00273,011055,0,0,13,15,12,175,85
02,011,Berazategui,00273,011056,0,0,12,34,8,123,106
02,011,Berazategui,00273,011057,0,0,22,22,16,153,81
02,011,Berazategui,00273,011058,0,0,9,24,13,164,75
02,011,Berazategui,00273,011059,0,0,9,23,12,157,88
02,011,Berazategui,00273,011060,0,0,19,18,14,152,99
02,011,Berazategui,00273,011061,0,0,17,27,6,138,98
02,011,Berazategui,00273,011062,0,0,20,31,15,145,89
02,011,Berazategui,00273,011063,0,0,20,25,10,166,78
02,011,Berazategui,00273,011064,0,0,16,25,8,164,83
02,011,Berazategui,00273,011065,0,0,14,16,14,163,88
02,011,Berazategui,00273,011066,0,0,18,22,13,164,75
02,011,Berazategui,00273,011067,0,0,14,14,9,165,106
02,011,Berazategui,00273,011068,0,0,18,29,16,175,73
02,011,Berazategui,00273,011069,0,0,16,18,7,164,96
02,011,Berazategui,00273,011070,0,0,13,23,10,154,96
02,011,Berazategui,00273,011071,0,0,0,24,14,156,75
02,011,Berazategui,00273,011072,0,0,21,21,13,139,102
02,011,Berazategui,00273,011073,0,0,18,22,12,169,84
02,011,Berazategui,00273,011074,0,0,11,18,10,171,78
02,011,Berazategui,00273,011075,0,0,14,17,18,171,83
02,011,Berazategui,00273,011076,0,0,18,16,12,160,88
02,011,Berazategui,00273,011077,0,0,8,20,15,146,97
02,011,Berazategui,00273,011078,0,0,22,21,15,151,83
02,011,Berazategui,00273,011079,0,0,17,15,8,152,106
02,011,Berazategui,00273,011080,0,0,13,22,15,156,87
02,011,Berazategui,00273,011081,0,0,11,15,9,172,81
02,011,Berazategui,00273,011082,0,0,22,23,11,157,89
02,011,Berazategui,00273,011083,0,0,15,26,24,151,77
02,011,Berazategui,00273,011084,0,0,16,17,10,157,90
02,011,Berazategui,00273,011085,0,0,15,25,8,158,88
02,011,Berazategui,00273,011086,0,0,17,16,15,178,74
02,011,Berazategui,00273,011087,0,0,17,14,16,193,64
02,011,Berazategui,00273,011088,0,0,20,23,19,163,63
02,011,Berazategui,00273,011089,0,0,17,16,7,163,83
02,011,Berazategui,00273,011090,0,0,18,19,8,167,82
02,011,Berazategui,00273,011091,0,0,13,14,10,174,90
02,011,Berazategui,00273,011092,0,0,17,14,10,164,78
02,011,Berazategui,00273,011093,0,0,17,17,14,160,93
02,011,Berazategui,00273,011094,0,0,12,10,4,83,37
02,011,Berazategui,00273,098733,0,0,0,0,0,0,0
02,011,Berazategui,00273,098734,0,0,0,0,0,0,0
02,011,Berazategui,00273,098735,0,0,0,0,0,0,0
02,011,Berazategui,00274,011095,0,0,22,20,15,151,80
02,011,Berazategui,00274,011096,0,0,19,20,9,145,105
02,011,Berazategui,00274,011097,0,0,15,22,12,120,125
02,011,Berazategui,00274,011098,0,0,19,19,13,144,100
02,011,Berazategui,00274,011099,0,0,9,19,15,150,101
02,011,Berazategui,00274,011100,0,0,15,27,7,121,127
02,011,Berazategui,00274,011101,0,0,16,22,8,109,141
02,011,Berazategui,00274,011102,0,0,15,14,10,145,118
02,011,Berazategui,00274,011103,0,0,9,12,6,152,113
02,011,Berazategui,00274,011104,0,0,15,20,9,134,126
02,011,Berazategui,00274,011105,0,0,13,19,12,142,104
02,011,Berazategui,00274,011106,0,0,19,19,13,139,107
02,011,Berazategui,00274,011107,0,0,14,33,8,103,127
02,011,Berazategui,00274,011108,0,0,15,27,14,127,117
02,011,Berazategui,00274,011109,0,0,25,22,8,137,95
02,011,Berazategui,00274,011110,0,0,11,20,20,135,122
02,011,Berazategui,00274,011111,0,0,11,13,13,143,110
02,011,Berazategui,00274,011112,0,0,16,23,13,107,125
02,011,Berazategui,00274,011113,0,0,10,21,17,138,113
02,011,Berazategui,00274,011114,0,0,14,17,7,146,124
02,011,Berazategui,00274,011115,0,0,3,20,19,149,98
02,011,Berazategui,00274,011116,0,0,10,23,13,130,111
02,011,Berazategui,00274,011117,0,0,16,17,16,148,97
02,011,Berazategui,00274,011118,0,0,9,26,12,156,87
02,011,Berazategui,00274,011119,0,0,16,31,13,112,122
02,011,Berazategui,00274,011120,0,0,19,23,9,136,117
02,011,Berazategui,00274,011121,0,0,11,25,11,118,133
02,011,Berazategui,00274,011122,0,0,20,22,12,152,103
02,011,Berazategui,00274,011123,0,0,19,20,9,126,118
02,011,Berazategui,00274,011124,0,0,7,18,12,144,113
02,011,Berazategui,00274,011125,0,0,13,19,11,123,125
02,011,Berazategui,00274,011126,0,0,20,17,13,129,111
02,011,Berazategui,00274,011127,0,0,13,20,6,152,98
02,011,Berazategui,00274,011128,0,0,12,19,9,132,122
02,011,Berazategui,00274,011129,0,0,14,13,7,133,122
02,011,Berazategui,00274,011130,0,0,14,15,15,123,117
02,011,Berazategui,00274,011131,0,0,10,23,17,143,102
02,011,Berazategui,00274,011132,0,0,4,23,13,134,106
02,011,Berazategui,00274,011133,0,0,17,19,13,136,108
02,011,Berazategui,00274,011134,0,0,19,20,8,153,103
02,011,Berazategui,00274,011135,0,0,26,23,11,110,127
02,011,Berazategui,00274,011136,0,0,15,23,7,135,115
02,011,Berazategui,00274,011137,0,0,18,19,7,131,118
02,011,Berazategui,00274,011138,0,0,23,20,14,140,98
02,011,Berazategui,00274,011139,0,0,9,28,11,145,93
02,011,Berazategui,00274,011140,0,0,20,12,10,157,103
02,011,Berazategui,00274,011141,0,0,14,18,12,132,108
02,011,Berazategui,00274,098736,0,0,0,0,0,0,0
02,011,Berazategui,00274,098737,0,0,0,0,0,0,0
02,011,Berazategui,00274,098738,0,0,0,0,0,0,0
02,011,Berazategui,00274,098739,0,0,0,0,0,0,0
02,011,Berazategui,00274,098740,0,0,0,0,0,0,0
02,011,Berazategui,00275,011144,0,0,16,8,5,205,55
02,011,Berazategui,00275,011145,0,0,19,13,10,180,67
02,011,Berazategui,00275,011146,0,0,14,14,9,188,56
02,011,Berazategui,00275,011147,0,0,10,17,10,194,62
02,011,Berazategui,00275,011148,0,0,17,11,9,179,69
02,011,Berazategui,00275,011149,0,0,16,12,10,201,52
02,011,Berazategui,00275,011150,0,0,17,18,12,190,62
02,011,Berazategui,00275,011151,0,0,11,15,9,185,69
02,011,Berazategui,00275,011152,0,0,8,20,12,199,59
02,011,Berazategui,00275,011153,0,0,16,16,10,186,67
02,011,Berazategui,00275,011154,0,0,21,12,10,193,65
02,011,Berazategui,00275,011155,0,0,23,21,8,189,54
02,011,Berazategui,00275,011156,0,0,10,16,7,212,50
02,011,Berazategui,00275,011157,0,0,22,24,13,171,70
02,011,Berazategui,00275,011158,0,0,17,15,14,169,75
02,011,Berazategui,00275,011159,0,0,29,13,12,207,53
02,011,Berazategui,00275,011160,0,0,20,18,7,202,53
02,011,Berazategui,00275,011161,0,0,11,14,8,204,63
02,011,Berazategui,00275,011162,0,0,3,16,5,202,58
02,011,Berazategui,00275,011163,0,0,29,18,7,190,64
02,011,Berazategui,00275,011164,0,0,15,25,10,165,81
02,011,Berazategui,00275,011165,0,0,20,16,5,202,45
02,011,Berazategui,00275,011166,0,0,21,19,13,183,53
02,011,Berazategui,00275,011167,0,0,15,15,9,200,50
02,011,Berazategui,00275,011168,0,0,11,21,7,190,61
02,011,Berazategui,00275,011169,0,0,18,10,7,189,73
02,011,Berazategui,00275,011170,0,0,17,14,11,180,72
02,011,Berazategui,00275,011171,0,0,21,15,11,181,70
02,011,Berazategui,00275,011172,0,0,30,18,7,160,78
02,011,Berazategui,00275,011173,0,0,18,17,8,191,67
02,011,Berazategui,00275,011174,0,0,23,15,12,194,51
02,011,Berazategui,00275,011175,0,0,17,9,17,211,44
02,011,Berazategui,00275,011176,0,0,28,17,10,194,59
02,011,Berazategui,00275,011177,0,0,24,9,14,184,71
02,011,Berazategui,00275,011178,0,0,27,17,13,186,56
02,011,Berazategui,00275,011179,0,0,24,13,8,209,45
02,011,Berazategui,00275,011180,0,0,18,12,7,198,61
02,011,Berazategui,00275,011181,0,0,28,15,8,187,59
02,011,Berazategui,00275,011182,0,0,17,21,11,194,61
02,011,Berazategui,00275,011183,0,0,28,13,12,178,68
02,011,Berazategui,00275,011184,0,0,21,16,12,188,56
02,011,Berazategui,00275,011185,0,0,30,9,8,179,66
02,011,Berazategui,00275,011186,0,0,20,19,10,183,64
02,011,Berazategui,00275,011187,0,0,1,11,11,198,66
02,011,Berazategui,00275,011188,0,0,20,20,16,189,54
02,011,Berazategui,00275,011189,0,0,22,16,6,178,55
02,011,Berazategui,00275,011190,0,0,19,20,8,194,58
02,011,Berazategui,00275,011191,0,0,13,24,10,188,60
02,011,Berazategui,00275,011192,0,0,19,27,15,168,68
02,011,Berazategui,00275,011193,0,0,28,18,9,178,60
02,011,Berazategui,00275,011194,0,0,20,20,11,180,70
02,011,Berazategui,00275,011195,0,0,2,7,3,77,29
02,011,Berazategui,00275,098743,0,0,0,0,0,0,0
02,011,Berazategui,00275,098744,0,0,0,0,0,0,0
02,011,Berazategui,00276,011196,0,0,29,12,9,167,88
02,011,Berazategui,00276,011197,0,0,19,15,12,144,100
02,011,Berazategui,00276,011198,0,0,22,22,15,172,84
02,011,Berazategui,00276,011199,0,0,10,35,12,144,96
02,011,Berazategui,00276,011200,0,0,17,19,9,141,97
02,011,Berazategui,00276,011201,0,0,15,23,13,163,76
02,011,Berazategui,00276,011202,0,0,11,18,17,157,96
02,011,Berazategui,00276,011203,0,0,20,20,11,147,95
02,011,Berazategui,00276,011204,0,0,13,24,14,161,87
02,011,Berazategui,00276,011205,0,0,4,20,21,143,97
02,011,Berazategui,00276,011206,0,0,15,23,10,136,119
02,011,Berazategui,00276,011207,0,0,0,0,0,0,0
02,011,Berazategui,00276,011208,0,0,6,29,16,147,89
02,011,Berazategui,00276,011209,0,0,31,14,10,154,92
02,011,Berazategui,00276,011210,0,0,24,0,14,155,93
02,011,Berazategui,00276,011211,0,0,17,19,18,141,93
02,011,Berazategui,00276,011212,0,0,22,20,9,157,87
02,011,Berazategui,00276,011213,0,0,0,27,18,163,95
02,011,Berazategui,00276,011214,0,0,26,20,15,160,81
02,011,Berazategui,00276,011215,0,0,18,12,20,178,78
02,011,Berazategui,00276,011216,0,0,14,31,12,146,96
02,011,Berazategui,00276,011217,0,0,19,18,16,164,85
02,011,Berazategui,00276,011218,0,0,12,15,11,164,86
02,011,Berazategui,00276,011219,0,0,9,12,19,180,85
02,011,Berazategui,00276,011220,0,0,11,27,10,130,116
02,011,Berazategui,00276,011221,0,0,10,14,13,158,88
02,011,Berazategui,00276,011222,0,0,18,23,12,153,84
02,011,Berazategui,00276,011223,0,0,10,21,6,170,93
02,011,Berazategui,00276,011224,0,0,26,29,12,130,105
02,011,Berazategui,00276,011225,0,0,15,23,16,160,78
02,011,Berazategui,00276,011226,0,0,22,21,19,151,89
02,011,Berazategui,00276,011227,0,0,16,32,10,160,80
02,011,Berazategui,00276,011228,0,0,31,0,13,168,89
02,011,Berazategui,00276,011229,0,0,7,18,19,175,84
02,011,Berazategui,00276,011230,0,0,18,22,5,159,99
02,011,Berazategui,00276,011231,0,0,11,20,12,164,86
02,011,Berazategui,00276,011232,0,0,19,22,6,124,124
02,011,Berazategui,00276,011233,0,0,22,20,11,163,89
02,011,Berazategui,00276,011234,0,0,16,17,10,164,95
02,011,Berazategui,00276,011235,0,0,17,18,14,158,93
02,011,Berazategui,00276,011236,0,0,7,4,11,50,21
02,011,Berazategui,00276,098745,0,0,0,0,0,0,0
02,011,Berazategui,00276,098746,0,0,0,0,0,0,0
02,011,Berazategui,00276,098747,0,0,0,0,0,0,0
02,011,Berazategui,00276,098748,0,0,0,0,0,0,0
02,011,Berazategui,00276,098749,0,0,0,0,0,0,0
02,011,Berazategui,00277,011238,0,0,14,25,3,166,99
02,011,Berazategui,00277,011239,0,0,10,21,17,147,100
02,011,Berazategui,00277,011240,0,0,12,20,12,163,83
02,011,Berazategui,00277,011241,0,0,14,28,16,137,98
02,011,Berazategui,00277,011242,0,0,15,23,15,162,90
02,011,Berazategui,00277,011243,0,0,17,22,15,146,103
02,011,Berazategui,00277,011244,0,0,13,15,15,175,81
02,011,Berazategui,00277,011245,0,0,28,20,17,154,75
02,011,Berazategui,00277,011246,0,0,25,13,4,160,104
02,011,Berazategui,00277,011247,0,0,13,29,13,141,112
02,011,Berazategui,00277,011248,0,0,20,33,12,113,121
02,011,Berazategui,00277,011249,0,0,15,22,14,148,94
02,011,Berazategui,00277,011250,0,0,19,26,8,141,102
02,011,Berazategui,00277,011251,0,0,20,21,13,137,103
02,011,Berazategui,00277,011252,0,0,8,13,13,176,76
02,011,Berazategui,00277,011253,0,0,19,23,10,152,87
02,011,Berazategui,00277,011254,0,0,11,29,17,161,85
02,011,Berazategui,00277,011255,0,0,13,29,10,134,120
02,011,Berazategui,00277,011256,0,0,14,18,10,158,102
02,011,Berazategui,00277,011257,0,0,17,22,8,143,107
02,011,Berazategui,00277,011258,0,0,11,23,15,123,123
02,011,Berazategui,00277,011259,0,0,13,23,18,149,91
02,011,Berazategui,00277,011260,0,0,11,14,11,154,105
02,011,Berazategui,00277,011261,0,0,6,29,13,145,109
02,011,Berazategui,00277,011262,0,0,12,21,10,165,95
02,011,Berazategui,00277,011263,0,0,20,36,17,117,116
02,011,Berazategui,00277,011264,0,0,15,31,10,149,101
02,011,Berazategui,00277,011265,0,0,25,20,19,147,92
02,011,Berazategui,00277,011266,0,0,19,28,15,146,86
02,011,Berazategui,00277,011267,0,0,19,27,14,140,106
02,011,Berazategui,00277,011268,0,0,14,18,13,147,106
02,011,Berazategui,00277,011269,0,0,22,20,11,151,93
02,011,Berazategui,00277,011270,0,0,23,24,8,143,95
02,011,Berazategui,00277,011271,0,0,21,19,11,172,83
02,011,Berazategui,00277,011272,0,0,15,22,8,167,85
02,011,Berazategui,00277,011273,0,0,12,17,12,120,72
02,011,Berazategui,00277,098751,0,0,0,0,0,0,0
02,011,Berazategui,00278,011278,0,0,13,12,13,189,73
02,011,Berazategui,00278,011279,0,0,22,14,7,164,98
02,011,Berazategui,00278,011280,0,0,14,21,13,180,67
02,011,Berazategui,00278,011281,0,0,21,24,6,175,82
02,011,Berazategui,00278,011282,0,0,22,26,9,146,99
02,011,Berazategui,00278,011283,0,0,12,20,14,161,89
02,011,Berazategui,00278,011284,0,0,21,16,6,183,82
02,011,Berazategui,00278,011285,0,0,17,16,10,174,85
02,011,Berazategui,00278,011286,0,0,15,22,12,166,75
02,011,Berazategui,00278,011287,0,0,15,17,11,176,74
02,011,Berazategui,00278,011288,0,0,12,26,7,162,88
02,011,Berazategui,00278,011289,0,0,26,20,12,179,61
02,011,Berazategui,00278,011290,0,0,21,20,25,170,54
02,011,Berazategui,00278,011291,0,0,13,27,11,191,69
02,011,Berazategui,00278,011292,0,0,24,22,16,154,70
02,011,Berazategui,00278,011293,0,0,18,14,11,167,96
02,011,Berazategui,00278,011294,0,0,16,15,8,173,81
02,011,Berazategui,00278,011295,0,0,0,19,6,164,92
02,011,Berazategui,00278,011296,0,0,17,19,14,150,76
02,011,Berazategui,00278,011297,0,0,10,9,15,173,75
02,011,Berazategui,00278,011298,0,0,18,17,10,172,82
02,011,Berazategui,00278,011299,0,0,25,24,12,169,80
02,011,Berazategui,00278,011300,0,0,15,17,3,160,103
02,011,Berazategui,00278,011301,0,0,22,20,14,172,64
02,011,Berazategui,00278,011302,0,0,20,16,10,178,65
02,011,Berazategui,00278,011303,0,0,16,18,10,165,75
02,011,Berazategui,00278,011304,0,0,18,20,11,133,61
02,011,Berazategui,00278,098752,0,0,0,0,0,0,0
02,011,Berazategui,00279,011307,0,0,18,27,11,181,66
02,011,Berazategui,00279,011308,0,0,16,7,16,189,77
02,011,Berazategui,00279,011309,0,0,27,12,15,174,76
02,011,Berazategui,00279,011310,0,0,15,15,14,162,92
02,011,Berazategui,00279,011311,0,0,16,14,14,165,87
02,011,Berazategui,00279,011312,0,0,13,25,7,159,96
02,011,Berazategui,00279,011313,0,0,14,19,11,172,85
02,011,Berazategui,00279,011314,0,0,18,17,9,174,75
02,011,Berazategui,00279,011315,0,0,16,24,12,154,100
02,011,Berazategui,00279,011316,0,0,27,15,7,154,95
02,011,Berazategui,00279,011317,0,0,19,16,5,192,72
02,011,Berazategui,00279,011318,0,0,19,18,10,161,96
02,011,Berazategui,00279,011319,0,0,14,24,15,170,80
02,011,Berazategui,00279,011320,0,0,19,21,13,170,81
02,011,Berazategui,00279,011321,0,0,21,12,10,164,94
02,011,Berazategui,00279,011322,0,0,17,19,9,170,100
02,011,Berazategui,00279,011323,0,0,17,20,10,158,91
02,011,Berazategui,00279,011324,0,0,21,21,11,167,82
02,011,Berazategui,00279,011325,0,0,17,13,14,187,68
02,011,Berazategui,00279,011326,0,0,23,16,14,160,90
02,011,Berazategui,00279,011327,0,0,24,16,10,146,107
02,011,Berazategui,00279,011328,0,0,18,18,6,150,97
02,011,Berazategui,00279,011329,0,0,13,28,9,153,91
02,011,Berazategui,00279,011330,0,0,16,20,14,166,77
02,011,Berazategui,00279,011331,0,0,21,15,14,161,91
02,011,Berazategui,00279,011332,0,0,17,18,13,156,84
02,011,Berazategui,00279,011333,0,0,11,15,7,166,100
02,011,Berazategui,00279,011334,0,0,22,21,8,184,62
02,011,Berazategui,00279,011335,0,0,23,16,9,161,96
02,011,Berazategui,00279,011336,0,0,18,14,9,167,92
02,011,Berazategui,00279,011337,0,0,16,17,16,154,103
02,011,Berazategui,00279,011338,0,0,15,26,8,117,93
02,011,Berazategui,00279,011339,0,0,23,21,13,170,74
02,011,Berazategui,00279,011340,0,0,18,18,10,173,88
02,011,Berazategui,00279,011341,0,0,29,20,5,175,77
02,011,Berazategui,00279,011342,0,0,34,19,4,149,92
02,011,Berazategui,00279,011343,0,0,21,17,15,160,82
02,011,Berazategui,00279,011344,0,0,14,17,11,169,94
02,011,Berazategui,00279,011345,0,0,25,15,6,134,114
02,011,Berazategui,00279,011346,0,0,27,15,9,176,81
02,011,Berazategui,00279,011347,0,0,18,10,6,172,92
02,011,Berazategui,00279,011348,0,0,5,4,2,71,38
02,011,Berazategui,00279,098753,0,0,0,0,0,0,0
02,011,Berazategui,00280,011349,0,0,28,16,7,193,62
02,011,Berazategui,00280,011350,0,0,24,14,8,166,82
02,011,Berazategui,00280,011351,0,0,31,20,14,171,87
02,011,Berazategui,00280,011352,0,0,50,14,12,181,55
02,011,Berazategui,00280,011353,0,0,20,9,8,184,66
02,011,Berazategui,00280,011354,0,0,28,13,8,183,67
02,011,Berazategui,00280,011355,0,0,25,20,10,142,90
02,011,Berazategui,00280,011356,0,0,27,19,12,163,77
02,011,Berazategui,00280,011357,0,0,26,16,7,191,57
02,011,Berazategui,00280,011358,0,0,24,11,8,188,62
02,011,Berazategui,00280,011359,0,0,17,17,13,196,59
02,011,Berazategui,00280,011360,0,0,19,30,10,174,67
02,011,Berazategui,00280,011361,0,0,21,17,11,169,83
02,011,Berazategui,00280,011362,0,0,18,21,11,191,62
02,011,Berazategui,00280,011363,0,0,28,21,4,162,73
02,011,Berazategui,00280,011364,0,0,18,17,13,158,86
02,011,Berazategui,00280,011365,0,0,30,23,10,153,79
02,011,Berazategui,00280,011366,0,0,19,22,16,168,79
02,011,Berazategui,00280,011367,0,0,19,13,13,193,54
02,011,Berazategui,00280,011368,0,0,21,8,14,176,60
02,011,Berazategui,00280,011369,0,0,17,19,12,166,82
02,011,Berazategui,00280,011370,0,0,22,13,8,168,78
02,011,Berazategui,00280,011371,0,0,11,4,14,192,74
02,011,Berazategui,00280,011372,0,0,29,19,12,157,73
02,011,Berazategui,00280,011373,0,0,4,8,1,55,25
02,011,Berazategui,00280,098754,0,0,0,0,0,0,0
02,011,Berazategui,00281,011375,0,0,11,17,16,182,74
02,011,Berazategui,00281,011376,0,0,19,14,9,187,67
02,011,Berazategui,00281,011377,0,0,22,18,4,206,46
02,011,Berazategui,00281,011378,0,0,15,18,12,174,82
02,011,Berazategui,00281,011379,0,0,26,26,13,172,73
02,011,Berazategui,00281,011380,0,0,26,20,11,164,79
02,011,Berazategui,00281,011381,0,0,14,12,17,207,61
02,011,Berazategui,00281,011382,0,0,32,15,7,169,76
02,011,Berazategui,00281,011383,0,0,0,21,11,192,67
02,011,Berazategui,00281,011384,0,0,27,16,13,164,79
02,011,Berazategui,00281,011385,0,0,15,19,13,166,83
02,011,Berazategui,00281,011386,0,0,16,12,10,190,72
02,011,Berazategui,00281,011387,0,0,20,25,5,168,86
02,011,Berazategui,00281,011388,0,0,29,16,8,186,66
02,011,Berazategui,00281,011389,0,0,23,16,13,170,78
02,011,Berazategui,00281,011390,0,0,26,14,8,195,53
02,011,Berazategui,00281,011391,0,0,32,20,10,184,52
02,011,Berazategui,00281,011392,0,0,31,15,12,185,70
02,011,Berazategui,00281,011393,0,0,40,17,14,175,64
02,011,Berazategui,00281,011394,0,0,26,10,7,193,77
02,011,Berazategui,00281,011395,0,0,16,25,15,175,78
02,011,Berazategui,00281,011396,0,0,18,16,15,183,71
02,011,Berazategui,00281,011397,0,0,19,19,8,190,67
02,011,Berazategui,00281,011398,0,0,27,14,11,182,76
02,011,Berazategui,00281,011399,0,0,19,23,11,199,52
02,011,Berazategui,00281,011400,0,0,22,23,9,169,66
02,011,Berazategui,00281,011401,0,0,0,0,0,0,0
02,011,Berazategui,00281,011402,0,0,18,17,9,194,73
02,011,Berazategui,00281,011403,0,0,24,17,12,195,60
02,011,Berazategui,00281,011404,0,0,15,17,12,168,82
02,011,Berazategui,00281,011405,0,0,26,25,18,172,70
02,011,Berazategui,00281,011406,0,0,15,12,10,198,57
02,011,Berazategui,00281,011407,0,0,14,14,9,197,67
02,011,Berazategui,00281,011408,0,0,19,21,10,192,51
02,011,Berazategui,00281,011409,0,0,33,19,12,174,72
02,011,Berazategui,00281,011410,0,0,26,19,10,192,62
02,011,Berazategui,00281,011411,0,0,21,18,13,180,72
02,011,Berazategui,00281,011412,0,0,1,21,8,160,91
02,011,Berazategui,00281,011413,0,0,49,26,15,143,72
02,011,Berazategui,00281,011414,0,0,20,8,14,194,64
02,011,Berazategui,00281,011415,0,0,18,19,12,186,70
02,011,Berazategui,00281,011416,0,0,3,7,4,64,31
02,011,Berazategui,00281,098756,0,0,0,0,0,0,0
02,011,Berazategui,00281,098757,0,0,0,0,0,0,0
02,011,Berazategui,00281,098758,0,0,0,0,0,0,0
02,011,Berazategui,00281,098759,0,0,0,0,0,0,0
02,011,Berazategui,00282,011417,0,0,9,12,9,195,71
02,011,Berazategui,00282,011418,0,0,12,29,11,188,77
02,011,Berazategui,00282,011419,0,0,31,14,10,168,68
02,011,Berazategui,00282,011420,0,0,24,24,13,185,57
02,011,Berazategui,00282,011421,0,0,15,20,6,177,96
02,011,Berazategui,00282,011422,0,0,22,11,15,177,80
02,011,Berazategui,00282,011423,0,0,11,23,6,172,76
02,011,Berazategui,00282,011424,0,0,16,16,9,192,78
02,011,Berazategui,00282,011425,0,0,20,20,11,183,63
02,011,Berazategui,00282,011426,0,0,35,21,7,166,77
02,011,Berazategui,00282,011427,0,0,17,25,11,160,84
02,011,Berazategui,00282,011428,0,0,25,19,8,182,63
02,011,Berazategui,00282,011429,0,0,19,18,11,181,70
02,011,Berazategui,00282,011430,0,0,33,17,0,180,69
02,011,Berazategui,00282,011431,0,0,22,22,11,180,64
02,011,Berazategui,00282,011432,0,0,18,22,14,164,92
02,011,Berazategui,00282,011433,0,0,16,10,5,217,74
02,011,Berazategui,00282,011434,0,0,20,10,12,184,72
02,011,Berazategui,00282,011435,0,0,19,19,13,182,64
02,011,Berazategui,00282,011436,0,0,18,14,14,199,70
02,011,Berazategui,00282,011437,0,0,22,13,11,193,60
02,011,Berazategui,00282,011438,0,0,17,9,12,182,82
02,011,Berazategui,00282,011439,0,0,22,21,14,170,70
02,011,Berazategui,00282,011440,0,0,26,17,9,152,79
02,011,Berazategui,00282,011441,0,0,23,20,9,166,77
02,011,Berazategui,00282,011442,0,0,13,8,9,209,62
02,011,Berazategui,00282,011443,0,0,25,15,15,190,61
02,011,Berazategui,00282,011444,0,0,23,13,13,182,68
02,011,Berazategui,00282,011445,0,0,11,24,7,196,66
02,011,Berazategui,00282,011446,0,0,14,16,12,166,83
02,011,Berazategui,00282,011447,0,0,38,24,5,160,67
02,011,Berazategui,00282,011448,0,0,17,17,9,198,63
02,011,Berazategui,00282,011449,0,0,15,26,15,175,70
02,011,Berazategui,00282,011450,0,0,19,13,16,197,61
02,011,Berazategui,00282,011451,0,0,33,19,16,155,76
02,011,Berazategui,00282,011452,0,0,20,19,13,179,65
02,011,Berazategui,00282,011453,0,0,15,23,14,177,64
02,011,Berazategui,00282,011454,0,0,21,30,9,175,67
02,011,Berazategui,00282,011455,0,0,21,13,14,183,77
02,011,Berazategui,00282,011456,0,0,12,23,10,188,67
02,011,Berazategui,00282,011457,0,0,20,15,11,181,66
02,011,Berazategui,00282,011458,0,0,18,16,10,119,75
02,011,Berazategui,00282,098760,0,0,0,0,0,0,0
02,011,Berazategui,00282,098761,0,0,0,0,0,0,0
02,012,Berisso,00283,011460,0,0,13,22,14,163,94
02,012,Berisso,00283,011461,0,0,15,22,12,177,64
02,012,Berisso,00283,011462,0,0,20,25,13,151,88
02,012,Berisso,00283,011463,0,0,15,21,6,159,99
02,012,Berisso,00283,011464,0,0,10,27,13,159,93
02,012,Berisso,00283,011465,0,0,17,12,16,165,86
02,012,Berisso,00283,011466,0,0,5,15,8,196,77
02,012,Berisso,00283,011467,0,0,23,19,13,159,87
02,012,Berisso,00283,011468,0,0,27,30,9,156,82
02,012,Berisso,00283,011469,0,0,18,19,5,143,109
02,012,Berisso,00283,011470,0,0,17,25,13,144,88
02,012,Berisso,00283,011471,0,0,16,16,7,188,75
02,012,Berisso,00283,011472,0,0,22,31,6,161,88
02,012,Berisso,00283,011473,0,0,21,13,10,167,88
02,012,Berisso,00283,011474,0,0,38,0,18,164,83
02,012,Berisso,00283,011475,0,0,16,20,9,167,103
02,012,Berisso,00283,011476,0,0,5,12,7,92,38
02,012,Berisso,00283,011477,0,0,7,14,8,104,43
02,012,Berisso,00284,011481,0,0,0,15,7,164,94
02,012,Berisso,00284,011482,0,0,0,20,11,142,95
02,012,Berisso,00284,011483,0,0,15,19,18,136,104
02,012,Berisso,00284,011484,0,0,16,18,10,154,102
02,012,Berisso,00284,011485,0,0,10,23,10,158,93
02,012,Berisso,00284,011486,0,0,20,14,11,150,89
02,012,Berisso,00284,011487,0,0,18,23,7,137,110
02,012,Berisso,00284,011488,0,0,13,27,6,147,82
02,012,Berisso,00284,011489,0,0,1,27,9,146,88
02,012,Berisso,00284,011490,0,0,10,21,8,152,105
