codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00058,00050,00036,00037,00024
15,001,Confluencia,00054,000435,345,27,10,66,60,17,104,12
15,001,Confluencia,00054,000436,342,26,13,70,57,24,96,16
15,001,Confluencia,00054,000437,343,24,10,64,58,20,115,12
15,001,Confluencia,00054,000438,340,17,8,92,57,24,97,4
15,001,Confluencia,00054,000439,342,28,9,87,42,21,109,4
15,001,Confluencia,00054,000440,346,32,9,65,71,16,102,14
15,001,Confluencia,00057,000441,336,30,9,50,31,7,151,10
15,001,Confluencia,00057,000442,337,27,10,49,44,8,134,13
15,001,Confluencia,00057,000443,343,35,9,53,46,6,149,7
15,001,Confluencia,00069,000444,351,16,8,57,89,15,106,12
15,001,Confluencia,00069,000445,351,17,8,67,86,10,119,5
15,001,Confluencia,00069,000446,352,29,5,69,66,5,111,8
15,001,Confluencia,00069,000447,349,24,10,81,51,15,111,9
15,001,Confluencia,00069,000448,349,25,5,69,64,13,118,11
15,001,Confluencia,00069,000449,350,20,11,59,85,25,104,13
15,001,Confluencia,00069,000450,349,26,19,67,49,18,119,8
15,001,Confluencia,00069,000451,354,24,16,49,83,22,106,13
15,001,Confluencia,00069,000452,352,19,11,65,76,11,102,15
15,001,Confluencia,00069,000453,348,30,13,56,83,13,107,7
15,001,Confluencia,00069,000454,347,34,8,60,68,12,108,12
15,001,Confluencia,00069,000455,350,20,7,64,81,17,92,17
15,001,Confluencia,00069,000456,349,20,4,84,72,20,94,6
15,001,Confluencia,00069,000457,350,19,12,58,74,12,109,17
15,001,Confluencia,00069,000458,352,20,8,67,88,17,101,12
15,001,Confluencia,00069,000459,361,21,10,66,77,24,97,17
15,001,Confluencia,00069,000460,351,18,16,72,73,14,107,5
15,001,Confluencia,00069,000461,351,28,5,55,88,11,116,14
15,001,Confluencia,00069,000462,351,28,11,59,82,10,109,11
15,001,Confluencia,00069,000463,349,13,26,49,77,18,111,15
15,001,Confluencia,00069,000464,350,30,11,54,83,9,109,14
15,001,Confluencia,00069,000465,350,21,12,53,72,26,109,13
15,001,Confluencia,00069,000466,353,26,12,50,74,20,117,14
15,001,Confluencia,00069,000467,348,25,5,51,77,22,113,16
15,001,Confluencia,00069,000468,347,24,6,62,72,17,106,19
15,001,Confluencia,00069,000469,348,18,13,72,65,20,101,13
15,001,Confluencia,00069,000470,348,26,15,58,89,9,106,15
15,001,Confluencia,00069,000471,352,20,14,53,89,16,105,20
15,001,Confluencia,00069,000472,348,31,11,54,73,19,115,6
15,001,Confluencia,00069,000473,350,24,9,55,67,28,121,14
15,001,Confluencia,00069,000474,351,37,13,64,57,15,121,10
15,001,Confluencia,00069,000475,354,13,7,63,89,21,84,16
15,001,Confluencia,00069,000476,349,21,4,69,77,13,114,7
15,001,Confluencia,00069,000477,348,12,7,53,75,18,116,12
15,001,Confluencia,00069,000478,350,17,12,61,107,18,81,10
15,001,Confluencia,00069,000479,350,22,6,65,81,14,99,8
15,001,Confluencia,00069,000480,349,22,10,52,83,13,103,15
15,001,Confluencia,00069,000481,347,18,9,56,94,11,107,6
15,001,Confluencia,00069,000482,350,22,11,52,65,19,124,13
15,001,Confluencia,00069,000483,348,19,10,67,85,20,93,15
15,001,Confluencia,00069,000484,354,22,8,70,80,23,93,13
15,001,Confluencia,00069,000485,351,24,11,84,57,16,96,12
15,001,Confluencia,00069,000486,349,20,12,82,78,9,90,10
15,001,Confluencia,00069,000487,351,22,8,58,59,14,122,16
15,001,Confluencia,00069,000488,348,27,7,57,77,18,100,15
15,001,Confluencia,00069,000489,348,22,12,60,82,16,102,12
15,001,Confluencia,00069,000490,348,26,0,71,79,18,101,12
15,001,Confluencia,00069,000491,350,18,4,73,89,12,89,10
15,001,Confluencia,00069,000492,346,20,6,59,88,19,101,6
15,001,Confluencia,00069,000493,356,24,9,60,87,6,107,11
15,001,Confluencia,00069,000494,348,29,7,55,88,16,105,12
15,001,Confluencia,00069,000495,350,31,11,74,73,12,98,12
15,001,Confluencia,00069,000496,349,23,9,56,84,23,90,14
15,001,Confluencia,00069,000497,347,27,11,58,80,15,82,16
15,001,Confluencia,00069,000498,349,32,9,81,68,23,94,7
15,001,Confluencia,00069,000499,347,27,12,50,78,19,114,10
15,001,Confluencia,00069,000500,351,22,6,48,68,17,123,11
15,001,Confluencia,00069,000501,357,40,6,57,67,19,114,15
15,001,Confluencia,00069,000502,349,14,17,68,72,17,105,14
15,001,Confluencia,00069,000503,347,39,9,48,73,12,111,9
15,001,Confluencia,00069,000504,350,31,10,55,63,14,111,16
15,001,Confluencia,00069,000505,355,21,11,72,93,19,91,13
15,001,Confluencia,00069,000506,349,19,11,51,76,10,126,15
15,001,Confluencia,00069,000507,350,42,5,55,76,16,105,15
15,001,Confluencia,00069,000508,348,30,9,57,71,17,114,13
15,001,Confluencia,00069,000509,351,23,10,58,86,17,102,8
15,001,Confluencia,00069,000510,349,27,6,48,102,15,89,14
15,001,Confluencia,00069,000511,350,19,13,64,72,17,106,14
15,001,Confluencia,00069,000512,351,25,14,57,74,24,103,13
15,001,Confluencia,00069,000513,347,18,13,68,58,14,120,5
15,001,Confluencia,00069,000514,348,23,5,56,84,20,109,12
15,001,Confluencia,00069,000515,347,22,12,67,61,19,114,12
15,001,Confluencia,00069,000516,350,24,9,55,78,17,106,15
15,001,Confluencia,00069,000517,356,19,13,61,69,19,124,13
15,001,Confluencia,00069,000518,347,20,2,62,61,19,114,16
15,001,Confluencia,00069,000519,351,40,8,61,65,13,111,11
15,001,Confluencia,00069,000520,347,30,9,65,75,14,96,11
15,001,Confluencia,00069,000521,352,19,6,61,81,12,116,14
15,001,Confluencia,00069,000522,350,27,9,67,61,12,106,14
15,001,Confluencia,00069,000523,349,17,8,68,77,25,104,17
15,001,Confluencia,00069,000524,350,21,11,61,61,15,135,10
15,001,Confluencia,00069,000525,349,29,7,57,63,18,119,9
15,001,Confluencia,00069,000526,354,36,7,48,77,15,116,12
15,001,Confluencia,00069,000527,347,20,9,71,74,16,91,14
15,001,Confluencia,00069,000528,348,24,6,55,66,21,126,13
15,001,Confluencia,00069,000529,348,26,10,49,83,22,99,9
15,001,Confluencia,00069,000530,348,18,13,51,79,13,105,11
15,001,Confluencia,00069,000531,348,20,8,68,78,12,104,14
15,001,Confluencia,00069,000532,349,32,10,67,62,24,111,11
15,001,Confluencia,00069,000533,347,34,9,61,70,9,114,16
15,001,Confluencia,00069,000534,350,30,22,65,62,15,108,12
15,001,Confluencia,00069,000535,353,23,5,55,78,22,108,10
15,001,Confluencia,00069,000536,349,32,11,51,70,7,113,11
15,001,Confluencia,00069,000537,347,31,11,48,80,31,94,7
15,001,Confluencia,00069,000538,348,32,11,55,87,18,90,13
15,001,Confluencia,00069,000539,344,24,10,53,71,20,104,17
15,001,Confluencia,00069,000540,349,22,7,63,93,17,96,7
15,001,Confluencia,00069,000541,349,24,24,59,55,19,127,6
15,001,Confluencia,00069,000542,347,32,12,52,70,9,116,11
15,001,Confluencia,00069,000543,351,30,15,57,72,18,102,14
15,001,Confluencia,00069,000544,349,0,44,67,68,21,107,6
15,001,Confluencia,00069,000545,349,27,14,57,78,14,107,15
15,001,Confluencia,00069,000546,347,19,17,68,68,8,114,12
15,001,Confluencia,00069,000547,349,35,10,69,75,8,79,16
15,001,Confluencia,00069,000548,350,34,17,66,73,9,109,10
15,001,Confluencia,00069,000549,346,25,9,60,62,17,117,13
15,001,Confluencia,00069,000550,354,26,7,53,65,21,126,12
15,001,Confluencia,00069,000551,349,37,5,48,78,13,106,20
15,001,Confluencia,00069,000552,349,24,8,52,86,7,125,12
15,001,Confluencia,00069,000553,351,33,7,55,87,11,107,10
15,001,Confluencia,00069,000554,349,30,4,59,70,9,122,14
15,001,Confluencia,00069,000555,350,27,12,54,75,21,100,15
15,001,Confluencia,00069,000556,350,32,8,73,57,20,105,10
15,001,Confluencia,00069,000557,351,23,10,50,81,17,97,12
15,001,Confluencia,00069,000558,350,22,13,49,81,14,97,10
15,001,Confluencia,00069,000559,350,32,9,67,76,15,99,13
15,001,Confluencia,00069,000560,350,25,14,52,70,21,106,16
15,001,Confluencia,00069,000561,351,23,10,59,70,24,101,13
15,001,Confluencia,00069,000562,351,20,9,62,76,12,108,13
15,001,Confluencia,00069,000563,346,34,7,62,89,13,96,9
15,001,Confluencia,00069,000564,350,22,10,64,80,17,99,10
15,001,Confluencia,00069,000565,350,28,10,68,64,20,105,13
15,001,Confluencia,00069,000566,345,26,9,61,96,13,98,11
15,001,Confluencia,00069,000567,354,29,8,63,50,24,118,11
15,001,Confluencia,00069,000568,347,29,7,73,78,16,91,5
15,001,Confluencia,00069,000569,346,18,10,69,84,19,100,9
15,001,Confluencia,00069,000570,350,16,9,62,82,6,118,14
15,001,Confluencia,00069,000571,348,26,9,59,74,19,114,11
15,001,Confluencia,00069,000572,348,23,9,65,73,17,99,13
15,001,Confluencia,00069,000573,350,29,13,56,81,14,101,9
15,001,Confluencia,00069,000574,347,18,8,66,102,17,99,6
15,001,Confluencia,00069,000575,348,24,17,52,81,17,99,16
15,001,Confluencia,00069,000576,353,34,7,60,60,17,122,9
15,001,Confluencia,00079,000577,326,11,9,54,93,10,87,10
15,001,Confluencia,00079,000578,327,21,4,45,91,12,99,10
15,001,Confluencia,00079,000579,328,22,7,53,70,11,106,11
15,001,Confluencia,00079,000580,328,21,7,55,92,15,86,12
15,001,Confluencia,00079,000581,327,9,11,47,95,12,96,15
15,001,Confluencia,00079,000582,325,19,7,58,87,16,82,13
15,001,Confluencia,00079,000583,334,15,13,36,86,10,117,9
15,001,Confluencia,00079,000584,327,23,6,40,85,16,74,18
15,001,Confluencia,00079,000585,325,21,3,54,80,12,96,6
15,001,Confluencia,00079,000586,329,22,11,65,74,9,102,5
15,001,Confluencia,00079,000587,328,14,11,58,79,17,90,10
15,001,Confluencia,00079,000588,329,19,9,48,101,11,82,9
15,001,Confluencia,00079,000589,326,24,11,57,104,10,77,8
15,001,Confluencia,00079,000590,331,20,7,42,89,12,85,15
15,001,Confluencia,00089,000591,336,34,2,64,65,11,107,8
15,001,Confluencia,00089,000592,337,25,15,63,73,14,99,9
15,001,Confluencia,00089,000593,339,21,7,75,67,17,101,10
15,001,Confluencia,00089,000594,338,19,5,63,69,11,119,15
15,001,Confluencia,00089,000595,342,34,4,73,59,9,106,12
15,001,Confluencia,00089,000596,338,30,13,76,61,16,106,7
15,001,Confluencia,00089,000597,342,27,8,65,79,22,92,9
15,001,Confluencia,00089,000598,340,29,15,65,68,12,98,11
15,001,Confluencia,00089,000599,344,25,6,43,77,13,133,8
15,001,Confluencia,00089,000600,340,20,7,54,75,11,114,8
15,001,Confluencia,00089,000601,344,32,14,65,67,15,99,12
15,001,Confluencia,00089,000602,337,35,8,62,52,17,112,11
15,001,Confluencia,00089,000603,342,31,9,64,71,8,99,13
15,001,Confluencia,00089,000604,338,27,4,60,73,8,111,13
15,001,Confluencia,00089,000605,342,37,12,69,63,11,98,9
15,001,Confluencia,00089,000606,340,44,0,66,76,15,79,16
15,001,Confluencia,00089,000607,339,36,6,50,89,11,100,14
15,001,Confluencia,00100,000608,348,34,5,49,68,6,124,11
15,001,Confluencia,00100,000609,351,18,15,45,80,10,116,15
15,001,Confluencia,00100,000610,348,27,20,54,55,15,123,11
15,001,Confluencia,00100,000611,349,20,7,62,58,7,142,9
15,001,Confluencia,00100,000612,349,21,7,54,66,9,125,19
15,001,Confluencia,00100,000613,349,32,0,47,53,12,159,7
15,001,Confluencia,00100,000614,349,18,6,49,49,14,148,14
15,001,Confluencia,00100,000615,345,17,14,46,63,13,135,22
15,001,Confluencia,00100,000616,349,27,10,54,68,10,113,22
15,001,Confluencia,00100,000617,349,34,4,56,73,9,101,19
15,001,Confluencia,00100,000618,346,21,9,65,59,13,122,14
15,001,Confluencia,00100,000619,347,33,7,56,69,4,121,7
15,001,Confluencia,00100,000620,350,20,9,67,41,13,127,17
15,001,Confluencia,00100,000621,351,26,11,48,52,12,138,16
15,001,Confluencia,00100,000622,347,20,12,40,62,19,136,14
15,001,Confluencia,00100,000623,348,30,11,47,64,13,123,8
15,001,Confluencia,00100,000624,348,26,9,41,58,13,144,12
15,001,Confluencia,00100,000625,351,31,2,64,61,9,116,16
15,001,Confluencia,00100,000626,347,18,7,49,59,17,131,10
15,001,Confluencia,00100,000627,348,28,5,69,64,14,111,12
15,001,Confluencia,00100,000628,349,18,0,47,59,16,126,20
15,001,Confluencia,00100,000629,347,19,8,59,72,13,113,12
15,001,Confluencia,00100,000630,348,37,4,60,52,11,109,9
15,001,Confluencia,00100,000631,347,23,5,47,75,20,120,12
15,001,Confluencia,00100,000632,348,28,13,66,56,9,122,8
15,001,Confluencia,00100,000633,353,36,6,42,65,13,112,17
15,001,Confluencia,00100,000634,349,30,15,50,69,7,123,11
15,001,Confluencia,00100,000635,348,25,8,49,66,15,114,12
15,001,Confluencia,00100,000636,348,18,11,65,69,11,109,20
15,001,Confluencia,00100,000637,349,18,5,57,74,11,115,18
15,001,Confluencia,00100,000638,346,18,10,58,73,10,101,18
15,001,Confluencia,00100,000639,347,16,6,54,73,14,117,16
15,001,Confluencia,00100,000640,347,28,9,51,55,14,146,6
15,001,Confluencia,00100,000641,353,18,13,62,62,14,116,20
15,001,Confluencia,00100,000642,348,27,12,58,48,14,128,16
15,001,Confluencia,00100,000643,350,20,4,45,60,17,135,21
15,001,Confluencia,00100,000644,348,33,6,48,57,17,107,22
15,001,Confluencia,00100,000645,347,28,3,53,74,10,115,17
15,001,Confluencia,00100,000646,349,19,16,48,54,16,140,10
15,001,Confluencia,00100,000647,349,31,12,36,49,7,165,15
15,001,Confluencia,00100,000648,349,25,6,50,41,12,148,17
15,001,Confluencia,00100,000649,349,29,8,52,59,8,133,15
15,001,Confluencia,00100,000650,352,22,2,53,81,22,99,11
15,001,Confluencia,00100,000651,349,35,10,59,44,12,139,16
15,001,Confluencia,00100,000652,347,17,5,61,71,8,103,22
15,001,Confluencia,00100,000653,348,24,11,61,58,21,110,15
15,001,Confluencia,00100,000654,346,31,2,70,61,12,113,20
15,001,Confluencia,00100,000655,349,25,7,56,58,12,120,19
15,001,Confluencia,00100,000656,347,19,10,47,56,16,141,10
15,001,Confluencia,00100,000657,348,30,11,51,45,16,136,12
15,001,Confluencia,00100,000658,347,24,10,61,59,9,104,19
15,001,Confluencia,00100,000659,347,3,47,54,57,6,109,16
15,001,Confluencia,00100,000660,353,29,13,51,45,18,142,10
15,001,Confluencia,00100,000661,349,20,12,34,78,10,122,13
15,001,Confluencia,00100,000662,348,39,7,44,51,16,121,13
15,001,Confluencia,00100,000663,348,27,4,58,46,19,129,20
15,001,Confluencia,00100,000664,351,36,9,62,55,13,109,20
15,001,Confluencia,00100,000665,348,26,9,41,92,14,102,14
15,001,Confluencia,00100,000666,349,0,0,40,61,25,136,21
15,001,Confluencia,00100,000667,349,50,5,49,39,12,138,14
15,001,Confluencia,00100,000668,348,27,3,59,61,8,136,7
15,001,Confluencia,00100,000669,351,28,9,61,68,9,112,13
15,001,Confluencia,00100,000670,348,25,12,64,51,13,127,16
15,001,Confluencia,00100,000671,350,33,7,55,54,17,110,14
15,001,Confluencia,00100,000672,351,39,10,61,46,12,124,17
15,001,Confluencia,00100,000673,348,21,13,78,47,15,119,14
15,001,Confluencia,00100,000674,349,22,15,63,51,12,124,11
15,001,Confluencia,00100,000675,348,30,9,57,60,10,109,17
15,001,Confluencia,00100,000676,350,29,10,49,66,6,133,12
15,001,Confluencia,00100,000677,353,30,10,56,53,18,120,10
15,001,Confluencia,00100,000678,349,35,9,44,43,11,145,18
15,001,Confluencia,00100,000679,349,16,6,47,74,12,120,27
15,001,Confluencia,00100,000680,348,28,6,56,75,12,107,16
15,001,Confluencia,00100,000681,349,25,8,72,49,13,131,11
15,001,Confluencia,00100,000682,347,18,4,69,65,6,119,14
15,001,Confluencia,00100,000683,348,26,12,64,52,8,119,13
15,001,Confluencia,00100,000684,348,28,4,54,79,6,121,15
15,001,Confluencia,00100,000685,350,20,7,58,49,14,119,15
15,001,Confluencia,00100,000686,352,16,13,69,68,13,116,13
15,001,Confluencia,00100,000687,347,27,7,60,50,10,123,21
15,001,Confluencia,00100,000688,349,19,10,55,46,17,146,19
15,001,Confluencia,00100,000689,349,26,5,77,43,11,123,15
15,001,Confluencia,00100,000690,349,20,7,69,63,13,116,16
15,001,Confluencia,00100,000691,349,2,30,51,58,14,120,19
15,001,Confluencia,00100,000692,353,30,11,62,56,11,112,8
15,001,Confluencia,00105,000693,147,1,4,20,14,1,81,6
15,001,Confluencia,00110,000694,348,29,6,56,77,5,99,24
15,001,Confluencia,00110,000695,350,24,7,64,73,11,110,18
15,001,Confluencia,00110,000696,348,34,1,60,96,14,88,8
15,001,Confluencia,00110,000697,350,19,12,50,90,15,103,14
15,001,Confluencia,00110,000698,349,21,9,67,80,13,85,16
15,001,Confluencia,00110,000699,354,18,9,64,87,9,102,15
15,001,Confluencia,00110,000700,348,29,7,67,57,17,105,21
15,001,Confluencia,00110,000701,347,23,11,78,66,12,95,16
15,001,Confluencia,00110,000702,350,22,13,67,58,21,99,14
15,001,Confluencia,00110,000703,344,26,8,56,83,7,100,14
15,001,Confluencia,00110,000704,350,18,8,61,69,13,110,17
15,001,Confluencia,00115,000705,347,17,9,83,58,13,118,10
15,001,Confluencia,00115,000706,344,30,10,77,62,13,99,14
15,001,Confluencia,00115,000707,344,36,15,75,49,7,109,10
15,001,Confluencia,00115,000708,344,25,7,82,60,14,92,16
15,001,Confluencia,00115,000709,341,37,0,67,72,14,102,10
15,001,Confluencia,00115,000710,344,24,14,66,52,11,108,17
15,001,Confluencia,00115,000711,350,32,13,80,58,8,111,14
15,001,Confluencia,00115,000712,342,16,14,70,92,10,70,19
15,001,Confluencia,00115,000713,346,25,11,77,74,12,98,14
15,001,Confluencia,00115,000714,341,34,17,59,49,11,106,19
15,001,Confluencia,00115,000715,343,18,8,71,65,10,110,17
15,001,Confluencia,00115,000716,346,39,2,73,58,11,104,15
15,001,Confluencia,00115,000717,343,26,12,77,52,4,113,12
15,001,Confluencia,00115,000718,346,25,8,84,59,14,94,14
15,001,Confluencia,00115,000719,347,27,1,75,50,15,113,14
15,001,Confluencia,00115,000720,345,27,5,63,73,12,110,8
15,001,Confluencia,00115,000721,347,32,7,85,51,6,102,19
15,001,Confluencia,00115,000722,350,24,7,75,60,7,113,16
15,001,Confluencia,00115,000723,343,28,12,86,48,5,100,17
15,001,Confluencia,00115,000724,345,7,9,62,86,17,92,21
15,001,Confluencia,00115,000725,344,17,6,56,82,19,90,22
15,001,Confluencia,00115,000726,346,33,4,77,74,14,79,18
15,001,Confluencia,00115,000727,348,25,12,80,61,13,96,15
15,001,Confluencia,00115,000728,347,20,8,88,63,12,102,14
15,001,Confluencia,00115,000729,346,16,14,66,62,11,107,23
15,001,Confluencia,00115,000730,343,34,0,73,81,10,94,13
15,001,Confluencia,00115,000731,344,24,10,74,67,14,93,12
15,001,Confluencia,00115,000732,345,38,4,74,54,20,91,22
15,001,Confluencia,00115,000733,346,30,17,75,66,3,91,18
15,001,Confluencia,00115,000734,345,19,16,75,59,10,106,23
15,001,Confluencia,00115,000735,344,20,8,84,56,18,94,13
15,001,Confluencia,00120,000736,55,1,2,7,11,1,22,0
15,001,Confluencia,00130,000737,242,20,4,91,27,0,68,8
15,001,Confluencia,00140,000738,322,9,12,86,93,8,63,1
15,001,Confluencia,00140,000739,321,16,9,79,90,4,45,7
15,001,Confluencia,00140,000740,320,12,3,102,81,11,46,6
15,001,Confluencia,00140,000741,324,11,15,88,80,15,51,9
15,001,Confluencia,00140,000742,330,12,4,91,71,9,66,3
15,001,Confluencia,00150,000743,339,31,19,54,65,16,96,15
15,001,Confluencia,00150,000744,340,29,15,70,67,10,95,13
15,001,Confluencia,00150,000745,338,22,11,51,88,13,86,12
15,001,Confluencia,00150,000746,340,20,7,63,89,15,89,18
15,001,Confluencia,00150,000747,340,38,2,68,67,8,97,17
15,001,Confluencia,00150,000748,344,20,12,52,82,13,105,10
15,001,Confluencia,00150,000749,338,20,9,58,65,16,99,16
15,001,Confluencia,00150,000750,340,22,3,66,72,8,107,13
15,001,Confluencia,00150,000751,343,25,14,47,68,6,115,9
15,001,Confluencia,00150,000752,340,23,13,57,72,18,104,15
15,001,Confluencia,00150,000753,338,42,0,51,61,15,107,19
15,001,Confluencia,00150,000754,344,40,2,57,74,13,90,10
15,001,Confluencia,00150,000755,338,31,16,44,60,13,123,11
15,001,Confluencia,00150,000756,337,19,11,62,73,14,105,9
15,001,Confluencia,00150,000757,335,29,9,68,79,19,88,15
15,001,Confluencia,00150,000758,338,52,1,44,92,8,70,30
15,001,Confluencia,00150,000759,337,30,14,52,78,14,88,16
15,001,Confluencia,00150,000760,344,30,8,52,78,15,98,20
15,001,Confluencia,00150,000761,339,26,4,58,84,10,105,12
15,001,Confluencia,00150,000762,338,19,12,66,73,16,103,11
15,001,Confluencia,00150,000763,339,22,7,46,80,10,111,16
15,001,Confluencia,00150,000764,339,0,33,62,75,8,115,14
15,001,Confluencia,00150,000765,336,30,9,62,55,12,111,11
15,001,Confluencia,00150,000766,344,20,19,51,85,12,94,11
15,001,Confluencia,00155,000767,261,15,12,67,55,3,67,6
15,001,Confluencia,00160,000768,350,26,4,61,84,11,105,8
15,001,Confluencia,00160,000769,347,26,13,56,72,11,108,18
15,001,Confluencia,00160,000770,349,19,4,44,105,12,107,20
15,001,Confluencia,00160,000771,349,4,21,47,108,11,91,24
15,001,Confluencia,00160,000772,346,33,2,48,75,11,123,12
15,001,Confluencia,00160,000773,349,25,8,54,81,14,109,18
15,001,Confluencia,00160,000774,350,21,4,51,85,14,110,14
15,001,Confluencia,00160,000775,349,27,7,40,93,15,93,20
15,001,Confluencia,00160,000776,356,24,8,58,83,13,107,23
15,001,Confluencia,00160,000777,350,24,5,48,94,13,104,15
15,001,Confluencia,00160,000778,347,27,1,48,110,13,84,17
15,001,Confluencia,00160,000779,351,26,3,52,74,22,120,13
15,001,Confluencia,00160,000780,350,31,2,65,75,17,99,15
15,001,Confluencia,00160,000781,350,33,1,43,84,24,106,17
15,001,Confluencia,00160,000782,346,30,7,60,69,15,111,15
15,001,Confluencia,00160,000783,355,19,6,40,94,19,120,10
15,001,Confluencia,00160,000784,351,22,6,46,78,24,116,12
15,001,Confluencia,00160,000785,349,36,6,43,73,28,104,16
15,001,Confluencia,00160,000786,348,21,5,39,84,15,116,20
15,001,Confluencia,00160,000787,348,30,11,58,78,10,107,10
15,001,Confluencia,00160,000788,349,23,5,58,87,24,84,13
15,001,Confluencia,00160,000789,349,36,0,41,97,18,79,22
15,001,Confluencia,00160,000790,348,30,8,49,106,13,73,15
15,001,Confluencia,00160,000791,350,24,7,59,97,11,91,19
15,001,Confluencia,00160,000792,350,25,5,52,113,23,71,15
15,001,Confluencia,00160,000793,351,18,8,44,70,15,127,13
15,001,Confluencia,00160,000794,352,22,5,63,83,19,88,20
15,001,Confluencia,00160,000795,351,24,4,48,81,19,105,13
15,001,Confluencia,00160,000796,346,31,2,55,101,9,85,12
15,001,Confluencia,00160,000797,351,14,3,60,106,12,104,17
15,001,Confluencia,00160,000798,353,27,10,49,82,17,108,9
15,001,Confluencia,00160,000799,351,19,4,58,112,20,79,24
15,001,Confluencia,00160,000800,355,23,5,61,93,18,95,13
15,001,Confluencia,00160,000801,352,22,10,57,100,15,100,13
15,001,Confluencia,00160,000802,350,11,4,53,110,19,85,19
15,001,Confluencia,00160,000803,347,22,4,42,107,17,97,16
15,001,Confluencia,00160,000804,345,24,3,42,106,16,102,12
15,001,Confluencia,00160,000805,350,23,9,43,101,15,93,12
15,001,Confluencia,00160,000806,353,24,8,50,86,11,106,12
15,001,Confluencia,00160,000807,351,29,7,51,82,12,117,16
15,001,Confluencia,00160,000808,353,37,3,70,89,8,90,17
15,001,Confluencia,00160,000809,350,31,6,49,97,6,102,13
15,001,Confluencia,00160,000810,349,27,7,42,76,10,129,14
15,001,Confluencia,00160,000811,353,22,7,41,78,15,120,17
15,001,Confluencia,00160,000812,351,22,7,54,95,19,91,13
15,001,Confluencia,00160,000813,349,26,8,47,97,12,95,15
15,001,Confluencia,00160,000814,349,29,10,54,75,8,98,15
15,001,Confluencia,00160,000815,343,19,6,43,100,13,96,19
15,001,Confluencia,00160,000816,351,15,7,61,94,16,86,9
15,001,Confluencia,00160,000817,353,20,9,61,92,13,93,22
15,001,Confluencia,00160,000818,353,18,9,34,111,22,107,9
15,001,Confluencia,00160,000819,350,31,9,60,90,19,82,14
15,001,Confluencia,00160,000820,350,22,3,48,73,18,117,21
15,001,Confluencia,00160,000821,350,20,15,57,75,9,117,15
15,001,Confluencia,00160,000822,350,16,13,50,81,19,114,11
15,001,Confluencia,00160,000823,349,23,6,63,109,14,84,12
15,001,Confluencia,00160,000824,354,25,0,67,75,15,103,12
15,001,Confluencia,00160,000825,351,25,6,53,86,16,92,14
15,001,Confluencia,00160,000826,349,18,2,38,90,19,118,14
15,001,Confluencia,00160,000827,349,16,7,41,81,20,111,16
15,001,Confluencia,00160,000828,351,21,4,45,93,23,104,20
15,001,Confluencia,00160,000829,350,19,13,48,74,24,102,21
15,001,Confluencia,00160,000830,352,24,3,43,95,16,104,14
15,001,Confluencia,00160,000831,355,11,14,49,86,15,120,17
15,001,Confluencia,00160,000832,349,34,3,44,82,11,126,15
15,001,Confluencia,00160,000833,351,19,6,48,87,18,107,17
15,001,Confluencia,00160,000834,350,16,4,50,121,18,78,9
15,001,Confluencia,00160,000835,347,23,8,48,90,15,98,17
15,001,Confluencia,00160,000836,346,17,0,47,125,11,98,14
15,001,Confluencia,00160,000837,348,27,9,48,97,13,104,8
15,001,Confluencia,00160,000838,350,37,11,48,91,9,96,8
15,001,Confluencia,00160,000839,348,26,5,45,103,15,103,10
15,001,Confluencia,00160,000840,351,24,5,49,91,12,103,11
15,001,Confluencia,00160,000841,349,21,7,47,86,16,121,14
15,001,Confluencia,00160,000842,348,15,12,49,102,13,86,10
15,001,Confluencia,00160,000843,350,29,2,60,69,17,108,21
15,001,Confluencia,00160,000844,349,32,11,38,97,8,103,17
15,001,Confluencia,00160,000845,350,29,4,46,89,22,108,16
15,001,Confluencia,00160,000846,348,17,6,54,94,19,91,22
15,001,Confluencia,00160,000847,347,17,12,65,90,12,91,17
15,001,Confluencia,00160,000848,348,22,13,58,69,11,111,17
15,001,Confluencia,00160,000849,358,26,5,46,99,18,106,9
15,001,Confluencia,00160,000850,345,20,7,44,100,11,119,10
15,001,Confluencia,00160,000851,350,36,7,67,63,11,108,10
15,001,Confluencia,00160,000852,348,22,3,42,96,15,103,13
15,001,Confluencia,00160,000853,350,19,6,50,107,23,93,9
15,001,Confluencia,00160,000854,350,9,3,40,105,9,119,12
15,001,Confluencia,00160,000855,348,32,0,36,105,17,94,15
15,001,Confluencia,00160,000856,347,26,2,29,97,20,103,16
15,001,Confluencia,00160,000857,350,25,9,59,74,16,108,13
15,001,Confluencia,00160,000858,349,24,4,66,74,12,111,14
15,001,Confluencia,00160,000859,349,27,6,45,94,13,101,19
15,001,Confluencia,00160,000860,352,27,3,70,96,14,76,17
15,001,Confluencia,00160,000861,351,23,2,53,91,18,92,25
15,001,Confluencia,00160,000862,349,19,7,57,88,18,93,19
15,001,Confluencia,00160,000863,353,21,8,48,106,21,96,13
15,001,Confluencia,00170,000864,166,8,5,18,30,2,59,7
15,001,Confluencia,00180,000865,347,39,0,43,74,13,116,11
15,001,Confluencia,00180,000866,346,28,10,46,76,13,129,7
15,001,Confluencia,00180,000867,347,27,9,47,66,10,121,17
15,001,Confluencia,00180,000868,349,23,12,59,80,7,111,11
15,001,Confluencia,00180,000869,349,29,7,47,59,16,116,11
15,001,Confluencia,00180,000870,348,17,5,39,72,14,125,22
