codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00067,00050,00036,00037,00024
15,001,Confluencia,00054,000435,345,29,8,68,58,18,103,12
15,001,Confluencia,00054,000436,342,37,13,60,55,22,99,16
15,001,Confluencia,00054,000437,343,31,10,54,57,24,116,11
15,001,Confluencia,00054,000438,340,24,7,76,57,31,98,6
15,001,Confluencia,00054,000439,342,35,7,75,44,25,109,5
15,001,Confluencia,00054,000440,346,38,9,62,68,17,102,13
15,001,Confluencia,00057,000441,336,33,7,46,29,8,155,10
15,001,Confluencia,00057,000442,337,31,9,46,43,9,132,15
15,001,Confluencia,00057,000443,343,39,9,50,45,5,148,9
15,001,Confluencia,00069,000444,351,22,8,48,90,16,105,14
15,001,Confluencia,00069,000445,351,24,8,58,85,10,119,8
15,001,Confluencia,00069,000446,352,37,6,58,66,5,113,8
15,001,Confluencia,00069,000447,349,40,6,63,52,16,111,13
15,001,Confluencia,00069,000448,349,34,5,57,65,15,117,12
15,001,Confluencia,00069,000449,350,26,8,52,82,30,105,14
15,001,Confluencia,00069,000450,349,40,14,59,48,16,121,8
15,001,Confluencia,00069,000451,354,29,11,51,81,24,105,12
15,001,Confluencia,00069,000452,352,28,9,54,76,15,104,13
15,001,Confluencia,00069,000453,348,32,8,51,83,14,114,7
15,001,Confluencia,00069,000454,347,39,8,57,66,11,109,12
15,001,Confluencia,00069,000455,350,30,7,54,78,21,91,17
15,001,Confluencia,00069,000456,349,28,9,72,72,22,92,5
15,001,Confluencia,00069,000457,350,18,10,58,74,14,111,16
15,001,Confluencia,00069,000458,352,30,5,59,86,20,101,12
15,001,Confluencia,00069,000459,361,32,9,60,78,24,98,11
15,001,Confluencia,00069,000460,351,26,16,64,73,15,106,5
15,001,Confluencia,00069,000461,351,38,6,45,88,12,114,14
15,001,Confluencia,00069,000462,351,34,11,53,82,11,107,12
15,001,Confluencia,00069,000463,349,10,29,42,78,24,109,17
15,001,Confluencia,00069,000464,350,37,10,49,81,10,108,15
15,001,Confluencia,00069,000465,350,28,10,51,67,29,111,10
15,001,Confluencia,00069,000466,353,33,9,44,73,25,115,14
15,001,Confluencia,00069,000467,348,30,4,48,74,23,116,14
15,001,Confluencia,00069,000468,347,27,5,58,70,20,108,18
15,001,Confluencia,00069,000469,348,33,11,63,63,20,100,12
15,001,Confluencia,00069,000470,348,30,13,52,89,11,108,15
15,001,Confluencia,00069,000471,352,26,10,53,89,15,105,19
15,001,Confluencia,00069,000472,348,35,10,52,73,19,115,5
15,001,Confluencia,00069,000473,350,27,9,54,66,30,120,12
15,001,Confluencia,00069,000474,351,41,9,53,61,20,123,10
15,001,Confluencia,00069,000475,354,16,3,58,91,23,84,18
15,001,Confluencia,00069,000476,349,28,3,62,75,17,112,8
15,001,Confluencia,00069,000477,348,13,4,49,80,19,116,12
15,001,Confluencia,00069,000478,350,17,12,56,111,19,82,9
15,001,Confluencia,00069,000479,350,27,4,60,82,15,99,8
15,001,Confluencia,00069,000480,349,26,9,45,81,16,104,17
15,001,Confluencia,00069,000481,347,27,6,55,88,10,107,8
15,001,Confluencia,00069,000482,350,25,9,48,64,21,127,12
15,001,Confluencia,00069,000483,348,27,11,60,84,22,91,14
15,001,Confluencia,00069,000484,354,32,8,61,77,24,94,13
15,001,Confluencia,00069,000485,351,36,10,75,55,17,95,12
15,001,Confluencia,00069,000486,349,30,11,76,76,9,89,10
15,001,Confluencia,00069,000487,351,23,8,55,60,16,120,17
15,001,Confluencia,00069,000488,348,40,5,48,71,21,102,14
15,001,Confluencia,00069,000489,348,29,9,53,81,14,110,10
15,001,Confluencia,00069,000490,348,34,0,68,75,18,103,9
15,001,Confluencia,00069,000491,350,29,3,62,87,12,92,10
15,001,Confluencia,00069,000492,346,28,5,52,83,20,105,6
15,001,Confluencia,00069,000493,356,29,8,54,87,7,107,12
15,001,Confluencia,00069,000494,348,24,7,55,89,17,108,12
15,001,Confluencia,00069,000495,350,40,12,68,66,13,99,13
15,001,Confluencia,00069,000496,349,28,8,51,80,29,90,13
15,001,Confluencia,00069,000497,347,30,10,54,79,15,81,20
15,001,Confluencia,00069,000498,349,42,9,73,67,22,95,6
15,001,Confluencia,00069,000499,347,35,11,45,74,20,115,10
15,001,Confluencia,00069,000500,351,24,5,46,69,20,121,10
15,001,Confluencia,00069,000501,357,44,6,51,68,19,116,14
15,001,Confluencia,00069,000502,349,27,12,55,68,19,110,16
15,001,Confluencia,00069,000503,347,41,8,46,74,12,111,9
15,001,Confluencia,00069,000504,350,41,8,50,59,14,111,17
15,001,Confluencia,00069,000505,355,24,10,67,91,21,91,16
15,001,Confluencia,00069,000506,349,24,10,50,76,12,123,13
15,001,Confluencia,00069,000507,350,44,5,51,77,19,104,14
15,001,Confluencia,00069,000508,348,31,9,53,77,19,111,11
15,001,Confluencia,00069,000509,351,25,9,57,86,17,104,6
15,001,Confluencia,00069,000510,349,35,4,41,101,16,89,15
15,001,Confluencia,00069,000511,350,27,13,59,67,17,107,15
15,001,Confluencia,00069,000512,351,29,12,54,69,26,104,16
15,001,Confluencia,00069,000513,347,22,11,64,57,14,122,6
15,001,Confluencia,00069,000514,348,22,5,52,85,20,112,13
15,001,Confluencia,00069,000515,347,22,12,62,58,21,120,12
15,001,Confluencia,00069,000516,350,36,7,43,76,19,108,15
15,001,Confluencia,00069,000517,356,28,12,50,69,20,124,15
15,001,Confluencia,00069,000518,347,25,2,60,58,20,110,19
15,001,Confluencia,00069,000519,351,42,8,58,64,17,109,11
15,001,Confluencia,00069,000520,347,31,9,59,81,16,94,10
15,001,Confluencia,00069,000521,352,25,5,49,84,19,113,14
15,001,Confluencia,00069,000522,350,34,8,58,60,14,107,15
15,001,Confluencia,00069,000523,349,31,11,55,76,25,101,17
15,001,Confluencia,00069,000524,350,31,9,47,64,17,135,11
15,001,Confluencia,00069,000525,349,32,5,52,62,17,123,11
15,001,Confluencia,00069,000526,354,38,6,47,77,15,116,12
15,001,Confluencia,00069,000527,347,24,5,65,75,18,96,12
15,001,Confluencia,00069,000528,348,40,4,44,61,21,127,14
15,001,Confluencia,00069,000529,348,29,8,46,87,23,97,8
15,001,Confluencia,00069,000530,348,22,13,47,77,14,106,11
15,001,Confluencia,00069,000531,348,22,6,64,77,16,106,13
15,001,Confluencia,00069,000532,349,35,9,57,62,26,114,14
15,001,Confluencia,00069,000533,347,40,6,54,72,8,115,18
15,001,Confluencia,00069,000534,350,31,21,59,62,16,114,11
15,001,Confluencia,00069,000535,353,28,4,51,79,22,107,10
15,001,Confluencia,00069,000536,349,35,10,49,67,8,114,12
15,001,Confluencia,00069,000537,347,40,7,39,80,32,93,11
15,001,Confluencia,00069,000538,348,38,11,47,88,19,91,12
15,001,Confluencia,00069,000539,344,33,8,48,71,20,104,15
15,001,Confluencia,00069,000540,349,26,6,61,87,19,99,7
15,001,Confluencia,00069,000541,349,24,19,54,58,21,130,8
15,001,Confluencia,00069,000542,347,39,13,46,68,11,114,11
15,001,Confluencia,00069,000543,351,35,15,50,71,19,104,14
15,001,Confluencia,00069,000544,349,0,54,57,68,21,106,7
15,001,Confluencia,00069,000545,349,30,13,54,79,16,108,12
15,001,Confluencia,00069,000546,347,26,13,61,69,9,117,11
15,001,Confluencia,00069,000547,349,38,6,65,77,10,82,14
15,001,Confluencia,00069,000548,350,41,17,56,69,11,114,10
15,001,Confluencia,00069,000549,346,26,8,53,62,19,122,13
15,001,Confluencia,00069,000550,354,28,7,50,63,21,128,13
15,001,Confluencia,00069,000551,349,39,4,46,82,12,105,19
15,001,Confluencia,00069,000552,349,27,9,44,86,9,126,13
15,001,Confluencia,00069,000553,351,39,7,49,86,11,108,10
15,001,Confluencia,00069,000554,349,36,4,48,72,11,123,14
15,001,Confluencia,00069,000555,350,34,10,53,74,22,96,15
15,001,Confluencia,00069,000556,350,40,6,65,57,22,104,11
15,001,Confluencia,00069,000557,351,26,7,46,79,18,101,13
15,001,Confluencia,00069,000558,350,26,10,43,81,14,101,11
15,001,Confluencia,00069,000559,350,33,9,64,76,17,99,13
15,001,Confluencia,00069,000560,350,26,10,52,67,25,107,17
15,001,Confluencia,00069,000561,351,24,8,59,68,25,103,13
15,001,Confluencia,00069,000562,351,29,7,55,78,13,105,13
15,001,Confluencia,00069,000563,346,35,10,56,90,14,97,8
15,001,Confluencia,00069,000564,350,34,6,54,81,19,100,8
15,001,Confluencia,00069,000565,350,32,7,61,66,21,106,15
15,001,Confluencia,00069,000566,345,33,9,54,95,13,99,11
15,001,Confluencia,00069,000567,354,38,6,53,51,27,119,9
15,001,Confluencia,00069,000568,347,30,5,71,77,16,94,6
15,001,Confluencia,00069,000569,346,27,10,56,85,21,101,9
15,001,Confluencia,00069,000570,350,16,9,58,83,8,120,13
15,001,Confluencia,00069,000571,348,27,8,57,72,18,117,13
15,001,Confluencia,00069,000572,348,33,8,54,73,21,98,12
15,001,Confluencia,00069,000573,350,40,10,44,80,15,104,10
15,001,Confluencia,00069,000574,347,21,6,62,102,20,97,8
15,001,Confluencia,00069,000575,348,29,11,47,81,18,106,14
15,001,Confluencia,00069,000576,353,39,3,56,62,21,122,6
15,001,Confluencia,00079,000577,326,16,8,52,94,10,86,8
15,001,Confluencia,00079,000578,327,21,3,42,90,14,103,9
15,001,Confluencia,00079,000579,328,28,4,49,71,11,106,11
15,001,Confluencia,00079,000580,328,17,8,53,97,14,87,12
15,001,Confluencia,00079,000581,327,13,7,37,94,15,104,15
15,001,Confluencia,00079,000582,325,19,5,53,91,20,83,11
15,001,Confluencia,00079,000583,334,20,11,33,87,11,115,9
15,001,Confluencia,00079,000584,327,25,5,36,84,18,75,19
15,001,Confluencia,00079,000585,325,23,4,47,80,13,98,7
15,001,Confluencia,00079,000586,329,27,9,62,74,9,102,5
15,001,Confluencia,00079,000587,328,27,7,53,76,20,86,10
15,001,Confluencia,00079,000588,329,19,9,45,104,10,84,8
15,001,Confluencia,00079,000589,326,27,9,56,102,11,79,7
15,001,Confluencia,00079,000590,331,22,6,39,90,13,85,15
15,001,Confluencia,00089,000591,336,34,4,58,65,13,109,8
15,001,Confluencia,00089,000592,337,28,10,62,72,14,104,8
15,001,Confluencia,00089,000593,339,28,7,67,66,18,104,8
15,001,Confluencia,00089,000594,338,19,4,62,68,11,120,17
15,001,Confluencia,00089,000595,342,39,6,64,58,12,107,11
15,001,Confluencia,00089,000596,338,35,11,72,59,17,108,7
15,001,Confluencia,00089,000597,342,30,8,59,78,24,95,8
15,001,Confluencia,00089,000598,340,36,13,54,69,13,104,9
15,001,Confluencia,00089,000599,344,29,4,37,77,14,135,9
15,001,Confluencia,00089,000600,340,27,7,48,73,14,112,8
15,001,Confluencia,00089,000601,344,42,13,56,67,17,98,11
15,001,Confluencia,00089,000602,337,39,7,57,50,18,116,10
15,001,Confluencia,00089,000603,342,35,8,59,73,11,97,12
15,001,Confluencia,00089,000604,338,33,3,52,71,9,115,13
15,001,Confluencia,00089,000605,342,43,8,60,63,12,104,9
15,001,Confluencia,00089,000606,340,46,0,61,73,18,83,15
15,001,Confluencia,00089,000607,339,41,7,44,83,13,102,16
15,001,Confluencia,00100,000608,348,37,5,43,70,6,126,10
15,001,Confluencia,00100,000609,351,28,15,38,79,11,113,15
15,001,Confluencia,00100,000610,348,37,19,42,58,16,121,12
15,001,Confluencia,00100,000611,349,25,8,54,59,6,141,12
15,001,Confluencia,00100,000612,349,20,7,51,63,8,132,20
15,001,Confluencia,00100,000613,349,42,0,34,52,12,163,7
15,001,Confluencia,00100,000614,349,24,4,43,49,14,149,15
15,001,Confluencia,00100,000615,345,21,13,39,63,14,137,23
15,001,Confluencia,00100,000616,349,35,6,44,70,10,117,22
15,001,Confluencia,00100,000617,349,36,4,47,79,10,101,19
15,001,Confluencia,00100,000618,346,35,6,55,60,12,120,15
15,001,Confluencia,00100,000619,347,39,8,44,69,4,124,9
15,001,Confluencia,00100,000620,350,25,9,55,41,18,129,17
15,001,Confluencia,00100,000621,351,35,11,41,52,14,136,14
15,001,Confluencia,00100,000622,347,29,9,32,62,20,136,15
15,001,Confluencia,00100,000623,348,38,10,40,63,14,123,8
15,001,Confluencia,00100,000624,348,34,9,33,57,14,145,11
15,001,Confluencia,00100,000625,351,37,2,59,60,9,116,16
15,001,Confluencia,00100,000626,347,22,5,44,59,17,134,10
15,001,Confluencia,00100,000627,348,33,4,62,67,13,110,14
15,001,Confluencia,00100,000628,349,27,1,40,61,16,123,18
15,001,Confluencia,00100,000629,347,29,6,48,72,13,115,13
15,001,Confluencia,00100,000630,348,41,4,54,53,12,109,9
15,001,Confluencia,00100,000631,347,23,4,45,76,20,123,11
15,001,Confluencia,00100,000632,348,30,13,59,56,12,123,9
15,001,Confluencia,00100,000633,353,44,2,37,65,14,114,15
15,001,Confluencia,00100,000634,349,39,13,39,70,9,124,11
15,001,Confluencia,00100,000635,348,28,8,45,67,17,112,12
15,001,Confluencia,00100,000636,348,37,11,43,69,11,110,22
15,001,Confluencia,00100,000637,349,23,5,53,73,11,116,17
15,001,Confluencia,00100,000638,346,20,6,57,74,11,103,17
15,001,Confluencia,00100,000639,347,25,3,42,72,16,122,16
15,001,Confluencia,00100,000640,347,32,10,46,55,14,145,7
15,001,Confluencia,00100,000641,353,23,13,52,62,14,120,21
15,001,Confluencia,00100,000642,348,47,12,38,47,14,129,16
15,001,Confluencia,00100,000643,350,24,4,41,60,18,134,21
15,001,Confluencia,00100,000644,348,36,5,45,54,19,108,23
15,001,Confluencia,00100,000645,347,33,3,45,74,10,117,18
15,001,Confluencia,00100,000646,349,22,13,45,54,17,141,11
15,001,Confluencia,00100,000647,349,35,11,33,49,7,163,17
15,001,Confluencia,00100,000648,349,40,6,33,41,14,148,17
15,001,Confluencia,00100,000649,349,38,8,44,57,9,133,15
15,001,Confluencia,00100,000650,352,34,2,40,82,22,98,12
15,001,Confluencia,00100,000651,349,41,10,49,44,13,141,17
15,001,Confluencia,00100,000652,347,21,4,51,72,9,105,25
15,001,Confluencia,00100,000653,348,36,6,52,55,21,114,16
15,001,Confluencia,00100,000654,346,40,2,64,60,12,111,20
15,001,Confluencia,00100,000655,349,35,3,46,60,11,123,19
15,001,Confluencia,00100,000656,347,27,9,35,56,15,146,11
15,001,Confluencia,00100,000657,348,47,8,42,46,16,130,12
15,001,Confluencia,00100,000658,347,33,9,51,58,10,105,20
15,001,Confluencia,00100,000659,347,3,57,46,53,6,108,19
15,001,Confluencia,00100,000660,353,32,13,44,45,17,147,10
15,001,Confluencia,00100,000661,349,25,8,35,74,11,123,13
15,001,Confluencia,00100,000662,348,42,7,37,51,15,125,14
15,001,Confluencia,00100,000663,348,40,5,47,42,20,130,19
15,001,Confluencia,00100,000664,351,48,8,51,55,13,109,20
15,001,Confluencia,00100,000665,348,28,8,38,91,14,105,14
15,001,Confluencia,00100,000666,349,4,0,32,63,23,139,22
15,001,Confluencia,00100,000667,349,39,6,41,57,11,140,13
15,001,Confluencia,00100,000668,348,35,3,52,61,8,135,7
15,001,Confluencia,00100,000669,351,41,8,44,66,10,117,14
15,001,Confluencia,00100,000670,348,37,12,49,50,12,132,16
15,001,Confluencia,00100,000671,350,39,4,44,54,18,116,15
15,001,Confluencia,00100,000672,351,47,7,44,48,14,133,16
15,001,Confluencia,00100,000673,348,33,14,63,46,16,120,15
15,001,Confluencia,00100,000674,349,23,15,61,50,12,128,9
15,001,Confluencia,00100,000675,348,46,9,39,58,10,113,17
15,001,Confluencia,00100,000676,350,45,6,37,65,7,133,12
15,001,Confluencia,00100,000677,353,37,10,48,54,19,119,10
15,001,Confluencia,00100,000678,349,39,8,38,44,11,148,17
15,001,Confluencia,00100,000679,349,19,6,44,73,11,123,26
15,001,Confluencia,00100,000680,348,33,6,49,74,14,112,12
15,001,Confluencia,00100,000681,349,34,6,57,51,16,132,13
15,001,Confluencia,00100,000682,347,24,3,59,66,9,120,14
15,001,Confluencia,00100,000683,348,38,10,51,52,9,120,14
15,001,Confluencia,00100,000684,348,41,5,41,78,6,119,17
15,001,Confluencia,00100,000685,350,30,7,46,48,14,121,16
15,001,Confluencia,00100,000686,352,29,14,56,68,13,114,14
15,001,Confluencia,00100,000687,347,29,6,54,51,11,127,20
15,001,Confluencia,00100,000688,349,25,9,46,46,18,148,20
15,001,Confluencia,00100,000689,349,30,6,70,44,12,126,12
15,001,Confluencia,00100,000690,349,35,7,54,61,14,116,17
15,001,Confluencia,00100,000691,349,2,33,47,59,14,120,19
15,001,Confluencia,00100,000692,353,38,10,52,54,12,115,9
15,001,Confluencia,00105,000693,147,4,5,17,14,1,80,6
15,001,Confluencia,00110,000694,348,40,5,44,77,6,100,24
15,001,Confluencia,00110,000695,350,32,7,50,74,12,114,18
15,001,Confluencia,00110,000696,348,35,1,55,97,14,90,9
15,001,Confluencia,00110,000697,350,24,11,43,89,15,108,13
15,001,Confluencia,00110,000698,349,28,8,61,79,13,86,16
15,001,Confluencia,00110,000699,354,30,6,51,89,10,103,15
15,001,Confluencia,00110,000700,348,46,5,52,55,17,105,23
15,001,Confluencia,00110,000701,347,34,10,64,67,13,97,16
15,001,Confluencia,00110,000702,350,32,11,55,57,20,106,13
15,001,Confluencia,00110,000703,344,39,3,40,83,7,105,17
15,001,Confluencia,00110,000704,350,25,7,55,68,14,111,16
15,001,Confluencia,00115,000705,347,30,4,71,59,14,119,11
15,001,Confluencia,00115,000706,344,29,6,76,61,13,104,16
15,001,Confluencia,00115,000707,344,45,13,62,48,11,111,11
15,001,Confluencia,00115,000708,344,31,5,77,62,14,92,15
15,001,Confluencia,00115,000709,341,39,0,59,71,19,104,10
15,001,Confluencia,00115,000710,344,29,12,57,50,13,116,15
15,001,Confluencia,00115,000711,350,38,12,66,59,14,111,16
15,001,Confluencia,00115,000712,342,24,12,61,92,10,73,19
15,001,Confluencia,00115,000713,346,38,7,66,73,15,99,13
15,001,Confluencia,00115,000714,341,23,17,69,50,11,106,19
15,001,Confluencia,00115,000715,343,26,6,56,65,10,18,118
15,001,Confluencia,00115,000716,346,40,2,63,59,12,110,16
15,001,Confluencia,00115,000717,343,37,9,62,53,6,117,12
15,001,Confluencia,00115,000718,346,36,5,74,58,15,96,14
15,001,Confluencia,00115,000719,347,38,1,64,50,15,112,15
15,001,Confluencia,00115,000720,345,32,5,57,73,12,110,9
15,001,Confluencia,00115,000721,347,47,6,65,52,8,105,19
15,001,Confluencia,00115,000722,350,33,8,59,60,8,118,16
15,001,Confluencia,00115,000723,343,42,10,74,47,5,101,17
15,001,Confluencia,00115,000724,345,12,10,54,87,17,94,20
15,001,Confluencia,00115,000725,344,25,4,52,82,19,87,23
15,001,Confluencia,00115,000726,346,39,5,69,73,17,78,18
15,001,Confluencia,00115,000727,348,40,9,66,62,14,95,16
15,001,Confluencia,00115,000728,347,31,5,74,64,13,105,15
15,001,Confluencia,00115,000729,346,24,14,55,63,13,108,22
15,001,Confluencia,00115,000730,343,45,0,61,81,11,94,13
15,001,Confluencia,00115,000731,344,38,10,56,66,15,94,15
15,001,Confluencia,00115,000732,345,47,4,65,53,21,91,22
15,001,Confluencia,00115,000733,346,43,13,60,68,4,92,20
15,001,Confluencia,00115,000734,345,29,16,64,58,12,108,21
15,001,Confluencia,00115,000735,344,34,7,72,54,19,94,13
15,001,Confluencia,00120,000736,55,2,1,5,11,1,23,1
15,001,Confluencia,00130,000737,242,32,4,77,27,0,69,9
15,001,Confluencia,00140,000738,322,12,11,80,96,9,63,1
15,001,Confluencia,00140,000739,321,18,9,75,92,4,45,7
15,001,Confluencia,00140,000740,320,13,2,96,84,12,48,6
15,001,Confluencia,00140,000741,324,13,15,86,79,15,51,10
15,001,Confluencia,00140,000742,330,12,5,85,74,9,67,4
15,001,Confluencia,00150,000743,339,31,14,56,65,17,98,15
15,001,Confluencia,00150,000744,340,32,14,67,67,11,95,13
15,001,Confluencia,00150,000745,338,24,10,51,85,14,87,12
15,001,Confluencia,00150,000746,340,24,7,59,87,17,89,18
15,001,Confluencia,00150,000747,340,40,2,64,67,8,99,17
15,001,Confluencia,00150,000748,344,18,11,50,83,16,106,10
15,001,Confluencia,00150,000749,338,23,7,57,64,17,100,15
15,001,Confluencia,00150,000750,340,26,3,61,74,8,106,13
15,001,Confluencia,00150,000751,343,27,12,48,68,6,114,9
15,001,Confluencia,00150,000752,340,25,13,55,72,19,103,15
15,001,Confluencia,00150,000753,338,36,0,48,61,17,115,18
15,001,Confluencia,00150,000754,344,47,2,49,74,14,90,10
15,001,Confluencia,00150,000755,338,28,16,46,60,13,124,11
15,001,Confluencia,00150,000756,337,20,11,60,71,14,107,10
15,001,Confluencia,00150,000757,335,34,8,63,80,19,88,15
15,001,Confluencia,00150,000758,338,55,1,39,93,9,68,32
15,001,Confluencia,00150,000759,337,31,11,49,80,17,88,16
15,001,Confluencia,00150,000760,344,35,9,46,78,16,98,19
15,001,Confluencia,00150,000761,339,30,3,56,84,12,104,10
15,001,Confluencia,00150,000762,338,28,10,57,73,14,107,11
15,001,Confluencia,00150,000763,339,23,7,38,79,11,119,15
15,001,Confluencia,00150,000764,339,0,40,56,72,9,116,14
15,001,Confluencia,00150,000765,336,33,9,58,55,12,113,10
15,001,Confluencia,00150,000766,344,26,18,44,83,12,98,11
15,001,Confluencia,00155,000767,261,16,11,65,56,5,67,5
15,001,Confluencia,00160,000768,350,31,4,50,88,12,107,7
15,001,Confluencia,00160,000769,347,22,13,54,71,14,112,18
15,001,Confluencia,00160,000770,349,21,4,37,106,14,108,21
15,001,Confluencia,00160,000771,349,4,27,45,106,13,89,22
15,001,Confluencia,00160,000772,346,40,1,43,75,12,121,12
15,001,Confluencia,00160,000773,349,28,7,45,82,16,114,17
15,001,Confluencia,00160,000774,350,32,4,43,86,12,109,13
15,001,Confluencia,00160,000775,349,28,7,35,95,17,95,18
15,001,Confluencia,00160,000776,356,33,5,50,82,15,108,23
15,001,Confluencia,00160,000777,350,30,4,43,91,12,106,17
15,001,Confluencia,00160,000778,347,31,1,41,111,14,85,17
15,001,Confluencia,00160,000779,351,25,3,46,81,17,124,14
15,001,Confluencia,00160,000780,350,39,2,54,77,14,103,15
15,001,Confluencia,00160,000781,350,36,0,37,86,26,105,18
15,001,Confluencia,00160,000782,346,32,7,55,70,16,112,15
15,001,Confluencia,00160,000783,355,19,5,39,92,23,119,11
15,001,Confluencia,00160,000784,351,25,6,40,78,24,120,11
15,001,Confluencia,00160,000785,349,38,4,37,74,32,105,16
15,001,Confluencia,00160,000786,348,24,5,34,83,16,117,21
15,001,Confluencia,00160,000787,348,38,11,48,77,12,105,13
15,001,Confluencia,00160,000788,349,32,5,43,87,22,90,15
15,001,Confluencia,00160,000789,349,46,0,33,95,20,80,19
15,001,Confluencia,00160,000790,348,32,8,43,105,14,76,16
15,001,Confluencia,00160,000791,350,32,7,50,97,12,92,18
15,001,Confluencia,00160,000792,350,26,5,49,112,24,74,14
15,001,Confluencia,00160,000793,351,20,8,42,68,17,127,13
15,001,Confluencia,00160,000794,352,35,5,48,82,19,90,21
15,001,Confluencia,00160,000795,351,22,3,48,82,19,105,15
15,001,Confluencia,00160,000796,346,30,2,50,103,8,88,14
15,001,Confluencia,00160,000797,351,21,3,49,105,13,109,16
15,001,Confluencia,00160,000798,353,33,8,40,85,19,110,7
15,001,Confluencia,00160,000799,351,34,3,47,112,18,79,23
15,001,Confluencia,00160,000800,355,26,3,56,97,19,95,12
15,001,Confluencia,00160,000801,352,24,8,56,98,15,101,15
15,001,Confluencia,00160,000802,350,21,4,49,107,15,88,17
15,001,Confluencia,00160,000803,347,23,3,39,107,19,97,17
15,001,Confluencia,00160,000804,345,30,3,37,105,15,103,12
15,001,Confluencia,00160,000805,350,24,9,43,96,19,94,11
15,001,Confluencia,00160,000806,353,26,9,46,84,14,106,12
15,001,Confluencia,00160,000807,351,36,4,39,85,13,119,18
15,001,Confluencia,00160,000808,353,54,3,49,88,10,93,17
15,001,Confluencia,00160,000809,350,41,5,36,99,6,104,13
15,001,Confluencia,00160,000810,349,29,5,39,73,14,131,14
15,001,Confluencia,00160,000811,353,30,7,34,78,16,119,16
15,001,Confluencia,00160,000812,351,21,7,49,99,20,92,13
15,001,Confluencia,00160,000813,349,31,7,43,97,13,94,15
15,001,Confluencia,00160,000814,349,28,7,53,78,8,100,15
15,001,Confluencia,00160,000815,343,23,5,38,100,15,96,19
15,001,Confluencia,00160,000816,351,18,6,54,96,16,89,9
15,001,Confluencia,00160,000817,353,30,5,51,92,14,97,21
15,001,Confluencia,00160,000818,353,24,8,29,110,20,111,8
15,001,Confluencia,00160,000819,350,35,9,54,91,20,81,15
15,001,Confluencia,00160,000820,350,28,3,44,71,19,116,21
15,001,Confluencia,00160,000821,350,23,15,53,76,10,117,14
15,001,Confluencia,00160,000822,350,19,11,43,83,21,114,13
15,001,Confluencia,00160,000823,349,30,4,57,109,13,85,13
15,001,Confluencia,00160,000824,354,30,0,61,74,18,101,13
15,001,Confluencia,00160,000825,351,29,5,48,88,17,91,14
15,001,Confluencia,00160,000826,349,23,3,32,92,18,118,13
15,001,Confluencia,00160,000827,349,24,6,35,80,20,111,16
15,001,Confluencia,00160,000828,351,21,4,44,92,24,105,20
15,001,Confluencia,00160,000829,350,24,13,43,74,27,100,20
15,001,Confluencia,00160,000830,352,30,3,42,94,16,99,15
15,001,Confluencia,00160,000831,355,12,13,46,89,13,121,18
15,001,Confluencia,00160,000832,349,42,3,37,83,12,125,13
15,001,Confluencia,00160,000833,351,18,6,44,87,22,110,15
15,001,Confluencia,00160,000834,350,21,3,43,124,18,77,10
15,001,Confluencia,00160,000835,347,31,8,43,87,18,94,18
15,001,Confluencia,00160,000836,346,22,0,43,122,13,98,14
15,001,Confluencia,00160,000837,348,29,9,47,96,12,104,9
15,001,Confluencia,00160,000838,350,43,11,39,89,11,97,10
15,001,Confluencia,00160,000839,348,28,4,41,104,20,100,10
15,001,Confluencia,00160,000840,351,24,5,47,88,15,103,13
15,001,Confluencia,00160,000841,349,22,7,42,85,20,121,15
15,001,Confluencia,00160,000842,348,23,11,39,104,12,87,11
15,001,Confluencia,00160,000843,350,44,2,48,71,21,100,20
15,001,Confluencia,00160,000844,349,34,9,33,98,10,104,18
15,001,Confluencia,00160,000845,350,35,4,42,86,24,107,16
15,001,Confluencia,00160,000846,348,29,5,49,96,13,92,19
15,001,Confluencia,00160,000847,347,21,12,58,90,13,91,19
15,001,Confluencia,00160,000848,348,27,11,52,71,12,112,16
15,001,Confluencia,00160,000849,358,27,1,46,97,18,109,11
15,001,Confluencia,00160,000850,345,24,6,40,100,14,117,10
15,001,Confluencia,00160,000851,350,49,6,57,64,10,108,8
15,001,Confluencia,00160,000852,348,27,3,38,95,16,103,12
15,001,Confluencia,00160,000853,350,28,5,38,106,23,97,10
15,001,Confluencia,00160,000854,350,12,3,33,107,11,117,14
15,001,Confluencia,00160,000855,348,35,0,31,103,18,97,15
15,001,Confluencia,00160,000856,347,30,1,24,93,24,107,14
15,001,Confluencia,00160,000857,350,36,9,51,70,14,110,14
15,001,Confluencia,00160,000858,349,32,4,55,73,14,111,16
15,001,Confluencia,00160,000859,349,31,6,41,93,13,100,21
15,001,Confluencia,00160,000860,352,39,1,58,93,19,77,16
15,001,Confluencia,00160,000861,351,37,1,41,90,20,91,24
15,001,Confluencia,00160,000862,349,25,7,50,85,20,95,19
15,001,Confluencia,00160,000863,353,26,7,46,104,21,97,12
15,001,Confluencia,00170,000864,166,11,5,15,30,2,59,7
15,001,Confluencia,00180,000865,347,42,0,39,74,13,118,10
15,001,Confluencia,00180,000866,346,35,10,42,72,16,127,7
15,001,Confluencia,00180,000867,347,27,8,47,64,10,124,17
15,001,Confluencia,00180,000868,349,23,12,50,83,13,111,11
15,001,Confluencia,00180,000869,349,29,7,38,61,17,123,10
15,001,Confluencia,00180,000870,348,21,7,37,69,15,123,22
