codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00099,00097,00005,00009,00098,00100
24,002,Río Grande,00013,000399,297,24,9,9,6,90,30,40,19
24,002,Río Grande,00013,000400,296,15,13,3,4,101,28,31,17
24,002,Río Grande,00013,000401,301,24,13,3,11,75,25,55,20
24,002,Río Grande,00013,000402,299,25,10,5,5,89,33,47,11
24,002,Río Grande,00013,000403,296,23,15,6,7,82,33,49,22
24,002,Río Grande,00013,000404,299,23,11,6,5,96,36,42,19
24,002,Río Grande,00013,000405,300,16,7,5,7,88,46,47,15
24,002,Río Grande,00013,000406,299,40,0,3,6,94,31,43,19
24,002,Río Grande,00013,000407,302,19,9,4,8,83,29,47,14
24,002,Río Grande,00013,000408,300,18,8,2,12,76,57,47,17
24,002,Río Grande,00013,000409,301,26,10,5,3,76,33,50,14
24,002,Río Grande,00013,000410,297,23,6,10,5,82,51,49,11
24,002,Río Grande,00013,000411,215,24,5,3,0,72,29,27,12
24,002,Río Grande,00014,000412,302,21,9,5,5,126,24,38,6
24,002,Río Grande,00014,000413,299,28,11,6,3,106,31,53,8
24,002,Río Grande,00014,000414,298,31,10,7,3,120,24,38,9
24,002,Río Grande,00014,000415,297,27,6,4,2,103,27,49,18
24,002,Río Grande,00014,000416,302,27,10,2,3,111,25,39,14
24,002,Río Grande,00014,000417,299,17,12,4,5,119,29,46,14
24,002,Río Grande,00014,000418,300,24,11,7,1,105,17,51,12
24,002,Río Grande,00014,000419,301,28,9,1,6,116,23,57,9
24,002,Río Grande,00014,000420,299,31,7,1,8,107,23,41,15
24,002,Río Grande,00014,000421,300,21,8,3,5,129,23,46,13
24,002,Río Grande,00014,000422,301,31,4,4,3,116,30,39,12
24,002,Río Grande,00014,000423,304,31,9,0,6,130,19,34,15
24,002,Río Grande,00014,000424,299,41,14,4,3,111,18,38,14
24,002,Río Grande,00014,000425,300,22,6,5,3,115,25,46,16
24,002,Río Grande,00014,000426,304,27,6,6,3,103,36,48,11
24,002,Río Grande,00014,000427,297,23,13,2,2,109,26,52,4
24,002,Río Grande,00014,000428,298,28,13,4,5,105,18,49,17
24,002,Río Grande,00014,000429,298,20,11,3,2,121,31,42,9
24,002,Río Grande,00014,000430,294,26,4,10,5,105,29,46,17
24,002,Río Grande,00014,000431,301,35,11,2,2,108,15,41,19
24,002,Río Grande,00014,000432,302,1,36,5,3,111,18,51,9
24,002,Río Grande,00014,000433,300,26,11,7,1,110,18,53,10
24,002,Río Grande,00014,000434,304,29,3,3,4,101,32,41,18
24,002,Río Grande,00014,000435,300,32,7,5,6,120,24,44,13
24,002,Río Grande,00014,000436,301,32,15,8,5,118,12,44,16
24,002,Río Grande,00014,000437,301,30,14,3,4,113,26,34,15
24,002,Río Grande,00014,000438,300,17,10,2,5,108,26,56,18
24,002,Río Grande,00014,000439,302,35,8,4,6,111,23,43,8
24,002,Río Grande,00014,000440,299,24,12,3,4,114,30,38,9
24,002,Río Grande,00014,000441,303,28,11,3,6,127,21,39,15
24,002,Río Grande,00014,000442,300,31,10,2,2,94,28,68,11
24,002,Río Grande,00014,000443,301,34,0,5,2,110,23,41,17
24,002,Río Grande,00014,000444,296,23,8,2,5,109,25,43,9
24,002,Río Grande,00014,000445,297,27,4,10,5,99,34,47,9
24,002,Río Grande,00014,000446,297,32,9,5,4,106,29,52,13
24,002,Río Grande,00014,000447,299,33,6,4,6,121,26,38,12
24,002,Río Grande,00014,000448,303,27,0,2,5,98,29,55,21
24,002,Río Grande,00014,000449,298,26,8,5,4,106,30,36,12
24,002,Río Grande,00014,000450,301,17,11,5,4,101,28,48,16
24,002,Río Grande,00014,000451,301,27,10,2,2,114,17,47,16
24,002,Río Grande,00014,000452,298,23,4,3,9,118,24,44,13
24,002,Río Grande,00014,000453,295,21,4,3,5,116,29,39,14
24,002,Río Grande,00014,000454,300,27,6,6,2,97,25,57,16
24,002,Río Grande,00014,000455,191,21,0,0,1,66,37,21,10
24,002,Río Grande,00015,000456,265,14,3,9,5,73,54,45,12
24,002,Río Grande,00015,000457,189,12,4,3,1,33,53,26,5
24,002,Río Grande,00016,000458,48,2,0,0,0,15,16,1,2
24,003,Antártida Argentina,00022,000463,30,0,0,0,0,0,21,0,0
24,003,Antártida Argentina,00023,000464,84,1,0,0,0,1,13,0,26
24,003,Antártida Argentina,00024,000465,76,4,0,0,0,1,37,1,4
24,003,Antártida Argentina,00025,000466,55,1,0,0,0,1,21,0,0
24,003,Antártida Argentina,00027,000467,35,0,0,0,0,1,15,0,3
24,003,Antártida Argentina,00028,000468,25,0,0,0,0,0,5,0,7
24,005,Tolhuin,00021,000470,306,16,6,8,2,83,43,25,46
24,005,Tolhuin,00021,000471,305,30,8,3,3,94,43,26,36
24,005,Tolhuin,00021,000472,308,15,10,2,2,77,62,19,62
24,005,Tolhuin,00021,000473,306,26,14,5,3,81,38,21,42
24,005,Tolhuin,00021,000474,298,15,12,3,3,93,48,21,34
24,005,Tolhuin,00021,000475,303,24,8,6,3,73,42,23,32
24,005,Tolhuin,00021,000476,303,28,4,10,3,83,44,24,34
24,005,Tolhuin,00021,000477,297,14,7,5,3,98,39,27,28
24,005,Tolhuin,00021,000478,299,30,6,4,6,83,39,18,25
