codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00041,00050
20,006,Lago Argentino,04580,083608,0,0,14,7,134,6,47
20,006,Lago Argentino,04580,083609,0,0,24,8,126,11,34
20,006,Lago Argentino,04580,083610,0,0,14,6,125,13,56
20,006,Lago Argentino,04580,083611,0,0,23,7,129,7,30
20,006,Lago Argentino,04580,083612,0,0,22,2,123,8,56
20,006,Lago Argentino,04580,083613,0,0,21,10,121,5,39
20,006,Lago Argentino,04580,083614,0,0,21,6,143,11,37
20,006,Lago Argentino,04580,083615,0,0,15,7,144,7,45
20,006,Lago Argentino,04580,083616,0,0,21,7,121,6,50
20,006,Lago Argentino,04580,083617,0,0,27,9,129,5,44
20,006,Lago Argentino,04580,083618,0,0,18,13,116,5,53
20,006,Lago Argentino,04580,083619,0,0,19,7,145,3,48
20,006,Lago Argentino,04580,083620,0,0,26,4,135,8,38
20,006,Lago Argentino,04580,083621,0,0,24,5,122,7,49
20,006,Lago Argentino,04580,083622,0,0,6,7,136,10,52
20,006,Lago Argentino,04580,083623,0,0,25,5,121,13,50
20,006,Lago Argentino,04580,083624,0,0,24,4,125,11,43
20,006,Lago Argentino,04580,083625,0,0,25,8,112,6,48
20,006,Lago Argentino,04580,083626,0,0,20,8,129,8,43
20,006,Lago Argentino,04580,083627,0,0,15,9,135,4,56
20,006,Lago Argentino,04580,083628,0,0,17,6,143,12,27
20,006,Lago Argentino,04580,083629,0,0,25,7,131,4,40
20,006,Lago Argentino,04580,083630,0,0,20,7,128,10,52
20,006,Lago Argentino,04580,083631,0,0,11,4,127,5,44
20,006,Lago Argentino,04580,083632,0,0,19,4,147,5,39
20,006,Lago Argentino,04580,083633,0,0,18,4,139,9,47
20,006,Lago Argentino,04580,083634,0,0,24,7,124,8,53
20,006,Lago Argentino,04580,083635,0,0,22,4,129,10,46
20,006,Lago Argentino,04580,083636,0,0,15,8,122,11,55
20,006,Lago Argentino,04580,083637,0,0,26,4,130,10,40
20,006,Lago Argentino,04580,083638,0,0,17,7,129,8,44
20,006,Lago Argentino,04580,083639,0,0,23,7,128,6,46
20,006,Lago Argentino,04580,083640,0,0,22,7,156,6,37
20,006,Lago Argentino,04580,083641,0,0,1,10,129,3,38
20,006,Lago Argentino,04580,083642,0,0,18,9,131,7,49
20,006,Lago Argentino,04580,083643,0,0,23,6,126,16,42
20,006,Lago Argentino,04580,083644,0,0,20,6,133,7,43
20,006,Lago Argentino,04580,083645,0,0,24,10,109,4,54
20,006,Lago Argentino,04580,083646,0,0,17,6,130,4,53
20,006,Lago Argentino,04580,083647,0,0,21,3,141,8,34
20,006,Lago Argentino,04580,083648,0,0,22,13,123,15,46
20,006,Lago Argentino,04580,083649,0,0,22,8,87,10,39
20,006,Lago Argentino,04580,083650,0,0,15,7,104,5,36
20,006,Lago Argentino,04580,101247,0,0,0,0,0,0,0
20,006,Lago Argentino,04580,101248,0,0,0,0,0,0,0
20,006,Lago Argentino,04581,083651,0,0,31,24,124,4,39
20,006,Lago Argentino,04581,083652,0,0,30,25,118,6,29
20,006,Lago Argentino,04581,083653,0,0,38,50,100,6,44
20,006,Lago Argentino,04581,083654,0,0,28,30,97,6,45
20,006,Lago Argentino,04581,083655,0,0,28,22,125,7,26
20,007,Güer Aike,04582,083656,0,0,41,8,76,9,91
20,007,Güer Aike,04582,083657,0,0,21,6,94,8,84
20,007,Güer Aike,04582,083658,0,0,35,9,99,15,72
20,007,Güer Aike,04582,083659,0,0,28,11,119,13,65
20,007,Güer Aike,04582,083660,0,0,42,8,107,8,63
20,007,Güer Aike,04582,083661,0,0,41,9,109,10,79
20,007,Güer Aike,04582,083662,0,0,30,8,96,12,78
20,007,Güer Aike,04582,083663,0,0,39,9,89,4,86
20,007,Güer Aike,04582,083664,0,0,28,8,97,6,78
20,007,Güer Aike,04582,083665,0,0,29,9,92,10,84
20,007,Güer Aike,04582,083666,0,0,31,11,113,9,75
20,007,Güer Aike,04582,083667,0,0,43,14,102,12,67
20,007,Güer Aike,04582,083668,0,0,38,9,109,5,70
20,007,Güer Aike,04582,083669,0,0,34,9,126,7,66
20,007,Güer Aike,04582,083670,0,0,33,12,96,5,81
20,007,Güer Aike,04582,083671,0,0,26,8,111,10,70
20,007,Güer Aike,04582,083672,0,0,22,8,108,11,77
20,007,Güer Aike,04582,083673,0,0,33,14,108,12,71
20,007,Güer Aike,04582,083674,0,0,41,9,106,8,60
20,007,Güer Aike,04582,083675,0,0,33,8,92,16,84
20,007,Güer Aike,04582,083676,0,0,31,6,112,10,60
20,007,Güer Aike,04582,083677,0,0,25,7,90,4,93
20,007,Güer Aike,04582,083678,0,0,30,13,97,6,82
20,007,Güer Aike,04582,083679,0,0,22,6,80,5,111
20,007,Güer Aike,04582,083680,0,0,32,7,98,7,81
20,007,Güer Aike,04582,083681,0,0,35,8,85,7,79
20,007,Güer Aike,04582,083682,0,0,26,7,101,9,70
20,007,Güer Aike,04582,083683,0,0,21,13,113,5,65
20,007,Güer Aike,04582,083684,0,0,37,11,97,11,77
20,007,Güer Aike,04582,083685,0,0,19,17,95,14,67
20,007,Güer Aike,04582,083686,0,0,38,4,91,7,77
20,007,Güer Aike,04582,083687,0,0,31,7,81,11,89
20,007,Güer Aike,04582,083688,0,0,37,3,115,10,76
20,007,Güer Aike,04582,083689,0,0,22,8,129,13,69
20,007,Güer Aike,04582,083690,0,0,28,12,125,6,62
20,007,Güer Aike,04582,083691,0,0,38,6,107,12,83
20,007,Güer Aike,04582,083692,0,0,25,4,101,12,83
20,007,Güer Aike,04582,083693,0,0,26,8,83,11,97
20,007,Güer Aike,04582,083694,0,0,28,6,86,4,101
20,007,Güer Aike,04582,083695,0,0,33,7,106,13,62
20,007,Güer Aike,04582,083696,0,0,32,7,96,7,92
20,007,Güer Aike,04582,083697,0,0,21,13,110,6,84
20,007,Güer Aike,04582,083698,0,0,32,8,85,11,89
20,007,Güer Aike,04582,083699,0,0,38,8,101,9,72
20,007,Güer Aike,04582,083700,0,0,30,9,91,2,83
20,007,Güer Aike,04582,083701,0,0,26,11,85,9,78
20,007,Güer Aike,04582,083702,0,0,36,7,95,4,74
20,007,Güer Aike,04582,083703,0,0,43,9,80,9,76
20,007,Güer Aike,04582,083704,0,0,33,5,96,6,66
20,007,Güer Aike,04582,083705,0,0,28,10,105,4,75
20,007,Güer Aike,04582,083706,0,0,29,5,111,4,67
20,007,Güer Aike,04582,083707,0,0,41,15,97,13,72
20,007,Güer Aike,04582,083708,0,0,27,10,93,6,88
20,007,Güer Aike,04582,083709,0,0,28,7,95,12,67
20,007,Güer Aike,04582,083710,0,0,23,4,88,13,82
20,007,Güer Aike,04582,083711,0,0,35,15,138,6,48
20,007,Güer Aike,04582,083712,0,0,30,14,123,12,52
20,007,Güer Aike,04582,083713,0,0,32,12,117,13,62
20,007,Güer Aike,04582,083714,0,0,34,10,108,10,74
20,007,Güer Aike,04582,083715,0,0,29,5,100,7,95
20,007,Güer Aike,04582,083716,0,0,30,8,95,9,77
20,007,Güer Aike,04582,083717,0,0,25,6,103,10,85
20,007,Güer Aike,04582,083718,0,0,30,7,110,7,54
20,007,Güer Aike,04582,083719,0,0,16,11,102,12,81
20,007,Güer Aike,04582,083720,0,0,27,5,119,10,57
20,007,Güer Aike,04582,083721,0,0,37,7,113,13,69
20,007,Güer Aike,04582,083722,0,0,26,8,97,12,68
20,007,Güer Aike,04582,083723,0,0,24,9,111,8,71
20,007,Güer Aike,04582,083724,0,0,39,13,101,7,76
20,007,Güer Aike,04582,083725,0,0,28,5,114,12,61
20,007,Güer Aike,04582,083726,0,0,22,10,84,15,81
20,007,Güer Aike,04582,083727,0,0,32,4,101,6,82
20,007,Güer Aike,04582,083728,0,0,24,10,71,11,111
20,007,Güer Aike,04582,083729,0,0,38,12,99,10,78
20,007,Güer Aike,04582,083730,0,0,23,9,98,7,84
20,007,Güer Aike,04582,083731,0,0,23,7,80,7,93
20,007,Güer Aike,04582,083732,0,0,25,11,88,5,101
20,007,Güer Aike,04582,083733,0,0,30,11,90,8,84
20,007,Güer Aike,04582,083734,0,0,24,12,91,8,77
20,007,Güer Aike,04582,083735,0,0,28,7,98,12,79
20,007,Güer Aike,04582,083736,0,0,30,6,79,13,79
20,007,Güer Aike,04582,083737,0,0,5,9,105,5,83
20,007,Güer Aike,04582,083738,0,0,27,9,84,7,90
20,007,Güer Aike,04582,083739,0,0,27,11,102,12,73
20,007,Güer Aike,04582,083740,0,0,43,7,115,6,70
20,007,Güer Aike,04582,083741,0,0,41,7,95,15,80
20,007,Güer Aike,04582,083742,0,0,29,7,102,7,71
20,007,Güer Aike,04582,083743,0,0,27,7,78,9,100
20,007,Güer Aike,04582,083744,0,0,24,2,107,14,83
20,007,Güer Aike,04582,083745,0,0,33,6,107,8,71
20,007,Güer Aike,04582,083746,0,0,23,6,87,11,87
20,007,Güer Aike,04582,083747,0,0,21,4,90,11,86
20,007,Güer Aike,04582,083748,0,0,32,10,94,8,76
20,007,Güer Aike,04582,083749,0,0,31,8,91,10,76
20,007,Güer Aike,04582,083750,0,0,29,12,91,3,84
20,007,Güer Aike,04582,083751,0,0,31,9,95,3,105
20,007,Güer Aike,04582,083752,0,0,32,13,91,8,85
20,007,Güer Aike,04582,083753,0,0,25,11,83,9,91
20,007,Güer Aike,04582,083754,0,0,6,12,44,10,114
20,007,Güer Aike,04582,083755,0,0,24,11,92,7,85
20,007,Güer Aike,04582,083756,0,0,24,5,128,9,64
20,007,Güer Aike,04582,083757,0,0,33,6,109,9,77
20,007,Güer Aike,04582,083758,0,0,43,6,73,9,102
20,007,Güer Aike,04582,083759,0,0,36,12,98,7,69
20,007,Güer Aike,04582,083760,0,0,26,7,100,10,66
20,007,Güer Aike,04582,083761,0,0,39,9,110,13,66
20,007,Güer Aike,04582,083762,0,0,34,5,106,9,82
20,007,Güer Aike,04582,083763,0,0,33,12,97,16,86
20,007,Güer Aike,04582,083764,0,0,36,12,103,12,59
20,007,Güer Aike,04582,083765,0,0,37,12,99,12,65
20,007,Güer Aike,04582,083766,0,0,29,12,79,5,95
20,007,Güer Aike,04582,083767,0,0,15,10,102,6,74
20,007,Güer Aike,04582,083768,0,0,16,9,90,6,101
20,007,Güer Aike,04582,083769,0,0,31,14,107,6,75
20,007,Güer Aike,04582,083770,0,0,37,5,95,5,73
20,007,Güer Aike,04582,083771,0,0,21,10,96,5,94
20,007,Güer Aike,04582,083772,0,0,23,11,90,7,81
20,007,Güer Aike,04582,083773,0,0,27,8,114,10,81
20,007,Güer Aike,04582,083774,0,0,33,5,102,8,88
20,007,Güer Aike,04582,083775,0,0,29,7,97,8,90
20,007,Güer Aike,04582,083776,0,0,29,7,97,6,81
20,007,Güer Aike,04582,083777,0,0,16,6,79,11,88
20,007,Güer Aike,04582,083778,0,0,27,5,91,8,85
20,007,Güer Aike,04582,083779,0,0,34,10,91,11,81
20,007,Güer Aike,04582,083780,0,0,24,15,105,15,81
20,007,Güer Aike,04582,083781,0,0,0,6,123,17,76
20,007,Güer Aike,04582,083782,0,0,25,2,108,5,91
20,007,Güer Aike,04582,083783,0,0,29,7,95,9,78
20,007,Güer Aike,04582,083784,0,0,40,7,128,6,59
20,007,Güer Aike,04582,083785,0,0,35,7,99,8,86
20,007,Güer Aike,04582,083786,0,0,27,10,95,11,82
20,007,Güer Aike,04582,083787,0,0,29,11,99,12,83
20,007,Güer Aike,04582,083788,0,0,27,10,86,7,74
20,007,Güer Aike,04582,083789,0,0,24,9,101,9,72
20,007,Güer Aike,04582,083790,0,0,24,11,82,16,80
20,007,Güer Aike,04582,083791,0,0,22,12,118,6,63
20,007,Güer Aike,04582,083792,0,0,28,4,100,4,93
20,007,Güer Aike,04582,083793,0,0,29,10,93,4,78
20,007,Güer Aike,04582,083794,0,0,32,3,86,12,92
20,007,Güer Aike,04582,083795,0,0,34,9,100,0,77
20,007,Güer Aike,04582,083796,0,0,46,12,91,5,76
20,007,Güer Aike,04582,083797,0,0,24,7,93,8,73
20,007,Güer Aike,04582,083798,0,0,25,4,99,5,86
20,007,Güer Aike,04582,083799,0,0,31,8,150,6,44
20,007,Güer Aike,04582,083800,0,0,29,7,116,11,77
20,007,Güer Aike,04582,083801,0,0,42,5,96,11,73
20,007,Güer Aike,04582,083802,0,0,22,5,103,8,87
20,007,Güer Aike,04582,083803,0,0,33,9,100,0,80
20,007,Güer Aike,04582,083804,0,0,28,11,91,7,82
20,007,Güer Aike,04582,083805,0,0,32,4,99,13,74
20,007,Güer Aike,04582,083806,0,0,29,7,85,6,75
20,007,Güer Aike,04582,083807,0,0,41,3,112,5,63
20,007,Güer Aike,04582,083808,0,0,38,9,90,11,82
20,007,Güer Aike,04582,083809,0,0,28,10,110,10,73
20,007,Güer Aike,04582,083810,0,0,34,5,96,5,82
20,007,Güer Aike,04582,083811,0,0,32,17,104,15,63
20,007,Güer Aike,04582,083812,0,0,45,11,125,7,69
20,007,Güer Aike,04582,083813,0,0,30,7,102,3,81
20,007,Güer Aike,04582,083814,0,0,38,12,92,11,69
20,007,Güer Aike,04582,083815,0,0,38,9,95,17,67
20,007,Güer Aike,04582,083816,0,0,30,2,94,14,75
20,007,Güer Aike,04582,083817,0,0,28,7,92,10,81
20,007,Güer Aike,04582,083818,0,0,33,4,93,6,89
20,007,Güer Aike,04582,083819,0,0,39,14,90,5,74
20,007,Güer Aike,04582,083820,0,0,38,6,104,9,69
20,007,Güer Aike,04582,083821,0,0,27,12,104,5,70
20,007,Güer Aike,04582,083822,0,0,27,18,88,10,91
20,007,Güer Aike,04582,083823,0,0,30,5,98,6,75
20,007,Güer Aike,04582,083824,0,0,16,12,94,10,79
20,007,Güer Aike,04582,083825,0,0,31,11,115,2,70
20,007,Güer Aike,04582,083826,0,0,34,8,96,14,68
20,007,Güer Aike,04582,083827,0,0,40,13,103,15,68
20,007,Güer Aike,04582,083828,0,0,23,6,107,9,73
20,007,Güer Aike,04582,083829,0,0,31,12,89,10,71
20,007,Güer Aike,04582,083830,0,0,39,7,102,6,67
20,007,Güer Aike,04582,083831,0,0,30,10,94,8,97
20,007,Güer Aike,04582,083832,0,0,33,11,84,12,86
20,007,Güer Aike,04582,083833,0,0,32,5,74,9,99
20,007,Güer Aike,04582,083834,0,0,37,4,78,9,89
20,007,Güer Aike,04582,083835,0,0,33,10,109,13,70
20,007,Güer Aike,04582,083836,0,0,27,9,110,10,68
20,007,Güer Aike,04582,083837,0,0,26,5,119,11,76
20,007,Güer Aike,04582,083838,0,0,29,9,115,11,71
20,007,Güer Aike,04582,083839,0,0,34,15,88,12,75
20,007,Güer Aike,04582,083840,0,0,2,10,105,2,52
20,007,Güer Aike,04582,083841,0,0,29,7,91,9,75
20,007,Güer Aike,04582,083842,0,0,21,12,100,6,72
20,007,Güer Aike,04582,083843,0,0,40,10,123,10,66
20,007,Güer Aike,04582,083844,0,0,34,6,117,6,65
20,007,Güer Aike,04582,083845,0,0,32,9,102,10,80
20,007,Güer Aike,04582,083846,0,0,36,14,90,14,76
20,007,Güer Aike,04582,083847,0,0,22,10,78,20,86
20,007,Güer Aike,04582,083848,0,0,29,12,104,7,63
20,007,Güer Aike,04582,083849,0,0,27,7,82,12,92
20,007,Güer Aike,04582,083850,0,0,45,12,100,15,78
20,007,Güer Aike,04582,083851,0,0,37,9,91,14,75
20,007,Güer Aike,04582,083852,0,0,29,11,80,8,76
20,007,Güer Aike,04582,083853,0,0,36,2,93,9,91
20,007,Güer Aike,04582,083854,0,0,30,11,74,4,101
20,007,Güer Aike,04582,083855,0,0,36,6,93,14,75
20,007,Güer Aike,04582,083856,0,0,41,8,106,18,68
20,007,Güer Aike,04582,083857,0,0,30,15,98,9,79
20,007,Güer Aike,04582,083858,0,0,18,7,81,10,93
20,007,Güer Aike,04582,083859,0,0,34,8,94,5,22
20,007,Güer Aike,04582,083860,0,0,0,8,89,5,81
20,007,Güer Aike,04582,083861,0,0,32,14,103,9,61
20,007,Güer Aike,04582,083862,0,0,44,7,103,6,73
20,007,Güer Aike,04582,083863,0,0,20,14,88,8,84
20,007,Güer Aike,04582,083864,0,0,35,12,101,7,68
20,007,Güer Aike,04582,083865,0,0,24,8,111,10,79
20,007,Güer Aike,04582,083866,0,0,38,11,71,8,88
20,007,Güer Aike,04582,083867,0,0,21,7,82,10,87
20,007,Güer Aike,04582,083868,0,0,33,4,110,8,81
20,007,Güer Aike,04582,083869,0,0,33,5,112,10,63
20,007,Güer Aike,04582,083870,0,0,25,5,93,10,78
20,007,Güer Aike,04582,083871,0,0,27,3,101,16,71
20,007,Güer Aike,04582,083872,0,0,0,9,81,8,85
20,007,Güer Aike,04582,083873,0,0,29,4,93,13,81
20,007,Güer Aike,04582,083874,0,0,37,9,92,11,88
20,007,Güer Aike,04582,083875,0,0,25,6,83,0,90
20,007,Güer Aike,04582,083876,0,0,28,13,83,11,89
20,007,Güer Aike,04582,083877,0,0,25,5,110,14,85
20,007,Güer Aike,04582,083878,0,0,31,6,98,7,61
20,007,Güer Aike,04582,083879,0,0,27,4,101,5,78
20,007,Güer Aike,04582,083880,0,0,36,6,94,9,84
20,007,Güer Aike,04582,083881,0,0,30,4,94,9,87
20,007,Güer Aike,04582,083882,0,0,27,7,103,10,87
20,007,Güer Aike,04582,083883,0,0,28,7,91,6,94
20,007,Güer Aike,04582,083884,0,0,18,7,112,2,75
20,007,Güer Aike,04582,083885,0,0,17,11,95,7,74
20,007,Güer Aike,04582,083886,0,0,29,9,89,12,91
20,007,Güer Aike,04582,083887,0,0,31,12,114,9,72
20,007,Güer Aike,04582,083888,0,0,25,7,105,7,82
20,007,Güer Aike,04582,083889,0,0,28,9,94,13,74
20,007,Güer Aike,04582,083890,0,0,37,16,106,13,79
20,007,Güer Aike,04582,083891,0,0,35,9,97,10,66
20,007,Güer Aike,04582,083892,0,0,26,10,94,2,81
20,007,Güer Aike,04582,083893,0,0,25,10,94,10,84
20,007,Güer Aike,04582,083894,0,0,21,5,118,7,76
20,007,Güer Aike,04582,083895,0,0,28,4,111,5,80
20,007,Güer Aike,04582,083896,0,0,33,10,109,8,71
20,007,Güer Aike,04582,083897,0,0,24,13,77,5,107
20,007,Güer Aike,04582,083898,0,0,16,8,78,12,88
20,007,Güer Aike,04582,083899,0,0,39,5,117,4,72
20,007,Güer Aike,04582,083900,0,0,32,8,94,17,68
20,007,Güer Aike,04582,083901,0,0,32,6,104,9,72
20,007,Güer Aike,04582,083902,0,0,18,4,97,10,89
20,007,Güer Aike,04582,083903,0,0,18,4,109,9,77
20,007,Güer Aike,04582,083904,0,0,39,12,88,12,74
20,007,Güer Aike,04582,083905,0,0,44,9,120,11,49
20,007,Güer Aike,04582,083906,0,0,37,10,118,7,69
20,007,Güer Aike,04582,083907,0,0,26,9,83,6,87
20,007,Güer Aike,04582,083908,0,0,37,9,105,15,61
20,007,Güer Aike,04582,083909,0,0,40,3,104,0,80
20,007,Güer Aike,04582,083910,0,0,29,0,77,17,98
20,007,Güer Aike,04582,083911,0,0,25,9,92,10,88
20,007,Güer Aike,04582,083912,0,0,35,9,105,7,84
20,007,Güer Aike,04582,083913,0,0,20,7,103,8,68
20,007,Güer Aike,04582,083914,0,0,22,6,121,6,66
20,007,Güer Aike,04582,083915,0,0,27,4,97,0,74
20,007,Güer Aike,04582,083916,0,0,49,9,107,0,83
20,007,Güer Aike,04582,083917,0,0,23,9,124,6,75
20,007,Güer Aike,04582,083918,0,0,33,7,132,9,65
20,007,Güer Aike,04582,083919,0,0,35,8,104,10,70
20,007,Güer Aike,04582,083920,0,0,24,11,103,8,71
20,007,Güer Aike,04582,083921,0,0,36,8,84,7,94
20,007,Güer Aike,04582,083922,0,0,47,7,119,8,71
20,007,Güer Aike,04582,083923,0,0,42,8,107,13,73
20,007,Güer Aike,04582,083924,0,0,25,9,120,8,70
20,007,Güer Aike,04582,083925,0,0,27,10,99,6,70
20,007,Güer Aike,04582,083926,0,0,47,14,135,8,49
20,007,Güer Aike,04582,083927,0,0,20,10,108,3,87
20,007,Güer Aike,04582,083928,0,0,37,12,97,8,75
20,007,Güer Aike,04582,083929,0,0,29,16,119,9,77
20,007,Güer Aike,04582,083930,0,0,0,9,111,12,59
20,007,Güer Aike,04582,083931,0,0,52,5,98,14,56
20,007,Güer Aike,04582,083932,0,0,31,12,100,5,73
20,007,Güer Aike,04582,083933,0,0,25,13,96,12,74
20,007,Güer Aike,04582,083934,0,0,28,15,80,7,88
20,007,Güer Aike,04582,083935,0,0,30,20,92,11,72
20,007,Güer Aike,04582,083936,0,0,25,16,77,10,93
20,007,Güer Aike,04582,083937,0,0,34,10,72,13,100
20,007,Güer Aike,04582,083938,0,0,18,10,106,11,75
20,007,Güer Aike,04582,083939,0,0,20,4,122,9,73
20,007,Güer Aike,04582,083940,0,0,27,9,80,13,86
20,007,Güer Aike,04582,083941,0,0,17,6,50,0,50
20,007,Güer Aike,04582,083942,0,0,19,10,63,3,44
20,007,Güer Aike,04582,101249,0,0,0,0,0,0,0
20,007,Güer Aike,04582,101250,0,0,0,0,0,0,0
20,007,Güer Aike,04582,101251,0,0,0,0,0,0,0
20,007,Güer Aike,04583,083943,0,0,3,1,16,1,16
20,007,Güer Aike,04584,083944,0,0,1,0,19,2,6
20,007,Güer Aike,04585,083945,0,0,21,4,163,4,27
20,007,Güer Aike,04585,083946,0,0,22,8,147,3,42
20,007,Güer Aike,04585,083947,0,0,17,9,159,3,28
20,007,Güer Aike,04585,083948,0,0,30,6,157,6,27
20,007,Güer Aike,04585,083949,0,0,28,7,152,7,34
20,007,Güer Aike,04585,083950,0,0,26,7,152,4,27
20,007,Güer Aike,04585,083951,0,0,21,8,160,5,27
20,007,Güer Aike,04585,083952,0,0,28,7,167,6,25
20,007,Güer Aike,04585,083953,0,0,28,4,138,3,38
20,007,Güer Aike,04585,083954,0,0,21,15,149,5,28
20,007,Güer Aike,04585,083955,0,0,24,5,161,6,25
20,007,Güer Aike,04585,083956,0,0,28,6,166,1,32
20,007,Güer Aike,04585,083957,0,0,27,1,161,1,25
20,007,Güer Aike,04585,083958,0,0,30,8,142,3,37
20,007,Güer Aike,04585,083959,0,0,21,4,153,8,29
20,007,Güer Aike,04585,083960,0,0,17,5,154,8,38
20,007,Güer Aike,04585,083961,0,0,21,1,177,2,28
20,007,Güer Aike,04585,083962,0,0,15,9,150,9,34
20,007,Güer Aike,04585,083963,0,0,22,4,166,7,36
20,007,Güer Aike,04585,083964,0,0,21,8,153,5,22
20,007,Güer Aike,04585,083965,0,0,25,10,159,6,19
20,007,Güer Aike,04585,083966,0,0,25,11,156,6,24
20,007,Güer Aike,04585,083967,0,0,23,7,145,6,39
20,007,Güer Aike,04585,083968,0,0,32,7,165,5,29
20,007,Güer Aike,04585,083969,0,0,20,4,168,2,36
20,007,Güer Aike,04585,083970,0,0,13,7,155,6,55
20,007,Güer Aike,04585,083971,0,0,28,5,146,6,28
20,007,Güer Aike,04585,083972,0,0,32,3,146,9,31
20,007,Güer Aike,04585,083973,0,0,32,6,148,2,33
20,007,Güer Aike,04585,083974,0,0,12,7,168,5,31
20,007,Güer Aike,04585,083975,0,0,10,6,90,4,13
20,007,Güer Aike,04585,083976,0,0,6,3,87,5,23
20,007,Güer Aike,04586,083977,0,0,0,0,2,0,4
20,007,Güer Aike,04587,083978,0,0,20,3,154,4,37
20,007,Güer Aike,04587,083979,0,0,27,8,168,1,30
20,007,Güer Aike,04587,083980,0,0,16,5,150,3,36
20,007,Güer Aike,04587,083981,0,0,26,3,151,7,30
20,007,Güer Aike,04587,083982,0,0,22,8,177,7,26
20,007,Güer Aike,04587,083983,0,0,16,5,168,5,18
20,007,Güer Aike,04587,083984,0,0,28,4,156,5,32
20,007,Güer Aike,04587,083985,0,0,21,4,132,2,42
20,007,Güer Aike,04587,083986,0,0,26,4,143,4,34
20,007,Güer Aike,04587,083987,0,0,24,7,145,2,37
20,007,Güer Aike,04587,083988,0,0,16,4,160,3,31
20,007,Güer Aike,04587,083989,0,0,17,0,163,6,29
20,007,Güer Aike,04587,083990,0,0,27,4,147,1,37
20,007,Güer Aike,04587,083991,0,0,26,8,146,4,34
20,007,Güer Aike,04587,083992,0,0,29,5,154,3,23
20,007,Güer Aike,04587,083993,0,0,21,9,165,4,25
20,007,Güer Aike,04587,083994,0,0,18,4,173,3,28
20,007,Güer Aike,04587,083995,0,0,19,4,140,7,25
20,007,Güer Aike,04587,083996,0,0,20,4,61,6,33
20,007,Güer Aike,04587,083997,0,0,19,4,153,4,36
20,007,Güer Aike,04587,083998,0,0,16,12,160,2,29
20,007,Güer Aike,04587,083999,0,0,18,8,158,7,31
20,007,Güer Aike,04587,084000,0,0,10,11,157,5,36
20,007,Güer Aike,04587,084001,0,0,22,3,134,2,31
20,007,Güer Aike,04587,084002,0,0,18,6,147,5,33
