codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00037,00101,00050,00036,00074
17,001,Capital,0002Q,001448,346,47,1,89,35,80,7,10
17,001,Capital,0002Q,001449,346,20,10,108,35,78,17,8
17,001,Capital,0002Q,001450,347,23,1,81,42,102,8,9
17,001,Capital,0002Q,001451,345,40,0,97,39,65,14,6
17,001,Capital,0002Q,001452,349,25,6,86,46,95,10,8
17,001,Capital,0003A,001453,345,20,0,106,31,90,12,9
17,001,Capital,0003A,001454,345,35,0,100,39,74,9,8
17,001,Capital,0003A,001455,343,20,2,89,29,83,24,11
17,001,Capital,0003A,001456,344,16,3,111,44,74,14,9
17,001,Capital,0003A,001457,344,34,17,100,43,45,15,7
17,001,Capital,0003A,001458,346,42,0,82,41,73,14,9
17,001,Capital,0003A,001459,346,20,0,95,54,74,13,6
17,001,Capital,0003A,001460,344,36,4,93,50,67,18,9
17,001,Capital,0003A,001461,344,31,0,72,44,92,17,10
17,001,Capital,0003A,001462,346,34,0,101,40,72,17,8
17,001,Capital,0003A,001463,343,19,5,111,31,89,15,13
17,001,Capital,0003A,001464,343,25,0,83,42,93,15,10
17,001,Capital,0003A,001465,344,35,5,113,33,60,13,10
17,001,Capital,0003A,001466,342,30,1,115,31,77,7,8
17,001,Capital,0003A,001467,341,35,0,72,45,96,11,11
17,001,Capital,0003A,001468,345,28,2,101,36,74,7,7
17,001,Capital,0003A,001469,344,25,8,101,31,67,16,13
17,001,Capital,0003A,001470,342,26,6,100,41,80,20,8
17,001,Capital,0003A,001471,344,18,2,112,46,60,14,8
17,001,Capital,0003A,001472,344,50,2,82,45,64,13,4
17,001,Capital,0003A,001473,346,26,2,126,33,71,17,9
17,001,Capital,0003A,001474,343,21,1,97,45,83,8,9
17,001,Capital,0003A,001475,340,31,4,102,25,76,17,11
17,001,Capital,0003A,001476,341,20,1,108,38,65,17,9
17,001,Capital,0003A,001477,343,30,10,88,33,72,24,7
17,001,Capital,0003A,001478,341,26,0,94,38,83,8,9
17,001,Capital,0003A,001479,345,33,3,92,45,60,22,14
17,001,Capital,0003A,001480,341,29,4,111,42,69,13,9
17,001,Capital,0003A,001481,344,29,0,87,51,68,15,14
17,001,Capital,0003A,001482,343,28,0,91,50,76,11,6
17,001,Capital,0003A,001483,342,31,0,98,37,67,9,13
17,001,Capital,0003A,001484,344,18,1,94,35,90,14,7
17,001,Capital,0003A,001485,342,29,2,104,26,85,10,7
17,001,Capital,0003A,001486,343,28,7,85,34,82,20,15
17,001,Capital,0003A,001487,342,30,5,95,38,68,19,16
17,001,Capital,0003A,001488,342,27,2,80,32,91,9,11
17,001,Capital,0003A,001489,342,23,3,91,35,96,14,7
17,001,Capital,0003A,001490,341,29,0,118,32,68,15,10
17,001,Capital,0003A,001491,345,20,8,84,39,85,17,11
17,001,Capital,0003A,001492,342,32,5,84,42,79,13,14
17,001,Capital,0003A,001493,341,21,8,93,44,76,13,11
17,001,Capital,0003A,001494,344,36,0,97,45,69,14,12
17,001,Capital,0003A,001495,343,29,2,89,45,80,11,4
17,001,Capital,0003A,001496,343,23,4,101,43,66,14,4
17,001,Capital,0003A,001497,341,34,6,104,34,64,13,14
17,001,Capital,0003A,001498,345,24,0,100,41,76,9,15
17,001,Capital,0003A,001499,343,27,3,95,46,76,13,13
17,001,Capital,0003A,001500,342,22,4,101,33,93,16,3
17,001,Capital,0003A,001501,343,26,6,97,33,71,18,18
17,001,Capital,0003A,001502,342,29,4,104,45,77,11,8
17,001,Capital,0003A,001503,343,35,5,99,52,69,9,8
17,001,Capital,0003A,001504,345,29,0,104,33,76,19,10
17,001,Capital,0003B,001505,350,17,2,71,36,136,10,10
17,001,Capital,0003B,001506,348,40,2,60,38,109,14,8
17,001,Capital,0003B,001507,351,21,3,79,40,120,8,4
17,001,Capital,0003B,001508,349,31,1,78,38,112,9,16
17,001,Capital,0003B,001509,351,25,3,61,40,125,12,11
17,001,Capital,0003B,001510,351,26,0,93,35,105,16,12
17,001,Capital,0003B,001511,349,19,1,75,38,113,17,12
17,001,Capital,0003B,001512,349,35,2,61,27,134,22,11
17,001,Capital,0003B,001513,346,17,2,60,44,130,19,8
17,001,Capital,0003B,001514,347,20,0,83,38,124,13,10
17,001,Capital,0003B,001515,348,25,0,72,38,117,15,12
17,001,Capital,0003B,001516,348,27,2,88,43,109,14,17
17,001,Capital,0003B,001517,351,30,0,75,45,111,10,11
17,001,Capital,0003B,001518,346,34,5,70,52,76,19,13
17,001,Capital,0003B,001519,347,23,3,73,48,96,12,12
17,001,Capital,0003B,001520,349,29,2,72,48,104,13,9
17,001,Capital,0003B,001521,346,22,4,69,49,93,18,12
17,001,Capital,0003B,001522,348,29,3,61,31,124,7,18
17,001,Capital,0003B,001523,348,19,2,70,39,124,11,9
17,001,Capital,0003B,001524,349,24,3,72,44,112,13,17
17,001,Capital,0003B,001525,348,20,2,71,35,129,8,15
17,001,Capital,0003B,001526,351,27,8,65,32,124,10,12
17,001,Capital,0003B,001527,348,33,3,84,42,100,7,3
17,001,Capital,0003B,001528,348,25,0,61,39,124,17,13
17,001,Capital,0003B,001529,349,15,1,76,37,128,11,11
17,001,Capital,0003B,001530,348,32,0,70,40,119,18,6
17,001,Capital,0003B,001531,348,27,1,75,34,112,18,15
17,001,Capital,0003B,001532,348,28,5,79,37,118,14,3
17,001,Capital,0003B,001533,349,22,3,73,39,104,11,13
17,001,Capital,0003B,001534,349,31,1,61,38,133,8,9
17,001,Capital,0003B,001535,349,21,2,66,35,138,12,12
17,001,Capital,0003B,001536,349,25,4,66,45,113,8,8
17,001,Capital,0003B,001537,346,29,0,72,32,122,15,5
17,001,Capital,0003B,001538,347,32,0,89,32,100,19,6
17,001,Capital,0003B,001539,350,26,2,84,41,92,16,13
17,001,Capital,0003B,001540,346,23,0,81,31,119,16,11
17,001,Capital,0003B,001541,351,25,1,85,22,130,10,11
17,001,Capital,0003B,001542,350,24,4,60,37,120,11,12
17,001,Capital,0003B,001543,348,26,0,80,37,114,16,10
17,001,Capital,0003B,001544,347,20,2,66,25,137,16,5
17,001,Capital,0003B,001545,348,25,5,58,38,131,7,13
17,001,Capital,0003B,001546,349,29,5,68,39,99,16,11
17,001,Capital,0003B,001547,349,37,0,70,37,100,16,10
17,001,Capital,0003B,001548,348,23,0,69,43,121,14,8
17,001,Capital,0003B,001549,350,22,1,85,42,112,11,11
17,001,Capital,0003B,001550,346,25,1,82,41,91,12,10
17,001,Capital,0003B,001551,349,23,5,76,34,120,15,11
17,001,Capital,0003B,001552,351,35,1,87,34,106,5,12
17,001,Capital,0003B,001553,352,21,3,80,40,111,21,14
17,001,Capital,0003B,001554,349,37,0,62,33,118,18,17
17,001,Capital,0003B,001555,349,21,3,65,36,132,16,13
17,001,Capital,0003B,001556,348,29,0,73,38,118,10,15
17,001,Capital,0003B,001557,348,31,0,49,43,127,12,13
17,001,Capital,0003B,001558,347,22,6,72,36,115,9,10
17,001,Capital,0003B,001559,348,30,1,62,40,111,15,19
17,001,Capital,0003B,001560,350,33,5,57,46,115,13,13
17,001,Capital,0003B,001561,349,34,1,73,22,128,21,9
17,001,Capital,0003B,001562,348,17,0,75,41,125,14,3
17,001,Capital,0003B,001563,349,30,4,54,43,124,18,7
17,001,Capital,0003B,001564,350,25,0,65,52,115,15,10
17,001,Capital,0003B,001565,345,16,3,86,29,127,12,8
17,001,Capital,0003B,001566,347,24,0,85,45,115,14,10
17,001,Capital,0003C,001567,339,21,10,81,34,99,10,15
17,001,Capital,0003C,001568,339,27,8,67,30,98,16,15
17,001,Capital,0003C,001569,340,28,3,78,39,97,13,16
17,001,Capital,0003C,001570,339,23,6,96,25,99,18,9
17,001,Capital,0003C,001571,341,25,0,97,47,76,13,19
17,001,Capital,0003C,001572,341,20,0,96,41,90,15,17
17,001,Capital,0003C,001573,340,32,7,84,35,85,15,10
17,001,Capital,0003C,001574,339,36,11,73,44,83,11,12
17,001,Capital,0003C,001575,340,31,2,74,35,100,15,7
17,001,Capital,0003C,001576,339,33,12,68,38,101,14,10
17,001,Capital,0003C,001577,339,20,5,73,36,106,14,17
17,001,Capital,0003C,001578,343,26,3,81,41,96,13,11
17,001,Capital,0003C,001579,340,20,9,80,27,117,9,4
17,001,Capital,0003C,001580,342,5,1,84,41,101,15,14
17,001,Capital,0003C,001581,342,28,2,85,43,101,8,17
17,001,Capital,0003C,001582,339,20,4,81,42,108,17,8
17,001,Capital,0003C,001583,340,24,3,81,28,103,18,7
17,001,Capital,0003C,001584,342,23,3,90,49,96,15,13
17,001,Capital,0003C,001585,342,25,0,84,34,99,11,14
17,001,Capital,0003C,001586,339,30,1,61,43,97,15,17
17,001,Capital,0003C,001587,341,27,5,69,38,106,9,10
17,001,Capital,0003C,001588,342,20,3,79,38,94,8,8
17,001,Capital,0003C,001589,339,30,2,73,42,85,18,8
17,001,Capital,0003C,001590,340,33,2,75,42,90,14,14
17,001,Capital,0003C,001591,343,23,0,88,45,86,5,22
17,001,Capital,0003C,001592,340,18,4,82,32,95,14,15
17,001,Capital,0003C,001593,340,35,6,67,39,101,14,11
17,001,Capital,0003C,001594,339,34,0,83,29,100,11,14
17,001,Capital,0003C,001595,341,20,8,88,34,97,14,8
17,001,Capital,0003C,001596,341,30,1,68,48,106,14,13
17,001,Capital,0003C,001597,339,22,4,90,46,93,14,9
17,001,Capital,0003D,001598,339,22,4,74,42,115,14,5
17,001,Capital,0003D,001599,342,16,1,99,29,111,12,12
17,001,Capital,0003D,001600,342,22,1,70,30,127,15,10
17,001,Capital,0003D,001601,342,24,2,80,36,117,13,9
17,001,Capital,0003D,001602,342,25,3,70,52,98,14,7
17,001,Capital,0003D,001603,344,22,0,67,36,124,14,15
17,001,Capital,0003D,001604,338,24,4,57,38,114,19,8
17,001,Capital,0003D,001605,343,30,0,71,42,105,13,10
17,001,Capital,0003D,001606,344,15,1,72,48,111,13,9
17,001,Capital,0003D,001607,340,33,0,59,43,117,11,7
17,001,Capital,0003D,001608,346,21,1,84,37,123,17,4
17,001,Capital,0003D,001609,338,21,0,101,26,96,15,10
17,001,Capital,0003D,001610,342,22,5,81,43,109,11,6
17,001,Capital,0003D,001611,342,29,3,75,31,116,17,6
17,001,Capital,0003D,001612,341,28,7,74,32,105,15,9
17,001,Capital,0003D,001613,341,36,0,65,46,115,17,10
17,001,Capital,0003D,001614,337,21,2,103,34,94,22,10
17,001,Capital,0003D,001615,338,22,1,76,43,115,13,5
17,001,Capital,0003D,001616,342,18,3,80,28,119,10,4
17,001,Capital,0003D,001617,341,25,0,78,44,106,16,8
17,001,Capital,0003E,001618,341,17,3,56,29,121,17,14
17,001,Capital,0003E,001619,339,22,2,60,44,107,17,12
17,001,Capital,0003E,001620,340,28,0,58,41,105,14,3
17,001,Capital,0003E,001621,338,18,0,75,41,124,18,10
17,001,Capital,0003E,001622,340,23,1,67,22,115,16,13
17,001,Capital,0003E,001623,337,20,0,74,28,112,13,3
17,001,Capital,0003E,001624,340,22,1,49,32,116,21,9
17,001,Capital,0003E,001625,339,20,2,63,29,114,15,5
17,001,Capital,0003E,001626,339,17,0,63,27,131,15,8
17,001,Capital,0003E,001627,339,10,0,72,30,127,18,12
17,001,Capital,0003E,001628,339,24,0,67,38,118,9,4
17,001,Capital,0003E,001629,339,18,1,79,30,118,11,7
17,001,Capital,0003E,001630,336,17,1,67,42,102,24,8
17,001,Capital,0003E,001631,339,23,0,76,33,122,10,11
17,001,Capital,0003E,001632,356,28,0,64,38,98,21,14
17,001,Capital,0003F,001633,332,18,5,63,29,112,19,9
17,001,Capital,0003F,001634,330,27,6,57,36,100,12,5
17,001,Capital,0003F,001635,332,30,6,55,25,99,13,8
17,001,Capital,0003F,001636,332,7,1,73,36,133,10,4
17,001,Capital,0003F,001637,331,32,2,65,31,104,18,15
17,001,Capital,0003F,001638,331,24,1,63,30,106,15,8
17,001,Capital,0003F,001639,331,59,2,48,10,91,15,6
17,001,Capital,0003F,001640,333,20,0,68,30,83,15,13
17,001,Capital,0003F,001641,332,18,3,64,29,109,10,14
17,001,Capital,0003F,001642,336,34,2,60,29,103,11,6
17,001,Capital,0003F,001643,333,18,1,75,34,113,21,7
17,001,Capital,0003F,001644,331,27,3,80,30,101,15,7
17,001,Capital,0003F,001645,332,19,0,60,38,111,14,6
17,001,Capital,0003F,001646,329,19,3,62,28,113,19,8
17,001,Capital,0003F,001647,330,22,0,64,28,108,19,14
17,001,Capital,0003F,001648,333,23,0,64,35,101,13,6
17,001,Capital,0003F,001649,331,23,1,61,30,103,19,10
17,001,Capital,0003F,001650,333,22,2,66,32,105,31,7
17,001,Capital,0003G,001651,337,25,10,70,36,102,12,11
17,001,Capital,0003G,001652,337,26,0,62,32,107,15,5
17,001,Capital,0003G,001653,336,23,6,61,42,118,12,9
17,001,Capital,0003G,001654,337,20,2,70,36,113,12,6
17,001,Capital,0003G,001655,337,21,3,66,46,109,8,8
17,001,Capital,0003G,001656,336,22,2,69,34,119,16,10
17,001,Capital,0003G,001657,338,30,0,49,45,116,8,10
17,001,Capital,0003G,001658,338,17,2,69,36,104,21,12
17,001,Capital,0003G,001659,340,25,1,68,31,114,16,12
17,001,Capital,0003G,001660,337,25,6,56,37,116,11,12
17,001,Capital,0003G,001661,342,26,0,75,27,106,16,11
17,001,Capital,0003G,001662,334,36,0,84,39,92,11,8
17,001,Capital,0003G,001663,332,24,2,65,40,113,13,12
17,001,Capital,0003G,001664,337,41,2,64,34,96,12,2
17,001,Capital,0003G,001665,337,21,2,65,30,132,17,7
17,001,Capital,0003G,001666,335,33,1,51,44,108,16,3
17,001,Capital,0003G,001667,337,28,0,57,35,109,15,7
17,001,Capital,0003G,001668,338,37,1,69,27,116,13,6
17,001,Capital,0003G,001669,333,25,1,54,41,112,18,9
17,001,Capital,0003G,001670,334,17,2,71,33,110,15,10
17,001,Capital,0003G,001671,337,25,2,55,27,122,19,8
17,001,Capital,0003G,001672,339,31,4,60,33,107,13,10
17,001,Capital,0003G,001673,334,30,4,61,34,107,17,7
17,001,Capital,0003G,001674,334,19,0,57,42,118,14,15
17,001,Capital,0003G,001675,335,18,2,77,38,108,17,5
17,001,Capital,0003G,001676,336,25,1,74,38,106,16,7
17,001,Capital,0003G,001677,331,31,0,57,30,112,19,11
17,001,Capital,0003G,001678,338,14,1,81,39,110,17,10
17,001,Capital,0003G,001679,332,18,3,78,36,103,13,9
17,001,Capital,0003G,001680,335,27,1,66,40,103,18,6
17,001,Capital,0003H,001681,337,29,3,47,35,116,15,9
17,001,Capital,0003H,001682,338,22,0,51,27,132,14,6
17,001,Capital,0003H,001683,334,28,4,50,30,122,12,11
17,001,Capital,0003H,001684,335,25,1,54,24,126,12,10
17,001,Capital,0003H,001685,337,21,2,63,22,146,10,9
17,001,Capital,0003H,001686,338,19,2,47,23,145,13,7
17,001,Capital,0003H,001687,337,27,0,52,26,118,25,6
17,001,Capital,0003H,001688,338,24,0,63,35,129,12,7
17,001,Capital,0003H,001689,338,16,1,45,22,140,14,14
17,001,Capital,0003H,001690,334,26,0,50,35,130,11,5
17,001,Capital,0003H,001691,337,21,0,60,28,123,23,14
17,001,Capital,0003H,001692,340,17,2,51,33,142,21,8
17,001,Capital,0003H,001693,336,20,2,44,24,150,11,5
17,001,Capital,0003H,001694,337,17,4,44,43,124,17,6
17,001,Capital,0003H,001695,337,18,1,49,27,143,14,7
17,001,Capital,0003H,001696,337,17,4,55,28,143,13,9
17,001,Capital,0003H,001697,336,19,0,55,26,141,18,7
17,001,Capital,0003H,001698,335,16,2,47,26,140,15,9
17,001,Capital,0003H,001699,334,19,0,62,33,131,12,7
17,001,Capital,0003H,001700,339,20,1,57,28,129,16,10
17,001,Capital,0003I,001701,348,40,0,129,35,63,13,10
17,001,Capital,0003I,001702,348,30,5,110,37,60,21,14
17,001,Capital,0003I,001703,350,37,0,104,40,85,11,4
17,001,Capital,0003I,001704,349,39,3,99,37,77,8,12
17,001,Capital,0003I,001705,349,36,0,102,47,64,21,14
17,001,Capital,0003I,001706,346,40,4,100,38,71,10,20
17,001,Capital,0003I,001707,347,16,4,114,40,77,7,16
17,001,Capital,0003I,001708,348,30,0,127,48,72,10,8
17,001,Capital,0003I,001709,346,25,1,108,52,68,10,12
17,001,Capital,0003I,001710,345,28,0,117,42,83,9,9
17,001,Capital,0003I,001711,347,36,1,121,35,72,15,11
17,001,Capital,0003I,001712,350,40,12,109,35,77,7,7
17,001,Capital,0003I,001713,347,38,0,99,40,75,18,17
17,001,Capital,0003I,001714,348,31,8,100,39,70,17,15
17,001,Capital,0003I,001715,350,18,5,117,42,73,16,14
17,001,Capital,0003I,001716,348,32,0,108,39,77,13,9
17,001,Capital,0003I,001717,347,31,4,111,49,72,9,12
17,001,Capital,0003I,001718,347,28,0,102,40,79,20,8
17,001,Capital,0003I,001719,344,30,5,94,45,82,12,18
17,001,Capital,0003I,001720,347,31,0,118,34,73,12,16
17,001,Capital,0003I,001721,347,28,0,110,59,66,10,6
17,001,Capital,0003I,001722,347,32,0,111,37,84,9,5
17,001,Capital,0003I,001723,348,29,1,113,35,78,15,9
17,001,Capital,0003I,001724,347,40,5,90,44,79,9,17
17,001,Capital,0003I,001725,351,26,3,116,56,71,10,9
17,001,Capital,0003I,001726,347,18,6,138,44,72,4,8
17,001,Capital,0003I,001727,349,20,3,120,27,66,16,6
17,001,Capital,0003I,001728,346,44,0,95,40,84,13,10
17,001,Capital,0003I,001729,347,36,4,112,48,69,12,9
17,001,Capital,0003I,001730,348,25,2,117,42,68,12,9
17,001,Capital,0003I,001731,348,37,0,111,47,61,14,17
17,001,Capital,0003I,001732,345,34,5,94,30,77,11,16
17,001,Capital,0003I,001733,344,20,1,94,44,81,8,15
17,001,Capital,0003I,001734,348,36,7,110,56,57,14,18
17,001,Capital,0003I,001735,345,16,3,107,51,70,18,11
17,001,Capital,0003I,001736,347,18,5,111,52,63,14,11
17,001,Capital,0003I,001737,345,20,6,116,45,73,13,4
17,001,Capital,0003I,001738,346,33,5,117,39,61,9,17
17,001,Capital,0003I,001739,346,22,9,111,35,69,14,15
17,001,Capital,0003I,001740,347,38,0,102,53,68,9,13
17,001,Capital,0003I,001741,348,32,16,106,41,52,8,9
17,001,Capital,0003I,001742,347,26,3,92,31,84,27,16
17,001,Capital,0003I,001743,346,24,9,94,53,82,10,6
17,001,Capital,0003I,001744,345,30,3,106,47,72,11,10
17,001,Capital,0003I,001745,349,23,10,118,50,49,13,8
17,001,Capital,0003I,001746,348,20,2,109,50,72,12,7
17,001,Capital,0003I,001747,347,39,9,114,34,76,13,11
17,001,Capital,0003I,001748,351,41,0,109,52,60,9,10
17,001,Capital,0003J,001749,331,27,0,105,34,82,10,9
17,001,Capital,0003J,001750,331,30,0,107,45,76,17,4
17,001,Capital,0003J,001751,330,34,6,102,41,76,11,7
17,001,Capital,0003J,001752,334,27,0,115,49,60,3,9
17,001,Capital,0003J,001753,333,18,0,122,37,74,11,8
17,001,Capital,0003J,001754,333,32,4,108,44,70,13,6
17,001,Capital,0003J,001755,332,32,12,96,32,70,12,8
17,001,Capital,0003J,001756,332,28,5,115,35,66,8,10
17,001,Capital,0003J,001757,333,28,7,109,34,58,18,11
17,001,Capital,0003J,001758,333,26,5,110,41,60,9,6
17,001,Capital,0003J,001759,335,18,5,110,47,86,16,9
17,001,Capital,0003K,001760,340,10,2,56,16,164,9,13
17,001,Capital,0003K,001761,339,15,1,56,26,159,10,11
17,001,Capital,0003K,001762,339,14,1,46,24,178,11,14
17,001,Capital,0003K,001763,340,11,1,55,21,163,12,14
17,001,Capital,0003K,001764,342,15,0,41,27,170,10,15
17,001,Capital,0003K,001765,340,17,0,39,28,179,6,13
17,001,Capital,0003K,001766,339,14,1,40,31,177,13,8
17,001,Capital,0003K,001767,338,10,3,36,30,186,8,10
17,001,Capital,0003K,001768,344,13,0,48,18,179,12,18
17,001,Capital,0003K,001769,338,7,6,44,34,148,6,14
17,001,Capital,0003K,001770,341,8,0,62,21,177,9,6
17,001,Capital,0003K,001771,339,16,1,39,35,168,8,9
17,001,Capital,0003K,001772,337,12,1,50,25,168,14,8
17,001,Capital,0003K,001773,338,16,2,36,22,179,9,6
17,001,Capital,0003K,001774,339,23,0,45,29,170,9,10
17,001,Capital,0003K,001775,340,9,0,47,27,163,18,17
17,001,Capital,0003K,001776,338,8,0,52,26,176,9,15
17,001,Capital,0003K,001777,340,17,2,39,23,161,15,9
17,001,Capital,0003K,001778,341,8,1,50,24,170,16,17
17,001,Capital,0003K,001779,339,22,2,43,30,147,7,5
17,001,Capital,0003K,001780,339,11,1,57,27,165,7,8
17,001,Capital,0003K,001781,344,18,2,41,24,169,15,11
17,001,Capital,0003L,001782,340,20,0,64,35,144,19,14
17,001,Capital,0003L,001783,338,23,1,57,36,138,21,10
17,001,Capital,0003L,001784,339,25,4,54,49,136,17,11
17,001,Capital,0003L,001785,338,22,0,59,35,137,20,8
17,001,Capital,0003L,001786,338,24,0,57,50,132,11,10
17,001,Capital,0003L,001787,341,23,2,49,29,151,11,19
17,001,Capital,0003L,001788,339,21,0,63,39,142,10,12
17,001,Capital,0003L,001789,340,25,5,60,38,144,24,12
17,001,Capital,0003L,001790,338,15,6,49,40,146,15,18
17,001,Capital,0003L,001791,336,20,2,65,35,150,20,7
17,001,Capital,0003L,001792,339,20,1,48,35,160,13,15
17,001,Capital,0003L,001793,337,15,4,62,36,144,17,17
17,001,Capital,0003L,001794,337,18,1,69,51,135,14,12
17,001,Capital,0003L,001795,334,16,4,61,37,142,19,17
17,001,Capital,0003L,001796,335,18,0,60,43,144,16,12
17,001,Capital,0003L,001797,339,25,1,52,33,155,16,13
17,001,Capital,0003L,001798,338,29,7,60,38,142,15,9
17,001,Capital,0004A,001799,343,21,4,71,33,137,6,10
17,001,Capital,0004A,001800,345,22,1,34,27,180,8,13
17,001,Capital,0004A,001801,344,18,1,56,32,146,8,9
17,001,Capital,0004A,001802,343,23,2,48,36,162,5,8
17,001,Capital,0004A,001803,343,17,2,53,23,167,7,9
17,001,Capital,0004A,001804,336,11,0,58,24,152,7,11
17,001,Capital,0004A,001805,340,20,1,29,27,200,3,13
17,001,Capital,0004A,001806,342,16,0,64,14,156,7,27
17,001,Capital,0004A,001807,344,14,1,34,22,181,3,26
17,001,Capital,0004A,001808,343,8,1,34,21,186,8,22
17,001,Capital,0004A,001809,342,12,3,32,23,183,11,23
17,001,Capital,0004A,001810,340,24,1,64,35,131,7,7
17,001,Capital,0004A,001811,341,22,5,53,23,144,11,9
17,001,Capital,0004A,001812,342,15,2,56,31,162,8,13
17,001,Capital,0004A,001813,341,11,2,40,30,169,11,15
17,001,Capital,0004A,001814,347,11,1,58,25,153,10,11
17,001,Capital,0004A,001815,342,13,1,32,24,193,5,14
17,001,Capital,0004A,001816,342,18,2,32,15,191,9,14
17,001,Capital,0004A,001817,344,13,4,54,27,151,12,15
17,001,Capital,0004A,001818,342,16,1,30,22,187,8,16
17,001,Capital,0004A,001819,338,28,2,49,34,124,12,11
17,001,Capital,0004A,001820,342,21,4,77,28,142,14,11
17,001,Capital,0004A,001821,343,11,1,49,26,173,11,18
17,001,Capital,0004A,001822,340,13,0,59,24,151,14,14
17,001,Capital,0004A,001823,343,24,6,25,29,158,12,16
17,001,Capital,0004A,001824,340,13,3,50,34,147,8,18
17,001,Capital,0004A,001825,340,21,5,65,36,119,13,10
17,001,Capital,0004A,001826,342,18,1,46,19,171,8,14
17,001,Capital,0004B,001827,322,13,0,79,31,123,7,8
17,001,Capital,0004B,001828,315,9,1,79,45,102,14,10
17,001,Capital,0004B,001829,316,11,0,71,37,123,8,14
17,001,Capital,0004B,001830,317,15,1,81,37,95,12,11
17,001,Capital,0004B,001831,317,12,0,79,48,95,7,13
17,001,Capital,0004C,001832,309,21,0,122,29,72,5,8
17,001,Capital,0004C,001833,309,17,0,90,45,74,10,5
17,001,Capital,0004C,001834,306,19,1,104,42,79,8,7
17,001,Capital,0004C,001835,308,16,3,100,32,84,6,5
17,001,Capital,0004C,001836,311,16,3,102,38,83,14,7
17,001,Capital,0004C,001837,308,27,6,95,39,53,12,15
17,001,Capital,0004C,001838,309,26,1,84,48,81,9,13
17,001,Capital,0004C,001839,309,23,1,86,57,81,12,7
17,001,Capital,0004D,001840,337,22,2,104,37,90,13,9
17,001,Capital,0004D,001841,335,25,0,111,31,76,16,10
17,001,Capital,0004D,001842,338,28,0,110,36,81,8,12
17,001,Capital,0004D,001843,338,21,5,111,60,60,11,14
17,001,Capital,0004D,001844,336,30,0,101,52,57,16,20
17,001,Capital,0004D,001845,335,36,0,102,46,65,9,13
17,001,Capital,0004D,001846,333,34,2,108,51,53,14,6
17,001,Capital,0004D,001847,335,41,0,110,35,63,8,7
17,001,Capital,0004D,001848,336,23,0,112,38,76,7,13
17,001,Capital,0004D,001849,335,35,0,103,25,92,13,11
17,001,Capital,0004D,001850,332,25,4,104,46,62,12,9
17,001,Capital,0004D,001851,334,18,3,114,46,74,14,8
17,001,Capital,0004D,001852,337,30,4,97,44,69,13,12
17,001,Capital,0004D,001853,334,20,0,111,44,70,16,11
17,001,Capital,0004D,001854,331,24,3,96,43,72,10,12
17,001,Capital,0004D,001855,338,25,2,111,51,69,8,16
17,001,Capital,0004D,001856,331,32,0,108,30,68,8,8
17,001,Capital,0004D,001857,332,30,11,94,47,60,11,12
17,001,Capital,0004D,001858,329,35,0,112,39,59,10,8
17,001,Capital,0004D,001859,336,23,0,93,43,81,11,13
17,001,Capital,0004D,001860,332,20,0,109,41,80,9,9
17,001,Capital,0005A,001861,348,21,0,56,39,153,17,12
17,001,Capital,0005A,001862,348,16,0,81,31,151,10,9
17,001,Capital,0005A,001863,347,23,1,68,27,142,11,7
17,001,Capital,0005A,001864,345,22,1,81,27,124,8,7
17,001,Capital,0005A,001865,345,23,2,63,35,121,8,15
17,001,Capital,0005A,001866,347,16,0,60,42,121,12,10
17,001,Capital,0005A,001867,346,31,0,66,40,129,9,8
17,001,Capital,0005A,001868,348,24,2,72,36,120,18,7
17,001,Capital,0005A,001869,349,17,0,60,41,149,15,6
17,001,Capital,0005A,001870,344,22,4,78,27,123,14,12
17,001,Capital,0005A,001871,345,30,4,62,39,113,9,8
17,001,Capital,0005A,001872,349,22,2,67,29,135,12,12
17,001,Capital,0005A,001873,343,16,1,59,23,144,21,6
17,001,Capital,0005A,001874,346,19,2,72,34,120,19,6
17,001,Capital,0005A,001875,344,28,0,56,40,147,11,10
17,001,Capital,0005A,001876,345,25,0,55,34,146,9,9
17,001,Capital,0005A,001877,346,2,5,86,32,140,7,11
17,001,Capital,0005A,001878,345,24,6,58,31,141,14,10
17,001,Capital,0005A,001879,343,25,0,60,31,133,10,8
17,001,Capital,0005A,001880,343,20,0,71,28,138,13,7
17,001,Capital,0005A,001881,346,29,2,59,44,136,12,9
17,001,Capital,0005A,001882,346,27,0,67,40,99,21,8
17,001,Capital,0005A,001883,346,15,2,74,38,121,12,10
17,001,Capital,0005A,001884,347,34,0,62,35,135,12,6
17,001,Capital,0005A,001885,346,32,1,72,24,124,16,5
17,001,Capital,0005A,001886,347,19,3,56,29,134,11,11
17,001,Capital,0005A,001887,347,19,1,70,29,138,15,9
17,001,Capital,0005B,001888,351,19,3,109,38,75,10,10
17,001,Capital,0005B,001889,347,28,2,95,30,88,18,9
17,001,Capital,0005B,001890,349,23,2,127,36,65,18,8
17,001,Capital,0005B,001891,348,25,0,134,29,67,13,10
17,001,Capital,0005B,001892,347,40,0,115,42,73,6,8
17,001,Capital,0005B,001893,350,40,0,105,35,65,11,12
17,001,Capital,0005B,001894,349,42,0,102,19,73,13,21
17,001,Capital,0005B,001895,353,37,5,91,42,78,7,8
17,001,Capital,0005B,001896,350,36,1,104,43,52,16,13
