codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00004,00024,00037,00050
06,001,San Fernando,02258,055761,0,0,17,5,17,110,125
06,001,San Fernando,02258,100672,0,0,0,0,0,0,0
06,001,San Fernando,02259,055762,0,0,15,9,10,116,120
06,001,San Fernando,02259,055763,0,0,18,11,16,141,90
06,001,San Fernando,02259,055764,0,0,11,15,15,150,91
06,001,San Fernando,02259,055765,0,0,19,10,15,143,105
06,001,San Fernando,02259,055766,0,0,1,10,12,145,125
06,001,San Fernando,02259,055767,0,0,27,8,20,118,113
06,001,San Fernando,02259,055768,0,0,21,15,15,140,91
06,001,San Fernando,02259,055769,0,0,17,18,14,143,97
06,001,San Fernando,02259,055770,0,0,11,13,12,145,97
06,001,San Fernando,02259,055771,0,0,10,10,11,133,103
06,001,San Fernando,02259,055772,0,0,18,6,21,161,67
06,001,San Fernando,02259,055773,0,0,20,19,16,133,103
06,001,San Fernando,02259,055774,0,0,16,19,19,129,96
06,001,San Fernando,02259,055775,0,0,0,11,16,106,122
06,001,San Fernando,02259,055776,0,0,1,20,17,143,77
06,001,San Fernando,02259,055777,0,0,0,8,20,126,115
06,001,San Fernando,02259,055778,0,0,13,14,18,111,118
06,001,San Fernando,02259,055779,0,0,5,9,13,142,101
06,001,San Fernando,02259,055780,0,0,11,13,9,157,97
06,001,San Fernando,02259,055781,0,0,0,14,12,168,77
06,001,San Fernando,02259,055782,0,0,16,11,20,136,98
06,001,San Fernando,02259,055783,0,0,18,14,16,177,66
06,001,San Fernando,02259,055784,0,0,5,15,15,152,91
06,001,San Fernando,02259,055785,0,0,1,14,11,113,115
06,001,San Fernando,02259,055786,0,0,21,19,15,129,88
06,001,San Fernando,02259,055787,0,0,9,6,19,138,113
06,001,San Fernando,02259,055788,0,0,26,12,8,140,89
06,001,San Fernando,02259,055789,0,0,18,24,13,153,82
06,001,San Fernando,02259,055790,0,0,19,12,18,133,87
06,001,San Fernando,02259,055791,0,0,17,14,17,131,91
06,001,San Fernando,02259,055792,0,0,16,6,16,145,103
06,001,San Fernando,02259,055793,0,0,19,8,16,135,110
06,001,San Fernando,02259,055794,0,0,13,13,17,107,128
06,001,San Fernando,02259,055795,0,0,17,13,11,142,97
06,001,San Fernando,02259,055796,0,0,21,15,19,107,108
06,001,San Fernando,02259,055797,0,0,13,9,14,142,104
06,001,San Fernando,02259,055798,0,0,12,12,7,143,99
06,001,San Fernando,02259,055799,0,0,19,14,10,135,92
06,001,San Fernando,02259,055800,0,0,29,19,11,130,88
06,001,San Fernando,02259,055801,0,0,11,11,11,137,114
06,001,San Fernando,02259,055802,0,0,19,11,18,137,100
06,001,San Fernando,02259,055803,0,0,9,18,14,129,97
06,001,San Fernando,02259,055804,0,0,21,14,18,130,99
06,001,San Fernando,02259,055805,0,0,15,10,14,168,79
06,001,San Fernando,02259,055806,0,0,4,20,15,141,90
06,001,San Fernando,02259,055807,0,0,19,9,12,134,107
06,001,San Fernando,02259,055808,0,0,20,16,15,127,94
06,001,San Fernando,02259,055809,0,0,23,10,18,146,89
06,001,San Fernando,02259,055810,0,0,0,10,18,106,109
06,001,San Fernando,02259,055811,0,0,1,12,18,136,96
06,001,San Fernando,02259,055812,0,0,0,21,22,150,80
06,001,San Fernando,02259,055813,0,0,0,13,8,155,81
06,001,San Fernando,02259,055814,0,0,10,13,17,131,90
06,001,San Fernando,02259,055815,0,0,0,7,17,149,94
06,001,San Fernando,02259,055816,0,0,17,4,13,167,77
06,001,San Fernando,02259,055817,0,0,0,12,11,140,102
06,001,San Fernando,02259,055818,0,0,13,0,13,134,97
06,001,San Fernando,02259,055819,0,0,3,12,9,129,96
06,001,San Fernando,02259,055820,0,0,0,7,17,145,95
06,001,San Fernando,02259,055821,0,0,2,10,15,142,89
06,001,San Fernando,02259,055822,0,0,22,16,17,131,92
06,001,San Fernando,02259,055823,0,0,18,16,11,126,98
06,001,San Fernando,02259,055824,0,0,21,21,10,131,91
06,001,San Fernando,02259,055825,0,0,12,11,18,123,118
06,001,San Fernando,02259,055826,0,0,15,14,8,152,87
06,001,San Fernando,02259,055827,0,0,15,8,11,143,106
06,001,San Fernando,02259,055828,0,0,12,8,17,134,136
06,001,San Fernando,02260,055829,0,0,0,10,9,130,110
06,001,San Fernando,02260,055830,0,0,1,9,0,142,87
06,001,San Fernando,02260,055831,0,0,13,13,10,133,117
06,001,San Fernando,02260,055832,0,0,14,10,20,120,128
06,001,San Fernando,02260,055833,0,0,0,7,17,118,121
06,001,San Fernando,02260,055834,0,0,14,5,24,118,125
06,001,San Fernando,02260,055835,0,0,19,16,16,116,117
06,001,San Fernando,02260,055836,0,0,17,14,14,129,111
06,001,San Fernando,02260,055837,0,0,22,6,12,107,124
06,001,San Fernando,02260,055838,0,0,18,8,9,116,120
06,001,San Fernando,02260,055839,0,0,22,8,18,125,110
06,001,San Fernando,02260,055840,0,0,11,9,11,132,122
06,001,San Fernando,02260,055841,0,0,17,15,12,137,93
06,001,San Fernando,02260,055842,0,0,10,8,19,150,93
06,001,San Fernando,02260,055843,0,0,14,13,11,117,126
06,001,San Fernando,02260,055844,0,0,15,6,116,21,129
06,001,San Fernando,02260,055845,0,0,16,8,11,132,118
06,001,San Fernando,02260,055846,0,0,17,16,14,120,112
06,001,San Fernando,02260,055847,0,0,19,11,14,145,75
06,001,San Fernando,02260,055848,0,0,13,13,19,117,119
06,001,San Fernando,02260,055849,0,0,20,11,13,125,117
06,001,San Fernando,02260,055850,0,0,14,8,14,131,110
06,001,San Fernando,02260,055851,0,0,1,15,14,144,98
06,001,San Fernando,02260,055852,0,0,12,11,13,131,98
06,001,San Fernando,02260,055853,0,0,14,10,12,131,106
06,001,San Fernando,02260,055854,0,0,9,9,13,148,101
06,001,San Fernando,02260,055855,0,0,18,7,10,120,106
06,001,San Fernando,02260,055856,0,0,22,16,16,107,110
06,001,San Fernando,02260,055857,0,0,11,16,10,127,108
06,001,San Fernando,02260,055858,0,0,10,10,13,123,128
06,001,San Fernando,02260,055859,0,0,15,12,23,132,110
06,001,San Fernando,02260,055860,0,0,18,13,18,114,113
06,001,San Fernando,02260,055861,0,0,26,13,12,129,105
06,001,San Fernando,02260,055862,0,0,17,9,15,126,114
06,001,San Fernando,02260,055863,0,0,18,8,26,118,100
06,001,San Fernando,02260,055864,0,0,19,20,15,107,118
06,001,San Fernando,02260,055865,0,0,9,9,8,123,126
06,001,San Fernando,02260,055866,0,0,10,12,16,135,100
06,001,San Fernando,02260,055867,0,0,12,12,12,150,93
06,001,San Fernando,02260,055868,0,0,7,5,8,114,148
06,001,San Fernando,02260,055869,0,0,17,7,11,118,0
06,001,San Fernando,02260,055870,0,0,14,19,9,108,136
06,001,San Fernando,02260,055871,0,0,11,6,11,113,143
06,001,San Fernando,02261,055872,0,0,6,12,12,130,121
06,001,San Fernando,02261,055873,0,0,11,13,17,124,109
06,001,San Fernando,02261,055874,0,0,7,18,14,107,124
06,001,San Fernando,02261,055875,0,0,17,9,14,118,116
06,001,San Fernando,02261,055876,0,0,12,14,16,101,134
06,001,San Fernando,02261,055877,0,0,55,11,9,98,142
06,001,San Fernando,02261,055878,0,0,0,12,16,127,118
06,001,San Fernando,02261,055879,0,0,14,10,15,119,124
06,001,San Fernando,02261,055880,0,0,12,11,13,115,127
06,001,San Fernando,02261,055881,0,0,1,16,16,100,124
06,001,San Fernando,02261,055882,0,0,19,8,14,109,135
06,001,San Fernando,02261,055883,0,0,18,14,10,82,139
06,001,San Fernando,02261,055884,0,0,1,18,9,101,116
06,001,San Fernando,02261,055885,0,0,13,11,16,104,126
06,001,San Fernando,02261,055886,0,0,14,12,23,112,118
06,001,San Fernando,02261,055887,0,0,9,7,18,108,110
06,001,San Fernando,02261,055888,0,0,15,17,11,127,119
06,001,San Fernando,02261,055889,0,0,21,8,12,115,122
06,001,San Fernando,02261,055890,0,0,16,5,13,114,124
06,001,San Fernando,02261,055891,0,0,17,13,20,106,126
06,001,San Fernando,02261,055892,0,0,17,13,8,122,128
06,001,San Fernando,02261,055893,0,0,0,13,12,118,110
06,001,San Fernando,02261,055894,0,0,0,15,0,0,0
06,001,San Fernando,02261,055895,0,0,18,16,16,94,119
06,001,San Fernando,02261,055896,0,0,10,13,16,117,127
06,001,San Fernando,02261,100673,0,0,0,0,0,0,0
06,001,San Fernando,02262,055897,0,0,3,8,19,154,96
06,001,San Fernando,02262,055898,0,0,14,14,17,129,114
06,001,San Fernando,02262,055899,0,0,0,28,13,149,84
06,001,San Fernando,02262,055900,0,0,19,15,17,132,104
06,001,San Fernando,02262,055901,0,0,1,17,21,143,90
06,001,San Fernando,02262,055902,0,0,0,26,16,138,88
06,001,San Fernando,02262,055903,0,0,14,12,10,122,121
06,001,San Fernando,02262,055904,0,0,39,12,17,117,110
06,001,San Fernando,02262,055905,0,0,1,13,16,137,109
06,001,San Fernando,02262,055906,0,0,17,15,20,119,113
06,001,San Fernando,02262,055907,0,0,14,11,14,131,102
06,001,San Fernando,02262,055908,0,0,21,13,23,144,100
06,001,San Fernando,02262,055909,0,0,22,12,15,124,111
06,001,San Fernando,02262,055910,0,0,0,11,20,133,101
06,001,San Fernando,02262,055911,0,0,25,15,7,136,99
06,001,San Fernando,02262,055912,0,0,18,12,17,126,113
06,001,San Fernando,02262,055913,0,0,8,10,17,122,113
06,001,San Fernando,02262,055914,0,0,1,12,24,157,88
06,001,San Fernando,02262,055915,0,0,15,8,19,105,120
06,001,San Fernando,02262,055916,0,0,0,8,16,139,109
06,001,San Fernando,02262,055917,0,0,17,10,19,131,108
06,001,San Fernando,02262,055918,0,0,13,12,21,123,113
06,001,San Fernando,02262,055919,0,0,0,12,26,141,83
06,001,San Fernando,02262,055920,0,0,11,8,18,125,113
06,001,San Fernando,02262,055921,0,0,22,10,12,126,95
06,001,San Fernando,02262,055922,0,0,15,13,12,131,128
06,001,San Fernando,02262,055923,0,0,0,15,13,137,110
06,001,San Fernando,02262,055924,0,0,24,20,14,151,75
06,001,San Fernando,02262,055925,0,0,15,8,13,150,106
06,001,San Fernando,02262,055926,0,0,0,11,14,118,131
06,001,San Fernando,02262,055927,0,0,20,15,22,128,112
06,001,San Fernando,02262,055928,0,0,16,0,16,157,85
06,001,San Fernando,02262,055929,0,0,0,9,14,154,96
06,001,San Fernando,02262,055930,0,0,11,10,12,163,88
06,001,San Fernando,02262,055931,0,0,0,19,16,121,102
06,001,San Fernando,02262,055932,0,0,2,25,14,140,88
06,001,San Fernando,02262,055933,0,0,14,6,21,128,111
06,001,San Fernando,02262,055934,0,0,20,10,13,143,109
06,001,San Fernando,02262,055935,0,0,19,12,6,147,106
06,001,San Fernando,02262,055936,0,0,19,7,13,148,99
06,001,San Fernando,02262,055937,0,0,14,11,11,140,110
06,001,San Fernando,02262,055938,0,0,0,13,19,127,122
06,001,San Fernando,02262,055939,0,0,18,27,20,125,97
06,001,San Fernando,02262,055940,0,0,10,15,17,159,86
06,001,San Fernando,02262,055941,0,0,12,5,14,109,125
06,001,San Fernando,02262,055942,0,0,11,25,17,128,102
06,001,San Fernando,02262,055943,0,0,18,0,7,150,97
06,001,San Fernando,02262,055944,0,0,19,19,22,120,91
06,001,San Fernando,02262,055945,0,0,0,16,23,138,105
06,001,San Fernando,02262,055946,0,0,3,12,13,118,115
06,001,San Fernando,02262,055947,0,0,13,10,11,126,106
06,001,San Fernando,02262,055948,0,0,11,10,18,125,103
06,001,San Fernando,02262,055949,0,0,4,7,18,125,111
06,001,San Fernando,02262,055950,0,0,16,25,9,133,101
06,001,San Fernando,02263,055951,0,0,17,19,14,145,80
06,001,San Fernando,02263,055952,0,0,30,14,13,145,68
06,001,San Fernando,02263,055953,0,0,22,12,18,140,86
06,001,San Fernando,02263,055954,0,0,16,9,11,161,80
06,001,San Fernando,02263,055955,0,0,18,12,10,139,86
06,001,San Fernando,02263,055956,0,0,19,11,20,136,102
06,001,San Fernando,02263,055957,0,0,20,13,20,135,97
06,001,San Fernando,02263,055958,0,0,13,10,16,126,93
06,001,San Fernando,02263,055959,0,0,6,11,16,135,108
06,001,San Fernando,02263,055960,0,0,11,12,18,147,86
06,001,San Fernando,02263,055961,0,0,4,6,16,153,102
06,001,San Fernando,02263,055962,0,0,12,17,13,154,78
06,001,San Fernando,02263,055963,0,0,11,9,10,165,81
06,001,San Fernando,02263,055964,0,0,11,13,9,157,86
06,001,San Fernando,02263,055965,0,0,1,16,25,122,88
06,001,San Fernando,02263,055966,0,0,19,16,11,139,78
06,001,San Fernando,02263,055967,0,0,12,16,15,143,88
06,001,San Fernando,02263,055968,0,0,16,0,10,133,95
06,001,San Fernando,02263,055969,0,0,12,16,11,132,97
06,001,San Fernando,02263,055970,0,0,16,10,15,159,71
06,001,San Fernando,02263,055971,0,0,13,7,24,144,70
06,001,San Fernando,02263,055972,0,0,18,15,12,142,98
06,001,San Fernando,02263,055973,0,0,23,17,15,144,84
06,001,San Fernando,02263,055974,0,0,14,15,16,132,101
06,001,San Fernando,02263,055975,0,0,13,11,11,161,77
06,001,San Fernando,02263,055976,0,0,14,14,15,153,76
06,001,San Fernando,02263,055977,0,0,18,8,13,149,89
06,001,San Fernando,02263,055978,0,0,6,7,16,166,88
06,001,San Fernando,02263,055979,0,0,12,16,14,152,66
06,001,San Fernando,02263,055980,0,0,19,16,11,151,73
06,001,San Fernando,02263,055981,0,0,12,14,7,148,82
06,001,San Fernando,02263,055982,0,0,12,13,11,128,99
06,001,San Fernando,02263,055983,0,0,13,15,20,162,68
06,001,San Fernando,02263,055984,0,0,18,19,12,145,83
06,001,San Fernando,02263,055985,0,0,11,23,13,122,103
06,001,San Fernando,02263,055986,0,0,0,16,11,153,86
06,001,San Fernando,02263,055987,0,0,13,15,13,152,79
06,001,San Fernando,02263,055988,0,0,16,15,9,134,92
06,001,San Fernando,02264,055989,0,0,12,9,16,167,80
06,001,San Fernando,02264,055990,0,0,15,19,14,164,74
06,001,San Fernando,02264,055991,0,0,13,17,11,150,78
06,001,San Fernando,02264,055992,0,0,16,13,13,125,109
06,001,San Fernando,02264,055993,0,0,8,15,12,140,85
06,001,San Fernando,02264,055994,0,0,27,13,17,142,74
06,001,San Fernando,02264,055995,0,0,0,12,12,157,87
06,001,San Fernando,02264,055996,0,0,12,11,20,158,90
06,001,San Fernando,02264,055997,0,0,0,5,11,131,122
06,001,San Fernando,02264,055998,0,0,23,11,9,148,86
06,001,San Fernando,02264,055999,0,0,19,6,7,115,134
06,001,San Fernando,02264,056000,0,0,30,14,8,166,65
06,001,San Fernando,02264,056001,0,0,1,14,20,156,99
06,001,San Fernando,02264,056002,0,0,9,10,18,160,96
06,001,San Fernando,02264,056003,0,0,14,15,17,124,93
06,001,San Fernando,02264,056004,0,0,18,17,9,131,112
06,001,San Fernando,02264,056005,0,0,4,16,19,128,100
06,001,San Fernando,02264,056006,0,0,24,16,15,143,95
06,001,San Fernando,02264,056007,0,0,24,14,9,145,85
06,001,San Fernando,02264,056008,0,0,5,17,15,155,84
06,001,San Fernando,02264,056009,0,0,9,16,21,126,110
06,001,San Fernando,02264,056010,0,0,10,19,19,141,86
06,001,San Fernando,02264,056011,0,0,17,3,15,134,96
06,001,San Fernando,02264,056012,0,0,19,15,12,139,97
06,001,San Fernando,02264,056013,0,0,21,10,9,147,70
06,001,San Fernando,02264,056014,0,0,11,11,17,160,72
06,001,San Fernando,02264,056015,0,0,12,15,18,148,84
06,001,San Fernando,02264,056016,0,0,11,27,21,136,92
06,001,San Fernando,02264,056017,0,0,23,17,7,109,116
06,001,San Fernando,02264,056018,0,0,17,15,13,131,108
06,001,San Fernando,02264,056019,0,0,14,14,22,147,84
06,001,San Fernando,02264,056020,0,0,23,11,14,134,102
06,001,San Fernando,02264,056021,0,0,12,11,16,172,73
06,001,San Fernando,02264,056022,0,0,17,9,18,118,114
06,001,San Fernando,02264,056023,0,0,14,16,11,125,102
06,001,San Fernando,02264,056024,0,0,10,13,17,148,87
06,001,San Fernando,02264,056025,0,0,17,13,14,136,82
06,001,San Fernando,02264,056026,0,0,15,14,19,146,100
06,001,San Fernando,02264,056027,0,0,20,15,13,126,102
06,001,San Fernando,02264,056028,0,0,10,7,16,146,99
06,001,San Fernando,02264,056029,0,0,17,12,9,177,77
06,001,San Fernando,02264,056030,0,0,15,16,17,140,107
06,001,San Fernando,02264,056031,0,0,18,13,12,150,99
06,001,San Fernando,02264,056032,0,0,15,22,22,130,105
06,001,San Fernando,02264,056033,0,0,16,17,9,148,92
06,001,San Fernando,02264,056034,0,0,25,15,11,125,89
06,001,San Fernando,02264,056035,0,0,20,10,11,153,91
06,001,San Fernando,02264,056036,0,0,14,10,17,156,95
06,001,San Fernando,02264,056037,0,0,15,13,11,158,91
06,001,San Fernando,02264,056038,0,0,19,22,12,146,97
06,001,San Fernando,02264,056039,0,0,15,14,8,149,100
06,001,San Fernando,02264,056040,0,0,15,17,17,138,99
06,001,San Fernando,02264,056041,0,0,16,18,14,134,100
06,001,San Fernando,02264,056042,0,0,23,7,19,130,102
06,001,San Fernando,02264,056043,0,0,15,10,0,145,108
06,001,San Fernando,02264,056044,0,0,14,17,12,134,100
06,001,San Fernando,02264,056045,0,0,16,12,24,130,102
06,001,San Fernando,02264,056046,0,0,0,10,0,180,94
06,001,San Fernando,02264,056047,0,0,7,7,15,120,117
06,001,San Fernando,02264,056048,0,0,0,17,16,128,105
06,001,San Fernando,02264,100674,0,0,0,0,0,0,0
06,001,San Fernando,02265,056049,0,0,9,12,12,143,93
06,001,San Fernando,02265,056050,0,0,10,7,17,132,107
06,001,San Fernando,02265,056051,0,0,9,19,1,117,110
06,001,San Fernando,02265,056052,0,0,13,12,9,137,95
06,001,San Fernando,02265,056053,0,0,22,0,14,144,104
06,001,San Fernando,02265,056054,0,0,23,12,13,106,125
06,001,San Fernando,02265,056055,0,0,18,8,13,120,133
06,001,San Fernando,02265,056056,0,0,13,16,16,115,125
06,001,San Fernando,02265,056057,0,0,9,15,20,117,130
06,001,San Fernando,02265,056058,0,0,17,14,17,126,110
06,001,San Fernando,02265,056059,0,0,20,7,22,123,110
06,001,San Fernando,02265,056060,0,0,2,6,12,127,125
06,001,San Fernando,02265,056061,0,0,14,15,15,122,123
06,001,San Fernando,02265,056062,0,0,17,12,16,97,143
06,001,San Fernando,02265,056063,0,0,21,9,13,137,101
06,001,San Fernando,02265,056064,0,0,13,6,15,125,113
06,001,San Fernando,02265,056065,0,0,11,8,11,103,133
06,001,San Fernando,02265,056066,0,0,2,18,9,120,110
06,001,San Fernando,02265,056067,0,0,12,12,19,119,127
06,001,San Fernando,02265,056068,0,0,17,13,13,129,118
06,001,San Fernando,02265,056069,0,0,32,7,10,122,124
06,001,San Fernando,02265,056070,0,0,13,13,17,113,131
06,001,San Fernando,02265,056071,0,0,20,7,15,121,115
06,001,San Fernando,02265,056072,0,0,15,13,10,123,129
06,001,San Fernando,02265,056073,0,0,10,12,18,147,100
06,001,San Fernando,02265,056074,0,0,2,9,19,108,139
06,001,San Fernando,02265,056075,0,0,0,13,16,125,112
06,001,San Fernando,02265,056076,0,0,17,5,13,129,126
06,001,San Fernando,02265,056077,0,0,15,7,18,152,88
06,001,San Fernando,02265,056078,0,0,15,19,0,139,98
06,001,San Fernando,02265,056079,0,0,5,12,12,90,136
06,001,San Fernando,02265,056080,0,0,24,10,17,129,115
06,001,San Fernando,02265,056081,0,0,1,15,17,124,124
06,001,San Fernando,02265,056082,0,0,16,10,13,127,110
06,001,San Fernando,02265,056083,0,0,15,13,18,138,112
06,001,San Fernando,02265,056084,0,0,19,15,15,124,109
06,001,San Fernando,02265,056085,0,0,15,14,16,140,97
06,001,San Fernando,02265,056086,0,0,13,16,20,99,140
06,001,San Fernando,02265,056087,0,0,11,6,12,113,119
06,001,San Fernando,02265,056088,0,0,12,8,9,92,131
06,001,San Fernando,02265,056089,0,0,14,6,10,122,134
06,001,San Fernando,02265,056090,0,0,13,11,18,128,112
06,001,San Fernando,02265,056091,0,0,15,14,16,120,108
06,001,San Fernando,02265,056092,0,0,18,13,22,106,116
06,001,San Fernando,02265,056093,0,0,18,12,17,125,101
06,001,San Fernando,02265,056094,0,0,15,8,14,121,125
06,001,San Fernando,02265,056095,0,0,22,8,21,93,151
06,001,San Fernando,02265,056096,0,0,19,9,18,125,108
06,001,San Fernando,02265,056097,0,0,24,12,19,111,113
06,001,San Fernando,02265,056098,0,0,1,11,12,115,116
06,001,San Fernando,02265,056099,0,0,20,18,17,112,108
06,001,San Fernando,02265,056100,0,0,16,12,14,91,132
06,001,San Fernando,02265,056101,0,0,15,7,13,129,117
06,001,San Fernando,02265,056102,0,0,17,18,19,125,106
06,001,San Fernando,02265,056103,0,0,0,12,17,94,136
06,001,San Fernando,02265,056104,0,0,5,9,0,134,115
06,001,San Fernando,02265,056105,0,0,15,7,21,104,130
06,001,San Fernando,02265,056106,0,0,0,10,10,141,110
06,001,San Fernando,02265,056107,0,0,15,14,8,118,132
06,001,San Fernando,02265,056108,0,0,21,8,21,112,122
06,001,San Fernando,02265,056109,0,0,21,11,17,125,100
06,001,San Fernando,02265,056110,0,0,15,12,18,132,106
06,001,San Fernando,02265,056111,0,0,14,13,15,135,121
06,001,San Fernando,02265,056112,0,0,15,15,15,114,124
06,001,San Fernando,02265,056113,0,0,22,9,17,122,119
06,001,San Fernando,02265,056114,0,0,11,6,22,131,94
06,001,San Fernando,02265,056115,0,0,12,9,18,120,124
06,001,San Fernando,02265,056116,0,0,25,11,16,108,127
06,001,San Fernando,02265,056117,0,0,21,9,19,135,99
06,001,San Fernando,02265,056118,0,0,18,18,13,141,104
06,001,San Fernando,02265,056119,0,0,8,15,14,135,115
06,001,San Fernando,02265,056120,0,0,12,13,15,117,131
06,001,San Fernando,02265,056121,0,0,12,8,21,139,97
06,001,San Fernando,02265,056122,0,0,15,7,11,106,154
06,001,San Fernando,02265,056123,0,0,13,16,19,113,119
06,001,San Fernando,02265,056124,0,0,15,12,16,125,112
06,001,San Fernando,02265,056125,0,0,21,12,10,133,106
06,001,San Fernando,02265,056126,0,0,11,12,21,127,106
06,001,San Fernando,02265,056127,0,0,13,8,24,139,104
06,001,San Fernando,02265,056128,0,0,18,6,23,105,126
06,001,San Fernando,02265,056129,0,0,29,11,8,124,123
06,001,San Fernando,02266,056130,0,0,22,4,17,133,104
06,001,San Fernando,02266,056131,0,0,15,10,8,121,120
06,001,San Fernando,02266,056132,0,0,16,8,19,131,106
06,001,San Fernando,02266,056133,0,0,6,8,12,125,119
06,001,San Fernando,02266,056134,0,0,18,9,12,144,114
06,001,San Fernando,02266,056135,0,0,17,9,12,132,116
06,001,San Fernando,02266,056136,0,0,21,2,15,110,119
06,001,San Fernando,02266,056137,0,0,7,11,17,117,116
06,001,San Fernando,02266,056138,0,0,15,8,14,92,143
06,001,San Fernando,02266,056139,0,0,14,4,12,117,138
06,001,San Fernando,02266,056140,0,0,17,13,15,114,109
06,001,San Fernando,02266,056141,0,0,14,12,19,93,141
06,001,San Fernando,02266,056142,0,0,12,8,16,96,155
06,001,San Fernando,02266,056143,0,0,6,15,12,126,113
06,001,San Fernando,02266,056144,0,0,16,12,17,114,116
06,001,San Fernando,02266,056145,0,0,14,8,14,124,121
06,001,San Fernando,02266,056146,0,0,14,13,15,113,123
06,001,San Fernando,02266,056147,0,0,15,14,15,117,101
06,001,San Fernando,02266,056148,0,0,18,4,14,110,130
06,001,San Fernando,02266,056149,0,0,16,5,18,128,111
06,001,San Fernando,02266,056150,0,0,36,11,13,101,123
06,001,San Fernando,02266,056151,0,0,11,11,16,114,137
06,001,San Fernando,02266,056152,0,0,10,15,23,113,121
06,001,San Fernando,02266,056153,0,0,19,7,19,104,131
06,001,San Fernando,02266,056154,0,0,13,3,19,124,124
06,001,San Fernando,02266,056155,0,0,11,7,13,105,144
06,001,San Fernando,02266,056156,0,0,20,8,12,97,137
06,001,San Fernando,02266,056157,0,0,12,8,22,104,110
06,001,San Fernando,02266,056158,0,0,20,6,13,118,107
06,001,San Fernando,02266,056159,0,0,18,7,17,113,113
06,001,San Fernando,02266,056160,0,0,16,10,16,129,97
06,001,San Fernando,02266,056161,0,0,15,2,15,126,123
06,001,San Fernando,02266,056162,0,0,19,7,14,118,139
06,001,San Fernando,02266,056163,0,0,10,15,15,105,141
06,001,San Fernando,02266,056164,0,0,12,8,15,101,142
06,001,San Fernando,02266,056165,0,0,17,9,20,119,132
06,001,San Fernando,02266,056166,0,0,15,9,12,119,125
06,001,San Fernando,02266,056167,0,0,12,4,17,125,119
06,001,San Fernando,02266,056168,0,0,12,9,13,129,115
06,001,San Fernando,02266,056169,0,0,16,11,16,122,95
06,001,San Fernando,02266,056170,0,0,18,14,17,110,127
06,001,San Fernando,02266,056171,0,0,11,8,14,103,123
06,001,San Fernando,02266,056172,0,0,16,14,11,100,126
06,001,San Fernando,02266,056173,0,0,10,12,15,99,151
06,001,San Fernando,02266,056174,0,0,18,12,14,121,120
06,001,San Fernando,02266,056175,0,0,15,11,24,102,124
06,001,San Fernando,02266,056176,0,0,11,7,15,105,140
06,001,San Fernando,02266,100675,0,0,0,0,0,0,0
06,001,San Fernando,02267,056177,0,0,10,8,19,122,111
06,001,San Fernando,02267,056178,0,0,10,9,12,106,126
06,001,San Fernando,02267,056179,0,0,8,0,19,93,145
06,001,San Fernando,02267,056180,0,0,6,14,8,101,131
06,001,San Fernando,02267,056181,0,0,1,12,11,112,147
06,001,San Fernando,02267,056182,0,0,15,5,18,99,127
06,001,San Fernando,02267,056183,0,0,15,9,16,118,120
06,001,San Fernando,02267,056184,0,0,12,11,17,95,135
06,001,San Fernando,02267,056185,0,0,13,9,11,92,144
06,001,San Fernando,02267,056186,0,0,17,9,18,94,143
06,001,San Fernando,02267,056187,0,0,6,4,15,110,130
06,001,San Fernando,02267,056188,0,0,16,7,15,107,118
06,001,San Fernando,02267,056189,0,0,13,6,16,75,160
06,001,San Fernando,02267,056190,0,0,17,4,12,91,145
06,001,San Fernando,02267,056191,0,0,14,12,23,102,111
06,001,San Fernando,02267,056192,0,0,14,15,18,120,117
06,001,San Fernando,02267,056193,0,0,0,12,13,93,135
06,001,San Fernando,02267,056194,0,0,15,6,13,112,124
06,001,San Fernando,02267,056195,0,0,12,10,25,94,124
06,001,San Fernando,02267,056196,0,0,11,5,16,116,133
06,001,San Fernando,02267,056197,0,0,8,5,18,111,121
06,001,San Fernando,02267,056198,0,0,10,11,12,101,144
06,001,San Fernando,02267,056199,0,0,0,6,17,88,155
06,001,San Fernando,02267,056200,0,0,15,2,10,120,119
06,001,San Fernando,02267,056201,0,0,8,7,13,99,122
06,001,San Fernando,02267,056202,0,0,14,12,16,79,155
06,001,San Fernando,02267,056203,0,0,11,9,8,115,128
06,001,San Fernando,02267,056204,0,0,18,10,15,98,130
06,001,San Fernando,02267,056205,0,0,15,6,22,105,121
06,001,San Fernando,02267,056206,0,0,13,4,19,98,133
06,001,San Fernando,02267,056207,0,0,13,4,14,89,141
06,001,San Fernando,02267,056208,0,0,17,8,15,115,133
06,001,San Fernando,02267,056209,0,0,17,13,9,106,120
06,001,San Fernando,02267,056210,0,0,8,7,8,112,145
06,001,San Fernando,02267,100676,0,0,0,0,0,0,0
06,001,San Fernando,02268,056211,0,0,18,14,10,150,80
06,001,San Fernando,02268,056212,0,0,1,7,13,107,117
06,001,San Fernando,02268,056213,0,0,17,2,22,126,98
06,001,San Fernando,02268,056214,0,0,0,7,17,125,112
06,001,San Fernando,02268,056215,0,0,7,6,13,112,125
06,001,San Fernando,02268,056216,0,0,15,17,12,113,103
06,001,San Fernando,02268,056217,0,0,13,10,8,111,115
06,001,San Fernando,02268,056218,0,0,8,7,12,123,117
06,001,San Fernando,02268,056219,0,0,18,16,11,120,99
06,001,San Fernando,02268,056220,0,0,0,16,17,111,117
