codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00019,00036,00037,00090
13,003,Guaymallén,03399,068521,0,0,6,189,3,55,14
13,003,Guaymallén,03399,068522,0,0,5,184,8,59,19
13,003,Guaymallén,03399,068523,0,0,6,190,6,57,6
13,003,Guaymallén,03399,068524,0,0,9,176,8,65,16
13,003,Guaymallén,03399,068525,0,0,8,190,9,39,19
13,003,Guaymallén,03399,068526,0,0,6,224,10,41,16
13,003,Guaymallén,03399,068527,0,0,5,204,9,46,12
13,003,Guaymallén,03399,068528,0,0,18,167,11,57,21
13,003,Guaymallén,03399,068529,0,0,6,191,5,63,12
13,003,Guaymallén,03399,068530,0,0,9,170,10,57,12
13,003,Guaymallén,03399,068531,0,0,10,166,5,66,24
13,003,Guaymallén,03399,068532,0,0,8,201,6,51,9
13,003,Guaymallén,03399,068533,0,0,6,189,8,58,13
13,003,Guaymallén,03399,068534,0,0,1,182,5,65,23
13,003,Guaymallén,03399,068535,0,0,4,204,7,46,16
13,003,Guaymallén,03399,068536,0,0,7,181,7,63,13
13,003,Guaymallén,03399,068537,0,0,1,196,6,59,20
13,003,Guaymallén,03399,068538,0,0,5,185,11,59,20
13,003,Guaymallén,03399,068539,0,0,13,203,9,54,13
13,003,Guaymallén,03399,068540,0,0,7,181,8,72,14
13,003,Guaymallén,03399,068541,0,0,3,207,6,49,9
13,003,Guaymallén,03399,068542,0,0,8,186,7,52,18
13,003,Guaymallén,03399,068543,0,0,5,180,9,53,22
13,003,Guaymallén,03399,068544,0,0,7,193,7,58,11
13,003,Guaymallén,03399,068545,0,0,8,187,8,54,13
13,003,Guaymallén,03399,068546,0,0,5,208,4,47,13
13,003,Guaymallén,03399,068547,0,0,6,183,9,59,9
13,003,Guaymallén,03399,068548,0,0,8,179,6,55,13
13,003,Guaymallén,03399,068549,0,0,1,202,3,58,11
13,003,Guaymallén,03399,068550,0,0,0,172,2,62,27
13,003,Guaymallén,03399,068551,0,0,8,198,13,55,12
13,003,Guaymallén,03399,068552,0,0,10,183,9,52,22
13,003,Guaymallén,03399,068553,0,0,7,183,14,48,10
13,003,Guaymallén,03399,068554,0,0,8,182,8,67,14
13,003,Guaymallén,03399,068555,0,0,10,164,15,63,15
13,003,Guaymallén,03399,068556,0,0,3,194,7,62,7
13,003,Guaymallén,03399,068557,0,0,3,200,7,54,22
13,003,Guaymallén,03399,068558,0,0,7,200,9,47,15
13,003,Guaymallén,03399,068559,0,0,7,197,7,57,15
13,003,Guaymallén,03399,068560,0,0,5,180,16,59,13
13,003,Guaymallén,03399,068561,0,0,2,177,13,61,14
13,003,Guaymallén,03399,068562,0,0,11,181,5,60,20
13,003,Guaymallén,03399,068563,0,0,10,185,8,62,12
13,003,Guaymallén,03399,068564,0,0,5,182,8,50,17
13,003,Guaymallén,03399,068565,0,0,5,179,11,66,21
13,003,Guaymallén,03399,068566,0,0,8,187,11,55,20
13,003,Guaymallén,03399,068567,0,0,4,184,6,62,14
13,003,Guaymallén,03399,068568,0,0,11,200,4,64,13
13,003,Guaymallén,03399,068569,0,0,7,174,13,60,21
13,003,Guaymallén,03399,068570,0,0,11,177,7,55,13
13,003,Guaymallén,03399,068571,0,0,4,175,7,81,12
13,003,Guaymallén,03399,068572,0,0,37,177,4,53,1
13,003,Guaymallén,03399,068573,0,0,9,193,9,46,14
13,003,Guaymallén,03399,068574,0,0,11,188,5,59,19
13,003,Guaymallén,03399,068575,0,0,6,193,6,63,17
13,003,Guaymallén,03399,068576,0,0,9,196,13,59,9
13,003,Guaymallén,03399,068577,0,0,12,179,7,56,17
13,003,Guaymallén,03399,068578,0,0,10,185,7,56,15
13,003,Guaymallén,03399,068579,0,0,0,157,11,90,21
13,003,Guaymallén,03399,068580,0,0,9,164,17,54,18
13,003,Guaymallén,03399,068581,0,0,6,181,12,49,25
13,003,Guaymallén,03399,068582,0,0,4,161,5,73,24
13,003,Guaymallén,03399,068583,0,0,1,166,7,66,18
13,003,Guaymallén,03399,068584,0,0,10,175,7,66,24
13,003,Guaymallén,03399,068585,0,0,6,184,9,62,15
13,003,Guaymallén,03399,100896,0,0,0,0,0,0,0
13,003,Guaymallén,03400,068586,0,0,9,143,5,99,18
13,003,Guaymallén,03400,068587,0,0,9,135,17,96,22
13,003,Guaymallén,03400,068588,0,0,15,121,9,97,25
13,003,Guaymallén,03400,068589,0,0,6,137,9,113,16
13,003,Guaymallén,03400,068590,0,0,8,151,11,93,13
13,003,Guaymallén,03400,068591,0,0,11,155,12,81,17
13,003,Guaymallén,03400,068592,0,0,9,126,8,123,14
13,003,Guaymallén,03400,068593,0,0,15,118,7,117,18
13,003,Guaymallén,03400,068594,0,0,5,130,8,118,18
13,003,Guaymallén,03400,068595,0,0,10,128,13,96,33
13,003,Guaymallén,03400,068596,0,0,8,116,11,123,21
13,003,Guaymallén,03400,068597,0,0,9,150,6,83,26
13,003,Guaymallén,03400,068598,0,0,11,124,15,99,16
13,003,Guaymallén,03400,068599,0,0,17,124,13,110,11
13,003,Guaymallén,03400,068600,0,0,5,140,11,101,13
13,003,Guaymallén,03400,068601,0,0,17,116,4,105,15
13,003,Guaymallén,03400,068602,0,0,10,145,12,85,18
13,003,Guaymallén,03400,068603,0,0,17,123,10,93,22
13,003,Guaymallén,03400,068604,0,0,7,141,13,90,20
13,003,Guaymallén,03400,068605,0,0,2,121,14,95,25
13,003,Guaymallén,03400,068606,0,0,9,143,5,113,24
13,003,Guaymallén,03400,068607,0,0,8,156,11,86,20
13,003,Guaymallén,03400,068608,0,0,8,130,8,115,21
13,003,Guaymallén,03400,068609,0,0,11,121,12,115,21
13,003,Guaymallén,03400,068610,0,0,8,128,12,107,24
13,003,Guaymallén,03400,068611,0,0,18,121,8,101,25
13,003,Guaymallén,03400,068612,0,0,11,153,9,92,19
13,003,Guaymallén,03400,068613,0,0,10,131,12,105,23
13,003,Guaymallén,03400,068614,0,0,7,125,6,128,17
13,003,Guaymallén,03400,068615,0,0,10,148,9,102,19
13,003,Guaymallén,03400,068616,0,0,10,141,16,96,18
13,003,Guaymallén,03400,068617,0,0,17,111,15,112,21
13,003,Guaymallén,03400,068618,0,0,0,146,14,89,15
13,003,Guaymallén,03400,068619,0,0,4,141,9,103,22
13,003,Guaymallén,03400,068620,0,0,9,140,6,119,14
13,003,Guaymallén,03400,068621,0,0,10,126,18,104,17
13,003,Guaymallén,03400,068622,0,0,5,130,9,118,20
13,003,Guaymallén,03400,068623,0,0,6,150,14,97,22
13,003,Guaymallén,03400,068624,0,0,9,132,6,120,20
13,003,Guaymallén,03400,068625,0,0,16,116,18,116,23
13,003,Guaymallén,03400,068626,0,0,11,137,6,104,23
13,003,Guaymallén,03400,068627,0,0,11,134,15,109,14
13,003,Guaymallén,03400,100897,0,0,0,0,0,0,0
13,003,Guaymallén,03400,100898,0,0,0,0,0,0,0
13,003,Guaymallén,03401,068628,0,0,11,151,12,83,14
13,003,Guaymallén,03401,068629,0,0,14,168,3,71,15
13,003,Guaymallén,03401,068630,0,0,9,173,10,65,9
13,003,Guaymallén,03401,068631,0,0,9,173,3,83,16
13,003,Guaymallén,03401,068632,0,0,3,159,11,79,20
13,003,Guaymallén,03401,068633,0,0,6,172,11,64,16
13,003,Guaymallén,03401,068634,0,0,11,175,5,75,15
13,003,Guaymallén,03401,068635,0,0,8,161,7,74,22
13,003,Guaymallén,03401,068636,0,0,8,168,10,67,17
13,003,Guaymallén,03401,068637,0,0,9,162,10,77,14
13,003,Guaymallén,03401,068638,0,0,12,162,11,73,21
13,003,Guaymallén,03401,068639,0,0,7,145,11,91,25
13,003,Guaymallén,03401,068640,0,0,13,176,12,67,25
13,003,Guaymallén,03401,068641,0,0,6,190,9,63,16
13,003,Guaymallén,03401,068642,0,0,8,161,8,68,19
13,003,Guaymallén,03401,068643,0,0,7,150,4,99,18
13,003,Guaymallén,03401,068644,0,0,10,187,6,14,4
13,003,Guaymallén,03401,068645,0,0,12,155,7,80,15
13,003,Guaymallén,03401,068646,0,0,7,169,13,70,18
13,003,Guaymallén,03401,068647,0,0,5,165,3,77,24
13,003,Guaymallén,03401,068648,0,0,0,179,9,61,21
13,003,Guaymallén,03401,068649,0,0,9,177,8,63,15
13,003,Guaymallén,03401,068650,0,0,10,177,11,67,20
13,003,Guaymallén,03401,068651,0,0,5,176,8,72,27
13,003,Guaymallén,03401,068652,0,0,6,154,10,87,16
13,003,Guaymallén,03401,068653,0,0,6,132,7,102,21
13,003,Guaymallén,03401,068654,0,0,14,160,7,85,13
13,003,Guaymallén,03401,068655,0,0,9,169,7,66,23
13,003,Guaymallén,03401,068656,0,0,10,169,7,83,14
13,003,Guaymallén,03401,068657,0,0,15,173,5,78,18
13,003,Guaymallén,03401,068658,0,0,12,148,10,93,14
13,003,Guaymallén,03401,068659,0,0,6,174,5,75,14
13,003,Guaymallén,03401,068660,0,0,4,172,6,74,19
13,003,Guaymallén,03401,068661,0,0,10,168,10,67,16
13,003,Guaymallén,03401,068662,0,0,1,154,10,88,16
13,003,Guaymallén,03401,068663,0,0,12,187,4,64,16
13,003,Guaymallén,03401,068664,0,0,1,159,5,70,26
13,003,Guaymallén,03401,068665,0,0,5,167,9,81,12
13,003,Guaymallén,03401,068666,0,0,10,176,5,66,19
13,003,Guaymallén,03402,068667,0,0,5,146,8,90,19
13,003,Guaymallén,03402,068668,0,0,12,143,11,85,18
13,003,Guaymallén,03402,068669,0,0,8,176,14,65,24
13,003,Guaymallén,03402,068670,0,0,4,130,10,119,28
13,003,Guaymallén,03402,068671,0,0,12,145,14,94,15
13,003,Guaymallén,03402,068672,0,0,9,169,6,80,16
13,003,Guaymallén,03402,068673,0,0,5,176,8,77,25
13,003,Guaymallén,03402,068674,0,0,13,165,6,83,15
13,003,Guaymallén,03402,068675,0,0,12,146,8,101,20
13,003,Guaymallén,03402,068676,0,0,7,169,4,83,14
13,003,Guaymallén,03402,068677,0,0,7,133,11,101,25
13,003,Guaymallén,03402,068678,0,0,13,159,5,94,17
13,003,Guaymallén,03402,068679,0,0,7,179,7,81,14
13,003,Guaymallén,03402,068680,0,0,4,170,7,79,16
13,003,Guaymallén,03402,068681,0,0,17,159,7,94,15
13,003,Guaymallén,03402,068682,0,0,10,179,7,59,19
13,003,Guaymallén,03402,068683,0,0,12,149,11,87,15
13,003,Guaymallén,03402,068684,0,0,12,189,5,73,17
13,003,Guaymallén,03402,068685,0,0,5,167,4,84,19
13,003,Guaymallén,03402,068686,0,0,7,165,7,85,20
13,003,Guaymallén,03402,068687,0,0,7,162,11,101,19
13,003,Guaymallén,03402,068688,0,0,6,131,3,123,16
13,003,Guaymallén,03402,068689,0,0,7,180,6,72,19
13,003,Guaymallén,03402,068690,0,0,5,193,8,52,18
13,003,Guaymallén,03402,068691,0,0,11,147,10,93,20
13,003,Guaymallén,03402,068692,0,0,3,161,6,91,19
13,003,Guaymallén,03402,068693,0,0,13,177,4,73,21
13,003,Guaymallén,03402,068694,0,0,11,149,8,103,18
13,003,Guaymallén,03402,068695,0,0,8,171,6,72,25
13,003,Guaymallén,03402,068696,0,0,11,183,3,72,17
13,003,Guaymallén,03402,068697,0,0,5,169,4,76,22
13,003,Guaymallén,03402,068698,0,0,8,183,6,80,11
13,003,Guaymallén,03402,068699,0,0,9,159,5,92,17
13,003,Guaymallén,03402,068700,0,0,14,174,6,69,17
13,003,Guaymallén,03402,068701,0,0,9,176,7,72,15
13,003,Guaymallén,03402,068702,0,0,9,157,4,82,20
13,003,Guaymallén,03402,068703,0,0,3,173,9,93,13
13,003,Guaymallén,03402,068704,0,0,6,141,13,84,27
13,003,Guaymallén,03402,068705,0,0,10,135,12,96,16
13,003,Guaymallén,03402,068706,0,0,15,168,2,86,11
13,003,Guaymallén,03402,068707,0,0,11,146,8,87,22
13,003,Guaymallén,03402,068708,0,0,10,131,11,110,25
13,003,Guaymallén,03402,068709,0,0,6,182,9,79,20
13,003,Guaymallén,03402,068710,0,0,7,196,9,67,18
13,003,Guaymallén,03402,068711,0,0,12,164,8,77,28
13,003,Guaymallén,03402,068712,0,0,8,167,8,81,14
13,003,Guaymallén,03402,068713,0,0,15,153,8,91,19
13,003,Guaymallén,03402,068714,0,0,13,136,11,107,11
13,003,Guaymallén,03402,068715,0,0,12,160,5,92,20
13,003,Guaymallén,03402,068716,0,0,14,142,8,102,17
13,003,Guaymallén,03402,068717,0,0,10,147,10,102,24
13,003,Guaymallén,03402,068718,0,0,9,155,8,89,11
13,003,Guaymallén,03402,068719,0,0,11,189,12,62,17
13,003,Guaymallén,03402,068720,0,0,7,178,3,72,15
13,003,Guaymallén,03402,068721,0,0,10,171,6,77,16
13,003,Guaymallén,03402,068722,0,0,10,163,9,72,26
13,003,Guaymallén,03402,068723,0,0,0,165,4,86,20
13,003,Guaymallén,03402,068724,0,0,10,155,9,74,19
13,003,Guaymallén,03402,068725,0,0,5,164,7,77,19
13,003,Guaymallén,03402,068726,0,0,2,163,7,101,15
13,003,Guaymallén,03402,068727,0,0,7,179,11,78,18
13,003,Guaymallén,03402,068728,0,0,6,169,2,98,19
13,003,Guaymallén,03403,068729,0,0,0,162,10,84,19
13,003,Guaymallén,03403,068730,0,0,8,164,4,82,18
13,003,Guaymallén,03403,068731,0,0,5,180,14,66,12
13,003,Guaymallén,03403,068732,0,0,8,152,6,92,20
13,003,Guaymallén,03403,068733,0,0,9,163,9,93,23
13,003,Guaymallén,03403,068734,0,0,4,179,4,97,7
13,003,Guaymallén,03403,068735,0,0,8,200,9,57,16
13,003,Guaymallén,03403,068736,0,0,13,185,4,64,13
13,003,Guaymallén,03403,068737,0,0,10,185,7,69,19
13,003,Guaymallén,03403,068738,0,0,4,176,9,81,13
13,003,Guaymallén,03403,068739,0,0,12,161,7,85,18
13,003,Guaymallén,03403,068740,0,0,10,156,3,105,17
13,003,Guaymallén,03403,068741,0,0,7,177,8,74,12
13,003,Guaymallén,03403,068742,0,0,10,165,7,85,21
13,003,Guaymallén,03403,068743,0,0,5,183,10,72,23
13,003,Guaymallén,03403,068744,0,0,8,175,4,78,19
13,003,Guaymallén,03403,068745,0,0,8,181,12,73,17
13,003,Guaymallén,03403,068746,0,0,7,160,7,93,22
13,003,Guaymallén,03403,068747,0,0,4,168,7,86,17
13,003,Guaymallén,03403,068748,0,0,4,196,5,63,22
13,003,Guaymallén,03403,068749,0,0,5,152,3,103,19
13,003,Guaymallén,03403,068750,0,0,4,167,9,90,19
13,003,Guaymallén,03403,068751,0,0,10,168,13,85,19
13,003,Guaymallén,03403,068752,0,0,13,177,14,69,15
13,003,Guaymallén,03403,068753,0,0,7,178,9,66,12
13,003,Guaymallén,03403,068754,0,0,8,188,9,66,21
13,003,Guaymallén,03403,068755,0,0,7,184,4,90,14
13,003,Guaymallén,03403,068756,0,0,10,182,10,62,19
13,003,Guaymallén,03403,068757,0,0,6,172,6,88,14
13,003,Guaymallén,03403,068758,0,0,6,180,12,78,15
13,003,Guaymallén,03403,068759,0,0,6,176,9,75,18
13,003,Guaymallén,03403,068760,0,0,10,169,11,85,20
13,003,Guaymallén,03403,068761,0,0,12,170,7,86,11
13,003,Guaymallén,03403,068762,0,0,12,149,8,88,4
13,003,Guaymallén,03403,068763,0,0,3,162,16,77,18
13,003,Guaymallén,03403,068764,0,0,10,175,11,81,17
13,003,Guaymallén,03403,068765,0,0,6,166,8,90,21
13,003,Guaymallén,03403,068766,0,0,9,162,10,77,18
13,003,Guaymallén,03403,068767,0,0,10,174,6,70,19
13,003,Guaymallén,03403,068768,0,0,5,163,5,93,19
13,003,Guaymallén,03403,068769,0,0,9,160,5,86,18
13,003,Guaymallén,03403,068770,0,0,7,153,7,93,25
13,003,Guaymallén,03403,068771,0,0,7,170,9,80,19
13,003,Guaymallén,03403,068772,0,0,9,180,12,65,11
13,003,Guaymallén,03403,068773,0,0,4,180,12,72,11
13,003,Guaymallén,03403,068774,0,0,11,174,9,72,18
13,003,Guaymallén,03403,068775,0,0,11,167,11,73,21
13,003,Guaymallén,03403,068776,0,0,12,175,10,74,15
13,003,Guaymallén,03403,068777,0,0,13,149,7,109,24
13,003,Guaymallén,03403,068778,0,0,10,145,13,93,11
13,003,Guaymallén,03403,068779,0,0,7,187,8,77,14
13,003,Guaymallén,03404,068780,0,0,8,183,7,77,16
13,003,Guaymallén,03404,068781,0,0,8,185,12,74,9
13,003,Guaymallén,03404,068782,0,0,7,193,8,64,23
13,003,Guaymallén,03404,068783,0,0,8,163,5,101,17
13,003,Guaymallén,03404,068784,0,0,12,189,8,57,23
13,003,Guaymallén,03404,068785,0,0,6,224,8,50,9
13,003,Guaymallén,03404,068786,0,0,9,169,7,68,20
13,003,Guaymallén,03404,068787,0,0,5,197,10,66,21
13,003,Guaymallén,03404,068788,0,0,6,198,4,63,17
13,003,Guaymallén,03404,068789,0,0,15,191,11,73,11
13,003,Guaymallén,03404,068790,0,0,5,179,10,71,19
13,003,Guaymallén,03404,068791,0,0,9,191,4,62,22
13,003,Guaymallén,03404,068792,0,0,5,161,9,62,24
13,003,Guaymallén,03404,068793,0,0,8,183,8,75,20
13,003,Guaymallén,03404,068794,0,0,5,182,7,67,13
13,003,Guaymallén,03404,068795,0,0,5,208,9,61,17
13,003,Guaymallén,03404,068796,0,0,13,173,8,69,13
13,003,Guaymallén,03404,068797,0,0,7,209,11,61,14
13,003,Guaymallén,03404,068798,0,0,8,161,13,86,13
13,003,Guaymallén,03404,068799,0,0,6,174,11,78,17
13,003,Guaymallén,03404,068800,0,0,10,174,9,68,22
13,003,Guaymallén,03404,068801,0,0,8,193,8,55,17
13,003,Guaymallén,03404,068802,0,0,14,189,7,68,24
13,003,Guaymallén,03404,068803,0,0,4,170,12,57,20
13,003,Guaymallén,03404,068804,0,0,4,204,6,57,11
13,003,Guaymallén,03404,068805,0,0,3,199,5,62,11
13,003,Guaymallén,03404,068806,0,0,4,165,9,79,15
13,003,Guaymallén,03404,068807,0,0,9,181,7,67,20
13,003,Guaymallén,03404,068808,0,0,3,203,6,65,10
13,003,Guaymallén,03404,068809,0,0,4,177,8,70,19
13,003,Guaymallén,03404,068810,0,0,5,207,8,68,12
13,003,Guaymallén,03404,068811,0,0,6,202,9,47,13
13,003,Guaymallén,03404,068812,0,0,7,209,7,54,15
13,003,Guaymallén,03404,068813,0,0,4,196,7,71,15
13,003,Guaymallén,03404,068814,0,0,10,178,1,77,16
13,003,Guaymallén,03404,068815,0,0,7,224,6,40,13
13,003,Guaymallén,03404,068816,0,0,9,207,8,55,17
13,003,Guaymallén,03404,068817,0,0,7,221,8,51,11
13,003,Guaymallén,03404,068818,0,0,5,212,8,48,17
13,003,Guaymallén,03404,068819,0,0,0,188,12,70,15
13,003,Guaymallén,03404,068820,0,0,5,181,9,64,24
13,003,Guaymallén,03404,068821,0,0,8,198,8,52,15
13,003,Guaymallén,03404,068822,0,0,3,187,7,80,14
13,003,Guaymallén,03404,068823,0,0,15,164,3,71,20
13,003,Guaymallén,03404,068824,0,0,14,166,11,67,16
13,003,Guaymallén,03404,068825,0,0,4,194,3,77,11
13,003,Guaymallén,03404,068826,0,0,9,197,7,60,23
13,003,Guaymallén,03404,068827,0,0,9,181,6,80,12
13,003,Guaymallén,03404,068828,0,0,10,198,7,62,15
13,003,Guaymallén,03404,068829,0,0,9,178,8,68,20
13,003,Guaymallén,03404,068830,0,0,4,206,7,60,12
13,003,Guaymallén,03404,068831,0,0,9,197,7,74,12
13,003,Guaymallén,03404,068832,0,0,5,211,4,62,16
13,003,Guaymallén,03404,068833,0,0,12,169,10,64,14
13,003,Guaymallén,03404,068834,0,0,6,174,11,67,22
13,003,Guaymallén,03404,068835,0,0,4,191,9,81,12
13,003,Guaymallén,03404,068836,0,0,18,188,3,48,18
13,003,Guaymallén,03404,068837,0,0,7,180,9,69,15
13,003,Guaymallén,03404,068838,0,0,8,184,7,55,19
13,003,Guaymallén,03404,068839,0,0,6,187,6,64,22
13,003,Guaymallén,03404,068840,0,0,11,199,10,72,19
13,003,Guaymallén,03404,068841,0,0,12,202,7,67,17
13,003,Guaymallén,03404,068842,0,0,6,175,5,81,15
13,003,Guaymallén,03404,068843,0,0,8,180,7,66,11
13,003,Guaymallén,03404,068844,0,0,9,192,9,56,23
13,003,Guaymallén,03405,068845,0,0,4,110,6,142,23
13,003,Guaymallén,03405,068846,0,0,8,123,11,116,20
13,003,Guaymallén,03405,068847,0,0,9,119,7,136,23
13,003,Guaymallén,03405,068848,0,0,7,128,7,126,21
13,003,Guaymallén,03405,068849,0,0,7,112,2,147,20
13,003,Guaymallén,03405,068850,0,0,12,136,9,113,16
13,003,Guaymallén,03405,068851,0,0,1,104,5,146,18
13,003,Guaymallén,03405,068852,0,0,11,115,8,127,17
13,003,Guaymallén,03405,068853,0,0,7,133,9,122,18
13,003,Guaymallén,03405,068854,0,0,10,103,10,119,27
13,003,Guaymallén,03405,068855,0,0,2,112,3,135,21
13,003,Guaymallén,03405,068856,0,0,0,144,9,108,17
13,003,Guaymallén,03405,068857,0,0,15,124,6,129,18
13,003,Guaymallén,03405,068858,0,0,8,143,7,106,17
13,003,Guaymallén,03405,068859,0,0,8,122,11,116,17
13,003,Guaymallén,03405,068860,0,0,5,121,10,143,15
13,003,Guaymallén,03406,068861,0,0,17,116,13,125,11
13,003,Guaymallén,03406,068862,0,0,14,118,9,113,18
13,003,Guaymallén,03406,068863,0,0,9,114,8,141,12
13,003,Guaymallén,03406,068864,0,0,1,125,6,120,20
13,003,Guaymallén,03406,068865,0,0,9,122,7,123,21
13,003,Guaymallén,03406,068866,0,0,10,122,15,111,19
13,003,Guaymallén,03406,068867,0,0,6,103,10,131,14
13,003,Guaymallén,03406,068868,0,0,10,116,10,128,10
13,003,Guaymallén,03406,068869,0,0,16,110,9,124,21
13,003,Guaymallén,03406,068870,0,0,16,75,9,171,11
13,003,Guaymallén,03406,068871,0,0,13,94,7,148,15
13,003,Guaymallén,03406,068872,0,0,23,86,10,152,13
13,003,Guaymallén,03406,068873,0,0,15,121,8,109,16
13,003,Guaymallén,03406,068874,0,0,10,123,9,126,15
13,003,Guaymallén,03406,068875,0,0,11,122,3,123,19
13,003,Guaymallén,03407,068876,0,0,10,139,4,86,12
13,003,Guaymallén,03407,068877,0,0,8,116,7,102,20
13,003,Guaymallén,03407,068878,0,0,5,127,6,93,11
13,003,Guaymallén,03407,068879,0,0,11,122,10,83,21
13,003,Guaymallén,03407,068880,0,0,6,133,6,89,11
13,003,Guaymallén,03407,068881,0,0,7,111,7,111,8
13,003,Guaymallén,03407,068882,0,0,10,120,5,106,10
13,004,Las Heras,03408,068883,0,0,9,141,9,100,20
13,004,Las Heras,03408,068884,0,0,7,127,10,94,33
13,004,Las Heras,03408,068885,0,0,11,129,11,105,15
13,004,Las Heras,03408,068886,0,0,11,150,8,101,23
13,004,Las Heras,03408,068887,0,0,7,128,6,105,16
13,004,Las Heras,03408,068888,0,0,10,148,6,89,26
13,004,Las Heras,03408,068889,0,0,9,129,6,116,20
13,004,Las Heras,03408,068890,0,0,12,145,5,96,18
13,004,Las Heras,03408,068891,0,0,7,150,9,80,30
13,004,Las Heras,03408,068892,0,0,12,157,4,86,18
13,004,Las Heras,03408,068893,0,0,6,159,10,85,16
13,004,Las Heras,03408,068894,0,0,15,133,7,98,25
13,004,Las Heras,03408,068895,0,0,5,159,11,88,21
13,004,Las Heras,03408,068896,0,0,7,155,6,104,13
13,004,Las Heras,03408,068897,0,0,11,149,5,116,17
13,004,Las Heras,03408,068898,0,0,10,148,4,117,18
13,004,Las Heras,03408,068899,0,0,14,141,6,100,17
13,004,Las Heras,03408,068900,0,0,8,135,7,105,17
13,004,Las Heras,03408,068901,0,0,12,135,7,114,19
13,004,Las Heras,03408,068902,0,0,7,162,12,74,19
13,004,Las Heras,03408,068903,0,0,8,149,6,91,22
13,004,Las Heras,03408,068904,0,0,15,147,6,103,18
13,004,Las Heras,03408,068905,0,0,8,155,6,92,16
13,004,Las Heras,03408,068906,0,0,8,149,14,102,19
13,004,Las Heras,03408,068907,0,0,7,136,14,102,27
13,004,Las Heras,03408,068908,0,0,17,153,7,92,14
13,004,Las Heras,03408,068909,0,0,9,158,5,98,24
13,004,Las Heras,03408,068910,0,0,13,163,4,81,19
13,004,Las Heras,03408,068911,0,0,9,155,11,93,16
13,004,Las Heras,03408,068912,0,0,5,162,7,95,17
13,004,Las Heras,03408,068913,0,0,0,128,9,108,18
13,004,Las Heras,03408,068914,0,0,5,151,9,103,14
13,004,Las Heras,03408,068915,0,0,15,154,10,78,23
13,004,Las Heras,03408,068916,0,0,5,118,13,108,15
13,004,Las Heras,03408,068917,0,0,13,120,11,119,11
13,004,Las Heras,03408,068918,0,0,8,159,13,87,17
13,004,Las Heras,03408,068919,0,0,8,156,9,77,20
13,004,Las Heras,03408,068920,0,0,9,164,8,80,21
13,004,Las Heras,03408,068921,0,0,11,146,5,94,16
13,004,Las Heras,03408,068922,0,0,0,153,14,90,16
13,004,Las Heras,03408,068923,0,0,7,141,10,88,18
13,004,Las Heras,03408,068924,0,0,8,138,12,95,15
13,004,Las Heras,03408,068925,0,0,5,164,9,94,22
13,004,Las Heras,03408,068926,0,0,9,149,9,95,19
13,004,Las Heras,03408,068927,0,0,6,151,10,91,20
13,004,Las Heras,03408,068928,0,0,10,124,8,106,22
13,004,Las Heras,03408,068929,0,0,7,154,7,85,18
13,004,Las Heras,03408,068930,0,0,9,154,16,78,13
13,004,Las Heras,03408,068931,0,0,6,162,10,91,14
13,004,Las Heras,03408,068932,0,0,6,144,4,92,15
13,004,Las Heras,03408,068933,0,0,6,129,13,106,25
13,004,Las Heras,03408,068934,0,0,9,130,10,103,25
13,004,Las Heras,03408,068935,0,0,37,139,9,82,16
13,004,Las Heras,03408,068936,0,0,6,149,12,78,20
13,004,Las Heras,03408,068937,0,0,14,148,14,88,17
13,004,Las Heras,03408,068938,0,0,7,136,10,94,16
13,004,Las Heras,03408,068939,0,0,17,139,13,80,22
13,004,Las Heras,03408,068940,0,0,8,136,14,103,19
13,004,Las Heras,03408,068941,0,0,14,130,9,99,21
13,004,Las Heras,03408,068942,0,0,2,142,8,101,21
13,004,Las Heras,03408,068943,0,0,12,150,8,110,16
13,004,Las Heras,03408,068944,0,0,7,145,7,89,12
13,004,Las Heras,03408,068945,0,0,10,152,4,89,17
13,004,Las Heras,03408,068946,0,0,11,159,8,74,27
13,004,Las Heras,03408,068947,0,0,11,142,9,89,20
13,004,Las Heras,03408,068948,0,0,4,156,11,76,26
13,004,Las Heras,03408,068949,0,0,5,24,10,69,168
13,004,Las Heras,03408,068950,0,0,13,138,8,106,22
13,004,Las Heras,03408,068951,0,0,9,156,16,88,24
13,004,Las Heras,03408,068952,0,0,6,150,8,84,22
13,004,Las Heras,03408,068953,0,0,7,141,9,98,27
13,004,Las Heras,03408,068954,0,0,11,155,7,93,15
13,004,Las Heras,03408,068955,0,0,8,164,7,65,26
13,004,Las Heras,03408,068956,0,0,10,157,9,88,17
13,004,Las Heras,03408,068957,0,0,9,134,9,104,22
13,004,Las Heras,03408,068958,0,0,9,157,9,84,16
13,004,Las Heras,03408,068959,0,0,13,131,13,95,20
13,004,Las Heras,03409,068960,0,0,4,129,5,111,22
13,004,Las Heras,03409,068961,0,0,21,114,8,126,10
13,004,Las Heras,03409,068962,0,0,10,119,9,106,26
13,004,Las Heras,03409,068963,0,0,12,121,4,111,15
13,004,Las Heras,03409,068964,0,0,18,132,6,106,17
13,004,Las Heras,03409,068965,0,0,19,140,7,93,18
13,004,Las Heras,03409,068966,0,0,14,108,5,130,13
13,004,Las Heras,03409,068967,0,0,10,140,5,106,13
13,004,Las Heras,03409,068968,0,0,7,113,9,123,16
13,004,Las Heras,03409,068969,0,0,12,116,8,127,26
13,004,Las Heras,03409,068970,0,0,11,117,6,115,12
