codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,001,Paraná,02526,059815,0,0,22,108,131,6,18
08,001,Paraná,02526,059816,0,0,9,99,132,9,31
08,001,Paraná,02526,059817,0,0,18,80,163,7,27
08,001,Paraná,02526,059818,0,0,11,115,137,9,22
08,001,Paraná,02526,059819,0,0,12,79,154,9,33
08,001,Paraná,02526,059820,0,0,15,121,113,10,20
08,001,Paraná,02526,059821,0,0,17,116,103,14,27
08,001,Paraná,02526,059822,0,0,16,94,129,8,35
08,001,Paraná,02526,059823,0,0,14,90,148,8,28
08,001,Paraná,02526,059824,0,0,22,93,135,7,24
08,001,Paraná,02526,059825,0,0,10,109,120,15,28
08,001,Paraná,02526,059826,0,0,14,88,133,14,25
08,001,Paraná,02526,059827,0,0,22,90,123,13,36
08,001,Paraná,02526,059828,0,0,19,96,124,3,28
08,001,Paraná,02526,059829,0,0,12,120,124,16,19
08,001,Paraná,02526,059830,0,0,14,100,135,12,27
08,001,Paraná,02526,059831,0,0,15,87,131,12,30
08,001,Paraná,02526,059832,0,0,21,84,130,11,28
08,001,Paraná,02526,059833,0,0,19,86,139,11,31
08,001,Paraná,02526,059834,0,0,20,101,130,12,19
08,001,Paraná,02526,059835,0,0,19,100,124,12,33
08,001,Paraná,02526,059836,0,0,16,77,152,7,27
08,001,Paraná,02526,059837,0,0,10,112,134,9,27
08,001,Paraná,02526,059838,0,0,26,86,137,17,27
08,001,Paraná,02526,059839,0,0,15,130,116,6,29
08,001,Paraná,02526,059840,0,0,16,111,137,7,23
08,001,Paraná,02526,059841,0,0,0,103,134,8,26
08,001,Paraná,02526,059842,0,0,21,91,119,12,31
08,001,Paraná,02526,059843,0,0,16,70,159,11,25
08,001,Paraná,02526,059844,0,0,16,117,125,12,23
08,001,Paraná,02526,059845,0,0,18,87,126,8,23
08,001,Paraná,02526,059846,0,0,1,76,138,14,32
08,001,Paraná,02526,059847,0,0,13,119,119,8,19
08,001,Paraná,02526,059848,0,0,21,105,121,10,22
08,001,Paraná,02526,059849,0,0,16,99,133,15,23
08,001,Paraná,02526,059850,0,0,15,103,111,9,23
08,001,Paraná,02527,059851,0,0,26,94,131,6,30
08,001,Paraná,02527,059852,0,0,12,88,160,8,21
08,001,Paraná,02527,059853,0,0,18,87,143,6,29
08,001,Paraná,02527,059854,0,0,17,88,143,9,35
08,001,Paraná,02527,059855,0,0,10,86,155,10,29
08,001,Paraná,02527,059856,0,0,8,82,162,10,29
08,001,Paraná,02527,059857,0,0,21,85,134,12,30
08,001,Paraná,02527,059858,0,0,18,81,160,5,25
08,001,Paraná,02527,059859,0,0,22,85,137,10,30
08,001,Paraná,02527,059860,0,0,11,86,143,13,29
08,001,Paraná,02527,059861,0,0,20,80,142,10,34
08,001,Paraná,02527,059862,0,0,23,81,131,9,26
08,001,Paraná,02527,059863,0,0,15,94,134,12,22
08,001,Paraná,02527,059864,0,0,22,77,145,8,31
08,001,Paraná,02527,059865,0,0,22,91,121,10,33
08,001,Paraná,02527,059866,0,0,18,113,125,11,24
08,001,Paraná,02527,059867,0,0,17,77,160,6,28
08,001,Paraná,02527,059868,0,0,14,81,156,8,31
08,001,Paraná,02527,059869,0,0,14,74,168,4,27
08,001,Paraná,02527,059870,0,0,15,89,139,9,45
08,001,Paraná,02527,059871,0,0,21,86,149,5,25
08,001,Paraná,02527,059872,0,0,21,95,132,5,30
08,001,Paraná,02527,059873,0,0,20,77,169,6,22
08,001,Paraná,02527,059874,0,0,19,90,161,10,25
08,001,Paraná,02527,059875,0,0,18,106,134,12,34
08,001,Paraná,02527,059876,0,0,15,93,137,9,35
08,001,Paraná,02527,059877,0,0,18,102,114,12,31
08,001,Paraná,02527,059878,0,0,26,78,152,17,26
08,001,Paraná,02527,059879,0,0,19,99,133,8,30
08,001,Paraná,02527,059880,0,0,18,95,145,5,24
08,001,Paraná,02527,059881,0,0,25,101,122,8,33
08,001,Paraná,02527,059882,0,0,12,84,148,5,36
08,001,Paraná,02527,059883,0,0,16,90,142,10,22
08,001,Paraná,02527,059884,0,0,12,74,154,7,38
08,001,Paraná,02527,059885,0,0,17,77,159,13,28
08,001,Paraná,02527,059886,0,0,19,64,178,7,21
08,001,Paraná,02527,059887,0,0,17,94,142,11,20
08,001,Paraná,02527,059888,0,0,19,72,165,12,18
08,001,Paraná,02527,059889,0,0,7,61,96,11,10
08,001,Paraná,02528,059890,0,0,18,78,183,9,31
08,001,Paraná,02528,059891,0,0,16,150,102,10,19
08,001,Paraná,02528,059892,0,0,14,101,125,5,30
08,001,Paraná,02528,059893,0,0,22,108,117,6,16
08,001,Paraná,02528,059894,0,0,1,120,114,6,24
08,001,Paraná,02528,059895,0,0,2,113,125,6,31
08,001,Paraná,02528,059896,0,0,19,98,132,13,26
08,001,Paraná,02528,059897,0,0,16,96,125,17,33
08,001,Paraná,02528,059898,0,0,20,92,146,8,28
08,001,Paraná,02528,059899,0,0,20,115,121,6,21
08,001,Paraná,02528,059900,0,0,21,115,115,13,21
08,001,Paraná,02528,059901,0,0,16,104,122,7,28
08,001,Paraná,02528,059902,0,0,24,82,144,9,24
08,001,Paraná,02528,059903,0,0,22,116,121,4,26
08,001,Paraná,02528,059904,0,0,16,84,150,12,21
08,001,Paraná,02528,059905,0,0,16,100,133,6,28
08,001,Paraná,02528,059906,0,0,12,107,140,3,28
08,001,Paraná,02528,059907,0,0,20,110,118,8,19
08,001,Paraná,02528,059908,0,0,18,108,122,6,34
08,001,Paraná,02528,059909,0,0,19,79,136,6,39
08,001,Paraná,02528,059910,0,0,15,109,117,7,32
08,001,Paraná,02528,059911,0,0,31,125,105,5,26
08,001,Paraná,02528,059912,0,0,21,160,91,3,16
08,001,Paraná,02528,059913,0,0,28,122,95,12,37
08,001,Paraná,02528,059914,0,0,15,102,150,5,10
08,001,Paraná,02528,059915,0,0,13,86,151,8,28
08,001,Paraná,02528,059916,0,0,19,85,143,12,21
08,001,Paraná,02528,059917,0,0,16,97,127,4,42
08,001,Paraná,02528,059918,0,0,17,116,117,3,32
08,001,Paraná,02528,059919,0,0,16,106,142,8,15
08,001,Paraná,02528,059920,0,0,11,106,130,5,29
08,001,Paraná,02528,059921,0,0,15,116,120,3,26
08,001,Paraná,02528,059922,0,0,14,120,121,12,32
08,001,Paraná,02528,059923,0,0,17,107,121,5,34
08,001,Paraná,02528,059924,0,0,27,95,130,11,27
08,001,Paraná,02528,059925,0,0,20,95,131,11,25
08,001,Paraná,02528,059926,0,0,22,121,122,6,19
08,001,Paraná,02528,059927,0,0,19,101,132,11,14
08,001,Paraná,02528,059928,0,0,24,106,110,11,24
08,001,Paraná,02528,059929,0,0,21,93,155,7,24
08,001,Paraná,02528,059930,0,0,22,100,102,10,29
08,001,Paraná,02528,059931,0,0,13,108,119,14,22
08,001,Paraná,02528,059932,0,0,35,120,103,1,34
08,001,Paraná,02528,059933,0,0,34,93,127,4,38
08,001,Paraná,02528,059934,0,0,22,108,145,3,27
08,001,Paraná,02528,059935,0,0,23,94,119,8,37
08,001,Paraná,02528,059936,0,0,22,122,127,5,18
08,001,Paraná,02528,059937,0,0,12,120,129,5,20
08,001,Paraná,02528,059938,0,0,9,113,116,11,26
08,001,Paraná,02528,059939,0,0,8,108,137,6,26
08,001,Paraná,02528,059940,0,0,16,92,131,9,32
08,001,Paraná,02528,059941,0,0,22,117,100,6,29
08,001,Paraná,02528,059942,0,0,5,125,121,10,25
08,001,Paraná,02528,059943,0,0,18,76,154,7,21
08,001,Paraná,02528,059944,0,0,20,115,136,10,26
08,001,Paraná,02529,059945,0,0,20,104,135,8,28
08,001,Paraná,02529,059946,0,0,20,80,150,13,35
08,001,Paraná,02529,059947,0,0,22,79,159,7,34
08,001,Paraná,02529,059948,0,0,16,95,152,10,28
08,001,Paraná,02529,059949,0,0,22,90,159,7,30
08,001,Paraná,02529,059950,0,0,2,113,136,12,27
08,001,Paraná,02529,059951,0,0,19,82,143,15,40
08,001,Paraná,02529,059952,0,0,22,100,129,10,35
08,001,Paraná,02529,059953,0,0,4,99,153,20,32
08,001,Paraná,02529,059954,0,0,1,104,135,7,43
08,001,Paraná,02529,059955,0,0,1,99,134,10,32
08,001,Paraná,02529,059956,0,0,26,101,146,9,25
08,001,Paraná,02529,059957,0,0,13,102,146,9,26
08,001,Paraná,02529,059958,0,0,26,98,136,10,29
08,001,Paraná,02529,059959,0,0,3,36,67,4,11
08,001,Paraná,02530,059960,0,0,16,113,95,9,42
08,001,Paraná,02530,059961,0,0,17,131,104,7,26
08,001,Paraná,02530,059962,0,0,21,137,96,12,25
08,001,Paraná,02530,059963,0,0,15,120,122,7,28
08,001,Paraná,02530,059964,0,0,14,112,133,8,22
08,001,Paraná,02530,059965,0,0,14,112,129,5,31
08,001,Paraná,02530,059966,0,0,17,127,120,9,25
08,001,Paraná,02530,059967,0,0,8,123,108,7,25
08,001,Paraná,02530,059968,0,0,15,120,115,9,23
08,001,Paraná,02530,059969,0,0,14,128,111,11,23
08,001,Paraná,02530,059970,0,0,16,128,101,6,28
08,001,Paraná,02530,059971,0,0,13,113,132,12,24
08,001,Paraná,02530,059972,0,0,15,141,94,7,23
08,001,Paraná,02530,059973,0,0,11,107,124,7,27
08,001,Paraná,02530,059974,0,0,19,111,136,4,22
08,001,Paraná,02530,059975,0,0,15,136,103,11,26
08,001,Paraná,02530,059976,0,0,20,106,114,7,32
08,001,Paraná,02530,059977,0,0,26,122,109,9,26
08,001,Paraná,02530,059978,0,0,22,109,118,4,29
08,001,Paraná,02530,059979,0,0,13,135,119,5,15
08,001,Paraná,02530,059980,0,0,16,101,140,10,16
08,001,Paraná,02530,059981,0,0,26,108,122,1,28
08,001,Paraná,02530,059982,0,0,13,123,113,6,33
08,001,Paraná,02530,059983,0,0,24,136,110,7,21
08,001,Paraná,02530,059984,0,0,14,116,105,14,31
08,001,Paraná,02530,059985,0,0,94,119,104,6,23
08,001,Paraná,02530,059986,0,0,14,134,121,5,34
08,001,Paraná,02530,059987,0,0,11,133,118,8,26
08,001,Paraná,02530,059988,0,0,8,129,119,6,25
08,001,Paraná,02530,059989,0,0,1,130,104,10,20
08,001,Paraná,02530,059990,0,0,7,76,66,5,16
08,001,Paraná,02530,059991,0,0,18,73,73,5,19
08,001,Paraná,02531,059992,0,0,0,43,59,4,10
08,001,Paraná,02532,059993,0,0,20,109,129,16,26
08,001,Paraná,02532,059994,0,0,17,65,163,13,29
08,001,Paraná,02532,059995,0,0,31,85,134,14,28
08,001,Paraná,02532,059996,0,0,18,107,139,11,31
08,001,Paraná,02532,059997,0,0,9,86,144,10,35
08,001,Paraná,02532,059998,0,0,2,147,114,8,26
08,001,Paraná,02532,059999,0,0,24,86,130,17,34
08,001,Paraná,02532,060000,0,0,14,93,134,14,22
08,001,Paraná,02532,060001,0,0,21,94,142,9,28
08,001,Paraná,02532,060002,0,0,14,110,143,9,22
08,001,Paraná,02532,060003,0,0,16,105,149,11,23
08,001,Paraná,02532,060004,0,0,17,83,164,15,27
08,001,Paraná,02532,060005,0,0,10,104,149,11,30
08,001,Paraná,02532,060006,0,0,11,73,140,12,16
08,001,Paraná,02533,060007,0,0,7,20,128,1,9
08,001,Paraná,02534,060008,0,0,25,134,103,2,28
08,001,Paraná,02534,060009,0,0,14,128,108,1,27
08,001,Paraná,02534,060010,0,0,22,111,116,9,25
08,001,Paraná,02534,060011,0,0,0,120,99,6,31
08,001,Paraná,02534,060012,0,0,18,136,91,11,27
08,001,Paraná,02534,060013,0,0,15,124,108,7,32
08,001,Paraná,02534,060014,0,0,15,123,119,5,28
08,001,Paraná,02534,060015,0,0,16,122,108,9,22
08,001,Paraná,02534,060016,0,0,20,133,104,9,32
08,001,Paraná,02534,060017,0,0,22,127,106,8,21
08,001,Paraná,02534,060018,0,0,19,127,90,4,27
08,001,Paraná,02534,060019,0,0,19,134,105,6,23
08,001,Paraná,02534,060020,0,0,27,137,82,6,27
08,001,Paraná,02534,060021,0,0,19,126,82,9,33
08,001,Paraná,02534,060022,0,0,19,114,124,4,29
08,001,Paraná,02534,060023,0,0,21,128,113,6,28
08,001,Paraná,02534,060024,0,0,0,106,120,9,29
08,001,Paraná,02535,060025,0,0,1,118,134,11,19
08,001,Paraná,02535,060026,0,0,30,83,152,7,22
08,001,Paraná,02535,060027,0,0,15,92,152,8,18
08,001,Paraná,02535,060028,0,0,2,52,48,5,14
08,001,Paraná,02536,060029,0,0,7,51,95,5,10
08,001,Paraná,02537,060030,0,0,8,23,97,0,9
08,001,Paraná,02538,060031,0,0,11,68,186,7,16
08,001,Paraná,02538,060032,0,0,0,26,45,1,7
08,001,Paraná,02539,060033,0,0,9,88,169,2,19
08,001,Paraná,02539,060034,0,0,4,15,33,3,1
08,001,Paraná,02540,060035,0,0,11,44,83,1,9
08,001,Paraná,02541,060036,0,0,11,33,119,1,12
08,001,Paraná,02542,060037,0,0,9,106,139,5,23
08,001,Paraná,02542,060038,0,0,24,84,171,2,24
08,001,Paraná,02542,060039,0,0,17,82,172,2,13
08,001,Paraná,02542,060040,0,0,15,99,154,7,21
08,001,Paraná,02542,060041,0,0,16,87,157,4,26
08,001,Paraná,02542,060042,0,0,18,99,146,2,35
08,001,Paraná,02542,060043,0,0,20,71,181,8,21
08,001,Paraná,02542,060044,0,0,22,106,151,5,20
08,001,Paraná,02542,060045,0,0,14,105,150,3,24
08,001,Paraná,02542,060046,0,0,19,98,133,3,26
08,001,Paraná,02542,060047,0,0,14,85,168,2,24
08,001,Paraná,02542,060048,0,0,22,103,140,9,25
08,001,Paraná,02542,060049,0,0,25,92,157,3,23
08,001,Paraná,02542,060050,0,0,25,65,177,9,24
08,001,Paraná,02542,060051,0,0,24,96,145,5,32
08,001,Paraná,02542,060052,0,0,7,33,30,4,9
08,001,Paraná,02543,060053,0,0,12,48,208,2,13
08,001,Paraná,02543,060054,0,0,5,9,38,1,4
08,001,Paraná,02544,060055,0,0,14,158,70,1,11
08,001,Paraná,02544,060056,0,0,3,38,23,5,5
08,001,Paraná,02545,060057,0,0,13,56,108,0,6
08,001,Paraná,02546,060058,0,0,0,119,130,2,11
08,001,Paraná,02546,060059,0,0,0,35,66,3,4
08,001,Paraná,02547,060060,0,0,15,111,146,3,20
08,001,Paraná,02547,060061,0,0,12,83,166,5,17
08,001,Paraná,02547,060062,0,0,13,93,168,10,9
08,001,Paraná,02547,060063,0,0,58,135,127,10,18
08,001,Paraná,02547,060064,0,0,14,112,135,8,26
08,001,Paraná,02547,060065,0,0,12,114,137,5,13
08,001,Paraná,02547,060066,0,0,11,119,142,3,16
08,001,Paraná,02547,060067,0,0,19,91,160,7,15
08,001,Paraná,02547,060068,0,0,15,118,155,3,15
08,001,Paraná,02547,060069,0,0,11,130,132,6,17
08,001,Paraná,02547,060070,0,0,11,134,113,5,16
08,001,Paraná,02547,060071,0,0,16,142,115,5,17
08,001,Paraná,02547,060072,0,0,13,145,113,7,14
08,001,Paraná,02547,060073,0,0,14,146,110,7,11
08,001,Paraná,02547,060074,0,0,14,117,120,3,19
08,001,Paraná,02547,060075,0,0,16,123,139,2,12
08,001,Paraná,02547,060076,0,0,10,130,137,3,9
08,001,Paraná,02547,060077,0,0,14,141,117,4,10
08,001,Paraná,02547,060078,0,0,9,112,146,4,24
08,001,Paraná,02547,060079,0,0,12,106,150,3,13
08,001,Paraná,02547,060080,0,0,13,150,109,2,17
08,001,Paraná,02547,060081,0,0,6,113,117,3,10
08,001,Paraná,02548,060082,0,0,14,135,123,4,11
08,001,Paraná,02548,060083,0,0,6,168,97,5,14
08,001,Paraná,02548,060084,0,0,4,38,54,0,0
08,001,Paraná,02549,060085,0,0,9,154,115,1,7
08,001,Paraná,02549,060086,0,0,2,66,36,2,7
08,001,Paraná,02550,060087,0,0,4,151,119,5,11
08,001,Paraná,02550,060088,0,0,8,137,121,6,22
08,001,Paraná,02550,060089,0,0,14,133,129,5,24
08,001,Paraná,02550,060090,0,0,12,125,122,7,18
08,001,Paraná,02550,060091,0,0,3,83,50,2,11
08,001,Paraná,02551,060092,0,0,13,190,66,0,9
08,001,Paraná,02551,060093,0,0,16,160,91,2,12
08,001,Paraná,02551,060094,0,0,11,83,72,1,11
08,001,Paraná,02552,060095,0,0,0,36,26,1,6
08,001,Paraná,02553,060096,0,0,11,151,103,3,14
08,001,Paraná,02553,060097,0,0,0,128,124,4,11
08,001,Paraná,02553,060098,0,0,10,149,116,3,10
08,001,Paraná,02553,060099,0,0,10,141,124,5,9
08,001,Paraná,02553,060100,0,0,12,185,86,3,20
08,001,Paraná,02553,060101,0,0,7,160,92,2,18
08,001,Paraná,02553,060102,0,0,3,141,122,6,22
08,001,Paraná,02553,060103,0,0,10,129,121,5,21
08,001,Paraná,02553,060104,0,0,8,144,92,3,20
08,001,Paraná,02553,060105,0,0,1,118,142,6,13
08,001,Paraná,02553,060106,0,0,11,168,95,1,16
08,001,Paraná,02553,060107,0,0,16,139,125,3,22
08,001,Paraná,02553,060108,0,0,14,112,149,4,12
08,001,Paraná,02553,060109,0,0,6,178,75,5,12
08,001,Paraná,02553,060110,0,0,6,65,97,2,8
08,001,Paraná,02553,100743,0,0,0,0,0,0,0
08,001,Paraná,02554,060111,0,0,16,109,89,3,12
08,001,Paraná,02555,060112,0,0,5,90,78,0,5
08,001,Paraná,02556,060113,0,0,15,139,117,5,15
08,001,Paraná,02556,060114,0,0,17,130,133,7,10
08,001,Paraná,02556,060115,0,0,14,132,132,1,18
08,001,Paraná,02556,060116,0,0,13,106,148,2,27
08,001,Paraná,02556,060117,0,0,6,92,171,0,19
08,001,Paraná,02556,060118,0,0,7,133,124,3,18
08,001,Paraná,02556,060119,0,0,2,135,118,5,25
08,001,Paraná,02556,060120,0,0,18,115,146,2,13
08,001,Paraná,02556,060121,0,0,12,149,110,5,12
08,001,Paraná,02556,060122,0,0,10,108,136,4,20
08,001,Paraná,02556,060123,0,0,11,98,144,1,22
08,001,Paraná,02556,060124,0,0,10,109,142,5,18
08,001,Paraná,02556,060125,0,0,8,81,173,2,26
08,001,Paraná,02556,060126,0,0,9,58,69,2,13
08,001,Paraná,02556,060127,0,0,5,75,80,1,9
08,001,Paraná,02557,060128,0,0,4,24,102,0,9
08,001,Paraná,02558,060129,0,0,20,0,0,0,0
08,001,Paraná,02558,060130,0,0,14,120,129,4,18
08,001,Paraná,02558,060131,0,0,16,94,152,5,18
08,001,Paraná,02558,060132,0,0,15,124,119,3,26
08,001,Paraná,02558,060133,0,0,21,103,145,6,23
08,001,Paraná,02558,060134,0,0,25,66,159,6,24
08,001,Paraná,02558,060135,0,0,12,95,154,9,34
08,001,Paraná,02558,060136,0,0,30,100,137,1,25
08,001,Paraná,02558,060137,0,0,18,108,136,4,18
08,001,Paraná,02558,060138,0,0,17,94,133,5,33
08,001,Paraná,02558,060139,0,0,21,113,137,6,26
08,001,Paraná,02558,060140,0,0,15,79,181,4,19
08,001,Paraná,02558,060141,0,0,13,109,129,6,25
08,001,Paraná,02558,060142,0,0,20,123,129,6,16
08,001,Paraná,02558,060143,0,0,11,84,183,3,27
08,001,Paraná,02558,060144,0,0,23,107,144,6,28
08,001,Paraná,02558,060145,0,0,22,69,171,5,26
08,001,Paraná,02558,060146,0,0,19,53,205,4,27
08,001,Paraná,02558,060147,0,0,23,89,153,6,27
08,001,Paraná,02558,060148,0,0,19,100,151,5,15
08,001,Paraná,02558,060149,0,0,25,106,145,6,14
08,001,Paraná,02558,060150,0,0,20,77,168,7,17
08,001,Paraná,02558,060151,0,0,16,93,160,3,26
08,001,Paraná,02558,060152,0,0,19,77,174,4,32
08,001,Paraná,02558,060153,0,0,20,83,165,4,29
08,001,Paraná,02558,060154,0,0,18,78,178,6,24
08,001,Paraná,02558,060155,0,0,20,83,152,4,34
08,001,Paraná,02558,060156,0,0,22,87,134,8,39
08,001,Paraná,02558,060157,0,0,16,87,179,4,18
08,001,Paraná,02558,060158,0,0,22,75,173,8,26
08,001,Paraná,02558,060159,0,0,20,81,170,5,21
08,001,Paraná,02558,060160,0,0,15,90,150,7,19
08,001,Paraná,02558,060161,0,0,17,131,128,7,19
08,001,Paraná,02558,060162,0,0,22,74,191,3,25
08,001,Paraná,02558,060163,0,0,25,96,154,7,23
08,001,Paraná,02558,060164,0,0,15,110,143,7,15
08,001,Paraná,02558,060165,0,0,22,100,145,8,20
08,001,Paraná,02558,060166,0,0,12,106,150,12,22
08,001,Paraná,02558,060167,0,0,23,96,146,6,24
08,001,Paraná,02558,060168,0,0,25,83,167,3,21
08,001,Paraná,02558,060169,0,0,26,106,126,5,35
08,001,Paraná,02558,060170,0,0,42,94,130,10,22
08,001,Paraná,02558,060171,0,0,17,69,162,5,24
08,001,Paraná,02558,060172,0,0,16,51,191,9,26
08,001,Paraná,02558,060173,0,0,22,42,214,6,17
08,001,Paraná,02558,060174,0,0,12,75,164,7,23
08,001,Paraná,02558,060175,0,0,16,95,150,6,0
08,001,Paraná,02558,060176,0,0,22,105,141,5,27
08,001,Paraná,02558,060177,0,0,27,77,166,8,27
08,001,Paraná,02558,060178,0,0,14,122,122,5,27
08,001,Paraná,02558,060179,0,0,18,111,138,7,18
08,001,Paraná,02558,060180,0,0,15,123,134,10,13
08,001,Paraná,02558,060181,0,0,21,75,171,6,26
08,001,Paraná,02558,060182,0,0,21,78,176,3,22
08,001,Paraná,02558,060183,0,0,17,135,108,3,30
08,001,Paraná,02558,060184,0,0,11,67,101,2,13
08,001,Paraná,02558,100744,0,0,0,0,0,0,0
08,001,Paraná,02559,060185,0,0,7,17,105,2,7
08,001,Paraná,02560,060186,0,0,14,32,150,2,15
08,001,Paraná,02561,060187,0,0,23,112,129,12,23
08,001,Paraná,02561,060188,0,0,12,88,93,4,13
08,001,Paraná,02562,060189,0,0,9,27,125,0,10
08,001,Paraná,02563,060190,0,0,24,72,187,7,20
08,001,Paraná,02563,060191,0,0,15,49,215,6,28
08,001,Paraná,02563,060192,0,0,22,58,155,1,25
08,001,Paraná,02564,060193,0,0,4,92,123,3,13
08,001,Paraná,02565,060194,0,0,12,57,106,2,12
08,001,Paraná,02566,060195,0,0,13,82,191,2,10
08,001,Paraná,02566,060196,0,0,0,29,77,2,4
08,001,Paraná,02567,060197,0,0,12,133,132,2,13
08,001,Paraná,02567,060198,0,0,14,146,112,3,9
08,001,Paraná,02567,060199,0,0,19,122,120,3,21
08,001,Paraná,02567,060200,0,0,23,69,185,5,14
08,001,Paraná,02567,060201,0,0,12,106,146,2,12
08,001,Paraná,02567,060202,0,0,9,86,188,0,6
08,001,Paraná,02567,060203,0,0,25,85,147,8,15
08,001,Paraná,02567,060204,0,0,16,120,141,6,18
08,001,Paraná,02567,060205,0,0,10,131,127,3,18
08,001,Paraná,02567,060206,0,0,12,97,162,4,13
08,001,Paraná,02567,060207,0,0,11,111,169,1,17
08,001,Paraná,02567,060208,0,0,17,138,121,4,15
08,001,Paraná,02567,060209,0,0,18,118,145,3,13
08,001,Paraná,02567,060210,0,0,22,98,153,2,18
08,001,Paraná,02567,060211,0,0,18,96,137,6,28
08,001,Paraná,02567,060212,0,0,0,108,137,3,23
08,001,Paraná,02567,060213,0,0,16,122,150,3,17
08,001,Paraná,02567,060214,0,0,16,117,141,3,25
08,001,Paraná,02567,060215,0,0,16,163,98,6,10
08,001,Paraná,02567,060216,0,0,21,105,148,8,22
08,001,Paraná,02567,060217,0,0,11,118,114,2,27
08,001,Paraná,02567,060218,0,0,11,154,103,5,16
08,001,Paraná,02567,060219,0,0,12,123,139,4,13
08,001,Paraná,02567,060220,0,0,18,109,134,7,14
08,001,Paraná,02567,060221,0,0,20,96,154,2,18
08,001,Paraná,02567,060222,0,0,8,179,103,3,15
08,001,Paraná,02567,060223,0,0,10,108,158,4,12
08,001,Paraná,02567,060224,0,0,16,108,150,1,8
08,001,Paraná,02567,060225,0,0,7,111,82,1,10
08,001,Paraná,02568,060226,0,0,13,107,139,6,18
08,001,Paraná,02568,060227,0,0,7,103,139,7,23
08,001,Paraná,02568,060228,0,0,19,122,126,9,17
08,001,Paraná,02568,060229,0,0,7,117,113,8,20
08,001,Paraná,02568,060230,0,0,13,139,117,5,20
08,001,Paraná,02568,060231,0,0,18,102,143,2,31
08,001,Paraná,02568,060232,0,0,17,100,143,7,26
08,001,Paraná,02568,060233,0,0,16,100,145,5,23
08,001,Paraná,02568,060234,0,0,21,104,132,4,26
08,001,Paraná,02568,060235,0,0,6,151,106,2,21
08,001,Paraná,02568,060236,0,0,8,109,156,2,13
08,001,Paraná,02568,060237,0,0,14,132,134,4,21
08,001,Paraná,02568,060238,0,0,3,56,72,3,16
08,001,Paraná,02568,060239,0,0,13,48,103,1,14
08,001,Paraná,02569,060240,0,0,15,125,135,7,15
08,001,Paraná,02569,060241,0,0,15,127,109,5,25
08,001,Paraná,02569,060242,0,0,6,31,30,1,4
08,003,La Paz,02570,060243,0,0,13,121,131,4,6
08,003,La Paz,02570,060244,0,0,19,139,126,2,9
08,003,La Paz,02570,060245,0,0,13,144,104,1,12
08,003,La Paz,02570,060246,0,0,14,124,119,3,0
08,003,La Paz,02570,060247,0,0,19,143,110,3,10
08,003,La Paz,02570,060248,0,0,17,100,146,5,14
08,003,La Paz,02570,060249,0,0,15,130,124,1,8
08,003,La Paz,02570,060250,0,0,22,126,117,5,13
08,003,La Paz,02570,060251,0,0,16,125,110,8,16
08,003,La Paz,02570,060252,0,0,22,122,130,1,11
08,003,La Paz,02570,060253,0,0,20,131,135,2,9
08,003,La Paz,02570,060254,0,0,16,149,113,5,11
08,003,La Paz,02570,060255,0,0,21,133,106,1,13
08,003,La Paz,02570,060256,0,0,17,129,129,3,6
08,003,La Paz,02570,060257,0,0,9,123,120,8,16
08,003,La Paz,02570,060258,0,0,19,101,144,6,10
08,003,La Paz,02570,060259,0,0,13,139,120,5,15
08,003,La Paz,02570,060260,0,0,15,124,123,4,9
08,003,La Paz,02570,060261,0,0,13,156,100,2,14
08,003,La Paz,02570,060262,0,0,8,168,97,4,5
08,003,La Paz,02570,060263,0,0,8,140,113,8,6
08,003,La Paz,02570,060264,0,0,11,124,111,9,9
08,003,La Paz,02570,060265,0,0,14,174,106,1,7
08,003,La Paz,02570,060266,0,0,8,170,96,2,9
08,003,La Paz,02570,060267,0,0,19,102,154,2,9
08,003,La Paz,02570,060268,0,0,9,144,112,2,10
08,003,La Paz,02570,060269,0,0,2,144,98,4,16
08,003,La Paz,02570,060270,0,0,14,160,84,4,5
08,003,La Paz,02570,060271,0,0,15,100,132,2,24
08,003,La Paz,02570,060272,0,0,20,122,126,3,12
08,003,La Paz,02570,060273,0,0,9,99,159,6,10
08,003,La Paz,02570,060274,0,0,12,130,127,5,10
08,003,La Paz,02570,060275,0,0,17,137,110,2,12
08,003,La Paz,02570,060276,0,0,18,124,139,3,7
08,003,La Paz,02570,060277,0,0,17,123,127,2,10
08,003,La Paz,02570,060278,0,0,15,161,85,3,9
08,003,La Paz,02570,060279,0,0,17,149,104,1,10
08,003,La Paz,02570,060280,0,0,16,154,103,0,5
08,003,La Paz,02570,060281,0,0,6,149,101,3,13
08,003,La Paz,02570,060282,0,0,9,100,139,4,17
08,003,La Paz,02570,060283,0,0,15,161,73,0,12
08,003,La Paz,02570,060284,0,0,20,126,127,4,11
08,003,La Paz,02570,060285,0,0,18,117,129,3,16
08,003,La Paz,02570,060286,0,0,21,143,102,2,9
08,003,La Paz,02570,060287,0,0,22,133,120,4,11
08,003,La Paz,02570,060288,0,0,24,155,84,0,5
08,003,La Paz,02570,060289,0,0,16,139,116,3,12
08,003,La Paz,02570,060290,0,0,14,152,104,4,8
08,003,La Paz,02570,060291,0,0,22,132,102,3,13
08,003,La Paz,02570,060292,0,0,23,117,122,3,6
08,003,La Paz,02570,060293,0,0,9,149,121,2,11
