codprov,coddepto,depto,circuito,mesa,electores,blancos,00024,00036,00050,00037,000108
21,006,General López,00396,001263,350,7,16,6,103,157,1
21,006,General López,00396,001264,350,4,27,4,101,143,1
21,006,General López,00396,001265,352,4,26,3,94,146,6
21,006,General López,00396,001266,350,4,18,5,90,159,5
21,006,General López,00396,001267,350,1,12,5,101,158,3
21,006,General López,00396,001268,350,23,157,3,1,90,3
21,006,General López,00396,001269,298,4,8,4,83,145,1
21,006,General López,0396A,001270,350,4,20,2,120,127,9
21,006,General López,0396A,001271,273,8,19,1,70,130,1
21,006,General López,00397,001272,350,8,21,10,114,131,1
21,006,General López,00397,001273,349,6,26,5,118,111,4
21,006,General López,00397,001274,350,18,27,5,135,101,2
21,006,General López,00397,001275,350,13,12,7,130,110,2
21,006,General López,00397,001276,350,12,19,3,128,99,3
21,006,General López,00397,001277,352,10,25,3,94,141,2
21,006,General López,00397,001278,349,14,19,8,118,112,8
21,006,General López,00397,001279,350,12,26,4,112,112,7
21,006,General López,00397,001280,350,21,19,6,132,96,9
21,006,General López,00397,001281,350,13,25,4,118,107,3
21,006,General López,00397,001282,178,4,13,4,64,46,4
21,006,General López,00397,001283,180,4,12,3,57,61,3
21,006,General López,0397A,001284,350,5,21,6,106,160,1
21,006,General López,0397A,001285,350,6,13,6,121,128,10
21,006,General López,0397A,001286,350,8,22,6,120,123,6
21,006,General López,0397A,001287,350,4,13,2,150,122,4
21,006,General López,0397A,001288,352,4,14,3,139,133,5
21,006,General López,0397A,001289,350,14,25,2,109,132,2
21,006,General López,0397A,001290,350,6,12,6,114,145,2
21,006,General López,0397A,001291,350,6,11,1,105,158,4
21,006,General López,0397A,001292,350,6,19,2,137,124,2
21,006,General López,0397A,001293,350,9,21,3,134,124,2
21,006,General López,0397A,001294,200,2,14,3,73,75,2
21,006,General López,00398,001295,350,2,24,7,156,95,5
21,006,General López,00398,001296,350,9,26,1,139,94,5
21,006,General López,00398,001297,350,3,15,2,156,89,3
21,006,General López,00398,001298,349,2,9,3,165,95,3
21,006,General López,00398,001299,352,5,17,2,133,121,1
21,006,General López,00398,001300,350,3,20,4,164,86,3
21,006,General López,00398,001301,350,7,23,10,125,112,1
21,006,General López,00398,001302,350,1,21,1,152,100,7
21,006,General López,00398,001303,350,0,22,7,156,89,5
21,006,General López,00398,001304,352,15,30,6,106,120,5
21,006,General López,00398,001305,350,5,19,3,148,110,1
21,006,General López,00398,001306,350,3,15,4,149,107,2
21,006,General López,00398,001307,350,6,20,4,134,116,4
21,006,General López,00398,001308,350,3,15,3,176,77,5
21,006,General López,00398,001309,244,2,24,5,110,57,3
21,006,General López,00399,001310,350,4,16,4,163,69,9
21,006,General López,00399,001311,350,8,19,3,164,89,8
21,006,General López,00399,001312,350,11,24,5,159,83,2
21,006,General López,00399,001313,350,8,25,2,151,74,8
21,006,General López,00399,001314,350,5,26,6,138,97,6
21,006,General López,00399,001315,350,9,24,4,159,78,8
21,006,General López,00399,001316,350,8,27,6,161,62,8
21,006,General López,00399,001317,350,7,21,7,177,78,6
21,006,General López,00399,001318,356,5,33,7,184,60,12
21,006,General López,00399,001319,350,1,18,4,149,106,1
21,006,General López,00399,001320,350,4,25,4,167,86,6
21,006,General López,00399,001321,350,4,26,6,164,74,7
21,006,General López,00399,001322,350,11,28,2,138,100,3
21,006,General López,00399,001323,350,6,26,2,162,68,7
21,006,General López,00399,001324,350,5,21,2,171,79,5
21,006,General López,00399,001325,350,7,25,9,155,84,13
21,006,General López,00399,001326,353,7,24,9,184,59,7
21,006,General López,00399,001327,350,7,32,3,151,91,6
21,006,General López,00399,001328,350,8,33,3,156,71,6
21,006,General López,00399,001329,350,10,22,1,146,107,3
21,006,General López,00399,001330,350,5,17,8,175,70,5
21,006,General López,00399,001331,350,8,25,5,153,66,11
21,006,General López,00399,001332,350,0,29,3,152,87,12
21,006,General López,00399,001333,350,8,18,5,153,75,8
21,006,General López,00399,001334,350,6,24,5,182,60,8
21,006,General López,00399,001335,353,7,35,8,141,82,5
21,006,General López,00399,001336,350,5,23,5,177,74,3
21,006,General López,00399,001337,350,9,19,3,155,79,4
21,006,General López,00399,001338,350,5,21,0,146,111,6
21,006,General López,00399,001339,350,3,28,1,155,80,8
21,006,General López,00399,001340,354,7,30,5,136,110,5
21,006,General López,00399,001341,350,6,24,6,146,82,5
21,006,General López,00399,001342,350,3,21,5,163,92,6
21,006,General López,00399,001343,350,7,15,5,157,85,10
21,006,General López,00399,001344,350,1,17,4,155,94,8
21,006,General López,00399,001345,350,8,29,4,179,64,4
21,006,General López,00399,001346,350,5,28,3,159,71,8
21,006,General López,00399,001347,350,6,25,2,160,76,9
21,006,General López,00399,001348,350,5,23,5,184,57,8
21,006,General López,00399,001349,351,11,28,3,133,82,3
21,006,General López,00399,001350,350,6,28,10,158,89,5
21,006,General López,00399,001351,350,8,20,4,149,75,11
21,006,General López,00399,001352,350,9,15,3,138,97,8
21,006,General López,00399,001353,356,7,18,5,183,72,5
21,006,General López,00399,001354,350,7,24,8,162,76,5
21,006,General López,00399,001355,350,3,14,5,156,93,8
21,006,General López,00399,001356,353,4,15,7,140,93,10
21,006,General López,00399,001357,349,7,26,6,129,92,7
21,006,General López,00399,001358,350,13,21,4,154,77,5
21,006,General López,00399,001359,350,5,31,2,166,77,4
21,006,General López,00399,001360,350,8,23,6,146,81,8
21,006,General López,00399,001361,350,9,21,3,176,67,4
21,006,General López,00399,001362,350,12,32,2,158,74,5
21,006,General López,00399,001363,354,8,15,6,174,83,6
21,006,General López,00399,001364,350,10,21,5,164,71,4
21,006,General López,00399,001365,350,8,24,4,157,67,10
21,006,General López,00399,001366,350,4,31,2,132,94,1
21,006,General López,00399,001367,350,4,18,6,129,110,5
21,006,General López,00399,001368,350,5,19,5,149,80,9
21,006,General López,00399,001369,125,1,12,3,59,21,4
21,006,General López,0399A,001370,350,13,37,4,127,85,8
21,006,General López,0399A,001371,350,7,30,4,139,93,3
21,006,General López,0399A,001372,350,8,23,9,156,82,4
21,006,General López,0399A,001373,349,8,21,6,144,97,5
21,006,General López,0399A,001374,350,6,24,4,145,85,8
21,006,General López,0399A,001375,350,2,24,9,156,76,7
21,006,General López,0399A,001376,350,4,20,2,170,70,2
21,006,General López,0399A,001377,354,6,28,3,178,60,6
21,006,General López,0399A,001378,350,5,32,5,141,79,14
21,006,General López,0399A,001379,350,3,26,6,149,78,5
21,006,General López,0399A,001380,350,13,26,7,155,74,6
21,006,General López,0399A,001381,350,7,26,7,154,68,7
21,006,General López,0399A,001382,350,12,25,7,131,97,7
21,006,General López,0399A,001383,350,9,20,5,150,84,12
21,006,General López,0399A,001384,350,2,29,12,186,53,2
21,006,General López,0399A,001385,354,5,18,3,146,96,2
21,006,General López,0399A,001386,350,11,29,6,141,81,9
21,006,General López,0399A,001387,350,4,32,3,160,71,7
21,006,General López,0399A,001388,350,5,22,4,149,82,4
21,006,General López,0399A,001389,350,10,22,6,158,86,5
21,006,General López,0399A,001390,350,6,17,6,150,114,4
21,006,General López,0399A,001391,353,7,27,8,164,81,7
21,006,General López,0399A,001392,350,9,18,7,131,96,5
21,006,General López,0399A,001393,350,12,27,7,155,76,5
21,006,General López,0399A,001394,350,12,28,3,155,65,7
21,006,General López,0399A,001395,350,7,29,5,141,96,4
21,006,General López,0399A,001396,350,9,25,2,149,87,3
21,006,General López,0399A,001397,350,11,27,4,147,90,5
21,006,General López,0399A,001398,350,2,16,6,151,99,3
21,006,General López,0399A,001399,350,10,30,2,172,66,7
21,006,General López,0399A,001400,352,18,28,7,157,81,5
21,006,General López,0399A,001401,350,8,16,4,148,93,1
21,006,General López,0399A,001402,350,3,21,5,152,87,11
21,006,General López,0399A,001403,350,7,22,2,167,89,5
21,006,General López,0399A,001404,350,10,20,4,123,104,5
21,006,General López,0399A,001405,354,12,25,0,127,112,3
21,006,General López,0399A,001406,350,7,28,5,142,81,12
21,006,General López,0399A,001407,350,6,22,6,156,77,7
21,006,General López,0399A,001408,350,4,26,9,153,85,5
21,006,General López,0399A,001409,350,9,12,5,147,89,11
21,006,General López,0399A,001410,354,5,21,6,140,91,9
21,006,General López,0399A,001411,350,4,30,0,140,98,5
21,006,General López,0399A,001412,350,8,26,4,140,92,5
21,006,General López,0399A,001413,350,6,25,2,135,94,13
21,006,General López,0399A,001414,349,6,24,5,118,108,3
21,006,General López,0399A,001415,354,7,20,9,149,86,10
21,006,General López,0399A,001416,350,13,27,2,163,67,5
21,006,General López,0399A,001417,350,7,25,5,145,76,3
21,006,General López,0399A,001418,350,10,30,5,179,56,9
21,006,General López,0399A,001419,353,7,23,2,140,94,5
21,006,General López,0399A,001420,350,10,28,5,133,95,5
21,006,General López,0399A,001421,350,6,17,0,139,100,4
21,006,General López,0399A,001422,232,6,17,4,96,41,6
21,006,General López,0399B,001423,350,5,29,8,109,110,10
21,006,General López,0399B,001424,350,8,18,4,117,121,7
21,006,General López,0399B,001425,350,9,32,3,108,102,7
21,006,General López,0399B,001426,350,4,26,4,113,107,9
21,006,General López,0399B,001427,350,3,23,5,113,130,6
21,006,General López,0399B,001428,350,7,25,7,130,94,9
21,006,General López,0399B,001429,350,2,30,7,156,87,7
21,006,General López,0399B,001430,353,6,16,6,136,109,6
21,006,General López,0399B,001431,350,12,24,6,126,97,4
21,006,General López,0399B,001432,350,8,32,5,128,89,2
21,006,General López,0399B,001433,350,5,22,2,143,96,3
21,006,General López,0399B,001434,350,9,28,6,133,88,9
21,006,General López,0399B,001435,350,7,20,3,150,75,6
21,006,General López,0399B,001436,350,9,20,5,117,98,7
21,006,General López,0399B,001437,350,8,29,3,136,103,5
21,006,General López,0399B,001438,354,3,32,1,147,92,8
21,006,General López,0399B,001439,350,14,26,2,123,103,7
21,006,General López,0399B,001440,349,7,24,4,149,79,12
21,006,General López,0399B,001441,350,5,30,6,131,107,2
21,006,General López,0399B,001442,350,14,22,10,127,86,6
21,006,General López,0399B,001443,350,12,25,4,134,87,6
21,006,General López,0399B,001444,350,6,33,3,133,100,7
21,006,General López,0399B,001445,350,8,21,4,146,98,2
21,006,General López,0399B,001446,352,9,29,6,111,109,8
21,006,General López,0399B,001447,350,11,31,5,118,92,7
21,006,General López,0399B,001448,350,9,14,5,153,99,3
21,006,General López,0399B,001449,350,8,26,3,128,110,5
21,006,General López,0399B,001450,350,4,26,5,134,98,5
21,006,General López,0399B,001451,350,2,24,7,135,116,5
21,006,General López,0399B,001452,350,7,28,7,109,129,7
21,006,General López,0399B,001453,350,8,37,2,161,73,6
21,006,General López,0399B,001454,350,9,18,6,136,103,10
21,006,General López,0399B,001455,354,5,27,4,162,82,5
21,006,General López,0399B,001456,350,5,26,2,153,91,8
21,006,General López,0399B,001457,350,7,34,1,125,110,5
21,006,General López,0399B,001458,350,4,25,4,94,135,5
21,006,General López,0399B,001459,350,7,28,4,132,105,7
21,006,General López,0399B,001460,350,9,28,3,124,104,9
21,006,General López,0399B,001461,355,4,16,4,155,100,5
21,006,General López,0399B,001462,350,4,30,2,134,101,8
21,006,General López,0399B,001463,350,13,21,6,134,91,6
21,006,General López,0399B,001464,349,9,32,5,138,96,6
21,006,General López,0399B,001465,350,12,27,4,114,101,8
21,006,General López,0399B,001466,190,0,13,1,100,45,2
21,006,General López,0399B,001467,194,5,15,4,74,52,6
21,006,General López,0399C,001468,350,9,31,5,126,96,6
21,006,General López,0399C,001469,350,8,29,7,120,81,2
21,006,General López,0399C,001470,350,5,22,6,133,77,9
21,006,General López,0399C,001471,350,9,24,5,128,92,5
21,006,General López,0399C,001472,350,5,19,10,161,85,7
21,006,General López,0399C,001473,350,9,32,8,144,91,8
21,006,General López,0399C,001474,354,6,22,10,166,74,9
21,006,General López,0399C,001475,350,14,26,9,138,82,3
21,006,General López,0399C,001476,350,10,20,3,151,66,10
21,006,General López,0399C,001477,350,4,24,6,151,80,9
21,006,General López,0399C,001478,350,14,23,3,130,103,4
21,006,General López,0399C,001479,350,8,31,5,129,103,7
21,006,General López,0399C,001480,350,3,29,4,139,87,7
21,006,General López,0399C,001481,354,7,31,5,132,88,7
21,006,General López,0399C,001482,350,7,25,3,140,94,8
21,006,General López,0399C,001483,350,6,28,10,163,71,8
21,006,General López,0399C,001484,350,13,18,3,137,97,6
21,006,General López,0399C,001485,353,6,24,4,120,90,5
21,006,General López,0399C,001486,350,7,20,7,158,70,7
21,006,General López,0399C,001487,350,3,24,2,142,100,7
21,006,General López,0399C,001488,350,3,29,2,122,108,11
21,006,General López,0399C,001489,350,3,16,10,145,81,3
21,006,General López,0399C,001490,350,7,25,6,123,92,3
21,006,General López,0399C,001491,350,12,21,5,159,81,7
21,006,General López,0399C,001492,354,4,25,2,155,89,7
21,006,General López,0399C,001493,350,2,32,5,124,101,3
21,006,General López,0399C,001494,350,8,25,4,162,85,4
21,006,General López,0399C,001495,350,6,24,3,164,68,8
21,006,General López,0399C,001496,350,6,32,13,135,81,9
21,006,General López,0399C,001497,350,3,22,4,139,96,9
21,006,General López,0399C,001498,350,6,29,2,120,93,10
21,006,General López,0399C,001499,253,4,10,4,116,54,4
21,006,General López,00400,001500,350,1,26,2,131,100,4
21,006,General López,00400,001501,350,7,19,3,161,81,4
21,006,General López,00400,001502,350,3,20,3,179,75,2
21,006,General López,00400,001503,350,1,23,4,175,67,1
21,006,General López,00400,001504,350,1,28,2,157,66,3
21,006,General López,00400,001505,350,19,21,0,146,91,0
21,006,General López,00400,001506,350,2,27,1,147,96,4
21,006,General López,00400,001507,354,6,15,3,144,96,5
21,006,General López,00400,001508,350,3,27,4,162,87,0
21,006,General López,00400,001509,354,2,20,3,148,95,5
21,006,General López,00400,001510,350,2,22,5,165,77,2
21,006,General López,00400,001511,350,5,18,2,139,98,2
21,006,General López,00400,001512,350,6,28,8,134,102,7
21,006,General López,00400,001513,350,4,21,6,166,69,2
21,006,General López,00400,001514,350,7,27,4,145,94,3
21,006,General López,00400,001515,354,10,22,5,145,100,10
21,006,General López,00400,001516,350,10,20,4,167,74,6
21,006,General López,00400,001517,350,4,17,4,158,85,3
21,006,General López,00400,001518,350,2,20,2,150,111,3
21,006,General López,00400,001519,349,4,24,1,161,81,0
21,006,General López,00400,001520,350,9,26,2,130,84,1
21,006,General López,00400,001521,350,10,24,3,133,93,2
21,006,General López,00400,001522,350,10,24,5,133,93,6
21,006,General López,00400,001523,224,1,12,2,116,44,2
21,006,General López,0401A,001524,350,9,17,2,138,120,6
21,006,General López,0401A,001525,350,7,29,2,130,115,4
21,006,General López,0401A,001526,350,0,25,1,143,115,3
21,006,General López,0401A,001527,350,5,23,2,131,108,6
21,006,General López,0401A,001528,350,9,17,1,145,109,3
21,006,General López,0401A,001529,350,5,20,2,123,129,3
21,006,General López,0401A,001530,354,3,18,2,159,96,6
21,006,General López,0401A,001531,350,0,17,2,154,106,3
21,006,General López,0401A,001532,350,5,15,2,126,117,7
21,006,General López,0401A,001533,350,10,24,3,115,128,4
21,006,General López,0401A,001534,350,3,15,2,135,119,7
21,006,General López,0401A,001535,350,10,20,4,131,114,2
21,006,General López,0401A,001536,350,2,21,1,151,101,2
21,006,General López,0401A,001537,350,7,33,6,140,101,4
21,006,General López,0401A,001538,115,0,10,2,37,43,1
21,006,General López,0401B,001539,350,7,27,2,139,123,3
21,006,General López,0401B,001540,350,10,24,4,161,91,5
21,006,General López,0401B,001541,350,4,27,1,116,128,6
21,006,General López,0401B,001542,350,7,25,8,160,83,6
21,006,General López,0401B,001543,350,5,29,1,131,126,2
21,006,General López,0401B,001544,353,6,25,7,155,89,4
21,006,General López,0401B,001545,350,11,17,3,154,98,0
21,006,General López,0401B,001546,350,5,32,6,116,113,6
21,006,General López,0401B,001547,350,5,22,3,149,105,3
21,006,General López,0401B,001548,350,11,20,5,132,98,3
21,006,General López,0401B,001549,350,13,23,1,127,98,5
21,006,General López,0401B,001550,172,0,17,3,61,56,1
21,007,General Obligado,00220,001551,191,2,6,1,24,118,0
21,007,General Obligado,00220,001552,196,0,8,0,61,89,2
21,007,General Obligado,00221,001553,350,2,16,2,95,149,6
21,007,General Obligado,00221,001554,350,6,18,3,102,151,4
21,007,General Obligado,00221,001555,350,4,11,5,181,78,5
21,007,General Obligado,00221,001556,350,3,13,2,125,128,6
21,007,General Obligado,00221,001557,350,6,6,3,153,101,9
21,007,General Obligado,00221,001558,350,5,14,1,114,136,4
21,007,General Obligado,00221,001559,350,5,11,2,142,118,4
21,007,General Obligado,00221,001560,353,2,11,4,109,138,5
21,007,General Obligado,00221,001561,350,2,16,2,114,137,1
21,007,General Obligado,00221,001562,350,1,13,2,102,161,5
21,007,General Obligado,00221,001563,350,6,20,1,151,84,4
21,007,General Obligado,00221,001564,350,2,16,1,155,108,5
21,007,General Obligado,00221,001565,350,4,14,2,182,80,3
21,007,General Obligado,00221,001566,350,3,15,4,106,138,4
21,007,General Obligado,00221,001567,353,15,17,1,148,112,0
21,007,General Obligado,00221,001568,350,4,10,2,130,129,0
21,007,General Obligado,00221,001569,350,3,14,1,129,117,5
21,007,General Obligado,00221,001570,350,6,23,1,154,98,4
21,007,General Obligado,00221,001571,350,1,8,0,107,156,5
21,007,General Obligado,00221,001572,195,3,8,0,94,47,2
21,007,General Obligado,00221,001573,197,1,3,2,113,42,2
21,007,General Obligado,0221A,001574,54,1,3,0,22,8,1
21,007,General Obligado,00222,001575,350,1,8,2,98,151,2
21,007,General Obligado,00222,001576,288,3,4,0,76,141,0
21,007,General Obligado,0222A,001577,5,0,1,0,2,0,0
21,007,General Obligado,00223,001578,350,7,14,0,189,76,6
21,007,General Obligado,00223,001579,105,0,6,0,39,37,1
21,007,General Obligado,0223A,001580,103,1,1,0,53,21,1
21,007,General Obligado,00224,001581,349,7,20,4,123,112,4
21,007,General Obligado,00224,001582,350,9,11,1,146,120,5
21,007,General Obligado,00224,001583,350,7,13,4,154,111,5
21,007,General Obligado,00224,001584,350,7,17,1,132,115,1
21,007,General Obligado,00224,001585,350,6,19,2,164,76,2
21,007,General Obligado,00224,001586,357,4,15,7,136,119,6
21,007,General Obligado,00224,001587,350,6,13,1,151,94,5
21,007,General Obligado,00224,001588,350,5,14,6,178,62,3
21,007,General Obligado,00224,001589,350,5,16,4,230,37,2
21,007,General Obligado,00224,001590,349,4,15,0,165,93,3
21,007,General Obligado,00224,001591,350,1,20,4,164,89,5
21,007,General Obligado,00224,001592,354,1,14,4,175,81,4
21,007,General Obligado,00224,001593,350,1,12,1,184,80,4
21,007,General Obligado,00224,001594,350,3,22,2,154,80,3
21,007,General Obligado,00224,001595,350,1,19,4,203,62,4
21,007,General Obligado,00224,001596,350,2,14,2,147,105,4
21,007,General Obligado,00224,001597,350,8,9,3,140,110,5
21,007,General Obligado,00224,001598,354,6,19,2,182,72,5
21,007,General Obligado,00224,001599,350,5,11,5,120,112,5
21,007,General Obligado,00224,001600,350,6,14,4,114,138,6
21,007,General Obligado,00224,001601,350,2,11,3,174,80,5
21,007,General Obligado,00224,001602,350,6,16,4,158,87,2
21,007,General Obligado,00224,001603,350,6,8,0,181,81,1
21,007,General Obligado,00224,001604,354,4,15,3,116,127,6
21,007,General Obligado,00224,001605,350,6,19,1,92,134,3
21,007,General Obligado,00224,001606,350,5,11,0,145,106,4
21,007,General Obligado,00224,001607,350,8,11,4,128,116,5
21,007,General Obligado,00224,001608,350,5,16,4,183,74,4
21,007,General Obligado,00224,001609,350,8,13,4,133,110,3
21,007,General Obligado,00224,001610,353,6,17,6,160,90,5
21,007,General Obligado,00224,001611,350,2,12,4,146,131,0
21,007,General Obligado,00224,001612,350,1,15,5,189,70,5
21,007,General Obligado,00224,001613,349,4,14,3,99,146,6
21,007,General Obligado,00224,001614,350,2,10,1,171,75,3
21,007,General Obligado,00224,001615,350,3,17,0,139,109,2
21,007,General Obligado,00224,001616,353,4,15,3,133,112,3
21,007,General Obligado,00224,001617,350,2,14,2,214,53,4
21,007,General Obligado,00224,001618,350,3,14,5,187,63,3
21,007,General Obligado,00224,001619,350,7,11,0,107,135,3
21,007,General Obligado,00224,001620,350,3,24,1,143,100,4
21,007,General Obligado,00224,001621,350,7,12,5,121,117,4
21,007,General Obligado,00224,001622,354,7,27,1,187,79,1
21,007,General Obligado,00224,001623,350,3,15,3,188,78,9
21,007,General Obligado,00224,001624,350,3,18,5,147,101,2
21,007,General Obligado,00224,001625,350,10,24,3,118,93,5
21,007,General Obligado,00224,001626,350,3,13,6,127,120,5
21,007,General Obligado,00224,001627,350,4,16,3,112,130,1
21,007,General Obligado,00224,001628,354,7,16,5,152,82,7
21,007,General Obligado,00224,001629,350,1,12,1,142,90,6
21,007,General Obligado,00224,001630,350,2,15,5,165,83,4
21,007,General Obligado,00224,001631,350,4,12,4,157,86,6
21,007,General Obligado,00224,001632,350,5,15,4,137,111,5
21,007,General Obligado,00224,001633,354,5,11,3,198,65,3
21,007,General Obligado,00224,001634,350,4,12,1,148,107,6
21,007,General Obligado,00224,001635,350,2,10,1,188,82,4
21,007,General Obligado,00224,001636,350,8,11,1,129,108,4
21,007,General Obligado,00224,001637,354,2,17,2,143,102,5
21,007,General Obligado,00224,001638,350,3,21,2,178,69,5
21,007,General Obligado,00224,001639,187,0,14,2,92,31,6
21,007,General Obligado,00224,001640,188,1,11,1,111,25,2
21,007,General Obligado,0224A,001641,201,0,1,1,107,45,3
21,007,General Obligado,0224B,001642,350,1,4,3,40,221,0
21,007,General Obligado,0224B,001643,350,5,1,2,36,239,0
21,007,General Obligado,0224B,001644,230,1,3,1,20,175,0
21,007,General Obligado,0224C,001645,350,2,19,6,142,108,1
21,007,General Obligado,0224C,001646,350,2,19,2,127,109,6
21,007,General Obligado,0224C,001647,350,2,20,6,168,84,2
21,007,General Obligado,0224C,001648,349,3,11,7,191,77,3
21,007,General Obligado,0224C,001649,350,2,19,3,184,78,5
21,007,General Obligado,0224C,001650,350,4,19,2,162,87,12
21,007,General Obligado,0224C,001651,350,9,17,4,164,76,3
21,007,General Obligado,0224C,001652,354,5,16,2,176,73,6
21,007,General Obligado,0224C,001653,350,7,18,2,144,99,7
21,007,General Obligado,0224C,001654,350,7,29,4,159,79,7
21,007,General Obligado,0224C,001655,350,1,20,6,155,119,2
21,007,General Obligado,0224C,001656,350,5,18,3,174,97,5
21,007,General Obligado,0224C,001657,350,4,31,0,149,89,4
21,007,General Obligado,0224C,001658,350,4,19,3,189,76,10
21,007,General Obligado,0224C,001659,350,12,17,2,134,117,4
21,007,General Obligado,0224C,001660,353,9,17,0,175,86,9
21,007,General Obligado,0224C,001661,350,16,23,7,153,87,1
21,007,General Obligado,0224C,001662,350,5,21,3,129,117,5
21,007,General Obligado,0224C,001663,350,5,22,3,170,97,1
21,007,General Obligado,0224C,001664,350,5,25,3,174,76,1
21,007,General Obligado,0224C,001665,350,8,9,3,130,121,3
21,007,General Obligado,0224C,001666,204,2,7,2,99,48,2
21,007,General Obligado,0224C,001667,205,2,10,1,124,35,3
21,007,General Obligado,0224D,001668,350,4,13,2,75,189,1
21,007,General Obligado,0224D,001669,350,14,12,1,79,150,2
21,007,General Obligado,0224D,001670,350,6,20,1,63,167,4
21,007,General Obligado,0224D,001671,350,6,13,4,97,151,2
21,007,General Obligado,0224D,001672,350,0,12,4,123,145,4
21,007,General Obligado,0224D,001673,350,24,15,0,109,121,5
21,007,General Obligado,0224D,001674,350,6,22,1,121,118,4
21,007,General Obligado,0224D,001675,351,3,21,3,93,159,4
21,007,General Obligado,0224D,001676,350,7,14,3,99,150,3
21,007,General Obligado,0224D,001677,350,2,7,3,110,154,4
21,007,General Obligado,0224D,001678,350,3,18,5,84,161,4
21,007,General Obligado,0224D,001679,349,5,8,1,71,180,6
21,007,General Obligado,0224D,001680,350,2,11,4,86,145,5
21,007,General Obligado,0224D,001681,350,10,10,1,75,184,3
21,007,General Obligado,0224D,001682,350,3,11,2,103,150,4
21,007,General Obligado,0224D,001683,350,7,13,1,92,140,5
21,007,General Obligado,0224D,001684,350,8,15,3,100,153,8
21,007,General Obligado,0224D,001685,350,10,27,6,137,110,1
21,007,General Obligado,0224D,001686,350,6,14,3,81,162,1
21,007,General Obligado,0224D,001687,350,4,14,0,118,136,1
21,007,General Obligado,0224D,001688,354,10,14,2,138,129,3
21,007,General Obligado,0224D,001689,350,9,11,1,68,171,1
21,007,General Obligado,0224D,001690,350,4,14,3,68,190,1
21,007,General Obligado,0224D,001691,350,7,19,2,66,170,2
21,007,General Obligado,0224D,001692,350,3,20,4,97,151,3
21,007,General Obligado,0224D,001693,350,6,19,0,140,121,3
21,007,General Obligado,0224D,001694,350,5,16,4,76,178,1
21,007,General Obligado,0224D,001695,349,6,12,1,90,147,5
21,007,General Obligado,0224D,001696,277,5,16,3,107,93,3
21,007,General Obligado,0224E,001697,350,9,12,3,91,153,7
21,007,General Obligado,0224E,001698,350,2,11,4,116,135,4
21,007,General Obligado,0224E,001699,350,21,25,4,87,140,3
21,007,General Obligado,0224E,001700,350,5,20,4,119,149,3
21,007,General Obligado,0224E,001701,350,10,11,1,116,131,7
21,007,General Obligado,0224E,001702,350,7,11,1,123,118,4
21,007,General Obligado,0224E,001703,350,7,24,2,124,114,4
21,007,General Obligado,0224E,001704,350,7,13,3,140,104,2
21,007,General Obligado,0224E,001705,354,2,11,2,138,125,8
21,007,General Obligado,0224E,001706,350,8,5,3,187,91,1
21,007,General Obligado,0224E,001707,350,5,18,1,121,143,5
21,007,General Obligado,0224E,001708,350,7,17,4,110,122,3
21,007,General Obligado,0224E,001709,350,10,22,5,129,107,4
21,007,General Obligado,0224E,001710,350,8,14,3,152,105,7
21,007,General Obligado,0224E,001711,350,8,19,3,124,114,5
21,007,General Obligado,0224E,001712,350,10,24,4,136,101,5
21,007,General Obligado,0224E,001713,350,3,12,3,113,148,9
21,007,General Obligado,0224E,001714,350,5,14,0,119,140,5
21,007,General Obligado,0224E,001715,354,6,17,2,141,125,5
21,007,General Obligado,0224E,001716,350,8,22,2,111,123,4
21,007,General Obligado,0224E,001717,350,5,18,5,100,154,9
21,007,General Obligado,0224E,001718,350,7,13,2,156,100,4
21,007,General Obligado,0224E,001719,349,12,20,0,105,127,9
21,007,General Obligado,0224E,001720,350,1,18,0,123,133,7
21,007,General Obligado,0224E,001721,350,7,17,4,90,144,5
21,007,General Obligado,0224E,001722,350,7,18,1,88,150,5
21,007,General Obligado,0224E,001723,354,5,23,1,108,149,2
21,007,General Obligado,0224E,001724,350,7,22,2,152,113,6
21,007,General Obligado,0224E,001725,350,7,18,3,125,107,4
21,007,General Obligado,0224E,001726,350,7,12,0,107,149,6
21,007,General Obligado,0224E,001727,350,3,15,3,115,139,3
21,007,General Obligado,0224E,001728,350,2,16,2,146,110,5
21,007,General Obligado,0224E,001729,350,10,17,1,114,127,6
21,007,General Obligado,0224E,001730,353,5,19,4,129,130,3
21,007,General Obligado,0224E,001731,350,10,11,3,120,129,2
21,007,General Obligado,0224E,001732,350,7,20,7,100,117,9
21,007,General Obligado,0224E,001733,350,6,20,6,135,113,3
21,007,General Obligado,0224E,001734,350,6,15,5,137,119,5
21,007,General Obligado,0224E,001735,350,0,22,6,170,92,8
21,007,General Obligado,0224E,001736,350,15,22,4,118,120,7
21,007,General Obligado,0224E,001737,350,4,19,3,93,149,7
21,007,General Obligado,0224E,001738,354,4,16,3,92,154,4
21,007,General Obligado,0224E,001739,350,4,15,2,155,111,6
21,007,General Obligado,0224E,001740,350,4,29,6,106,146,2
21,007,General Obligado,0224E,001741,350,3,21,9,169,90,4
21,007,General Obligado,0224E,001742,350,6,15,6,169,89,4
21,007,General Obligado,0224E,001743,350,6,22,5,111,143,4
21,007,General Obligado,0224E,001744,354,2,18,4,126,132,3
21,007,General Obligado,0224E,001745,350,5,17,1,109,132,3
21,007,General Obligado,0224E,001746,350,9,13,3,97,151,2
