codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00001,00008,00005,00009,00002,00085
15,001,CONFLUENCIA,03618,075946,0,0,28,19,11,110,55,3,53
15,001,CONFLUENCIA,03618,075947,0,0,27,16,21,75,58,7,61
15,001,CONFLUENCIA,03618,075948,0,0,21,22,14,77,67,2,61
15,001,CONFLUENCIA,03618,075949,0,0,16,13,12,90,70,8,57
15,001,CONFLUENCIA,03618,075950,0,0,27,13,24,83,67,7,53
15,001,CONFLUENCIA,03618,075951,0,0,46,15,19,78,61,2,66
15,001,CONFLUENCIA,03618,075952,0,0,0,0,0,0,0,0,0
15,001,CONFLUENCIA,03618,075953,0,0,35,19,14,86,58,1,62
15,001,CONFLUENCIA,03618,075954,0,0,27,14,23,88,58,3,49
15,001,CONFLUENCIA,03618,075955,0,0,23,17,23,122,64,0,40
15,001,CONFLUENCIA,03618,075956,0,0,23,4,16,102,60,1,54
15,001,CONFLUENCIA,03618,075957,0,0,28,9,23,95,50,5,63
15,001,CONFLUENCIA,03618,075958,0,0,27,14,19,89,58,1,50
15,001,CONFLUENCIA,03618,075959,0,0,28,11,16,81,64,4,72
15,001,CONFLUENCIA,03618,075960,0,0,24,4,24,91,68,4,54
15,001,CONFLUENCIA,03618,075961,0,0,26,12,21,104,50,1,49
15,001,CONFLUENCIA,03618,075962,0,0,51,10,22,82,53,4,68
15,001,CONFLUENCIA,03618,075963,0,0,0,0,0,0,0,0,0
15,001,CONFLUENCIA,03618,075964,0,0,35,13,22,98,60,5,51
15,001,CONFLUENCIA,03618,075965,0,0,19,12,23,80,58,8,57
15,001,CONFLUENCIA,03618,075966,0,0,31,14,27,79,65,7,57
15,001,CONFLUENCIA,03618,075967,0,0,28,17,21,83,59,4,61
15,001,CONFLUENCIA,03618,075968,0,0,29,11,13,81,62,8,49
15,001,CONFLUENCIA,03618,075969,0,0,31,13,17,89,67,1,58
15,001,CONFLUENCIA,03618,075970,0,0,30,12,21,106,60,2,48
15,001,CONFLUENCIA,03618,075971,0,0,43,15,11,78,65,9,58
15,001,CONFLUENCIA,03618,075972,0,0,31,8,17,100,57,1,60
15,001,CONFLUENCIA,03618,075973,0,0,25,13,18,103,60,5,69
15,001,CONFLUENCIA,03618,075974,0,0,32,16,17,105,59,6,52
15,001,CONFLUENCIA,03618,075975,0,0,28,17,19,87,56,6,55
15,001,CONFLUENCIA,03618,075976,0,0,21,22,16,92,62,0,55
15,001,CONFLUENCIA,03618,075977,0,0,26,9,24,96,62,7,45
15,001,CONFLUENCIA,03618,075978,0,0,42,12,16,89,53,3,49
15,001,CONFLUENCIA,03618,075979,0,0,23,16,19,91,71,5,53
15,001,CONFLUENCIA,03618,075980,0,0,25,16,18,97,62,1,52
15,001,CONFLUENCIA,03618,075981,0,0,27,8,18,114,62,3,46
15,001,CONFLUENCIA,03618,075982,0,0,24,8,17,108,58,2,62
15,001,CONFLUENCIA,03618,075983,0,0,24,18,17,101,53,5,59
15,001,CONFLUENCIA,03618,075984,0,0,29,14,16,108,61,5,50
15,001,CONFLUENCIA,03618,075985,0,0,18,23,19,102,77,2,41
15,001,CONFLUENCIA,03618,075986,0,0,27,17,16,108,58,2,56
15,001,CONFLUENCIA,03618,075987,0,0,24,4,16,89,83,2,51
15,001,CONFLUENCIA,03618,075988,0,0,31,10,17,94,63,0,59
15,001,CONFLUENCIA,03618,075989,0,0,26,10,17,91,75,5,57
15,001,CONFLUENCIA,03618,075990,0,0,28,6,23,107,61,4,52
15,001,CONFLUENCIA,03618,075991,0,0,31,18,13,86,79,6,40
15,001,CONFLUENCIA,03618,075992,0,0,35,16,12,91,57,4,65
15,001,CONFLUENCIA,03618,075993,0,0,22,18,23,99,54,4,61
15,001,CONFLUENCIA,03618,075994,0,0,25,17,17,84,61,10,61
15,001,CONFLUENCIA,03618,075995,0,0,30,19,20,89,52,7,60
15,001,CONFLUENCIA,03618,075996,0,0,26,13,21,89,64,2,68
15,001,CONFLUENCIA,03618,075997,0,0,20,12,18,109,47,1,62
15,001,CONFLUENCIA,03618,075998,0,0,37,14,19,87,54,7,56
15,001,CONFLUENCIA,03618,075999,0,0,23,20,19,103,53,8,45
15,001,CONFLUENCIA,03618,076000,0,0,34,15,16,103,49,5,57
15,001,CONFLUENCIA,03618,076001,0,0,38,9,8,84,71,7,54
15,001,CONFLUENCIA,03618,076002,0,0,34,10,20,90,54,2,53
15,001,CONFLUENCIA,03619,076003,0,0,35,10,9,105,34,3,71
15,001,CONFLUENCIA,03619,076004,0,0,50,10,16,97,31,2,65
15,001,CONFLUENCIA,03619,076005,0,0,25,8,17,107,35,1,80
15,001,CONFLUENCIA,03619,076006,0,0,39,7,34,89,49,0,0
15,001,CONFLUENCIA,03619,076007,0,0,33,5,17,93,39,5,75
15,001,CONFLUENCIA,03619,076008,0,0,32,10,16,85,32,3,79
15,001,CONFLUENCIA,03619,076009,0,0,28,8,12,117,37,4,63
15,001,CONFLUENCIA,03619,076010,0,0,31,8,16,93,39,6,82
15,001,CONFLUENCIA,03619,076011,0,0,41,9,12,104,35,1,72
15,001,CONFLUENCIA,03619,076012,0,0,32,15,18,102,42,4,60
15,001,CONFLUENCIA,03620,076013,0,0,31,9,5,172,13,2,38
15,001,CONFLUENCIA,03620,076014,0,0,21,12,8,138,33,1,44
15,001,CONFLUENCIA,03620,076015,0,0,25,9,9,157,20,1,47
15,001,CONFLUENCIA,03621,076016,0,0,27,12,16,117,61,3,38
15,001,CONFLUENCIA,03621,076017,0,0,33,13,18,105,62,1,71
15,001,CONFLUENCIA,03621,076018,0,0,40,5,14,107,52,2,58
15,001,CONFLUENCIA,03621,076019,0,0,24,11,12,130,43,3,51
15,001,CONFLUENCIA,03621,076020,0,0,34,11,14,106,48,2,60
15,001,CONFLUENCIA,03621,076021,0,0,34,11,28,91,61,5,57
15,001,CONFLUENCIA,03621,076022,0,0,10,5,24,126,31,4,65
15,001,CONFLUENCIA,03621,076023,0,0,23,11,23,102,57,3,52
15,001,CONFLUENCIA,03621,076024,0,0,26,13,10,92,71,1,61
15,001,CONFLUENCIA,03621,076025,0,0,29,7,13,107,63,6,61
15,001,CONFLUENCIA,03621,076026,0,0,38,19,11,105,49,1,51
15,001,CONFLUENCIA,03621,076027,0,0,26,16,18,84,53,3,65
15,001,CONFLUENCIA,03621,076028,0,0,29,7,11,94,61,5,69
15,001,CONFLUENCIA,03621,076029,0,0,36,16,17,97,47,1,71
15,001,CONFLUENCIA,03621,076030,0,0,30,13,30,108,41,1,65
15,001,CONFLUENCIA,03621,076031,0,0,13,10,15,129,67,5,63
15,001,CONFLUENCIA,03621,076032,0,0,0,12,25,84,48,3,81
15,001,CONFLUENCIA,03621,076033,0,0,34,17,21,97,58,1,50
15,001,CONFLUENCIA,03621,076034,0,0,34,17,15,98,56,3,64
15,001,CONFLUENCIA,03621,076035,0,0,0,0,0,0,0,0,0
15,001,CONFLUENCIA,03621,076036,0,0,2,9,12,97,61,3,57
15,001,CONFLUENCIA,03621,076037,0,0,0,14,19,95,47,2,63
15,001,CONFLUENCIA,03621,076038,0,0,24,18,20,122,50,2,44
15,001,CONFLUENCIA,03621,076039,0,0,30,15,15,112,57,5,54
15,001,CONFLUENCIA,03621,076040,0,0,33,14,14,100,49,2,70
15,001,CONFLUENCIA,03621,076041,0,0,28,11,16,114,42,2,61
15,001,CONFLUENCIA,03621,076042,0,0,41,15,16,87,60,1,58
15,001,CONFLUENCIA,03621,076043,0,0,30,11,20,92,63,4,66
15,001,CONFLUENCIA,03621,076044,0,0,28,11,18,119,58,6,51
15,001,CONFLUENCIA,03621,076045,0,0,28,13,27,121,43,6,51
15,001,CONFLUENCIA,03621,076046,0,0,34,9,18,121,41,3,72
15,001,CONFLUENCIA,03621,076047,0,0,22,15,10,101,60,7,56
15,001,CONFLUENCIA,03621,076048,0,0,29,11,16,104,48,0,69
15,001,CONFLUENCIA,03621,076049,0,0,27,16,18,104,54,3,58
15,001,CONFLUENCIA,03621,076050,0,0,29,8,19,76,86,2,59
15,001,CONFLUENCIA,03621,076051,0,0,17,9,17,97,60,8,54
15,001,CONFLUENCIA,03621,076052,0,0,28,22,9,91,64,7,52
15,001,CONFLUENCIA,03621,076053,0,0,32,7,10,87,69,1,60
15,001,CONFLUENCIA,03621,076054,0,0,26,9,19,110,47,3,59
15,001,CONFLUENCIA,03621,076055,0,0,28,18,17,86,55,8,66
15,001,CONFLUENCIA,03621,076056,0,0,28,10,14,102,55,2,77
15,001,CONFLUENCIA,03621,076057,0,0,44,12,12,94,38,4,77
15,001,CONFLUENCIA,03621,076058,0,0,34,14,15,90,61,3,66
15,001,CONFLUENCIA,03621,076059,0,0,22,12,15,117,59,4,46
15,001,CONFLUENCIA,03621,076060,0,0,37,14,16,99,55,0,51
15,001,CONFLUENCIA,03621,076061,0,0,31,11,16,91,65,3,58
15,001,CONFLUENCIA,03621,076062,0,0,37,10,26,97,57,5,58
15,001,CONFLUENCIA,03621,076063,0,0,21,10,14,105,61,2,67
15,001,CONFLUENCIA,03621,076064,0,0,44,11,14,86,73,2,55
15,001,CONFLUENCIA,03621,076065,0,0,28,15,11,104,60,3,56
15,001,CONFLUENCIA,03621,076066,0,0,30,11,15,101,62,2,56
15,001,CONFLUENCIA,03621,076067,0,0,43,12,8,99,47,3,81
15,001,CONFLUENCIA,03621,076068,0,0,23,11,26,87,71,5,55
15,001,CONFLUENCIA,03621,076069,0,0,24,11,17,76,59,6,62
15,001,CONFLUENCIA,03621,076070,0,0,27,3,19,97,47,3,78
15,001,CONFLUENCIA,03621,076071,0,0,34,15,12,116,48,5,49
15,001,CONFLUENCIA,03621,076072,0,0,36,12,19,88,45,4,56
15,001,CONFLUENCIA,03621,076073,0,0,35,14,20,116,40,4,58
15,001,CONFLUENCIA,03621,076074,0,0,21,14,18,96,53,3,64
15,001,CONFLUENCIA,03621,076075,0,0,38,16,17,106,34,4,63
15,001,CONFLUENCIA,03621,076076,0,0,29,10,21,107,47,1,53
15,001,CONFLUENCIA,03621,076077,0,0,24,10,20,87,75,4,64
15,001,CONFLUENCIA,03621,076078,0,0,30,11,13,115,46,6,55
15,001,CONFLUENCIA,03621,076079,0,0,36,20,23,118,50,1,52
15,001,CONFLUENCIA,03621,076080,0,0,36,10,20,96,49,5,59
15,001,CONFLUENCIA,03621,076081,0,0,30,7,12,114,60,2,50
15,001,CONFLUENCIA,03621,076082,0,0,39,8,19,99,69,3,53
15,001,CONFLUENCIA,03621,076083,0,0,28,13,22,94,48,2,67
15,001,CONFLUENCIA,03621,076084,0,0,38,10,20,106,51,8,48
15,001,CONFLUENCIA,03621,076085,0,0,25,12,16,114,38,1,67
15,001,CONFLUENCIA,03621,076086,0,0,28,16,13,91,62,3,70
15,001,CONFLUENCIA,03621,076087,0,0,0,11,15,110,54,3,58
15,001,CONFLUENCIA,03621,076088,0,0,30,12,15,108,56,3,55
15,001,CONFLUENCIA,03621,076089,0,0,3,10,24,123,43,5,65
15,001,CONFLUENCIA,03621,076090,0,0,25,12,20,109,50,3,58
15,001,CONFLUENCIA,03621,076091,0,0,22,17,20,95,49,3,69
15,001,CONFLUENCIA,03621,076092,0,0,35,14,13,96,56,4,64
15,001,CONFLUENCIA,03621,076093,0,0,13,23,25,98,62,4,60
15,001,CONFLUENCIA,03621,076094,0,0,32,5,7,104,50,1,68
15,001,CONFLUENCIA,03621,076095,0,0,19,14,17,100,53,6,60
15,001,CONFLUENCIA,03621,076096,0,0,18,16,10,131,41,1,56
15,001,CONFLUENCIA,03621,076097,0,0,31,17,20,99,44,2,57
15,001,CONFLUENCIA,03621,076098,0,0,39,7,8,117,41,9,58
15,001,CONFLUENCIA,03621,076099,0,0,19,11,20,108,60,4,62
15,001,CONFLUENCIA,03621,076100,0,0,36,12,24,110,37,0,59
15,001,CONFLUENCIA,03621,076101,0,0,26,14,20,102,66,2,45
15,001,CONFLUENCIA,03621,076102,0,0,29,10,15,90,53,5,56
15,001,CONFLUENCIA,03621,076103,0,0,25,14,13,112,51,3,60
15,001,CONFLUENCIA,03621,076104,0,0,26,14,19,122,38,3,70
15,001,CONFLUENCIA,03621,076105,0,0,37,8,17,105,43,4,68
15,001,CONFLUENCIA,03621,076106,0,0,11,15,14,114,36,4,73
15,001,CONFLUENCIA,03621,076107,0,0,25,10,19,115,46,4,58
15,001,CONFLUENCIA,03621,076108,0,0,33,13,9,123,55,3,45
15,001,CONFLUENCIA,03621,076109,0,0,53,9,20,93,52,3,62
15,001,CONFLUENCIA,03621,076110,0,0,25,15,19,94,60,0,56
15,001,CONFLUENCIA,03621,076111,0,0,23,12,25,99,52,3,54
15,001,CONFLUENCIA,03621,076112,0,0,22,11,11,98,71,3,52
15,001,CONFLUENCIA,03621,076113,0,0,35,10,19,136,38,0,46
15,001,CONFLUENCIA,03621,076114,0,0,40,10,12,106,35,5,64
15,001,CONFLUENCIA,03621,076115,0,0,30,18,20,104,58,0,54
15,001,CONFLUENCIA,03621,076116,0,0,33,8,20,102,48,2,67
15,001,CONFLUENCIA,03621,076117,0,0,28,6,18,114,63,3,57
15,001,CONFLUENCIA,03621,076118,0,0,15,12,10,103,42,3,89
15,001,CONFLUENCIA,03621,076119,0,0,33,12,17,85,59,4,63
15,001,CONFLUENCIA,03621,076120,0,0,32,9,17,104,52,4,73
15,001,CONFLUENCIA,03621,076121,0,0,18,11,18,121,49,2,56
15,001,CONFLUENCIA,03621,076122,0,0,0,0,0,0,0,0,0
15,001,CONFLUENCIA,03621,076123,0,0,47,13,20,88,61,2,61
15,001,CONFLUENCIA,03621,076124,0,0,30,12,14,110,63,3,54
15,001,CONFLUENCIA,03621,076125,0,0,33,6,20,110,51,4,60
15,001,CONFLUENCIA,03621,076126,0,0,5,15,15,122,50,1,60
15,001,CONFLUENCIA,03621,076127,0,0,50,12,14,95,53,4,62
15,001,CONFLUENCIA,03621,076128,0,0,26,14,21,104,47,2,61
15,001,CONFLUENCIA,03621,076129,0,0,17,10,13,98,69,6,52
15,001,CONFLUENCIA,03621,076130,0,0,20,12,21,107,55,3,67
15,001,CONFLUENCIA,03621,076131,0,0,28,10,9,102,48,3,72
15,001,CONFLUENCIA,03621,076132,0,0,19,15,16,105,48,7,56
15,001,CONFLUENCIA,03621,076133,0,0,28,12,12,104,51,2,54
15,001,CONFLUENCIA,03621,076134,0,0,27,8,18,107,57,2,53
15,001,CONFLUENCIA,03621,076135,0,0,36,8,22,94,49,7,56
15,001,CONFLUENCIA,03621,076136,0,0,21,14,22,95,61,1,63
15,001,CONFLUENCIA,03621,076137,0,0,17,16,21,99,56,1,67
15,001,CONFLUENCIA,03621,076138,0,0,40,9,12,99,57,3,61
15,001,CONFLUENCIA,03621,076139,0,0,35,8,14,121,28,0,72
15,001,CONFLUENCIA,03621,076140,0,0,43,6,21,92,50,2,61
15,001,CONFLUENCIA,03621,076141,0,0,23,11,20,108,55,2,58
15,001,CONFLUENCIA,03621,076142,0,0,33,9,13,100,50,5,70
15,001,CONFLUENCIA,03621,076143,0,0,26,17,21,101,52,3,68
15,001,CONFLUENCIA,03621,076144,0,0,25,16,12,103,59,0,52
15,001,CONFLUENCIA,03621,076145,0,0,29,11,14,92,53,4,66
15,001,CONFLUENCIA,03621,076146,0,0,2,10,24,76,85,5,94
15,001,CONFLUENCIA,03621,076147,0,0,29,12,15,94,54,4,78
15,001,CONFLUENCIA,03621,076148,0,0,27,9,21,111,45,6,63
15,001,CONFLUENCIA,03622,076149,0,0,18,10,11,86,64,1,45
15,001,CONFLUENCIA,03622,076150,0,0,22,12,11,105,63,4,51
15,001,CONFLUENCIA,03622,076151,0,0,20,12,14,101,38,4,57
15,001,CONFLUENCIA,03622,076152,0,0,19,17,18,85,78,3,52
15,001,CONFLUENCIA,03622,076153,0,0,27,14,14,82,67,2,51
15,001,CONFLUENCIA,03622,076154,0,0,20,11,12,85,59,3,67
15,001,CONFLUENCIA,03622,076155,0,0,34,13,10,89,75,2,41
15,001,CONFLUENCIA,03622,076156,0,0,26,16,17,75,64,1,48
15,001,CONFLUENCIA,03622,076157,0,0,18,11,15,88,53,5,57
15,001,CONFLUENCIA,03622,076158,0,0,20,8,14,93,55,3,64
15,001,CONFLUENCIA,03622,076159,0,0,22,15,16,87,48,6,55
15,001,CONFLUENCIA,03622,076160,0,0,25,11,17,80,65,3,53
15,001,CONFLUENCIA,03622,076161,0,0,33,12,11,72,75,5,57
15,001,CONFLUENCIA,03622,076162,0,0,24,7,11,86,57,4,58
15,001,CONFLUENCIA,03623,076163,0,0,29,10,14,104,43,4,56
15,001,CONFLUENCIA,03623,076164,0,0,31,10,8,104,59,4,54
15,001,CONFLUENCIA,03623,076165,0,0,0,0,0,0,0,0,0
15,001,CONFLUENCIA,03623,076166,0,0,21,13,16,90,54,6,62
15,001,CONFLUENCIA,03623,076167,0,0,43,1,11,98,42,7,68
15,001,CONFLUENCIA,03623,076168,0,0,26,9,16,103,55,5,66
15,001,CONFLUENCIA,03623,076169,0,0,19,15,13,79,61,5,60
15,001,CONFLUENCIA,03623,076170,0,0,35,10,11,102,53,1,50
15,001,CONFLUENCIA,03623,076171,0,0,25,8,10,124,59,1,50
15,001,CONFLUENCIA,03623,076172,0,0,33,8,12,113,53,1,54
15,001,CONFLUENCIA,03623,076173,0,0,31,10,16,104,42,4,70
15,001,CONFLUENCIA,03623,076174,0,0,21,12,13,120,41,3,62
15,001,CONFLUENCIA,03623,076175,0,0,34,10,9,110,54,2,57
15,001,CONFLUENCIA,03623,076176,0,0,33,12,10,104,47,3,59
15,001,CONFLUENCIA,03623,076177,0,0,41,8,17,93,46,3,67
15,001,CONFLUENCIA,03623,076178,0,0,62,8,16,86,56,3,47
15,001,CONFLUENCIA,03623,076179,0,0,4,15,11,105,60,4,48
15,001,CONFLUENCIA,03624,076180,0,0,0,17,8,118,53,5,57
15,001,CONFLUENCIA,03624,076181,0,0,38,20,6,117,59,2,27
15,001,CONFLUENCIA,03624,076182,0,0,40,19,16,120,35,0,40
15,001,CONFLUENCIA,03624,076183,0,0,52,12,8,133,44,3,49
15,001,CONFLUENCIA,03624,076184,0,0,39,15,0,122,47,0,51
15,001,CONFLUENCIA,03624,076185,0,0,38,13,10,149,42,3,34
15,001,CONFLUENCIA,03624,076186,0,0,1,20,26,136,43,4,38
15,001,CONFLUENCIA,03624,076187,0,0,43,20,13,117,46,1,47
15,001,CONFLUENCIA,03624,076188,0,0,2,19,10,111,59,3,39
15,001,CONFLUENCIA,03624,076189,0,0,35,13,18,130,43,1,47
15,001,CONFLUENCIA,03624,076190,0,0,40,12,9,131,52,2,40
15,001,CONFLUENCIA,03624,076191,0,0,23,14,9,134,44,6,48
15,001,CONFLUENCIA,03624,076192,0,0,0,14,20,142,35,3,45
15,001,CONFLUENCIA,03624,076193,0,0,5,8,15,161,60,3,39
15,001,CONFLUENCIA,03624,076194,0,0,33,14,11,130,51,1,38
15,001,CONFLUENCIA,03624,076195,0,0,0,16,14,143,39,3,34
15,001,CONFLUENCIA,03624,076196,0,0,34,15,7,132,48,2,48
15,001,CONFLUENCIA,03624,076197,0,0,23,8,15,134,47,8,46
15,001,CONFLUENCIA,03624,076198,0,0,34,15,15,118,44,0,50
15,001,CONFLUENCIA,03624,076199,0,0,27,16,15,124,49,4,41
15,001,CONFLUENCIA,03624,076200,0,0,19,11,15,131,58,0,44
15,001,CONFLUENCIA,03624,076201,0,0,28,14,18,127,39,1,35
15,001,CONFLUENCIA,03624,076202,0,0,29,14,14,112,59,1,47
15,001,CONFLUENCIA,03624,076203,0,0,3,21,14,137,41,1,49
15,001,CONFLUENCIA,03624,076204,0,0,28,21,14,124,57,2,25
15,001,CONFLUENCIA,03624,076205,0,0,36,18,11,124,59,3,39
15,001,CONFLUENCIA,03624,076206,0,0,35,12,15,119,51,0,29
15,001,CONFLUENCIA,03624,076207,0,0,26,20,19,107,52,3,53
15,001,CONFLUENCIA,03624,076208,0,0,0,14,17,107,67,2,51
15,001,CONFLUENCIA,03624,076209,0,0,25,18,9,109,57,4,47
15,001,CONFLUENCIA,03624,076210,0,0,23,22,9,141,46,3,43
15,001,CONFLUENCIA,03624,076211,0,0,36,22,14,142,35,2,34
15,001,CONFLUENCIA,03624,076212,0,0,2,26,11,118,39,1,49
15,001,CONFLUENCIA,03624,076213,0,0,39,21,14,116,40,3,43
15,001,CONFLUENCIA,03624,076214,0,0,41,19,11,142,29,2,41
15,001,CONFLUENCIA,03624,076215,0,0,23,34,14,107,39,8,42
15,001,CONFLUENCIA,03624,076216,0,0,39,16,12,103,57,3,43
15,001,CONFLUENCIA,03624,076217,0,0,2,16,10,132,46,4,37
15,001,CONFLUENCIA,03624,076218,0,0,36,12,7,147,43,2,36
15,001,CONFLUENCIA,03624,076219,0,0,42,12,8,142,30,2,36
15,001,CONFLUENCIA,03624,076220,0,0,31,15,9,133,47,1,42
15,001,CONFLUENCIA,03624,076221,0,0,23,15,23,119,59,0,38
15,001,CONFLUENCIA,03624,076222,0,0,36,11,12,148,29,3,49
15,001,CONFLUENCIA,03624,076223,0,0,18,19,11,115,50,5,50
15,001,CONFLUENCIA,03624,076224,0,0,0,0,0,0,0,0,0
15,001,CONFLUENCIA,03624,076225,0,0,73,0,7,114,38,0,60
15,001,CONFLUENCIA,03624,076226,0,0,5,17,14,128,48,5,36
15,001,CONFLUENCIA,03624,076227,0,0,0,13,14,149,43,3,37
15,001,CONFLUENCIA,03624,076228,0,0,0,15,19,142,36,4,40
15,001,CONFLUENCIA,03624,076229,0,0,38,18,10,103,53,1,49
15,001,CONFLUENCIA,03624,076230,0,0,27,34,10,121,49,0,37
15,001,CONFLUENCIA,03624,076231,0,0,43,12,12,149,32,3,41
15,001,CONFLUENCIA,03624,076232,0,0,38,17,0,117,51,2,37
15,001,CONFLUENCIA,03624,076233,0,0,35,10,15,131,50,4,29
15,001,CONFLUENCIA,03624,076234,0,0,42,20,19,128,32,2,34
15,001,CONFLUENCIA,03624,076235,0,0,25,24,10,115,50,3,50
15,001,CONFLUENCIA,03624,076236,0,0,39,19,8,109,66,2,34
15,001,CONFLUENCIA,03624,076237,0,0,19,28,20,114,52,1,34
15,001,CONFLUENCIA,03624,076238,0,0,0,13,6,142,35,1,37
15,001,CONFLUENCIA,03624,076239,0,0,23,15,8,134,49,2,49
15,001,CONFLUENCIA,03624,076240,0,0,31,19,8,141,52,0,26
15,001,CONFLUENCIA,03624,076241,0,0,37,13,9,125,46,4,42
15,001,CONFLUENCIA,03624,076242,0,0,33,16,21,122,40,6,36
15,001,CONFLUENCIA,03624,076243,0,0,38,17,12,138,42,2,45
15,001,CONFLUENCIA,03624,076244,0,0,42,19,8,128,35,0,56
15,001,CONFLUENCIA,03624,076245,0,0,39,11,7,138,45,2,46
15,001,CONFLUENCIA,03624,076246,0,0,23,16,17,114,48,4,43
15,001,CONFLUENCIA,03624,076247,0,0,29,16,10,150,47,2,38
15,001,CONFLUENCIA,03624,076248,0,0,28,12,23,125,52,1,37
15,001,CONFLUENCIA,03624,076249,0,0,0,0,0,0,0,0,0
15,001,CONFLUENCIA,03624,076250,0,0,21,23,7,126,60,3,34
15,001,CONFLUENCIA,03624,076251,0,0,28,18,14,113,53,3,48
15,001,CONFLUENCIA,03624,076252,0,0,25,9,12,143,40,3,94
15,001,CONFLUENCIA,03624,076253,0,0,24,13,9,128,51,0,51
15,001,CONFLUENCIA,03624,076254,0,0,31,16,11,133,39,2,51
15,001,CONFLUENCIA,03624,076255,0,0,35,17,10,118,53,2,39
15,001,CONFLUENCIA,03624,076256,0,0,27,21,15,116,46,2,36
15,001,CONFLUENCIA,03624,076257,0,0,31,15,12,122,52,3,54
15,001,CONFLUENCIA,03624,076258,0,0,20,16,13,138,43,4,48
15,001,CONFLUENCIA,03624,076259,0,0,34,11,15,140,38,2,42
15,001,CONFLUENCIA,03624,076260,0,0,31,16,6,116,45,6,57
15,001,CONFLUENCIA,03624,076261,0,0,37,23,10,126,37,5,41
15,001,CONFLUENCIA,03624,076262,0,0,30,42,15,0,47,1,16
15,001,CONFLUENCIA,03624,076263,0,0,39,9,8,125,43,1,44
15,001,CONFLUENCIA,03625,076264,0,0,1,3,1,73,11,1,20
15,001,CONFLUENCIA,03626,076265,0,0,39,24,11,99,45,3,53
15,001,CONFLUENCIA,03626,076266,0,0,23,23,9,116,54,3,54
15,001,CONFLUENCIA,03626,076267,0,0,21,17,11,91,77,2,46
15,001,CONFLUENCIA,03626,076268,0,0,3,18,12,108,69,2,45
15,001,CONFLUENCIA,03626,076269,0,0,0,15,16,101,72,3,54
15,001,CONFLUENCIA,03626,076270,0,0,25,22,19,104,47,5,58
15,001,CONFLUENCIA,03626,076271,0,0,25,19,14,108,46,1,67
15,001,CONFLUENCIA,03626,076272,0,0,24,24,17,110,45,3,46
15,001,CONFLUENCIA,03626,076273,0,0,0,0,0,0,0,0,0
15,001,CONFLUENCIA,03626,076274,0,0,14,22,14,128,54,2,43
15,001,CONFLUENCIA,03627,076275,0,0,22,19,15,128,44,1,66
15,001,CONFLUENCIA,03627,076276,0,0,40,15,12,94,50,5,68
15,001,CONFLUENCIA,03627,076277,0,0,30,19,9,108,38,4,63
15,001,CONFLUENCIA,03627,076278,0,0,31,15,14,91,38,3,72
15,001,CONFLUENCIA,03627,076279,0,0,15,17,12,108,54,3,64
15,001,CONFLUENCIA,03627,076280,0,0,4,16,11,110,42,3,55
15,001,CONFLUENCIA,03627,076281,0,0,19,16,7,127,57,2,63
15,001,CONFLUENCIA,03627,076282,0,0,21,23,12,92,68,1,48
15,001,CONFLUENCIA,03627,076283,0,0,27,23,12,104,49,1,67
15,001,CONFLUENCIA,03627,076284,0,0,12,13,20,116,43,1,64
15,001,CONFLUENCIA,03627,076285,0,0,0,12,11,110,45,4,62
15,001,CONFLUENCIA,03627,076286,0,0,34,17,8,105,51,2,54
15,001,CONFLUENCIA,03627,076287,0,0,27,15,5,126,47,3,46
15,001,CONFLUENCIA,03627,076288,0,0,28,11,4,104,61,3,72
15,001,CONFLUENCIA,03627,076289,0,0,39,13,12,112,38,1,60
15,001,CONFLUENCIA,03627,076290,0,0,31,11,5,121,52,3,55
15,001,CONFLUENCIA,03627,076291,0,0,26,23,11,108,38,2,73
15,001,CONFLUENCIA,03627,076292,0,0,4,17,6,120,52,5,54
15,001,CONFLUENCIA,03627,076293,0,0,33,14,8,100,33,4,77
15,001,CONFLUENCIA,03627,076294,0,0,25,27,14,97,64,0,53
15,001,CONFLUENCIA,03627,076295,0,0,18,24,17,96,65,1,41
15,001,CONFLUENCIA,03627,076296,0,0,29,20,16,89,52,1,57
15,001,CONFLUENCIA,03627,076297,0,0,26,26,15,105,54,3,57
15,001,CONFLUENCIA,03627,076298,0,0,16,18,16,112,48,3,67
15,001,CONFLUENCIA,03627,076299,0,0,19,15,10,116,43,3,69
15,001,CONFLUENCIA,03627,076300,0,0,20,26,14,103,71,2,56
15,001,CONFLUENCIA,03627,076301,0,0,1,24,17,93,45,2,61
15,001,CONFLUENCIA,03627,076302,0,0,38,21,18,120,48,2,58
15,001,CONFLUENCIA,03627,076303,0,0,23,19,4,103,53,0,59
15,001,CONFLUENCIA,03627,076304,0,0,18,23,7,107,59,1,71
15,001,CONFLUENCIA,03627,076305,0,0,23,14,16,99,41,1,72
15,001,CONFLUENCIA,03628,076306,0,0,7,1,0,18,9,1,4
15,001,CONFLUENCIA,03629,076307,0,0,15,6,1,58,21,1,86
15,001,CONFLUENCIA,03630,076308,0,0,12,4,5,59,65,3,92
15,001,CONFLUENCIA,03630,076309,0,0,10,7,4,40,70,1,82
15,001,CONFLUENCIA,03630,076310,0,0,7,4,13,38,60,2,102
15,001,CONFLUENCIA,03630,076311,0,0,15,12,14,41,63,4,86
15,001,CONFLUENCIA,03630,076312,0,0,13,4,11,58,55,4,104
