codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050,00108
01,003,Comuna 03,00037,001218,0,0,2,5,7,119,125,4
01,003,Comuna 03,00037,001219,0,0,16,16,9,104,112,5
01,003,Comuna 03,00037,001220,0,0,8,9,10,102,128,3
01,003,Comuna 03,00037,001221,0,0,8,12,12,99,116,6
01,003,Comuna 03,00037,001222,0,0,9,11,12,98,135,4
01,003,Comuna 03,00037,001223,0,0,3,21,12,96,126,6
01,003,Comuna 03,00037,001224,0,0,7,21,18,101,108,6
01,003,Comuna 03,00037,001225,0,0,7,21,11,89,133,2
01,003,Comuna 03,00037,001226,0,0,10,20,14,104,98,4
01,003,Comuna 03,00037,001227,0,0,11,10,9,95,133,3
01,003,Comuna 03,00037,001228,0,0,9,10,7,88,138,3
01,003,Comuna 03,00037,001229,0,0,3,15,14,98,127,6
01,003,Comuna 03,00037,001230,0,0,11,17,10,92,128,5
01,003,Comuna 03,00037,001231,0,0,9,7,16,100,121,8
01,003,Comuna 03,00037,001232,0,0,9,18,9,98,115,8
01,003,Comuna 03,00037,001233,0,0,7,16,16,90,125,9
01,003,Comuna 03,00037,098525,0,0,0,0,0,0,0,0
01,003,Comuna 03,00038,001234,0,0,13,15,14,81,132,9
01,003,Comuna 03,00038,001235,0,0,8,9,9,113,123,4
01,003,Comuna 03,00038,001236,0,0,5,18,15,107,123,7
01,003,Comuna 03,00038,001237,0,0,3,18,14,122,98,8
01,003,Comuna 03,00038,001238,0,0,8,15,6,102,119,4
01,003,Comuna 03,00038,001239,0,0,7,16,11,96,129,10
01,003,Comuna 03,00038,001240,0,0,13,15,16,110,111,4
01,003,Comuna 03,00038,001241,0,0,8,21,8,109,126,10
01,003,Comuna 03,00038,001242,0,0,7,13,8,100,128,2
01,003,Comuna 03,00038,001243,0,0,7,14,9,94,135,7
01,003,Comuna 03,00038,001244,0,0,4,13,18,96,126,3
01,003,Comuna 03,00038,001245,0,0,4,19,19,85,127,6
01,003,Comuna 03,00038,001246,0,0,7,10,17,100,123,6
01,003,Comuna 03,00038,001247,0,0,7,14,17,85,115,10
01,003,Comuna 03,00038,001248,0,0,8,18,10,100,116,7
01,003,Comuna 03,00038,001249,0,0,5,10,4,117,115,3
01,003,Comuna 03,00038,001250,0,0,12,15,14,93,117,8
01,003,Comuna 03,00038,001251,0,0,9,11,14,87,117,8
01,003,Comuna 03,00038,001252,0,0,3,18,11,86,124,3
01,003,Comuna 03,00038,001253,0,0,3,19,12,109,113,4
01,003,Comuna 03,00038,001254,0,0,7,10,9,105,114,6
01,003,Comuna 03,00038,001255,0,0,11,12,13,89,139,6
01,003,Comuna 03,00038,001256,0,0,17,13,12,101,127,5
01,003,Comuna 03,00038,001257,0,0,8,8,10,83,141,6
01,003,Comuna 03,00038,001258,0,0,8,14,11,93,119,3
01,003,Comuna 03,00038,001259,0,0,11,26,12,83,129,6
01,003,Comuna 03,00038,001260,0,0,2,16,9,126,112,4
01,003,Comuna 03,00038,001261,0,0,5,12,15,97,127,6
01,003,Comuna 03,00038,001262,0,0,9,20,13,98,121,5
01,003,Comuna 03,00038,001263,0,0,4,15,14,91,118,7
01,003,Comuna 03,00038,001264,0,0,9,16,11,104,121,2
01,003,Comuna 03,00038,001265,0,0,10,19,8,110,97,6
01,003,Comuna 03,00038,001266,0,0,13,23,12,94,126,2
01,003,Comuna 03,00038,001267,0,0,7,18,12,83,145,9
01,003,Comuna 03,00038,001268,0,0,8,11,7,124,101,4
01,003,Comuna 03,00038,001269,0,0,9,13,8,108,105,6
01,003,Comuna 03,00038,098526,0,0,0,0,0,0,0,0
01,003,Comuna 03,00038,098527,0,0,0,0,0,0,0,0
01,003,Comuna 03,00039,001270,0,0,11,12,18,104,118,8
01,003,Comuna 03,00039,001271,0,0,6,17,12,120,114,13
01,003,Comuna 03,00039,001272,0,0,11,10,17,102,135,5
01,003,Comuna 03,00039,001273,0,0,5,17,12,122,118,3
01,003,Comuna 03,00039,001274,0,0,5,14,12,113,122,9
01,003,Comuna 03,00039,001275,0,0,15,13,13,106,127,0
01,003,Comuna 03,00039,001276,0,0,9,9,13,107,137,8
01,003,Comuna 03,00039,001277,0,0,8,17,14,116,124,3
01,003,Comuna 03,00039,001278,0,0,15,21,12,81,138,7
01,003,Comuna 03,00039,001279,0,0,8,20,11,104,129,7
01,003,Comuna 03,00039,001280,0,0,14,11,14,89,145,10
01,003,Comuna 03,00039,001281,0,0,6,13,8,100,147,3
01,003,Comuna 03,00039,001282,0,0,11,10,15,101,136,7
01,003,Comuna 03,00039,001283,0,0,10,13,5,100,151,6
01,003,Comuna 03,00039,001284,0,0,11,19,11,94,145,4
01,003,Comuna 03,00039,001285,0,0,6,21,13,109,139,2
01,003,Comuna 03,00039,001286,0,0,9,24,4,106,129,5
01,003,Comuna 03,00039,001287,0,0,9,18,6,104,128,7
01,003,Comuna 03,00039,001288,0,0,4,17,15,117,126,7
01,003,Comuna 03,00039,001289,0,0,13,30,5,93,129,9
01,003,Comuna 03,00039,001290,0,0,11,22,11,107,124,3
01,003,Comuna 03,00039,001291,0,0,7,11,13,112,128,4
01,003,Comuna 03,00039,001292,0,0,8,17,13,116,132,4
01,003,Comuna 03,00039,001293,0,0,9,14,20,107,127,2
01,003,Comuna 03,00039,001294,0,0,3,19,9,103,134,5
01,003,Comuna 03,00039,001295,0,0,10,19,9,97,136,10
01,003,Comuna 03,00039,098528,0,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001296,0,0,8,22,9,110,120,7
01,003,Comuna 03,00040,001297,0,0,19,16,10,96,124,6
01,003,Comuna 03,00040,001298,0,0,10,13,10,114,111,5
01,003,Comuna 03,00040,001299,0,0,10,13,13,121,111,7
01,003,Comuna 03,00040,001300,0,0,11,11,20,125,85,5
01,003,Comuna 03,00040,001301,0,0,5,15,15,114,108,11
01,003,Comuna 03,00040,001302,0,0,6,22,16,103,125,9
01,003,Comuna 03,00040,001303,0,0,9,21,11,114,111,8
01,003,Comuna 03,00040,001304,0,0,5,21,13,106,122,8
01,003,Comuna 03,00040,001305,0,0,9,16,10,113,126,2
01,003,Comuna 03,00040,001306,0,0,9,21,13,121,112,1
01,003,Comuna 03,00040,001307,0,0,15,21,12,82,125,8
01,003,Comuna 03,00040,001308,0,0,11,12,12,126,132,5
01,003,Comuna 03,00040,001309,0,0,9,18,13,113,124,5
01,003,Comuna 03,00040,001310,0,0,7,15,15,120,107,7
01,003,Comuna 03,00040,001311,0,0,6,12,14,137,98,1
01,003,Comuna 03,00040,001312,0,0,11,14,16,110,132,7
01,003,Comuna 03,00040,001313,0,0,8,11,14,111,117,9
01,003,Comuna 03,00040,001314,0,0,4,19,13,110,125,4
01,003,Comuna 03,00040,001315,0,0,7,11,9,136,117,4
01,003,Comuna 03,00040,001316,0,0,12,16,19,110,126,3
01,003,Comuna 03,00040,001317,0,0,8,19,21,116,102,2
01,003,Comuna 03,00040,001318,0,0,16,13,14,103,121,7
01,003,Comuna 03,00040,001319,0,0,5,18,17,118,101,6
01,003,Comuna 03,00040,001320,0,0,7,16,10,114,123,7
01,003,Comuna 03,00040,001321,0,0,12,18,12,92,121,3
01,003,Comuna 03,00040,001322,0,0,12,23,15,103,105,7
01,003,Comuna 03,00040,001323,0,0,10,18,16,95,120,3
01,003,Comuna 03,00040,001324,0,0,5,22,4,129,104,6
01,003,Comuna 03,00040,001325,0,0,14,12,9,110,114,4
01,003,Comuna 03,00040,001326,0,0,6,13,10,95,141,5
01,003,Comuna 03,00040,001327,0,0,11,16,15,116,107,7
01,003,Comuna 03,00040,001328,0,0,13,23,18,111,108,4
01,003,Comuna 03,00040,001329,0,0,17,10,12,101,126,4
01,003,Comuna 03,00040,001330,0,0,6,15,15,118,113,7
01,003,Comuna 03,00040,001331,0,0,12,16,12,115,106,7
01,003,Comuna 03,00040,001332,0,0,12,20,20,110,103,6
01,003,Comuna 03,00040,001333,0,0,7,11,16,120,100,4
01,003,Comuna 03,00040,001334,0,0,15,13,17,96,131,3
01,003,Comuna 03,00040,001335,0,0,8,13,9,110,121,3
01,003,Comuna 03,00040,001336,0,0,13,19,17,101,106,6
01,003,Comuna 03,00040,001337,0,0,5,12,13,125,107,5
01,003,Comuna 03,00040,001338,0,0,9,20,16,124,104,7
01,003,Comuna 03,00040,001339,0,0,10,14,17,118,104,4
01,003,Comuna 03,00040,001340,0,0,4,17,7,124,109,3
01,003,Comuna 03,00040,001341,0,0,8,19,11,101,128,4
01,003,Comuna 03,00040,001342,0,0,12,16,13,103,122,7
01,003,Comuna 03,00040,001343,0,0,7,14,6,117,106,15
01,003,Comuna 03,00040,001344,0,0,10,15,13,121,109,7
01,003,Comuna 03,00040,001345,0,0,6,19,10,107,110,6
01,003,Comuna 03,00040,001346,0,0,7,12,10,122,129,7
01,003,Comuna 03,00040,001347,0,0,7,16,18,104,109,7
01,003,Comuna 03,00040,001348,0,0,12,9,19,90,125,5
01,003,Comuna 03,00041,001349,0,0,11,22,13,110,121,2
01,003,Comuna 03,00041,001350,0,0,10,11,13,95,136,2
01,003,Comuna 03,00041,001351,0,0,10,11,17,102,127,6
01,003,Comuna 03,00041,001352,0,0,11,12,11,126,104,7
01,003,Comuna 03,00041,001353,0,0,10,16,18,115,114,4
01,003,Comuna 03,00041,001354,0,0,7,11,22,107,122,4
01,003,Comuna 03,00041,001355,0,0,4,13,9,124,122,4
01,003,Comuna 03,00041,001356,0,0,12,12,19,109,121,7
01,003,Comuna 03,00041,001357,0,0,12,12,5,101,127,6
01,003,Comuna 03,00041,001358,0,0,9,14,17,95,131,3
01,003,Comuna 03,00041,001359,0,0,5,15,14,113,127,3
01,003,Comuna 03,00041,001360,0,0,7,13,13,111,132,5
01,003,Comuna 03,00041,001361,0,0,2,15,11,113,127,7
01,003,Comuna 03,00041,001362,0,0,12,15,14,97,127,0
01,003,Comuna 03,00041,001363,0,0,15,19,12,102,121,5
01,003,Comuna 03,00041,001364,0,0,5,13,13,103,126,4
01,003,Comuna 03,00041,001365,0,0,5,19,11,113,120,10
01,003,Comuna 03,00041,001366,0,0,7,16,14,107,125,4
01,003,Comuna 03,00041,001367,0,0,11,20,19,102,105,12
01,003,Comuna 03,00041,001368,0,0,10,16,17,97,123,6
01,003,Comuna 03,00041,001369,0,0,7,17,17,100,124,2
01,003,Comuna 03,00041,001370,0,0,9,5,12,117,114,7
01,003,Comuna 03,00041,001371,0,0,10,11,15,91,119,6
01,003,Comuna 03,00041,001372,0,0,12,17,6,92,137,6
01,003,Comuna 03,00041,001373,0,0,9,21,12,111,127,2
01,003,Comuna 03,00041,001374,0,0,17,15,20,89,110,11
01,003,Comuna 03,00041,001375,0,0,10,16,14,118,126,3
01,003,Comuna 03,00041,001376,0,0,5,17,12,117,113,4
01,003,Comuna 03,00041,001377,0,0,7,14,12,91,126,8
01,003,Comuna 03,00041,001378,0,0,11,15,10,105,122,6
01,003,Comuna 03,00041,001379,0,0,6,11,10,92,140,6
01,003,Comuna 03,00041,001380,0,0,4,17,15,96,124,7
01,003,Comuna 03,00041,001381,0,0,7,13,14,108,128,2
01,003,Comuna 03,00041,001382,0,0,12,13,15,102,126,2
01,003,Comuna 03,00041,001383,0,0,9,17,19,103,115,4
01,003,Comuna 03,00041,001384,0,0,9,20,16,99,115,5
01,003,Comuna 03,00041,001385,0,0,6,9,17,107,118,0
01,003,Comuna 03,00041,001386,0,0,12,14,13,128,111,5
01,003,Comuna 03,00041,001387,0,0,13,11,10,97,126,8
01,003,Comuna 03,00041,001388,0,0,21,17,9,98,122,9
01,003,Comuna 03,00041,001389,0,0,11,20,17,103,119,4
01,003,Comuna 03,00041,001390,0,0,7,21,10,108,118,6
01,003,Comuna 03,00041,001391,0,0,11,17,10,113,122,3
01,003,Comuna 03,00041,001392,0,0,6,11,10,117,131,4
01,003,Comuna 03,00041,001393,0,0,0,20,15,117,116,4
01,003,Comuna 03,00041,098529,0,0,0,0,0,0,0,0
01,004,Comuna 04,00042,001397,0,0,6,21,5,107,123,9
01,004,Comuna 04,00042,001398,0,0,7,15,16,113,130,7
01,004,Comuna 04,00042,001399,0,0,10,19,13,114,117,1
01,004,Comuna 04,00042,001400,0,0,5,24,16,101,121,5
01,004,Comuna 04,00042,001401,0,0,2,12,17,102,143,3
01,004,Comuna 04,00042,001402,0,0,10,21,14,103,129,4
01,004,Comuna 04,00042,001403,0,0,6,16,13,126,123,7
01,004,Comuna 04,00042,001404,0,0,10,12,15,117,116,4
01,004,Comuna 04,00042,001405,0,0,12,12,14,117,120,3
01,004,Comuna 04,00042,001406,0,0,10,12,21,110,125,3
01,004,Comuna 04,00042,001407,0,0,8,13,14,119,118,7
01,004,Comuna 04,00042,001408,0,0,10,16,11,99,121,10
01,004,Comuna 04,00042,001409,0,0,3,16,18,118,114,8
01,004,Comuna 04,00042,001410,0,0,11,19,9,123,124,6
01,004,Comuna 04,00042,001411,0,0,7,24,10,114,127,5
01,004,Comuna 04,00042,001412,0,0,14,20,14,122,122,5
01,004,Comuna 04,00042,001413,0,0,15,22,15,122,115,4
01,004,Comuna 04,00042,001414,0,0,11,23,15,129,120,3
01,004,Comuna 04,00042,001415,0,0,16,14,12,101,140,6
01,004,Comuna 04,00042,001416,0,0,3,19,15,97,110,13
01,004,Comuna 04,00042,001417,0,0,9,16,16,109,132,7
01,004,Comuna 04,00042,001418,0,0,8,19,11,126,109,4
01,004,Comuna 04,00042,001419,0,0,10,21,21,99,130,7
01,004,Comuna 04,00042,001420,0,0,8,30,15,107,126,5
01,004,Comuna 04,00042,001421,0,0,6,27,8,105,135,3
01,004,Comuna 04,00042,001422,0,0,9,18,16,108,120,4
01,004,Comuna 04,00042,001423,0,0,8,16,11,108,125,10
01,004,Comuna 04,00042,001424,0,0,7,16,16,131,94,4
01,004,Comuna 04,00042,001425,0,0,12,12,18,124,111,9
01,004,Comuna 04,00042,001426,0,0,7,15,6,112,132,4
01,004,Comuna 04,00042,001427,0,0,6,18,15,121,106,2
01,004,Comuna 04,00042,001428,0,0,8,21,14,95,132,7
01,004,Comuna 04,00042,001429,0,0,7,24,14,119,117,2
01,004,Comuna 04,00042,001430,0,0,12,18,14,129,112,3
01,004,Comuna 04,00042,001431,0,0,8,14,21,117,125,3
01,004,Comuna 04,00043,001432,0,0,12,17,16,121,121,4
01,004,Comuna 04,00043,001433,0,0,6,19,12,112,134,8
01,004,Comuna 04,00043,001434,0,0,6,25,19,102,121,7
01,004,Comuna 04,00043,001435,0,0,8,15,6,112,119,8
01,004,Comuna 04,00043,001436,0,0,13,14,14,104,132,4
01,004,Comuna 04,00043,001437,0,0,15,22,13,99,127,4
01,004,Comuna 04,00043,001438,0,0,5,10,14,110,124,4
01,004,Comuna 04,00043,001439,0,0,11,19,12,110,128,5
01,004,Comuna 04,00043,001440,0,0,4,21,13,118,121,6
01,004,Comuna 04,00043,001441,0,0,6,21,14,121,119,5
01,004,Comuna 04,00043,001442,0,0,11,9,12,123,121,9
01,004,Comuna 04,00043,001443,0,0,5,8,13,126,122,6
01,004,Comuna 04,00043,001444,0,0,5,14,14,109,123,10
01,004,Comuna 04,00043,001445,0,0,9,20,14,100,127,4
01,004,Comuna 04,00043,001446,0,0,7,19,15,105,133,7
01,004,Comuna 04,00043,001447,0,0,6,24,12,106,125,6
01,004,Comuna 04,00043,001448,0,0,5,14,24,105,123,3
01,004,Comuna 04,00043,001449,0,0,3,19,11,108,132,2
01,004,Comuna 04,00043,001450,0,0,17,15,13,116,104,1
01,004,Comuna 04,00043,001451,0,0,5,22,11,112,123,5
01,004,Comuna 04,00043,001452,0,0,9,18,16,126,115,5
01,004,Comuna 04,00043,001453,0,0,5,20,14,114,113,8
01,004,Comuna 04,00043,001454,0,0,6,21,16,118,125,4
01,004,Comuna 04,00043,001455,0,0,7,20,23,106,117,3
01,004,Comuna 04,00043,001456,0,0,11,22,6,117,109,9
01,004,Comuna 04,00043,098530,0,0,0,0,0,0,0,0
01,004,Comuna 04,00043,098531,0,0,0,0,0,0,0,0
01,004,Comuna 04,00044,001457,0,0,15,11,10,132,102,5
01,004,Comuna 04,00044,001458,0,0,14,6,16,116,89,9
01,004,Comuna 04,00044,001459,0,0,15,11,10,116,97,2
01,004,Comuna 04,00044,001460,0,0,9,14,8,102,110,6
01,004,Comuna 04,00044,001461,0,0,9,12,19,103,118,7
01,004,Comuna 04,00044,001462,0,0,19,16,7,100,97,4
01,004,Comuna 04,00044,001463,0,0,9,11,9,120,97,8
01,004,Comuna 04,00044,001464,0,0,13,13,8,115,114,9
01,004,Comuna 04,00044,001465,0,0,18,10,11,115,98,7
01,004,Comuna 04,00044,001466,0,0,9,8,9,125,109,3
01,004,Comuna 04,00044,001467,0,0,7,17,18,123,100,7
01,004,Comuna 04,00044,001468,0,0,12,13,14,112,113,5
01,004,Comuna 04,00044,001469,0,0,10,18,8,110,102,2
01,004,Comuna 04,00044,001470,0,0,8,9,12,128,104,8
01,004,Comuna 04,00044,001471,0,0,7,7,5,117,124,4
01,004,Comuna 04,00044,001472,0,0,10,18,10,104,120,3
01,004,Comuna 04,00044,001473,0,0,12,17,13,119,98,6
01,004,Comuna 04,00044,001474,0,0,9,16,7,129,101,1
01,004,Comuna 04,00044,001475,0,0,9,14,8,124,102,5
01,004,Comuna 04,00044,001476,0,0,13,18,12,114,113,7
01,004,Comuna 04,00044,001477,0,0,11,10,11,127,109,4
01,004,Comuna 04,00045,001478,0,0,10,24,11,102,113,5
01,004,Comuna 04,00045,001479,0,0,11,13,10,111,118,6
01,004,Comuna 04,00045,001480,0,0,5,23,5,141,90,5
01,004,Comuna 04,00045,001481,0,0,8,15,11,121,102,5
01,004,Comuna 04,00045,001482,0,0,11,12,17,117,110,7
01,004,Comuna 04,00045,001483,0,0,1,17,14,116,106,9
01,004,Comuna 04,00045,001484,0,0,13,11,14,105,117,6
01,004,Comuna 04,00045,001485,0,0,6,22,8,112,108,4
01,004,Comuna 04,00045,001486,0,0,8,12,13,120,111,3
01,004,Comuna 04,00045,001487,0,0,13,13,14,117,95,7
01,004,Comuna 04,00045,001488,0,0,6,28,16,114,98,5
01,004,Comuna 04,00045,001489,0,0,11,15,18,93,135,3
01,004,Comuna 04,00045,001490,0,0,12,12,12,116,103,4
01,004,Comuna 04,00045,001491,0,0,9,14,13,126,119,4
01,004,Comuna 04,00045,001492,0,0,12,19,14,107,98,0
01,004,Comuna 04,00045,001493,0,0,15,21,13,114,109,6
01,004,Comuna 04,00045,001494,0,0,11,15,15,115,101,5
01,004,Comuna 04,00045,098532,0,0,0,0,0,0,0,0
01,004,Comuna 04,00045,098533,0,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001495,0,0,28,11,3,178,50,2
01,004,Comuna 04,00046,001496,0,0,25,14,9,188,45,2
01,004,Comuna 04,00046,001497,0,0,13,11,8,178,50,3
01,004,Comuna 04,00046,001498,0,0,23,2,5,211,40,2
01,004,Comuna 04,00046,001499,0,0,33,8,8,162,62,3
01,004,Comuna 04,00046,001500,0,0,22,12,10,180,41,4
01,004,Comuna 04,00046,001501,0,0,20,7,11,172,69,0
01,004,Comuna 04,00046,001502,0,0,24,7,9,182,49,4
01,004,Comuna 04,00046,001503,0,0,32,11,8,165,50,2
01,004,Comuna 04,00046,001504,0,0,24,3,6,160,75,0
01,004,Comuna 04,00046,001505,0,0,23,11,8,158,55,7
01,004,Comuna 04,00046,001506,0,0,22,13,8,173,67,1
01,004,Comuna 04,00046,001507,0,0,22,15,7,167,63,5
01,004,Comuna 04,00046,001508,0,0,26,8,4,166,34,2
01,004,Comuna 04,00046,001509,0,0,39,13,6,171,64,1
01,004,Comuna 04,00046,001510,0,0,23,8,9,175,52,2
01,004,Comuna 04,00046,001511,0,0,26,10,10,168,56,3
01,004,Comuna 04,00046,001512,0,0,17,4,8,209,50,5
01,004,Comuna 04,00046,001513,0,0,28,21,2,173,47,3
01,004,Comuna 04,00046,001514,0,0,37,16,4,154,60,7
01,004,Comuna 04,00046,001515,0,0,39,11,8,156,43,3
01,004,Comuna 04,00046,001516,0,0,25,5,2,178,62,1
01,004,Comuna 04,00046,001517,0,0,18,9,8,186,41,7
01,004,Comuna 04,00046,001518,0,0,14,11,7,197,51,4
01,004,Comuna 04,00046,001519,0,0,35,7,9,155,60,0
01,004,Comuna 04,00046,001520,0,0,26,13,9,180,41,6
01,004,Comuna 04,00046,001521,0,0,50,9,10,149,52,6
01,004,Comuna 04,00046,001522,0,0,29,6,9,165,54,2
01,004,Comuna 04,00046,001523,0,0,22,10,5,179,45,6
01,004,Comuna 04,00046,001524,0,0,34,11,11,167,47,2
01,004,Comuna 04,00046,001525,0,0,16,17,9,146,69,4
01,004,Comuna 04,00046,001526,0,0,15,11,5,166,59,3
01,004,Comuna 04,00046,001527,0,0,18,14,3,184,37,6
01,004,Comuna 04,00046,001528,0,0,12,8,7,181,51,3
01,004,Comuna 04,00046,001529,0,0,21,5,4,190,40,4
01,004,Comuna 04,00046,001530,0,0,33,9,5,165,53,3
01,004,Comuna 04,00046,001531,0,0,13,14,4,172,52,5
01,004,Comuna 04,00046,001532,0,0,30,7,9,153,59,2
01,004,Comuna 04,00046,001533,0,0,22,11,7,181,47,2
01,004,Comuna 04,00046,001534,0,0,18,9,6,185,43,5
01,004,Comuna 04,00046,001535,0,0,19,10,6,180,49,3
01,004,Comuna 04,00046,001536,0,0,28,14,5,134,67,3
01,004,Comuna 04,00046,001537,0,0,14,11,10,182,55,0
01,004,Comuna 04,00046,001538,0,0,19,8,10,162,53,5
01,004,Comuna 04,00046,098534,0,0,0,0,0,0,0,0
01,004,Comuna 04,00047,001539,0,0,12,18,12,101,109,9
01,004,Comuna 04,00047,001540,0,0,11,11,14,88,132,1
01,004,Comuna 04,00047,001541,0,0,7,23,9,103,114,1
01,004,Comuna 04,00047,001542,0,0,4,18,9,107,121,2
01,004,Comuna 04,00047,001543,0,0,8,13,19,103,127,7
01,004,Comuna 04,00047,001544,0,0,1,14,16,93,126,6
01,004,Comuna 04,00047,001545,0,0,11,16,10,101,120,2
01,004,Comuna 04,00047,001546,0,0,9,11,14,97,131,4
01,004,Comuna 04,00047,001547,0,0,15,14,13,84,135,3
01,004,Comuna 04,00047,001548,0,0,7,15,11,104,122,0
01,004,Comuna 04,00047,001549,0,0,10,16,10,98,124,7
01,004,Comuna 04,00047,001550,0,0,13,13,12,97,123,4
01,004,Comuna 04,00047,001551,0,0,20,15,10,96,130,0
01,004,Comuna 04,00047,001552,0,0,18,14,10,92,133,2
01,004,Comuna 04,00047,001553,0,0,6,16,14,95,138,3
01,004,Comuna 04,00047,001554,0,0,14,12,9,97,117,3
01,004,Comuna 04,00047,001555,0,0,13,16,8,91,112,6
01,004,Comuna 04,00047,001556,0,0,9,9,9,115,116,4
01,004,Comuna 04,00047,001557,0,0,11,16,10,85,138,5
01,004,Comuna 04,00047,001558,0,0,11,13,14,87,136,0
01,004,Comuna 04,00047,001559,0,0,6,20,6,84,138,4
01,004,Comuna 04,00047,001560,0,0,4,15,6,97,125,13
01,004,Comuna 04,00047,001561,0,0,12,17,12,99,110,3
01,004,Comuna 04,00047,001562,0,0,5,19,9,93,133,4
01,004,Comuna 04,00047,001563,0,0,4,16,12,100,112,6
01,004,Comuna 04,00047,001564,0,0,10,15,11,89,126,4
01,004,Comuna 04,00047,001565,0,0,9,14,10,104,117,4
01,004,Comuna 04,00047,001566,0,0,7,16,6,104,116,4
01,004,Comuna 04,00047,001567,0,0,6,14,4,82,125,1
01,004,Comuna 04,00047,001568,0,0,11,9,15,83,122,5
01,004,Comuna 04,00047,001569,0,0,3,7,10,100,132,7
01,004,Comuna 04,00047,001570,0,0,8,12,11,121,118,4
01,004,Comuna 04,00047,001571,0,0,6,9,11,112,109,7
01,004,Comuna 04,00047,001572,0,0,11,12,10,103,125,9
01,004,Comuna 04,00047,001573,0,0,16,16,9,117,101,2
01,004,Comuna 04,00047,001574,0,0,7,21,7,103,123,6
01,004,Comuna 04,00047,001575,0,0,5,16,12,99,127,6
01,004,Comuna 04,00047,001576,0,0,2,19,9,95,128,5
01,004,Comuna 04,00047,001577,0,0,9,19,8,119,123,0
01,004,Comuna 04,00047,001578,0,0,15,14,5,109,115,4
01,004,Comuna 04,00047,001579,0,0,6,9,9,92,116,14
01,004,Comuna 04,00047,098535,0,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001580,0,0,9,20,11,125,108,6
01,004,Comuna 04,00048,001581,0,0,11,23,10,124,117,3
01,004,Comuna 04,00048,001582,0,0,10,16,12,120,127,7
01,004,Comuna 04,00048,001583,0,0,14,14,7,135,95,6
01,004,Comuna 04,00048,001584,0,0,7,16,14,107,126,2
01,004,Comuna 04,00048,001585,0,0,6,23,13,133,99,7
01,004,Comuna 04,00048,001586,0,0,7,13,8,115,141,2
01,004,Comuna 04,00048,001587,0,0,18,17,19,111,117,6
01,004,Comuna 04,00048,001588,0,0,2,22,15,126,100,4
01,004,Comuna 04,00048,001589,0,0,10,15,8,109,123,8
01,004,Comuna 04,00048,001590,0,0,8,19,11,106,127,7
01,004,Comuna 04,00048,001591,0,0,11,14,11,125,116,3
01,004,Comuna 04,00048,001592,0,0,8,19,11,95,132,9
01,004,Comuna 04,00048,001593,0,0,9,18,19,98,147,6
01,004,Comuna 04,00048,001594,0,0,19,12,10,123,103,6
01,004,Comuna 04,00048,001595,0,0,10,15,14,120,111,3
01,004,Comuna 04,00048,001596,0,0,9,16,9,108,114,1
01,004,Comuna 04,00048,001597,0,0,16,12,11,119,123,3
01,004,Comuna 04,00048,001598,0,0,13,15,12,123,104,4
01,004,Comuna 04,00048,001599,0,0,9,15,16,121,119,4
01,004,Comuna 04,00048,001600,0,0,16,24,12,119,117,4
01,004,Comuna 04,00048,001601,0,0,13,20,14,121,104,7
01,004,Comuna 04,00048,001602,0,0,8,20,18,105,110,8
01,004,Comuna 04,00048,001603,0,0,13,20,5,110,130,4
01,004,Comuna 04,00048,001604,0,0,15,12,14,137,101,5
01,004,Comuna 04,00048,001605,0,0,7,13,12,124,124,5
01,004,Comuna 04,00048,001606,0,0,10,12,6,123,125,4
01,004,Comuna 04,00048,001607,0,0,5,22,12,122,114,3
01,004,Comuna 04,00048,001608,0,0,12,16,11,114,117,4
01,004,Comuna 04,00048,001609,0,0,12,17,8,111,115,6
01,004,Comuna 04,00048,001610,0,0,22,17,11,126,106,9
01,004,Comuna 04,00048,001611,0,0,17,16,10,99,125,7
01,004,Comuna 04,00048,001612,0,0,15,16,15,114,109,4
01,004,Comuna 04,00048,001613,0,0,18,8,18,108,118,4
01,004,Comuna 04,00048,001614,0,0,9,17,14,118,116,6
01,004,Comuna 04,00049,001619,0,0,12,18,9,115,119,4
01,004,Comuna 04,00049,001620,0,0,14,23,12,79,157,0
01,004,Comuna 04,00049,001621,0,0,9,19,13,100,140,4
01,004,Comuna 04,00049,001622,0,0,10,19,6,75,149,3
01,004,Comuna 04,00049,001623,0,0,9,11,19,83,152,2
01,004,Comuna 04,00049,001624,0,0,12,17,11,88,135,4
01,004,Comuna 04,00049,001625,0,0,16,10,9,80,169,2
01,004,Comuna 04,00049,001626,0,0,6,7,21,81,148,1
01,004,Comuna 04,00049,001627,0,0,9,18,7,69,163,3
01,004,Comuna 04,00049,001628,0,0,3,13,10,95,156,5
01,004,Comuna 04,00049,001629,0,0,7,10,9,70,172,3
01,004,Comuna 04,00049,001630,0,0,10,13,5,96,162,3
01,004,Comuna 04,00049,001631,0,0,12,12,7,99,139,3
01,004,Comuna 04,00049,001632,0,0,6,8,10,96,144,6
01,004,Comuna 04,00049,001633,0,0,7,18,14,82,154,4
01,004,Comuna 04,00049,001634,0,0,7,10,12,93,154,8
01,004,Comuna 04,00049,001635,0,0,14,20,15,94,132,4
